Client 0 started! ... 
round_1_aggregation order: [0, 1, 3, 4]
dict_keys([(0, '10:55:22:981971'), (1, '10:55:23:050022'), (3, '10:55:23:057815'), (5, '10:55:23:115847'), (-1, '10:55:23:115847'), (-2, '10:55:23:115847'), (-3, '10:55:23:115847')])
round 4 finished 10:55:23:997972
Loss = 2.261920928955078, Accuracy = 0.15625
dict_keys([(0, '10:55:23:998009'), (4, '10:55:24:075171'), (5, '10:55:24:086897'), (1, '10:55:24:124378'), (-1, '10:55:24:173173'), (-2, '10:55:24:173173'), (-3, '10:55:24:173173')])
round 5 finished 10:55:25:069674
Loss = 2.221930742263794, Accuracy = 0.2578125
dict_keys([(0, '10:55:25:069714'), (1, '10:55:25:139613'), (5, '10:55:25:162592'), (6, '10:55:25:168472'), (-1, '10:55:25:180398'), (-2, '10:55:25:180398'), (-3, '10:55:25:180398')])
round 6 finished 10:55:26:241730
Loss = 2.191633462905884, Accuracy = 0.3125
dict_keys([(0, '10:55:26:241799'), (1, '10:55:26:315135'), (5, '10:55:26:340708'), (6, '10:55:26:348762'), (-1, '10:55:26:348762'), (-2, '10:55:26:348762'), (-3, '10:55:26:348762')])
round 7 finished 10:55:27:306492
Loss = 2.178209066390991, Accuracy = 0.34375
dict_keys([(0, '10:55:27:306535'), (1, '10:55:27:375096'), (5, '10:55:27:400810'), (6, '10:55:27:411535'), (-1, '10:55:27:411535'), (-2, '10:55:27:411535'), (-3, '10:55:27:411535')])
round 8 finished 10:55:28:397399
Loss = 2.1730568408966064, Accuracy = 0.3203125
dict_keys([(0, '10:55:28:397438'), (1, '10:55:28:460280'), (6, '10:55:28:488515'), (5, '10:55:28:494725'), (-1, '10:55:28:494725'), (-2, '10:55:28:494725'), (-3, '10:55:28:494725')])
round 9 finished 10:55:29:432140
Loss = 2.1319639682769775, Accuracy = 0.4296875
dict_keys([(0, '10:55:29:432181'), (1, '10:55:29:497545'), (5, '10:55:29:505182'), (6, '10:55:29:532844'), (-1, '10:55:29:546797'), (-2, '10:55:29:546797'), (-3, '10:55:29:546797')])
round 10 finished 10:55:30:513382
Loss = 2.1065759658813477, Accuracy = 0.453125
dict_keys([(0, '10:55:30:513421'), (1, '10:55:30:587494'), (5, '10:55:30:603361'), (6, '10:55:30:609236'), (-1, '10:55:30:647022'), (-2, '10:55:30:647022'), (-3, '10:55:30:647022')])
round 11 finished 10:55:31:625365
Loss = 2.108553409576416, Accuracy = 0.421875
dict_keys([(0, '10:55:31:625403'), (5, '10:55:31:694996'), (6, '10:55:31:700824'), (1, '10:55:31:720191'), (-1, '10:55:31:720191'), (-2, '10:55:31:720191'), (-3, '10:55:31:720191')])
round 12 finished 10:55:32:694253
Loss = 2.107394218444824, Accuracy = 0.4296875
dict_keys([(0, '10:55:32:694305'), (5, '10:55:32:792051'), (6, '10:55:32:803839'), (1, '10:55:32:812440'), (-1, '10:55:32:812440'), (-2, '10:55:32:812440'), (-3, '10:55:32:812440')])
round 13 finished 10:55:33:757682
Loss = 2.092700242996216, Accuracy = 0.4609375
dict_keys([(0, '10:55:33:757724'), (5, '10:55:33:840829'), (6, '10:55:33:852369'), (1, '10:55:33:858264'), (-1, '10:55:33:858264'), (-2, '10:55:33:858264'), (-3, '10:55:33:858264')])
round 14 finished 10:55:34:778127
Loss = 2.0567615032196045, Accuracy = 0.4453125
dict_keys([(0, '10:55:34:778170'), (5, '10:55:34:868535'), (6, '10:55:34:879634'), (1, '10:55:34:886234'), (-1, '10:55:34:886234'), (-2, '10:55:34:886234'), (-3, '10:55:34:886234')])
round 15 finished 10:55:35:782228
Loss = 2.017352819442749, Accuracy = 0.59375
dict_keys([(0, '10:55:35:782268'), (6, '10:55:35:863675'), (1, '10:55:35:876980'), (5, '10:55:35:918627'), (-1, '10:55:35:918627'), (-2, '10:55:35:918627'), (-3, '10:55:35:918627')])
round 16 finished 10:55:36:864107
Loss = 2.045398712158203, Accuracy = 0.5625
dict_keys([(0, '10:55:36:864145'), (1, '10:55:36:934279'), (6, '10:55:36:950624'), (5, '10:55:36:979371'), (-1, '10:55:36:979371'), (-2, '10:55:36:979371'), (-3, '10:55:36:979371')])
round 17 finished 10:55:37:925670
Loss = 1.9951814413070679, Accuracy = 0.578125
dict_keys([(0, '10:55:37:925708'), (1, '10:55:37:996664'), (5, '10:55:38:017712'), (6, '10:55:38:058072'), (-1, '10:55:38:058072'), (-2, '10:55:38:058072'), (-3, '10:55:38:058072')])
round 18 finished 10:55:38:965082
Loss = 2.000019073486328, Accuracy = 0.625
dict_keys([(0, '10:55:38:965137'), (1, '10:55:39:028284'), (6, '10:55:39:082728'), (5, '10:55:39:095644'), (-1, '10:55:39:095644'), (-2, '10:55:39:095644'), (-3, '10:55:39:095644')])
round 19 finished 10:55:40:057613
Loss = 1.9452162981033325, Accuracy = 0.6484375
dict_keys([(0, '10:55:40:057657'), (1, '10:55:40:134770'), (6, '10:55:40:157365'), (5, '10:55:40:169079'), (-1, '10:55:40:169079'), (-2, '10:55:40:169079'), (-3, '10:55:40:169079')])
round 20 finished 10:55:41:103710
Loss = 1.9957222938537598, Accuracy = 0.5625
dict_keys([(0, '10:55:41:103749'), (1, '10:55:41:169857'), (6, '10:55:41:198170'), (5, '10:55:41:204018'), (-1, '10:55:41:204018'), (-2, '10:55:41:204018'), (-3, '10:55:41:204018')])
round 21 finished 10:55:42:109259
Loss = 1.924299955368042, Accuracy = 0.65625
dict_keys([(0, '10:55:42:109306'), (6, '10:55:42:164939'), (5, '10:55:42:202260'), (1, '10:55:42:213907'), (-1, '10:55:42:307889'), (-2, '10:55:42:307889'), (-3, '10:55:42:307889')])
round 22 finished 10:55:43:222677
Loss = 1.8985166549682617, Accuracy = 0.65625
dict_keys([(0, '10:55:43:222718'), (1, '10:55:43:284297'), (5, '10:55:43:300706'), (6, '10:55:43:306615'), (-1, '10:55:43:318301'), (-2, '10:55:43:318301'), (-3, '10:55:43:318301')])
round 23 finished 10:55:44:212707
Loss = 1.8992024660110474, Accuracy = 0.6875
dict_keys([(0, '10:55:44:212749'), (3, '10:55:44:278112'), (4, '10:55:44:307377'), (5, '10:55:44:344913'), (-1, '10:55:44:390732'), (-2, '10:55:44:390732'), (-3, '10:55:44:390732')])
round 24 finished 10:55:45:357756
Loss = 1.9258891344070435, Accuracy = 0.6328125
dict_keys([(0, '10:55:45:357797'), (3, '10:55:45:437099'), (4, '10:55:45:442967'), (5, '10:55:45:448910'), (-1, '10:55:45:468911'), (-2, '10:55:45:468911'), (-3, '10:55:45:468911')])
round 25 finished 10:55:46:369633
Loss = 1.906128168106079, Accuracy = 0.5859375
dict_keys([(0, '10:55:46:369672'), (3, '10:55:46:447238'), (4, '10:55:46:459344'), (5, '10:55:46:465250'), (-1, '10:55:46:465250'), (-2, '10:55:46:465250'), (-3, '10:55:46:465250')])
round 26 finished 10:55:47:302181
Loss = 1.8500804901123047, Accuracy = 0.65625
dict_keys([(0, '10:55:47:302214'), (3, '10:55:47:503409'), (5, '10:55:47:527505'), (4, '10:55:47:533432'), (-1, '10:55:47:533432'), (-2, '10:55:47:533432'), (-3, '10:55:47:533432')])
round 27 finished 10:55:48:534004
Loss = 1.8422162532806396, Accuracy = 0.65625
dict_keys([(0, '10:55:48:534041'), (3, '10:55:48:615514'), (4, '10:55:48:621386'), (5, '10:55:48:627355'), (-1, '10:55:48:639028'), (-2, '10:55:48:639028'), (-3, '10:55:48:639028')])
round 28 finished 10:55:49:485353
Loss = 1.8221365213394165, Accuracy = 0.734375
dict_keys([(0, '10:55:49:485388'), (4, '10:55:49:619247'), (3, '10:55:49:640045'), (5, '10:55:49:677525'), (-1, '10:55:49:677525'), (-2, '10:55:49:677525'), (-3, '10:55:49:677525')])
round 29 finished 10:55:50:597656
Loss = 1.877495527267456, Accuracy = 0.6171875
dict_keys([(0, '10:55:50:597696'), (3, '10:55:50:680473'), (4, '10:55:50:686811'), (5, '10:55:50:698962'), (-1, '10:55:50:698962'), (-2, '10:55:50:698962'), (-3, '10:55:50:698962')])
round 30 finished 10:55:51:609161
Loss = 1.788886308670044, Accuracy = 0.7109375
dict_keys([(0, '10:55:51:609219'), (3, '10:55:51:671531'), (4, '10:55:51:682800'), (5, '10:55:51:707817'), (-1, '10:55:51:707817'), (-2, '10:55:51:707817'), (-3, '10:55:51:707817')])
round 31 finished 10:55:52:630578
Loss = 1.837374210357666, Accuracy = 0.6484375
dict_keys([(0, '10:55:52:630620'), (3, '10:55:52:702348'), (4, '10:55:52:708404'), (5, '10:55:52:728288'), (-1, '10:55:52:728288'), (-2, '10:55:52:728288'), (-3, '10:55:52:728288')])
round 32 finished 10:55:53:642128
Loss = 1.8034452199935913, Accuracy = 0.7265625
dict_keys([(0, '10:55:53:642167'), (3, '10:55:53:713020'), (4, '10:55:53:719333'), (5, '10:55:53:743775'), (-1, '10:55:53:743775'), (-2, '10:55:53:743775'), (-3, '10:55:53:743775')])
round 33 finished 10:55:54:696103
Loss = 1.7960476875305176, Accuracy = 0.6796875
dict_keys([(0, '10:55:54:696144'), (3, '10:55:54:775063'), (4, '10:55:54:786770'), (5, '10:55:54:795639'), (-1, '10:55:54:795639'), (-2, '10:55:54:795639'), (-3, '10:55:54:795639')])
round 34 finished 10:55:55:742903
Loss = 1.7543853521347046, Accuracy = 0.703125
dict_keys([(0, '10:55:55:742945'), (3, '10:55:55:816909'), (5, '10:55:55:849969'), (4, '10:55:55:869881'), (-1, '10:55:55:880420'), (-2, '10:55:55:880420'), (-3, '10:55:55:880420')])
round 35 finished 10:55:56:800706
Loss = 1.7532904148101807, Accuracy = 0.7265625
dict_keys([(0, '10:55:56:800748'), (3, '10:55:56:875927'), (5, '10:55:56:881999'), (4, '10:55:56:894294'), (-1, '10:55:56:902942'), (-2, '10:55:56:902942'), (-3, '10:55:56:902942')])
round 36 finished 10:55:57:816996
Loss = 1.7665047645568848, Accuracy = 0.7265625
dict_keys([(0, '10:55:57:817039'), (3, '10:55:57:878736'), (5, '10:55:57:936444'), (4, '10:55:57:951488'), (-1, '10:55:57:951488'), (-2, '10:55:57:951488'), (-3, '10:55:57:951488')])
round 37 finished 10:55:58:886599
Loss = 1.690808892250061, Accuracy = 0.765625
dict_keys([(0, '10:55:58:886642'), (3, '10:55:58:964160'), (4, '10:55:58:970012'), (5, '10:55:58:975850'), (-1, '10:55:58:981663'), (-2, '10:55:58:981663'), (-3, '10:55:58:981663')])
round 38 finished 10:55:59:870295
Loss = 1.634228229522705, Accuracy = 0.7890625
dict_keys([(0, '10:55:59:870335'), (3, '10:55:59:918554'), (4, '10:55:59:933259'), (5, '10:55:59:954243'), (-1, '10:55:59:960179'), (-2, '10:55:59:960179'), (-3, '10:55:59:960179')])
round 39 finished 10:56:00:840879
Loss = 1.7118855714797974, Accuracy = 0.7421875
dict_keys([(0, '10:56:00:840922'), (3, '10:56:00:912476'), (5, '10:56:00:918582'), (4, '10:56:00:924927'), (-1, '10:56:00:950661'), (-2, '10:56:00:950661'), (-3, '10:56:00:950661')])
round 40 finished 10:56:01:898436
Loss = 1.671046257019043, Accuracy = 0.7890625
dict_keys([(0, '10:56:01:898477'), (4, '10:56:01:985002'), (5, '10:56:01:991191'), (3, '10:56:01:997267'), (-1, '10:56:02:094481'), (-2, '10:56:02:094481'), (-3, '10:56:02:094481')])
round 41 finished 10:56:03:022908
Loss = 1.6461914777755737, Accuracy = 0.71875
dict_keys([(0, '10:56:03:022963'), (3, '10:56:03:108793'), (4, '10:56:03:114657'), (5, '10:56:03:121689'), (-1, '10:56:03:172987'), (-2, '10:56:03:172987'), (-3, '10:56:03:172987')])
round 42 finished 10:56:03:906364
Loss = 1.7111234664916992, Accuracy = 0.71875
dict_keys([(0, '10:56:03:906397'), (4, '10:56:04:127685'), (5, '10:56:04:145902'), (6, '10:56:04:166122'), (-1, '10:56:04:184730'), (-2, '10:56:04:184730'), (-3, '10:56:04:184730')])
round 43 finished 10:56:04:952614
Loss = 1.6529353857040405, Accuracy = 0.734375
dict_keys([(0, '10:56:04:952644'), (3, '10:56:05:206040'), (5, '10:56:05:237834'), (6, '10:56:05:245034'), (-1, '10:56:05:245034'), (-2, '10:56:05:245034'), (-3, '10:56:05:245034')])
round 44 finished 10:56:06:249611
Loss = 1.6498416662216187, Accuracy = 0.7421875
dict_keys([(0, '10:56:06:249652'), (6, '10:56:06:315236'), (3, '10:56:06:351829'), (5, '10:56:06:368727'), (-1, '10:56:06:368727'), (-2, '10:56:06:368727'), (-3, '10:56:06:368727')])
round 45 finished 10:56:07:368338
Loss = 1.606090784072876, Accuracy = 0.7265625
dict_keys([(0, '10:56:07:368388'), (3, '10:56:07:435062'), (5, '10:56:07:440928'), (6, '10:56:07:453501'), (-1, '10:56:07:459790'), (-2, '10:56:07:459790'), (-3, '10:56:07:459790')])
round 46 finished 10:56:08:395422
Loss = 1.5599814653396606, Accuracy = 0.8125
dict_keys([(0, '10:56:08:395462'), (3, '10:56:08:464950'), (5, '10:56:08:476637'), (6, '10:56:08:485367'), (-1, '10:56:08:539366'), (-2, '10:56:08:539366'), (-3, '10:56:08:539366')])
round 47 finished 10:56:09:576047
GOT HERE
Loss = 1.5943108797073364, Accuracy = 0.765625
dict_keys([(0, '10:56:09:576089'), (3, '10:56:09:642750'), (4, '10:56:09:648652'), (5, '10:56:09:813151'), (-1, '10:56:09:813151'), (-2, '10:56:09:813151'), (-3, '10:56:09:813151')])
round 48 finished 10:56:10:804366
Loss = 1.574469804763794, Accuracy = 0.75
dict_keys([(0, '10:56:10:804409'), (3, '10:56:10:882701'), (4, '10:56:10:888745'), (5, '10:56:10:933977'), (-1, '10:56:10:933977'), (-2, '10:56:10:933977'), (-3, '10:56:10:933977')])
round 49 finished 10:56:11:878162
Loss = 1.565799593925476, Accuracy = 0.734375
dict_keys([(0, '10:56:11:878205'), (3, '10:56:11:955412'), (4, '10:56:11:961296'), (5, '10:56:12:044364'), (-1, '10:56:12:052220'), (-2, '10:56:12:052220'), (-3, '10:56:12:052220')])
round 50 finished 10:56:13:040422
Loss = 1.595159888267517, Accuracy = 0.7265625
dict_keys([(0, '10:56:13:040466'), (4, '10:56:13:122807'), (3, '10:56:13:128863'), (5, '10:56:13:142124'), (-1, '10:56:13:179565'), (-2, '10:56:13:179565'), (-3, '10:56:13:179565')])
round 51 finished 10:56:14:103958
Loss = 1.6157716512680054, Accuracy = 0.75
dict_keys([(0, '10:56:14:104000'), (3, '10:56:14:174489'), (4, '10:56:14:180472'), (5, '10:56:14:186479'), (-1, '10:56:14:213198'), (-2, '10:56:14:213198'), (-3, '10:56:14:213198')])
round 52 finished 10:56:15:076138
Loss = 1.558875560760498, Accuracy = 0.765625
dict_keys([(0, '10:56:15:076176'), (3, '10:56:15:130760'), (5, '10:56:15:248838'), (4, '10:56:15:255331'), (-1, '10:56:15:302758'), (-2, '10:56:15:302758'), (-3, '10:56:15:302758')])
round 53 finished 10:56:16:279906
Loss = 1.5420091152191162, Accuracy = 0.75
dict_keys([(0, '10:56:16:279949'), (5, '10:56:16:342507'), (3, '10:56:16:363593'), (4, '10:56:16:377430'), (-1, '10:56:16:406206'), (-2, '10:56:16:406206'), (-3, '10:56:16:406206')])
round 54 finished 10:56:17:359685
Loss = 1.5224307775497437, Accuracy = 0.7421875
dict_keys([(0, '10:56:17:359729'), (5, '10:56:17:419423'), (3, '10:56:17:436197'), (4, '10:56:17:459280'), (-1, '10:56:17:471665'), (-2, '10:56:17:471665'), (-3, '10:56:17:471665')])
round 55 finished 10:56:18:372178
Loss = 1.5062202215194702, Accuracy = 0.8203125
dict_keys([(0, '10:56:18:372221'), (3, '10:56:18:433879'), (5, '10:56:18:442125'), (4, '10:56:18:511837'), (-1, '10:56:18:526694'), (-2, '10:56:18:526694'), (-3, '10:56:18:526694')])
round 56 finished 10:56:19:399961
Loss = 1.4659059047698975, Accuracy = 0.8046875
dict_keys([(0, '10:56:19:400002'), (3, '10:56:19:454483'), (5, '10:56:19:460458'), (4, '10:56:19:484959'), (-1, '10:56:19:500226'), (-2, '10:56:19:500226'), (-3, '10:56:19:500226')])
round 57 finished 10:56:20:376702
Loss = 1.4435893297195435, Accuracy = 0.7890625
dict_keys([(0, '10:56:20:376746'), (3, '10:56:20:435869'), (5, '10:56:20:480160'), (4, '10:56:20:486045'), (-1, '10:56:20:493737'), (-2, '10:56:20:493737'), (-3, '10:56:20:493737')])
round 58 finished 10:56:21:397856
Loss = 1.4842562675476074, Accuracy = 0.828125
dict_keys([(0, '10:56:21:397900'), (3, '10:56:21:484434'), (4, '10:56:21:492978'), (5, '10:56:21:500680'), (-1, '10:56:21:512407'), (-2, '10:56:21:512407'), (-3, '10:56:21:512407')])
round 59 finished 10:56:22:397958
Loss = 1.3946294784545898, Accuracy = 0.828125
dict_keys([(0, '10:56:22:397996'), (3, '10:56:22:459435'), (4, '10:56:22:465282'), (5, '10:56:22:471273'), (-1, '10:56:22:488119'), (-2, '10:56:22:488119'), (-3, '10:56:22:488119')])
round 60 finished 10:56:23:414369
Loss = 1.45339834690094, Accuracy = 0.8125
dict_keys([(0, '10:56:23:414410'), (3, '10:56:23:492700'), (4, '10:56:23:498775'), (5, '10:56:23:504649'), (-1, '10:56:23:510485'), (-2, '10:56:23:510485'), (-3, '10:56:23:510485')])
round 61 finished 10:56:24:507598
Loss = 1.388534426689148, Accuracy = 0.8203125
