Client 6 started! ... 
round_1_aggregation order: [6, 0, 1, 2]
round_53_aggregation order: [6, 0, 1, 2]
round_54_aggregation order: [6, 0, 1, 2]
round_55_aggregation order: [6, 0, 1, 2]
round_56_aggregation order: [6, 0, 1, 3]
round_57_aggregation order: [6, 0, 3, 1]
round_58_aggregation order: [6, 0, 1, 2]
round_59_aggregation order: [6, 0, 1, 2]
round_60_aggregation order: [6, 0, 1, 2]
round_61_aggregation order: [6, 0, 1, 4]
round_62_aggregation order: [6, 0, 1, 2]
round_63_aggregation order: [6, 0, 1, 3]
round_64_aggregation order: [6, 0, 4, 1]
round_65_aggregation order: [6, 0, 1, 2]
round_66_aggregation order: [6, 0, 4, 1]
round_67_aggregation order: [6, 0, 1, 3]
round_68_aggregation order: [6, 0, 3, 4]
round_69_aggregation order: [6, 0, 1, 2]
round_70_aggregation order: [6, 0, 1, 2]
round_71_aggregation order: [6, 0, 1, 3]
round_72_aggregation order: [6, 0, 3, 5]
round_73_aggregation order: [6, 0, 3, 5]
round_74_aggregation order: [6, 0, 1, 2]
round_75_aggregation order: [6, 0, 1, 3]
round_76_aggregation order: [6, 0, 3, 4]
round_77_aggregation order: [6, 0, 2, 3]
round_78_aggregation order: [6, 0, 1, 2]
round_79_aggregation order: [6, 0, 1, 2]
round_80_aggregation order: [6, 0, 1, 3]
round_81_aggregation order: [6, 0, 3, 1]
round_82_aggregation order: [6, 0, 1, 4]
round_83_aggregation order: [6, 0, 1, 2]
round_84_aggregation order: [6, 0, 1, 2]
round_85_aggregation order: [6, 0, 1, 2]
round_86_aggregation order: [6, 0, 1, 2]
round_87_aggregation order: [6, 0, 1, 5]
round_88_aggregation order: [6, 0, 1, 2]
round_89_aggregation order: [6, 0, 1, 3]
round_90_aggregation order: [6, 0, 4, 5]
round_91_aggregation order: [6, 0, 5, 1]
round_92_aggregation order: [0, 6, 1, 2]
round_93_aggregation order: [6, 0, 1, 3]
round_94_aggregation order: [6, 0, 1, 2]
round_95_aggregation order: [6, 0, 1, 3]
round_96_aggregation order: [6, 0, 1, 3]
round_97_aggregation order: [6, 0, 1, 3]
round_98_aggregation order: [6, 0, 1, 2]
round_99_aggregation order: [6, 0, 2, 4]
round_100_aggregation order: [6, 0, 1, 3]
round_101_aggregation order: [6, 0, 1, 2]
round_102_aggregation order: [6, 1, 0, 3]
round_103_aggregation order: [6, 0, 1, 5]
round_104_aggregation order: [6, 0, 1, 5]
round_105_aggregation order: [6, 0, 1, 5]
round_106_aggregation order: [0, 6, 1, 2]
round_107_aggregation order: [6, 0, 1, 4]
round_108_aggregation order: [6, 0, 1, 2]
round_109_aggregation order: [6, 0, 1, 2]
round_110_aggregation order: [6, 0, 1, 2]
round_111_aggregation order: [6, 0, 1, 2]
round_112_aggregation order: [6, 0, 1, 2]
round_113_aggregation order: [6, 0, 1, 2]
round_114_aggregation order: [0, 6, 1, 2]
round_115_aggregation order: [6, 0, 1, 2]
round_116_aggregation order: [6, 0, 4, 1]
round_117_aggregation order: [6, 0, 1, 2]
round_118_aggregation order: [6, 0, 1, 2]
round_119_aggregation order: [6, 0, 1, 2]
round_120_aggregation order: [6, 0, 5, 1]
round_121_aggregation order: [6, 0, 1, 5]
round_122_aggregation order: [6, 0, 1, 2]
round_123_aggregation order: [6, 0, 1, 3]
round_124_aggregation order: [6, 0, 1, 3]
round_125_aggregation order: [6, 0, 1, 3]
round_126_aggregation order: [6, 0, 1, 2]
round_127_aggregation order: [6, 0, 1, 3]
round_128_aggregation order: [6, 0, 3, 4]
round_129_aggregation order: [0, 6, 1, 2]
round_130_aggregation order: [6, 0, 1, 4]
round_131_aggregation order: [6, 0, 5, 1]
round_132_aggregation order: [6, 0, 1, 4]
round_133_aggregation order: [6, 0, 1, 2]
round_134_aggregation order: [6, 0, 1, 2]
round_135_aggregation order: [6, 0, 1, 3]
round_136_aggregation order: [6, 0, 5, 1]
round_137_aggregation order: [6, 0, 4, 1]
round_138_aggregation order: [6, 0, 1, 2]
round_139_aggregation order: [6, 0, 1, 3]
round_140_aggregation order: [6, 0, 2, 3]
round_141_aggregation order: [6, 0, 1, 2]
round_142_aggregation order: [6, 0, 5, 1]
round_143_aggregation order: [6, 0, 1, 2]
round_144_aggregation order: [6, 0, 1, 3]
round_145_aggregation order: [6, 0, 1, 2]
round_146_aggregation order: [6, 0, 4, 1]
round_147_aggregation order: [6, 0, 2, 3]
round_148_aggregation order: [6, 0, 3, 1]
round_149_aggregation order: [6, 0, 1, 4]
round_150_aggregation order: [6, 0, 1, 5]
round_151_aggregation order: [6, 0, 1, 2]
round_152_aggregation order: [6, 0, 1, 2]
round_153_aggregation order: [6, 0, 1, 3]
round_154_aggregation order: [6, 0, 1, 3]
round_155_aggregation order: [6, 0, 1, 3]
round_156_aggregation order: [6, 0, 3, 4]
round_157_aggregation order: [6, 0, 4, 1]
round_158_aggregation order: [6, 0, 1, 2]
round_159_aggregation order: [6, 0, 1, 4]
round_160_aggregation order: [6, 0, 1, 2]
round_161_aggregation order: [6, 0, 1, 4]
round_162_aggregation order: [6, 0, 1, 2]
round_163_aggregation order: [6, 0, 1, 2]
round_164_aggregation order: [6, 4, 0, 1]
round_165_aggregation order: [6, 0, 1, 2]
round_166_aggregation order: [6, 0, 1, 4]
round_167_aggregation order: [6, 0, 1, 2]
round_168_aggregation order: [6, 0, 1, 4]
round_169_aggregation order: [6, 0, 2, 3]
round_170_aggregation order: [6, 0, 4, 1]
round_171_aggregation order: [6, 0, 1, 2]
round_172_aggregation order: [6, 0, 1, 5]
round_173_aggregation order: [6, 0, 1, 2]
round_174_aggregation order: [6, 0, 3, 1]
round_175_aggregation order: [6, 0, 1, 4]
round_176_aggregation order: [6, 0, 4, 1]
round_177_aggregation order: [6, 0, 1, 3]
round_178_aggregation order: [6, 0, 3, 1]
round_179_aggregation order: [6, 0, 1, 2]
round_180_aggregation order: [6, 0, 1, 3]
round_181_aggregation order: [6, 0, 1, 5]
round_182_aggregation order: [6, 0, 1, 3]
round_183_aggregation order: [6, 0, 4, 1]
round_184_aggregation order: [6, 0, 1, 3]
round_185_aggregation order: [6, 0, 2, 3]
round_186_aggregation order: [6, 0, 1, 3]
round_187_aggregation order: [6, 0, 1, 4]
round_188_aggregation order: [6, 0, 1, 2]
round_189_aggregation order: [6, 0, 1, 2]
round_190_aggregation order: [6, 0, 1, 2]
round_191_aggregation order: [6, 0, 1, 3]
round_192_aggregation order: [6, 0, 1, 2]
round_193_aggregation order: [6, 0, 1, 3]
round_194_aggregation order: [6, 0, 1, 5]
round_195_aggregation order: [6, 0, 2, 3]
round_196_aggregation order: [6, 0, 1, 2]
round_197_aggregation order: [6, 0, 1, 3]
round_198_aggregation order: [6, 0, 1, 4]
round_199_aggregation order: [6, 0, 2, 3]
round_200_aggregation order: [6, 0, 1, 3]
round_201_aggregation order: [6, 0, 1, 3]
round_202_aggregation order: [0, 6, 1, 2]
round_203_aggregation order: [6, 0, 1, 4]
round_204_aggregation order: [6, 0, 1, 4]
round_205_aggregation order: [6, 0, 1, 2]
round_206_aggregation order: [6, 0, 1, 4]
round_207_aggregation order: [6, 0, 1, 4]
round_208_aggregation order: [6, 0, 1, 2]
round_209_aggregation order: [6, 0, 1, 2]
round_210_aggregation order: [6, 0, 1, 3]
round_211_aggregation order: [6, 1, 3, 4]
round_212_aggregation order: [6, 0, 1, 3]
round_213_aggregation order: [6, 0, 1, 2]
round_214_aggregation order: [6, 0, 1, 2]
round_215_aggregation order: [6, 0, 1, 3]
round_216_aggregation order: [6, 0, 1, 4]
round_217_aggregation order: [6, 0, 1, 5]
round_218_aggregation order: [6, 0, 1, 2]
round_219_aggregation order: [6, 0, 1, 3]
round_220_aggregation order: [6, 0, 1, 2]
round_221_aggregation order: [6, 0, 1, 2]
round_222_aggregation order: [6, 0, 1, 3]
round_223_aggregation order: [6, 0, 1, 2]
round_224_aggregation order: [6, 0, 1, 3]
round_225_aggregation order: [6, 0, 1, 3]
round_226_aggregation order: [6, 0, 1, 3]
round_227_aggregation order: [6, 0, 1, 2]
round_228_aggregation order: [6, 0, 1, 2]
round_229_aggregation order: [6, 0, 1, 2]
round_230_aggregation order: [6, 0, 1, 2]
round_231_aggregation order: [6, 0, 1, 2]
round_232_aggregation order: [6, 0, 1, 2]
round_233_aggregation order: [6, 0, 1, 3]
round_234_aggregation order: [6, 0, 4, 1]
round_235_aggregation order: [6, 0, 1, 2]
round_236_aggregation order: [6, 0, 2, 3]
round_237_aggregation order: [6, 0, 1, 4]
round_238_aggregation order: [6, 0, 1, 2]
round_239_aggregation order: [6, 0, 1, 2]
round_240_aggregation order: [6, 0, 1, 2]
round_241_aggregation order: [6, 0, 1, 2]
round_242_aggregation order: [6, 0, 4, 1]
round_243_aggregation order: [6, 0, 1, 4]
round_244_aggregation order: [6, 0, 2, 3]
round_245_aggregation order: [6, 0, 1, 4]
round_246_aggregation order: [6, 0, 3, 4]
round_247_aggregation order: [6, 0, 4, 1]
round_248_aggregation order: [6, 0, 1, 2]
round_249_aggregation order: [6, 0, 1, 2]
round_250_aggregation order: [6, 0, 1, 2]
Client 6 connected to client 0 !
Client 6 connected to client 1 !
Client 6 connected to client 2 !
Client 6 connected to client 3 !
Client 6 connected to client 4 !
Client 6 connected to client 5 !
client connected to neighbors!
Client 6 initialized! ...
Client 6 started Training! ... 
Loss = 2.3387703895568848, Accuracy = 0.1015625
dict_keys([(6, '15:27:01:072963'), (0, '15:27:02:128443'), (1, '15:27:02:138813'), (2, '15:27:02:150487'), (-1, '15:27:02:168571'), (-2, '15:27:02:168571'), (-3, '15:27:02:168571')])
round 1 finished 15:27:03:000515
Loss = 2.312131881713867, Accuracy = 0.0859375
dict_keys([(6, '15:27:03:000565'), (0, '15:27:03:059184'), (1, '15:27:03:068246'), (2, '15:27:03:086294'), (-1, '15:27:03:173097'), (-2, '15:27:03:173097'), (-3, '15:27:03:173097')])
round 2 finished 15:27:03:962125
Loss = 2.334118604660034, Accuracy = 0.0703125
dict_keys([(6, '15:27:03:962161'), (0, '15:27:04:024605'), (1, '15:27:04:034273'), (4, '15:27:04:052469'), (-1, '15:27:04:091485'), (-2, '15:27:04:091485'), (-3, '15:27:04:091485')])
round 3 finished 15:27:05:088007
Loss = 2.282282829284668, Accuracy = 0.1640625
dict_keys([(6, '15:27:05:088065'), (0, '15:27:05:162895'), (1, '15:27:05:170857'), (4, '15:27:05:191639'), (-1, '15:27:05:197622'), (-2, '15:27:05:197622'), (-3, '15:27:05:197622')])
round 4 finished 15:27:06:020515
Loss = 2.24526047706604, Accuracy = 0.1796875
dict_keys([(6, '15:27:06:020629'), (0, '15:27:06:091901'), (1, '15:27:06:101343'), (2, '15:27:06:109856'), (-1, '15:27:06:129913'), (-2, '15:27:06:129913'), (-3, '15:27:06:129913')])
round 5 finished 15:27:06:942440
Loss = 2.226722478866577, Accuracy = 0.2734375
dict_keys([(6, '15:27:06:942495'), (0, '15:27:07:012854'), (1, '15:27:07:022602'), (2, '15:27:07:028575'), (-1, '15:27:07:126367'), (-2, '15:27:07:126367'), (-3, '15:27:07:126367')])
round 6 finished 15:27:07:933929
Loss = 2.2202165126800537, Accuracy = 0.3046875
dict_keys([(6, '15:27:07:933972'), (0, '15:27:07:999401'), (1, '15:27:08:010309'), (3, '15:27:08:022669'), (-1, '15:27:08:039544'), (-2, '15:27:08:039544'), (-3, '15:27:08:039544')])
round 7 finished 15:27:08:831676
Loss = 2.1826179027557373, Accuracy = 0.3203125
dict_keys([(6, '15:27:08:831729'), (0, '15:27:08:900781'), (1, '15:27:08:913333'), (2, '15:27:08:919510'), (-1, '15:27:09:028924'), (-2, '15:27:09:028924'), (-3, '15:27:09:028924')])
round 8 finished 15:27:09:830607
Loss = 2.1841962337493896, Accuracy = 0.296875
dict_keys([(6, '15:27:09:830652'), (0, '15:27:09:906027'), (1, '15:27:09:918176'), (2, '15:27:09:926450'), (-1, '15:27:09:950756'), (-2, '15:27:09:950756'), (-3, '15:27:09:950756')])
round 9 finished 15:27:10:728341
Loss = 2.1718451976776123, Accuracy = 0.265625
dict_keys([(6, '15:27:10:728381'), (0, '15:27:10:805613'), (1, '15:27:10:814282'), (3, '15:27:10:832686'), (-1, '15:27:10:844594'), (-2, '15:27:10:844594'), (-3, '15:27:10:844594')])
round 10 finished 15:27:11:666174
Loss = 2.1111245155334473, Accuracy = 0.4453125
dict_keys([(6, '15:27:11:666238'), (0, '15:27:11:739395'), (1, '15:27:11:745573'), (3, '15:27:11:757767'), (-1, '15:27:11:770385'), (-2, '15:27:11:770385'), (-3, '15:27:11:770385')])
round 11 finished 15:27:12:607117
Loss = 2.1312403678894043, Accuracy = 0.421875
dict_keys([(6, '15:27:12:607162'), (0, '15:27:12:673880'), (1, '15:27:12:682370'), (2, '15:27:12:689501'), (-1, '15:27:12:709228'), (-2, '15:27:12:709228'), (-3, '15:27:12:709228')])
round 12 finished 15:27:13:310109
Loss = 2.0955142974853516, Accuracy = 0.4765625
dict_keys([(6, '15:27:13:310139'), (1, '15:27:13:457044'), (2, '15:27:13:470384'), (0, '15:27:13:482164'), (-1, '15:27:13:535847'), (-2, '15:27:13:535847'), (-3, '15:27:13:535847')])
round 13 finished 15:27:14:344143
Loss = 2.061643123626709, Accuracy = 0.5625
dict_keys([(6, '15:27:14:344196'), (0, '15:27:14:408655'), (4, '15:27:14:425709'), (1, '15:27:14:437188'), (-1, '15:27:14:473697'), (-2, '15:27:14:473697'), (-3, '15:27:14:473697')])
round 14 finished 15:27:15:255397
Loss = 2.0608067512512207, Accuracy = 0.5
dict_keys([(6, '15:27:15:255438'), (1, '15:27:15:320164'), (2, '15:27:15:330396'), (0, '15:27:15:336763'), (-1, '15:27:15:403355'), (-2, '15:27:15:403355'), (-3, '15:27:15:403355')])
round 15 finished 15:27:16:258120
Loss = 2.0612590312957764, Accuracy = 0.46875
dict_keys([(6, '15:27:16:258172'), (0, '15:27:16:322381'), (1, '15:27:16:337787'), (2, '15:27:16:346479'), (-1, '15:27:16:375182'), (-2, '15:27:16:375182'), (-3, '15:27:16:375182')])
round 16 finished 15:27:17:148342
Loss = 2.0383310317993164, Accuracy = 0.53125
dict_keys([(6, '15:27:17:148390'), (0, '15:27:17:211976'), (1, '15:27:17:220985'), (3, '15:27:17:235679'), (-1, '15:27:17:249633'), (-2, '15:27:17:249633'), (-3, '15:27:17:249633')])
round 17 finished 15:27:18:045506
Loss = 2.000361204147339, Accuracy = 0.6171875
dict_keys([(6, '15:27:18:045553'), (0, '15:27:18:110806'), (3, '15:27:18:128208'), (1, '15:27:18:140326'), (-1, '15:27:18:146696'), (-2, '15:27:18:146696'), (-3, '15:27:18:146696')])
round 18 finished 15:27:18:946218
Loss = 1.9778516292572021, Accuracy = 0.6796875
dict_keys([(6, '15:27:18:946276'), (0, '15:27:19:006317'), (3, '15:27:19:054519'), (1, '15:27:19:065480'), (-1, '15:27:19:101359'), (-2, '15:27:19:101359'), (-3, '15:27:19:101359')])
round 19 finished 15:27:19:908261
Loss = 2.0176477432250977, Accuracy = 0.4921875
dict_keys([(6, '15:27:19:908305'), (0, '15:27:19:972736'), (1, '15:27:19:984713'), (2, '15:27:19:990803'), (-1, '15:27:20:011158'), (-2, '15:27:20:011158'), (-3, '15:27:20:011158')])
round 20 finished 15:27:20:831598
Loss = 1.9647341966629028, Accuracy = 0.609375
dict_keys([(6, '15:27:20:831661'), (0, '15:27:20:907836'), (1, '15:27:20:916576'), (2, '15:27:20:922543'), (-1, '15:27:20:940600'), (-2, '15:27:20:940600'), (-3, '15:27:20:940600')])
round 21 finished 15:27:21:743607
Loss = 1.8866369724273682, Accuracy = 0.6953125
dict_keys([(6, '15:27:21:743648'), (0, '15:27:21:802319'), (1, '15:27:21:812459'), (2, '15:27:21:819563'), (-1, '15:27:21:843716'), (-2, '15:27:21:843716'), (-3, '15:27:21:843716')])
round 22 finished 15:27:22:640303
Loss = 1.9198702573776245, Accuracy = 0.640625
dict_keys([(6, '15:27:22:640364'), (0, '15:27:22:696341'), (1, '15:27:22:705113'), (2, '15:27:22:711561'), (-1, '15:27:22:736466'), (-2, '15:27:22:736466'), (-3, '15:27:22:736466')])
round 23 finished 15:27:23:603415
Loss = 1.8471518754959106, Accuracy = 0.703125
dict_keys([(6, '15:27:23:603467'), (0, '15:27:23:670352'), (1, '15:27:23:679573'), (3, '15:27:23:707853'), (-1, '15:27:23:707853'), (-2, '15:27:23:707853'), (-3, '15:27:23:707853')])
round 24 finished 15:27:24:509601
Loss = 1.8643308877944946, Accuracy = 0.6640625
dict_keys([(6, '15:27:24:509646'), (0, '15:27:24:574439'), (4, '15:27:24:586081'), (5, '15:27:24:632754'), (-1, '15:27:24:632754'), (-2, '15:27:24:632754'), (-3, '15:27:24:632754')])
round 25 finished 15:27:25:436891
Loss = 1.871634840965271, Accuracy = 0.7578125
dict_keys([(6, '15:27:25:436952'), (0, '15:27:25:503898'), (1, '15:27:25:512933'), (5, '15:27:25:545878'), (-1, '15:27:25:545878'), (-2, '15:27:25:545878'), (-3, '15:27:25:545878')])
round 26 finished 15:27:26:348115
Loss = 1.840644121170044, Accuracy = 0.6875
dict_keys([(6, '15:27:26:348158'), (0, '15:27:26:414682'), (1, '15:27:26:424312'), (3, '15:27:26:436179'), (-1, '15:27:26:448916'), (-2, '15:27:26:448916'), (-3, '15:27:26:448916')])
round 27 finished 15:27:27:313316
Loss = 1.8403915166854858, Accuracy = 0.6796875
dict_keys([(6, '15:27:27:313369'), (0, '15:27:27:379075'), (1, '15:27:27:390371'), (3, '15:27:27:405803'), (-1, '15:27:27:419784'), (-2, '15:27:27:419784'), (-3, '15:27:27:419784')])
round 28 finished 15:27:28:218690
Loss = 1.7965337038040161, Accuracy = 0.7109375
dict_keys([(6, '15:27:28:218746'), (0, '15:27:28:283516'), (1, '15:27:28:293917'), (2, '15:27:28:302649'), (-1, '15:27:28:326224'), (-2, '15:27:28:326224'), (-3, '15:27:28:326224')])
round 29 finished 15:27:29:126770
Loss = 1.8100554943084717, Accuracy = 0.71875
dict_keys([(6, '15:27:29:126812'), (0, '15:27:29:190408'), (1, '15:27:29:200110'), (2, '15:27:29:206176'), (-1, '15:27:29:231250'), (-2, '15:27:29:231250'), (-3, '15:27:29:231250')])
round 30 finished 15:27:30:057917
Loss = 1.7421033382415771, Accuracy = 0.7734375
dict_keys([(6, '15:27:30:057964'), (0, '15:27:30:123012'), (1, '15:27:30:135917'), (4, '15:27:30:161488'), (-1, '15:27:30:169922'), (-2, '15:27:30:169922'), (-3, '15:27:30:169922')])
round 31 finished 15:27:30:982107
Loss = 1.7580041885375977, Accuracy = 0.734375
dict_keys([(6, '15:27:30:982152'), (0, '15:27:31:041681'), (2, '15:27:31:051243'), (1, '15:27:31:073492'), (-1, '15:27:31:080193'), (-2, '15:27:31:080193'), (-3, '15:27:31:080193')])
round 32 finished 15:27:31:887195
Loss = 1.7931619882583618, Accuracy = 0.6953125
dict_keys([(6, '15:27:31:887243'), (3, '15:27:31:967707'), (0, '15:27:31:979680'), (5, '15:27:31:985667'), (-1, '15:27:31:985667'), (-2, '15:27:31:985667'), (-3, '15:27:31:985667')])
round 33 finished 15:27:32:860795
Loss = 1.8012573719024658, Accuracy = 0.6796875
dict_keys([(6, '15:27:32:860845'), (0, '15:27:32:928690'), (3, '15:27:32:945239'), (1, '15:27:32:957140'), (-1, '15:27:32:963630'), (-2, '15:27:32:963630'), (-3, '15:27:32:963630')])
round 34 finished 15:27:33:867404
Loss = 1.7978904247283936, Accuracy = 0.640625
dict_keys([(6, '15:27:33:867450'), (0, '15:27:33:935718'), (1, '15:27:33:945960'), (3, '15:27:33:957871'), (-1, '15:27:33:973269'), (-2, '15:27:33:973269'), (-3, '15:27:33:973269')])
round 35 finished 15:27:34:900309
Loss = 1.7399907112121582, Accuracy = 0.7265625
dict_keys([(6, '15:27:34:900351'), (0, '15:27:34:965487'), (2, '15:27:34:986747'), (1, '15:27:35:030975'), (-1, '15:27:35:030975'), (-2, '15:27:35:030975'), (-3, '15:27:35:030975')])
round 36 finished 15:27:35:839298
Loss = 1.730621099472046, Accuracy = 0.7265625
dict_keys([(6, '15:27:35:839341'), (1, '15:27:35:897155'), (5, '15:27:35:927437'), (0, '15:27:35:934052'), (-1, '15:27:35:934052'), (-2, '15:27:35:934052'), (-3, '15:27:35:934052')])
round 37 finished 15:27:36:780114
Loss = 1.7226966619491577, Accuracy = 0.7265625
dict_keys([(6, '15:27:36:780163'), (0, '15:27:36:848285'), (1, '15:27:36:854415'), (2, '15:27:36:861415'), (-1, '15:27:36:888770'), (-2, '15:27:36:888770'), (-3, '15:27:36:888770')])
round 38 finished 15:27:37:702591
Loss = 1.6979178190231323, Accuracy = 0.6796875
dict_keys([(6, '15:27:37:702638'), (0, '15:27:37:770939'), (1, '15:27:37:781302'), (5, '15:27:37:810218'), (-1, '15:27:37:810218'), (-2, '15:27:37:810218'), (-3, '15:27:37:810218')])
round 39 finished 15:27:38:585583
Loss = 1.6715598106384277, Accuracy = 0.8125
dict_keys([(6, '15:27:38:585627'), (0, '15:27:38:652674'), (1, '15:27:38:668985'), (2, '15:27:38:676364'), (-1, '15:27:38:696448'), (-2, '15:27:38:696448'), (-3, '15:27:38:696448')])
round 40 finished 15:27:39:505148
Loss = 1.6863120794296265, Accuracy = 0.7421875
dict_keys([(6, '15:27:39:505200'), (0, '15:27:39:571324'), (1, '15:27:39:586096'), (2, '15:27:39:598731'), (-1, '15:27:39:636617'), (-2, '15:27:39:636617'), (-3, '15:27:39:636617')])
round 41 finished 15:27:40:451483
Loss = 1.6120812892913818, Accuracy = 0.78125
dict_keys([(6, '15:27:40:451529'), (0, '15:27:40:517189'), (1, '15:27:40:527220'), (3, '15:27:40:542524'), (-1, '15:27:40:559505'), (-2, '15:27:40:559505'), (-3, '15:27:40:559505')])
round 42 finished 15:27:41:390305
Loss = 1.7177119255065918, Accuracy = 0.6484375
dict_keys([(6, '15:27:41:390354'), (0, '15:27:41:452453'), (1, '15:27:41:463573'), (4, '15:27:41:496352'), (-1, '15:27:41:504390'), (-2, '15:27:41:504390'), (-3, '15:27:41:504390')])
round 43 finished 15:27:42:319128
Loss = 1.642107605934143, Accuracy = 0.6875
dict_keys([(6, '15:27:42:319172'), (0, '15:27:42:385130'), (1, '15:27:42:392183'), (3, '15:27:42:412643'), (-1, '15:27:42:434084'), (-2, '15:27:42:434084'), (-3, '15:27:42:434084')])
round 44 finished 15:27:43:245013
Loss = 1.6250861883163452, Accuracy = 0.7734375
dict_keys([(6, '15:27:43:245069'), (0, '15:27:43:308302'), (1, '15:27:43:319881'), (3, '15:27:43:333681'), (-1, '15:27:43:348387'), (-2, '15:27:43:348387'), (-3, '15:27:43:348387')])
round 45 finished 15:27:44:138951
Loss = 1.621561884880066, Accuracy = 0.7734375
dict_keys([(6, '15:27:44:138990'), (0, '15:27:44:193232'), (1, '15:27:44:201298'), (3, '15:27:44:216482'), (-1, '15:27:44:230410'), (-2, '15:27:44:230410'), (-3, '15:27:44:230410')])
round 46 finished 15:27:45:001110
Loss = 1.5695836544036865, Accuracy = 0.7578125
dict_keys([(6, '15:27:45:001156'), (0, '15:27:45:067826'), (3, '15:27:45:086270'), (1, '15:27:45:105737'), (-1, '15:27:45:105737'), (-2, '15:27:45:105737'), (-3, '15:27:45:105737')])
round 47 finished 15:27:45:944279
Loss = 1.5949679613113403, Accuracy = 0.75
dict_keys([(6, '15:27:45:944324'), (0, '15:27:46:010195'), (1, '15:27:46:018431'), (2, '15:27:46:025660'), (-1, '15:27:46:048835'), (-2, '15:27:46:048835'), (-3, '15:27:46:048835')])
round 48 finished 15:27:46:820043
Loss = 1.5988529920578003, Accuracy = 0.7109375
dict_keys([(6, '15:27:46:820083'), (0, '15:27:46:878741'), (1, '15:27:46:888662'), (3, '15:27:46:900790'), (-1, '15:27:46:920586'), (-2, '15:27:46:920586'), (-3, '15:27:46:920586')])
round 49 finished 15:27:47:715509
Loss = 1.6034507751464844, Accuracy = 0.734375
dict_keys([(6, '15:27:47:715555'), (0, '15:27:47:780188'), (1, '15:27:47:790246'), (4, '15:27:47:827881'), (-1, '15:27:47:836244'), (-2, '15:27:47:836244'), (-3, '15:27:47:836244')])
round 50 finished 15:27:48:675827
Loss = 1.6133615970611572, Accuracy = 0.734375
dict_keys([(6, '15:27:48:675866'), (0, '15:27:48:736577'), (1, '15:27:48:741304'), (2, '15:27:48:746628'), (-1, '15:27:48:769560'), (-2, '15:27:48:769560'), (-3, '15:27:48:769560')])
round 51 finished 15:27:49:540324
Loss = 1.5737929344177246, Accuracy = 0.7578125
dict_keys([(6, '15:27:49:540369'), (0, '15:27:49:602905'), (1, '15:27:49:611773'), (2, '15:27:49:618165'), (-1, '15:27:49:638157'), (-2, '15:27:49:638157'), (-3, '15:27:49:638157')])
round 52 finished 15:27:50:411430
Loss = 1.5085608959197998, Accuracy = 0.7734375
dict_keys([(6, '15:27:50:411474'), (0, '15:27:50:470907'), (1, '15:27:50:504890'), (2, '15:27:50:513270'), (-1, '15:27:50:513270'), (-2, '15:27:50:513270'), (-3, '15:27:50:513270')])
round 53 finished 15:27:51:274453
Loss = 1.5418479442596436, Accuracy = 0.7421875
