Client 6 started! ... 
round_1_aggregation order: [6, 0, 1, 3]
round_66_aggregation order: [6, 3, 4, 5]
round_67_aggregation order: [6, 3, 4, 5]
round_68_aggregation order: [6, 3, 4, 5]
round_69_aggregation order: [6, 3, 4, 5]
round_70_aggregation order: [6, 3, 4, 5]
round_71_aggregation order: [6, 3, 4, 5]
round_72_aggregation order: [6, 3, 4, 5]
round_73_aggregation order: [6, 3, 4, 5]
round_74_aggregation order: [6, 3, 4, 5]
round_75_aggregation order: [6, 3, 4, 5]
round_76_aggregation order: [6, 3, 4, 5]
round_77_aggregation order: [6, 3, 4, 5]
round_78_aggregation order: [6, 3, 4, 5]
round_79_aggregation order: [6, 3, 4, 5]
round_80_aggregation order: [6, 3, 4, 5]
round_81_aggregation order: [6, 3, 4, 5]
round_82_aggregation order: [6, 3, 4, 5]
round_83_aggregation order: [6, 3, 4, 5]
round_84_aggregation order: [6, 3, 4, 5]
round_85_aggregation order: [6, 3, 4, 5]
round_86_aggregation order: [6, 3, 4, 5]
round_87_aggregation order: [6, 3, 4, 5]
round_88_aggregation order: [6, 3, 4, 5]
round_89_aggregation order: [6, 3, 4, 5]
round_90_aggregation order: [6, 3, 4, 5]
round_91_aggregation order: [6, 3, 4, 5]
round_92_aggregation order: [6, 3, 4, 5]
round_93_aggregation order: [6, 3, 4, 5]
round_94_aggregation order: [6, 3, 4, 5]
round_95_aggregation order: [6, 4, 5, 0]
round_96_aggregation order: [6, 0, 1, 3]
round_97_aggregation order: [6, 0, 1, 4]
round_98_aggregation order: [6, 0, 1, 4]
round_99_aggregation order: [6, 0, 1, 4]
round_100_aggregation order: [6, 0, 1, 4]
round_101_aggregation order: [6, 0, 1, 4]
round_102_aggregation order: [6, 0, 1, 4]
round_103_aggregation order: [6, 0, 1, 4]
round_104_aggregation order: [6, 0, 1, 4]
round_105_aggregation order: [6, 0, 1, 4]
round_106_aggregation order: [6, 0, 1, 4]
round_107_aggregation order: [6, 0, 1, 4]
round_108_aggregation order: [6, 0, 1, 4]
round_109_aggregation order: [6, 0, 1, 4]
round_110_aggregation order: [6, 0, 1, 4]
round_111_aggregation order: [6, 0, 1, 4]
round_112_aggregation order: [6, 0, 1, 4]
round_113_aggregation order: [6, 0, 1, 4]
round_114_aggregation order: [6, 0, 1, 4]
round_115_aggregation order: [6, 0, 1, 4]
round_116_aggregation order: [6, 0, 1, 4]
round_117_aggregation order: [6, 0, 1, 4]
round_118_aggregation order: [6, 0, 1, 4]
round_119_aggregation order: [6, 0, 1, 4]
round_120_aggregation order: [6, 0, 1, 4]
round_121_aggregation order: [6, 0, 1, 4]
round_122_aggregation order: [6, 0, 1, 4]
round_123_aggregation order: [6, 0, 1, 4]
round_124_aggregation order: [6, 0, 1, 4]
round_125_aggregation order: [6, 0, 1, 4]
round_126_aggregation order: [6, 0, 1, 4]
round_127_aggregation order: [6, 0, 1, 4]
round_128_aggregation order: [6, 0, 1, 4]
round_129_aggregation order: [6, 0, 1, 4]
round_130_aggregation order: [6, 0, 1, 4]
round_131_aggregation order: [6, 0, 1, 4]
round_132_aggregation order: [6, 0, 1, 4]
round_133_aggregation order: [6, 0, 1, 4]
round_134_aggregation order: [6, 0, 1, 4]
round_135_aggregation order: [6, 0, 1, 4]
round_136_aggregation order: [6, 0, 1, 4]
round_137_aggregation order: [6, 0, 1, 4]
round_138_aggregation order: [6, 0, 1, 4]
round_139_aggregation order: [6, 0, 1, 4]
round_140_aggregation order: [6, 0, 1, 4]
round_141_aggregation order: [6, 0, 1, 4]
round_142_aggregation order: [6, 0, 1, 4]
round_143_aggregation order: [6, 0, 1, 4]
round_144_aggregation order: [6, 0, 1, 4]
round_145_aggregation order: [6, 0, 1, 4]
round_146_aggregation order: [6, 0, 1, 4]
round_147_aggregation order: [6, 0, 1, 4]
round_148_aggregation order: [6, 0, 1, 4]
round_149_aggregation order: [6, 0, 1, 4]
round_150_aggregation order: [6, 0, 1, 4]
round_151_aggregation order: [6, 0, 1, 4]
round_152_aggregation order: [6, 0, 1, 4]
round_153_aggregation order: [6, 0, 1, 4]
round_154_aggregation order: [6, 0, 1, 4]
round_155_aggregation order: [6, 0, 1, 4]
round_156_aggregation order: [6, 0, 1, 4]
round_157_aggregation order: [6, 0, 1, 4]
round_158_aggregation order: [6, 0, 1, 4]
round_159_aggregation order: [6, 0, 1, 4]
round_160_aggregation order: [6, 0, 1, 4]
round_161_aggregation order: [6, 0, 1, 4]
round_162_aggregation order: [6, 0, 1, 4]
round_163_aggregation order: [6, 0, 1, 4]
round_164_aggregation order: [6, 0, 1, 4]
round_165_aggregation order: [6, 0, 1, 4]
round_166_aggregation order: [6, 0, 1, 4]
round_167_aggregation order: [6, 0, 1, 4]
round_168_aggregation order: [6, 0, 1, 4]
round_169_aggregation order: [6, 0, 1, 4]
round_170_aggregation order: [6, 0, 1, 4]
round_171_aggregation order: [6, 0, 1, 4]
round_172_aggregation order: [6, 0, 1, 4]
round_173_aggregation order: [6, 0, 1, 4]
round_174_aggregation order: [6, 0, 1, 4]
round_175_aggregation order: [6, 0, 1, 4]
round_176_aggregation order: [6, 0, 1, 4]
round_177_aggregation order: [6, 0, 1, 4]
round_178_aggregation order: [6, 0, 1, 4]
round_179_aggregation order: [6, 0, 1, 4]
round_180_aggregation order: [6, 0, 1, 4]
round_181_aggregation order: [6, 0, 1, 4]
round_182_aggregation order: [6, 0, 1, 4]
round_183_aggregation order: [6, 0, 1, 4]
round_184_aggregation order: [6, 0, 1, 4]
round_185_aggregation order: [6, 0, 1, 4]
round_186_aggregation order: [6, 0, 1, 4]
round_187_aggregation order: [6, 0, 1, 4]
round_188_aggregation order: [6, 0, 1, 4]
round_189_aggregation order: [6, 0, 1, 4]
round_190_aggregation order: [6, 0, 1, 4]
round_191_aggregation order: [6, 0, 1, 4]
round_192_aggregation order: [6, 0, 1, 4]
round_193_aggregation order: [6, 0, 1, 4]
round_194_aggregation order: [6, 0, 1, 4]
round_195_aggregation order: [6, 0, 1, 4]
round_196_aggregation order: [6, 0, 1, 4]
round_197_aggregation order: [6, 0, 1, 4]
round_198_aggregation order: [6, 0, 1, 4]
round_199_aggregation order: [6, 0, 1, 4]
round_200_aggregation order: [6, 0, 1, 4]
Client 6 connected to client 0 !
Client 6 connected to client 1 !
Client 6 connected to client 2 !
Client 6 connected to client 3 !
Client 6 connected to client 4 !
Client 6 connected to client 5 !
client connected to neighbors!
Client 6 initialized! ...
Client 6 started Training! ... 
Loss = 2.3359830379486084, Accuracy = 0.078125
dict_keys([(6, '10:55:18:409703'), (0, '10:55:19:657563'), (3, '10:55:19:672228'), (1, '10:55:19:711423'), (-1, '10:55:19:711423'), (-2, '10:55:19:711423'), (-3, '10:55:19:711423')])
round 1 finished 10:55:20:916083
Loss = 2.2986605167388916, Accuracy = 0.140625
dict_keys([(6, '10:55:20:916120'), (0, '10:55:20:998424'), (1, '10:55:21:007106'), (3, '10:55:21:023225'), (-1, '10:55:21:040308'), (-2, '10:55:21:040308'), (-3, '10:55:21:040308')])
round 2 finished 10:55:21:988453
Loss = 2.3271055221557617, Accuracy = 0.125
dict_keys([(6, '10:55:21:988486'), (0, '10:55:22:051429'), (1, '10:55:22:057508'), (3, '10:55:22:068035'), (-1, '10:55:22:077067'), (-2, '10:55:22:077067'), (-3, '10:55:22:077067')])
round 3 finished 10:55:22:970403
Loss = 2.2687876224517822, Accuracy = 0.1484375
dict_keys([(6, '10:55:22:970437'), (0, '10:55:23:048828'), (1, '10:55:23:063960'), (5, '10:55:23:147291'), (-1, '10:55:23:147291'), (-2, '10:55:23:147291'), (-3, '10:55:23:147291')])
round 4 finished 10:55:23:892089
Loss = 2.254725217819214, Accuracy = 0.1796875
dict_keys([(6, '10:55:23:892170'), (4, '10:55:23:944816'), (0, '10:55:24:064156'), (1, '10:55:24:148124'), (-1, '10:55:24:214030'), (-2, '10:55:24:214030'), (-3, '10:55:24:214030')])
round 5 finished 10:55:24:955836
Loss = 2.2418973445892334, Accuracy = 0.21875
dict_keys([(6, '10:55:24:955868'), (1, '10:55:25:010960'), (0, '10:55:25:138686'), (5, '10:55:25:169484'), (-1, '10:55:25:214603'), (-2, '10:55:25:214603'), (-3, '10:55:25:214603')])
round 6 finished 10:55:26:257132
Loss = 2.2425649166107178, Accuracy = 0.2578125
dict_keys([(6, '10:55:26:257167'), (0, '10:55:26:319968'), (1, '10:55:26:328037'), (5, '10:55:26:339920'), (-1, '10:55:26:351642'), (-2, '10:55:26:351642'), (-3, '10:55:26:351642')])
round 7 finished 10:55:27:328063
Loss = 2.2053158283233643, Accuracy = 0.234375
dict_keys([(6, '10:55:27:328102'), (0, '10:55:27:405457'), (1, '10:55:27:414105'), (5, '10:55:27:444595'), (-1, '10:55:27:444595'), (-2, '10:55:27:444595'), (-3, '10:55:27:444595')])
round 8 finished 10:55:28:416505
Loss = 2.17276930809021, Accuracy = 0.34375
dict_keys([(6, '10:55:28:416547'), (0, '10:55:28:476075'), (1, '10:55:28:484785'), (5, '10:55:28:512742'), (-1, '10:55:28:512742'), (-2, '10:55:28:512742'), (-3, '10:55:28:512742')])
round 9 finished 10:55:29:498022
Loss = 2.125197410583496, Accuracy = 0.421875
dict_keys([(6, '10:55:29:498060'), (0, '10:55:29:560451'), (1, '10:55:29:571968'), (5, '10:55:29:584958'), (-1, '10:55:29:598801'), (-2, '10:55:29:598801'), (-3, '10:55:29:598801')])
round 10 finished 10:55:30:570904
Loss = 2.1092257499694824, Accuracy = 0.4609375
dict_keys([(6, '10:55:30:570941'), (0, '10:55:30:630784'), (1, '10:55:30:637912'), (5, '10:55:30:650017'), (-1, '10:55:30:677190'), (-2, '10:55:30:677190'), (-3, '10:55:30:677190')])
round 11 finished 10:55:31:611775
Loss = 2.0948116779327393, Accuracy = 0.515625
dict_keys([(6, '10:55:31:611860'), (3, '10:55:31:691042'), (5, '10:55:31:703373'), (1, '10:55:31:759826'), (-1, '10:55:31:759826'), (-2, '10:55:31:759826'), (-3, '10:55:31:759826')])
round 12 finished 10:55:32:772338
Loss = 2.0583183765411377, Accuracy = 0.53125
dict_keys([(6, '10:55:32:772375'), (3, '10:55:32:849942'), (5, '10:55:32:861709'), (1, '10:55:32:867607'), (-1, '10:55:32:867607'), (-2, '10:55:32:867607'), (-3, '10:55:32:867607')])
round 13 finished 10:55:33:813580
Loss = 2.100464344024658, Accuracy = 0.3515625
dict_keys([(6, '10:55:33:813618'), (0, '10:55:33:879906'), (1, '10:55:33:888649'), (5, '10:55:33:917622'), (-1, '10:55:33:917622'), (-2, '10:55:33:917622'), (-3, '10:55:33:917622')])
round 14 finished 10:55:34:833105
Loss = 2.0266358852386475, Accuracy = 0.5859375
dict_keys([(6, '10:55:34:833144'), (3, '10:55:34:921083'), (5, '10:55:34:933855'), (1, '10:55:34:938383'), (-1, '10:55:34:938383'), (-2, '10:55:34:938383'), (-3, '10:55:34:938383')])
round 15 finished 10:55:35:631027
Loss = 1.9928736686706543, Accuracy = 0.6171875
dict_keys([(6, '10:55:35:631055'), (3, '10:55:35:869888'), (1, '10:55:35:892941'), (5, '10:55:35:945080'), (-1, '10:55:35:945080'), (-2, '10:55:35:945080'), (-3, '10:55:35:945080')])
round 16 finished 10:55:36:755098
Loss = 2.0102527141571045, Accuracy = 0.5390625
dict_keys([(6, '10:55:36:755134'), (1, '10:55:36:918781'), (3, '10:55:36:973927'), (5, '10:55:37:007576'), (-1, '10:55:37:007576'), (-2, '10:55:37:007576'), (-3, '10:55:37:007576')])
round 17 finished 10:55:38:014885
Loss = 1.9794158935546875, Accuracy = 0.625
dict_keys([(6, '10:55:38:014947'), (1, '10:55:38:083393'), (3, '10:55:38:100807'), (5, '10:55:38:115889'), (-1, '10:55:38:115889'), (-2, '10:55:38:115889'), (-3, '10:55:38:115889')])
round 18 finished 10:55:39:050557
Loss = 1.9765883684158325, Accuracy = 0.609375
dict_keys([(6, '10:55:39:050596'), (1, '10:55:39:117559'), (3, '10:55:39:131901'), (5, '10:55:39:143737'), (-1, '10:55:39:143737'), (-2, '10:55:39:143737'), (-3, '10:55:39:143737')])
round 19 finished 10:55:40:096021
Loss = 1.9535820484161377, Accuracy = 0.609375
dict_keys([(6, '10:55:40:096053'), (1, '10:55:40:148757'), (3, '10:55:40:155893'), (5, '10:55:40:176391'), (-1, '10:55:40:176391'), (-2, '10:55:40:176391'), (-3, '10:55:40:176391')])
round 20 finished 10:55:40:957005
Loss = 1.938128113746643, Accuracy = 0.59375
dict_keys([(6, '10:55:40:957039'), (3, '10:55:41:024287'), (1, '10:55:41:194007'), (5, '10:55:41:212879'), (-1, '10:55:41:212879'), (-2, '10:55:41:212879'), (-3, '10:55:41:212879')])
round 21 finished 10:55:42:129111
Loss = 1.9147988557815552, Accuracy = 0.734375
dict_keys([(6, '10:55:42:129166'), (3, '10:55:42:206839'), (5, '10:55:42:229971'), (1, '10:55:42:242865'), (-1, '10:55:42:336837'), (-2, '10:55:42:336837'), (-3, '10:55:42:336837')])
round 22 finished 10:55:43:104938
Loss = 1.9116184711456299, Accuracy = 0.6875
dict_keys([(6, '10:55:43:104970'), (0, '10:55:43:294757'), (3, '10:55:43:299306'), (5, '10:55:43:304947'), (-1, '10:55:43:337628'), (-2, '10:55:43:337628'), (-3, '10:55:43:337628')])
round 23 finished 10:55:44:086008
Loss = 1.921832799911499, Accuracy = 0.625
dict_keys([(6, '10:55:44:086040'), (3, '10:55:44:151821'), (4, '10:55:44:327970'), (5, '10:55:44:369296'), (-1, '10:55:44:419018'), (-2, '10:55:44:419018'), (-3, '10:55:44:419018')])
round 24 finished 10:55:45:390003
Loss = 1.8920552730560303, Accuracy = 0.640625
dict_keys([(6, '10:55:45:390033'), (3, '10:55:45:472166'), (4, '10:55:45:476919'), (5, '10:55:45:481444'), (-1, '10:55:45:501225'), (-2, '10:55:45:501225'), (-3, '10:55:45:501225')])
round 25 finished 10:55:46:336474
Loss = 1.8660277128219604, Accuracy = 0.6640625
dict_keys([(6, '10:55:46:336516'), (3, '10:55:46:414373'), (5, '10:55:46:466728'), (4, '10:55:46:486347'), (-1, '10:55:46:486347'), (-2, '10:55:46:486347'), (-3, '10:55:46:486347')])
round 26 finished 10:55:47:389327
Loss = 1.8640468120574951, Accuracy = 0.625
dict_keys([(6, '10:55:47:389372'), (3, '10:55:47:527820'), (5, '10:55:47:540288'), (4, '10:55:47:555515'), (-1, '10:55:47:555515'), (-2, '10:55:47:555515'), (-3, '10:55:47:555515')])
round 27 finished 10:55:48:553237
Loss = 1.8938887119293213, Accuracy = 0.6171875
dict_keys([(6, '10:55:48:553286'), (4, '10:55:48:625743'), (3, '10:55:48:631670'), (5, '10:55:48:637559'), (-1, '10:55:48:643458'), (-2, '10:55:48:643458'), (-3, '10:55:48:643458')])
round 28 finished 10:55:49:635477
Loss = 1.9043174982070923, Accuracy = 0.5625
dict_keys([(6, '10:55:49:635525'), (3, '10:55:49:717090'), (4, '10:55:49:725575'), (5, '10:55:49:731461'), (-1, '10:55:49:731461'), (-2, '10:55:49:731461'), (-3, '10:55:49:731461')])
round 29 finished 10:55:50:441771
Loss = 1.8563214540481567, Accuracy = 0.6953125
dict_keys([(6, '10:55:50:441807'), (4, '10:55:50:523974'), (3, '10:55:50:689343'), (5, '10:55:50:713040'), (-1, '10:55:50:713040'), (-2, '10:55:50:713040'), (-3, '10:55:50:713040')])
round 30 finished 10:55:51:622211
Loss = 1.8498300313949585, Accuracy = 0.6328125
dict_keys([(6, '10:55:51:622250'), (3, '10:55:51:692152'), (4, '10:55:51:698838'), (5, '10:55:51:733251'), (-1, '10:55:51:733251'), (-2, '10:55:51:733251'), (-3, '10:55:51:733251')])
round 31 finished 10:55:52:476651
Loss = 1.7995390892028809, Accuracy = 0.6796875
dict_keys([(6, '10:55:52:476685'), (3, '10:55:52:539076'), (4, '10:55:52:738355'), (5, '10:55:52:786328'), (-1, '10:55:52:786328'), (-2, '10:55:52:786328'), (-3, '10:55:52:786328')])
round 32 finished 10:55:53:703291
Loss = 1.791747808456421, Accuracy = 0.703125
dict_keys([(6, '10:55:53:703330'), (3, '10:55:53:786856'), (4, '10:55:53:792768'), (5, '10:55:53:799216'), (-1, '10:55:53:799216'), (-2, '10:55:53:799216'), (-3, '10:55:53:799216')])
round 33 finished 10:55:54:687391
Loss = 1.7574012279510498, Accuracy = 0.6953125
dict_keys([(6, '10:55:54:687440'), (3, '10:55:54:784240'), (4, '10:55:54:792760'), (5, '10:55:54:833915'), (-1, '10:55:54:833915'), (-2, '10:55:54:833915'), (-3, '10:55:54:833915')])
round 34 finished 10:55:55:839238
Loss = 1.7018665075302124, Accuracy = 0.703125
dict_keys([(6, '10:55:55:839275'), (3, '10:55:55:934529'), (4, '10:55:55:942551'), (5, '10:55:55:948434'), (-1, '10:55:55:948434'), (-2, '10:55:55:948434'), (-3, '10:55:55:948434')])
round 35 finished 10:55:56:872920
Loss = 1.769156813621521, Accuracy = 0.6484375
dict_keys([(6, '10:55:56:872961'), (3, '10:55:56:953320'), (4, '10:55:56:959374'), (5, '10:55:56:970569'), (-1, '10:55:56:970569'), (-2, '10:55:56:970569'), (-3, '10:55:56:970569')])
round 36 finished 10:55:57:740907
Loss = 1.7671109437942505, Accuracy = 0.59375
dict_keys([(6, '10:55:57:740944'), (3, '10:55:57:799086'), (4, '10:55:57:966793'), (5, '10:55:57:975630'), (-1, '10:55:57:975630'), (-2, '10:55:57:975630'), (-3, '10:55:57:975630')])
round 37 finished 10:55:58:891348
Loss = 1.7102961540222168, Accuracy = 0.71875
dict_keys([(6, '10:55:58:891385'), (3, '10:55:58:953675'), (5, '10:55:58:966486'), (4, '10:55:58:972819'), (-1, '10:55:58:986009'), (-2, '10:55:58:986009'), (-3, '10:55:58:986009')])
round 38 finished 10:55:59:893140
Loss = 1.6884124279022217, Accuracy = 0.7265625
dict_keys([(6, '10:55:59:893177'), (3, '10:55:59:972633'), (4, '10:55:59:988147'), (5, '10:55:59:996688'), (-1, '10:55:59:996688'), (-2, '10:55:59:996688'), (-3, '10:55:59:996688')])
round 39 finished 10:56:00:875882
Loss = 1.6321558952331543, Accuracy = 0.7734375
dict_keys([(6, '10:56:00:875920'), (3, '10:56:00:958124'), (5, '10:56:00:964434'), (4, '10:56:00:972948'), (-1, '10:56:00:981307'), (-2, '10:56:00:981307'), (-3, '10:56:00:981307')])
round 40 finished 10:56:02:046897
Loss = 1.7037584781646729, Accuracy = 0.6875
dict_keys([(6, '10:56:02:046938'), (3, '10:56:02:126459'), (4, '10:56:02:135217'), (5, '10:56:02:143184'), (-1, '10:56:02:151747'), (-2, '10:56:02:151747'), (-3, '10:56:02:151747')])
round 41 finished 10:56:03:097102
Loss = 1.6165945529937744, Accuracy = 0.765625
dict_keys([(6, '10:56:03:097138'), (0, '10:56:03:173396'), (4, '10:56:03:196357'), (5, '10:56:03:203536'), (-1, '10:56:03:216011'), (-2, '10:56:03:216011'), (-3, '10:56:03:216011')])
round 42 finished 10:56:04:112922
Loss = 1.641984224319458, Accuracy = 0.71875
dict_keys([(6, '10:56:04:112970'), (0, '10:56:04:178013'), (4, '10:56:04:199085'), (5, '10:56:04:205378'), (-1, '10:56:04:213568'), (-2, '10:56:04:213568'), (-3, '10:56:04:213568')])
round 43 finished 10:56:05:172594
Loss = 1.6206629276275635, Accuracy = 0.7421875
dict_keys([(6, '10:56:05:172631'), (0, '10:56:05:241240'), (3, '10:56:05:255781'), (5, '10:56:05:276144'), (-1, '10:56:05:276144'), (-2, '10:56:05:276144'), (-3, '10:56:05:276144')])
round 44 finished 10:56:06:250376
Loss = 1.6372029781341553, Accuracy = 0.734375
dict_keys([(6, '10:56:06:250418'), (0, '10:56:06:307478'), (3, '10:56:06:401337'), (5, '10:56:06:432193'), (-1, '10:56:06:432193'), (-2, '10:56:06:432193'), (-3, '10:56:06:432193')])
round 45 finished 10:56:07:421728
Loss = 1.7002147436141968, Accuracy = 0.6796875
dict_keys([(6, '10:56:07:421777'), (0, '10:56:07:489584'), (3, '10:56:07:503844'), (5, '10:56:07:517989'), (-1, '10:56:07:525765'), (-2, '10:56:07:525765'), (-3, '10:56:07:525765')])
round 46 finished 10:56:08:457118
Loss = 1.608535647392273, Accuracy = 0.75
dict_keys([(6, '10:56:08:457169'), (0, '10:56:08:517523'), (3, '10:56:08:532032'), (5, '10:56:08:543791'), (-1, '10:56:08:577823'), (-2, '10:56:08:577823'), (-3, '10:56:08:577823')])
round 47 finished 10:56:09:644732
GOT HERE
Loss = 1.703668236732483, Accuracy = 0.6796875
dict_keys([(6, '10:56:09:644792'), (0, '10:56:09:711513'), (3, '10:56:09:723796'), (5, '10:56:09:847238'), (-1, '10:56:09:847238'), (-2, '10:56:09:847238'), (-3, '10:56:09:847238')])
round 48 finished 10:56:10:868483
Loss = 1.5841889381408691, Accuracy = 0.7578125
dict_keys([(6, '10:56:10:868523'), (3, '10:56:10:961297'), (4, '10:56:10:977697'), (5, '10:56:10:993120'), (-1, '10:56:10:993120'), (-2, '10:56:10:993120'), (-3, '10:56:10:993120')])
round 49 finished 10:56:11:810446
Loss = 1.5864711999893188, Accuracy = 0.75
dict_keys([(6, '10:56:11:810495'), (3, '10:56:11:954359'), (4, '10:56:11:960290'), (5, '10:56:12:077140'), (-1, '10:56:12:086310'), (-2, '10:56:12:086310'), (-3, '10:56:12:086310')])
round 50 finished 10:56:13:137697
Loss = 1.593397617340088, Accuracy = 0.7421875
dict_keys([(6, '10:56:13:137737'), (3, '10:56:13:239294'), (4, '10:56:13:247796'), (5, '10:56:13:255422'), (-1, '10:56:13:255422'), (-2, '10:56:13:255422'), (-3, '10:56:13:255422')])
round 51 finished 10:56:14:174303
Loss = 1.4859888553619385, Accuracy = 0.8203125
dict_keys([(6, '10:56:14:174343'), (3, '10:56:14:251812'), (4, '10:56:14:258805'), (5, '10:56:14:267095'), (-1, '10:56:14:273047'), (-2, '10:56:14:273047'), (-3, '10:56:14:273047')])
round 52 finished 10:56:15:220704
Loss = 1.5600336790084839, Accuracy = 0.7734375
dict_keys([(6, '10:56:15:220753'), (3, '10:56:15:300960'), (4, '10:56:15:306992'), (5, '10:56:15:313001'), (-1, '10:56:15:342670'), (-2, '10:56:15:342670'), (-3, '10:56:15:342670')])
round 53 finished 10:56:16:172786
Loss = 1.523047685623169, Accuracy = 0.78125
dict_keys([(6, '10:56:16:172820'), (5, '10:56:16:369345'), (3, '10:56:16:394701'), (4, '10:56:16:402739'), (-1, '10:56:16:440847'), (-2, '10:56:16:440847'), (-3, '10:56:16:440847')])
round 54 finished 10:56:17:404296
Loss = 1.5165677070617676, Accuracy = 0.7578125
dict_keys([(6, '10:56:17:404340'), (3, '10:56:17:485638'), (4, '10:56:17:495146'), (5, '10:56:17:503723'), (-1, '10:56:17:511037'), (-2, '10:56:17:511037'), (-3, '10:56:17:511037')])
round 55 finished 10:56:18:478762
Loss = 1.4653534889221191, Accuracy = 0.8046875
dict_keys([(6, '10:56:18:478812'), (3, '10:56:18:533742'), (5, '10:56:18:539274'), (4, '10:56:18:549021'), (-1, '10:56:18:557140'), (-2, '10:56:18:557140'), (-3, '10:56:18:557140')])
round 56 finished 10:56:19:430488
Loss = 1.4918729066848755, Accuracy = 0.8125
dict_keys([(6, '10:56:19:430530'), (3, '10:56:19:510934'), (5, '10:56:19:525307'), (4, '10:56:19:539595'), (-1, '10:56:19:539595'), (-2, '10:56:19:539595'), (-3, '10:56:19:539595')])
round 57 finished 10:56:20:282731
Loss = 1.505411982536316, Accuracy = 0.78125
dict_keys([(6, '10:56:20:282780'), (3, '10:56:20:463492'), (5, '10:56:20:503732'), (4, '10:56:20:517698'), (-1, '10:56:20:531388'), (-2, '10:56:20:531388'), (-3, '10:56:20:531388')])
round 58 finished 10:56:21:436427
Loss = 1.4967494010925293, Accuracy = 0.71875
dict_keys([(6, '10:56:21:436467'), (3, '10:56:21:503276'), (4, '10:56:21:519897'), (5, '10:56:21:527694'), (-1, '10:56:21:527694'), (-2, '10:56:21:527694'), (-3, '10:56:21:527694')])
round 59 finished 10:56:22:453962
Loss = 1.5022034645080566, Accuracy = 0.7734375
dict_keys([(6, '10:56:22:454001'), (3, '10:56:22:555491'), (4, '10:56:22:563221'), (5, '10:56:22:571315'), (-1, '10:56:22:571315'), (-2, '10:56:22:571315'), (-3, '10:56:22:571315')])
round 60 finished 10:56:23:452006
Loss = 1.513413906097412, Accuracy = 0.734375
dict_keys([(6, '10:56:23:452045'), (3, '10:56:23:575522'), (4, '10:56:23:592036'), (5, '10:56:23:607033'), (-1, '10:56:23:607033'), (-2, '10:56:23:607033'), (-3, '10:56:23:607033')])
round 61 finished 10:56:24:501167
Loss = 1.4759968519210815, Accuracy = 0.7109375
