Client 6 started! ... 
round_1_aggregation order: [6, 0, 1, 2]
round_53_aggregation order: [6, 0, 1, 2]
round_54_aggregation order: [6, 0, 1, 2]
round_55_aggregation order: [6, 0, 1, 2]
round_56_aggregation order: [6, 0, 1, 3]
round_57_aggregation order: [6, 0, 3, 1]
round_58_aggregation order: [6, 0, 1, 2]
round_59_aggregation order: [6, 0, 1, 2]
round_60_aggregation order: [6, 0, 1, 2]
round_61_aggregation order: [6, 0, 1, 4]
round_62_aggregation order: [6, 0, 1, 2]
round_63_aggregation order: [6, 0, 1, 3]
round_64_aggregation order: [6, 0, 4, 1]
round_65_aggregation order: [6, 0, 1, 2]
round_66_aggregation order: [6, 0, 4, 1]
round_67_aggregation order: [6, 0, 1, 3]
round_68_aggregation order: [6, 0, 3, 4]
round_69_aggregation order: [6, 0, 1, 2]
round_70_aggregation order: [6, 0, 1, 2]
round_71_aggregation order: [6, 0, 1, 3]
round_72_aggregation order: [6, 0, 3, 5]
round_73_aggregation order: [6, 0, 3, 5]
round_74_aggregation order: [6, 0, 1, 2]
round_75_aggregation order: [6, 0, 1, 3]
round_76_aggregation order: [6, 0, 3, 4]
round_77_aggregation order: [6, 0, 2, 3]
round_78_aggregation order: [6, 0, 1, 2]
round_79_aggregation order: [6, 0, 1, 2]
round_80_aggregation order: [6, 0, 1, 3]
round_81_aggregation order: [6, 0, 3, 1]
round_82_aggregation order: [6, 0, 1, 4]
round_83_aggregation order: [6, 0, 1, 2]
round_84_aggregation order: [6, 0, 1, 2]
round_85_aggregation order: [6, 0, 1, 2]
round_86_aggregation order: [6, 0, 1, 2]
round_87_aggregation order: [6, 0, 1, 5]
round_88_aggregation order: [6, 0, 1, 2]
round_89_aggregation order: [6, 0, 1, 3]
round_90_aggregation order: [6, 0, 4, 5]
round_91_aggregation order: [6, 0, 5, 1]
round_92_aggregation order: [0, 6, 1, 2]
round_93_aggregation order: [6, 0, 1, 3]
round_94_aggregation order: [6, 0, 1, 2]
round_95_aggregation order: [6, 0, 1, 3]
round_96_aggregation order: [6, 0, 1, 3]
round_97_aggregation order: [6, 0, 1, 3]
round_98_aggregation order: [6, 0, 1, 2]
round_99_aggregation order: [6, 0, 2, 4]
round_100_aggregation order: [6, 0, 1, 3]
round_101_aggregation order: [6, 0, 1, 2]
round_102_aggregation order: [6, 1, 0, 3]
round_103_aggregation order: [6, 0, 1, 5]
round_104_aggregation order: [6, 0, 1, 5]
round_105_aggregation order: [6, 0, 1, 5]
round_106_aggregation order: [0, 6, 1, 2]
round_107_aggregation order: [6, 0, 1, 4]
round_108_aggregation order: [6, 0, 1, 2]
round_109_aggregation order: [6, 0, 1, 2]
round_110_aggregation order: [6, 0, 1, 2]
round_111_aggregation order: [6, 0, 1, 2]
round_112_aggregation order: [6, 0, 1, 2]
round_113_aggregation order: [6, 0, 1, 2]
round_114_aggregation order: [0, 6, 1, 2]
round_115_aggregation order: [6, 0, 1, 2]
round_116_aggregation order: [6, 0, 4, 1]
round_117_aggregation order: [6, 0, 1, 2]
round_118_aggregation order: [6, 0, 1, 2]
round_119_aggregation order: [6, 0, 1, 2]
round_120_aggregation order: [6, 0, 5, 1]
round_121_aggregation order: [6, 0, 1, 5]
round_122_aggregation order: [6, 0, 1, 2]
round_123_aggregation order: [6, 0, 1, 3]
round_124_aggregation order: [6, 0, 1, 3]
round_125_aggregation order: [6, 0, 1, 3]
round_126_aggregation order: [6, 0, 1, 2]
round_127_aggregation order: [6, 0, 1, 3]
round_128_aggregation order: [6, 0, 3, 4]
round_129_aggregation order: [0, 6, 1, 2]
round_130_aggregation order: [6, 0, 1, 4]
round_131_aggregation order: [6, 0, 5, 1]
round_132_aggregation order: [6, 0, 1, 4]
round_133_aggregation order: [6, 0, 1, 2]
round_134_aggregation order: [6, 0, 1, 2]
round_135_aggregation order: [6, 0, 1, 3]
round_136_aggregation order: [6, 0, 5, 1]
round_137_aggregation order: [6, 0, 4, 1]
round_138_aggregation order: [6, 0, 1, 2]
round_139_aggregation order: [6, 0, 1, 3]
round_140_aggregation order: [6, 0, 2, 3]
round_141_aggregation order: [6, 0, 1, 2]
round_142_aggregation order: [6, 0, 5, 1]
round_143_aggregation order: [6, 0, 1, 2]
round_144_aggregation order: [6, 0, 1, 3]
round_145_aggregation order: [6, 0, 1, 2]
round_146_aggregation order: [6, 0, 4, 1]
round_147_aggregation order: [6, 0, 2, 3]
round_148_aggregation order: [6, 0, 3, 1]
round_149_aggregation order: [6, 0, 1, 4]
round_150_aggregation order: [6, 0, 1, 5]
round_151_aggregation order: [6, 0, 1, 2]
round_152_aggregation order: [6, 0, 1, 2]
round_153_aggregation order: [6, 0, 1, 3]
round_154_aggregation order: [6, 0, 1, 3]
round_155_aggregation order: [6, 0, 1, 3]
round_156_aggregation order: [6, 0, 3, 4]
round_157_aggregation order: [6, 0, 4, 1]
round_158_aggregation order: [6, 0, 1, 2]
round_159_aggregation order: [6, 0, 1, 4]
round_160_aggregation order: [6, 0, 1, 2]
round_161_aggregation order: [6, 0, 1, 4]
round_162_aggregation order: [6, 0, 1, 2]
round_163_aggregation order: [6, 0, 1, 2]
round_164_aggregation order: [6, 4, 0, 1]
round_165_aggregation order: [6, 0, 1, 2]
round_166_aggregation order: [6, 0, 1, 4]
round_167_aggregation order: [6, 0, 1, 2]
round_168_aggregation order: [6, 0, 1, 4]
round_169_aggregation order: [6, 0, 2, 3]
round_170_aggregation order: [6, 0, 4, 1]
round_171_aggregation order: [6, 0, 1, 2]
round_172_aggregation order: [6, 0, 1, 5]
round_173_aggregation order: [6, 0, 1, 2]
round_174_aggregation order: [6, 0, 3, 1]
round_175_aggregation order: [6, 0, 1, 4]
round_176_aggregation order: [6, 0, 4, 1]
round_177_aggregation order: [6, 0, 1, 3]
round_178_aggregation order: [6, 0, 3, 1]
round_179_aggregation order: [6, 0, 1, 2]
round_180_aggregation order: [6, 0, 1, 3]
round_181_aggregation order: [6, 0, 1, 5]
round_182_aggregation order: [6, 0, 1, 3]
round_183_aggregation order: [6, 0, 4, 1]
round_184_aggregation order: [6, 0, 1, 3]
round_185_aggregation order: [6, 0, 2, 3]
round_186_aggregation order: [6, 0, 1, 3]
round_187_aggregation order: [6, 0, 1, 4]
round_188_aggregation order: [6, 0, 1, 2]
round_189_aggregation order: [6, 0, 1, 2]
round_190_aggregation order: [6, 0, 1, 2]
round_191_aggregation order: [6, 0, 1, 3]
round_192_aggregation order: [6, 0, 1, 2]
round_193_aggregation order: [6, 0, 1, 3]
round_194_aggregation order: [6, 0, 1, 5]
round_195_aggregation order: [6, 0, 2, 3]
round_196_aggregation order: [6, 0, 1, 2]
round_197_aggregation order: [6, 0, 1, 3]
round_198_aggregation order: [6, 0, 1, 4]
round_199_aggregation order: [6, 0, 2, 3]
round_200_aggregation order: [6, 0, 1, 3]
round_201_aggregation order: [6, 0, 1, 3]
round_202_aggregation order: [0, 6, 1, 2]
round_203_aggregation order: [6, 0, 1, 4]
round_204_aggregation order: [6, 0, 1, 4]
round_205_aggregation order: [6, 0, 1, 2]
round_206_aggregation order: [6, 0, 1, 4]
round_207_aggregation order: [6, 0, 1, 4]
round_208_aggregation order: [6, 0, 1, 2]
round_209_aggregation order: [6, 0, 1, 2]
round_210_aggregation order: [6, 0, 1, 3]
round_211_aggregation order: [6, 1, 3, 4]
round_212_aggregation order: [6, 0, 1, 3]
round_213_aggregation order: [6, 0, 1, 2]
round_214_aggregation order: [6, 0, 1, 2]
round_215_aggregation order: [6, 0, 1, 3]
round_216_aggregation order: [6, 0, 1, 4]
round_217_aggregation order: [6, 0, 1, 5]
round_218_aggregation order: [6, 0, 1, 2]
round_219_aggregation order: [6, 0, 1, 3]
round_220_aggregation order: [6, 0, 1, 2]
round_221_aggregation order: [6, 0, 1, 2]
round_222_aggregation order: [6, 0, 1, 3]
round_223_aggregation order: [6, 0, 1, 2]
round_224_aggregation order: [6, 0, 1, 3]
round_225_aggregation order: [6, 0, 1, 3]
round_226_aggregation order: [6, 0, 1, 3]
round_227_aggregation order: [6, 0, 1, 2]
round_228_aggregation order: [6, 0, 1, 2]
round_229_aggregation order: [6, 0, 1, 2]
round_230_aggregation order: [6, 0, 1, 2]
round_231_aggregation order: [6, 0, 1, 2]
round_232_aggregation order: [6, 0, 1, 2]
round_233_aggregation order: [6, 0, 1, 3]
round_234_aggregation order: [6, 0, 4, 1]
round_235_aggregation order: [6, 0, 1, 2]
round_236_aggregation order: [6, 0, 2, 3]
round_237_aggregation order: [6, 0, 1, 4]
round_238_aggregation order: [6, 0, 1, 2]
round_239_aggregation order: [6, 0, 1, 2]
round_240_aggregation order: [6, 0, 1, 2]
round_241_aggregation order: [6, 0, 1, 2]
round_242_aggregation order: [6, 0, 4, 1]
round_243_aggregation order: [6, 0, 1, 4]
round_244_aggregation order: [6, 0, 2, 3]
round_245_aggregation order: [6, 0, 1, 4]
round_246_aggregation order: [6, 0, 3, 4]
round_247_aggregation order: [6, 0, 4, 1]
round_248_aggregation order: [6, 0, 1, 2]
round_249_aggregation order: [6, 0, 1, 2]
round_250_aggregation order: [6, 0, 1, 2]
Client 6 connected to client 0 !
Client 6 connected to client 1 !
Client 6 connected to client 2 !
Client 6 connected to client 3 !
Client 6 connected to client 4 !
Client 6 connected to client 5 !
client connected to neighbors!
Client 6 initialized! ...
Client 6 started Training! ... 
Loss = 2.390310764312744, Accuracy = 0.171875
dict_keys([(6, '16:09:13:717482'), (0, '16:09:14:730218'), (1, '16:09:14:738995'), (2, '16:09:14:743671'), (-1, '16:09:14:797354'), (-2, '16:09:14:797354'), (-3, '16:09:14:797354')])
round 1 finished 16:09:15:607096
Loss = 2.372129440307617, Accuracy = 0.1328125
dict_keys([(6, '16:09:15:607137'), (0, '16:09:15:657804'), (1, '16:09:15:666328'), (2, '16:09:15:672199'), (-1, '16:09:15:758305'), (-2, '16:09:15:758305'), (-3, '16:09:15:758305')])
round 2 finished 16:09:16:362029
Loss = 2.391847848892212, Accuracy = 0.0390625
dict_keys([(6, '16:09:16:362058'), (0, '16:09:16:544669'), (1, '16:09:16:558049'), (4, '16:09:16:573555'), (-1, '16:09:16:660850'), (-2, '16:09:16:660850'), (-3, '16:09:16:660850')])
round 3 finished 16:09:17:517828
Loss = 2.429771661758423, Accuracy = 0.0234375
dict_keys([(6, '16:09:17:517873'), (0, '16:09:17:582824'), (1, '16:09:17:593756'), (4, '16:09:17:617487'), (-1, '16:09:17:649052'), (-2, '16:09:17:649052'), (-3, '16:09:17:649052')])
round 4 finished 16:09:18:438000
Loss = 2.4903101921081543, Accuracy = 0.0
dict_keys([(6, '16:09:18:438052'), (2, '16:09:18:502480'), (0, '16:09:18:521745'), (1, '16:09:18:531072'), (-1, '16:09:18:640615'), (-2, '16:09:18:640615'), (-3, '16:09:18:640615')])
round 5 finished 16:09:19:414732
Loss = 2.4810614585876465, Accuracy = 0.0078125
dict_keys([(6, '16:09:19:414773'), (1, '16:09:19:464279'), (2, '16:09:19:472918'), (0, '16:09:19:527637'), (-1, '16:09:19:541983'), (-2, '16:09:19:541983'), (-3, '16:09:19:541983')])
round 6 finished 16:09:20:364923
Loss = 2.487098217010498, Accuracy = 0.015625
dict_keys([(6, '16:09:20:364972'), (1, '16:09:20:428559'), (3, '16:09:20:442994'), (0, '16:09:20:472116'), (-1, '16:09:20:472116'), (-2, '16:09:20:472116'), (-3, '16:09:20:472116')])
round 7 finished 16:09:21:269216
Loss = 2.562258005142212, Accuracy = 0.0
dict_keys([(6, '16:09:21:269299'), (1, '16:09:21:347217'), (2, '16:09:21:391647'), (0, '16:09:21:481600'), (-1, '16:09:21:481600'), (-2, '16:09:21:481600'), (-3, '16:09:21:481600')])
round 8 finished 16:09:22:313701
Loss = 2.648280620574951, Accuracy = 0.0
dict_keys([(6, '16:09:22:313747'), (1, '16:09:22:371393'), (2, '16:09:22:377945'), (0, '16:09:22:407460'), (-1, '16:09:22:407460'), (-2, '16:09:22:407460'), (-3, '16:09:22:407460')])
round 9 finished 16:09:23:272852
Loss = 2.5980451107025146, Accuracy = 0.0
dict_keys([(6, '16:09:23:272901'), (0, '16:09:23:344145'), (1, '16:09:23:357883'), (3, '16:09:23:393267'), (-1, '16:09:23:393267'), (-2, '16:09:23:393267'), (-3, '16:09:23:393267')])
round 10 finished 16:09:24:210566
Loss = 2.6078200340270996, Accuracy = 0.0
dict_keys([(6, '16:09:24:210616'), (0, '16:09:24:266505'), (1, '16:09:24:273653'), (3, '16:09:24:288093'), (-1, '16:09:24:301553'), (-2, '16:09:24:301553'), (-3, '16:09:24:301553')])
round 11 finished 16:09:25:058434
Loss = 2.6319336891174316, Accuracy = 0.0
dict_keys([(6, '16:09:25:058468'), (1, '16:09:25:112158'), (2, '16:09:25:121695'), (0, '16:09:25:153075'), (-1, '16:09:25:153075'), (-2, '16:09:25:153075'), (-3, '16:09:25:153075')])
round 12 finished 16:09:25:973178
Loss = 2.6924808025360107, Accuracy = 0.0
dict_keys([(6, '16:09:25:973224'), (0, '16:09:26:035316'), (1, '16:09:26:047289'), (2, '16:09:26:056874'), (-1, '16:09:26:076562'), (-2, '16:09:26:076562'), (-3, '16:09:26:076562')])
round 13 finished 16:09:26:885876
Loss = 2.7122130393981934, Accuracy = 0.0
dict_keys([(6, '16:09:26:885935'), (1, '16:09:26:947706'), (4, '16:09:26:963508'), (0, '16:09:26:978767'), (-1, '16:09:26:991383'), (-2, '16:09:26:991383'), (-3, '16:09:26:991383')])
round 14 finished 16:09:27:799674
Loss = 2.7935187816619873, Accuracy = 0.0
dict_keys([(6, '16:09:27:799717'), (1, '16:09:27:858315'), (2, '16:09:27:868076'), (0, '16:09:27:888811'), (-1, '16:09:27:894744'), (-2, '16:09:27:894744'), (-3, '16:09:27:894744')])
round 15 finished 16:09:28:706597
Loss = 2.8035647869110107, Accuracy = 0.0
dict_keys([(6, '16:09:28:706653'), (0, '16:09:28:760141'), (1, '16:09:28:767882'), (2, '16:09:28:773835'), (-1, '16:09:28:794150'), (-2, '16:09:28:794150'), (-3, '16:09:28:794150')])
round 16 finished 16:09:29:599350
Loss = 2.850802421569824, Accuracy = 0.0
dict_keys([(6, '16:09:29:599396'), (3, '16:09:29:660301'), (0, '16:09:29:691222'), (1, '16:09:29:699703'), (-1, '16:09:29:699703'), (-2, '16:09:29:699703'), (-3, '16:09:29:699703')])
round 17 finished 16:09:30:505429
Loss = 2.8706257343292236, Accuracy = 0.0
dict_keys([(6, '16:09:30:505480'), (3, '16:09:30:557564'), (0, '16:09:30:603865'), (1, '16:09:30:611605'), (-1, '16:09:30:611605'), (-2, '16:09:30:611605'), (-3, '16:09:30:611605')])
round 18 finished 16:09:31:403052
Loss = 2.892634391784668, Accuracy = 0.0
dict_keys([(6, '16:09:31:403090'), (3, '16:09:31:455365'), (0, '16:09:31:477921'), (1, '16:09:31:492530'), (-1, '16:09:31:492530'), (-2, '16:09:31:492530'), (-3, '16:09:31:492530')])
round 19 finished 16:09:32:303036
Loss = 2.941499710083008, Accuracy = 0.0
dict_keys([(6, '16:09:32:303090'), (0, '16:09:32:376874'), (1, '16:09:32:386777'), (2, '16:09:32:392742'), (-1, '16:09:32:414495'), (-2, '16:09:32:414495'), (-3, '16:09:32:414495')])
round 20 finished 16:09:33:224159
Loss = 2.9466824531555176, Accuracy = 0.0
dict_keys([(6, '16:09:33:224202'), (0, '16:09:33:277496'), (1, '16:09:33:286561'), (2, '16:09:33:292488'), (-1, '16:09:33:312638'), (-2, '16:09:33:312638'), (-3, '16:09:33:312638')])
round 21 finished 16:09:34:159502
Loss = 3.0186619758605957, Accuracy = 0.0
dict_keys([(6, '16:09:34:159549'), (0, '16:09:34:218724'), (1, '16:09:34:228352'), (2, '16:09:34:236877'), (-1, '16:09:34:257370'), (-2, '16:09:34:257370'), (-3, '16:09:34:257370')])
round 22 finished 16:09:35:038939
Loss = 2.9877467155456543, Accuracy = 0.0
dict_keys([(6, '16:09:35:038986'), (0, '16:09:35:101553'), (1, '16:09:35:112506'), (2, '16:09:35:120929'), (-1, '16:09:35:149793'), (-2, '16:09:35:149793'), (-3, '16:09:35:149793')])
round 23 finished 16:09:35:955877
Loss = 3.0471701622009277, Accuracy = 0.0
dict_keys([(6, '16:09:35:955916'), (0, '16:09:36:012009'), (1, '16:09:36:023970'), (3, '16:09:36:045405'), (-1, '16:09:36:059111'), (-2, '16:09:36:059111'), (-3, '16:09:36:059111')])
round 24 finished 16:09:36:663679
Loss = 2.9526426792144775, Accuracy = 0.0
dict_keys([(6, '16:09:36:663725'), (4, '16:09:36:835486'), (5, '16:09:36:868396'), (0, '16:09:36:891032'), (-1, '16:09:36:908124'), (-2, '16:09:36:908124'), (-3, '16:09:36:908124')])
round 25 finished 16:09:37:721594
Loss = 2.8621387481689453, Accuracy = 0.0
dict_keys([(6, '16:09:37:721644'), (0, '16:09:37:797765'), (1, '16:09:37:805188'), (5, '16:09:37:816466'), (-1, '16:09:37:816466'), (-2, '16:09:37:816466'), (-3, '16:09:37:816466')])
round 26 finished 16:09:38:595573
Loss = 2.840424060821533, Accuracy = 0.0
dict_keys([(6, '16:09:38:595618'), (1, '16:09:38:653584'), (3, '16:09:38:670209'), (0, '16:09:38:682509'), (-1, '16:09:38:689622'), (-2, '16:09:38:689622'), (-3, '16:09:38:689622')])
round 27 finished 16:09:39:471690
Loss = 2.78114914894104, Accuracy = 0.0
dict_keys([(6, '16:09:39:471729'), (3, '16:09:39:524460'), (1, '16:09:39:547957'), (0, '16:09:39:561961'), (-1, '16:09:39:571844'), (-2, '16:09:39:571844'), (-3, '16:09:39:571844')])
round 28 finished 16:09:40:378656
Loss = 2.894381523132324, Accuracy = 0.0
dict_keys([(6, '16:09:40:378703'), (0, '16:09:40:438835'), (1, '16:09:40:448900'), (2, '16:09:40:473573'), (-1, '16:09:40:473573'), (-2, '16:09:40:473573'), (-3, '16:09:40:473573')])
round 29 finished 16:09:41:283247
Loss = 2.9126529693603516, Accuracy = 0.0
dict_keys([(6, '16:09:41:283296'), (0, '16:09:41:340525'), (1, '16:09:41:361356'), (2, '16:09:41:380222'), (-1, '16:09:41:380222'), (-2, '16:09:41:380222'), (-3, '16:09:41:380222')])
round 30 finished 16:09:42:190746
Loss = 2.887108087539673, Accuracy = 0.0
dict_keys([(6, '16:09:42:190801'), (4, '16:09:42:258473'), (0, '16:09:42:269563'), (1, '16:09:42:297168'), (-1, '16:09:42:347222'), (-2, '16:09:42:347222'), (-3, '16:09:42:347222')])
round 31 finished 16:09:43:181021
Loss = 2.9382660388946533, Accuracy = 0.0
dict_keys([(6, '16:09:43:181069'), (0, '16:09:43:247074'), (1, '16:09:43:254120'), (2, '16:09:43:261498'), (-1, '16:09:43:279265'), (-2, '16:09:43:279265'), (-3, '16:09:43:279265')])
round 32 finished 16:09:44:050404
Loss = 2.932401657104492, Accuracy = 0.0
dict_keys([(6, '16:09:44:050445'), (0, '16:09:44:100972'), (3, '16:09:44:115584'), (5, '16:09:44:127595'), (-1, '16:09:44:147891'), (-2, '16:09:44:147891'), (-3, '16:09:44:147891')])
round 33 finished 16:09:44:935548
Loss = 2.9301462173461914, Accuracy = 0.0
dict_keys([(6, '16:09:44:935593'), (1, '16:09:44:985900'), (0, '16:09:45:009900'), (3, '16:09:45:016666'), (-1, '16:09:45:030630'), (-2, '16:09:45:030630'), (-3, '16:09:45:030630')])
round 34 finished 16:09:45:866790
Loss = 2.9060373306274414, Accuracy = 0.0
dict_keys([(6, '16:09:45:866857'), (1, '16:09:45:923683'), (3, '16:09:45:932362'), (0, '16:09:45:960656'), (-1, '16:09:45:960656'), (-2, '16:09:45:960656'), (-3, '16:09:45:960656')])
round 35 finished 16:09:46:750821
Loss = 2.8000829219818115, Accuracy = 0.0
dict_keys([(6, '16:09:46:750868'), (1, '16:09:46:808451'), (2, '16:09:46:833393'), (0, '16:09:46:846666'), (-1, '16:09:46:846666'), (-2, '16:09:46:846666'), (-3, '16:09:46:846666')])
round 36 finished 16:09:47:738936
Loss = 2.819049119949341, Accuracy = 0.0
dict_keys([(6, '16:09:47:738987'), (0, '16:09:47:805442'), (1, '16:09:47:816358'), (5, '16:09:47:839565'), (-1, '16:09:47:848066'), (-2, '16:09:47:848066'), (-3, '16:09:47:848066')])
round 37 finished 16:09:48:710873
Loss = 2.7193994522094727, Accuracy = 0.0
dict_keys([(6, '16:09:48:710935'), (0, '16:09:48:774942'), (1, '16:09:48:784586'), (2, '16:09:48:790928'), (-1, '16:09:48:812957'), (-2, '16:09:48:812957'), (-3, '16:09:48:812957')])
round 38 finished 16:09:49:614067
Loss = 2.6993043422698975, Accuracy = 0.0
dict_keys([(6, '16:09:49:614119'), (0, '16:09:49:678791'), (1, '16:09:49:690510'), (5, '16:09:49:710688'), (-1, '16:09:49:718655'), (-2, '16:09:49:718655'), (-3, '16:09:49:718655')])
round 39 finished 16:09:50:545914
Loss = 2.7084991931915283, Accuracy = 0.0
dict_keys([(6, '16:09:50:545971'), (0, '16:09:50:612831'), (1, '16:09:50:623547'), (2, '16:09:50:630631'), (-1, '16:09:50:660688'), (-2, '16:09:50:660688'), (-3, '16:09:50:660688')])
round 40 finished 16:09:51:509949
Loss = 2.7358763217926025, Accuracy = 0.0
dict_keys([(6, '16:09:51:510003'), (0, '16:09:51:567664'), (1, '16:09:51:577253'), (2, '16:09:51:583398'), (-1, '16:09:51:614119'), (-2, '16:09:51:614119'), (-3, '16:09:51:614119')])
round 41 finished 16:09:52:412876
Loss = 2.7141242027282715, Accuracy = 0.0
dict_keys([(6, '16:09:52:412926'), (1, '16:09:52:467611'), (3, '16:09:52:488865'), (0, '16:09:52:552090'), (-1, '16:09:52:552090'), (-2, '16:09:52:552090'), (-3, '16:09:52:552090')])
round 42 finished 16:09:53:355578
Loss = 2.743363618850708, Accuracy = 0.0
dict_keys([(6, '16:09:53:355632'), (4, '16:09:53:415580'), (1, '16:09:53:444679'), (0, '16:09:53:456357'), (-1, '16:09:53:456357'), (-2, '16:09:53:456357'), (-3, '16:09:53:456357')])
round 43 finished 16:09:54:314476
Loss = 2.731680154800415, Accuracy = 0.0
dict_keys([(6, '16:09:54:314531'), (1, '16:09:54:394646'), (0, '16:09:54:416860'), (3, '16:09:54:422872'), (-1, '16:09:54:422872'), (-2, '16:09:54:422872'), (-3, '16:09:54:422872')])
round 44 finished 16:09:55:242602
Loss = 2.7411653995513916, Accuracy = 0.0
dict_keys([(6, '16:09:55:242656'), (1, '16:09:55:308278'), (0, '16:09:55:326366'), (3, '16:09:55:345048'), (-1, '16:09:55:345048'), (-2, '16:09:55:345048'), (-3, '16:09:55:345048')])
round 45 finished 16:09:56:165085
Loss = 2.7676191329956055, Accuracy = 0.0
dict_keys([(6, '16:09:56:165149'), (1, '16:09:56:221136'), (0, '16:09:56:249151'), (3, '16:09:56:280018'), (-1, '16:09:56:280018'), (-2, '16:09:56:280018'), (-3, '16:09:56:280018')])
round 46 finished 16:09:57:093636
Loss = 2.7568087577819824, Accuracy = 0.0
dict_keys([(6, '16:09:57:093692'), (0, '16:09:57:151948'), (1, '16:09:57:161643'), (3, '16:09:57:209330'), (-1, '16:09:57:209330'), (-2, '16:09:57:209330'), (-3, '16:09:57:209330')])
round 47 finished 16:09:58:027961
Loss = 2.709894895553589, Accuracy = 0.0
dict_keys([(6, '16:09:58:028013'), (0, '16:09:58:092224'), (1, '16:09:58:103198'), (2, '16:09:58:115643'), (-1, '16:09:58:128010'), (-2, '16:09:58:128010'), (-3, '16:09:58:128010')])
round 48 finished 16:09:58:958984
Loss = 2.7313232421875, Accuracy = 0.0
dict_keys([(6, '16:09:58:959038'), (0, '16:09:59:024454'), (1, '16:09:59:037036'), (3, '16:09:59:051655'), (-1, '16:09:59:064890'), (-2, '16:09:59:064890'), (-3, '16:09:59:064890')])
round 49 finished 16:09:59:875580
Loss = 2.7709293365478516, Accuracy = 0.0
dict_keys([(6, '16:09:59:875630'), (0, '16:09:59:934857'), (1, '16:09:59:946912'), (4, '16:09:59:954341'), (-1, '16:09:59:972864'), (-2, '16:09:59:972864'), (-3, '16:09:59:972864')])
round 50 finished 16:10:00:832380
Loss = 2.7263662815093994, Accuracy = 0.0
dict_keys([(6, '16:10:00:832429'), (1, '16:10:00:899733'), (2, '16:10:00:910778'), (0, '16:10:00:930591'), (-1, '16:10:00:936578'), (-2, '16:10:00:936578'), (-3, '16:10:00:936578')])
round 51 finished 16:10:01:840257
Loss = 2.823054790496826, Accuracy = 0.0
dict_keys([(6, '16:10:01:840312'), (0, '16:10:01:906071'), (1, '16:10:01:914970'), (2, '16:10:01:920964'), (-1, '16:10:01:942244'), (-2, '16:10:01:942244'), (-3, '16:10:01:942244')])
round 52 finished 16:10:02:786838
Loss = 2.8298301696777344, Accuracy = 0.0
dict_keys([(6, '16:10:02:786894'), (1, '16:10:02:848524'), (2, '16:10:02:859181'), (0, '16:10:02:879521'), (-1, '16:10:02:885521'), (-2, '16:10:02:885521'), (-3, '16:10:02:885521')])
round 53 finished 16:10:03:704968
Loss = 2.698676347732544, Accuracy = 0.0
dict_keys([(6, '16:10:03:705018'), (1, '16:10:03:763707'), (2, '16:10:03:781043'), (0, '16:10:03:828604'), (-1, '16:10:03:836727'), (-2, '16:10:03:836727'), (-3, '16:10:03:836727')])
round 54 finished 16:10:04:654640
Loss = 2.692329168319702, Accuracy = 0.0
