Client 6 started! ... 
round_1_aggregation order: [6, 0, 1, 2]
round_84_aggregation order: [6, 0, 4, 5]
round_85_aggregation order: [6, 0, 4, 5]
round_86_aggregation order: [6, 0, 4, 5]
round_87_aggregation order: [6, 0, 4, 5]
round_88_aggregation order: [6, 0, 4, 5]
round_89_aggregation order: [6, 0, 4, 5]
round_90_aggregation order: [6, 0, 4, 5]
round_91_aggregation order: [6, 0, 4, 5]
round_92_aggregation order: [6, 0, 4, 5]
round_93_aggregation order: [6, 0, 4, 5]
round_94_aggregation order: [6, 0, 4, 5]
round_95_aggregation order: [6, 0, 4, 5]
round_96_aggregation order: [6, 0, 4, 5]
round_97_aggregation order: [6, 0, 4, 5]
round_98_aggregation order: [6, 0, 4, 5]
round_99_aggregation order: [6, 0, 4, 5]
round_100_aggregation order: [6, 0, 4, 5]
round_101_aggregation order: [6, 0, 4, 5]
round_102_aggregation order: [6, 0, 4, 5]
round_103_aggregation order: [6, 0, 4, 5]
round_104_aggregation order: [6, 0, 4, 5]
round_105_aggregation order: [6, 0, 4, 5]
round_106_aggregation order: [6, 0, 4, 5]
round_107_aggregation order: [6, 0, 4, 5]
round_108_aggregation order: [6, 0, 4, 5]
round_109_aggregation order: [6, 0, 4, 5]
round_110_aggregation order: [6, 0, 4, 5]
round_111_aggregation order: [6, 0, 4, 5]
round_112_aggregation order: [6, 0, 4, 5]
round_113_aggregation order: [6, 0, 4, 5]
round_114_aggregation order: [6, 0, 4, 5]
round_115_aggregation order: [6, 0, 4, 5]
round_116_aggregation order: [6, 0, 4, 5]
round_117_aggregation order: [6, 0, 4, 5]
round_118_aggregation order: [6, 0, 4, 5]
round_119_aggregation order: [6, 0, 4, 5]
round_120_aggregation order: [6, 0, 4, 5]
round_121_aggregation order: [6, 0, 4, 5]
round_122_aggregation order: [6, 0, 4, 5]
round_123_aggregation order: [6, 0, 4, 5]
round_124_aggregation order: [6, 0, 4, 5]
round_125_aggregation order: [6, 0, 4, 5]
round_126_aggregation order: [6, 0, 4, 5]
round_127_aggregation order: [6, 0, 4, 5]
round_128_aggregation order: [6, 0, 4, 5]
round_129_aggregation order: [6, 0, 4, 5]
round_130_aggregation order: [6, 0, 4, 5]
round_131_aggregation order: [6, 0, 4, 5]
round_132_aggregation order: [6, 0, 4, 5]
round_133_aggregation order: [6, 0, 4, 5]
round_134_aggregation order: [6, 0, 4, 5]
round_135_aggregation order: [6, 0, 4, 5]
round_136_aggregation order: [6, 0, 4, 5]
round_137_aggregation order: [6, 0, 4, 5]
round_138_aggregation order: [6, 0, 4, 5]
round_139_aggregation order: [6, 0, 4, 5]
round_140_aggregation order: [6, 0, 4, 5]
round_141_aggregation order: [6, 0, 4, 5]
round_142_aggregation order: [6, 0, 4, 5]
round_143_aggregation order: [6, 0, 4, 5]
round_144_aggregation order: [6, 0, 4, 5]
round_145_aggregation order: [6, 0, 4, 5]
round_146_aggregation order: [6, 0, 4, 5]
round_147_aggregation order: [6, 0, 4, 5]
round_148_aggregation order: [6, 0, 4, 5]
round_149_aggregation order: [6, 0, 4, 5]
round_150_aggregation order: [6, 0, 4, 5]
round_151_aggregation order: [6, 0, 4, 5]
round_152_aggregation order: [6, 0, 4, 5]
round_153_aggregation order: [6, 0, 4, 5]
round_154_aggregation order: [6, 0, 4, 5]
round_155_aggregation order: [6, 0, 4, 5]
round_156_aggregation order: [6, 0, 4, 5]
round_157_aggregation order: [6, 0, 4, 5]
round_158_aggregation order: [6, 0, 4, 5]
round_159_aggregation order: [6, 0, 4, 5]
round_160_aggregation order: [6, 0, 4, 5]
round_161_aggregation order: [6, 0, 4, 5]
round_162_aggregation order: [6, 0, 4, 5]
round_163_aggregation order: [6, 0, 4, 5]
round_164_aggregation order: [6, 0, 4, 5]
round_165_aggregation order: [6, 0, 4, 5]
round_166_aggregation order: [6, 0, 4, 5]
round_167_aggregation order: [6, 0, 4, 5]
round_168_aggregation order: [6, 0, 4, 5]
round_169_aggregation order: [6, 0, 4, 5]
round_170_aggregation order: [6, 0, 4, 5]
round_171_aggregation order: [6, 0, 4, 5]
round_172_aggregation order: [6, 0, 4, 5]
round_173_aggregation order: [6, 0, 4, 5]
round_174_aggregation order: [6, 0, 4, 5]
round_175_aggregation order: [6, 0, 4, 5]
round_176_aggregation order: [6, 0, 4, 5]
round_177_aggregation order: [6, 0, 4, 5]
round_178_aggregation order: [6, 0, 4, 5]
round_179_aggregation order: [6, 0, 4, 5]
round_180_aggregation order: [6, 0, 4, 5]
round_181_aggregation order: [6, 0, 4, 5]
round_182_aggregation order: [6, 0, 4, 5]
round_183_aggregation order: [6, 0, 4, 5]
round_184_aggregation order: [6, 0, 4, 5]
round_185_aggregation order: [6, 0, 4, 5]
round_186_aggregation order: [6, 0, 4, 5]
round_187_aggregation order: [6, 0, 4, 5]
round_188_aggregation order: [6, 0, 4, 5]
round_189_aggregation order: [6, 0, 4, 5]
round_190_aggregation order: [6, 0, 4, 5]
round_191_aggregation order: [6, 0, 4, 5]
round_192_aggregation order: [6, 0, 4, 5]
round_193_aggregation order: [6, 0, 4, 5]
round_194_aggregation order: [6, 0, 4, 5]
round_195_aggregation order: [6, 0, 4, 5]
round_196_aggregation order: [6, 0, 4, 5]
round_197_aggregation order: [6, 0, 4, 5]
round_198_aggregation order: [6, 0, 4, 5]
round_199_aggregation order: [6, 0, 4, 5]
round_200_aggregation order: [6, 0, 4, 5]
round_201_aggregation order: [6, 0, 4, 5]
round_202_aggregation order: [6, 0, 4, 5]
round_203_aggregation order: [6, 0, 4, 5]
round_204_aggregation order: [6, 0, 4, 5]
round_205_aggregation order: [6, 0, 4, 5]
round_206_aggregation order: [6, 0, 4, 5]
round_207_aggregation order: [6, 0, 4, 5]
round_208_aggregation order: [6, 0, 4, 5]
round_209_aggregation order: [6, 0, 4, 5]
round_210_aggregation order: [6, 0, 4, 5]
round_211_aggregation order: [6, 0, 4, 5]
round_212_aggregation order: [6, 0, 4, 5]
round_213_aggregation order: [6, 0, 4, 5]
round_214_aggregation order: [6, 0, 4, 5]
round_215_aggregation order: [6, 0, 4, 5]
round_216_aggregation order: [6, 0, 4, 5]
round_217_aggregation order: [6, 0, 4, 5]
round_218_aggregation order: [6, 0, 4, 5]
round_219_aggregation order: [6, 0, 4, 5]
round_220_aggregation order: [6, 0, 4, 5]
round_221_aggregation order: [6, 0, 4, 5]
round_222_aggregation order: [6, 0, 4, 5]
round_223_aggregation order: [6, 0, 4, 5]
round_224_aggregation order: [6, 0, 4, 5]
round_225_aggregation order: [6, 0, 4, 5]
round_226_aggregation order: [6, 0, 4, 5]
round_227_aggregation order: [6, 0, 4, 5]
round_228_aggregation order: [6, 0, 4, 5]
round_229_aggregation order: [6, 0, 4, 5]
round_230_aggregation order: [6, 0, 4, 5]
round_231_aggregation order: [6, 0, 4, 5]
round_232_aggregation order: [6, 0, 4, 5]
round_233_aggregation order: [6, 0, 4, 5]
round_234_aggregation order: [6, 0, 4, 5]
round_235_aggregation order: [6, 0, 4, 5]
round_236_aggregation order: [6, 0, 4, 5]
round_237_aggregation order: [6, 0, 4, 5]
round_238_aggregation order: [6, 0, 4, 5]
round_239_aggregation order: [6, 0, 4, 5]
round_240_aggregation order: [6, 0, 4, 5]
round_241_aggregation order: [6, 0, 4, 5]
round_242_aggregation order: [6, 0, 4, 5]
round_243_aggregation order: [6, 0, 4, 5]
round_244_aggregation order: [6, 0, 4, 5]
round_245_aggregation order: [6, 0, 4, 5]
round_246_aggregation order: [6, 0, 4, 5]
round_247_aggregation order: [6, 0, 4, 5]
round_248_aggregation order: [6, 0, 4, 5]
round_249_aggregation order: [6, 0, 4, 5]
round_250_aggregation order: [6, 0, 4, 5]
round_251_aggregation order: [6, 0, 4, 5]
round_252_aggregation order: [6, 0, 4, 5]
round_253_aggregation order: [6, 0, 4, 5]
round_254_aggregation order: [6, 0, 4, 5]
round_255_aggregation order: [6, 0, 4, 5]
round_256_aggregation order: [6, 0, 4, 5]
round_257_aggregation order: [6, 0, 4, 5]
round_258_aggregation order: [6, 0, 4, 5]
round_259_aggregation order: [6, 0, 4, 5]
round_260_aggregation order: [6, 0, 4, 5]
round_261_aggregation order: [6, 0, 4, 5]
round_262_aggregation order: [6, 0, 4, 5]
round_263_aggregation order: [6, 0, 4, 5]
round_264_aggregation order: [6, 0, 4, 5]
round_265_aggregation order: [6, 0, 4, 5]
round_266_aggregation order: [6, 0, 4, 5]
round_267_aggregation order: [6, 0, 4, 5]
round_268_aggregation order: [6, 0, 4, 5]
round_269_aggregation order: [6, 0, 4, 5]
round_270_aggregation order: [6, 0, 4, 5]
round_271_aggregation order: [6, 0, 4, 5]
round_272_aggregation order: [6, 0, 4, 5]
round_273_aggregation order: [6, 0, 4, 5]
round_274_aggregation order: [6, 0, 4, 5]
round_275_aggregation order: [6, 0, 4, 5]
round_276_aggregation order: [6, 0, 4, 5]
round_277_aggregation order: [6, 0, 4, 5]
round_278_aggregation order: [6, 0, 4, 5]
round_279_aggregation order: [6, 0, 4, 5]
round_280_aggregation order: [6, 0, 4, 5]
round_281_aggregation order: [6, 0, 4, 5]
round_282_aggregation order: [6, 0, 4, 5]
round_283_aggregation order: [6, 0, 4, 5]
round_284_aggregation order: [6, 0, 4, 5]
round_285_aggregation order: [6, 0, 4, 5]
round_286_aggregation order: [6, 0, 4, 5]
round_287_aggregation order: [6, 0, 4, 5]
round_288_aggregation order: [6, 0, 4, 5]
round_289_aggregation order: [6, 0, 4, 5]
round_290_aggregation order: [6, 0, 4, 5]
round_291_aggregation order: [6, 0, 4, 5]
round_292_aggregation order: [6, 0, 4, 5]
round_293_aggregation order: [6, 0, 4, 5]
round_294_aggregation order: [6, 0, 4, 5]
round_295_aggregation order: [6, 0, 4, 5]
round_296_aggregation order: [6, 0, 4, 5]
round_297_aggregation order: [6, 0, 4, 5]
round_298_aggregation order: [6, 0, 4, 5]
round_299_aggregation order: [6, 0, 4, 5]
round_300_aggregation order: [6, 0, 4, 5]
Client 6 connected to client 0 !
Client 6 connected to client 1 !
Client 6 connected to client 2 !
Client 6 connected to client 3 !
Client 6 connected to client 4 !
Client 6 connected to client 5 !
client connected to neighbors!
Client 6 initialized! ...
Client 6 started Training! ... 
Loss = 2.390310764312744, Accuracy = 0.171875
dict_keys([(6, '17:06:10:769880'), (0, '17:06:12:032162'), (1, '17:06:12:044115'), (2, '17:06:12:058403'), (-1, '17:06:12:086255'), (-2, '17:06:12:086255'), (-3, '17:06:12:086255')])
round 1 finished 17:06:13:004903
Loss = 2.372129440307617, Accuracy = 0.1328125
dict_keys([(6, '17:06:13:004940'), (0, '17:06:13:067070'), (1, '17:06:13:073937'), (2, '17:06:13:082620'), (-1, '17:06:13:100388'), (-2, '17:06:13:100388'), (-3, '17:06:13:100388')])
round 2 finished 17:06:14:040890
Loss = 2.3914971351623535, Accuracy = 0.0390625
dict_keys([(6, '17:06:14:040931'), (0, '17:06:14:114250'), (1, '17:06:14:126040'), (2, '17:06:14:150168'), (-1, '17:06:14:156090'), (-2, '17:06:14:156090'), (-3, '17:06:14:156090')])
round 3 finished 17:06:15:095647
Loss = 2.4180564880371094, Accuracy = 0.03125
dict_keys([(6, '17:06:15:095685'), (0, '17:06:15:144755'), (1, '17:06:15:153738'), (4, '17:06:15:175654'), (-1, '17:06:15:182808'), (-2, '17:06:15:182808'), (-3, '17:06:15:182808')])
round 4 finished 17:06:16:098662
Loss = 2.5037057399749756, Accuracy = 0.015625
dict_keys([(6, '17:06:16:098697'), (0, '17:06:16:153661'), (1, '17:06:16:162558'), (4, '17:06:16:175852'), (-1, '17:06:16:190904'), (-2, '17:06:16:190904'), (-3, '17:06:16:190904')])
round 5 finished 17:06:17:138247
Loss = 2.56330943107605, Accuracy = 0.0078125
dict_keys([(6, '17:06:17:138283'), (0, '17:06:17:209072'), (1, '17:06:17:224093'), (4, '17:06:17:246900'), (-1, '17:06:17:267962'), (-2, '17:06:17:267962'), (-3, '17:06:17:267962')])
round 6 finished 17:06:18:230895
Loss = 2.5112175941467285, Accuracy = 0.015625
dict_keys([(6, '17:06:18:230930'), (0, '17:06:18:299973'), (4, '17:06:18:318310'), (5, '17:06:18:324156'), (-1, '17:06:18:340506'), (-2, '17:06:18:340506'), (-3, '17:06:18:340506')])
round 7 finished 17:06:19:407966
Loss = 2.459182024002075, Accuracy = 0.03125
dict_keys([(6, '17:06:19:408016'), (0, '17:06:19:468973'), (4, '17:06:19:507292'), (5, '17:06:19:515875'), (-1, '17:06:19:515875'), (-2, '17:06:19:515875'), (-3, '17:06:19:515875')])
round 8 finished 17:06:20:495133
Loss = 2.4913129806518555, Accuracy = 0.0390625
dict_keys([(6, '17:06:20:495170'), (0, '17:06:20:561583'), (4, '17:06:20:578567'), (5, '17:06:20:583080'), (-1, '17:06:20:799337'), (-2, '17:06:20:799337'), (-3, '17:06:20:799337')])
round 9 finished 17:06:21:815290
Loss = 2.3307197093963623, Accuracy = 0.09375
dict_keys([(6, '17:06:21:815328'), (0, '17:06:21:870443'), (4, '17:06:21:903596'), (5, '17:06:21:919814'), (-1, '17:06:21:930486'), (-2, '17:06:21:930486'), (-3, '17:06:21:930486')])
round 10 finished 17:06:22:727504
Loss = 2.2575716972351074, Accuracy = 0.125
dict_keys([(6, '17:06:22:727542'), (0, '17:06:22:912591'), (4, '17:06:22:924475'), (5, '17:06:22:959269'), (-1, '17:06:22:992563'), (-2, '17:06:22:992563'), (-3, '17:06:22:992563')])
round 11 finished 17:06:24:060271
Loss = 2.209623098373413, Accuracy = 0.1484375
dict_keys([(6, '17:06:24:060314'), (0, '17:06:24:120319'), (4, '17:06:24:144524'), (5, '17:06:24:151469'), (-1, '17:06:24:151469'), (-2, '17:06:24:151469'), (-3, '17:06:24:151469')])
round 12 finished 17:06:25:200384
Loss = 2.1770682334899902, Accuracy = 0.1875
dict_keys([(6, '17:06:25:200427'), (0, '17:06:25:255117'), (4, '17:06:25:281092'), (5, '17:06:25:289686'), (-1, '17:06:25:289686'), (-2, '17:06:25:289686'), (-3, '17:06:25:289686')])
round 13 finished 17:06:26:267425
Loss = 2.0597453117370605, Accuracy = 0.25
dict_keys([(6, '17:06:26:267462'), (0, '17:06:26:323786'), (4, '17:06:26:347916'), (5, '17:06:26:355082'), (-1, '17:06:26:355082'), (-2, '17:06:26:355082'), (-3, '17:06:26:355082')])
round 14 finished 17:06:27:337208
Loss = 1.9727786779403687, Accuracy = 0.2734375
dict_keys([(6, '17:06:27:337258'), (0, '17:06:27:409771'), (5, '17:06:27:441523'), (4, '17:06:27:447374'), (-1, '17:06:27:447374'), (-2, '17:06:27:447374'), (-3, '17:06:27:447374')])
round 15 finished 17:06:28:385388
Loss = 1.931449055671692, Accuracy = 0.328125
dict_keys([(6, '17:06:28:385426'), (0, '17:06:28:457900'), (5, '17:06:28:492506'), (4, '17:06:28:498370'), (-1, '17:06:28:498370'), (-2, '17:06:28:498370'), (-3, '17:06:28:498370')])
round 16 finished 17:06:29:481483
Loss = 1.880730152130127, Accuracy = 0.328125
dict_keys([(6, '17:06:29:481521'), (0, '17:06:29:529993'), (5, '17:06:29:576318'), (4, '17:06:29:582376'), (-1, '17:06:29:582376'), (-2, '17:06:29:582376'), (-3, '17:06:29:582376')])
round 17 finished 17:06:30:544393
Loss = 1.8630437850952148, Accuracy = 0.3359375
dict_keys([(6, '17:06:30:544455'), (0, '17:06:30:601942'), (4, '17:06:30:636009'), (5, '17:06:30:644522'), (-1, '17:06:30:644522'), (-2, '17:06:30:644522'), (-3, '17:06:30:644522')])
round 18 finished 17:06:31:604724
Loss = 1.7969489097595215, Accuracy = 0.4296875
dict_keys([(6, '17:06:31:604764'), (0, '17:06:31:655135'), (4, '17:06:31:691158'), (5, '17:06:31:699689'), (-1, '17:06:31:699689'), (-2, '17:06:31:699689'), (-3, '17:06:31:699689')])
round 19 finished 17:06:32:645257
Loss = 1.796699047088623, Accuracy = 0.421875
dict_keys([(6, '17:06:32:645296'), (0, '17:06:32:710394'), (4, '17:06:32:735849'), (5, '17:06:32:744314'), (-1, '17:06:32:744314'), (-2, '17:06:32:744314'), (-3, '17:06:32:744314')])
round 20 finished 17:06:33:668006
Loss = 1.7083020210266113, Accuracy = 0.46875
dict_keys([(6, '17:06:33:668056'), (0, '17:06:33:743785'), (4, '17:06:33:797585'), (5, '17:06:33:805579'), (-1, '17:06:33:805579'), (-2, '17:06:33:805579'), (-3, '17:06:33:805579')])
round 21 finished 17:06:34:769267
Loss = 1.6665107011795044, Accuracy = 0.5546875
dict_keys([(6, '17:06:34:769312'), (0, '17:06:34:834212'), (4, '17:06:34:861246'), (5, '17:06:34:868147'), (-1, '17:06:34:874057'), (-2, '17:06:34:874057'), (-3, '17:06:34:874057')])
round 22 finished 17:06:35:825776
Loss = 1.6644904613494873, Accuracy = 0.5390625
dict_keys([(6, '17:06:35:825827'), (0, '17:06:35:890946'), (4, '17:06:35:911985'), (5, '17:06:35:917812'), (-1, '17:06:35:923693'), (-2, '17:06:35:923693'), (-3, '17:06:35:923693')])
round 23 finished 17:06:36:890018
Loss = 1.6049573421478271, Accuracy = 0.640625
dict_keys([(6, '17:06:36:890062'), (5, '17:06:36:948737'), (0, '17:06:37:014702'), (4, '17:06:37:023213'), (-1, '17:06:37:023213'), (-2, '17:06:37:023213'), (-3, '17:06:37:023213')])
round 24 finished 17:06:38:052198
Loss = 1.6009502410888672, Accuracy = 0.609375
dict_keys([(6, '17:06:38:052251'), (0, '17:06:38:115771'), (5, '17:06:38:157353'), (4, '17:06:38:165884'), (-1, '17:06:38:165884'), (-2, '17:06:38:165884'), (-3, '17:06:38:165884')])
round 25 finished 17:06:39:178211
Loss = 1.561990737915039, Accuracy = 0.6875
dict_keys([(6, '17:06:39:178258'), (0, '17:06:39:245226'), (4, '17:06:39:271726'), (5, '17:06:39:280225'), (-1, '17:06:39:280225'), (-2, '17:06:39:280225'), (-3, '17:06:39:280225')])
round 26 finished 17:06:40:220895
Loss = 1.541279911994934, Accuracy = 0.671875
dict_keys([(6, '17:06:40:220938'), (0, '17:06:40:290788'), (4, '17:06:40:332370'), (5, '17:06:40:337433'), (-1, '17:06:40:337433'), (-2, '17:06:40:337433'), (-3, '17:06:40:337433')])
round 27 finished 17:06:41:122893
Loss = 1.4947950839996338, Accuracy = 0.7109375
dict_keys([(6, '17:06:41:122925'), (4, '17:06:41:183940'), (5, '17:06:41:190696'), (0, '17:06:41:262535'), (-1, '17:06:41:332939'), (-2, '17:06:41:332939'), (-3, '17:06:41:332939')])
round 28 finished 17:06:42:382767
Loss = 1.4983876943588257, Accuracy = 0.609375
dict_keys([(6, '17:06:42:382830'), (0, '17:06:42:446121'), (4, '17:06:42:476454'), (5, '17:06:42:484357'), (-1, '17:06:42:484357'), (-2, '17:06:42:484357'), (-3, '17:06:42:484357')])
round 29 finished 17:06:43:410783
Loss = 1.4589985609054565, Accuracy = 0.7265625
dict_keys([(6, '17:06:43:410827'), (0, '17:06:43:476205'), (4, '17:06:43:503983'), (5, '17:06:43:512096'), (-1, '17:06:43:512096'), (-2, '17:06:43:512096'), (-3, '17:06:43:512096')])
round 30 finished 17:06:44:432366
Loss = 1.4298110008239746, Accuracy = 0.78125
dict_keys([(6, '17:06:44:432417'), (0, '17:06:44:485752'), (4, '17:06:44:513900'), (5, '17:06:44:521365'), (-1, '17:06:44:521365'), (-2, '17:06:44:521365'), (-3, '17:06:44:521365')])
round 31 finished 17:06:45:401995
Loss = 1.4208101034164429, Accuracy = 0.796875
dict_keys([(6, '17:06:45:402031'), (4, '17:06:45:464657'), (0, '17:06:45:574365'), (5, '17:06:45:581000'), (-1, '17:06:45:581000'), (-2, '17:06:45:581000'), (-3, '17:06:45:581000')])
round 32 finished 17:06:46:528384
Loss = 1.3586992025375366, Accuracy = 0.7890625
dict_keys([(6, '17:06:46:528427'), (4, '17:06:46:600261'), (5, '17:06:46:606573'), (0, '17:06:46:614672'), (-1, '17:06:46:623255'), (-2, '17:06:46:623255'), (-3, '17:06:46:623255')])
round 33 finished 17:06:47:531376
Loss = 1.3462028503417969, Accuracy = 0.8046875
dict_keys([(6, '17:06:47:531415'), (5, '17:06:47:609288'), (0, '17:06:47:618084'), (4, '17:06:47:651681'), (-1, '17:06:47:651681'), (-2, '17:06:47:651681'), (-3, '17:06:47:651681')])
round 34 finished 17:06:48:514993
Loss = 1.3441227674484253, Accuracy = 0.78125
dict_keys([(6, '17:06:48:515025'), (4, '17:06:48:571052'), (5, '17:06:48:739578'), (0, '17:06:48:761128'), (-1, '17:06:48:761128'), (-2, '17:06:48:761128'), (-3, '17:06:48:761128')])
round 35 finished 17:06:49:741989
Loss = 1.33371901512146, Accuracy = 0.8125
dict_keys([(6, '17:06:49:742041'), (0, '17:06:49:802936'), (4, '17:06:49:827783'), (5, '17:06:49:833650'), (-1, '17:06:49:833650'), (-2, '17:06:49:833650'), (-3, '17:06:49:833650')])
round 36 finished 17:06:50:830877
Loss = 1.292971134185791, Accuracy = 0.859375
dict_keys([(6, '17:06:50:830921'), (0, '17:06:50:905798'), (4, '17:06:50:934550'), (5, '17:06:50:943461'), (-1, '17:06:50:943461'), (-2, '17:06:50:943461'), (-3, '17:06:50:943461')])
round 37 finished 17:06:51:872759
Loss = 1.304238200187683, Accuracy = 0.796875
dict_keys([(6, '17:06:51:872800'), (0, '17:06:51:933672'), (5, '17:06:51:960718'), (4, '17:06:51:969164'), (-1, '17:06:51:969164'), (-2, '17:06:51:969164'), (-3, '17:06:51:969164')])
round 38 finished 17:06:52:904948
Loss = 1.3025808334350586, Accuracy = 0.8046875
dict_keys([(6, '17:06:52:904988'), (0, '17:06:52:958064'), (5, '17:06:52:979063'), (4, '17:06:53:001691'), (-1, '17:06:53:001691'), (-2, '17:06:53:001691'), (-3, '17:06:53:001691')])
round 39 finished 17:06:53:845962
Loss = 1.282304286956787, Accuracy = 0.7734375
dict_keys([(6, '17:06:53:846001'), (0, '17:06:54:083069'), (4, '17:06:54:144160'), (5, '17:06:54:183325'), (-1, '17:06:54:183325'), (-2, '17:06:54:183325'), (-3, '17:06:54:183325')])
round 40 finished 17:06:54:985413
Loss = 1.2606066465377808, Accuracy = 0.796875
dict_keys([(6, '17:06:54:985458'), (0, '17:06:55:182864'), (4, '17:06:55:220808'), (5, '17:06:55:272876'), (-1, '17:06:55:272876'), (-2, '17:06:55:272876'), (-3, '17:06:55:272876')])
round 41 finished 17:06:56:205194
Loss = 1.2267879247665405, Accuracy = 0.8203125
dict_keys([(6, '17:06:56:205235'), (0, '17:06:56:256877'), (4, '17:06:56:284119'), (5, '17:06:56:292621'), (-1, '17:06:56:292621'), (-2, '17:06:56:292621'), (-3, '17:06:56:292621')])
round 42 finished 17:06:57:248822
Loss = 1.2394530773162842, Accuracy = 0.8203125
dict_keys([(6, '17:06:57:248865'), (0, '17:06:57:312358'), (4, '17:06:57:335245'), (5, '17:06:57:349617'), (-1, '17:06:57:349617'), (-2, '17:06:57:349617'), (-3, '17:06:57:349617')])
round 43 finished 17:06:58:172616
Loss = 1.1555439233779907, Accuracy = 0.8515625
dict_keys([(6, '17:06:58:172646'), (0, '17:06:58:290798'), (4, '17:06:58:348952'), (5, '17:06:58:366925'), (-1, '17:06:58:366925'), (-2, '17:06:58:366925'), (-3, '17:06:58:366925')])
round 44 finished 17:06:59:389537
Loss = 1.212541937828064, Accuracy = 0.859375
dict_keys([(6, '17:06:59:389586'), (0, '17:06:59:444183'), (5, '17:06:59:463473'), (4, '17:06:59:482336'), (-1, '17:06:59:493365'), (-2, '17:06:59:493365'), (-3, '17:06:59:493365')])
round 45 finished 17:07:00:497088
Loss = 1.1961487531661987, Accuracy = 0.8515625
dict_keys([(6, '17:07:00:497157'), (0, '17:07:00:597583'), (4, '17:07:00:638546'), (5, '17:07:00:653506'), (-1, '17:07:00:653506'), (-2, '17:07:00:653506'), (-3, '17:07:00:653506')])
round 46 finished 17:07:01:615704
Loss = 1.1622368097305298, Accuracy = 0.859375
