Starting: 15:33:22:620839
round_25_start: 15:34:03:495052
round_25_received_params: 15:34:03:993185
round_25_aggregation: 15:34:04:014637
round_25_end: 15:34:04:026608
round_26_start: 15:34:04:026649
round_26_received_params: 15:34:04:545866
round_26_aggregation: 15:34:04:613884
round_26_end: 15:34:04:624620
round_27_start: 15:34:04:624693
round_27_received_params: 15:34:05:134639
round_27_aggregation: 15:34:05:223175
round_27_end: 15:34:05:232834
round_28_start: 15:34:05:232894
round_28_received_params: 15:34:05:748904
round_28_aggregation: 15:34:05:820277
round_28_end: 15:34:05:830155
round_29_start: 15:34:05:830216
round_29_received_params: 15:34:06:331507
round_29_aggregation: 15:34:06:352883
round_29_end: 15:34:06:362990
round_30_start: 15:34:06:363046
round_30_received_params: 15:34:06:880697
round_30_aggregation: 15:34:07:021675
round_30_end: 15:34:07:030997
round_31_start: 15:34:07:031037
round_31_received_params: 15:34:07:551512
round_31_aggregation: 15:34:07:628897
round_31_end: 15:34:07:642197
round_32_start: 15:34:07:642253
round_32_received_params: 15:34:08:138854
round_32_aggregation: 15:34:08:168439
round_32_end: 15:34:08:179255
round_33_start: 15:34:08:179294
round_33_received_params: 15:34:08:681935
round_33_aggregation: 15:34:08:703305
round_33_end: 15:34:08:714454
round_34_start: 15:34:08:714492
round_34_received_params: 15:34:09:214392
round_34_aggregation: 15:34:09:240878
round_34_end: 15:34:09:253027
round_35_start: 15:34:09:253095
round_35_received_params: 15:34:09:756750
round_35_aggregation: 15:34:09:780625
round_35_end: 15:34:09:789978
round_36_start: 15:34:09:790017
round_36_received_params: 15:34:10:286503
round_36_aggregation: 15:34:10:307314
round_36_end: 15:34:10:317218
round_37_start: 15:34:10:317249
round_37_received_params: 15:34:10:844501
round_37_aggregation: 15:34:10:882017
round_37_end: 15:34:10:898417
round_38_start: 15:34:10:898458
round_38_received_params: 15:34:11:362642
round_38_aggregation: 15:34:11:384337
round_38_end: 15:34:11:393536
round_39_start: 15:34:11:393584
round_39_received_params: 15:34:11:895574
round_39_aggregation: 15:34:11:963229
round_39_end: 15:34:11:978189
round_40_start: 15:34:11:978233
round_40_received_params: 15:34:12:473011
round_40_aggregation: 15:34:12:590965
round_40_end: 15:34:12:601062
round_41_start: 15:34:12:601114
round_41_received_params: 15:34:13:095950
round_41_aggregation: 15:34:13:173434
round_41_end: 15:34:13:182631
round_42_start: 15:34:13:182666
round_42_received_params: 15:34:13:687508
round_42_aggregation: 15:34:13:710097
round_42_end: 15:34:13:719264
round_43_start: 15:34:13:719296
round_43_received_params: 15:34:14:220263
round_43_aggregation: 15:34:14:282517
round_43_end: 15:34:14:292008
round_44_start: 15:34:14:292040
round_44_received_params: 15:34:14:792690
round_44_aggregation: 15:34:14:872676
round_44_end: 15:34:14:891142
round_45_start: 15:34:14:891233
round_45_received_params: 15:34:15:391510
round_45_aggregation: 15:34:15:463817
round_45_end: 15:34:15:472959
round_46_start: 15:34:15:472997
round_46_received_params: 15:34:15:972840
round_46_aggregation: 15:34:16:044450
round_46_end: 15:34:16:055322
round_47_start: 15:34:16:055434
round_47_received_params: 15:34:16:555453
round_47_aggregation: 15:34:16:622386
round_47_end: 15:34:16:632997
round_48_start: 15:34:16:633050
round_48_received_params: 15:34:17:136958
round_48_aggregation: 15:34:17:203859
round_48_end: 15:34:17:214940
round_49_start: 15:34:17:214995
round_49_received_params: 15:34:17:714189
round_49_aggregation: 15:34:17:794079
round_49_end: 15:34:17:813103
round_50_start: 15:34:17:813155
round_50_received_params: 15:34:18:296462
round_50_aggregation: 15:34:18:349271
round_50_end: 15:34:18:358530
round_51_start: 15:34:18:358567
round_51_received_params: 15:34:18:860651
round_51_aggregation: 15:34:18:881566
round_51_end: 15:34:18:892286
round_52_start: 15:34:18:892320
round_52_received_params: 15:34:19:397896
round_52_aggregation: 15:34:19:419687
round_52_end: 15:34:19:430621
round_53_start: 15:34:19:430675
round_53_received_params: 15:34:19:932120
round_53_aggregation: 15:34:19:955430
round_53_end: 15:34:19:966064
round_54_start: 15:34:19:966101
round_54_received_params: 15:34:20:465079
round_54_aggregation: 15:34:20:489041
round_54_end: 15:34:20:499874
round_55_start: 15:34:20:499913
round_55_received_params: 15:34:20:995448
round_55_aggregation: 15:34:21:019683
round_55_end: 15:34:21:030576
round_56_start: 15:34:21:030618
round_56_received_params: 15:34:21:540725
round_56_aggregation: 15:34:21:562520
round_56_end: 15:34:21:573356
round_57_start: 15:34:21:573413
round_57_received_params: 15:34:22:057898
round_57_aggregation: 15:34:22:079868
round_57_end: 15:34:22:089294
round_58_start: 15:34:22:089341
round_58_received_params: 15:34:22:593749
round_58_aggregation: 15:34:22:726344
round_58_end: 15:34:22:737197
round_59_start: 15:34:22:737254
round_59_received_params: 15:34:23:241835
round_59_aggregation: 15:34:23:313539
round_59_end: 15:34:23:332658
round_60_start: 15:34:23:332724
round_60_received_params: 15:34:23:819506
round_60_aggregation: 15:34:23:897346
round_60_end: 15:34:23:907421
round_61_start: 15:34:23:907485
round_61_received_params: 15:34:24:404115
round_61_aggregation: 15:34:24:473579
round_61_end: 15:34:24:482752
round_62_start: 15:34:24:482793
round_62_received_params: 15:34:24:980408
round_62_aggregation: 15:34:25:004348
round_62_end: 15:34:25:015141
round_63_start: 15:34:25:015198
round_63_received_params: 15:34:25:516583
round_63_aggregation: 15:34:25:538155
round_63_end: 15:34:25:547622
round_64_start: 15:34:25:547662
round_64_received_params: 15:34:26:045247
round_64_aggregation: 15:34:26:110922
round_64_end: 15:34:26:120157
round_65_start: 15:34:26:120221
round_65_received_params: 15:34:26:620810
round_65_aggregation: 15:34:26:641899
round_65_end: 15:34:26:652556
round_66_start: 15:34:26:652595
round_66_received_params: 15:34:27:157024
round_66_aggregation: 15:34:27:205486
round_66_end: 15:34:27:216553
round_67_start: 15:34:27:216597
round_67_received_params: 15:34:27:735765
round_67_aggregation: 15:34:27:816826
round_67_end: 15:34:27:827549
round_68_start: 15:34:27:827610
round_68_received_params: 15:34:28:313172
round_68_aggregation: 15:34:28:335210
round_68_end: 15:34:28:346555
round_69_start: 15:34:28:346603
round_69_received_params: 15:34:28:842544
round_69_aggregation: 15:34:28:863881
round_69_end: 15:34:28:873139
round_70_start: 15:34:28:873185
round_70_received_params: 15:34:29:376204
round_70_aggregation: 15:34:29:397496
round_70_end: 15:34:29:407290
round_71_start: 15:34:29:407334
round_71_received_params: 15:34:29:901820
round_71_aggregation: 15:34:29:923066
round_71_end: 15:34:29:933945
round_72_start: 15:34:29:934008
round_72_received_params: 15:34:30:426749
round_72_aggregation: 15:34:30:448905
round_72_end: 15:34:30:459727
round_73_start: 15:34:30:459771
round_73_received_params: 15:34:30:957626
round_73_aggregation: 15:34:30:978819
round_73_end: 15:34:30:988335
round_74_start: 15:34:30:988378
round_74_received_params: 15:34:31:491407
round_74_aggregation: 15:34:31:513637
round_74_end: 15:34:31:524649
round_75_start: 15:34:31:524696
round_75_received_params: 15:34:32:015490
round_75_aggregation: 15:34:32:036715
round_75_end: 15:34:32:046139
round_76_start: 15:34:32:046196
round_76_received_params: 15:34:32:542625
round_76_aggregation: 15:34:32:564202
round_76_end: 15:34:32:573778
round_77_start: 15:34:32:573823
round_77_received_params: 15:34:33:078196
round_77_aggregation: 15:34:33:101098
round_77_end: 15:34:33:112082
round_78_start: 15:34:33:112130
round_78_received_params: 15:34:33:609009
round_78_aggregation: 15:34:33:630850
round_78_end: 15:34:33:642125
round_79_start: 15:34:33:642166
round_79_received_params: 15:34:34:151165
round_79_aggregation: 15:34:34:173570
round_79_end: 15:34:34:184576
round_80_start: 15:34:34:184634
round_80_received_params: 15:34:34:675504
round_80_aggregation: 15:34:34:697848
round_80_end: 15:34:34:707007
round_81_start: 15:34:34:707061
round_81_received_params: 15:34:35:204822
round_81_aggregation: 15:34:35:316255
round_81_end: 15:34:35:325487
round_82_start: 15:34:35:325528
round_82_received_params: 15:34:35:822704
round_82_aggregation: 15:34:35:922098
round_82_end: 15:34:35:931622
round_83_start: 15:34:35:931677
round_83_received_params: 15:34:36:435702
round_83_aggregation: 15:34:36:561252
round_83_end: 15:34:36:572056
round_84_start: 15:34:36:572116
round_84_received_params: 15:34:37:067446
round_84_aggregation: 15:34:37:190755
round_84_end: 15:34:37:200039
round_85_start: 15:34:37:200090
round_85_received_params: 15:34:37:702080
round_85_aggregation: 15:34:37:797217
round_85_end: 15:34:37:814386
round_86_start: 15:34:37:814443
round_86_received_params: 15:34:38:309307
round_86_aggregation: 15:34:38:332906
round_86_end: 15:34:38:342393
round_87_start: 15:34:38:342438
round_87_received_params: 15:34:38:842726
round_87_aggregation: 15:34:38:864008
round_87_end: 15:34:38:874780
round_88_start: 15:34:38:874831
round_88_received_params: 15:34:39:368772
round_88_aggregation: 15:34:39:390689
round_88_end: 15:34:39:400599
round_89_start: 15:34:39:400639
round_89_received_params: 15:34:39:905212
round_89_aggregation: 15:34:39:927315
round_89_end: 15:34:39:936792
round_90_start: 15:34:39:936834
round_90_received_params: 15:34:40:437538
round_90_aggregation: 15:34:40:459055
round_90_end: 15:34:40:468499
round_91_start: 15:34:40:468538
round_91_received_params: 15:34:40:974394
round_91_aggregation: 15:34:40:995339
round_91_end: 15:34:41:005239
round_92_start: 15:34:41:005294
round_92_received_params: 15:34:41:496042
round_92_aggregation: 15:34:41:518069
round_92_end: 15:34:41:527338
round_93_start: 15:34:41:527379
round_93_received_params: 15:34:42:025957
round_93_aggregation: 15:34:42:073738
round_93_end: 15:34:42:082946
round_94_start: 15:34:42:082984
round_94_received_params: 15:34:42:584843
round_94_aggregation: 15:34:42:606705
round_94_end: 15:34:42:617569
round_95_start: 15:34:42:617629
round_95_received_params: 15:34:43:112762
round_95_aggregation: 15:34:43:176209
round_95_end: 15:34:43:186149
round_96_start: 15:34:43:186192
round_96_received_params: 15:34:43:690008
round_96_aggregation: 15:34:43:711355
round_96_end: 15:34:43:721301
round_97_start: 15:34:43:721361
round_97_received_params: 15:34:44:211476
round_97_aggregation: 15:34:44:233456
round_97_end: 15:34:44:243053
round_98_start: 15:34:44:243109
round_98_received_params: 15:34:44:738725
round_98_aggregation: 15:34:44:760490
round_98_end: 15:34:44:769936
round_99_start: 15:34:44:769977
round_99_received_params: 15:34:45:271835
round_99_aggregation: 15:34:45:294076
round_99_end: 15:34:45:303737
round_100_start: 15:34:45:303778
round_100_received_params: 15:34:45:799157
round_100_aggregation: 15:34:45:820831
round_100_end: 15:34:45:831594
round_101_start: 15:34:45:831634
end: 15:34:45:831695
