Starting: 15:38:49:599659
round_69_start: 15:39:51:268544
round_69_received_params: 15:39:51:775592
round_69_aggregation: 15:39:51:775634
round_69_end: 15:39:51:786293
round_70_start: 15:39:51:786324
round_70_received_params: 15:39:52:307041
round_70_aggregation: 15:39:52:307083
round_70_end: 15:39:52:322847
round_71_start: 15:39:52:322889
round_71_received_params: 15:39:52:819245
round_71_aggregation: 15:39:52:819279
round_71_end: 15:39:52:829097
round_72_start: 15:39:52:829132
round_72_received_params: 15:39:53:342430
round_72_aggregation: 15:39:53:342466
round_72_end: 15:39:53:353102
round_73_start: 15:39:53:353131
round_73_received_params: 15:39:53:859421
round_73_aggregation: 15:39:53:859462
round_73_end: 15:39:53:871932
round_74_start: 15:39:53:871966
round_74_received_params: 15:39:54:374264
round_74_aggregation: 15:39:54:374307
round_74_end: 15:39:54:384700
round_75_start: 15:39:54:384732
round_75_received_params: 15:39:54:888874
round_75_aggregation: 15:39:54:888906
round_75_end: 15:39:54:898831
round_76_start: 15:39:54:898871
round_76_received_params: 15:39:55:402474
round_76_aggregation: 15:39:55:402545
round_76_end: 15:39:55:412215
round_77_start: 15:39:55:412257
round_77_received_params: 15:39:55:928018
round_77_aggregation: 15:39:55:928068
round_77_end: 15:39:55:938379
round_78_start: 15:39:55:938413
round_78_received_params: 15:39:56:441790
round_78_aggregation: 15:39:56:441833
round_78_end: 15:39:56:452367
round_79_start: 15:39:56:452412
round_79_received_params: 15:39:56:959436
round_79_aggregation: 15:39:56:959470
round_79_end: 15:39:56:968273
round_80_start: 15:39:56:968303
round_80_received_params: 15:39:57:471953
round_80_aggregation: 15:39:57:471988
round_80_end: 15:39:57:482143
round_81_start: 15:39:57:482172
round_81_received_params: 15:39:57:990166
round_81_aggregation: 15:39:57:990200
round_81_end: 15:39:57:998989
round_82_start: 15:39:57:999021
round_82_received_params: 15:39:58:497911
round_82_aggregation: 15:39:58:497954
round_82_end: 15:39:58:507264
round_83_start: 15:39:58:507294
round_83_received_params: 15:39:59:018185
round_83_aggregation: 15:39:59:018228
round_83_end: 15:39:59:027049
round_84_start: 15:39:59:027092
round_84_received_params: 15:39:59:536842
round_84_aggregation: 15:39:59:536884
round_84_end: 15:39:59:546615
round_85_start: 15:39:59:546648
round_85_received_params: 15:40:00:054088
round_85_aggregation: 15:40:00:054124
round_85_end: 15:40:00:063410
round_86_start: 15:40:00:063443
round_86_received_params: 15:40:00:573067
round_86_aggregation: 15:40:00:573124
round_86_end: 15:40:00:582643
round_87_start: 15:40:00:582674
round_87_received_params: 15:40:01:091521
round_87_aggregation: 15:40:01:091567
round_87_end: 15:40:01:101619
round_88_start: 15:40:01:101653
round_88_received_params: 15:40:01:616933
round_88_aggregation: 15:40:01:616980
round_88_end: 15:40:01:627252
round_89_start: 15:40:01:627285
round_89_received_params: 15:40:02:139355
round_89_aggregation: 15:40:02:139389
round_89_end: 15:40:02:152862
round_90_start: 15:40:02:152910
round_90_received_params: 15:40:02:665463
round_90_aggregation: 15:40:02:665499
round_90_end: 15:40:02:674762
round_91_start: 15:40:02:674794
round_91_received_params: 15:40:03:188006
round_91_aggregation: 15:40:03:188065
round_91_end: 15:40:03:198480
round_92_start: 15:40:03:198513
round_92_received_params: 15:40:03:722699
round_92_aggregation: 15:40:03:722735
round_92_end: 15:40:03:731699
round_93_start: 15:40:03:731730
round_93_received_params: 15:40:04:234978
round_93_aggregation: 15:40:04:235020
round_93_end: 15:40:04:244922
round_94_start: 15:40:04:244967
round_94_received_params: 15:40:04:774593
round_94_aggregation: 15:40:04:774662
round_94_end: 15:40:04:784196
round_95_start: 15:40:04:784235
round_95_received_params: 15:40:05:280079
round_95_aggregation: 15:40:05:280113
round_95_end: 15:40:05:290630
round_96_start: 15:40:05:290664
round_96_received_params: 15:40:05:801516
round_96_aggregation: 15:40:05:801568
round_96_end: 15:40:05:811420
round_97_start: 15:40:05:811455
round_97_received_params: 15:40:06:320315
round_97_aggregation: 15:40:06:320358
round_97_end: 15:40:06:331037
round_98_start: 15:40:06:331081
round_98_received_params: 15:40:06:835084
round_98_aggregation: 15:40:06:835131
round_98_end: 15:40:06:846141
round_99_start: 15:40:06:846174
round_99_received_params: 15:40:07:355778
round_99_aggregation: 15:40:07:355814
round_99_end: 15:40:07:365368
round_100_start: 15:40:07:365403
round_100_received_params: 15:40:07:872092
round_100_aggregation: 15:40:07:872134
round_100_end: 15:40:07:882864
round_101_start: 15:40:07:882908
round_101_received_params: 15:40:08:393642
round_101_aggregation: 15:40:08:393696
round_101_end: 15:40:08:404626
round_102_start: 15:40:08:404658
round_102_received_params: 15:40:08:920429
round_102_aggregation: 15:40:08:920475
round_102_end: 15:40:08:930414
round_103_start: 15:40:08:930460
round_103_received_params: 15:40:09:429406
round_103_aggregation: 15:40:09:429442
round_103_end: 15:40:09:440387
round_104_start: 15:40:09:440420
round_104_received_params: 15:40:09:966002
round_104_aggregation: 15:40:09:966046
round_104_end: 15:40:09:975363
round_105_start: 15:40:09:975409
round_105_received_params: 15:40:10:471085
round_105_aggregation: 15:40:10:471189
round_105_end: 15:40:10:480085
round_106_start: 15:40:10:480137
round_106_received_params: 15:40:10:988654
round_106_aggregation: 15:40:10:988697
round_106_end: 15:40:10:999367
round_107_start: 15:40:10:999411
round_107_received_params: 15:40:11:507558
round_107_aggregation: 15:40:11:507593
round_107_end: 15:40:11:518299
round_108_start: 15:40:11:518333
round_108_received_params: 15:40:12:026088
round_108_aggregation: 15:40:12:026233
round_108_end: 15:40:12:036108
round_109_start: 15:40:12:036139
round_109_received_params: 15:40:12:537705
round_109_aggregation: 15:40:12:537738
round_109_end: 15:40:12:547022
round_110_start: 15:40:12:547052
round_110_received_params: 15:40:13:052707
round_110_aggregation: 15:40:13:052764
round_110_end: 15:40:13:065997
round_111_start: 15:40:13:066031
round_111_received_params: 15:40:13:561755
round_111_aggregation: 15:40:13:561790
round_111_end: 15:40:13:571278
round_112_start: 15:40:13:571311
round_112_received_params: 15:40:14:077359
round_112_aggregation: 15:40:14:077403
round_112_end: 15:40:14:088492
round_113_start: 15:40:14:088535
round_113_received_params: 15:40:14:610442
round_113_aggregation: 15:40:14:610483
round_113_end: 15:40:14:621410
round_114_start: 15:40:14:621442
round_114_received_params: 15:40:15:126157
round_114_aggregation: 15:40:15:126197
round_114_end: 15:40:15:137476
round_115_start: 15:40:15:137509
round_115_received_params: 15:40:15:649863
round_115_aggregation: 15:40:15:649902
round_115_end: 15:40:15:660858
round_116_start: 15:40:15:660895
round_116_received_params: 15:40:16:172477
round_116_aggregation: 15:40:16:172520
round_116_end: 15:40:16:182542
round_117_start: 15:40:16:182583
round_117_received_params: 15:40:16:687688
round_117_aggregation: 15:40:16:687730
round_117_end: 15:40:16:696803
round_118_start: 15:40:16:696836
round_118_received_params: 15:40:17:200118
round_118_aggregation: 15:40:17:200152
round_118_end: 15:40:17:210609
round_119_start: 15:40:17:210644
round_119_received_params: 15:40:17:715692
round_119_aggregation: 15:40:17:715739
round_119_end: 15:40:17:727697
round_120_start: 15:40:17:727733
round_120_received_params: 15:40:18:234244
round_120_aggregation: 15:40:18:234298
round_120_end: 15:40:18:243621
round_121_start: 15:40:18:243650
round_121_received_params: 15:40:18:753498
round_121_aggregation: 15:40:18:753542
round_121_end: 15:40:18:763709
round_122_start: 15:40:18:763752
round_122_received_params: 15:40:19:272095
round_122_aggregation: 15:40:19:272129
round_122_end: 15:40:19:281093
round_123_start: 15:40:19:281128
round_123_received_params: 15:40:19:788428
round_123_aggregation: 15:40:19:788468
round_123_end: 15:40:19:800854
round_124_start: 15:40:19:800896
round_124_received_params: 15:40:20:304624
round_124_aggregation: 15:40:20:304659
round_124_end: 15:40:20:314955
round_125_start: 15:40:20:314988
round_125_received_params: 15:40:20:817319
round_125_aggregation: 15:40:20:817353
round_125_end: 15:40:20:829778
round_126_start: 15:40:20:829824
round_126_received_params: 15:40:21:340856
round_126_aggregation: 15:40:21:340898
round_126_end: 15:40:21:351571
round_127_start: 15:40:21:351615
round_127_received_params: 15:40:21:857844
round_127_aggregation: 15:40:21:857879
round_127_end: 15:40:21:868696
round_128_start: 15:40:21:868729
round_128_received_params: 15:40:22:386198
round_128_aggregation: 15:40:22:386233
round_128_end: 15:40:22:395460
round_129_start: 15:40:22:395496
round_129_received_params: 15:40:22:897201
round_129_aggregation: 15:40:22:897235
round_129_end: 15:40:22:906952
round_130_start: 15:40:22:906983
round_130_received_params: 15:40:23:409314
round_130_aggregation: 15:40:23:409356
round_130_end: 15:40:23:418949
round_131_start: 15:40:23:418997
round_131_received_params: 15:40:23:924300
round_131_aggregation: 15:40:23:924341
round_131_end: 15:40:23:933649
round_132_start: 15:40:23:933683
round_132_received_params: 15:40:24:434927
round_132_aggregation: 15:40:24:434963
round_132_end: 15:40:24:445823
round_133_start: 15:40:24:445856
round_133_received_params: 15:40:24:962867
round_133_aggregation: 15:40:24:962908
round_133_end: 15:40:24:973317
round_134_start: 15:40:24:973350
round_134_received_params: 15:40:25:472574
round_134_aggregation: 15:40:25:472652
round_134_end: 15:40:25:482666
round_135_start: 15:40:25:482700
round_135_received_params: 15:40:25:994640
round_135_aggregation: 15:40:25:994676
round_135_end: 15:40:26:005274
round_136_start: 15:40:26:005309
round_136_received_params: 15:40:26:517898
round_136_aggregation: 15:40:26:517934
round_136_end: 15:40:26:527796
round_137_start: 15:40:26:527829
round_137_received_params: 15:40:27:036670
round_137_aggregation: 15:40:27:036713
round_137_end: 15:40:27:047264
round_138_start: 15:40:27:047310
round_138_received_params: 15:40:27:548622
round_138_aggregation: 15:40:27:548656
round_138_end: 15:40:27:558360
round_139_start: 15:40:27:558390
round_139_received_params: 15:40:28:061949
round_139_aggregation: 15:40:28:061983
round_139_end: 15:40:28:072226
round_140_start: 15:40:28:072258
round_140_received_params: 15:40:28:572937
round_140_aggregation: 15:40:28:572987
round_140_end: 15:40:28:582732
round_141_start: 15:40:28:582764
round_141_received_params: 15:40:29:093563
round_141_aggregation: 15:40:29:093605
round_141_end: 15:40:29:104114
round_142_start: 15:40:29:104156
round_142_received_params: 15:40:29:636628
round_142_aggregation: 15:40:29:636675
round_142_end: 15:40:29:645897
round_143_start: 15:40:29:645939
round_143_received_params: 15:40:30:140949
round_143_aggregation: 15:40:30:140984
round_143_end: 15:40:30:150994
round_144_start: 15:40:30:151027
round_144_received_params: 15:40:30:656235
round_144_aggregation: 15:40:30:656561
round_144_end: 15:40:30:666954
round_145_start: 15:40:30:666995
round_145_received_params: 15:40:31:175988
round_145_aggregation: 15:40:31:176023
round_145_end: 15:40:31:186334
round_146_start: 15:40:31:186365
round_146_received_params: 15:40:31:690028
round_146_aggregation: 15:40:31:690094
round_146_end: 15:40:31:700309
round_147_start: 15:40:31:700341
round_147_received_params: 15:40:32:198550
round_147_aggregation: 15:40:32:198598
round_147_end: 15:40:32:207771
round_148_start: 15:40:32:207802
round_148_received_params: 15:40:32:707401
round_148_aggregation: 15:40:32:707443
round_148_end: 15:40:32:718639
round_149_start: 15:40:32:718686
round_149_received_params: 15:40:33:221370
round_149_aggregation: 15:40:33:221404
round_149_end: 15:40:33:230719
round_150_start: 15:40:33:230751
round_150_received_params: 15:40:33:737384
round_150_aggregation: 15:40:33:737427
round_150_end: 15:40:33:748249
round_151_start: 15:40:33:748293
round_151_received_params: 15:40:34:251571
round_151_aggregation: 15:40:34:251614
round_151_end: 15:40:34:261183
round_152_start: 15:40:34:261235
round_152_received_params: 15:40:34:765278
round_152_aggregation: 15:40:34:765371
round_152_end: 15:40:34:775066
round_153_start: 15:40:34:775098
round_153_received_params: 15:40:35:276578
round_153_aggregation: 15:40:35:276653
round_153_end: 15:40:35:286729
round_154_start: 15:40:35:286763
round_154_received_params: 15:40:35:791161
round_154_aggregation: 15:40:35:791206
round_154_end: 15:40:35:800457
round_155_start: 15:40:35:800487
round_155_received_params: 15:40:36:300512
round_155_aggregation: 15:40:36:300563
round_155_end: 15:40:36:310771
round_156_start: 15:40:36:310818
round_156_received_params: 15:40:36:821339
round_156_aggregation: 15:40:36:821374
round_156_end: 15:40:36:831530
round_157_start: 15:40:36:831565
round_157_received_params: 15:40:37:331660
round_157_aggregation: 15:40:37:331718
round_157_end: 15:40:37:345989
round_158_start: 15:40:37:346019
round_158_received_params: 15:40:37:844788
round_158_aggregation: 15:40:37:844824
round_158_end: 15:40:37:855408
round_159_start: 15:40:37:855444
round_159_received_params: 15:40:38:367908
round_159_aggregation: 15:40:38:367942
round_159_end: 15:40:38:376798
round_160_start: 15:40:38:376832
round_160_received_params: 15:40:38:879549
round_160_aggregation: 15:40:38:879591
round_160_end: 15:40:38:888384
round_161_start: 15:40:38:888421
round_161_received_params: 15:40:39:394367
round_161_aggregation: 15:40:39:394403
round_161_end: 15:40:39:405623
round_162_start: 15:40:39:405660
round_162_received_params: 15:40:39:926069
round_162_aggregation: 15:40:39:926126
round_162_end: 15:40:39:938006
round_163_start: 15:40:39:938049
round_163_received_params: 15:40:40:429133
round_163_aggregation: 15:40:40:429179
round_163_end: 15:40:40:438945
round_164_start: 15:40:40:438978
round_164_received_params: 15:40:40:947657
round_164_aggregation: 15:40:40:947693
round_164_end: 15:40:40:957474
round_165_start: 15:40:40:957511
round_165_received_params: 15:40:41:475951
round_165_aggregation: 15:40:41:475987
round_165_end: 15:40:41:486220
round_166_start: 15:40:41:486260
round_166_received_params: 15:40:41:986264
round_166_aggregation: 15:40:41:986327
round_166_end: 15:40:41:995911
round_167_start: 15:40:41:995945
round_167_received_params: 15:40:42:496758
round_167_aggregation: 15:40:42:496795
round_167_end: 15:40:42:507139
round_168_start: 15:40:42:507174
round_168_received_params: 15:40:43:024885
round_168_aggregation: 15:40:43:024933
round_168_end: 15:40:43:035395
round_169_start: 15:40:43:035444
round_169_received_params: 15:40:43:546019
round_169_aggregation: 15:40:43:546063
round_169_end: 15:40:43:556734
round_170_start: 15:40:43:556778
round_170_received_params: 15:40:44:052235
round_170_aggregation: 15:40:44:052269
round_170_end: 15:40:44:063025
round_171_start: 15:40:44:063073
round_171_received_params: 15:40:44:564797
round_171_aggregation: 15:40:44:564831
round_171_end: 15:40:44:575287
round_172_start: 15:40:44:575322
round_172_received_params: 15:40:45:085200
round_172_aggregation: 15:40:45:085245
round_172_end: 15:40:45:094716
round_173_start: 15:40:45:094762
round_173_received_params: 15:40:45:593493
round_173_aggregation: 15:40:45:593538
round_173_end: 15:40:45:604655
round_174_start: 15:40:45:604702
round_174_received_params: 15:40:46:114159
round_174_aggregation: 15:40:46:114205
round_174_end: 15:40:46:124435
round_175_start: 15:40:46:124482
round_175_received_params: 15:40:46:633024
round_175_aggregation: 15:40:46:633060
round_175_end: 15:40:46:643778
round_176_start: 15:40:46:643814
round_176_received_params: 15:40:47:145062
round_176_aggregation: 15:40:47:145414
round_176_end: 15:40:47:155821
round_177_start: 15:40:47:156052
round_177_received_params: 15:40:47:665134
round_177_aggregation: 15:40:47:665212
round_177_end: 15:40:47:675815
round_178_start: 15:40:47:675851
round_178_received_params: 15:40:48:182585
round_178_aggregation: 15:40:48:182631
round_178_end: 15:40:48:193053
round_179_start: 15:40:48:193115
round_179_received_params: 15:40:48:698355
round_179_aggregation: 15:40:48:698400
round_179_end: 15:40:48:710943
round_180_start: 15:40:48:710989
round_180_received_params: 15:40:49:224288
round_180_aggregation: 15:40:49:224334
round_180_end: 15:40:49:235134
round_181_start: 15:40:49:235182
round_181_received_params: 15:40:49:732151
round_181_aggregation: 15:40:49:732185
round_181_end: 15:40:49:742053
round_182_start: 15:40:49:742090
round_182_received_params: 15:40:50:246390
round_182_aggregation: 15:40:50:246433
round_182_end: 15:40:50:256345
round_183_start: 15:40:50:256392
round_183_received_params: 15:40:50:759523
round_183_aggregation: 15:40:50:759564
round_183_end: 15:40:50:768634
round_184_start: 15:40:50:768670
round_184_received_params: 15:40:51:276504
round_184_aggregation: 15:40:51:276557
round_184_end: 15:40:51:286553
round_185_start: 15:40:51:286589
round_185_received_params: 15:40:51:792605
round_185_aggregation: 15:40:51:792650
round_185_end: 15:40:51:803052
round_186_start: 15:40:51:803104
round_186_received_params: 15:40:52:303954
round_186_aggregation: 15:40:52:303995
round_186_end: 15:40:52:315733
round_187_start: 15:40:52:315768
round_187_received_params: 15:40:52:833027
round_187_aggregation: 15:40:52:833167
round_187_end: 15:40:52:849211
round_188_start: 15:40:52:849253
round_188_received_params: 15:40:53:337540
round_188_aggregation: 15:40:53:337576
round_188_end: 15:40:53:347202
round_189_start: 15:40:53:347238
round_189_received_params: 15:40:53:857397
round_189_aggregation: 15:40:53:857434
round_189_end: 15:40:53:868241
round_190_start: 15:40:53:868282
round_190_received_params: 15:40:54:371110
round_190_aggregation: 15:40:54:371154
round_190_end: 15:40:54:381790
round_191_start: 15:40:54:381836
round_191_received_params: 15:40:54:893869
round_191_aggregation: 15:40:54:893936
round_191_end: 15:40:54:904029
round_192_start: 15:40:54:904066
round_192_received_params: 15:40:55:409743
round_192_aggregation: 15:40:55:409780
round_192_end: 15:40:55:419318
round_193_start: 15:40:55:419353
round_193_received_params: 15:40:55:931920
round_193_aggregation: 15:40:55:931964
round_193_end: 15:40:55:941822
round_194_start: 15:40:55:941884
round_194_received_params: 15:40:56:447670
round_194_aggregation: 15:40:56:447709
round_194_end: 15:40:56:456924
round_195_start: 15:40:56:456958
round_195_received_params: 15:40:56:964763
round_195_aggregation: 15:40:56:964798
round_195_end: 15:40:56:974345
round_196_start: 15:40:56:974382
round_196_received_params: 15:40:57:479936
round_196_aggregation: 15:40:57:479972
round_196_end: 15:40:57:490636
round_197_start: 15:40:57:490674
round_197_received_params: 15:40:57:999245
round_197_aggregation: 15:40:57:999280
round_197_end: 15:40:58:009730
round_198_start: 15:40:58:009772
round_198_received_params: 15:40:58:517241
round_198_aggregation: 15:40:58:517475
round_198_end: 15:40:58:532944
round_199_start: 15:40:58:532976
round_199_received_params: 15:40:59:031502
round_199_aggregation: 15:40:59:031560
round_199_end: 15:40:59:042286
round_200_start: 15:40:59:042323
round_200_received_params: 15:40:59:545707
round_200_aggregation: 15:40:59:545746
round_200_end: 15:40:59:556127
round_201_start: 15:40:59:556171
end: 15:40:59:556266
