Starting: 17:21:46:968465
round_30_model_shared: 17:22:14:192068
round_30_end: 17:22:14:393614
round_31_start: 17:22:14:393656
round_31_model_trained: 17:22:14:822586
round_31_model_shared: 17:22:14:830522
round_31_end: 17:22:14:965781
round_32_start: 17:22:14:965832
round_32_model_trained: 17:22:15:415476
round_32_model_shared: 17:22:15:424566
round_32_end: 17:22:15:496241
round_33_start: 17:22:15:496276
round_33_model_trained: 17:22:15:925568
round_33_model_shared: 17:22:15:940885
round_33_end: 17:22:16:043414
round_34_start: 17:22:16:043452
round_34_model_trained: 17:22:16:472805
round_34_model_shared: 17:22:16:486341
round_34_end: 17:22:16:581911
round_35_start: 17:22:16:581948
round_35_model_trained: 17:22:17:016081
round_35_model_shared: 17:22:17:023528
round_35_end: 17:22:17:121465
round_36_start: 17:22:17:121501
round_36_model_trained: 17:22:17:550980
round_36_model_shared: 17:22:17:558946
round_36_end: 17:22:17:671100
round_37_start: 17:22:17:671137
round_37_model_trained: 17:22:18:103852
round_37_model_shared: 17:22:18:112261
round_37_end: 17:22:18:205618
round_38_start: 17:22:18:205669
round_38_model_trained: 17:22:18:637510
round_38_model_shared: 17:22:18:650446
round_38_end: 17:22:18:742650
round_39_start: 17:22:18:742687
round_39_model_trained: 17:22:19:169864
round_39_model_shared: 17:22:19:178582
round_39_end: 17:22:19:267825
round_40_start: 17:22:19:267872
round_40_model_trained: 17:22:19:702757
round_40_model_shared: 17:22:19:715234
round_40_end: 17:22:19:785823
round_41_start: 17:22:19:785858
round_41_model_trained: 17:22:20:215628
round_41_model_shared: 17:22:20:229148
round_41_end: 17:22:20:303763
round_42_start: 17:22:20:303798
round_42_model_trained: 17:22:20:728192
round_42_model_shared: 17:22:20:736601
round_42_end: 17:22:20:818406
round_43_start: 17:22:20:818444
round_43_model_trained: 17:22:21:245542
round_43_model_shared: 17:22:21:254699
round_43_end: 17:22:21:328222
round_44_start: 17:22:21:328257
round_44_model_trained: 17:22:21:755829
round_44_model_shared: 17:22:21:764052
round_44_end: 17:22:21:841317
round_45_start: 17:22:21:841352
round_45_model_trained: 17:22:22:268299
round_45_model_shared: 17:22:22:278825
round_45_end: 17:22:22:352844
round_46_start: 17:22:22:352880
round_46_model_trained: 17:22:22:778682
round_46_model_shared: 17:22:22:791625
round_46_end: 17:22:22:866733
round_47_start: 17:22:22:866767
round_47_model_trained: 17:22:23:296010
round_47_model_shared: 17:22:23:303207
round_47_end: 17:22:23:386287
round_48_start: 17:22:23:386332
round_48_model_trained: 17:22:23:808519
round_48_model_shared: 17:22:23:816785
round_48_end: 17:22:23:892543
round_49_start: 17:22:23:892577
round_49_model_trained: 17:22:24:320778
round_49_model_shared: 17:22:24:328398
round_49_end: 17:22:24:421097
round_50_start: 17:22:24:421139
round_50_model_trained: 17:22:24:847448
round_50_model_shared: 17:22:24:854635
round_50_end: 17:22:24:948624
round_51_start: 17:22:24:948672
round_51_model_trained: 17:22:25:374841
round_51_model_shared: 17:22:25:388119
round_51_end: 17:22:25:462561
round_52_start: 17:22:25:462596
round_52_model_trained: 17:22:25:886496
round_52_model_shared: 17:22:25:894294
round_52_end: 17:22:25:983669
round_53_start: 17:22:25:983705
round_53_model_trained: 17:22:26:410963
round_53_model_shared: 17:22:26:422297
round_53_end: 17:22:26:505076
round_54_start: 17:22:26:505122
round_54_model_trained: 17:22:26:936376
round_54_model_shared: 17:22:26:948729
round_54_end: 17:22:27:017921
round_55_start: 17:22:27:017957
round_55_model_trained: 17:22:27:448151
round_55_model_shared: 17:22:27:458100
round_55_end: 17:22:27:535141
round_56_start: 17:22:27:535176
round_56_model_trained: 17:22:27:959891
round_56_model_shared: 17:22:27:971470
round_56_end: 17:22:28:047101
round_57_start: 17:22:28:047138
round_57_model_trained: 17:22:28:472369
round_57_model_shared: 17:22:28:479492
round_57_end: 17:22:28:562119
round_58_start: 17:22:28:562169
round_58_model_trained: 17:22:28:987755
round_58_model_shared: 17:22:28:995405
round_58_end: 17:22:29:070760
round_59_start: 17:22:29:070799
round_59_model_trained: 17:22:29:498127
round_59_model_shared: 17:22:29:505446
round_59_end: 17:22:29:583622
round_60_start: 17:22:29:583659
round_60_model_trained: 17:22:30:010134
round_60_model_shared: 17:22:30:017401
round_60_end: 17:22:30:097648
round_61_start: 17:22:30:097689
round_61_model_trained: 17:22:30:532630
round_61_model_shared: 17:22:30:544627
round_61_end: 17:22:30:623750
round_62_start: 17:22:30:623796
round_62_model_trained: 17:22:31:052229
round_62_model_shared: 17:22:31:059814
round_62_end: 17:22:31:152822
round_63_start: 17:22:31:152862
round_63_model_trained: 17:22:31:595487
round_63_model_shared: 17:22:31:609010
round_63_end: 17:22:31:664605
round_64_start: 17:22:31:664649
round_64_model_trained: 17:22:32:092470
round_64_model_shared: 17:22:32:104537
round_64_end: 17:22:32:178952
round_65_start: 17:22:32:178990
round_65_model_trained: 17:22:32:601769
round_65_model_shared: 17:22:32:614422
round_65_end: 17:22:32:691047
round_66_start: 17:22:32:691083
round_66_model_trained: 17:22:33:115618
round_66_model_shared: 17:22:33:124070
round_66_end: 17:22:33:207056
round_67_start: 17:22:33:207091
round_67_model_trained: 17:22:33:631003
round_67_model_shared: 17:22:33:638581
round_67_end: 17:22:33:731124
round_68_start: 17:22:33:731161
round_68_model_trained: 17:22:34:157122
round_68_model_shared: 17:22:34:165902
round_68_end: 17:22:34:246158
round_69_start: 17:22:34:246195
round_69_model_trained: 17:22:34:672729
round_69_model_shared: 17:22:34:680003
round_69_end: 17:22:34:773119
round_70_start: 17:22:34:773158
round_70_model_trained: 17:22:35:197589
round_70_model_shared: 17:22:35:204673
round_70_end: 17:22:35:286925
round_71_start: 17:22:35:286963
round_71_model_trained: 17:22:35:711615
round_71_model_shared: 17:22:35:719795
round_71_end: 17:22:35:796137
round_72_start: 17:22:35:796176
round_72_model_trained: 17:22:36:222376
round_72_model_shared: 17:22:36:229827
round_72_end: 17:22:36:318837
round_73_start: 17:22:36:318875
round_73_model_trained: 17:22:36:744059
round_73_model_shared: 17:22:36:751378
round_73_end: 17:22:36:830136
round_74_start: 17:22:36:830183
round_74_model_trained: 17:22:37:256334
round_74_model_shared: 17:22:37:268037
round_74_end: 17:22:37:487937
round_75_start: 17:22:37:487977
round_75_model_trained: 17:22:37:913443
round_75_model_shared: 17:22:37:921224
round_75_end: 17:22:38:014494
round_76_start: 17:22:38:014564
round_76_model_trained: 17:22:38:439989
round_76_model_shared: 17:22:38:447802
round_76_end: 17:22:38:528142
round_77_start: 17:22:38:528183
round_77_model_trained: 17:22:38:953269
round_77_model_shared: 17:22:38:960348
round_77_end: 17:22:39:044700
round_78_start: 17:22:39:044736
round_78_model_trained: 17:22:39:470525
round_78_model_shared: 17:22:39:478625
round_78_end: 17:22:39:563953
round_79_start: 17:22:39:563991
round_79_model_trained: 17:22:39:989725
round_79_model_shared: 17:22:39:997942
round_79_end: 17:22:40:117394
round_80_start: 17:22:40:117434
round_80_model_trained: 17:22:40:545188
round_80_model_shared: 17:22:40:558876
round_80_end: 17:22:40:637964
round_81_start: 17:22:40:638004
round_81_model_trained: 17:22:41:062991
round_81_model_shared: 17:22:41:076643
round_81_end: 17:22:41:164266
round_82_start: 17:22:41:164304
round_82_model_trained: 17:22:41:592054
round_82_model_shared: 17:22:41:606254
round_82_end: 17:22:41:688469
round_83_start: 17:22:41:688503
round_83_model_trained: 17:22:42:110351
round_83_model_shared: 17:22:42:118153
round_83_end: 17:22:42:215804
round_84_start: 17:22:42:215840
round_84_model_trained: 17:22:42:639551
round_84_model_shared: 17:22:42:647183
round_84_end: 17:22:42:743941
round_85_start: 17:22:42:743977
round_85_model_trained: 17:22:43:168809
round_85_model_shared: 17:22:43:181032
round_85_end: 17:22:43:256066
round_86_start: 17:22:43:256102
round_86_model_trained: 17:22:43:680304
round_86_model_shared: 17:22:43:687987
round_86_end: 17:22:43:769352
round_87_start: 17:22:43:769388
round_87_model_trained: 17:22:44:192663
round_87_model_shared: 17:22:44:200717
round_87_end: 17:22:44:281229
round_88_start: 17:22:44:281265
round_88_model_trained: 17:22:44:709279
round_88_model_shared: 17:22:44:717277
round_88_end: 17:22:44:814617
round_89_start: 17:22:44:814659
round_89_model_trained: 17:22:45:240848
round_89_model_shared: 17:22:45:253793
round_89_end: 17:22:45:353127
round_90_start: 17:22:45:353166
round_90_model_trained: 17:22:45:779541
round_90_model_shared: 17:22:45:787239
round_90_end: 17:22:45:885714
round_91_start: 17:22:45:885763
round_91_model_trained: 17:22:46:314192
round_91_model_shared: 17:22:46:327222
round_91_end: 17:22:46:395772
round_92_start: 17:22:46:395809
round_92_model_trained: 17:22:46:821048
round_92_model_shared: 17:22:46:829552
round_92_end: 17:22:46:905139
round_93_start: 17:22:46:905190
round_93_model_trained: 17:22:47:330949
round_93_model_shared: 17:22:47:339130
round_93_end: 17:22:47:415995
round_94_start: 17:22:47:416033
round_94_model_trained: 17:22:47:842973
round_94_model_shared: 17:22:47:850923
round_94_end: 17:22:47:942957
round_95_start: 17:22:47:942998
round_95_model_trained: 17:22:48:372123
round_95_model_shared: 17:22:48:380258
round_95_end: 17:22:48:460908
round_96_start: 17:22:48:460962
round_96_model_trained: 17:22:48:891654
round_96_model_shared: 17:22:48:903600
round_96_end: 17:22:48:974039
round_97_start: 17:22:48:974077
round_97_model_trained: 17:22:49:403842
round_97_model_shared: 17:22:49:413752
round_97_end: 17:22:49:485805
round_98_start: 17:22:49:485841
round_98_model_trained: 17:22:49:915903
round_98_model_shared: 17:22:49:927900
round_98_end: 17:22:50:000259
round_99_start: 17:22:50:000296
round_99_model_trained: 17:22:50:428529
round_99_model_shared: 17:22:50:438939
round_99_end: 17:22:50:519040
round_100_start: 17:22:50:519077
round_100_model_trained: 17:22:50:943226
round_100_model_shared: 17:22:50:951078
round_100_end: 17:22:51:033221
round_101_start: 17:22:51:033257
round_101_model_trained: 17:22:51:459216
round_101_model_shared: 17:22:51:467067
round_101_end: 17:22:51:549236
round_102_start: 17:22:51:549272
round_102_model_trained: 17:22:51:973930
round_102_model_shared: 17:22:51:981213
round_102_end: 17:22:52:056710
round_103_start: 17:22:52:056747
round_103_model_trained: 17:22:52:484738
round_103_model_shared: 17:22:52:498187
round_103_end: 17:22:52:577039
round_104_start: 17:22:52:577077
round_104_model_trained: 17:22:53:001514
round_104_model_shared: 17:22:53:013193
round_104_end: 17:22:53:096168
round_105_start: 17:22:53:096207
round_105_model_trained: 17:22:53:528467
round_105_model_shared: 17:22:53:539399
round_105_end: 17:22:53:608803
round_106_start: 17:22:53:608839
round_106_model_trained: 17:22:54:033929
round_106_model_shared: 17:22:54:041653
round_106_end: 17:22:54:118452
round_107_start: 17:22:54:118488
round_107_model_trained: 17:22:54:551557
round_107_model_shared: 17:22:54:562384
round_107_end: 17:22:54:634842
round_108_start: 17:22:54:634879
round_108_model_trained: 17:22:55:061925
round_108_model_shared: 17:22:55:076362
round_108_end: 17:22:55:147989
round_109_start: 17:22:55:148026
round_109_model_trained: 17:22:55:573545
round_109_model_shared: 17:22:55:581458
round_109_end: 17:22:55:663958
round_110_start: 17:22:55:663992
round_110_model_trained: 17:22:56:087849
round_110_model_shared: 17:22:56:101164
round_110_end: 17:22:56:178157
round_111_start: 17:22:56:178210
round_111_model_trained: 17:22:56:604129
round_111_model_shared: 17:22:56:611727
round_111_end: 17:22:56:695095
round_112_start: 17:22:56:695135
round_112_model_trained: 17:22:57:124396
round_112_model_shared: 17:22:57:132015
round_112_end: 17:22:57:223012
round_113_start: 17:22:57:223050
round_113_model_trained: 17:22:57:648228
round_113_model_shared: 17:22:57:656274
round_113_end: 17:22:57:749020
round_114_start: 17:22:57:749068
round_114_model_trained: 17:22:58:172658
round_114_model_shared: 17:22:58:179969
round_114_end: 17:22:58:255386
round_115_start: 17:22:58:255425
round_115_model_trained: 17:22:58:680948
round_115_model_shared: 17:22:58:688826
round_115_end: 17:22:58:760862
round_116_start: 17:22:58:760897
round_116_model_trained: 17:22:59:186855
round_116_model_shared: 17:22:59:195169
round_116_end: 17:22:59:270057
round_117_start: 17:22:59:270093
round_117_model_trained: 17:22:59:696220
round_117_model_shared: 17:22:59:704965
round_117_end: 17:22:59:776796
round_118_start: 17:22:59:776831
round_118_model_trained: 17:23:00:201247
round_118_model_shared: 17:23:00:209064
round_118_end: 17:23:00:290902
round_119_start: 17:23:00:290937
round_119_model_trained: 17:23:00:716266
round_119_model_shared: 17:23:00:729637
round_119_end: 17:23:00:801280
round_120_start: 17:23:00:801316
round_120_model_trained: 17:23:01:226675
round_120_model_shared: 17:23:01:238583
round_120_end: 17:23:01:308772
round_121_start: 17:23:01:308807
round_121_model_trained: 17:23:01:735249
round_121_model_shared: 17:23:01:750570
round_121_end: 17:23:01:817149
round_122_start: 17:23:01:817186
round_122_model_trained: 17:23:02:241246
round_122_model_shared: 17:23:02:249189
round_122_end: 17:23:02:327726
round_123_start: 17:23:02:327762
round_123_model_trained: 17:23:02:753055
round_123_model_shared: 17:23:02:760247
round_123_end: 17:23:02:832785
round_124_start: 17:23:02:832821
round_124_model_trained: 17:23:03:258936
round_124_model_shared: 17:23:03:266785
round_124_end: 17:23:03:347138
round_125_start: 17:23:03:347175
round_125_model_trained: 17:23:03:774576
round_125_model_shared: 17:23:03:782257
round_125_end: 17:23:03:882749
round_126_start: 17:23:03:882786
round_126_model_trained: 17:23:04:309814
round_126_model_shared: 17:23:04:317971
round_126_end: 17:23:04:393242
round_127_start: 17:23:04:393281
round_127_model_trained: 17:23:04:818722
round_127_model_shared: 17:23:04:826559
round_127_end: 17:23:04:900486
round_128_start: 17:23:04:900535
round_128_model_trained: 17:23:05:327673
round_128_model_shared: 17:23:05:336238
round_128_end: 17:23:05:406897
round_129_start: 17:23:05:406946
round_129_model_trained: 17:23:05:830045
round_129_model_shared: 17:23:05:843346
round_129_end: 17:23:05:914777
round_130_start: 17:23:05:914828
round_130_model_trained: 17:23:06:342290
round_130_model_shared: 17:23:06:352286
round_130_end: 17:23:06:417754
round_131_start: 17:23:06:417794
round_131_model_trained: 17:23:06:845593
round_131_model_shared: 17:23:06:858534
round_131_end: 17:23:06:951293
round_132_start: 17:23:06:951334
round_132_model_trained: 17:23:07:373856
round_132_model_shared: 17:23:07:387634
round_132_end: 17:23:07:457074
round_133_start: 17:23:07:457111
round_133_model_trained: 17:23:07:884091
round_133_model_shared: 17:23:07:896890
round_133_end: 17:23:07:963415
round_134_start: 17:23:07:963451
round_134_model_trained: 17:23:08:390346
round_134_model_shared: 17:23:08:403406
round_134_end: 17:23:08:472924
round_135_start: 17:23:08:472962
round_135_model_trained: 17:23:08:901687
round_135_model_shared: 17:23:08:915607
round_135_end: 17:23:08:982956
round_136_start: 17:23:08:982993
round_136_model_trained: 17:23:09:412214
round_136_model_shared: 17:23:09:421519
round_136_end: 17:23:09:512463
round_137_start: 17:23:09:512503
round_137_model_trained: 17:23:09:942022
round_137_model_shared: 17:23:09:950678
round_137_end: 17:23:10:029232
round_138_start: 17:23:10:029268
round_138_model_trained: 17:23:10:455335
round_138_model_shared: 17:23:10:468136
round_138_end: 17:23:10:541189
round_139_start: 17:23:10:541230
round_139_model_trained: 17:23:10:971259
round_139_model_shared: 17:23:10:982164
round_139_end: 17:23:11:060683
round_140_start: 17:23:11:060720
round_140_model_trained: 17:23:11:488324
round_140_model_shared: 17:23:11:501775
round_140_end: 17:23:11:574490
round_141_start: 17:23:11:574526
round_141_model_trained: 17:23:12:001543
round_141_model_shared: 17:23:12:013148
round_141_end: 17:23:12:093043
round_142_start: 17:23:12:093081
round_142_model_trained: 17:23:12:519405
round_142_model_shared: 17:23:12:527746
round_142_end: 17:23:12:603461
round_143_start: 17:23:12:603497
round_143_model_trained: 17:23:13:028896
round_143_model_shared: 17:23:13:037277
round_143_end: 17:23:13:121358
round_144_start: 17:23:13:121397
round_144_model_trained: 17:23:13:547481
round_144_model_shared: 17:23:13:555533
round_144_end: 17:23:13:637556
round_145_start: 17:23:13:637593
round_145_model_trained: 17:23:14:065860
round_145_model_shared: 17:23:14:075098
round_145_end: 17:23:14:176642
round_146_start: 17:23:14:176678
round_146_model_trained: 17:23:14:606929
round_146_model_shared: 17:23:14:618015
round_146_end: 17:23:14:688071
round_147_start: 17:23:14:688127
round_147_model_trained: 17:23:15:111935
round_147_model_shared: 17:23:15:120230
round_147_end: 17:23:15:206520
round_148_start: 17:23:15:206556
round_148_model_trained: 17:23:15:634624
round_148_model_shared: 17:23:15:646076
round_148_end: 17:23:15:718635
round_149_start: 17:23:15:718671
round_149_model_trained: 17:23:16:147344
round_149_model_shared: 17:23:16:156966
round_149_end: 17:23:16:244935
round_150_start: 17:23:16:244972
round_150_model_trained: 17:23:16:670553
round_150_model_shared: 17:23:16:678409
round_150_end: 17:23:16:763099
round_151_start: 17:23:16:763137
round_151_model_trained: 17:23:17:190296
round_151_model_shared: 17:23:17:198378
round_151_end: 17:23:17:278084
round_152_start: 17:23:17:278119
round_152_model_trained: 17:23:17:701534
round_152_model_shared: 17:23:17:709077
round_152_end: 17:23:17:792064
round_153_start: 17:23:17:792102
round_153_model_trained: 17:23:18:213794
round_153_model_shared: 17:23:18:227080
round_153_end: 17:23:18:305036
round_154_start: 17:23:18:305076
round_154_model_trained: 17:23:18:731974
round_154_model_shared: 17:23:18:745807
round_154_end: 17:23:18:814703
round_155_start: 17:23:18:814764
round_155_model_trained: 17:23:19:242920
round_155_model_shared: 17:23:19:250760
round_155_end: 17:23:19:330233
round_156_start: 17:23:19:330270
round_156_model_trained: 17:23:19:758373
round_156_model_shared: 17:23:19:766599
round_156_end: 17:23:19:851065
round_157_start: 17:23:19:851110
round_157_model_trained: 17:23:20:285290
round_157_model_shared: 17:23:20:294999
round_157_end: 17:23:20:369624
round_158_start: 17:23:20:369662
round_158_model_trained: 17:23:20:794989
round_158_model_shared: 17:23:20:808165
round_158_end: 17:23:20:886686
round_159_start: 17:23:20:886723
round_159_model_trained: 17:23:21:314460
round_159_model_shared: 17:23:21:321693
round_159_end: 17:23:21:412351
round_160_start: 17:23:21:412389
round_160_model_trained: 17:23:21:839573
round_160_model_shared: 17:23:21:846865
round_160_end: 17:23:21:925201
round_161_start: 17:23:21:925238
round_161_model_trained: 17:23:22:351527
round_161_model_shared: 17:23:22:364406
round_161_end: 17:23:22:443860
round_162_start: 17:23:22:443896
round_162_model_trained: 17:23:22:870698
round_162_model_shared: 17:23:22:877882
round_162_end: 17:23:22:968160
round_163_start: 17:23:22:968201
round_163_model_trained: 17:23:23:396842
round_163_model_shared: 17:23:23:404673
round_163_end: 17:23:23:480356
round_164_start: 17:23:23:480393
round_164_model_trained: 17:23:23:908070
round_164_model_shared: 17:23:23:915522
round_164_end: 17:23:23:992504
round_165_start: 17:23:23:992540
round_165_model_trained: 17:23:24:419832
round_165_model_shared: 17:23:24:428646
round_165_end: 17:23:24:503231
round_166_start: 17:23:24:503282
round_166_model_trained: 17:23:24:932679
round_166_model_shared: 17:23:24:942183
round_166_end: 17:23:25:009731
round_167_start: 17:23:25:009768
round_167_model_trained: 17:23:25:436553
round_167_model_shared: 17:23:25:450186
round_167_end: 17:23:25:517298
round_168_start: 17:23:25:517334
round_168_model_trained: 17:23:25:944362
round_168_model_shared: 17:23:25:957914
round_168_end: 17:23:26:023147
round_169_start: 17:23:26:023182
round_169_model_trained: 17:23:26:449983
round_169_model_shared: 17:23:26:462675
round_169_end: 17:23:26:533145
round_170_start: 17:23:26:533181
round_170_model_trained: 17:23:26:961701
round_170_model_shared: 17:23:26:970096
round_170_end: 17:23:27:050567
round_171_start: 17:23:27:050605
round_171_model_trained: 17:23:27:474871
round_171_model_shared: 17:23:27:482692
round_171_end: 17:23:27:565128
round_172_start: 17:23:27:565165
round_172_model_trained: 17:23:27:995582
round_172_model_shared: 17:23:28:006688
round_172_end: 17:23:28:073202
round_173_start: 17:23:28:073238
round_173_model_trained: 17:23:28:496812
round_173_model_shared: 17:23:28:504370
round_173_end: 17:23:28:583354
round_174_start: 17:23:28:583392
round_174_model_trained: 17:23:29:006029
round_174_model_shared: 17:23:29:019281
round_174_end: 17:23:29:096071
round_175_start: 17:23:29:096107
round_175_model_trained: 17:23:29:521439
round_175_model_shared: 17:23:29:529989
round_175_end: 17:23:29:609643
round_176_start: 17:23:29:609683
round_176_model_trained: 17:23:30:036611
round_176_model_shared: 17:23:30:044437
round_176_end: 17:23:30:126305
round_177_start: 17:23:30:126340
round_177_model_trained: 17:23:30:554219
round_177_model_shared: 17:23:30:562124
round_177_end: 17:23:30:636308
round_178_start: 17:23:30:636344
round_178_model_trained: 17:23:31:063453
round_178_model_shared: 17:23:31:076371
round_178_end: 17:23:31:151316
round_179_start: 17:23:31:151352
round_179_model_trained: 17:23:31:578492
round_179_model_shared: 17:23:31:586414
round_179_end: 17:23:31:670811
round_180_start: 17:23:31:670850
round_180_model_trained: 17:23:32:098559
round_180_model_shared: 17:23:32:108756
round_180_end: 17:23:32:180147
round_181_start: 17:23:32:180182
round_181_model_trained: 17:23:32:608347
round_181_model_shared: 17:23:32:617242
round_181_end: 17:23:32:696390
round_182_start: 17:23:32:696425
round_182_model_trained: 17:23:33:124247
round_182_model_shared: 17:23:33:131472
round_182_end: 17:23:33:214420
round_183_start: 17:23:33:214458
round_183_model_trained: 17:23:33:643946
round_183_model_shared: 17:23:33:656910
round_183_end: 17:23:33:734073
round_184_start: 17:23:33:734109
round_184_model_trained: 17:23:34:159064
round_184_model_shared: 17:23:34:166536
round_184_end: 17:23:34:271519
round_185_start: 17:23:34:271557
round_185_model_trained: 17:23:34:697884
round_185_model_shared: 17:23:34:705285
round_185_end: 17:23:34:786898
round_186_start: 17:23:34:786933
round_186_model_trained: 17:23:35:216667
round_186_model_shared: 17:23:35:224759
round_186_end: 17:23:35:299609
round_187_start: 17:23:35:299651
round_187_model_trained: 17:23:35:727153
round_187_model_shared: 17:23:35:739640
round_187_end: 17:23:35:810920
round_188_start: 17:23:35:810956
round_188_model_trained: 17:23:36:239187
round_188_model_shared: 17:23:36:247214
round_188_end: 17:23:36:321907
round_189_start: 17:23:36:321945
round_189_model_trained: 17:23:36:749078
round_189_model_shared: 17:23:36:759830
round_189_end: 17:23:36:835133
round_190_start: 17:23:36:835168
round_190_model_trained: 17:23:37:267249
round_190_model_shared: 17:23:37:275620
round_190_end: 17:23:37:350481
round_191_start: 17:23:37:350519
round_191_model_trained: 17:23:37:776203
round_191_model_shared: 17:23:37:789314
round_191_end: 17:23:37:867638
round_192_start: 17:23:37:867676
round_192_model_trained: 17:23:38:301505
round_192_model_shared: 17:23:38:310441
round_192_end: 17:23:38:383369
round_193_start: 17:23:38:383405
round_193_model_trained: 17:23:38:813467
round_193_model_shared: 17:23:38:824121
round_193_end: 17:23:38:894774
round_194_start: 17:23:38:894810
round_194_model_trained: 17:23:39:323536
round_194_model_shared: 17:23:39:333432
round_194_end: 17:23:39:412280
round_195_start: 17:23:39:412316
round_195_model_trained: 17:23:39:838734
round_195_model_shared: 17:23:39:846327
round_195_end: 17:23:39:926740
round_196_start: 17:23:39:926777
round_196_model_trained: 17:23:40:355113
round_196_model_shared: 17:23:40:366262
round_196_end: 17:23:40:446729
round_197_start: 17:23:40:446764
round_197_model_trained: 17:23:40:872728
round_197_model_shared: 17:23:40:880755
round_197_end: 17:23:40:956342
round_198_start: 17:23:40:956377
round_198_model_trained: 17:23:41:382312
round_198_model_shared: 17:23:41:393497
round_198_end: 17:23:41:475222
round_199_start: 17:23:41:475262
round_199_model_trained: 17:23:41:907134
round_199_model_shared: 17:23:41:915878
round_199_end: 17:23:41:991066
round_200_start: 17:23:41:991104
round_200_model_trained: 17:23:42:418475
