Starting: 15:19:49:782999
round_51_start: 15:20:34:010717
round_51_end: 15:20:34:576629
round_52_start: 15:20:34:576672
round_52_end: 15:20:35:116927
round_53_start: 15:20:35:116978
round_53_end: 15:20:35:649707
round_54_start: 15:20:35:649746
round_54_end: 15:20:36:184338
round_55_start: 15:20:36:184378
round_55_end: 15:20:36:813369
round_56_start: 15:20:36:813410
round_56_end: 15:20:37:463669
round_57_start: 15:20:37:463713
round_57_end: 15:20:38:062079
round_58_start: 15:20:38:062143
round_58_end: 15:20:38:599803
round_59_start: 15:20:38:599842
round_59_end: 15:20:39:168382
round_60_start: 15:20:39:168422
round_60_end: 15:20:39:797444
round_61_start: 15:20:39:797486
round_61_end: 15:20:40:385365
round_62_start: 15:20:40:385408
round_62_end: 15:20:40:934200
round_63_start: 15:20:40:934243
round_63_end: 15:20:41:468030
round_64_start: 15:20:41:468070
round_64_end: 15:20:42:044563
round_65_start: 15:20:42:044604
round_65_end: 15:20:42:692869
round_66_start: 15:20:42:692911
round_66_end: 15:20:43:244718
round_67_start: 15:20:43:244757
round_67_end: 15:20:43:820251
round_68_start: 15:20:43:820296
round_68_end: 15:20:44:367379
round_69_start: 15:20:44:367421
round_69_end: 15:20:44:904881
round_70_start: 15:20:44:904923
round_70_end: 15:20:45:444628
round_71_start: 15:20:45:444674
round_71_end: 15:20:46:076003
round_72_start: 15:20:46:076046
round_72_end: 15:20:46:713481
round_73_start: 15:20:46:713523
round_73_end: 15:20:47:338555
round_74_start: 15:20:47:338598
round_74_end: 15:20:47:958712
round_75_start: 15:20:47:958775
round_75_end: 15:20:48:528667
round_76_start: 15:20:48:528711
round_76_end: 15:20:49:159174
round_77_start: 15:20:49:159216
round_77_end: 15:20:49:750514
round_78_start: 15:20:49:750556
round_78_end: 15:20:50:312021
round_79_start: 15:20:50:312062
round_79_end: 15:20:50:859757
round_80_start: 15:20:50:859797
round_80_end: 15:20:51:398189
round_81_start: 15:20:51:398232
round_81_end: 15:20:51:969256
round_82_start: 15:20:51:969299
round_82_end: 15:20:52:503817
round_83_start: 15:20:52:503858
round_83_end: 15:20:53:143814
round_84_start: 15:20:53:143859
round_84_end: 15:20:53:773131
round_85_start: 15:20:53:773173
round_85_end: 15:20:54:387910
round_86_start: 15:20:54:387951
round_86_end: 15:20:55:006524
round_87_start: 15:20:55:006566
round_87_end: 15:20:55:608770
round_88_start: 15:20:55:608813
round_88_end: 15:20:56:218088
round_89_start: 15:20:56:218139
round_89_end: 15:20:56:841703
round_90_start: 15:20:56:841746
round_90_end: 15:20:57:466331
round_91_start: 15:20:57:466375
round_91_end: 15:20:58:092244
round_92_start: 15:20:58:092288
round_92_end: 15:20:58:705503
round_93_start: 15:20:58:705547
round_93_end: 15:20:59:302463
round_94_start: 15:20:59:302506
round_94_end: 15:20:59:937891
round_95_start: 15:20:59:937932
round_95_end: 15:21:00:560155
round_96_start: 15:21:00:560199
round_96_end: 15:21:01:178018
round_97_start: 15:21:01:178074
round_97_end: 15:21:01:835697
round_98_start: 15:21:01:835742
round_98_end: 15:21:02:463103
round_99_start: 15:21:02:463145
round_99_end: 15:21:03:006181
round_100_start: 15:21:03:006223
round_100_end: 15:21:03:617288
round_101_start: 15:21:03:617342
round_101_end: 15:21:04:173372
round_102_start: 15:21:04:173413
round_102_end: 15:21:04:780741
round_103_start: 15:21:04:780785
round_103_end: 15:21:05:408172
round_104_start: 15:21:05:408214
round_104_end: 15:21:05:979495
round_105_start: 15:21:05:979535
round_105_end: 15:21:06:602827
round_106_start: 15:21:06:602869
round_106_end: 15:21:07:227626
round_107_start: 15:21:07:227672
round_107_end: 15:21:07:853474
round_108_start: 15:21:07:853519
round_108_end: 15:21:08:460933
round_109_start: 15:21:08:460976
round_109_end: 15:21:09:085913
round_110_start: 15:21:09:085954
round_110_end: 15:21:09:713356
round_111_start: 15:21:09:713399
round_111_end: 15:21:10:335361
round_112_start: 15:21:10:335405
round_112_end: 15:21:10:919382
round_113_start: 15:21:10:919424
round_113_end: 15:21:11:456573
round_114_start: 15:21:11:456616
round_114_end: 15:21:11:994502
round_115_start: 15:21:11:994541
round_115_end: 15:21:12:530120
round_116_start: 15:21:12:530162
round_116_end: 15:21:13:067546
round_117_start: 15:21:13:067586
round_117_end: 15:21:13:710622
round_118_start: 15:21:13:710666
round_118_end: 15:21:14:334758
round_119_start: 15:21:14:334803
round_119_end: 15:21:14:961762
round_120_start: 15:21:14:961805
round_120_end: 15:21:15:576997
round_121_start: 15:21:15:577041
round_121_end: 15:21:16:207527
round_122_start: 15:21:16:207572
round_122_end: 15:21:16:825637
round_123_start: 15:21:16:825679
round_123_end: 15:21:17:365365
round_124_start: 15:21:17:365407
round_124_end: 15:21:17:991412
round_125_start: 15:21:17:991454
round_125_end: 15:21:18:575359
round_126_start: 15:21:18:575403
round_126_end: 15:21:19:192487
round_127_start: 15:21:19:192531
round_127_end: 15:21:19:815399
round_128_start: 15:21:19:815441
round_128_end: 15:21:20:438793
round_129_start: 15:21:20:438835
round_129_end: 15:21:21:077113
round_130_start: 15:21:21:077157
round_130_end: 15:21:21:617728
round_131_start: 15:21:21:617772
round_131_end: 15:21:22:276195
round_132_start: 15:21:22:276238
round_132_end: 15:21:22:924492
round_133_start: 15:21:22:924538
round_133_end: 15:21:23:546094
round_134_start: 15:21:23:546148
round_134_end: 15:21:24:164196
round_135_start: 15:21:24:164239
round_135_end: 15:21:24:752323
round_136_start: 15:21:24:752368
round_136_end: 15:21:25:370247
round_137_start: 15:21:25:370292
round_137_end: 15:21:25:978359
round_138_start: 15:21:25:978400
round_138_end: 15:21:26:649635
round_139_start: 15:21:26:649678
round_139_end: 15:21:27:191401
round_140_start: 15:21:27:191445
round_140_end: 15:21:27:736079
round_141_start: 15:21:27:736122
round_141_end: 15:21:28:344834
round_142_start: 15:21:28:344877
round_142_end: 15:21:28:907332
round_143_start: 15:21:28:907375
round_143_end: 15:21:29:466027
round_144_start: 15:21:29:466069
round_144_end: 15:21:30:002338
round_145_start: 15:21:30:002382
round_145_end: 15:21:30:611399
round_146_start: 15:21:30:611440
round_146_end: 15:21:31:273045
round_147_start: 15:21:31:273088
round_147_end: 15:21:31:885114
round_148_start: 15:21:31:885156
round_148_end: 15:21:32:493015
round_149_start: 15:21:32:493060
round_149_end: 15:21:33:091943
round_150_start: 15:21:33:091988
round_150_end: 15:21:33:708786
round_151_start: 15:21:33:708833
round_151_end: 15:21:34:313118
round_152_start: 15:21:34:313158
round_152_end: 15:21:34:886475
round_153_start: 15:21:34:886519
round_153_end: 15:21:35:475671
round_154_start: 15:21:35:475714
round_154_end: 15:21:36:037243
round_155_start: 15:21:36:037284
round_155_end: 15:21:36:573496
round_156_start: 15:21:36:573541
round_156_end: 15:21:37:211228
round_157_start: 15:21:37:211271
round_157_end: 15:21:37:778436
round_158_start: 15:21:37:778478
round_158_end: 15:21:38:372027
round_159_start: 15:21:38:372068
round_159_end: 15:21:38:943804
round_160_start: 15:21:38:943848
round_160_end: 15:21:39:631332
round_161_start: 15:21:39:631378
round_161_end: 15:21:40:313951
round_162_start: 15:21:40:313995
round_162_end: 15:21:40:907950
round_163_start: 15:21:40:907994
round_163_end: 15:21:41:467909
round_164_start: 15:21:41:467952
round_164_end: 15:21:42:122817
round_165_start: 15:21:42:122860
round_165_end: 15:21:42:773444
round_166_start: 15:21:42:773487
round_166_end: 15:21:43:380150
round_167_start: 15:21:43:380192
round_167_end: 15:21:44:015558
round_168_start: 15:21:44:015600
round_168_end: 15:21:44:647644
round_169_start: 15:21:44:647685
round_169_end: 15:21:45:289443
round_170_start: 15:21:45:289486
round_170_end: 15:21:45:890223
round_171_start: 15:21:45:890265
round_171_end: 15:21:46:500200
round_172_start: 15:21:46:500243
round_172_end: 15:21:47:150368
round_173_start: 15:21:47:150412
round_173_end: 15:21:47:786224
round_174_start: 15:21:47:786266
round_174_end: 15:21:48:419157
round_175_start: 15:21:48:419199
round_175_end: 15:21:48:994701
round_176_start: 15:21:48:994759
round_176_end: 15:21:49:568691
round_177_start: 15:21:49:568776
round_177_end: 15:21:50:186621
round_178_start: 15:21:50:186662
round_178_end: 15:21:50:860481
round_179_start: 15:21:50:860525
round_179_end: 15:21:51:501313
round_180_start: 15:21:51:501358
round_180_end: 15:21:52:041959
round_181_start: 15:21:52:042002
round_181_end: 15:21:52:726769
round_182_start: 15:21:52:726813
round_182_end: 15:21:53:272368
round_183_start: 15:21:53:272411
round_183_end: 15:21:53:919981
round_184_start: 15:21:53:920027
round_184_end: 15:21:54:456615
round_185_start: 15:21:54:456656
round_185_end: 15:21:55:031694
round_186_start: 15:21:55:031738
round_186_end: 15:21:55:641761
round_187_start: 15:21:55:641803
round_187_end: 15:21:56:287566
round_188_start: 15:21:56:287608
round_188_end: 15:21:56:826653
round_189_start: 15:21:56:826694
round_189_end: 15:21:57:426794
round_190_start: 15:21:57:426839
round_190_end: 15:21:58:091269
round_191_start: 15:21:58:091313
round_191_end: 15:21:58:795169
round_192_start: 15:21:58:795212
round_192_end: 15:21:59:442974
round_193_start: 15:21:59:443018
round_193_end: 15:22:00:014757
round_194_start: 15:22:00:014800
round_194_end: 15:22:00:555957
round_195_start: 15:22:00:555999
round_195_end: 15:22:01:156846
round_196_start: 15:22:01:156888
round_196_end: 15:22:01:693609
round_197_start: 15:22:01:693650
round_197_end: 15:22:02:309304
round_198_start: 15:22:02:309348
round_198_end: 15:22:02:855152
round_199_start: 15:22:02:855192
round_199_end: 15:22:03:394751
round_200_start: 15:22:03:394793
round_200_end: 15:22:03:935189
end: 15:22:03:935232
