Starting: 16:30:47:363696
round_48_model_shared: 16:31:23:642738
round_48_end: 16:31:23:732077
round_49_start: 16:31:23:732115
round_49_model_trained: 16:31:24:159623
round_49_model_shared: 16:31:24:166773
round_49_end: 16:31:24:265340
round_50_start: 16:31:24:265382
round_50_model_trained: 16:31:24:691807
round_50_model_shared: 16:31:24:698898
round_50_end: 16:31:24:792345
round_51_start: 16:31:24:792384
round_51_model_trained: 16:31:25:222704
round_51_model_shared: 16:31:25:229883
round_51_end: 16:31:25:316725
round_52_start: 16:31:25:316760
round_52_model_trained: 16:31:25:745896
round_52_model_shared: 16:31:25:753166
round_52_end: 16:31:25:854901
round_53_start: 16:31:25:854961
round_53_model_trained: 16:31:26:285287
round_53_model_shared: 16:31:26:292449
round_53_end: 16:31:26:380394
round_54_start: 16:31:26:380431
round_54_model_trained: 16:31:26:810981
round_54_model_shared: 16:31:26:818099
round_54_end: 16:31:26:914054
round_55_start: 16:31:26:914089
round_55_model_trained: 16:31:27:345017
round_55_model_shared: 16:31:27:352138
round_55_end: 16:31:27:448554
round_56_start: 16:31:27:448598
round_56_model_trained: 16:31:27:879043
round_56_model_shared: 16:31:27:886145
round_56_end: 16:31:27:974506
round_57_start: 16:31:27:974545
round_57_model_trained: 16:31:28:404867
round_57_model_shared: 16:31:28:411986
round_57_end: 16:31:28:503927
round_58_start: 16:31:28:503964
round_58_model_trained: 16:31:28:931820
round_58_model_shared: 16:31:28:939033
round_58_end: 16:31:29:038343
round_59_start: 16:31:29:038379
round_59_model_trained: 16:31:29:466389
round_59_model_shared: 16:31:29:473527
round_59_end: 16:31:29:564329
round_60_start: 16:31:29:564366
round_60_model_trained: 16:31:29:994196
round_60_model_shared: 16:31:30:001342
round_60_end: 16:31:30:093330
round_61_start: 16:31:30:093372
round_61_model_trained: 16:31:30:520344
round_61_model_shared: 16:31:30:527491
round_61_end: 16:31:30:622257
round_62_start: 16:31:30:622299
round_62_model_trained: 16:31:31:053887
round_62_model_shared: 16:31:31:061107
round_62_end: 16:31:31:150930
round_63_start: 16:31:31:150967
round_63_model_trained: 16:31:31:580291
round_63_model_shared: 16:31:31:587459
round_63_end: 16:31:31:684459
round_64_start: 16:31:31:684499
round_64_model_trained: 16:31:32:115808
round_64_model_shared: 16:31:32:122966
round_64_end: 16:31:32:215854
round_65_start: 16:31:32:215893
round_65_model_trained: 16:31:32:644015
round_65_model_shared: 16:31:32:651147
round_65_end: 16:31:32:742999
round_66_start: 16:31:32:743033
round_66_model_trained: 16:31:33:171115
round_66_model_shared: 16:31:33:178301
round_66_end: 16:31:33:274621
round_67_start: 16:31:33:274657
round_67_model_trained: 16:31:33:702692
round_67_model_shared: 16:31:33:709826
round_67_end: 16:31:33:796261
round_68_start: 16:31:33:796295
round_68_model_trained: 16:31:34:227076
round_68_model_shared: 16:31:34:234241
round_68_end: 16:31:34:321587
round_69_start: 16:31:34:321630
round_69_model_trained: 16:31:34:752004
round_69_model_shared: 16:31:34:759113
round_69_end: 16:31:34:852242
round_70_start: 16:31:34:852279
round_70_model_trained: 16:31:35:282272
round_70_model_shared: 16:31:35:289419
round_70_end: 16:31:35:390259
round_71_start: 16:31:35:390298
round_71_model_trained: 16:31:35:829065
round_71_model_shared: 16:31:35:836353
round_71_end: 16:31:35:927292
round_72_start: 16:31:35:927360
round_72_model_trained: 16:31:36:363511
round_72_model_shared: 16:31:36:371796
round_72_end: 16:31:36:459650
round_73_start: 16:31:36:459689
round_73_model_trained: 16:31:36:893935
round_73_model_shared: 16:31:36:901165
round_73_end: 16:31:36:988115
round_74_start: 16:31:36:988153
round_74_model_trained: 16:31:37:417517
round_74_model_shared: 16:31:37:424670
round_74_end: 16:31:37:518218
round_75_start: 16:31:37:518258
round_75_model_trained: 16:31:37:955268
round_75_model_shared: 16:31:37:962473
round_75_end: 16:31:38:045403
round_76_start: 16:31:38:045438
round_76_model_trained: 16:31:38:477897
round_76_model_shared: 16:31:38:485591
round_76_end: 16:31:38:572187
round_77_start: 16:31:38:572230
round_77_model_trained: 16:31:39:005872
round_77_model_shared: 16:31:39:013027
round_77_end: 16:31:39:101867
round_78_start: 16:31:39:101903
round_78_model_trained: 16:31:39:531354
round_78_model_shared: 16:31:39:538474
round_78_end: 16:31:39:632196
round_79_start: 16:31:39:632232
round_79_model_trained: 16:31:40:062865
round_79_model_shared: 16:31:40:070049
round_79_end: 16:31:40:166959
round_80_start: 16:31:40:166995
round_80_model_trained: 16:31:40:598936
round_80_model_shared: 16:31:40:606154
round_80_end: 16:31:40:699699
round_81_start: 16:31:40:699746
round_81_model_trained: 16:31:41:132931
round_81_model_shared: 16:31:41:140159
round_81_end: 16:31:41:235092
round_82_start: 16:31:41:235130
round_82_model_trained: 16:31:41:666267
round_82_model_shared: 16:31:41:673470
round_82_end: 16:31:41:763086
round_83_start: 16:31:41:763122
round_83_model_trained: 16:31:42:192016
round_83_model_shared: 16:31:42:199162
round_83_end: 16:31:42:292048
round_84_start: 16:31:42:292084
round_84_model_trained: 16:31:42:720789
round_84_model_shared: 16:31:42:727909
round_84_end: 16:31:42:823557
round_85_start: 16:31:42:823593
round_85_model_trained: 16:31:43:251387
round_85_model_shared: 16:31:43:258529
round_85_end: 16:31:43:346703
round_86_start: 16:31:43:346740
round_86_model_trained: 16:31:43:779607
round_86_model_shared: 16:31:43:786731
round_86_end: 16:31:43:883897
round_87_start: 16:31:43:883933
round_87_model_trained: 16:31:44:312631
round_87_model_shared: 16:31:44:319768
round_87_end: 16:31:44:406386
round_88_start: 16:31:44:406421
round_88_model_trained: 16:31:44:834130
round_88_model_shared: 16:31:44:841269
round_88_end: 16:31:44:928475
round_89_start: 16:31:44:928511
round_89_model_trained: 16:31:45:354656
round_89_model_shared: 16:31:45:361801
round_89_end: 16:31:45:456472
round_90_start: 16:31:45:456509
round_90_model_trained: 16:31:45:885068
round_90_model_shared: 16:31:45:892315
round_90_end: 16:31:45:980293
round_91_start: 16:31:45:980332
round_91_model_trained: 16:31:46:408362
round_91_model_shared: 16:31:46:415535
round_91_end: 16:31:46:502360
round_92_start: 16:31:46:502395
round_92_model_trained: 16:31:46:933676
round_92_model_shared: 16:31:46:940839
round_92_end: 16:31:47:030186
round_93_start: 16:31:47:030223
round_93_model_trained: 16:31:47:460229
round_93_model_shared: 16:31:47:467434
round_93_end: 16:31:47:557765
round_94_start: 16:31:47:557801
round_94_model_trained: 16:31:47:988298
round_94_model_shared: 16:31:47:995466
round_94_end: 16:31:48:089483
round_95_start: 16:31:48:089523
round_95_model_trained: 16:31:48:519753
round_95_model_shared: 16:31:48:526893
round_95_end: 16:31:48:615463
round_96_start: 16:31:48:615507
round_96_model_trained: 16:31:49:043941
round_96_model_shared: 16:31:49:051110
round_96_end: 16:31:49:136039
round_97_start: 16:31:49:136075
round_97_model_trained: 16:31:49:565498
round_97_model_shared: 16:31:49:572646
round_97_end: 16:31:49:666284
round_98_start: 16:31:49:666318
round_98_model_trained: 16:31:50:091611
round_98_model_shared: 16:31:50:098761
round_98_end: 16:31:50:187088
round_99_start: 16:31:50:187124
round_99_model_trained: 16:31:50:615296
round_99_model_shared: 16:31:50:622505
round_99_end: 16:31:50:710695
round_100_start: 16:31:50:710743
round_100_model_trained: 16:31:51:140240
round_100_model_shared: 16:31:51:147484
round_100_end: 16:31:51:231694
round_101_start: 16:31:51:231731
round_101_model_trained: 16:31:51:661048
round_101_model_shared: 16:31:51:668205
round_101_end: 16:31:51:763418
round_102_start: 16:31:51:763455
round_102_model_trained: 16:31:52:192505
round_102_model_shared: 16:31:52:199655
round_102_end: 16:31:52:294373
round_103_start: 16:31:52:294412
round_103_model_trained: 16:31:52:726728
round_103_model_shared: 16:31:52:733909
round_103_end: 16:31:52:825186
round_104_start: 16:31:52:825223
round_104_model_trained: 16:31:53:255581
round_104_model_shared: 16:31:53:262752
round_104_end: 16:31:53:349661
round_105_start: 16:31:53:349696
round_105_model_trained: 16:31:53:782415
round_105_model_shared: 16:31:53:789581
round_105_end: 16:31:53:879070
round_106_start: 16:31:53:879106
round_106_model_trained: 16:31:54:309803
round_106_model_shared: 16:31:54:316963
round_106_end: 16:31:54:400332
round_107_start: 16:31:54:400368
round_107_model_trained: 16:31:54:829032
round_107_model_shared: 16:31:54:836192
round_107_end: 16:31:54:926076
round_108_start: 16:31:54:926112
round_108_model_trained: 16:31:55:357607
round_108_model_shared: 16:31:55:364807
round_108_end: 16:31:55:449796
round_109_start: 16:31:55:449834
round_109_model_trained: 16:31:55:880777
round_109_model_shared: 16:31:55:888033
round_109_end: 16:31:55:972348
round_110_start: 16:31:55:972384
round_110_model_trained: 16:31:56:401346
round_110_model_shared: 16:31:56:408524
round_110_end: 16:31:56:500767
round_111_start: 16:31:56:500807
round_111_model_trained: 16:31:56:930953
round_111_model_shared: 16:31:56:938121
round_111_end: 16:31:57:025624
round_112_start: 16:31:57:025660
round_112_model_trained: 16:31:57:454023
round_112_model_shared: 16:31:57:461218
round_112_end: 16:31:57:554029
round_113_start: 16:31:57:554064
round_113_model_trained: 16:31:57:982107
round_113_model_shared: 16:31:57:989236
round_113_end: 16:31:58:082416
round_114_start: 16:31:58:082454
round_114_model_trained: 16:31:58:510359
round_114_model_shared: 16:31:58:517590
round_114_end: 16:31:58:612179
round_115_start: 16:31:58:612214
round_115_model_trained: 16:31:59:041172
round_115_model_shared: 16:31:59:048343
round_115_end: 16:31:59:148413
round_116_start: 16:31:59:148452
round_116_model_trained: 16:31:59:577478
round_116_model_shared: 16:31:59:584644
round_116_end: 16:31:59:699980
round_117_start: 16:31:59:700019
round_117_model_trained: 16:32:00:130414
round_117_model_shared: 16:32:00:137599
round_117_end: 16:32:00:229916
round_118_start: 16:32:00:229952
round_118_model_trained: 16:32:00:658290
round_118_model_shared: 16:32:00:665523
round_118_end: 16:32:00:763191
round_119_start: 16:32:00:763240
round_119_model_trained: 16:32:01:196848
round_119_model_shared: 16:32:01:204072
round_119_end: 16:32:01:289554
round_120_start: 16:32:01:289590
round_120_model_trained: 16:32:01:718063
round_120_model_shared: 16:32:01:725183
round_120_end: 16:32:01:820176
round_121_start: 16:32:01:820211
round_121_model_trained: 16:32:02:251438
round_121_model_shared: 16:32:02:258561
round_121_end: 16:32:02:354838
round_122_start: 16:32:02:354874
round_122_model_trained: 16:32:02:784474
round_122_model_shared: 16:32:02:791616
round_122_end: 16:32:02:879008
round_123_start: 16:32:02:879045
round_123_model_trained: 16:32:03:306113
round_123_model_shared: 16:32:03:313272
round_123_end: 16:32:03:407216
round_124_start: 16:32:03:407252
round_124_model_trained: 16:32:03:835190
round_124_model_shared: 16:32:03:842354
round_124_end: 16:32:03:927299
round_125_start: 16:32:03:927356
round_125_model_trained: 16:32:04:354593
round_125_model_shared: 16:32:04:361782
round_125_end: 16:32:04:443988
round_126_start: 16:32:04:444023
round_126_model_trained: 16:32:04:872767
round_126_model_shared: 16:32:04:879948
round_126_end: 16:32:04:973589
round_127_start: 16:32:04:973625
round_127_model_trained: 16:32:05:402355
round_127_model_shared: 16:32:05:409524
round_127_end: 16:32:05:498950
round_128_start: 16:32:05:499004
round_128_model_trained: 16:32:05:930035
round_128_model_shared: 16:32:05:937325
round_128_end: 16:32:06:022404
round_129_start: 16:32:06:022440
round_129_model_trained: 16:32:06:451146
round_129_model_shared: 16:32:06:458307
round_129_end: 16:32:06:553440
round_130_start: 16:32:06:553477
round_130_model_trained: 16:32:06:981450
round_130_model_shared: 16:32:06:988599
round_130_end: 16:32:07:075035
round_131_start: 16:32:07:075071
round_131_model_trained: 16:32:07:503893
round_131_model_shared: 16:32:07:511038
round_131_end: 16:32:07:605681
round_132_start: 16:32:07:605716
round_132_model_trained: 16:32:08:035582
round_132_model_shared: 16:32:08:042696
round_132_end: 16:32:08:133628
round_133_start: 16:32:08:133666
round_133_model_trained: 16:32:08:560815
round_133_model_shared: 16:32:08:567994
round_133_end: 16:32:08:659733
round_134_start: 16:32:08:659770
round_134_model_trained: 16:32:09:088273
round_134_model_shared: 16:32:09:095473
round_134_end: 16:32:09:186256
round_135_start: 16:32:09:186295
round_135_model_trained: 16:32:09:618836
round_135_model_shared: 16:32:09:626019
round_135_end: 16:32:09:713529
round_136_start: 16:32:09:713566
round_136_model_trained: 16:32:10:144863
round_136_model_shared: 16:32:10:152062
round_136_end: 16:32:10:242351
round_137_start: 16:32:10:242396
round_137_model_trained: 16:32:10:675900
round_137_model_shared: 16:32:10:683158
round_137_end: 16:32:10:773007
round_138_start: 16:32:10:773053
round_138_model_trained: 16:32:11:204721
round_138_model_shared: 16:32:11:211948
round_138_end: 16:32:11:295506
round_139_start: 16:32:11:295543
round_139_model_trained: 16:32:11:726254
round_139_model_shared: 16:32:11:733389
round_139_end: 16:32:11:828369
round_140_start: 16:32:11:828405
round_140_model_trained: 16:32:12:256894
round_140_model_shared: 16:32:12:264053
round_140_end: 16:32:12:359562
round_141_start: 16:32:12:359599
round_141_model_trained: 16:32:12:786908
round_141_model_shared: 16:32:12:794148
round_141_end: 16:32:12:892259
round_142_start: 16:32:12:892296
round_142_model_trained: 16:32:13:325502
round_142_model_shared: 16:32:13:332744
round_142_end: 16:32:13:430717
round_143_start: 16:32:13:430767
round_143_model_trained: 16:32:13:860772
round_143_model_shared: 16:32:13:867909
round_143_end: 16:32:13:962196
round_144_start: 16:32:13:962239
round_144_model_trained: 16:32:14:392414
round_144_model_shared: 16:32:14:399624
round_144_end: 16:32:14:485973
round_145_start: 16:32:14:486010
round_145_model_trained: 16:32:14:914022
round_145_model_shared: 16:32:14:921203
round_145_end: 16:32:15:014368
round_146_start: 16:32:15:014404
round_146_model_trained: 16:32:15:442742
round_146_model_shared: 16:32:15:449894
round_146_end: 16:32:15:536981
round_147_start: 16:32:15:537018
round_147_model_trained: 16:32:15:966756
round_147_model_shared: 16:32:15:973976
round_147_end: 16:32:16:062530
round_148_start: 16:32:16:062567
round_148_model_trained: 16:32:16:489741
round_148_model_shared: 16:32:16:496961
round_148_end: 16:32:16:583992
round_149_start: 16:32:16:584028
round_149_model_trained: 16:32:17:012689
round_149_model_shared: 16:32:17:019895
round_149_end: 16:32:17:108496
round_150_start: 16:32:17:108530
round_150_model_trained: 16:32:17:535425
round_150_model_shared: 16:32:17:543060
round_150_end: 16:32:17:633991
round_151_start: 16:32:17:634027
round_151_model_trained: 16:32:18:062780
round_151_model_shared: 16:32:18:070067
round_151_end: 16:32:18:152900
round_152_start: 16:32:18:152935
round_152_model_trained: 16:32:18:579369
round_152_model_shared: 16:32:18:586571
round_152_end: 16:32:18:679406
round_153_start: 16:32:18:679442
round_153_model_trained: 16:32:19:106244
round_153_model_shared: 16:32:19:113437
round_153_end: 16:32:19:198355
round_154_start: 16:32:19:198391
round_154_model_trained: 16:32:19:625720
round_154_model_shared: 16:32:19:632896
round_154_end: 16:32:19:722361
round_155_start: 16:32:19:722395
round_155_model_trained: 16:32:20:151134
round_155_model_shared: 16:32:20:158299
round_155_end: 16:32:20:245093
round_156_start: 16:32:20:245128
round_156_model_trained: 16:32:20:674891
round_156_model_shared: 16:32:20:682180
round_156_end: 16:32:20:770937
round_157_start: 16:32:20:770994
round_157_model_trained: 16:32:21:201438
round_157_model_shared: 16:32:21:208646
round_157_end: 16:32:21:294028
round_158_start: 16:32:21:294067
round_158_model_trained: 16:32:21:722612
round_158_model_shared: 16:32:21:729815
round_158_end: 16:32:21:820403
round_159_start: 16:32:21:820440
round_159_model_trained: 16:32:22:250270
round_159_model_shared: 16:32:22:257443
round_159_end: 16:32:22:344110
round_160_start: 16:32:22:344148
round_160_model_trained: 16:32:22:771835
round_160_model_shared: 16:32:22:778975
round_160_end: 16:32:22:873563
round_161_start: 16:32:22:873599
round_161_model_trained: 16:32:23:304557
round_161_model_shared: 16:32:23:311741
round_161_end: 16:32:23:403387
round_162_start: 16:32:23:403425
round_162_model_trained: 16:32:23:833184
round_162_model_shared: 16:32:23:840360
round_162_end: 16:32:23:929653
round_163_start: 16:32:23:929687
round_163_model_trained: 16:32:24:360585
round_163_model_shared: 16:32:24:367772
round_163_end: 16:32:24:455253
round_164_start: 16:32:24:455287
round_164_model_trained: 16:32:24:885070
round_164_model_shared: 16:32:24:892243
round_164_end: 16:32:24:984913
round_165_start: 16:32:24:984950
round_165_model_trained: 16:32:25:415437
round_165_model_shared: 16:32:25:422569
round_165_end: 16:32:25:512739
round_166_start: 16:32:25:512776
round_166_model_trained: 16:32:25:944959
round_166_model_shared: 16:32:25:952240
round_166_end: 16:32:26:037514
round_167_start: 16:32:26:037555
round_167_model_trained: 16:32:26:468197
round_167_model_shared: 16:32:26:475498
round_167_end: 16:32:26:562117
round_168_start: 16:32:26:562154
round_168_model_trained: 16:32:26:990596
round_168_model_shared: 16:32:26:997780
round_168_end: 16:32:27:090218
round_169_start: 16:32:27:090255
round_169_model_trained: 16:32:27:519710
round_169_model_shared: 16:32:27:526866
round_169_end: 16:32:27:626994
round_170_start: 16:32:27:627028
round_170_model_trained: 16:32:28:055776
round_170_model_shared: 16:32:28:062934
round_170_end: 16:32:28:162046
round_171_start: 16:32:28:162082
round_171_model_trained: 16:32:28:590016
round_171_model_shared: 16:32:28:597205
round_171_end: 16:32:28:706440
round_172_start: 16:32:28:706477
round_172_model_trained: 16:32:29:135422
round_172_model_shared: 16:32:29:142599
round_172_end: 16:32:29:237721
round_173_start: 16:32:29:237759
round_173_model_trained: 16:32:29:665988
round_173_model_shared: 16:32:29:673173
round_173_end: 16:32:29:775218
round_174_start: 16:32:29:775255
round_174_model_trained: 16:32:30:206050
round_174_model_shared: 16:32:30:213222
round_174_end: 16:32:30:307408
round_175_start: 16:32:30:307446
round_175_model_trained: 16:32:30:737440
round_175_model_shared: 16:32:30:744769
round_175_end: 16:32:30:838298
round_176_start: 16:32:30:838342
round_176_model_trained: 16:32:31:269290
round_176_model_shared: 16:32:31:276549
round_176_end: 16:32:31:367817
round_177_start: 16:32:31:367854
round_177_model_trained: 16:32:31:796538
round_177_model_shared: 16:32:31:803757
round_177_end: 16:32:31:895490
round_178_start: 16:32:31:895526
round_178_model_trained: 16:32:32:325618
round_178_model_shared: 16:32:32:332787
round_178_end: 16:32:32:420946
round_179_start: 16:32:32:420990
round_179_model_trained: 16:32:32:850737
round_179_model_shared: 16:32:32:857940
round_179_end: 16:32:32:943850
round_180_start: 16:32:32:943887
round_180_model_trained: 16:32:33:372411
round_180_model_shared: 16:32:33:379590
round_180_end: 16:32:33:477033
round_181_start: 16:32:33:477074
round_181_model_trained: 16:32:33:904372
round_181_model_shared: 16:32:33:911576
round_181_end: 16:32:34:003255
round_182_start: 16:32:34:003293
round_182_model_trained: 16:32:34:431550
round_182_model_shared: 16:32:34:438734
round_182_end: 16:32:34:533867
round_183_start: 16:32:34:533907
round_183_model_trained: 16:32:34:961900
round_183_model_shared: 16:32:34:969056
round_183_end: 16:32:35:065544
round_184_start: 16:32:35:065585
round_184_model_trained: 16:32:35:495015
round_184_model_shared: 16:32:35:502173
round_184_end: 16:32:35:592858
round_185_start: 16:32:35:592899
round_185_model_trained: 16:32:36:025351
round_185_model_shared: 16:32:36:032644
round_185_end: 16:32:36:115157
round_186_start: 16:32:36:115194
round_186_model_trained: 16:32:36:541151
round_186_model_shared: 16:32:36:548514
round_186_end: 16:32:36:631659
round_187_start: 16:32:36:631734
round_187_model_trained: 16:32:37:059443
round_187_model_shared: 16:32:37:066604
round_187_end: 16:32:37:152364
round_188_start: 16:32:37:152402
round_188_model_trained: 16:32:37:582301
round_188_model_shared: 16:32:37:589547
round_188_end: 16:32:37:676822
round_189_start: 16:32:37:676860
round_189_model_trained: 16:32:38:108298
round_189_model_shared: 16:32:38:115501
round_189_end: 16:32:38:201831
round_190_start: 16:32:38:201867
round_190_model_trained: 16:32:38:630253
round_190_model_shared: 16:32:38:637490
round_190_end: 16:32:38:736577
round_191_start: 16:32:38:736619
round_191_model_trained: 16:32:39:167118
round_191_model_shared: 16:32:39:174321
round_191_end: 16:32:39:261348
round_192_start: 16:32:39:261390
round_192_model_trained: 16:32:39:691641
round_192_model_shared: 16:32:39:698890
round_192_end: 16:32:39:784326
round_193_start: 16:32:39:784366
round_193_model_trained: 16:32:40:211293
round_193_model_shared: 16:32:40:218521
round_193_end: 16:32:40:311667
round_194_start: 16:32:40:311707
round_194_model_trained: 16:32:40:742392
round_194_model_shared: 16:32:40:749623
round_194_end: 16:32:40:830406
round_195_start: 16:32:40:830451
round_195_model_trained: 16:32:41:259518
round_195_model_shared: 16:32:41:266715
round_195_end: 16:32:41:366517
round_196_start: 16:32:41:366569
round_196_model_trained: 16:32:41:803408
round_196_model_shared: 16:32:41:812540
round_196_end: 16:32:41:891157
round_197_start: 16:32:41:891195
round_197_model_trained: 16:32:42:318163
round_197_model_shared: 16:32:42:325353
round_197_end: 16:32:42:418937
round_198_start: 16:32:42:418975
round_198_model_trained: 16:32:42:846586
round_198_model_shared: 16:32:42:853756
round_198_end: 16:32:42:944258
round_199_start: 16:32:42:944294
round_199_model_trained: 16:32:43:371573
round_199_model_shared: 16:32:43:378788
round_199_end: 16:32:43:471568
round_200_start: 16:32:43:471610
round_200_model_trained: 16:32:43:899444
