Starting: 15:19:34:757306
round_80_start: 15:20:50:851658
round_80_received_params: 15:20:51:350103
round_80_aggregation: 15:20:51:376254
round_80_end: 15:20:51:385334
round_81_start: 15:20:51:385369
round_81_received_params: 15:20:51:905576
round_81_aggregation: 15:20:51:949155
round_81_end: 15:20:51:957740
round_82_start: 15:20:51:957771
round_82_received_params: 15:20:52:458653
round_82_aggregation: 15:20:52:480113
round_82_end: 15:20:52:488864
round_83_start: 15:20:52:488895
round_83_received_params: 15:20:52:996154
round_83_aggregation: 15:20:53:123135
round_83_end: 15:20:53:132399
round_84_start: 15:20:53:132435
round_84_received_params: 15:20:53:650679
round_84_aggregation: 15:20:53:751651
round_84_end: 15:20:53:760954
round_85_start: 15:20:53:760990
round_85_received_params: 15:20:54:277523
round_85_aggregation: 15:20:54:366873
round_85_end: 15:20:54:377016
round_86_start: 15:20:54:377064
round_86_received_params: 15:20:54:898532
round_86_aggregation: 15:20:54:985780
round_86_end: 15:20:54:994342
round_87_start: 15:20:54:994388
round_87_received_params: 15:20:55:513225
round_87_aggregation: 15:20:55:592605
round_87_end: 15:20:55:605990
round_88_start: 15:20:55:606036
round_88_received_params: 15:20:56:111926
round_88_aggregation: 15:20:56:198030
round_88_end: 15:20:56:206694
round_89_start: 15:20:56:206725
round_89_received_params: 15:20:56:719663
round_89_aggregation: 15:20:56:820711
round_89_end: 15:20:56:831791
round_90_start: 15:20:56:831844
round_90_received_params: 15:20:57:346608
round_90_aggregation: 15:20:57:445187
round_90_end: 15:20:57:454220
round_91_start: 15:20:57:454257
round_91_received_params: 15:20:57:974821
round_91_aggregation: 15:20:58:070919
round_91_end: 15:20:58:080055
round_92_start: 15:20:58:080094
round_92_received_params: 15:20:58:593436
round_92_aggregation: 15:20:58:691026
round_92_end: 15:20:58:702139
round_93_start: 15:20:58:702177
round_93_received_params: 15:20:59:213258
round_93_aggregation: 15:20:59:279231
round_93_end: 15:20:59:288394
round_94_start: 15:20:59:288430
round_94_received_params: 15:20:59:799823
round_94_aggregation: 15:20:59:918574
round_94_end: 15:20:59:927291
round_95_start: 15:20:59:927327
round_95_received_params: 15:21:00:432796
round_95_aggregation: 15:21:00:539714
round_95_end: 15:21:00:548878
round_96_start: 15:21:00:548915
round_96_received_params: 15:21:01:060162
round_96_aggregation: 15:21:01:158791
round_96_end: 15:21:01:168026
round_97_start: 15:21:01:168078
round_97_received_params: 15:21:01:682017
round_97_aggregation: 15:21:01:815039
round_97_end: 15:21:01:823735
round_98_start: 15:21:01:823784
round_98_received_params: 15:21:02:327517
round_98_aggregation: 15:21:02:443857
round_98_end: 15:21:02:452536
round_99_start: 15:21:02:452570
round_99_received_params: 15:21:02:962512
round_99_aggregation: 15:21:02:984458
round_99_end: 15:21:02:994678
round_100_start: 15:21:02:994725
round_100_received_params: 15:21:03:507742
round_100_aggregation: 15:21:03:590774
round_100_end: 15:21:03:599463
round_101_start: 15:21:03:599501
round_101_received_params: 15:21:04:120203
round_101_aggregation: 15:21:04:153935
round_101_end: 15:21:04:162482
round_102_start: 15:21:04:162523
round_102_received_params: 15:21:04:676246
round_102_aggregation: 15:21:04:759702
round_102_end: 15:21:04:768327
round_103_start: 15:21:04:768360
round_103_received_params: 15:21:05:286384
round_103_aggregation: 15:21:05:388128
round_103_end: 15:21:05:399225
round_104_start: 15:21:05:399262
round_104_received_params: 15:21:05:905562
round_104_aggregation: 15:21:05:960916
round_104_end: 15:21:05:969469
round_105_start: 15:21:05:969502
round_105_received_params: 15:21:06:474439
round_105_aggregation: 15:21:06:582402
round_105_end: 15:21:06:590942
round_106_start: 15:21:06:590977
round_106_received_params: 15:21:07:114442
round_106_aggregation: 15:21:07:207711
round_106_end: 15:21:07:216601
round_107_start: 15:21:07:216637
round_107_received_params: 15:21:07:717215
round_107_aggregation: 15:21:07:833751
round_107_end: 15:21:07:842507
round_108_start: 15:21:07:842541
round_108_received_params: 15:21:08:344853
round_108_aggregation: 15:21:08:441506
round_108_end: 15:21:08:450194
round_109_start: 15:21:08:450228
round_109_received_params: 15:21:08:959936
round_109_aggregation: 15:21:09:067732
round_109_end: 15:21:09:076841
round_110_start: 15:21:09:076881
round_110_received_params: 15:21:09:592496
round_110_aggregation: 15:21:09:692923
round_110_end: 15:21:09:701973
round_111_start: 15:21:09:702025
round_111_received_params: 15:21:10:227818
round_111_aggregation: 15:21:10:314734
round_111_end: 15:21:10:323872
round_112_start: 15:21:10:323926
round_112_received_params: 15:21:10:829544
round_112_aggregation: 15:21:10:896730
round_112_end: 15:21:10:906011
round_113_start: 15:21:10:906067
round_113_received_params: 15:21:11:409693
round_113_aggregation: 15:21:11:432317
round_113_end: 15:21:11:441211
round_114_start: 15:21:11:441244
round_114_received_params: 15:21:11:949473
round_114_aggregation: 15:21:11:972199
round_114_end: 15:21:11:983309
round_115_start: 15:21:11:983359
round_115_received_params: 15:21:12:480093
round_115_aggregation: 15:21:12:507291
round_115_end: 15:21:12:516616
round_116_start: 15:21:12:516652
round_116_received_params: 15:21:13:019962
round_116_aggregation: 15:21:13:041196
round_116_end: 15:21:13:051868
round_117_start: 15:21:13:051916
round_117_received_params: 15:21:13:580177
round_117_aggregation: 15:21:13:692030
round_117_end: 15:21:13:701061
round_118_start: 15:21:13:701097
round_118_received_params: 15:21:14:210927
round_118_aggregation: 15:21:14:313577
round_118_end: 15:21:14:322706
round_119_start: 15:21:14:322757
round_119_received_params: 15:21:14:834318
round_119_aggregation: 15:21:14:943238
round_119_end: 15:21:14:952439
round_120_start: 15:21:14:952475
round_120_received_params: 15:21:15:455745
round_120_aggregation: 15:21:15:559056
round_120_end: 15:21:15:577071
round_121_start: 15:21:15:577122
round_121_received_params: 15:21:16:069965
round_121_aggregation: 15:21:16:186310
round_121_end: 15:21:16:195450
round_122_start: 15:21:16:195503
round_122_received_params: 15:21:16:701888
round_122_aggregation: 15:21:16:806455
round_122_end: 15:21:16:815469
round_123_start: 15:21:16:815507
round_123_received_params: 15:21:17:318099
round_123_aggregation: 15:21:17:338691
round_123_end: 15:21:17:348837
round_124_start: 15:21:17:348869
round_124_received_params: 15:21:17:862330
round_124_aggregation: 15:21:17:972595
round_124_end: 15:21:17:981796
round_125_start: 15:21:17:981836
round_125_received_params: 15:21:18:493685
round_125_aggregation: 15:21:18:556094
round_125_end: 15:21:18:565130
round_126_start: 15:21:18:565184
round_126_received_params: 15:21:19:073315
round_126_aggregation: 15:21:19:171358
round_126_end: 15:21:19:180491
round_127_start: 15:21:19:180527
round_127_received_params: 15:21:19:699944
round_127_aggregation: 15:21:19:801730
round_127_end: 15:21:19:816295
round_128_start: 15:21:19:816342
round_128_received_params: 15:21:20:307690
round_128_aggregation: 15:21:20:420427
round_128_end: 15:21:20:429157
round_129_start: 15:21:20:429191
round_129_received_params: 15:21:20:936078
round_129_aggregation: 15:21:21:056357
round_129_end: 15:21:21:065389
round_130_start: 15:21:21:065427
round_130_received_params: 15:21:21:571171
round_130_aggregation: 15:21:21:593612
round_130_end: 15:21:21:602357
round_131_start: 15:21:21:602388
round_131_received_params: 15:21:22:107796
round_131_aggregation: 15:21:22:257060
round_131_end: 15:21:22:266201
round_132_start: 15:21:22:266256
round_132_received_params: 15:21:22:773050
round_132_aggregation: 15:21:22:904343
round_132_end: 15:21:22:914333
round_133_start: 15:21:22:914380
round_133_received_params: 15:21:23:428364
round_133_aggregation: 15:21:23:526625
round_133_end: 15:21:23:536562
round_134_start: 15:21:23:536615
round_134_received_params: 15:21:24:055149
round_134_aggregation: 15:21:24:143333
round_134_end: 15:21:24:153606
round_135_start: 15:21:24:153658
round_135_received_params: 15:21:24:670349
round_135_aggregation: 15:21:24:733770
round_135_end: 15:21:24:742839
round_136_start: 15:21:24:742885
round_136_received_params: 15:21:25:263855
round_136_aggregation: 15:21:25:352190
round_136_end: 15:21:25:362136
round_137_start: 15:21:25:362173
round_137_received_params: 15:21:25:867425
round_137_aggregation: 15:21:25:960108
round_137_end: 15:21:25:969194
round_138_start: 15:21:25:969234
round_138_received_params: 15:21:26:485409
round_138_aggregation: 15:21:26:629841
round_138_end: 15:21:26:638532
round_139_start: 15:21:26:638566
round_139_received_params: 15:21:27:146895
round_139_aggregation: 15:21:27:169045
round_139_end: 15:21:27:180074
round_140_start: 15:21:27:180107
round_140_received_params: 15:21:27:700538
round_140_aggregation: 15:21:27:720095
round_140_end: 15:21:27:729532
round_141_start: 15:21:27:729581
round_141_received_params: 15:21:28:252049
round_141_aggregation: 15:21:28:329703
round_141_end: 15:21:28:345638
round_142_start: 15:21:28:345685
round_142_received_params: 15:21:28:856301
round_142_aggregation: 15:21:28:887387
round_142_end: 15:21:28:896045
round_143_start: 15:21:28:896080
round_143_received_params: 15:21:29:410184
round_143_aggregation: 15:21:29:446652
round_143_end: 15:21:29:455165
round_144_start: 15:21:29:455213
round_144_received_params: 15:21:29:956775
round_144_aggregation: 15:21:29:979029
round_144_end: 15:21:29:987756
round_145_start: 15:21:29:987791
round_145_received_params: 15:21:30:497988
round_145_aggregation: 15:21:30:587061
round_145_end: 15:21:30:596186
round_146_start: 15:21:30:596223
round_146_received_params: 15:21:31:102275
round_146_aggregation: 15:21:31:252090
round_146_end: 15:21:31:262041
round_147_start: 15:21:31:262093
round_147_received_params: 15:21:31:777673
round_147_aggregation: 15:21:31:865352
round_147_end: 15:21:31:874431
round_148_start: 15:21:31:874489
round_148_received_params: 15:21:32:379268
round_148_aggregation: 15:21:32:474206
round_148_end: 15:21:32:483287
round_149_start: 15:21:32:483326
round_149_received_params: 15:21:32:989696
round_149_aggregation: 15:21:33:071750
round_149_end: 15:21:33:081791
round_150_start: 15:21:33:081840
round_150_received_params: 15:21:33:582758
round_150_aggregation: 15:21:33:688376
round_150_end: 15:21:33:697137
round_151_start: 15:21:33:697172
round_151_received_params: 15:21:34:205553
round_151_aggregation: 15:21:34:294481
round_151_end: 15:21:34:303174
round_152_start: 15:21:34:303209
round_152_received_params: 15:21:34:819236
round_152_aggregation: 15:21:34:867198
round_152_end: 15:21:34:875773
round_153_start: 15:21:34:875806
round_153_received_params: 15:21:35:385820
round_153_aggregation: 15:21:35:456054
round_153_end: 15:21:35:464730
round_154_start: 15:21:35:464764
round_154_received_params: 15:21:35:981724
round_154_aggregation: 15:21:36:018782
round_154_end: 15:21:36:030305
round_155_start: 15:21:36:030350
round_155_received_params: 15:21:36:525145
round_155_aggregation: 15:21:36:546283
round_155_end: 15:21:36:557993
round_156_start: 15:21:36:558029
round_156_received_params: 15:21:37:070287
round_156_aggregation: 15:21:37:192705
round_156_end: 15:21:37:201402
round_157_start: 15:21:37:201450
round_157_received_params: 15:21:37:715188
round_157_aggregation: 15:21:37:758846
round_157_end: 15:21:37:767950
round_158_start: 15:21:37:767989
round_158_received_params: 15:21:38:280136
round_158_aggregation: 15:21:38:353615
round_158_end: 15:21:38:363825
round_159_start: 15:21:38:363875
round_159_received_params: 15:21:38:876467
round_159_aggregation: 15:21:38:923491
round_159_end: 15:21:38:932577
round_160_start: 15:21:38:932628
round_160_received_params: 15:21:39:451999
round_160_aggregation: 15:21:39:606424
round_160_end: 15:21:39:615085
round_161_start: 15:21:39:615119
round_161_received_params: 15:21:40:130096
round_161_aggregation: 15:21:40:293871
round_161_end: 15:21:40:303019
round_162_start: 15:21:40:303056
round_162_received_params: 15:21:40:827064
round_162_aggregation: 15:21:40:888779
round_162_end: 15:21:40:898730
round_163_start: 15:21:40:898780
round_163_received_params: 15:21:41:410930
round_163_aggregation: 15:21:41:449724
round_163_end: 15:21:41:459719
round_164_start: 15:21:41:459753
round_164_received_params: 15:21:41:966043
round_164_aggregation: 15:21:42:102787
round_164_end: 15:21:42:111863
round_165_start: 15:21:42:111917
round_165_received_params: 15:21:42:628500
round_165_aggregation: 15:21:42:753274
round_165_end: 15:21:42:762338
round_166_start: 15:21:42:762376
round_166_received_params: 15:21:43:281645
round_166_aggregation: 15:21:43:361511
round_166_end: 15:21:43:370148
round_167_start: 15:21:43:370182
round_167_received_params: 15:21:43:878096
round_167_aggregation: 15:21:43:994768
round_167_end: 15:21:44:003378
round_168_start: 15:21:44:003413
round_168_received_params: 15:21:44:525119
round_168_aggregation: 15:21:44:628452
round_168_end: 15:21:44:637168
round_169_start: 15:21:44:637218
round_169_received_params: 15:21:45:147025
round_169_aggregation: 15:21:45:270669
round_169_end: 15:21:45:279370
round_170_start: 15:21:45:279403
round_170_received_params: 15:21:45:791096
round_170_aggregation: 15:21:45:871362
round_170_end: 15:21:45:882320
round_171_start: 15:21:45:882368
round_171_received_params: 15:21:46:388887
round_171_aggregation: 15:21:46:480202
round_171_end: 15:21:46:488908
round_172_start: 15:21:46:488945
round_172_received_params: 15:21:46:997375
round_172_aggregation: 15:21:47:130749
round_172_end: 15:21:47:141704
round_173_start: 15:21:47:141746
round_173_received_params: 15:21:47:659564
round_173_aggregation: 15:21:47:766339
round_173_end: 15:21:47:777326
round_174_start: 15:21:47:777366
round_174_received_params: 15:21:48:282822
round_174_aggregation: 15:21:48:400220
round_174_end: 15:21:48:409254
round_175_start: 15:21:48:409294
round_175_received_params: 15:21:48:924361
round_175_aggregation: 15:21:48:974702
round_175_end: 15:21:48:984786
round_176_start: 15:21:48:984836
round_176_received_params: 15:21:49:495670
round_176_aggregation: 15:21:49:546070
round_176_end: 15:21:49:554661
round_177_start: 15:21:49:554697
round_177_received_params: 15:21:50:080080
round_177_aggregation: 15:21:50:167628
round_177_end: 15:21:50:178519
round_178_start: 15:21:50:178555
round_178_received_params: 15:21:50:687386
round_178_aggregation: 15:21:50:841400
round_178_end: 15:21:50:850139
round_179_start: 15:21:50:850175
round_179_received_params: 15:21:51:364216
round_179_aggregation: 15:21:51:482189
round_179_end: 15:21:51:491298
round_180_start: 15:21:51:491348
round_180_received_params: 15:21:51:995672
round_180_aggregation: 15:21:52:015262
round_180_end: 15:21:52:024801
round_181_start: 15:21:52:024834
round_181_received_params: 15:21:52:545203
round_181_aggregation: 15:21:52:705441
round_181_end: 15:21:52:715462
round_182_start: 15:21:52:715497
round_182_received_params: 15:21:53:218566
round_182_aggregation: 15:21:53:241628
round_182_end: 15:21:53:252447
round_183_start: 15:21:53:252513
round_183_received_params: 15:21:53:781253
round_183_aggregation: 15:21:53:898513
round_183_end: 15:21:53:910748
round_184_start: 15:21:53:910797
round_184_received_params: 15:21:54:410844
round_184_aggregation: 15:21:54:430882
round_184_end: 15:21:54:440276
round_185_start: 15:21:54:440308
round_185_received_params: 15:21:54:954468
round_185_aggregation: 15:21:55:011265
round_185_end: 15:21:55:020016
round_186_start: 15:21:55:020063
round_186_received_params: 15:21:55:532697
round_186_aggregation: 15:21:55:623529
round_186_end: 15:21:55:632197
round_187_start: 15:21:55:632231
round_187_received_params: 15:21:56:155068
round_187_aggregation: 15:21:56:267487
round_187_end: 15:21:56:278523
round_188_start: 15:21:56:278561
round_188_received_params: 15:21:56:779248
round_188_aggregation: 15:21:56:800983
round_188_end: 15:21:56:810605
round_189_start: 15:21:56:810643
round_189_received_params: 15:21:57:322719
round_189_aggregation: 15:21:57:408305
round_189_end: 15:21:57:418886
round_190_start: 15:21:57:418923
round_190_received_params: 15:21:57:930582
round_190_aggregation: 15:21:58:071353
round_190_end: 15:21:58:080050
round_191_start: 15:21:58:080086
round_191_received_params: 15:21:58:592081
round_191_aggregation: 15:21:58:775728
round_191_end: 15:21:58:784431
round_192_start: 15:21:58:784467
round_192_received_params: 15:21:59:292959
round_192_aggregation: 15:21:59:423213
round_192_end: 15:21:59:432428
round_193_start: 15:21:59:432467
round_193_received_params: 15:21:59:940927
round_193_aggregation: 15:21:59:995318
round_193_end: 15:22:00:005361
round_194_start: 15:22:00:005421
round_194_received_params: 15:22:00:510031
round_194_aggregation: 15:22:00:531384
round_194_end: 15:22:00:540314
round_195_start: 15:22:00:540349
round_195_received_params: 15:22:01:052234
round_195_aggregation: 15:22:01:138741
round_195_end: 15:22:01:147849
round_196_start: 15:22:01:147887
round_196_received_params: 15:22:01:649152
round_196_aggregation: 15:22:01:672545
round_196_end: 15:22:01:682523
round_197_start: 15:22:01:682556
round_197_received_params: 15:22:02:188638
round_197_aggregation: 15:22:02:290886
round_197_end: 15:22:02:300941
round_198_start: 15:22:02:300977
round_198_received_params: 15:22:02:808536
round_198_aggregation: 15:22:02:829782
round_198_end: 15:22:02:840599
round_199_start: 15:22:02:840631
round_199_received_params: 15:22:03:348542
round_199_aggregation: 15:22:03:369570
round_199_end: 15:22:03:379210
round_200_start: 15:22:03:379247
round_200_received_params: 15:22:03:892446
round_200_aggregation: 15:22:03:913358
round_200_end: 15:22:03:922654
round_201_start: 15:22:03:922690
end: 15:22:03:922756
