Starting: 08:57:50:165634
round_138_model_shared: 08:59:13:383415
round_138_end: 08:59:13:455610
round_139_start: 08:59:13:455667
round_139_model_trained: 08:59:13:904251
round_139_model_shared: 08:59:13:912968
round_139_end: 08:59:13:968190
round_140_start: 08:59:13:968233
round_140_model_trained: 08:59:14:403165
round_140_model_shared: 08:59:14:417814
round_140_end: 08:59:14:484725
round_141_start: 08:59:14:484770
round_141_model_trained: 08:59:14:920831
round_141_model_shared: 08:59:14:934285
round_141_end: 08:59:15:003614
round_142_start: 08:59:15:003659
round_142_model_trained: 08:59:15:443275
round_142_model_shared: 08:59:15:459033
round_142_end: 08:59:15:518567
round_143_start: 08:59:15:518608
round_143_model_trained: 08:59:15:952097
round_143_model_shared: 08:59:15:965954
round_143_end: 08:59:16:032162
round_144_start: 08:59:16:032205
round_144_model_trained: 08:59:16:467339
round_144_model_shared: 08:59:16:479492
round_144_end: 08:59:16:552671
round_145_start: 08:59:16:552717
round_145_model_trained: 08:59:16:984389
round_145_model_shared: 08:59:16:995622
round_145_end: 08:59:17:068090
round_146_start: 08:59:17:068134
round_146_model_trained: 08:59:17:502755
round_146_model_shared: 08:59:17:516079
round_146_end: 08:59:17:585883
round_147_start: 08:59:17:585926
round_147_model_trained: 08:59:18:022564
round_147_model_shared: 08:59:18:034068
round_147_end: 08:59:18:100687
round_148_start: 08:59:18:100728
round_148_model_trained: 08:59:18:538981
round_148_model_shared: 08:59:18:550142
round_148_end: 08:59:18:613633
round_149_start: 08:59:18:613676
round_149_model_trained: 08:59:19:046944
round_149_model_shared: 08:59:19:059544
round_149_end: 08:59:19:123028
round_150_start: 08:59:19:123070
round_150_model_trained: 08:59:19:562540
round_150_model_shared: 08:59:19:573840
round_150_end: 08:59:19:637736
round_151_start: 08:59:19:637779
round_151_model_trained: 08:59:20:076338
round_151_model_shared: 08:59:20:087430
round_151_end: 08:59:20:159819
round_152_start: 08:59:20:159865
round_152_model_trained: 08:59:20:614375
round_152_model_shared: 08:59:20:631547
round_152_end: 08:59:20:691367
round_153_start: 08:59:20:691425
round_153_model_trained: 08:59:21:164768
round_153_model_shared: 08:59:21:173676
round_153_end: 08:59:21:204663
round_154_start: 08:59:21:204711
round_154_model_trained: 08:59:21:639815
round_154_model_shared: 08:59:21:649689
round_154_end: 08:59:21:715581
round_155_start: 08:59:21:715625
round_155_model_trained: 08:59:22:148377
round_155_model_shared: 08:59:22:160758
round_155_end: 08:59:22:232116
round_156_start: 08:59:22:232160
round_156_model_trained: 08:59:22:666164
round_156_model_shared: 08:59:22:678572
round_156_end: 08:59:22:746388
round_157_start: 08:59:22:746433
round_157_model_trained: 08:59:23:182321
round_157_model_shared: 08:59:23:195893
round_157_end: 08:59:23:264034
round_158_start: 08:59:23:264077
round_158_model_trained: 08:59:23:701864
round_158_model_shared: 08:59:23:713095
round_158_end: 08:59:23:785907
round_159_start: 08:59:23:785950
round_159_model_trained: 08:59:24:226504
round_159_model_shared: 08:59:24:237938
round_159_end: 08:59:24:296500
round_160_start: 08:59:24:296550
round_160_model_trained: 08:59:24:734146
round_160_model_shared: 08:59:24:745043
round_160_end: 08:59:24:812341
round_161_start: 08:59:24:812381
round_161_model_trained: 08:59:25:249219
round_161_model_shared: 08:59:25:260766
round_161_end: 08:59:25:331538
round_162_start: 08:59:25:331578
round_162_model_trained: 08:59:25:771242
round_162_model_shared: 08:59:25:783368
round_162_end: 08:59:25:847654
round_163_start: 08:59:25:847703
round_163_model_trained: 08:59:26:283593
round_163_model_shared: 08:59:26:298745
round_163_end: 08:59:26:368078
round_164_start: 08:59:26:368123
round_164_model_trained: 08:59:26:807816
round_164_model_shared: 08:59:26:817735
round_164_end: 08:59:26:880151
round_165_start: 08:59:26:880193
round_165_model_trained: 08:59:27:318789
round_165_model_shared: 08:59:27:331335
round_165_end: 08:59:27:399026
round_166_start: 08:59:27:399071
round_166_model_trained: 08:59:27:836425
round_166_model_shared: 08:59:27:847957
round_166_end: 08:59:27:916737
round_167_start: 08:59:27:916781
round_167_model_trained: 08:59:28:362908
round_167_model_shared: 08:59:28:374764
round_167_end: 08:59:28:431762
round_168_start: 08:59:28:431802
round_168_model_trained: 08:59:28:867208
round_168_model_shared: 08:59:28:879534
round_168_end: 08:59:28:952753
round_169_start: 08:59:28:952798
round_169_model_trained: 08:59:29:395558
round_169_model_shared: 08:59:29:406871
round_169_end: 08:59:29:469086
round_170_start: 08:59:29:469129
round_170_model_trained: 08:59:29:903807
round_170_model_shared: 08:59:29:917688
round_170_end: 08:59:29:982586
round_171_start: 08:59:29:982631
round_171_model_trained: 08:59:30:418567
round_171_model_shared: 08:59:30:432048
round_171_end: 08:59:30:495579
round_172_start: 08:59:30:495624
round_172_model_trained: 08:59:30:936143
round_172_model_shared: 08:59:30:948562
round_172_end: 08:59:31:008245
round_173_start: 08:59:31:008289
round_173_model_trained: 08:59:31:444639
round_173_model_shared: 08:59:31:459195
round_173_end: 08:59:31:528512
round_174_start: 08:59:31:528559
round_174_model_trained: 08:59:31:965812
round_174_model_shared: 08:59:31:977010
round_174_end: 08:59:32:043989
round_175_start: 08:59:32:044034
round_175_model_trained: 08:59:32:483948
round_175_model_shared: 08:59:32:495857
round_175_end: 08:59:32:568453
round_176_start: 08:59:32:568507
round_176_model_trained: 08:59:33:011948
round_176_model_shared: 08:59:33:022718
round_176_end: 08:59:33:081190
round_177_start: 08:59:33:081235
round_177_model_trained: 08:59:33:513700
round_177_model_shared: 08:59:33:524158
round_177_end: 08:59:33:593965
round_178_start: 08:59:33:594010
round_178_model_trained: 08:59:34:029027
round_178_model_shared: 08:59:34:042468
round_178_end: 08:59:34:117420
round_179_start: 08:59:34:117471
round_179_model_trained: 08:59:34:551526
round_179_model_shared: 08:59:34:567319
round_179_end: 08:59:34:632069
round_180_start: 08:59:34:632120
round_180_model_trained: 08:59:35:074139
round_180_model_shared: 08:59:35:090062
round_180_end: 08:59:35:151799
round_181_start: 08:59:35:151842
round_181_model_trained: 08:59:35:584725
round_181_model_shared: 08:59:35:594577
round_181_end: 08:59:35:667188
round_182_start: 08:59:35:667233
round_182_model_trained: 08:59:36:099820
round_182_model_shared: 08:59:36:110034
round_182_end: 08:59:36:178609
round_183_start: 08:59:36:178654
round_183_model_trained: 08:59:36:610197
round_183_model_shared: 08:59:36:620005
round_183_end: 08:59:36:690984
round_184_start: 08:59:36:691029
round_184_model_trained: 08:59:37:124824
round_184_model_shared: 08:59:37:134594
round_184_end: 08:59:37:206002
round_185_start: 08:59:37:206046
round_185_model_trained: 08:59:37:644363
round_185_model_shared: 08:59:37:657092
round_185_end: 08:59:37:720432
round_186_start: 08:59:37:720473
round_186_model_trained: 08:59:38:156706
round_186_model_shared: 08:59:38:172931
round_186_end: 08:59:38:237646
round_187_start: 08:59:38:237693
round_187_model_trained: 08:59:38:669835
round_187_model_shared: 08:59:38:680116
round_187_end: 08:59:38:755404
round_188_start: 08:59:38:755448
round_188_model_trained: 08:59:39:192397
round_188_model_shared: 08:59:39:205232
round_188_end: 08:59:39:274374
round_189_start: 08:59:39:274421
round_189_model_trained: 08:59:39:709551
round_189_model_shared: 08:59:39:723851
round_189_end: 08:59:39:791002
round_190_start: 08:59:39:791047
round_190_model_trained: 08:59:40:221949
round_190_model_shared: 08:59:40:232116
round_190_end: 08:59:40:306279
round_191_start: 08:59:40:306324
round_191_model_trained: 08:59:40:740719
round_191_model_shared: 08:59:40:749862
round_191_end: 08:59:40:820723
round_192_start: 08:59:40:820799
round_192_model_trained: 08:59:41:253464
round_192_model_shared: 08:59:41:267033
round_192_end: 08:59:41:332524
round_193_start: 08:59:41:332600
round_193_model_trained: 08:59:41:766145
round_193_model_shared: 08:59:41:776301
round_193_end: 08:59:41:853134
round_194_start: 08:59:41:853189
round_194_model_trained: 08:59:42:302334
round_194_model_shared: 08:59:42:316734
round_194_end: 08:59:42:368876
round_195_start: 08:59:42:368923
round_195_model_trained: 08:59:42:804831
round_195_model_shared: 08:59:42:817422
round_195_end: 08:59:42:881600
round_196_start: 08:59:42:881643
round_196_model_trained: 08:59:43:314317
round_196_model_shared: 08:59:43:323843
round_196_end: 08:59:43:393501
round_197_start: 08:59:43:393547
round_197_model_trained: 08:59:43:828915
round_197_model_shared: 08:59:43:839174
round_197_end: 08:59:43:906659
round_198_start: 08:59:43:906709
round_198_model_trained: 08:59:44:346530
round_198_model_shared: 08:59:44:362449
round_198_end: 08:59:44:423106
round_199_start: 08:59:44:423151
round_199_model_trained: 08:59:44:856256
round_199_model_shared: 08:59:44:868602
round_199_end: 08:59:44:935098
round_200_start: 08:59:44:935144
round_200_model_trained: 08:59:45:364918
