Starting: 15:35:38:898170
round_35_start: 15:36:12:785039
round_35_end: 15:36:13:309050
round_36_start: 15:36:13:309090
round_36_end: 15:36:13:898475
round_37_start: 15:36:13:898519
round_37_end: 15:36:14:429667
round_38_start: 15:36:14:429707
round_38_end: 15:36:14:958764
round_39_start: 15:36:14:958805
round_39_end: 15:36:15:485371
round_40_start: 15:36:15:485411
round_40_end: 15:36:16:014696
round_41_start: 15:36:16:014736
round_41_end: 15:36:16:546909
round_42_start: 15:36:16:546950
round_42_end: 15:36:17:079966
round_43_start: 15:36:17:080009
round_43_end: 15:36:17:605465
round_44_start: 15:36:17:605507
round_44_end: 15:36:18:131745
round_45_start: 15:36:18:131790
round_45_end: 15:36:18:664358
round_46_start: 15:36:18:664401
round_46_end: 15:36:19:258710
round_47_start: 15:36:19:258755
round_47_end: 15:36:19:788188
round_48_start: 15:36:19:788230
round_48_end: 15:36:20:407307
round_49_start: 15:36:20:407351
round_49_end: 15:36:21:025438
round_50_start: 15:36:21:025494
round_50_end: 15:36:21:553418
round_51_start: 15:36:21:553456
round_51_end: 15:36:22:090925
round_52_start: 15:36:22:090969
round_52_end: 15:36:22:617548
round_53_start: 15:36:22:617589
round_53_end: 15:36:23:148007
round_54_start: 15:36:23:148048
round_54_end: 15:36:23:673628
round_55_start: 15:36:23:673669
round_55_end: 15:36:24:201556
round_56_start: 15:36:24:201597
round_56_end: 15:36:24:781867
round_57_start: 15:36:24:781910
round_57_end: 15:36:25:317439
round_58_start: 15:36:25:317480
round_58_end: 15:36:25:844626
round_59_start: 15:36:25:844668
round_59_end: 15:36:26:369052
round_60_start: 15:36:26:369096
round_60_end: 15:36:26:891214
round_61_start: 15:36:26:891257
round_61_end: 15:36:27:419300
round_62_start: 15:36:27:419344
round_62_end: 15:36:27:947448
round_63_start: 15:36:27:947491
round_63_end: 15:36:28:472134
round_64_start: 15:36:28:472184
round_64_end: 15:36:28:999561
round_65_start: 15:36:28:999602
round_65_end: 15:36:29:529936
round_66_start: 15:36:29:529975
round_66_end: 15:36:30:064813
round_67_start: 15:36:30:064856
round_67_end: 15:36:30:606449
round_68_start: 15:36:30:606489
round_68_end: 15:36:31:196004
round_69_start: 15:36:31:196048
round_69_end: 15:36:31:726653
round_70_start: 15:36:31:726707
round_70_end: 15:36:32:347723
round_71_start: 15:36:32:347768
round_71_end: 15:36:32:966695
round_72_start: 15:36:32:966741
round_72_end: 15:36:33:523114
round_73_start: 15:36:33:523157
round_73_end: 15:36:34:048269
round_74_start: 15:36:34:048311
round_74_end: 15:36:34:633109
round_75_start: 15:36:34:633149
round_75_end: 15:36:35:234060
round_76_start: 15:36:35:234104
round_76_end: 15:36:35:757631
round_77_start: 15:36:35:757673
round_77_end: 15:36:36:305078
round_78_start: 15:36:36:305120
round_78_end: 15:36:36:885314
round_79_start: 15:36:36:885356
round_79_end: 15:36:37:410930
round_80_start: 15:36:37:410974
round_80_end: 15:36:37:993848
round_81_start: 15:36:37:993891
round_81_end: 15:36:38:550967
round_82_start: 15:36:38:551008
round_82_end: 15:36:39:077215
round_83_start: 15:36:39:077258
round_83_end: 15:36:39:662154
round_84_start: 15:36:39:662197
round_84_end: 15:36:40:186976
round_85_start: 15:36:40:187020
round_85_end: 15:36:40:761135
round_86_start: 15:36:40:761178
round_86_end: 15:36:41:289999
round_87_start: 15:36:41:290047
round_87_end: 15:36:41:813048
round_88_start: 15:36:41:813089
round_88_end: 15:36:42:342957
round_89_start: 15:36:42:343001
round_89_end: 15:36:42:868696
round_90_start: 15:36:42:868738
round_90_end: 15:36:43:388936
round_91_start: 15:36:43:388979
round_91_end: 15:36:43:913138
round_92_start: 15:36:43:913179
round_92_end: 15:36:44:438653
round_93_start: 15:36:44:438693
round_93_end: 15:36:44:960805
round_94_start: 15:36:44:960846
round_94_end: 15:36:45:487297
round_95_start: 15:36:45:487340
round_95_end: 15:36:46:073225
round_96_start: 15:36:46:073268
round_96_end: 15:36:46:655089
round_97_start: 15:36:46:655141
round_97_end: 15:36:47:255274
round_98_start: 15:36:47:255319
round_98_end: 15:36:47:819830
round_99_start: 15:36:47:819869
round_99_end: 15:36:48:414837
round_100_start: 15:36:48:414880
round_100_end: 15:36:48:938599
end: 15:36:48:938650
