Starting: 15:39:02:715756
round_60_model_trained: 15:39:47:174348
round_60_model_shared: 15:39:47:181874
round_60_end: 15:39:47:193622
round_61_start: 15:39:47:193667
round_61_model_trained: 15:39:47:698798
round_61_model_shared: 15:39:47:706303
round_61_end: 15:39:47:717768
round_62_start: 15:39:47:717814
round_62_model_trained: 15:39:48:219347
round_62_model_shared: 15:39:48:226918
round_62_end: 15:39:48:238167
round_63_start: 15:39:48:238212
round_63_model_trained: 15:39:48:743046
round_63_model_shared: 15:39:48:750540
round_63_end: 15:39:48:761953
round_64_start: 15:39:48:762014
round_64_model_trained: 15:39:49:259888
round_64_model_shared: 15:39:49:267446
round_64_end: 15:39:49:279655
round_65_start: 15:39:49:279702
round_65_model_trained: 15:39:49:786329
round_65_model_shared: 15:39:49:793933
round_65_end: 15:39:49:805518
round_66_start: 15:39:49:805569
round_66_model_trained: 15:39:50:300291
round_66_model_shared: 15:39:50:307896
round_66_end: 15:39:50:319323
round_67_start: 15:39:50:319370
round_67_model_trained: 15:39:50:819112
round_67_model_shared: 15:39:50:826673
round_67_end: 15:39:50:837917
round_68_start: 15:39:50:837961
round_68_model_trained: 15:39:51:333454
round_68_model_shared: 15:39:51:341007
round_68_end: 15:39:51:352435
round_69_start: 15:39:51:352475
round_69_model_trained: 15:39:51:849122
round_69_model_shared: 15:39:51:856769
round_69_end: 15:39:51:868628
round_70_start: 15:39:51:868678
round_70_model_trained: 15:39:52:388206
round_70_model_shared: 15:39:52:395728
round_70_end: 15:39:52:407843
round_71_start: 15:39:52:407893
round_71_model_trained: 15:39:52:907209
round_71_model_shared: 15:39:52:914832
round_71_end: 15:39:52:927225
round_72_start: 15:39:52:927275
round_72_model_trained: 15:39:53:426334
round_72_model_shared: 15:39:53:433886
round_72_end: 15:39:53:446218
round_73_start: 15:39:53:446323
round_73_model_trained: 15:39:53:955167
round_73_model_shared: 15:39:53:962755
round_73_end: 15:39:53:975017
round_74_start: 15:39:53:975071
round_74_model_trained: 15:39:54:471626
round_74_model_shared: 15:39:54:479174
round_74_end: 15:39:54:491710
round_75_start: 15:39:54:491754
round_75_model_trained: 15:39:54:995577
round_75_model_shared: 15:39:55:003094
round_75_end: 15:39:55:015249
round_76_start: 15:39:55:015297
round_76_model_trained: 15:39:55:510293
round_76_model_shared: 15:39:55:517847
round_76_end: 15:39:55:530390
round_77_start: 15:39:55:530439
round_77_model_trained: 15:39:56:030708
round_77_model_shared: 15:39:56:038379
round_77_end: 15:39:56:050644
round_78_start: 15:39:56:050695
round_78_model_trained: 15:39:56:556068
round_78_model_shared: 15:39:56:563635
round_78_end: 15:39:56:575979
round_79_start: 15:39:56:576029
round_79_model_trained: 15:39:57:079197
round_79_model_shared: 15:39:57:086807
round_79_end: 15:39:57:098895
round_80_start: 15:39:57:098942
round_80_model_trained: 15:39:57:594282
round_80_model_shared: 15:39:57:601821
round_80_end: 15:39:57:613804
round_81_start: 15:39:57:613853
round_81_model_trained: 15:39:58:123383
round_81_model_shared: 15:39:58:131011
round_81_end: 15:39:58:143304
round_82_start: 15:39:58:143351
round_82_model_trained: 15:39:58:641943
round_82_model_shared: 15:39:58:649517
round_82_end: 15:39:58:666793
round_83_start: 15:39:58:666848
round_83_model_trained: 15:39:59:174981
round_83_model_shared: 15:39:59:182550
round_83_end: 15:39:59:194066
round_84_start: 15:39:59:194121
round_84_model_trained: 15:39:59:697668
round_84_model_shared: 15:39:59:705292
round_84_end: 15:39:59:716757
round_85_start: 15:39:59:716812
round_85_model_trained: 15:40:00:215446
round_85_model_shared: 15:40:00:222990
round_85_end: 15:40:00:234862
round_86_start: 15:40:00:234912
round_86_model_trained: 15:40:00:740576
round_86_model_shared: 15:40:00:748187
round_86_end: 15:40:00:759830
round_87_start: 15:40:00:759876
round_87_model_trained: 15:40:01:271386
round_87_model_shared: 15:40:01:278907
round_87_end: 15:40:01:290527
round_88_start: 15:40:01:290582
round_88_model_trained: 15:40:01:798575
round_88_model_shared: 15:40:01:806205
round_88_end: 15:40:01:817838
round_89_start: 15:40:01:817890
round_89_model_trained: 15:40:02:319243
round_89_model_shared: 15:40:02:326816
round_89_end: 15:40:02:338349
round_90_start: 15:40:02:338399
round_90_model_trained: 15:40:02:835732
round_90_model_shared: 15:40:02:843304
round_90_end: 15:40:02:854706
round_91_start: 15:40:02:854742
round_91_model_trained: 15:40:03:341086
round_91_model_shared: 15:40:03:348741
round_91_end: 15:40:03:360230
round_92_start: 15:40:03:360267
round_92_model_trained: 15:40:03:846546
round_92_model_shared: 15:40:03:854104
round_92_end: 15:40:03:865445
round_93_start: 15:40:03:865487
round_93_model_trained: 15:40:04:351144
round_93_model_shared: 15:40:04:358679
round_93_end: 15:40:04:373995
round_94_start: 15:40:04:374037
round_94_model_trained: 15:40:04:860823
round_94_model_shared: 15:40:04:868442
round_94_end: 15:40:04:879798
round_95_start: 15:40:04:879837
round_95_model_trained: 15:40:05:363663
round_95_model_shared: 15:40:05:371192
round_95_end: 15:40:05:382798
round_96_start: 15:40:05:382849
round_96_model_trained: 15:40:05:865403
round_96_model_shared: 15:40:05:872914
round_96_end: 15:40:05:884032
round_97_start: 15:40:05:884082
round_97_model_trained: 15:40:06:376688
round_97_model_shared: 15:40:06:384243
round_97_end: 15:40:06:395346
round_98_start: 15:40:06:395385
round_98_model_trained: 15:40:06:878258
round_98_model_shared: 15:40:06:885841
round_98_end: 15:40:06:896874
round_99_start: 15:40:06:896911
round_99_model_trained: 15:40:07:380602
round_99_model_shared: 15:40:07:388134
round_99_end: 15:40:07:406161
round_100_start: 15:40:07:406217
round_100_model_trained: 15:40:07:895952
round_100_model_shared: 15:40:07:903871
round_100_end: 15:40:07:915606
round_101_start: 15:40:07:915657
round_101_model_trained: 15:40:08:399686
round_101_model_shared: 15:40:08:407569
round_101_end: 15:40:08:420189
round_102_start: 15:40:08:420228
round_102_model_trained: 15:40:08:915210
round_102_model_shared: 15:40:08:930530
round_102_end: 15:40:08:946095
round_103_start: 15:40:08:946148
round_103_model_trained: 15:40:09:420444
round_103_model_shared: 15:40:09:430658
round_103_end: 15:40:09:461085
round_104_start: 15:40:09:461133
round_104_model_trained: 15:40:09:948956
round_104_model_shared: 15:40:09:957955
round_104_end: 15:40:09:983652
round_105_start: 15:40:09:983701
round_105_model_trained: 15:40:10:474856
round_105_model_shared: 15:40:10:482371
round_105_end: 15:40:10:508560
round_106_start: 15:40:10:508625
round_106_model_trained: 15:40:11:011562
round_106_model_shared: 15:40:11:025543
round_106_end: 15:40:11:036985
round_107_start: 15:40:11:037034
round_107_model_trained: 15:40:11:528433
round_107_model_shared: 15:40:11:537802
round_107_end: 15:40:11:554153
round_108_start: 15:40:11:554205
round_108_model_trained: 15:40:12:044049
round_108_model_shared: 15:40:12:053822
round_108_end: 15:40:12:069963
round_109_start: 15:40:12:070004
round_109_model_trained: 15:40:12:555464
round_109_model_shared: 15:40:12:566439
round_109_end: 15:40:12:578505
round_110_start: 15:40:12:578548
round_110_model_trained: 15:40:13:075337
round_110_model_shared: 15:40:13:085859
round_110_end: 15:40:13:097591
round_111_start: 15:40:13:097637
round_111_model_trained: 15:40:13:596885
round_111_model_shared: 15:40:13:604404
round_111_end: 15:40:13:615734
round_112_start: 15:40:13:615781
round_112_model_trained: 15:40:14:105650
round_112_model_shared: 15:40:14:113351
round_112_end: 15:40:14:125074
round_113_start: 15:40:14:125121
round_113_model_trained: 15:40:14:629785
round_113_model_shared: 15:40:14:637437
round_113_end: 15:40:14:648834
round_114_start: 15:40:14:648879
round_114_model_trained: 15:40:15:158985
round_114_model_shared: 15:40:15:170497
round_114_end: 15:40:15:182615
round_115_start: 15:40:15:182664
round_115_model_trained: 15:40:15:670578
round_115_model_shared: 15:40:15:679098
round_115_end: 15:40:15:690297
round_116_start: 15:40:15:690342
round_116_model_trained: 15:40:16:179971
round_116_model_shared: 15:40:16:189140
round_116_end: 15:40:16:204394
round_117_start: 15:40:16:204440
round_117_model_trained: 15:40:16:690487
round_117_model_shared: 15:40:16:704958
round_117_end: 15:40:16:723169
round_118_start: 15:40:16:723219
round_118_model_trained: 15:40:17:203901
round_118_model_shared: 15:40:17:212134
round_118_end: 15:40:17:228814
round_119_start: 15:40:17:228861
round_119_model_trained: 15:40:17:710529
round_119_model_shared: 15:40:17:722130
round_119_end: 15:40:17:744688
round_120_start: 15:40:17:744733
round_120_model_trained: 15:40:18:240125
round_120_model_shared: 15:40:18:251646
round_120_end: 15:40:18:273109
round_121_start: 15:40:18:273161
round_121_model_trained: 15:40:18:764812
round_121_model_shared: 15:40:18:772492
round_121_end: 15:40:18:784505
round_122_start: 15:40:18:784544
round_122_model_trained: 15:40:19:253377
round_122_model_shared: 15:40:19:262905
round_122_end: 15:40:19:296040
round_123_start: 15:40:19:296097
round_123_model_trained: 15:40:19:777735
round_123_model_shared: 15:40:19:792317
round_123_end: 15:40:19:824278
round_124_start: 15:40:19:824337
round_124_model_trained: 15:40:20:306708
round_124_model_shared: 15:40:20:314766
round_124_end: 15:40:20:331027
round_125_start: 15:40:20:331087
round_125_model_trained: 15:40:20:805777
round_125_model_shared: 15:40:20:821651
round_125_end: 15:40:20:852822
round_126_start: 15:40:20:852869
round_126_model_trained: 15:40:21:335110
round_126_model_shared: 15:40:21:346300
round_126_end: 15:40:21:373510
round_127_start: 15:40:21:373555
round_127_model_trained: 15:40:21:847937
round_127_model_shared: 15:40:21:858495
round_127_end: 15:40:21:894558
round_128_start: 15:40:21:894607
round_128_model_trained: 15:40:22:382988
round_128_model_shared: 15:40:22:393257
round_128_end: 15:40:22:416501
round_129_start: 15:40:22:416559
round_129_model_trained: 15:40:22:897006
round_129_model_shared: 15:40:22:906748
round_129_end: 15:40:22:924382
round_130_start: 15:40:22:924430
round_130_model_trained: 15:40:23:401425
round_130_model_shared: 15:40:23:412030
round_130_end: 15:40:23:436957
round_131_start: 15:40:23:437065
round_131_model_trained: 15:40:23:931491
round_131_model_shared: 15:40:23:939210
round_131_end: 15:40:23:950842
round_132_start: 15:40:23:950886
round_132_model_trained: 15:40:24:436494
round_132_model_shared: 15:40:24:446352
round_132_end: 15:40:24:467189
round_133_start: 15:40:24:467237
round_133_model_trained: 15:40:24:948846
round_133_model_shared: 15:40:24:964790
round_133_end: 15:40:24:991834
round_134_start: 15:40:24:991884
round_134_model_trained: 15:40:25:493095
round_134_model_shared: 15:40:25:507955
round_134_end: 15:40:25:520110
round_135_start: 15:40:25:520162
round_135_model_trained: 15:40:26:012213
round_135_model_shared: 15:40:26:020682
round_135_end: 15:40:26:032611
round_136_start: 15:40:26:032659
round_136_model_trained: 15:40:26:512993
round_136_model_shared: 15:40:26:522763
round_136_end: 15:40:26:550471
round_137_start: 15:40:26:550516
round_137_model_trained: 15:40:27:038015
round_137_model_shared: 15:40:27:048618
round_137_end: 15:40:27:064420
round_138_start: 15:40:27:064470
round_138_model_trained: 15:40:27:557046
round_138_model_shared: 15:40:27:566350
round_138_end: 15:40:27:580569
round_139_start: 15:40:27:580618
round_139_model_trained: 15:40:28:082706
round_139_model_shared: 15:40:28:090402
round_139_end: 15:40:28:102801
round_140_start: 15:40:28:102853
round_140_model_trained: 15:40:28:603964
round_140_model_shared: 15:40:28:611732
round_140_end: 15:40:28:631008
round_141_start: 15:40:28:631064
round_141_model_trained: 15:40:29:142380
round_141_model_shared: 15:40:29:150098
round_141_end: 15:40:29:162827
round_142_start: 15:40:29:162881
round_142_model_trained: 15:40:29:672866
round_142_model_shared: 15:40:29:680517
round_142_end: 15:40:29:692595
round_143_start: 15:40:29:692645
round_143_model_trained: 15:40:30:191114
round_143_model_shared: 15:40:30:198669
round_143_end: 15:40:30:210586
round_144_start: 15:40:30:210628
round_144_model_trained: 15:40:30:701433
round_144_model_shared: 15:40:30:709148
round_144_end: 15:40:30:721118
round_145_start: 15:40:30:721162
round_145_model_trained: 15:40:31:218094
round_145_model_shared: 15:40:31:225635
round_145_end: 15:40:31:237644
round_146_start: 15:40:31:237696
round_146_model_trained: 15:40:31:734456
round_146_model_shared: 15:40:31:742014
round_146_end: 15:40:31:758381
round_147_start: 15:40:31:758428
round_147_model_trained: 15:40:32:260529
round_147_model_shared: 15:40:32:268045
round_147_end: 15:40:32:279247
round_148_start: 15:40:32:279294
round_148_model_trained: 15:40:32:771051
round_148_model_shared: 15:40:32:778585
round_148_end: 15:40:32:790051
round_149_start: 15:40:32:790091
round_149_model_trained: 15:40:33:285617
round_149_model_shared: 15:40:33:293099
round_149_end: 15:40:33:304331
round_150_start: 15:40:33:304379
round_150_model_trained: 15:40:33:794358
round_150_model_shared: 15:40:33:802021
round_150_end: 15:40:33:813245
round_151_start: 15:40:33:813293
round_151_model_trained: 15:40:34:305073
round_151_model_shared: 15:40:34:312546
round_151_end: 15:40:34:323919
round_152_start: 15:40:34:323959
round_152_model_trained: 15:40:34:808061
round_152_model_shared: 15:40:34:815579
round_152_end: 15:40:34:826702
round_153_start: 15:40:34:826755
round_153_model_trained: 15:40:35:314265
round_153_model_shared: 15:40:35:321817
round_153_end: 15:40:35:333009
round_154_start: 15:40:35:333053
round_154_model_trained: 15:40:35:816077
round_154_model_shared: 15:40:35:823626
round_154_end: 15:40:35:834681
round_155_start: 15:40:35:834720
round_155_model_trained: 15:40:36:331138
round_155_model_shared: 15:40:36:340096
round_155_end: 15:40:36:351575
round_156_start: 15:40:36:351630
round_156_model_trained: 15:40:36:875264
round_156_model_shared: 15:40:36:882887
round_156_end: 15:40:36:894303
round_157_start: 15:40:36:894352
round_157_model_trained: 15:40:37:391824
round_157_model_shared: 15:40:37:399336
round_157_end: 15:40:37:410801
round_158_start: 15:40:37:410848
round_158_model_trained: 15:40:37:916580
round_158_model_shared: 15:40:37:924201
round_158_end: 15:40:37:935586
round_159_start: 15:40:37:935641
round_159_model_trained: 15:40:38:428132
round_159_model_shared: 15:40:38:435681
round_159_end: 15:40:38:448885
round_160_start: 15:40:38:448935
round_160_model_trained: 15:40:38:936625
round_160_model_shared: 15:40:38:948796
round_160_end: 15:40:38:960383
round_161_start: 15:40:38:960424
round_161_model_trained: 15:40:39:461403
round_161_model_shared: 15:40:39:468958
round_161_end: 15:40:39:480308
round_162_start: 15:40:39:480358
round_162_model_trained: 15:40:39:976780
round_162_model_shared: 15:40:39:984339
round_162_end: 15:40:39:995627
round_163_start: 15:40:39:995669
round_163_model_trained: 15:40:40:476093
round_163_model_shared: 15:40:40:483652
round_163_end: 15:40:40:494976
round_164_start: 15:40:40:495019
round_164_model_trained: 15:40:40:984477
round_164_model_shared: 15:40:40:992035
round_164_end: 15:40:41:003062
round_165_start: 15:40:41:003104
round_165_model_trained: 15:40:41:492585
round_165_model_shared: 15:40:41:500072
round_165_end: 15:40:41:511119
round_166_start: 15:40:41:511157
round_166_model_trained: 15:40:41:993524
round_166_model_shared: 15:40:42:007588
round_166_end: 15:40:42:025388
round_167_start: 15:40:42:025434
round_167_model_trained: 15:40:42:509876
round_167_model_shared: 15:40:42:518981
round_167_end: 15:40:42:530900
round_168_start: 15:40:42:530941
round_168_model_trained: 15:40:43:001183
round_168_model_shared: 15:40:43:011704
round_168_end: 15:40:43:055768
round_169_start: 15:40:43:055837
round_169_model_trained: 15:40:43:546157
round_169_model_shared: 15:40:43:553778
round_169_end: 15:40:43:570635
round_170_start: 15:40:43:570682
round_170_model_trained: 15:40:44:054450
round_170_model_shared: 15:40:44:063868
round_170_end: 15:40:44:080975
round_171_start: 15:40:44:081029
round_171_model_trained: 15:40:44:568215
round_171_model_shared: 15:40:44:582300
round_171_end: 15:40:44:595700
round_172_start: 15:40:44:596478
round_172_model_trained: 15:40:45:071189
round_172_model_shared: 15:40:45:086741
round_172_end: 15:40:45:114632
round_173_start: 15:40:45:114682
round_173_model_trained: 15:40:45:589256
round_173_model_shared: 15:40:45:600305
round_173_end: 15:40:45:627849
round_174_start: 15:40:45:627890
round_174_model_trained: 15:40:46:100956
round_174_model_shared: 15:40:46:113317
round_174_end: 15:40:46:144399
round_175_start: 15:40:46:144451
round_175_model_trained: 15:40:46:626045
round_175_model_shared: 15:40:46:634658
round_175_end: 15:40:46:662423
round_176_start: 15:40:46:662475
round_176_model_trained: 15:40:47:143752
round_176_model_shared: 15:40:47:154171
round_176_end: 15:40:47:176262
round_177_start: 15:40:47:176302
round_177_model_trained: 15:40:47:647956
round_177_model_shared: 15:40:47:661875
round_177_end: 15:40:47:693845
round_178_start: 15:40:47:693889
round_178_model_trained: 15:40:48:156503
round_178_model_shared: 15:40:48:169225
round_178_end: 15:40:48:210933
round_179_start: 15:40:48:210980
round_179_model_trained: 15:40:48:686126
round_179_model_shared: 15:40:48:698443
round_179_end: 15:40:48:728775
round_180_start: 15:40:48:728825
round_180_model_trained: 15:40:49:198375
round_180_model_shared: 15:40:49:208353
round_180_end: 15:40:49:245311
round_181_start: 15:40:49:245367
round_181_model_trained: 15:40:49:720398
round_181_model_shared: 15:40:49:731706
round_181_end: 15:40:49:761171
round_182_start: 15:40:49:761217
round_182_model_trained: 15:40:50:239321
round_182_model_shared: 15:40:50:251096
round_182_end: 15:40:50:277145
round_183_start: 15:40:50:277186
round_183_model_trained: 15:40:50:753833
round_183_model_shared: 15:40:50:767951
round_183_end: 15:40:50:788446
round_184_start: 15:40:50:788493
round_184_model_trained: 15:40:51:272421
round_184_model_shared: 15:40:51:283360
round_184_end: 15:40:51:308007
round_185_start: 15:40:51:308074
round_185_model_trained: 15:40:51:792872
round_185_model_shared: 15:40:51:800658
round_185_end: 15:40:51:822178
round_186_start: 15:40:51:822221
round_186_model_trained: 15:40:52:294514
round_186_model_shared: 15:40:52:307526
round_186_end: 15:40:52:334701
round_187_start: 15:40:52:334745
round_187_model_trained: 15:40:52:820253
round_187_model_shared: 15:40:52:829302
round_187_end: 15:40:52:851956
round_188_start: 15:40:52:852001
round_188_model_trained: 15:40:53:340765
round_188_model_shared: 15:40:53:352427
round_188_end: 15:40:53:368267
round_189_start: 15:40:53:368322
round_189_model_trained: 15:40:53:849332
round_189_model_shared: 15:40:53:859025
round_189_end: 15:40:53:884881
round_190_start: 15:40:53:884924
round_190_model_trained: 15:40:54:371369
round_190_model_shared: 15:40:54:384060
round_190_end: 15:40:54:406246
round_191_start: 15:40:54:406300
round_191_model_trained: 15:40:54:909070
round_191_model_shared: 15:40:54:919780
round_191_end: 15:40:54:931017
round_192_start: 15:40:54:931060
round_192_model_trained: 15:40:55:415028
round_192_model_shared: 15:40:55:422963
round_192_end: 15:40:55:447183
round_193_start: 15:40:55:447228
round_193_model_trained: 15:40:55:928725
round_193_model_shared: 15:40:55:938504
round_193_end: 15:40:55:961793
round_194_start: 15:40:55:961831
round_194_model_trained: 15:40:56:442315
round_194_model_shared: 15:40:56:456516
round_194_end: 15:40:56:481867
round_195_start: 15:40:56:481919
round_195_model_trained: 15:40:56:980342
round_195_model_shared: 15:40:56:990087
round_195_end: 15:40:57:001240
round_196_start: 15:40:57:001285
round_196_model_trained: 15:40:57:492312
round_196_model_shared: 15:40:57:506284
round_196_end: 15:40:57:525363
round_197_start: 15:40:57:525412
round_197_model_trained: 15:40:58:005292
round_197_model_shared: 15:40:58:020299
round_197_end: 15:40:58:038045
round_198_start: 15:40:58:038091
round_198_model_trained: 15:40:58:527378
round_198_model_shared: 15:40:58:535029
round_198_end: 15:40:58:547791
round_199_start: 15:40:58:547834
round_199_model_trained: 15:40:59:019779
round_199_model_shared: 15:40:59:033439
round_199_end: 15:40:59:064633
round_200_start: 15:40:59:064681
round_200_model_trained: 15:40:59:550218
