Starting: 15:19:57:753860
round_77_end: 15:20:49:752853
round_78_start: 15:20:49:752903
round_78_end: 15:20:50:313944
round_79_start: 15:20:50:313991
round_79_end: 15:20:50:862404
round_80_start: 15:20:50:862450
round_80_end: 15:20:51:401143
round_81_start: 15:20:51:401192
round_81_end: 15:20:51:969941
round_82_start: 15:20:51:969992
round_82_end: 15:20:52:509598
round_83_start: 15:20:52:509657
round_83_end: 15:20:53:150022
round_84_start: 15:20:53:150081
round_84_end: 15:20:53:776534
round_85_start: 15:20:53:776579
round_85_end: 15:20:54:387635
round_86_start: 15:20:54:387680
round_86_end: 15:20:55:008765
round_87_start: 15:20:55:008816
round_87_end: 15:20:55:611663
round_88_start: 15:20:55:611711
round_88_end: 15:20:56:219470
round_89_start: 15:20:56:219520
round_89_end: 15:20:56:844589
round_90_start: 15:20:56:844638
round_90_end: 15:20:57:466190
round_91_start: 15:20:57:466238
round_91_end: 15:20:58:091983
round_92_start: 15:20:58:092034
round_92_end: 15:20:58:706736
round_93_start: 15:20:58:706785
round_93_end: 15:20:59:299003
round_94_start: 15:20:59:299051
round_94_end: 15:20:59:938888
round_95_start: 15:20:59:938938
round_95_end: 15:21:00:560419
round_96_start: 15:21:00:560467
round_96_end: 15:21:01:185611
round_97_start: 15:21:01:185682
round_97_end: 15:21:01:834920
round_98_start: 15:21:01:834966
round_98_end: 15:21:02:464348
round_99_start: 15:21:02:464397
round_99_end: 15:21:03:006791
round_100_start: 15:21:03:006842
round_100_end: 15:21:03:617684
round_101_start: 15:21:03:617742
round_101_end: 15:21:04:173095
round_102_start: 15:21:04:173143
round_102_end: 15:21:04:780899
round_103_start: 15:21:04:780954
round_103_end: 15:21:05:409102
round_104_start: 15:21:05:409148
round_104_end: 15:21:05:981152
round_105_start: 15:21:05:981202
round_105_end: 15:21:06:604165
round_106_start: 15:21:06:604211
round_106_end: 15:21:07:228019
round_107_start: 15:21:07:228064
round_107_end: 15:21:07:854628
round_108_start: 15:21:07:854674
round_108_end: 15:21:08:462889
round_109_start: 15:21:08:462937
round_109_end: 15:21:09:090180
round_110_start: 15:21:09:090227
round_110_end: 15:21:09:712743
round_111_start: 15:21:09:712791
round_111_end: 15:21:10:336506
round_112_start: 15:21:10:336554
round_112_end: 15:21:10:919448
round_113_start: 15:21:10:919495
round_113_end: 15:21:11:456604
round_114_start: 15:21:11:456648
round_114_end: 15:21:11:996603
round_115_start: 15:21:11:996651
round_115_end: 15:21:12:529941
round_116_start: 15:21:12:529991
round_116_end: 15:21:13:070113
round_117_start: 15:21:13:070161
round_117_end: 15:21:13:710042
round_118_start: 15:21:13:710094
round_118_end: 15:21:14:334688
round_119_start: 15:21:14:334742
round_119_end: 15:21:14:969525
round_120_start: 15:21:14:969587
round_120_end: 15:21:15:578698
round_121_start: 15:21:15:578745
round_121_end: 15:21:16:207175
round_122_start: 15:21:16:207232
round_122_end: 15:21:16:827089
round_123_start: 15:21:16:827137
round_123_end: 15:21:17:366487
round_124_start: 15:21:17:366535
round_124_end: 15:21:17:993426
round_125_start: 15:21:17:993484
round_125_end: 15:21:18:577012
round_126_start: 15:21:18:577060
round_126_end: 15:21:19:191551
round_127_start: 15:21:19:191598
round_127_end: 15:21:19:816899
round_128_start: 15:21:19:816948
round_128_end: 15:21:20:440257
round_129_start: 15:21:20:440303
round_129_end: 15:21:21:078379
round_130_start: 15:21:21:078426
round_130_end: 15:21:21:619693
round_131_start: 15:21:21:619739
round_131_end: 15:21:22:277244
round_132_start: 15:21:22:277292
round_132_end: 15:21:22:924222
round_133_start: 15:21:22:924270
round_133_end: 15:21:23:547620
round_134_start: 15:21:23:547667
round_134_end: 15:21:24:164455
round_135_start: 15:21:24:164504
round_135_end: 15:21:24:754559
round_136_start: 15:21:24:754607
round_136_end: 15:21:25:372265
round_137_start: 15:21:25:372312
round_137_end: 15:21:25:980873
round_138_start: 15:21:25:980921
round_138_end: 15:21:26:648857
round_139_start: 15:21:26:648907
round_139_end: 15:21:27:190869
round_140_start: 15:21:27:190916
round_140_end: 15:21:27:738414
round_141_start: 15:21:27:738461
round_141_end: 15:21:28:345927
round_142_start: 15:21:28:345975
round_142_end: 15:21:28:908520
round_143_start: 15:21:28:908566
round_143_end: 15:21:29:467762
round_144_start: 15:21:29:467809
round_144_end: 15:21:30:006048
round_145_start: 15:21:30:006098
round_145_end: 15:21:30:606911
round_146_start: 15:21:30:606956
round_146_end: 15:21:31:272192
round_147_start: 15:21:31:272239
round_147_end: 15:21:31:885963
round_148_start: 15:21:31:886017
round_148_end: 15:21:32:494216
round_149_start: 15:21:32:494266
round_149_end: 15:21:33:091886
round_150_start: 15:21:33:091937
round_150_end: 15:21:33:708365
round_151_start: 15:21:33:708415
round_151_end: 15:21:34:314799
round_152_start: 15:21:34:314849
round_152_end: 15:21:34:886477
round_153_start: 15:21:34:886529
round_153_end: 15:21:35:476293
round_154_start: 15:21:35:476341
round_154_end: 15:21:36:039148
round_155_start: 15:21:36:039198
round_155_end: 15:21:36:572778
round_156_start: 15:21:36:572826
round_156_end: 15:21:37:213352
round_157_start: 15:21:37:213406
round_157_end: 15:21:37:778293
round_158_start: 15:21:37:778341
round_158_end: 15:21:38:373909
round_159_start: 15:21:38:373957
round_159_end: 15:21:38:944941
round_160_start: 15:21:38:944990
round_160_end: 15:21:39:627272
round_161_start: 15:21:39:627322
round_161_end: 15:21:40:314555
round_162_start: 15:21:40:314608
round_162_end: 15:21:40:909209
round_163_start: 15:21:40:909258
round_163_end: 15:21:41:469524
round_164_start: 15:21:41:469573
round_164_end: 15:21:42:121954
round_165_start: 15:21:42:122000
round_165_end: 15:21:42:773081
round_166_start: 15:21:42:773132
round_166_end: 15:21:43:381385
round_167_start: 15:21:43:381436
round_167_end: 15:21:44:015794
round_168_start: 15:21:44:015845
round_168_end: 15:21:44:648982
round_169_start: 15:21:44:649031
round_169_end: 15:21:45:290367
round_170_start: 15:21:45:290413
round_170_end: 15:21:45:891661
round_171_start: 15:21:45:891710
round_171_end: 15:21:46:501282
round_172_start: 15:21:46:501333
round_172_end: 15:21:47:149717
round_173_start: 15:21:47:149767
round_173_end: 15:21:47:785422
round_174_start: 15:21:47:785469
round_174_end: 15:21:48:419797
round_175_start: 15:21:48:419847
round_175_end: 15:21:48:994283
round_176_start: 15:21:48:994333
round_176_end: 15:21:49:566347
round_177_start: 15:21:49:566394
round_177_end: 15:21:50:187646
round_178_start: 15:21:50:187694
round_178_end: 15:21:50:860362
round_179_start: 15:21:50:860411
round_179_end: 15:21:51:501190
round_180_start: 15:21:51:501239
round_180_end: 15:21:52:043205
round_181_start: 15:21:52:043249
round_181_end: 15:21:52:726242
round_182_start: 15:21:52:726303
round_182_end: 15:21:53:279882
round_183_start: 15:21:53:279941
round_183_end: 15:21:53:919547
round_184_start: 15:21:53:919607
round_184_end: 15:21:54:457086
round_185_start: 15:21:54:457137
round_185_end: 15:21:55:032570
round_186_start: 15:21:55:032621
round_186_end: 15:21:55:643395
round_187_start: 15:21:55:643443
round_187_end: 15:21:56:287453
round_188_start: 15:21:56:287500
round_188_end: 15:21:56:827849
round_189_start: 15:21:56:827899
round_189_end: 15:21:57:427923
round_190_start: 15:21:57:427968
round_190_end: 15:21:58:091106
round_191_start: 15:21:58:091159
round_191_end: 15:21:58:795856
round_192_start: 15:21:58:795907
round_192_end: 15:21:59:442880
round_193_start: 15:21:59:442925
round_193_end: 15:22:00:016329
round_194_start: 15:22:00:016381
round_194_end: 15:22:00:553080
round_195_start: 15:22:00:553127
round_195_end: 15:22:01:158746
round_196_start: 15:22:01:158794
round_196_end: 15:22:01:696587
round_197_start: 15:22:01:696638
round_197_end: 15:22:02:310528
round_198_start: 15:22:02:310577
round_198_end: 15:22:02:855484
round_199_start: 15:22:02:855530
round_199_end: 15:22:03:399424
round_200_start: 15:22:03:399469
round_200_end: 15:22:03:942526
end: 15:22:03:942583
