Starting: 08:58:00:321815
round_45_model_shared: 08:58:26:028312
round_45_end: 08:58:26:063227
round_46_start: 08:58:26:063271
round_46_model_trained: 08:58:26:539704
round_46_model_shared: 08:58:26:554714
round_46_end: 08:58:26:587951
round_47_start: 08:58:26:588004
round_47_model_trained: 08:58:27:062536
round_47_model_shared: 08:58:27:076532
round_47_end: 08:58:27:103959
round_48_start: 08:58:27:104001
round_48_model_trained: 08:58:27:573508
round_48_model_shared: 08:58:27:583446
round_48_end: 08:58:27:618697
round_49_start: 08:58:27:618740
round_49_model_trained: 08:58:28:086401
round_49_model_shared: 08:58:28:095403
round_49_end: 08:58:28:136444
round_50_start: 08:58:28:136485
round_50_model_trained: 08:58:28:603198
round_50_model_shared: 08:58:28:612313
round_50_end: 08:58:28:648932
round_51_start: 08:58:28:648975
round_51_model_trained: 08:58:29:116961
round_51_model_shared: 08:58:29:125599
round_51_end: 08:58:29:167589
round_52_start: 08:58:29:167681
round_52_model_trained: 08:58:29:631303
round_52_model_shared: 08:58:29:639838
round_52_end: 08:58:29:684606
round_53_start: 08:58:29:684649
round_53_model_trained: 08:58:30:150283
round_53_model_shared: 08:58:30:159602
round_53_end: 08:58:30:204599
round_54_start: 08:58:30:204697
round_54_model_trained: 08:58:30:669618
round_54_model_shared: 08:58:30:681490
round_54_end: 08:58:30:723449
round_55_start: 08:58:30:723493
round_55_model_trained: 08:58:31:198739
round_55_model_shared: 08:58:31:209130
round_55_end: 08:58:31:242850
round_56_start: 08:58:31:242953
round_56_model_trained: 08:58:31:720733
round_56_model_shared: 08:58:31:730277
round_56_end: 08:58:31:761437
round_57_start: 08:58:31:761478
round_57_model_trained: 08:58:32:228863
round_57_model_shared: 08:58:32:237571
round_57_end: 08:58:32:276733
round_58_start: 08:58:32:276775
round_58_model_trained: 08:58:32:747608
round_58_model_shared: 08:58:32:755855
round_58_end: 08:58:32:797437
round_59_start: 08:58:32:797480
round_59_model_trained: 08:58:33:267099
round_59_model_shared: 08:58:33:276414
round_59_end: 08:58:33:312810
round_60_start: 08:58:33:312851
round_60_model_trained: 08:58:33:782823
round_60_model_shared: 08:58:33:792399
round_60_end: 08:58:33:827617
round_61_start: 08:58:33:827671
round_61_model_trained: 08:58:34:297752
round_61_model_shared: 08:58:34:310830
round_61_end: 08:58:34:346802
round_62_start: 08:58:34:346844
round_62_model_trained: 08:58:34:819615
round_62_model_shared: 08:58:34:830409
round_62_end: 08:58:34:860248
round_63_start: 08:58:34:860299
round_63_model_trained: 08:58:35:323215
round_63_model_shared: 08:58:35:332987
round_63_end: 08:58:35:375929
round_64_start: 08:58:35:375981
round_64_model_trained: 08:58:35:843939
round_64_model_shared: 08:58:35:853592
round_64_end: 08:58:35:895286
round_65_start: 08:58:35:895331
round_65_model_trained: 08:58:36:364321
round_65_model_shared: 08:58:36:379229
round_65_end: 08:58:36:418418
round_66_start: 08:58:36:418461
round_66_model_trained: 08:58:36:882272
round_66_model_shared: 08:58:36:890770
round_66_end: 08:58:36:931388
round_67_start: 08:58:36:931433
round_67_model_trained: 08:58:37:389311
round_67_model_shared: 08:58:37:398222
round_67_end: 08:58:37:458634
round_68_start: 08:58:37:458677
round_68_model_trained: 08:58:37:926658
round_68_model_shared: 08:58:37:937013
round_68_end: 08:58:37:981824
round_69_start: 08:58:37:981868
round_69_model_trained: 08:58:38:444240
round_69_model_shared: 08:58:38:458691
round_69_end: 08:58:38:516331
round_70_start: 08:58:38:516376
round_70_model_trained: 08:58:39:003129
round_70_model_shared: 08:58:39:018188
round_70_end: 08:58:39:045970
round_71_start: 08:58:39:046017
round_71_model_trained: 08:58:39:529759
round_71_model_shared: 08:58:39:537928
round_71_end: 08:58:39:554739
round_72_start: 08:58:39:554779
round_72_model_trained: 08:58:40:023335
round_72_model_shared: 08:58:40:034124
round_72_end: 08:58:40:076926
round_73_start: 08:58:40:076972
round_73_model_trained: 08:58:40:538641
round_73_model_shared: 08:58:40:547371
round_73_end: 08:58:40:595128
round_74_start: 08:58:40:595173
round_74_model_trained: 08:58:41:070318
round_74_model_shared: 08:58:41:081113
round_74_end: 08:58:41:116734
round_75_start: 08:58:41:116796
round_75_model_trained: 08:58:41:584286
round_75_model_shared: 08:58:41:597266
round_75_end: 08:58:41:633012
round_76_start: 08:58:41:633054
round_76_model_trained: 08:58:42:096401
round_76_model_shared: 08:58:42:108007
round_76_end: 08:58:42:162868
round_77_start: 08:58:42:162912
round_77_model_trained: 08:58:42:640610
round_77_model_shared: 08:58:42:648586
round_77_end: 08:58:42:687001
round_78_start: 08:58:42:687044
round_78_model_trained: 08:58:43:152728
round_78_model_shared: 08:58:43:161524
round_78_end: 08:58:43:201775
round_79_start: 08:58:43:201817
round_79_model_trained: 08:58:43:678206
round_79_model_shared: 08:58:43:692741
round_79_end: 08:58:43:728255
round_80_start: 08:58:43:728310
round_80_model_trained: 08:58:44:218180
round_80_model_shared: 08:58:44:227902
round_80_end: 08:58:44:240430
round_81_start: 08:58:44:240471
round_81_model_trained: 08:58:44:718084
round_81_model_shared: 08:58:44:735267
round_81_end: 08:58:44:770602
round_82_start: 08:58:44:770662
round_82_model_trained: 08:58:45:247004
round_82_model_shared: 08:58:45:255918
round_82_end: 08:58:45:283098
round_83_start: 08:58:45:283142
round_83_model_trained: 08:58:45:752659
round_83_model_shared: 08:58:45:761800
round_83_end: 08:58:45:808019
round_84_start: 08:58:45:808087
round_84_model_trained: 08:58:46:285813
round_84_model_shared: 08:58:46:294084
round_84_end: 08:58:46:326543
round_85_start: 08:58:46:326590
round_85_model_trained: 08:58:46:804022
round_85_model_shared: 08:58:46:818738
round_85_end: 08:58:46:842104
round_86_start: 08:58:46:842142
round_86_model_trained: 08:58:47:312713
round_86_model_shared: 08:58:47:327888
round_86_end: 08:58:47:368512
round_87_start: 08:58:47:368556
round_87_model_trained: 08:58:47:845537
round_87_model_shared: 08:58:47:859045
round_87_end: 08:58:47:886710
round_88_start: 08:58:47:886751
round_88_model_trained: 08:58:48:354898
round_88_model_shared: 08:58:48:362571
round_88_end: 08:58:48:410853
round_89_start: 08:58:48:410898
round_89_model_trained: 08:58:48:882400
round_89_model_shared: 08:58:48:892155
round_89_end: 08:58:48:928979
round_90_start: 08:58:48:929022
round_90_model_trained: 08:58:49:396968
round_90_model_shared: 08:58:49:411450
round_90_end: 08:58:49:455804
round_91_start: 08:58:49:455869
round_91_model_trained: 08:58:49:917480
round_91_model_shared: 08:58:49:926477
round_91_end: 08:58:49:978603
round_92_start: 08:58:49:978673
round_92_model_trained: 08:58:50:454976
round_92_model_shared: 08:58:50:463640
round_92_end: 08:58:50:511700
round_93_start: 08:58:50:511744
round_93_model_trained: 08:58:50:971088
round_93_model_shared: 08:58:50:982263
round_93_end: 08:58:51:034204
round_94_start: 08:58:51:034250
round_94_model_trained: 08:58:51:503203
round_94_model_shared: 08:58:51:517675
round_94_end: 08:58:51:558254
round_95_start: 08:58:51:558309
round_95_model_trained: 08:58:52:052655
round_95_model_shared: 08:58:52:067149
round_95_end: 08:58:52:086077
round_96_start: 08:58:52:086129
round_96_model_trained: 08:58:52:583654
round_96_model_shared: 08:58:52:596579
round_96_end: 08:58:52:629045
round_97_start: 08:58:52:629099
round_97_model_trained: 08:58:53:105454
round_97_model_shared: 08:58:53:114609
round_97_end: 08:58:53:135783
round_98_start: 08:58:53:135853
round_98_model_trained: 08:58:53:600972
round_98_model_shared: 08:58:53:612728
round_98_end: 08:58:53:657417
round_99_start: 08:58:53:657466
round_99_model_trained: 08:58:54:117851
round_99_model_shared: 08:58:54:128952
round_99_end: 08:58:54:183402
round_100_start: 08:58:54:183458
round_100_model_trained: 08:58:54:659300
round_100_model_shared: 08:58:54:674312
round_100_end: 08:58:54:712805
round_101_start: 08:58:54:712855
round_101_model_trained: 08:58:55:181595
round_101_model_shared: 08:58:55:196675
round_101_end: 08:58:55:248035
round_102_start: 08:58:55:248088
round_102_model_trained: 08:58:55:728724
round_102_model_shared: 08:58:55:743536
round_102_end: 08:58:55:775581
round_103_start: 08:58:55:775635
round_103_model_trained: 08:58:56:243042
round_103_model_shared: 08:58:56:251377
round_103_end: 08:58:56:296056
round_104_start: 08:58:56:296099
round_104_model_trained: 08:58:56:764388
round_104_model_shared: 08:58:56:774984
round_104_end: 08:58:56:824411
round_105_start: 08:58:56:824456
round_105_model_trained: 08:58:57:295484
round_105_model_shared: 08:58:57:309989
round_105_end: 08:58:57:347563
round_106_start: 08:58:57:347619
round_106_model_trained: 08:58:57:812296
round_106_model_shared: 08:58:57:820666
round_106_end: 08:58:57:859799
round_107_start: 08:58:57:859867
round_107_model_trained: 08:58:58:327968
round_107_model_shared: 08:58:58:336399
round_107_end: 08:58:58:385075
round_108_start: 08:58:58:385119
round_108_model_trained: 08:58:58:853855
round_108_model_shared: 08:58:58:868383
round_108_end: 08:58:58:907810
round_109_start: 08:58:58:907872
round_109_model_trained: 08:58:59:373913
round_109_model_shared: 08:58:59:382115
round_109_end: 08:58:59:427306
round_110_start: 08:58:59:427348
round_110_model_trained: 08:58:59:894067
round_110_model_shared: 08:58:59:908258
round_110_end: 08:58:59:932014
round_111_start: 08:58:59:932054
round_111_model_trained: 08:59:00:396189
round_111_model_shared: 08:59:00:407469
round_111_end: 08:59:00:465281
round_112_start: 08:59:00:465323
round_112_model_trained: 08:59:00:937451
round_112_model_shared: 08:59:00:947019
round_112_end: 08:59:00:988029
round_113_start: 08:59:00:988071
round_113_model_trained: 08:59:01:465473
round_113_model_shared: 08:59:01:479885
round_113_end: 08:59:01:519292
round_114_start: 08:59:01:519355
round_114_model_trained: 08:59:02:006566
round_114_model_shared: 08:59:02:014942
round_114_end: 08:59:02:035012
round_115_start: 08:59:02:035062
round_115_model_trained: 08:59:02:510674
round_115_model_shared: 08:59:02:519087
round_115_end: 08:59:02:550843
round_116_start: 08:59:02:550887
round_116_model_trained: 08:59:03:033080
round_116_model_shared: 08:59:03:041329
round_116_end: 08:59:03:081032
round_117_start: 08:59:03:081088
round_117_model_trained: 08:59:03:565529
round_117_model_shared: 08:59:03:581762
round_117_end: 08:59:03:605981
round_118_start: 08:59:03:606037
round_118_model_trained: 08:59:04:088279
round_118_model_shared: 08:59:04:096749
round_118_end: 08:59:04:122268
round_119_start: 08:59:04:122312
round_119_model_trained: 08:59:04:587308
round_119_model_shared: 08:59:04:599943
round_119_end: 08:59:04:639131
round_120_start: 08:59:04:639185
round_120_model_trained: 08:59:05:122874
round_120_model_shared: 08:59:05:134794
round_120_end: 08:59:05:157321
round_121_start: 08:59:05:157383
round_121_model_trained: 08:59:05:624457
round_121_model_shared: 08:59:05:633296
round_121_end: 08:59:05:678985
round_122_start: 08:59:05:679028
round_122_model_trained: 08:59:06:150267
round_122_model_shared: 08:59:06:160428
round_122_end: 08:59:06:190697
round_123_start: 08:59:06:190776
round_123_model_trained: 08:59:06:664210
round_123_model_shared: 08:59:06:672907
round_123_end: 08:59:06:707529
round_124_start: 08:59:06:707567
round_124_model_trained: 08:59:07:185532
round_124_model_shared: 08:59:07:200001
round_124_end: 08:59:07:224189
round_125_start: 08:59:07:224246
round_125_model_trained: 08:59:07:685576
round_125_model_shared: 08:59:07:697739
round_125_end: 08:59:07:751452
round_126_start: 08:59:07:751508
round_126_model_trained: 08:59:08:209098
round_126_model_shared: 08:59:08:218749
round_126_end: 08:59:08:283105
round_127_start: 08:59:08:283149
round_127_model_trained: 08:59:08:751802
round_127_model_shared: 08:59:08:760407
round_127_end: 08:59:08:800576
round_128_start: 08:59:08:800633
round_128_model_trained: 08:59:09:276567
round_128_model_shared: 08:59:09:285274
round_128_end: 08:59:09:315833
round_129_start: 08:59:09:315877
round_129_model_trained: 08:59:09:791234
round_129_model_shared: 08:59:09:805903
round_129_end: 08:59:09:833477
round_130_start: 08:59:09:833520
round_130_model_trained: 08:59:10:303990
round_130_model_shared: 08:59:10:312032
round_130_end: 08:59:10:350839
round_131_start: 08:59:10:350884
round_131_model_trained: 08:59:10:817684
round_131_model_shared: 08:59:10:826170
round_131_end: 08:59:10:868563
round_132_start: 08:59:10:868610
round_132_model_trained: 08:59:11:334258
round_132_model_shared: 08:59:11:343130
round_132_end: 08:59:11:381527
round_133_start: 08:59:11:381571
round_133_model_trained: 08:59:11:849469
round_133_model_shared: 08:59:11:857983
round_133_end: 08:59:11:897245
round_134_start: 08:59:11:897289
round_134_model_trained: 08:59:12:371349
round_134_model_shared: 08:59:12:382240
round_134_end: 08:59:12:419374
round_135_start: 08:59:12:419421
round_135_model_trained: 08:59:12:893667
round_135_model_shared: 08:59:12:908077
round_135_end: 08:59:12:942240
round_136_start: 08:59:12:942290
round_136_model_trained: 08:59:13:423216
round_136_model_shared: 08:59:13:432445
round_136_end: 08:59:13:453784
round_137_start: 08:59:13:453832
round_137_model_trained: 08:59:13:924768
round_137_model_shared: 08:59:13:934125
round_137_end: 08:59:13:970655
round_138_start: 08:59:13:970698
round_138_model_trained: 08:59:14:436247
round_138_model_shared: 08:59:14:444454
round_138_end: 08:59:14:486733
round_139_start: 08:59:14:486774
round_139_model_trained: 08:59:14:952185
round_139_model_shared: 08:59:14:961650
round_139_end: 08:59:15:004517
round_140_start: 08:59:15:004563
round_140_model_trained: 08:59:15:472422
round_140_model_shared: 08:59:15:482090
round_140_end: 08:59:15:520617
round_141_start: 08:59:15:520664
round_141_model_trained: 08:59:15:988345
round_141_model_shared: 08:59:16:003012
round_141_end: 08:59:16:035701
round_142_start: 08:59:16:035744
round_142_model_trained: 08:59:16:505429
round_142_model_shared: 08:59:16:513951
round_142_end: 08:59:16:554130
round_143_start: 08:59:16:554176
round_143_model_trained: 08:59:17:026882
round_143_model_shared: 08:59:17:041530
round_143_end: 08:59:17:070620
round_144_start: 08:59:17:070664
round_144_model_trained: 08:59:17:536452
round_144_model_shared: 08:59:17:544926
round_144_end: 08:59:17:587385
round_145_start: 08:59:17:587432
round_145_model_trained: 08:59:18:059901
round_145_model_shared: 08:59:18:074571
round_145_end: 08:59:18:101932
round_146_start: 08:59:18:101974
round_146_model_trained: 08:59:18:565368
round_146_model_shared: 08:59:18:573604
round_146_end: 08:59:18:614487
round_147_start: 08:59:18:614529
round_147_model_trained: 08:59:19:081585
round_147_model_shared: 08:59:19:090461
round_147_end: 08:59:19:129976
round_148_start: 08:59:19:130023
round_148_model_trained: 08:59:19:593006
round_148_model_shared: 08:59:19:601644
round_148_end: 08:59:19:643462
round_149_start: 08:59:19:643514
round_149_model_trained: 08:59:20:116709
round_149_model_shared: 08:59:20:131586
round_149_end: 08:59:20:163295
round_150_start: 08:59:20:163339
round_150_model_trained: 08:59:20:625616
round_150_model_shared: 08:59:20:634277
round_150_end: 08:59:20:662464
round_151_start: 08:59:20:662559
round_151_model_trained: 08:59:21:119010
round_151_model_shared: 08:59:21:128882
round_151_end: 08:59:21:175314
round_152_start: 08:59:21:175398
round_152_model_trained: 08:59:21:640155
round_152_model_shared: 08:59:21:655241
round_152_end: 08:59:21:700478
round_153_start: 08:59:21:700523
round_153_model_trained: 08:59:22:171047
round_153_model_shared: 08:59:22:180515
round_153_end: 08:59:22:232910
round_154_start: 08:59:22:232953
round_154_model_trained: 08:59:22:700107
round_154_model_shared: 08:59:22:710153
round_154_end: 08:59:22:747890
round_155_start: 08:59:22:747934
round_155_model_trained: 08:59:23:217007
round_155_model_shared: 08:59:23:225490
round_155_end: 08:59:23:265408
round_156_start: 08:59:23:265450
round_156_model_trained: 08:59:23:736012
round_156_model_shared: 08:59:23:745721
round_156_end: 08:59:23:788214
round_157_start: 08:59:23:788264
round_157_model_trained: 08:59:24:248992
round_157_model_shared: 08:59:24:257474
round_157_end: 08:59:24:299929
round_158_start: 08:59:24:299975
round_158_model_trained: 08:59:24:775999
round_158_model_shared: 08:59:24:784346
round_158_end: 08:59:24:813546
round_159_start: 08:59:24:813585
round_159_model_trained: 08:59:25:278560
round_159_model_shared: 08:59:25:291749
round_159_end: 08:59:25:332892
round_160_start: 08:59:25:332944
round_160_model_trained: 08:59:25:799158
round_160_model_shared: 08:59:25:808877
round_160_end: 08:59:25:847519
round_161_start: 08:59:25:847561
round_161_model_trained: 08:59:26:311769
round_161_model_shared: 08:59:26:320130
round_161_end: 08:59:26:367742
round_162_start: 08:59:26:367786
round_162_model_trained: 08:59:26:839266
round_162_model_shared: 08:59:26:847146
round_162_end: 08:59:26:881821
round_163_start: 08:59:26:881863
round_163_model_trained: 08:59:27:344382
round_163_model_shared: 08:59:27:355934
round_163_end: 08:59:27:399711
round_164_start: 08:59:27:399754
round_164_model_trained: 08:59:27:861067
round_164_model_shared: 08:59:27:869112
round_164_end: 08:59:27:916789
round_165_start: 08:59:27:916832
round_165_model_trained: 08:59:28:385114
round_165_model_shared: 08:59:28:393552
round_165_end: 08:59:28:437961
round_166_start: 08:59:28:438002
round_166_model_trained: 08:59:28:905310
round_166_model_shared: 08:59:28:913361
round_166_end: 08:59:28:954938
round_167_start: 08:59:28:954984
round_167_model_trained: 08:59:29:426720
round_167_model_shared: 08:59:29:441670
round_167_end: 08:59:29:475863
round_168_start: 08:59:29:475912
round_168_model_trained: 08:59:29:948082
round_168_model_shared: 08:59:29:956602
round_168_end: 08:59:29:984859
round_169_start: 08:59:29:984902
round_169_model_trained: 08:59:30:452812
round_169_model_shared: 08:59:30:461897
round_169_end: 08:59:30:496009
round_170_start: 08:59:30:496050
round_170_model_trained: 08:59:30:961264
round_170_model_shared: 08:59:30:976660
round_170_end: 08:59:31:011341
round_171_start: 08:59:31:011388
round_171_model_trained: 08:59:31:478743
round_171_model_shared: 08:59:31:487174
round_171_end: 08:59:31:527875
round_172_start: 08:59:31:527917
round_172_model_trained: 08:59:31:996257
round_172_model_shared: 08:59:32:010843
round_172_end: 08:59:32:050748
round_173_start: 08:59:32:050821
round_173_model_trained: 08:59:32:533607
round_173_model_shared: 08:59:32:542116
round_173_end: 08:59:32:565073
round_174_start: 08:59:32:565113
round_174_model_trained: 08:59:33:026556
round_174_model_shared: 08:59:33:035096
round_174_end: 08:59:33:082445
round_175_start: 08:59:33:082487
round_175_model_trained: 08:59:33:543906
round_175_model_shared: 08:59:33:556310
round_175_end: 08:59:33:598995
round_176_start: 08:59:33:599037
round_176_model_trained: 08:59:34:060173
round_176_model_shared: 08:59:34:074812
round_176_end: 08:59:34:115992
round_177_start: 08:59:34:116037
round_177_model_trained: 08:59:34:576936
round_177_model_shared: 08:59:34:585455
round_177_end: 08:59:34:633517
round_178_start: 08:59:34:633559
round_178_model_trained: 08:59:35:098767
round_178_model_shared: 08:59:35:113241
round_178_end: 08:59:35:154086
round_179_start: 08:59:35:154136
round_179_model_trained: 08:59:35:621978
round_179_model_shared: 08:59:35:630661
round_179_end: 08:59:35:669965
round_180_start: 08:59:35:670004
round_180_model_trained: 08:59:36:132413
round_180_model_shared: 08:59:36:146965
round_180_end: 08:59:36:180659
round_181_start: 08:59:36:180704
round_181_model_trained: 08:59:36:641867
round_181_model_shared: 08:59:36:656487
round_181_end: 08:59:36:694225
round_182_start: 08:59:36:694282
round_182_model_trained: 08:59:37:155836
round_182_model_shared: 08:59:37:164631
round_182_end: 08:59:37:207374
round_183_start: 08:59:37:207418
round_183_model_trained: 08:59:37:669497
round_183_model_shared: 08:59:37:677954
round_183_end: 08:59:37:722227
round_184_start: 08:59:37:722272
round_184_model_trained: 08:59:38:181752
round_184_model_shared: 08:59:38:190272
round_184_end: 08:59:38:242454
round_185_start: 08:59:38:242500
round_185_model_trained: 08:59:38:706137
round_185_model_shared: 08:59:38:721154
round_185_end: 08:59:38:762760
round_186_start: 08:59:38:762804
round_186_model_trained: 08:59:39:227972
round_186_model_shared: 08:59:39:237108
round_186_end: 08:59:39:274845
round_187_start: 08:59:39:274885
round_187_model_trained: 08:59:39:755486
round_187_model_shared: 08:59:39:764932
round_187_end: 08:59:39:792305
round_188_start: 08:59:39:792345
round_188_model_trained: 08:59:40:254639
round_188_model_shared: 08:59:40:263740
round_188_end: 08:59:40:309258
round_189_start: 08:59:40:309304
round_189_model_trained: 08:59:40:771400
round_189_model_shared: 08:59:40:783330
round_189_end: 08:59:40:822028
round_190_start: 08:59:40:822078
round_190_model_trained: 08:59:41:289813
round_190_model_shared: 08:59:41:300713
round_190_end: 08:59:41:334448
round_191_start: 08:59:41:334489
round_191_model_trained: 08:59:41:798346
round_191_model_shared: 08:59:41:806550
round_191_end: 08:59:41:849404
round_192_start: 08:59:41:849449
round_192_model_trained: 08:59:42:317192
round_192_model_shared: 08:59:42:326430
round_192_end: 08:59:42:372068
round_193_start: 08:59:42:372127
round_193_model_trained: 08:59:42:839008
round_193_model_shared: 08:59:42:853003
round_193_end: 08:59:42:886582
round_194_start: 08:59:42:886623
round_194_model_trained: 08:59:43:354691
round_194_model_shared: 08:59:43:363043
round_194_end: 08:59:43:396266
round_195_start: 08:59:43:396310
round_195_model_trained: 08:59:43:858732
round_195_model_shared: 08:59:43:867246
round_195_end: 08:59:43:906733
round_196_start: 08:59:43:906775
round_196_model_trained: 08:59:44:375052
round_196_model_shared: 08:59:44:384447
round_196_end: 08:59:44:424107
round_197_start: 08:59:44:424153
round_197_model_trained: 08:59:44:884403
round_197_model_shared: 08:59:44:898824
round_197_end: 08:59:44:937910
round_198_start: 08:59:44:937973
round_198_model_trained: 08:59:45:407213
round_198_model_shared: 08:59:45:422005
round_198_end: 08:59:45:454206
round_199_start: 08:59:45:454255
round_199_model_trained: 08:59:45:929208
round_199_model_shared: 08:59:45:936766
round_199_end: 08:59:45:948145
round_200_start: 08:59:45:948186
round_200_model_trained: 08:59:46:398847
