Starting: 16:30:54:830801
round_23_end: 16:31:10:341218
round_24_start: 16:31:10:341272
round_24_model_trained: 16:31:10:792432
round_24_model_shared: 16:31:10:802189
round_24_end: 16:31:10:875682
round_25_start: 16:31:10:875733
round_25_model_trained: 16:31:11:341658
round_25_model_shared: 16:31:11:359482
round_25_end: 16:31:11:425854
round_26_start: 16:31:11:425903
round_26_model_trained: 16:31:11:882912
round_26_model_shared: 16:31:11:897284
round_26_end: 16:31:11:954438
round_27_start: 16:31:11:954501
round_27_model_trained: 16:31:12:405132
round_27_model_shared: 16:31:12:414625
round_27_end: 16:31:12:492427
round_28_start: 16:31:12:492477
round_28_model_trained: 16:31:12:948929
round_28_model_shared: 16:31:12:963246
round_28_end: 16:31:13:017127
round_29_start: 16:31:13:017174
round_29_model_trained: 16:31:13:466908
round_29_model_shared: 16:31:13:479355
round_29_end: 16:31:13:552289
round_30_start: 16:31:13:552353
round_30_model_trained: 16:31:14:031862
round_30_model_shared: 16:31:14:041170
round_30_end: 16:31:14:081655
round_31_start: 16:31:14:081704
round_31_model_trained: 16:31:14:528261
round_31_model_shared: 16:31:14:535599
round_31_end: 16:31:14:614284
round_32_start: 16:31:14:614346
round_32_model_trained: 16:31:15:068994
round_32_model_shared: 16:31:15:078720
round_32_end: 16:31:15:151369
round_33_start: 16:31:15:151417
round_33_model_trained: 16:31:15:598193
round_33_model_shared: 16:31:15:607871
round_33_end: 16:31:15:693888
round_34_start: 16:31:15:693937
round_34_model_trained: 16:31:16:163684
round_34_model_shared: 16:31:16:184143
round_34_end: 16:31:16:234939
round_35_start: 16:31:16:234988
round_35_model_trained: 16:31:16:692920
round_35_model_shared: 16:31:16:702966
round_35_end: 16:31:16:771115
round_36_start: 16:31:16:771165
round_36_model_trained: 16:31:17:221341
round_36_model_shared: 16:31:17:238020
round_36_end: 16:31:17:311094
round_37_start: 16:31:17:311143
round_37_model_trained: 16:31:17:762953
round_37_model_shared: 16:31:17:774030
round_37_end: 16:31:17:839026
round_38_start: 16:31:17:839073
round_38_model_trained: 16:31:18:304262
round_38_model_shared: 16:31:18:311902
round_38_end: 16:31:18:381434
round_39_start: 16:31:18:381486
round_39_model_trained: 16:31:18:837560
round_39_model_shared: 16:31:18:848162
round_39_end: 16:31:18:913910
round_40_start: 16:31:18:913957
round_40_model_trained: 16:31:19:371017
round_40_model_shared: 16:31:19:379362
round_40_end: 16:31:19:458414
round_41_start: 16:31:19:458465
round_41_model_trained: 16:31:19:907405
round_41_model_shared: 16:31:19:920609
round_41_end: 16:31:20:006115
round_42_start: 16:31:20:006165
round_42_model_trained: 16:31:20:463134
round_42_model_shared: 16:31:20:478106
round_42_end: 16:31:20:551894
round_43_start: 16:31:20:551943
round_43_model_trained: 16:31:21:008852
round_43_model_shared: 16:31:21:017475
round_43_end: 16:31:21:082600
round_44_start: 16:31:21:082649
round_44_model_trained: 16:31:21:529917
round_44_model_shared: 16:31:21:540207
round_44_end: 16:31:21:611248
round_45_start: 16:31:21:611300
round_45_model_trained: 16:31:22:072081
round_45_model_shared: 16:31:22:085493
round_45_end: 16:31:22:142037
round_46_start: 16:31:22:142087
round_46_model_trained: 16:31:22:608732
round_46_model_shared: 16:31:22:617304
round_46_end: 16:31:22:674445
round_47_start: 16:31:22:674514
round_47_model_trained: 16:31:23:134949
round_47_model_shared: 16:31:23:144551
round_47_end: 16:31:23:202699
round_48_start: 16:31:23:202757
round_48_model_trained: 16:31:23:653678
round_48_model_shared: 16:31:23:662796
round_48_end: 16:31:23:730703
round_49_start: 16:31:23:730754
round_49_model_trained: 16:31:24:187867
round_49_model_shared: 16:31:24:197270
round_49_end: 16:31:24:263523
round_50_start: 16:31:24:263573
round_50_model_trained: 16:31:24:718807
round_50_model_shared: 16:31:24:727506
round_50_end: 16:31:24:793150
round_51_start: 16:31:24:793203
round_51_model_trained: 16:31:25:240931
round_51_model_shared: 16:31:25:249463
round_51_end: 16:31:25:316449
round_52_start: 16:31:25:316511
round_52_model_trained: 16:31:25:772660
round_52_model_shared: 16:31:25:785885
round_52_end: 16:31:25:848649
round_53_start: 16:31:25:848699
round_53_model_trained: 16:31:26:300008
round_53_model_shared: 16:31:26:316611
round_53_end: 16:31:26:379407
round_54_start: 16:31:26:379457
round_54_model_trained: 16:31:26:834468
round_54_model_shared: 16:31:26:846370
round_54_end: 16:31:26:914056
round_55_start: 16:31:26:914132
round_55_model_trained: 16:31:27:366371
round_55_model_shared: 16:31:27:375340
round_55_end: 16:31:27:446904
round_56_start: 16:31:27:446964
round_56_model_trained: 16:31:27:904143
round_56_model_shared: 16:31:27:917279
round_56_end: 16:31:27:973161
round_57_start: 16:31:27:973212
round_57_model_trained: 16:31:28:428532
round_57_model_shared: 16:31:28:440246
round_57_end: 16:31:28:505033
round_58_start: 16:31:28:505079
round_58_model_trained: 16:31:28:958859
round_58_model_shared: 16:31:28:968194
round_58_end: 16:31:29:038023
round_59_start: 16:31:29:038073
round_59_model_trained: 16:31:29:495688
round_59_model_shared: 16:31:29:506179
round_59_end: 16:31:29:565016
round_60_start: 16:31:29:565128
round_60_model_trained: 16:31:30:009959
round_60_model_shared: 16:31:30:021842
round_60_end: 16:31:30:095400
round_61_start: 16:31:30:095449
round_61_model_trained: 16:31:30:546328
round_61_model_shared: 16:31:30:559117
round_61_end: 16:31:30:620067
round_62_start: 16:31:30:620116
round_62_model_trained: 16:31:31:069686
round_62_model_shared: 16:31:31:080917
round_62_end: 16:31:31:150786
round_63_start: 16:31:31:150837
round_63_model_trained: 16:31:31:614859
round_63_model_shared: 16:31:31:623307
round_63_end: 16:31:31:685178
round_64_start: 16:31:31:685244
round_64_model_trained: 16:31:32:137064
round_64_model_shared: 16:31:32:147613
round_64_end: 16:31:32:216633
round_65_start: 16:31:32:216685
round_65_model_trained: 16:31:32:672758
round_65_model_shared: 16:31:32:686473
round_65_end: 16:31:32:742046
round_66_start: 16:31:32:742096
round_66_model_trained: 16:31:33:192691
round_66_model_shared: 16:31:33:202771
round_66_end: 16:31:33:273294
round_67_start: 16:31:33:273346
round_67_model_trained: 16:31:33:722328
round_67_model_shared: 16:31:33:730130
round_67_end: 16:31:33:796148
round_68_start: 16:31:33:796194
round_68_model_trained: 16:31:34:250700
round_68_model_shared: 16:31:34:262144
round_68_end: 16:31:34:322255
round_69_start: 16:31:34:322307
round_69_model_trained: 16:31:34:775019
round_69_model_shared: 16:31:34:787119
round_69_end: 16:31:34:851690
round_70_start: 16:31:34:851739
round_70_model_trained: 16:31:35:311528
round_70_model_shared: 16:31:35:320818
round_70_end: 16:31:35:389442
round_71_start: 16:31:35:389495
round_71_model_trained: 16:31:35:836023
round_71_model_shared: 16:31:35:844173
round_71_end: 16:31:35:921024
round_72_start: 16:31:35:921074
round_72_model_trained: 16:31:36:372811
round_72_model_shared: 16:31:36:381897
round_72_end: 16:31:36:458089
round_73_start: 16:31:36:458140
round_73_model_trained: 16:31:36:904043
round_73_model_shared: 16:31:36:912820
round_73_end: 16:31:36:987461
round_74_start: 16:31:36:987508
round_74_model_trained: 16:31:37:433026
round_74_model_shared: 16:31:37:443581
round_74_end: 16:31:37:515272
round_75_start: 16:31:37:515325
round_75_model_trained: 16:31:37:962022
round_75_model_shared: 16:31:37:974447
round_75_end: 16:31:38:044852
round_76_start: 16:31:38:044904
round_76_model_trained: 16:31:38:500379
round_76_model_shared: 16:31:38:509195
round_76_end: 16:31:38:572790
round_77_start: 16:31:38:572840
round_77_model_trained: 16:31:39:023174
round_77_model_shared: 16:31:39:031580
round_77_end: 16:31:39:102261
round_78_start: 16:31:39:102311
round_78_model_trained: 16:31:39:554045
round_78_model_shared: 16:31:39:564775
round_78_end: 16:31:39:631012
round_79_start: 16:31:39:631062
round_79_model_trained: 16:31:40:081109
round_79_model_shared: 16:31:40:090337
round_79_end: 16:31:40:165988
round_80_start: 16:31:40:166038
round_80_model_trained: 16:31:40:619670
round_80_model_shared: 16:31:40:629208
round_80_end: 16:31:40:699743
round_81_start: 16:31:40:699796
round_81_model_trained: 16:31:41:157439
round_81_model_shared: 16:31:41:170330
round_81_end: 16:31:41:236609
round_82_start: 16:31:41:236659
round_82_model_trained: 16:31:41:685328
round_82_model_shared: 16:31:41:693324
round_82_end: 16:31:41:762488
round_83_start: 16:31:41:762559
round_83_model_trained: 16:31:42:214255
round_83_model_shared: 16:31:42:222788
round_83_end: 16:31:42:291596
round_84_start: 16:31:42:291646
round_84_model_trained: 16:31:42:738824
round_84_model_shared: 16:31:42:749299
round_84_end: 16:31:42:823913
round_85_start: 16:31:42:823965
round_85_model_trained: 16:31:43:270382
round_85_model_shared: 16:31:43:278691
round_85_end: 16:31:43:346851
round_86_start: 16:31:43:346901
round_86_model_trained: 16:31:43:798755
round_86_model_shared: 16:31:43:809245
round_86_end: 16:31:43:883790
round_87_start: 16:31:43:883841
round_87_model_trained: 16:31:44:334244
round_87_model_shared: 16:31:44:343265
round_87_end: 16:31:44:411530
round_88_start: 16:31:44:411590
round_88_model_trained: 16:31:44:863053
round_88_model_shared: 16:31:44:875711
round_88_end: 16:31:44:928071
round_89_start: 16:31:44:928118
round_89_model_trained: 16:31:45:369676
round_89_model_shared: 16:31:45:380103
round_89_end: 16:31:45:457845
round_90_start: 16:31:45:457895
round_90_model_trained: 16:31:45:893777
round_90_model_shared: 16:31:45:903032
round_90_end: 16:31:45:979973
round_91_start: 16:31:45:980022
round_91_model_trained: 16:31:46:418816
round_91_model_shared: 16:31:46:427233
round_91_end: 16:31:46:503068
round_92_start: 16:31:46:503115
round_92_model_trained: 16:31:46:940956
round_92_model_shared: 16:31:46:950456
round_92_end: 16:31:47:028448
round_93_start: 16:31:47:028498
round_93_model_trained: 16:31:47:466506
round_93_model_shared: 16:31:47:474842
round_93_end: 16:31:47:557255
round_94_start: 16:31:47:557316
round_94_model_trained: 16:31:47:998630
round_94_model_shared: 16:31:48:006843
round_94_end: 16:31:48:088614
round_95_start: 16:31:48:088665
round_95_model_trained: 16:31:48:532664
round_95_model_shared: 16:31:48:545163
round_95_end: 16:31:48:616038
round_96_start: 16:31:48:616087
round_96_model_trained: 16:31:49:059081
round_96_model_shared: 16:31:49:068030
round_96_end: 16:31:49:136433
round_97_start: 16:31:49:136482
round_97_model_trained: 16:31:49:578863
round_97_model_shared: 16:31:49:587610
round_97_end: 16:31:49:668303
round_98_start: 16:31:49:668357
round_98_model_trained: 16:31:50:110689
round_98_model_shared: 16:31:50:119035
round_98_end: 16:31:50:187703
round_99_start: 16:31:50:187753
round_99_model_trained: 16:31:50:627743
round_99_model_shared: 16:31:50:636980
round_99_end: 16:31:50:709994
round_100_start: 16:31:50:710041
round_100_model_trained: 16:31:51:150370
round_100_model_shared: 16:31:51:158433
round_100_end: 16:31:51:232022
round_101_start: 16:31:51:232070
round_101_model_trained: 16:31:51:671184
round_101_model_shared: 16:31:51:684848
round_101_end: 16:31:51:763490
round_102_start: 16:31:51:763538
round_102_model_trained: 16:31:52:206118
round_102_model_shared: 16:31:52:218202
round_102_end: 16:31:52:297314
round_103_start: 16:31:52:297840
round_103_model_trained: 16:31:52:741942
round_103_model_shared: 16:31:52:750403
round_103_end: 16:31:52:825180
round_104_start: 16:31:52:825242
round_104_model_trained: 16:31:53:271558
round_104_model_shared: 16:31:53:285287
round_104_end: 16:31:53:348500
round_105_start: 16:31:53:348550
round_105_model_trained: 16:31:53:795373
round_105_model_shared: 16:31:53:803945
round_105_end: 16:31:53:880102
round_106_start: 16:31:53:880155
round_106_model_trained: 16:31:54:336827
round_106_model_shared: 16:31:54:347466
round_106_end: 16:31:54:399155
round_107_start: 16:31:54:399204
round_107_model_trained: 16:31:54:849074
round_107_model_shared: 16:31:54:857889
round_107_end: 16:31:54:926419
round_108_start: 16:31:54:926476
round_108_model_trained: 16:31:55:382901
round_108_model_shared: 16:31:55:402753
round_108_end: 16:31:55:448022
round_109_start: 16:31:55:448074
round_109_model_trained: 16:31:55:903609
round_109_model_shared: 16:31:55:917838
round_109_end: 16:31:55:970821
round_110_start: 16:31:55:970874
round_110_model_trained: 16:31:56:424294
round_110_model_shared: 16:31:56:435667
round_110_end: 16:31:56:499840
round_111_start: 16:31:56:499891
round_111_model_trained: 16:31:56:960283
round_111_model_shared: 16:31:56:972447
round_111_end: 16:31:57:024573
round_112_start: 16:31:57:024621
round_112_model_trained: 16:31:57:475734
round_112_model_shared: 16:31:57:484124
round_112_end: 16:31:57:554913
round_113_start: 16:31:57:554964
round_113_model_trained: 16:31:58:014174
round_113_model_shared: 16:31:58:025865
round_113_end: 16:31:58:083349
round_114_start: 16:31:58:083396
round_114_model_trained: 16:31:58:538720
round_114_model_shared: 16:31:58:548444
round_114_end: 16:31:58:611669
round_115_start: 16:31:58:611721
round_115_model_trained: 16:31:59:062342
round_115_model_shared: 16:31:59:075408
round_115_end: 16:31:59:148795
round_116_start: 16:31:59:148848
round_116_model_trained: 16:31:59:607356
round_116_model_shared: 16:31:59:618063
round_116_end: 16:31:59:700469
round_117_start: 16:31:59:700518
round_117_model_trained: 16:32:00:148829
round_117_model_shared: 16:32:00:158954
round_117_end: 16:32:00:233133
round_118_start: 16:32:00:233188
round_118_model_trained: 16:32:00:684798
round_118_model_shared: 16:32:00:693716
round_118_end: 16:32:00:763034
round_119_start: 16:32:00:763082
round_119_model_trained: 16:32:01:212562
round_119_model_shared: 16:32:01:221371
round_119_end: 16:32:01:288747
round_120_start: 16:32:01:288796
round_120_model_trained: 16:32:01:744061
round_120_model_shared: 16:32:01:752389
round_120_end: 16:32:01:820329
round_121_start: 16:32:01:820379
round_121_model_trained: 16:32:02:274750
round_121_model_shared: 16:32:02:282768
round_121_end: 16:32:02:353787
round_122_start: 16:32:02:353839
round_122_model_trained: 16:32:02:803851
round_122_model_shared: 16:32:02:817228
round_122_end: 16:32:02:880051
round_123_start: 16:32:02:880100
round_123_model_trained: 16:32:03:332301
round_123_model_shared: 16:32:03:340840
round_123_end: 16:32:03:407420
round_124_start: 16:32:03:407471
round_124_model_trained: 16:32:03:857718
round_124_model_shared: 16:32:03:866467
round_124_end: 16:32:03:926560
round_125_start: 16:32:03:926609
round_125_model_trained: 16:32:04:370952
round_125_model_shared: 16:32:04:379376
round_125_end: 16:32:04:443680
round_126_start: 16:32:04:443728
round_126_model_trained: 16:32:04:889984
round_126_model_shared: 16:32:04:899058
round_126_end: 16:32:04:973589
round_127_start: 16:32:04:973641
round_127_model_trained: 16:32:05:415811
round_127_model_shared: 16:32:05:424149
round_127_end: 16:32:05:501965
round_128_start: 16:32:05:502016
round_128_model_trained: 16:32:05:947725
round_128_model_shared: 16:32:05:956472
round_128_end: 16:32:06:022327
round_129_start: 16:32:06:022377
round_129_model_trained: 16:32:06:464948
round_129_model_shared: 16:32:06:473508
round_129_end: 16:32:06:554062
round_130_start: 16:32:06:554110
round_130_model_trained: 16:32:06:994047
round_130_model_shared: 16:32:07:001475
round_130_end: 16:32:07:075093
round_131_start: 16:32:07:075142
round_131_model_trained: 16:32:07:515296
round_131_model_shared: 16:32:07:528749
round_131_end: 16:32:07:605744
round_132_start: 16:32:07:605793
round_132_model_trained: 16:32:08:045324
round_132_model_shared: 16:32:08:052855
round_132_end: 16:32:08:132547
round_133_start: 16:32:08:132596
round_133_model_trained: 16:32:08:574426
round_133_model_shared: 16:32:08:582730
round_133_end: 16:32:08:660976
round_134_start: 16:32:08:661026
round_134_model_trained: 16:32:09:102940
round_134_model_shared: 16:32:09:110314
round_134_end: 16:32:09:185902
round_135_start: 16:32:09:185955
round_135_model_trained: 16:32:09:627817
round_135_model_shared: 16:32:09:635460
round_135_end: 16:32:09:713158
round_136_start: 16:32:09:713204
round_136_model_trained: 16:32:10:155289
round_136_model_shared: 16:32:10:163060
round_136_end: 16:32:10:241888
round_137_start: 16:32:10:241938
round_137_model_trained: 16:32:10:687739
round_137_model_shared: 16:32:10:700830
round_137_end: 16:32:10:771426
round_138_start: 16:32:10:771473
round_138_model_trained: 16:32:11:212113
round_138_model_shared: 16:32:11:220047
round_138_end: 16:32:11:301352
round_139_start: 16:32:11:301415
round_139_model_trained: 16:32:11:757576
round_139_model_shared: 16:32:11:771335
round_139_end: 16:32:11:827817
round_140_start: 16:32:11:827866
round_140_model_trained: 16:32:12:270320
round_140_model_shared: 16:32:12:277668
round_140_end: 16:32:12:359190
round_141_start: 16:32:12:359241
round_141_model_trained: 16:32:12:806049
round_141_model_shared: 16:32:12:816963
round_141_end: 16:32:12:892328
round_142_start: 16:32:12:892379
round_142_model_trained: 16:32:13:332813
round_142_model_shared: 16:32:13:345381
round_142_end: 16:32:13:423990
round_143_start: 16:32:13:424042
round_143_model_trained: 16:32:13:870662
round_143_model_shared: 16:32:13:878495
round_143_end: 16:32:13:955476
round_144_start: 16:32:13:955528
round_144_model_trained: 16:32:14:402951
round_144_model_shared: 16:32:14:410377
round_144_end: 16:32:14:486182
round_145_start: 16:32:14:486234
round_145_model_trained: 16:32:14:942082
round_145_model_shared: 16:32:14:953844
round_145_end: 16:32:15:012918
round_146_start: 16:32:15:012970
round_146_model_trained: 16:32:15:454936
round_146_model_shared: 16:32:15:468927
round_146_end: 16:32:15:536163
round_147_start: 16:32:15:536209
round_147_model_trained: 16:32:15:976057
round_147_model_shared: 16:32:15:989895
round_147_end: 16:32:16:061181
round_148_start: 16:32:16:061234
round_148_model_trained: 16:32:16:499051
round_148_model_shared: 16:32:16:512509
round_148_end: 16:32:16:584780
round_149_start: 16:32:16:584828
round_149_model_trained: 16:32:17:025597
round_149_model_shared: 16:32:17:032981
round_149_end: 16:32:17:108183
round_150_start: 16:32:17:108233
round_150_model_trained: 16:32:17:546719
round_150_model_shared: 16:32:17:554512
round_150_end: 16:32:17:633131
round_151_start: 16:32:17:633180
round_151_model_trained: 16:32:18:072766
round_151_model_shared: 16:32:18:080557
round_151_end: 16:32:18:152875
round_152_start: 16:32:18:152925
round_152_model_trained: 16:32:18:595123
round_152_model_shared: 16:32:18:605309
round_152_end: 16:32:18:678337
round_153_start: 16:32:18:678384
round_153_model_trained: 16:32:19:116554
round_153_model_shared: 16:32:19:124237
round_153_end: 16:32:19:198365
round_154_start: 16:32:19:198412
round_154_model_trained: 16:32:19:639155
round_154_model_shared: 16:32:19:647873
round_154_end: 16:32:19:722694
round_155_start: 16:32:19:722746
round_155_model_trained: 16:32:20:163908
round_155_model_shared: 16:32:20:172130
round_155_end: 16:32:20:245803
round_156_start: 16:32:20:245854
round_156_model_trained: 16:32:20:689691
round_156_model_shared: 16:32:20:697276
round_156_end: 16:32:20:770872
round_157_start: 16:32:20:770922
round_157_model_trained: 16:32:21:210106
round_157_model_shared: 16:32:21:217752
round_157_end: 16:32:21:294224
round_158_start: 16:32:21:294275
round_158_model_trained: 16:32:21:732093
round_158_model_shared: 16:32:21:739832
round_158_end: 16:32:21:820648
round_159_start: 16:32:21:820696
round_159_model_trained: 16:32:22:263752
round_159_model_shared: 16:32:22:272091
round_159_end: 16:32:22:345036
round_160_start: 16:32:22:345087
round_160_model_trained: 16:32:22:787433
round_160_model_shared: 16:32:22:796922
round_160_end: 16:32:22:874241
round_161_start: 16:32:22:874293
round_161_model_trained: 16:32:23:319025
round_161_model_shared: 16:32:23:329780
round_161_end: 16:32:23:402164
round_162_start: 16:32:23:402212
round_162_model_trained: 16:32:23:848169
round_162_model_shared: 16:32:23:857171
round_162_end: 16:32:23:930295
round_163_start: 16:32:23:930342
round_163_model_trained: 16:32:24:372422
round_163_model_shared: 16:32:24:384288
round_163_end: 16:32:24:456349
round_164_start: 16:32:24:456397
round_164_model_trained: 16:32:24:900509
round_164_model_shared: 16:32:24:912609
round_164_end: 16:32:24:984254
round_165_start: 16:32:24:984303
round_165_model_trained: 16:32:25:430934
round_165_model_shared: 16:32:25:439302
round_165_end: 16:32:25:513673
round_166_start: 16:32:25:513722
round_166_model_trained: 16:32:25:956940
round_166_model_shared: 16:32:25:969498
round_166_end: 16:32:26:037458
round_167_start: 16:32:26:037507
round_167_model_trained: 16:32:26:482357
round_167_model_shared: 16:32:26:491000
round_167_end: 16:32:26:562056
round_168_start: 16:32:26:562104
round_168_model_trained: 16:32:27:008697
round_168_model_shared: 16:32:27:019528
round_168_end: 16:32:27:089691
round_169_start: 16:32:27:089741
round_169_model_trained: 16:32:27:534145
round_169_model_shared: 16:32:27:546070
round_169_end: 16:32:27:631527
round_170_start: 16:32:27:631588
round_170_model_trained: 16:32:28:090421
round_170_model_shared: 16:32:28:099715
round_170_end: 16:32:28:168744
round_171_start: 16:32:28:168805
round_171_model_trained: 16:32:28:625437
round_171_model_shared: 16:32:28:637394
round_171_end: 16:32:28:706424
round_172_start: 16:32:28:706475
round_172_model_trained: 16:32:29:153621
round_172_model_shared: 16:32:29:162115
round_172_end: 16:32:29:237941
round_173_start: 16:32:29:237989
round_173_model_trained: 16:32:29:682633
round_173_model_shared: 16:32:29:695168
round_173_end: 16:32:29:778180
round_174_start: 16:32:29:778234
round_174_model_trained: 16:32:30:228685
round_174_model_shared: 16:32:30:241808
round_174_end: 16:32:30:307080
round_175_start: 16:32:30:307128
round_175_model_trained: 16:32:30:752106
round_175_model_shared: 16:32:30:764213
round_175_end: 16:32:30:838184
round_176_start: 16:32:30:838231
round_176_model_trained: 16:32:31:280770
round_176_model_shared: 16:32:31:288806
round_176_end: 16:32:31:367927
round_177_start: 16:32:31:367976
round_177_model_trained: 16:32:31:810775
round_177_model_shared: 16:32:31:824091
round_177_end: 16:32:31:893345
round_178_start: 16:32:31:893394
round_178_model_trained: 16:32:32:335870
round_178_model_shared: 16:32:32:349443
round_178_end: 16:32:32:420595
round_179_start: 16:32:32:420643
round_179_model_trained: 16:32:32:860981
round_179_model_shared: 16:32:32:868532
round_179_end: 16:32:32:943820
round_180_start: 16:32:32:943876
round_180_model_trained: 16:32:33:391552
round_180_model_shared: 16:32:33:403524
round_180_end: 16:32:33:476276
round_181_start: 16:32:33:476323
round_181_model_trained: 16:32:33:923499
round_181_model_shared: 16:32:33:933515
round_181_end: 16:32:34:003876
round_182_start: 16:32:34:003927
round_182_model_trained: 16:32:34:447293
round_182_model_shared: 16:32:34:456858
round_182_end: 16:32:34:532462
round_183_start: 16:32:34:532512
round_183_model_trained: 16:32:34:975794
round_183_model_shared: 16:32:34:988099
round_183_end: 16:32:35:066022
round_184_start: 16:32:35:066074
round_184_model_trained: 16:32:35:508010
round_184_model_shared: 16:32:35:516748
round_184_end: 16:32:35:592831
round_185_start: 16:32:35:592882
round_185_model_trained: 16:32:36:032221
round_185_model_shared: 16:32:36:041797
round_185_end: 16:32:36:114823
round_186_start: 16:32:36:114871
round_186_model_trained: 16:32:36:555712
round_186_model_shared: 16:32:36:566679
round_186_end: 16:32:36:631948
round_187_start: 16:32:36:631996
round_187_model_trained: 16:32:37:073385
round_187_model_shared: 16:32:37:086820
round_187_end: 16:32:37:152105
round_188_start: 16:32:37:152154
round_188_model_trained: 16:32:37:590841
round_188_model_shared: 16:32:37:602985
round_188_end: 16:32:37:677053
round_189_start: 16:32:37:677104
round_189_model_trained: 16:32:38:124168
round_189_model_shared: 16:32:38:135600
round_189_end: 16:32:38:201167
round_190_start: 16:32:38:201214
round_190_model_trained: 16:32:38:651837
round_190_model_shared: 16:32:38:662139
round_190_end: 16:32:38:733311
round_191_start: 16:32:38:733364
round_191_model_trained: 16:32:39:176302
round_191_model_shared: 16:32:39:189984
round_191_end: 16:32:39:257465
round_192_start: 16:32:39:257516
round_192_model_trained: 16:32:39:696027
round_192_model_shared: 16:32:39:706758
round_192_end: 16:32:39:784197
round_193_start: 16:32:39:784247
round_193_model_trained: 16:32:40:221759
round_193_model_shared: 16:32:40:230394
round_193_end: 16:32:40:308471
round_194_start: 16:32:40:308520
round_194_model_trained: 16:32:40:744576
round_194_model_shared: 16:32:40:753391
round_194_end: 16:32:40:829982
round_195_start: 16:32:40:830031
round_195_model_trained: 16:32:41:266808
round_195_model_shared: 16:32:41:274838
round_195_end: 16:32:41:360075
round_196_start: 16:32:41:360125
round_196_model_trained: 16:32:41:798582
round_196_model_shared: 16:32:41:805890
round_196_end: 16:32:41:889900
round_197_start: 16:32:41:889951
round_197_model_trained: 16:32:42:333890
round_197_model_shared: 16:32:42:343634
round_197_end: 16:32:42:417184
round_198_start: 16:32:42:417233
round_198_model_trained: 16:32:42:862121
round_198_model_shared: 16:32:42:872810
round_198_end: 16:32:42:945791
round_199_start: 16:32:42:945839
round_199_model_trained: 16:32:43:391589
round_199_model_shared: 16:32:43:400666
round_199_end: 16:32:43:469986
round_200_start: 16:32:43:470033
round_200_model_trained: 16:32:43:915858
