Starting: 15:35:48:524018
round_66_start: 15:36:29:530430
round_66_end: 15:36:30:064108
round_67_start: 15:36:30:064157
round_67_end: 15:36:30:601652
round_68_start: 15:36:30:601700
round_68_end: 15:36:31:196156
round_69_start: 15:36:31:196206
round_69_end: 15:36:31:730942
round_70_start: 15:36:31:730990
round_70_end: 15:36:32:353551
round_71_start: 15:36:32:353599
round_71_end: 15:36:32:966639
round_72_start: 15:36:32:966685
round_72_end: 15:36:33:524411
round_73_start: 15:36:33:524454
round_73_end: 15:36:34:049221
round_74_start: 15:36:34:049268
round_74_end: 15:36:34:633603
round_75_start: 15:36:34:633649
round_75_end: 15:36:35:234008
round_76_start: 15:36:35:234054
round_76_end: 15:36:35:758257
round_77_start: 15:36:35:758305
round_77_end: 15:36:36:306597
round_78_start: 15:36:36:306643
round_78_end: 15:36:36:884907
round_79_start: 15:36:36:884958
round_79_end: 15:36:37:409539
round_80_start: 15:36:37:409585
round_80_end: 15:36:37:993690
round_81_start: 15:36:37:993740
round_81_end: 15:36:38:551419
round_82_start: 15:36:38:551468
round_82_end: 15:36:39:077494
round_83_start: 15:36:39:077540
round_83_end: 15:36:39:662423
round_84_start: 15:36:39:662468
round_84_end: 15:36:40:187489
round_85_start: 15:36:40:187534
round_85_end: 15:36:40:762260
round_86_start: 15:36:40:762306
round_86_end: 15:36:41:292768
round_87_start: 15:36:41:292815
round_87_end: 15:36:41:813397
round_88_start: 15:36:41:813439
round_88_end: 15:36:42:344118
round_89_start: 15:36:42:344165
round_89_end: 15:36:42:871893
round_90_start: 15:36:42:871961
round_90_end: 15:36:43:389750
round_91_start: 15:36:43:389821
round_91_end: 15:36:43:914532
round_92_start: 15:36:43:914577
round_92_end: 15:36:44:440663
round_93_start: 15:36:44:440709
round_93_end: 15:36:44:961876
round_94_start: 15:36:44:961926
round_94_end: 15:36:45:483765
round_95_start: 15:36:45:483813
round_95_end: 15:36:46:073127
round_96_start: 15:36:46:073176
round_96_end: 15:36:46:655307
round_97_start: 15:36:46:655362
round_97_end: 15:36:47:256580
round_98_start: 15:36:47:256629
round_98_end: 15:36:47:820889
round_99_start: 15:36:47:820935
round_99_end: 15:36:48:415165
round_100_start: 15:36:48:415211
round_100_end: 15:36:48:936304
end: 15:36:48:936353
