Starting: 15:39:12:658913
round_60_model_shared: 15:39:47:004478
round_60_end: 15:39:47:081930
round_61_start: 15:39:47:081975
round_61_model_trained: 15:39:47:537018
round_61_model_shared: 15:39:47:551832
round_61_end: 15:39:47:618118
round_62_start: 15:39:47:618163
round_62_model_trained: 15:39:48:062265
round_62_model_shared: 15:39:48:072112
round_62_end: 15:39:48:149009
round_63_start: 15:39:48:149059
round_63_model_trained: 15:39:48:584243
round_63_model_shared: 15:39:48:593953
round_63_end: 15:39:48:682701
round_64_start: 15:39:48:682749
round_64_model_trained: 15:39:49:122216
round_64_model_shared: 15:39:49:133150
round_64_end: 15:39:49:208842
round_65_start: 15:39:49:208884
round_65_model_trained: 15:39:49:642243
round_65_model_shared: 15:39:49:652325
round_65_end: 15:39:49:726446
round_66_start: 15:39:49:726482
round_66_model_trained: 15:39:50:158389
round_66_model_shared: 15:39:50:169794
round_66_end: 15:39:50:242903
round_67_start: 15:39:50:242939
round_67_model_trained: 15:39:50:676503
round_67_model_shared: 15:39:50:686487
round_67_end: 15:39:50:765159
round_68_start: 15:39:50:765198
round_68_model_trained: 15:39:51:202325
round_68_model_shared: 15:39:51:216385
round_68_end: 15:39:51:283796
round_69_start: 15:39:51:283838
round_69_model_trained: 15:39:51:715721
round_69_model_shared: 15:39:51:724938
round_69_end: 15:39:51:807812
round_70_start: 15:39:51:807848
round_70_model_trained: 15:39:52:235016
round_70_model_shared: 15:39:52:247519
round_70_end: 15:39:52:329152
round_71_start: 15:39:52:329184
round_71_model_trained: 15:39:52:753534
round_71_model_shared: 15:39:52:761330
round_71_end: 15:39:52:848731
round_72_start: 15:39:52:848765
round_72_model_trained: 15:39:53:272870
round_72_model_shared: 15:39:53:280849
round_72_end: 15:39:53:367878
round_73_start: 15:39:53:367912
round_73_model_trained: 15:39:53:794626
round_73_model_shared: 15:39:53:802081
round_73_end: 15:39:53:882160
round_74_start: 15:39:53:882196
round_74_model_trained: 15:39:54:307993
round_74_model_shared: 15:39:54:319743
round_74_end: 15:39:54:401340
round_75_start: 15:39:54:401376
round_75_model_trained: 15:39:54:825128
round_75_model_shared: 15:39:54:832990
round_75_end: 15:39:54:915521
round_76_start: 15:39:54:915554
round_76_model_trained: 15:39:55:340409
round_76_model_shared: 15:39:55:348052
round_76_end: 15:39:55:426694
round_77_start: 15:39:55:426732
round_77_model_trained: 15:39:55:852887
round_77_model_shared: 15:39:55:864381
round_77_end: 15:39:55:946553
round_78_start: 15:39:55:946588
round_78_model_trained: 15:39:56:374186
round_78_model_shared: 15:39:56:387298
round_78_end: 15:39:56:466069
round_79_start: 15:39:56:466107
round_79_model_trained: 15:39:56:896307
round_79_model_shared: 15:39:56:903533
round_79_end: 15:39:56:980630
round_80_start: 15:39:56:980666
round_80_model_trained: 15:39:57:409149
round_80_model_shared: 15:39:57:417089
round_80_end: 15:39:57:494612
round_81_start: 15:39:57:494649
round_81_model_trained: 15:39:57:924201
round_81_model_shared: 15:39:57:931916
round_81_end: 15:39:58:009338
round_82_start: 15:39:58:009374
round_82_model_trained: 15:39:58:434442
round_82_model_shared: 15:39:58:442333
round_82_end: 15:39:58:523964
round_83_start: 15:39:58:523997
round_83_model_trained: 15:39:58:954815
round_83_model_shared: 15:39:58:963248
round_83_end: 15:39:59:043683
round_84_start: 15:39:59:043724
round_84_model_trained: 15:39:59:476277
round_84_model_shared: 15:39:59:483989
round_84_end: 15:39:59:562510
round_85_start: 15:39:59:562567
round_85_model_trained: 15:39:59:992679
round_85_model_shared: 15:40:00:006507
round_85_end: 15:40:00:082053
round_86_start: 15:40:00:082088
round_86_model_trained: 15:40:00:520692
round_86_model_shared: 15:40:00:530045
round_86_end: 15:40:00:599385
round_87_start: 15:40:00:599420
round_87_model_trained: 15:40:01:037992
round_87_model_shared: 15:40:01:047690
round_87_end: 15:40:01:120114
round_88_start: 15:40:01:120149
round_88_model_trained: 15:40:01:554665
round_88_model_shared: 15:40:01:566565
round_88_end: 15:40:01:645229
round_89_start: 15:40:01:645266
round_89_model_trained: 15:40:02:076037
round_89_model_shared: 15:40:02:088962
round_89_end: 15:40:02:165052
round_90_start: 15:40:02:165084
round_90_model_trained: 15:40:02:597958
round_90_model_shared: 15:40:02:607006
round_90_end: 15:40:02:689341
round_91_start: 15:40:02:689393
round_91_model_trained: 15:40:03:125225
round_91_model_shared: 15:40:03:134594
round_91_end: 15:40:03:223252
round_92_start: 15:40:03:223291
round_92_model_trained: 15:40:03:663551
round_92_model_shared: 15:40:03:673316
round_92_end: 15:40:03:745577
round_93_start: 15:40:03:745614
round_93_model_trained: 15:40:04:173743
round_93_model_shared: 15:40:04:181470
round_93_end: 15:40:04:265124
round_94_start: 15:40:04:265163
round_94_model_trained: 15:40:04:700804
round_94_model_shared: 15:40:04:710461
round_94_end: 15:40:04:791552
round_95_start: 15:40:04:791594
round_95_model_trained: 15:40:05:221824
round_95_model_shared: 15:40:05:230176
round_95_end: 15:40:05:309094
round_96_start: 15:40:05:309128
round_96_model_trained: 15:40:05:733117
round_96_model_shared: 15:40:05:741075
round_96_end: 15:40:05:827372
round_97_start: 15:40:05:827407
round_97_model_trained: 15:40:06:250986
round_97_model_shared: 15:40:06:261451
round_97_end: 15:40:06:347280
round_98_start: 15:40:06:347315
round_98_model_trained: 15:40:06:775655
round_98_model_shared: 15:40:06:782825
round_98_end: 15:40:06:868712
round_99_start: 15:40:06:868759
round_99_model_trained: 15:40:07:314430
round_99_model_shared: 15:40:07:323630
round_99_end: 15:40:07:380407
round_100_start: 15:40:07:380443
round_100_model_trained: 15:40:07:811740
round_100_model_shared: 15:40:07:819731
round_100_end: 15:40:07:905218
round_101_start: 15:40:07:905255
round_101_model_trained: 15:40:08:330642
round_101_model_shared: 15:40:08:338327
round_101_end: 15:40:08:417142
round_102_start: 15:40:08:417176
round_102_model_trained: 15:40:08:843730
round_102_model_shared: 15:40:08:856793
round_102_end: 15:40:08:939942
round_103_start: 15:40:08:939978
round_103_model_trained: 15:40:09:369138
round_103_model_shared: 15:40:09:377637
round_103_end: 15:40:09:461085
round_104_start: 15:40:09:461118
round_104_model_trained: 15:40:09:888443
round_104_model_shared: 15:40:09:901340
round_104_end: 15:40:09:982490
round_105_start: 15:40:09:982548
round_105_model_trained: 15:40:10:412719
round_105_model_shared: 15:40:10:423709
round_105_end: 15:40:10:499826
round_106_start: 15:40:10:499860
round_106_model_trained: 15:40:10:925630
round_106_model_shared: 15:40:10:934958
round_106_end: 15:40:11:018506
round_107_start: 15:40:11:018561
round_107_model_trained: 15:40:11:447660
round_107_model_shared: 15:40:11:455441
round_107_end: 15:40:11:537891
round_108_start: 15:40:11:537925
round_108_model_trained: 15:40:11:966058
round_108_model_shared: 15:40:11:976280
round_108_end: 15:40:12:053294
round_109_start: 15:40:12:053328
round_109_model_trained: 15:40:12:478375
round_109_model_shared: 15:40:12:486240
round_109_end: 15:40:12:565380
round_110_start: 15:40:12:565412
round_110_model_trained: 15:40:12:989497
round_110_model_shared: 15:40:12:997381
round_110_end: 15:40:13:079662
round_111_start: 15:40:13:079697
round_111_model_trained: 15:40:13:505475
round_111_model_shared: 15:40:13:512820
round_111_end: 15:40:13:591711
round_112_start: 15:40:13:591744
round_112_model_trained: 15:40:14:016458
round_112_model_shared: 15:40:14:024154
round_112_end: 15:40:14:109637
round_113_start: 15:40:14:109674
round_113_model_trained: 15:40:14:538672
round_113_model_shared: 15:40:14:545937
round_113_end: 15:40:14:631250
round_114_start: 15:40:14:631290
round_114_model_trained: 15:40:15:056411
round_114_model_shared: 15:40:15:069742
round_114_end: 15:40:15:153626
round_115_start: 15:40:15:153664
round_115_model_trained: 15:40:15:585376
round_115_model_shared: 15:40:15:592587
round_115_end: 15:40:15:681247
round_116_start: 15:40:15:681286
round_116_model_trained: 15:40:16:108139
round_116_model_shared: 15:40:16:121622
round_116_end: 15:40:16:203099
round_117_start: 15:40:16:203137
round_117_model_trained: 15:40:16:628825
round_117_model_shared: 15:40:16:636042
round_117_end: 15:40:16:713087
round_118_start: 15:40:16:713123
round_118_model_trained: 15:40:17:139804
round_118_model_shared: 15:40:17:146959
round_118_end: 15:40:17:227824
round_119_start: 15:40:17:227863
round_119_model_trained: 15:40:17:654558
round_119_model_shared: 15:40:17:662907
round_119_end: 15:40:17:748170
round_120_start: 15:40:17:748220
round_120_model_trained: 15:40:18:183683
round_120_model_shared: 15:40:18:195296
round_120_end: 15:40:18:260863
round_121_start: 15:40:18:260899
round_121_model_trained: 15:40:18:688938
round_121_model_shared: 15:40:18:696824
round_121_end: 15:40:18:778267
round_122_start: 15:40:18:778302
round_122_model_trained: 15:40:19:208117
round_122_model_shared: 15:40:19:220185
round_122_end: 15:40:19:297670
round_123_start: 15:40:19:297717
round_123_model_trained: 15:40:19:733635
round_123_model_shared: 15:40:19:743137
round_123_end: 15:40:19:814984
round_124_start: 15:40:19:815020
round_124_model_trained: 15:40:20:239600
round_124_model_shared: 15:40:20:247885
round_124_end: 15:40:20:325639
round_125_start: 15:40:20:325673
round_125_model_trained: 15:40:20:750013
round_125_model_shared: 15:40:20:758237
round_125_end: 15:40:20:848746
round_126_start: 15:40:20:848800
round_126_model_trained: 15:40:21:283328
round_126_model_shared: 15:40:21:291325
round_126_end: 15:40:21:371548
round_127_start: 15:40:21:371583
round_127_model_trained: 15:40:21:795652
round_127_model_shared: 15:40:21:808952
round_127_end: 15:40:21:889899
round_128_start: 15:40:21:889932
round_128_model_trained: 15:40:22:318862
round_128_model_shared: 15:40:22:327828
round_128_end: 15:40:22:408647
round_129_start: 15:40:22:408685
round_129_model_trained: 15:40:22:835141
round_129_model_shared: 15:40:22:848068
round_129_end: 15:40:22:918015
round_130_start: 15:40:22:918049
round_130_model_trained: 15:40:23:344073
round_130_model_shared: 15:40:23:352315
round_130_end: 15:40:23:433985
round_131_start: 15:40:23:434020
round_131_model_trained: 15:40:23:862262
round_131_model_shared: 15:40:23:871247
round_131_end: 15:40:23:949094
round_132_start: 15:40:23:949129
round_132_model_trained: 15:40:24:371478
round_132_model_shared: 15:40:24:382344
round_132_end: 15:40:24:463604
round_133_start: 15:40:24:463643
round_133_model_trained: 15:40:24:885676
round_133_model_shared: 15:40:24:893806
round_133_end: 15:40:24:985965
round_134_start: 15:40:24:985999
round_134_model_trained: 15:40:25:408710
round_134_model_shared: 15:40:25:416838
round_134_end: 15:40:25:505804
round_135_start: 15:40:25:505851
round_135_model_trained: 15:40:25:949270
round_135_model_shared: 15:40:25:962217
round_135_end: 15:40:26:022847
round_136_start: 15:40:26:022898
round_136_model_trained: 15:40:26:445400
round_136_model_shared: 15:40:26:453701
round_136_end: 15:40:26:548834
round_137_start: 15:40:26:548873
round_137_model_trained: 15:40:26:976278
round_137_model_shared: 15:40:26:983506
round_137_end: 15:40:27:059358
round_138_start: 15:40:27:059398
round_138_model_trained: 15:40:27:487079
round_138_model_shared: 15:40:27:494274
round_138_end: 15:40:27:571638
round_139_start: 15:40:27:571679
round_139_model_trained: 15:40:27:996561
round_139_model_shared: 15:40:28:003809
round_139_end: 15:40:28:084157
round_140_start: 15:40:28:084195
round_140_model_trained: 15:40:28:507813
round_140_model_shared: 15:40:28:515343
round_140_end: 15:40:28:602173
round_141_start: 15:40:28:602208
round_141_model_trained: 15:40:29:027683
round_141_model_shared: 15:40:29:034795
round_141_end: 15:40:29:124073
round_142_start: 15:40:29:124122
round_142_model_trained: 15:40:29:551563
round_142_model_shared: 15:40:29:559085
round_142_end: 15:40:29:643261
round_143_start: 15:40:29:643299
round_143_model_trained: 15:40:30:075773
round_143_model_shared: 15:40:30:088440
round_143_end: 15:40:30:164473
round_144_start: 15:40:30:164510
round_144_model_trained: 15:40:30:594164
round_144_model_shared: 15:40:30:607306
round_144_end: 15:40:30:683240
round_145_start: 15:40:30:683274
round_145_model_trained: 15:40:31:106897
round_145_model_shared: 15:40:31:117513
round_145_end: 15:40:31:198571
round_146_start: 15:40:31:198606
round_146_model_trained: 15:40:31:619983
round_146_model_shared: 15:40:31:628239
round_146_end: 15:40:31:710489
round_147_start: 15:40:31:710522
round_147_model_trained: 15:40:32:136679
round_147_model_shared: 15:40:32:149161
round_147_end: 15:40:32:223258
round_148_start: 15:40:32:223293
round_148_model_trained: 15:40:32:651317
round_148_model_shared: 15:40:32:659363
round_148_end: 15:40:32:733554
round_149_start: 15:40:32:733591
round_149_model_trained: 15:40:33:164566
round_149_model_shared: 15:40:33:172471
round_149_end: 15:40:33:252655
round_150_start: 15:40:33:252690
round_150_model_trained: 15:40:33:675724
round_150_model_shared: 15:40:33:688630
round_150_end: 15:40:33:762819
round_151_start: 15:40:33:762851
round_151_model_trained: 15:40:34:187365
round_151_model_shared: 15:40:34:195059
round_151_end: 15:40:34:277116
round_152_start: 15:40:34:277150
round_152_model_trained: 15:40:34:703091
round_152_model_shared: 15:40:34:710585
round_152_end: 15:40:34:791357
round_153_start: 15:40:34:791405
round_153_model_trained: 15:40:35:219728
round_153_model_shared: 15:40:35:229123
round_153_end: 15:40:35:300749
round_154_start: 15:40:35:300783
round_154_model_trained: 15:40:35:727552
round_154_model_shared: 15:40:35:740060
round_154_end: 15:40:35:814627
round_155_start: 15:40:35:814661
round_155_model_trained: 15:40:36:245037
round_155_model_shared: 15:40:36:252387
round_155_end: 15:40:36:333582
round_156_start: 15:40:36:333620
round_156_model_trained: 15:40:36:758863
round_156_model_shared: 15:40:36:771622
round_156_end: 15:40:36:845424
round_157_start: 15:40:36:845460
round_157_model_trained: 15:40:37:272493
round_157_model_shared: 15:40:37:280375
round_157_end: 15:40:37:358636
round_158_start: 15:40:37:358674
round_158_model_trained: 15:40:37:785638
round_158_model_shared: 15:40:37:793134
round_158_end: 15:40:37:877447
round_159_start: 15:40:37:877486
round_159_model_trained: 15:40:38:302727
round_159_model_shared: 15:40:38:313659
round_159_end: 15:40:38:390594
round_160_start: 15:40:38:390629
round_160_model_trained: 15:40:38:814989
round_160_model_shared: 15:40:38:823328
round_160_end: 15:40:38:903343
round_161_start: 15:40:38:903384
round_161_model_trained: 15:40:39:336857
round_161_model_shared: 15:40:39:346744
round_161_end: 15:40:39:423839
round_162_start: 15:40:39:423875
round_162_model_trained: 15:40:39:852905
round_162_model_shared: 15:40:39:860379
round_162_end: 15:40:39:939054
round_163_start: 15:40:39:939092
round_163_model_trained: 15:40:40:363841
round_163_model_shared: 15:40:40:371739
round_163_end: 15:40:40:458047
round_164_start: 15:40:40:458084
round_164_model_trained: 15:40:40:889834
round_164_model_shared: 15:40:40:898897
round_164_end: 15:40:40:973971
round_165_start: 15:40:40:974009
round_165_model_trained: 15:40:41:398274
round_165_model_shared: 15:40:41:411248
round_165_end: 15:40:41:492217
round_166_start: 15:40:41:492254
round_166_model_trained: 15:40:41:916098
round_166_model_shared: 15:40:41:924021
round_166_end: 15:40:42:010979
round_167_start: 15:40:42:011024
round_167_model_trained: 15:40:42:439382
round_167_model_shared: 15:40:42:448360
round_167_end: 15:40:42:526889
round_168_start: 15:40:42:526950
round_168_model_trained: 15:40:42:949540
round_168_model_shared: 15:40:42:960840
round_168_end: 15:40:43:049394
round_169_start: 15:40:43:049432
round_169_model_trained: 15:40:43:474869
round_169_model_shared: 15:40:43:482464
round_169_end: 15:40:43:567505
round_170_start: 15:40:43:567539
round_170_model_trained: 15:40:43:993808
round_170_model_shared: 15:40:44:001638
round_170_end: 15:40:44:078071
round_171_start: 15:40:44:078105
round_171_model_trained: 15:40:44:503366
round_171_model_shared: 15:40:44:516636
round_171_end: 15:40:44:592535
round_172_start: 15:40:44:592569
round_172_model_trained: 15:40:45:017622
round_172_model_shared: 15:40:45:025927
round_172_end: 15:40:45:107533
round_173_start: 15:40:45:107572
round_173_model_trained: 15:40:45:536809
round_173_model_shared: 15:40:45:544023
round_173_end: 15:40:45:624303
round_174_start: 15:40:45:624340
round_174_model_trained: 15:40:46:051396
round_174_model_shared: 15:40:46:065458
round_174_end: 15:40:46:144009
round_175_start: 15:40:46:144046
round_175_model_trained: 15:40:46:567491
round_175_model_shared: 15:40:46:574625
round_175_end: 15:40:46:657249
round_176_start: 15:40:46:657284
round_176_model_trained: 15:40:47:085079
round_176_model_shared: 15:40:47:092632
round_176_end: 15:40:47:173984
round_177_start: 15:40:47:174021
round_177_model_trained: 15:40:47:601964
round_177_model_shared: 15:40:47:609208
round_177_end: 15:40:47:693882
round_178_start: 15:40:47:693921
round_178_model_trained: 15:40:48:122029
round_178_model_shared: 15:40:48:129610
round_178_end: 15:40:48:209319
round_179_start: 15:40:48:209360
round_179_model_trained: 15:40:48:637115
round_179_model_shared: 15:40:48:644415
round_179_end: 15:40:48:726865
round_180_start: 15:40:48:726912
round_180_model_trained: 15:40:49:152856
round_180_model_shared: 15:40:49:165340
round_180_end: 15:40:49:243609
round_181_start: 15:40:49:243645
round_181_model_trained: 15:40:49:666486
round_181_model_shared: 15:40:49:677698
round_181_end: 15:40:49:758137
round_182_start: 15:40:49:758172
round_182_model_trained: 15:40:50:182393
round_182_model_shared: 15:40:50:190295
round_182_end: 15:40:50:273820
round_183_start: 15:40:50:273856
round_183_model_trained: 15:40:50:700623
round_183_model_shared: 15:40:50:707998
round_183_end: 15:40:50:785874
round_184_start: 15:40:50:785909
round_184_model_trained: 15:40:51:213832
round_184_model_shared: 15:40:51:221728
round_184_end: 15:40:51:301746
round_185_start: 15:40:51:301781
round_185_model_trained: 15:40:51:731462
round_185_model_shared: 15:40:51:739782
round_185_end: 15:40:51:816079
round_186_start: 15:40:51:816115
round_186_model_trained: 15:40:52:242916
round_186_model_shared: 15:40:52:250868
round_186_end: 15:40:52:331047
round_187_start: 15:40:52:331081
round_187_model_trained: 15:40:52:759768
round_187_model_shared: 15:40:52:772048
round_187_end: 15:40:52:849573
round_188_start: 15:40:52:849608
round_188_model_trained: 15:40:53:279367
round_188_model_shared: 15:40:53:286775
round_188_end: 15:40:53:364943
round_189_start: 15:40:53:364981
round_189_model_trained: 15:40:53:796003
round_189_model_shared: 15:40:53:804862
round_189_end: 15:40:53:881126
round_190_start: 15:40:53:881160
round_190_model_trained: 15:40:54:313365
round_190_model_shared: 15:40:54:323516
round_190_end: 15:40:54:404032
round_191_start: 15:40:54:404079
round_191_model_trained: 15:40:54:837372
round_191_model_shared: 15:40:54:849505
round_191_end: 15:40:54:920835
round_192_start: 15:40:54:920872
round_192_model_trained: 15:40:55:347528
round_192_model_shared: 15:40:55:359867
round_192_end: 15:40:55:442801
round_193_start: 15:40:55:442859
round_193_model_trained: 15:40:55:865194
round_193_model_shared: 15:40:55:874587
round_193_end: 15:40:55:956113
round_194_start: 15:40:55:956148
round_194_model_trained: 15:40:56:377242
round_194_model_shared: 15:40:56:384525
round_194_end: 15:40:56:474058
round_195_start: 15:40:56:474094
round_195_model_trained: 15:40:56:900916
round_195_model_shared: 15:40:56:908547
round_195_end: 15:40:56:992495
round_196_start: 15:40:56:992546
round_196_model_trained: 15:40:57:429950
round_196_model_shared: 15:40:57:441000
round_196_end: 15:40:57:511964
round_197_start: 15:40:57:512001
round_197_model_trained: 15:40:57:941914
round_197_model_shared: 15:40:57:949680
round_197_end: 15:40:58:027831
round_198_start: 15:40:58:027869
round_198_model_trained: 15:40:58:457413
round_198_model_shared: 15:40:58:464601
round_198_end: 15:40:58:545588
round_199_start: 15:40:58:545625
round_199_model_trained: 15:40:58:973366
round_199_model_shared: 15:40:58:980815
round_199_end: 15:40:59:058049
round_200_start: 15:40:59:058085
round_200_model_trained: 15:40:59:485654
