Starting: 17:21:55:908960
round_46_start: 17:22:22:355634
round_46_model_trained: 17:22:22:822223
round_46_model_shared: 17:22:22:835395
round_46_end: 17:22:22:869131
round_47_start: 17:22:22:869180
round_47_model_trained: 17:22:23:342280
round_47_model_shared: 17:22:23:351155
round_47_end: 17:22:23:387664
round_48_start: 17:22:23:387706
round_48_model_trained: 17:22:23:849772
round_48_model_shared: 17:22:23:859499
round_48_end: 17:22:23:895457
round_49_start: 17:22:23:895501
round_49_model_trained: 17:22:24:369086
round_49_model_shared: 17:22:24:376888
round_49_end: 17:22:24:427101
round_50_start: 17:22:24:427149
round_50_model_trained: 17:22:24:902329
round_50_model_shared: 17:22:24:916055
round_50_end: 17:22:24:949626
round_51_start: 17:22:24:949669
round_51_model_trained: 17:22:25:420479
round_51_model_shared: 17:22:25:429345
round_51_end: 17:22:25:463665
round_52_start: 17:22:25:463709
round_52_model_trained: 17:22:25:937411
round_52_model_shared: 17:22:25:952262
round_52_end: 17:22:25:985906
round_53_start: 17:22:25:985949
round_53_model_trained: 17:22:26:452736
round_53_model_shared: 17:22:26:466731
round_53_end: 17:22:26:500533
round_54_start: 17:22:26:500577
round_54_model_trained: 17:22:26:962133
round_54_model_shared: 17:22:26:970944
round_54_end: 17:22:27:015596
round_55_start: 17:22:27:015637
round_55_model_trained: 17:22:27:482962
round_55_model_shared: 17:22:27:492547
round_55_end: 17:22:27:535680
round_56_start: 17:22:27:535721
round_56_model_trained: 17:22:28:004256
round_56_model_shared: 17:22:28:018580
round_56_end: 17:22:28:053924
round_57_start: 17:22:28:053977
round_57_model_trained: 17:22:28:521462
round_57_model_shared: 17:22:28:530041
round_57_end: 17:22:28:564913
round_58_start: 17:22:28:564958
round_58_model_trained: 17:22:29:033009
round_58_model_shared: 17:22:29:041468
round_58_end: 17:22:29:071279
round_59_start: 17:22:29:071321
round_59_model_trained: 17:22:29:538862
round_59_model_shared: 17:22:29:548130
round_59_end: 17:22:29:584456
round_60_start: 17:22:29:584500
round_60_model_trained: 17:22:30:056480
round_60_model_shared: 17:22:30:066084
round_60_end: 17:22:30:098465
round_61_start: 17:22:30:098506
round_61_model_trained: 17:22:30:581008
round_61_model_shared: 17:22:30:593419
round_61_end: 17:22:30:624982
round_62_start: 17:22:30:625025
round_62_model_trained: 17:22:31:099291
round_62_model_shared: 17:22:31:113366
round_62_end: 17:22:31:155411
round_63_start: 17:22:31:155466
round_63_model_trained: 17:22:31:614959
round_63_model_shared: 17:22:31:623415
round_63_end: 17:22:31:667399
round_64_start: 17:22:31:667447
round_64_model_trained: 17:22:32:131128
round_64_model_shared: 17:22:32:139498
round_64_end: 17:22:32:179480
round_65_start: 17:22:32:179522
round_65_model_trained: 17:22:32:651226
round_65_model_shared: 17:22:32:659792
round_65_end: 17:22:32:692940
round_66_start: 17:22:32:693000
round_66_model_trained: 17:22:33:162869
round_66_model_shared: 17:22:33:171096
round_66_end: 17:22:33:208348
round_67_start: 17:22:33:208401
round_67_model_trained: 17:22:33:678866
round_67_model_shared: 17:22:33:700592
round_67_end: 17:22:33:733911
round_68_start: 17:22:33:733953
round_68_model_trained: 17:22:34:206108
round_68_model_shared: 17:22:34:215245
round_68_end: 17:22:34:248036
round_69_start: 17:22:34:248081
round_69_model_trained: 17:22:34:727383
round_69_model_shared: 17:22:34:742523
round_69_end: 17:22:34:775157
round_70_start: 17:22:34:775233
round_70_model_trained: 17:22:35:234853
round_70_model_shared: 17:22:35:243990
round_70_end: 17:22:35:288020
round_71_start: 17:22:35:288064
round_71_model_trained: 17:22:35:755800
round_71_model_shared: 17:22:35:765049
round_71_end: 17:22:35:797801
round_72_start: 17:22:35:797842
round_72_model_trained: 17:22:36:278227
round_72_model_shared: 17:22:36:288439
round_72_end: 17:22:36:319700
round_73_start: 17:22:36:319743
round_73_model_trained: 17:22:36:784753
round_73_model_shared: 17:22:36:795297
round_73_end: 17:22:36:833727
round_74_start: 17:22:36:887590
round_74_model_trained: 17:22:37:434457
round_74_model_shared: 17:22:37:449464
round_74_end: 17:22:37:489741
round_75_start: 17:22:37:489787
round_75_model_trained: 17:22:37:974031
round_75_model_shared: 17:22:37:983661
round_75_end: 17:22:38:015146
round_76_start: 17:22:38:015186
round_76_model_trained: 17:22:38:482232
round_76_model_shared: 17:22:38:493131
round_76_end: 17:22:38:528902
round_77_start: 17:22:38:528949
round_77_model_trained: 17:22:38:993327
round_77_model_shared: 17:22:39:007535
round_77_end: 17:22:39:045306
round_78_start: 17:22:39:045348
round_78_model_trained: 17:22:39:513344
round_78_model_shared: 17:22:39:521639
round_78_end: 17:22:39:571864
round_79_start: 17:22:39:571921
round_79_model_trained: 17:22:40:073450
round_79_model_shared: 17:22:40:085001
round_79_end: 17:22:40:119128
round_80_start: 17:22:40:119170
round_80_model_trained: 17:22:40:597107
round_80_model_shared: 17:22:40:606050
round_80_end: 17:22:40:639197
round_81_start: 17:22:40:639289
round_81_model_trained: 17:22:41:121670
round_81_model_shared: 17:22:41:132528
round_81_end: 17:22:41:167682
round_82_start: 17:22:41:167729
round_82_model_trained: 17:22:41:643287
round_82_model_shared: 17:22:41:656298
round_82_end: 17:22:41:690831
round_83_start: 17:22:41:690906
round_83_model_trained: 17:22:42:171371
round_83_model_shared: 17:22:42:185769
round_83_end: 17:22:42:218513
round_84_start: 17:22:42:218557
round_84_model_trained: 17:22:42:697774
round_84_model_shared: 17:22:42:713209
round_84_end: 17:22:42:745101
round_85_start: 17:22:42:745143
round_85_model_trained: 17:22:43:212274
round_85_model_shared: 17:22:43:222082
round_85_end: 17:22:43:257005
round_86_start: 17:22:43:257050
round_86_model_trained: 17:22:43:729941
round_86_model_shared: 17:22:43:738526
round_86_end: 17:22:43:771127
round_87_start: 17:22:43:771167
round_87_model_trained: 17:22:44:244229
round_87_model_shared: 17:22:44:252534
round_87_end: 17:22:44:286586
round_88_start: 17:22:44:286633
round_88_model_trained: 17:22:44:766039
round_88_model_shared: 17:22:44:782807
round_88_end: 17:22:44:818032
round_89_start: 17:22:44:818077
round_89_model_trained: 17:22:45:309155
round_89_model_shared: 17:22:45:322444
round_89_end: 17:22:45:357623
round_90_start: 17:22:45:357670
round_90_model_trained: 17:22:45:831248
round_90_model_shared: 17:22:45:846550
round_90_end: 17:22:45:880694
round_91_start: 17:22:45:880735
round_91_model_trained: 17:22:46:351094
round_91_model_shared: 17:22:46:359361
round_91_end: 17:22:46:397376
round_92_start: 17:22:46:397419
round_92_model_trained: 17:22:46:871803
round_92_model_shared: 17:22:46:880679
round_92_end: 17:22:46:908658
round_93_start: 17:22:46:908698
round_93_model_trained: 17:22:47:379957
round_93_model_shared: 17:22:47:394224
round_93_end: 17:22:47:423897
round_94_start: 17:22:47:423950
round_94_model_trained: 17:22:47:895296
round_94_model_shared: 17:22:47:911550
round_94_end: 17:22:47:943843
round_95_start: 17:22:47:943888
round_95_model_trained: 17:22:48:421383
round_95_model_shared: 17:22:48:429620
round_95_end: 17:22:48:465128
round_96_start: 17:22:48:465174
round_96_model_trained: 17:22:48:929705
round_96_model_shared: 17:22:48:944178
round_96_end: 17:22:48:975482
round_97_start: 17:22:48:975556
round_97_model_trained: 17:22:49:438280
round_97_model_shared: 17:22:49:447692
round_97_end: 17:22:49:484671
round_98_start: 17:22:49:484721
round_98_model_trained: 17:22:49:957692
round_98_model_shared: 17:22:49:971782
round_98_end: 17:22:50:000361
round_99_start: 17:22:50:000410
round_99_model_trained: 17:22:50:470009
round_99_model_shared: 17:22:50:478248
round_99_end: 17:22:50:519321
round_100_start: 17:22:50:519364
round_100_model_trained: 17:22:50:987949
round_100_model_shared: 17:22:51:002622
round_100_end: 17:22:51:038044
round_101_start: 17:22:51:038083
round_101_model_trained: 17:22:51:504542
round_101_model_shared: 17:22:51:518653
round_101_end: 17:22:51:550645
round_102_start: 17:22:51:550705
round_102_model_trained: 17:22:52:014217
round_102_model_shared: 17:22:52:022408
round_102_end: 17:22:52:062661
round_103_start: 17:22:52:062728
round_103_model_trained: 17:22:52:536244
round_103_model_shared: 17:22:52:546286
round_103_end: 17:22:52:579686
round_104_start: 17:22:52:579726
round_104_model_trained: 17:22:53:051037
round_104_model_shared: 17:22:53:065191
round_104_end: 17:22:53:096785
round_105_start: 17:22:53:096827
round_105_model_trained: 17:22:53:565013
round_105_model_shared: 17:22:53:579430
round_105_end: 17:22:53:610027
round_106_start: 17:22:53:610142
round_106_model_trained: 17:22:54:075672
round_106_model_shared: 17:22:54:085381
round_106_end: 17:22:54:119169
round_107_start: 17:22:54:119212
round_107_model_trained: 17:22:54:587582
round_107_model_shared: 17:22:54:596879
round_107_end: 17:22:54:637233
round_108_start: 17:22:54:637276
round_108_model_trained: 17:22:55:101361
round_108_model_shared: 17:22:55:110217
round_108_end: 17:22:55:148349
round_109_start: 17:22:55:148391
round_109_model_trained: 17:22:55:610766
round_109_model_shared: 17:22:55:620012
round_109_end: 17:22:55:665294
round_110_start: 17:22:55:665352
round_110_model_trained: 17:22:56:130204
round_110_model_shared: 17:22:56:138634
round_110_end: 17:22:56:178258
round_111_start: 17:22:56:178306
round_111_model_trained: 17:22:56:652914
round_111_model_shared: 17:22:56:662458
round_111_end: 17:22:56:695383
round_112_start: 17:22:56:695430
round_112_model_trained: 17:22:57:177647
round_112_model_shared: 17:22:57:191844
round_112_end: 17:22:57:224175
round_113_start: 17:22:57:224216
round_113_model_trained: 17:22:57:704858
round_113_model_shared: 17:22:57:717839
round_113_end: 17:22:57:749869
round_114_start: 17:22:57:749931
round_114_model_trained: 17:22:58:222583
round_114_model_shared: 17:22:58:231226
round_114_end: 17:22:58:256554
round_115_start: 17:22:58:256596
round_115_model_trained: 17:22:58:719588
round_115_model_shared: 17:22:58:735036
round_115_end: 17:22:58:768538
round_116_start: 17:22:58:768586
round_116_model_trained: 17:22:59:246049
round_116_model_shared: 17:22:59:254007
round_116_end: 17:22:59:273136
round_117_start: 17:22:59:273180
round_117_model_trained: 17:22:59:730044
round_117_model_shared: 17:22:59:743478
round_117_end: 17:22:59:780979
round_118_start: 17:22:59:781019
round_118_model_trained: 17:23:00:244545
round_118_model_shared: 17:23:00:253683
round_118_end: 17:23:00:290780
round_119_start: 17:23:00:290820
round_119_model_trained: 17:23:00:759665
round_119_model_shared: 17:23:00:770975
round_119_end: 17:23:00:803275
round_120_start: 17:23:00:803317
round_120_model_trained: 17:23:01:278730
round_120_model_shared: 17:23:01:288797
round_120_end: 17:23:01:316410
round_121_start: 17:23:01:316452
round_121_model_trained: 17:23:01:778317
round_121_model_shared: 17:23:01:787364
round_121_end: 17:23:01:817633
round_122_start: 17:23:01:817676
round_122_model_trained: 17:23:02:282352
round_122_model_shared: 17:23:02:290658
round_122_end: 17:23:02:330430
round_123_start: 17:23:02:330472
round_123_model_trained: 17:23:02:790789
round_123_model_shared: 17:23:02:805341
round_123_end: 17:23:02:835819
round_124_start: 17:23:02:835860
round_124_model_trained: 17:23:03:301883
round_124_model_shared: 17:23:03:314125
round_124_end: 17:23:03:356493
round_125_start: 17:23:03:356546
round_125_model_trained: 17:23:03:840623
round_125_model_shared: 17:23:03:853290
round_125_end: 17:23:03:884699
round_126_start: 17:23:03:884740
round_126_model_trained: 17:23:04:348217
round_126_model_shared: 17:23:04:362871
round_126_end: 17:23:04:399816
round_127_start: 17:23:04:399862
round_127_model_trained: 17:23:04:861689
round_127_model_shared: 17:23:04:870514
round_127_end: 17:23:04:901620
round_128_start: 17:23:04:901662
round_128_model_trained: 17:23:05:374597
round_128_model_shared: 17:23:05:383929
round_128_end: 17:23:05:408724
round_129_start: 17:23:05:408774
round_129_model_trained: 17:23:05:878309
round_129_model_shared: 17:23:05:887163
round_129_end: 17:23:05:912915
round_130_start: 17:23:05:912956
round_130_model_trained: 17:23:06:379259
round_130_model_shared: 17:23:06:395141
round_130_end: 17:23:06:426170
round_131_start: 17:23:06:426225
round_131_model_trained: 17:23:06:906989
round_131_model_shared: 17:23:06:921157
round_131_end: 17:23:06:951976
round_132_start: 17:23:06:952019
round_132_model_trained: 17:23:07:425125
round_132_model_shared: 17:23:07:433237
round_132_end: 17:23:07:464949
round_133_start: 17:23:07:465013
round_133_model_trained: 17:23:07:946011
round_133_model_shared: 17:23:07:959401
round_133_end: 17:23:07:970989
round_134_start: 17:23:07:971027
round_134_model_trained: 17:23:08:442003
round_134_model_shared: 17:23:08:450628
round_134_end: 17:23:08:474170
round_135_start: 17:23:08:474210
round_135_model_trained: 17:23:08:946931
round_135_model_shared: 17:23:08:959924
round_135_end: 17:23:08:990023
round_136_start: 17:23:08:990076
round_136_model_trained: 17:23:09:467230
round_136_model_shared: 17:23:09:478130
round_136_end: 17:23:09:512900
round_137_start: 17:23:09:512942
round_137_model_trained: 17:23:09:983949
round_137_model_shared: 17:23:09:998246
round_137_end: 17:23:10:029870
round_138_start: 17:23:10:029917
round_138_model_trained: 17:23:10:495776
round_138_model_shared: 17:23:10:510038
round_138_end: 17:23:10:546162
round_139_start: 17:23:10:546204
round_139_model_trained: 17:23:11:013835
round_139_model_shared: 17:23:11:026160
round_139_end: 17:23:11:066574
round_140_start: 17:23:11:066618
round_140_model_trained: 17:23:11:535714
round_140_model_shared: 17:23:11:550535
round_140_end: 17:23:11:576430
round_141_start: 17:23:11:576477
round_141_model_trained: 17:23:12:043030
round_141_model_shared: 17:23:12:057225
round_141_end: 17:23:12:094646
round_142_start: 17:23:12:094708
round_142_model_trained: 17:23:12:561619
round_142_model_shared: 17:23:12:570362
round_142_end: 17:23:12:608494
round_143_start: 17:23:12:608537
round_143_model_trained: 17:23:13:080398
round_143_model_shared: 17:23:13:090838
round_143_end: 17:23:13:122180
round_144_start: 17:23:13:122220
round_144_model_trained: 17:23:13:583831
round_144_model_shared: 17:23:13:598379
round_144_end: 17:23:13:639977
round_145_start: 17:23:13:640019
round_145_model_trained: 17:23:14:121867
round_145_model_shared: 17:23:14:146692
round_145_end: 17:23:14:177327
round_146_start: 17:23:14:177367
round_146_model_trained: 17:23:14:639365
round_146_model_shared: 17:23:14:647696
round_146_end: 17:23:14:691497
round_147_start: 17:23:14:691540
round_147_model_trained: 17:23:15:150073
round_147_model_shared: 17:23:15:164821
round_147_end: 17:23:15:207480
round_148_start: 17:23:15:207520
round_148_model_trained: 17:23:15:669531
round_148_model_shared: 17:23:15:679324
round_148_end: 17:23:15:722815
round_149_start: 17:23:15:722860
round_149_model_trained: 17:23:16:199523
round_149_model_shared: 17:23:16:212428
round_149_end: 17:23:16:244451
round_150_start: 17:23:16:244492
round_150_model_trained: 17:23:16:713582
round_150_model_shared: 17:23:16:723702
round_150_end: 17:23:16:763748
round_151_start: 17:23:16:763789
round_151_model_trained: 17:23:17:232487
round_151_model_shared: 17:23:17:242471
round_151_end: 17:23:17:278595
round_152_start: 17:23:17:278637
round_152_model_trained: 17:23:17:745742
round_152_model_shared: 17:23:17:760157
round_152_end: 17:23:17:794154
round_153_start: 17:23:17:794195
round_153_model_trained: 17:23:18:255102
round_153_model_shared: 17:23:18:266701
round_153_end: 17:23:18:304937
round_154_start: 17:23:18:304979
round_154_model_trained: 17:23:18:765421
round_154_model_shared: 17:23:18:776123
round_154_end: 17:23:18:815359
round_155_start: 17:23:18:815401
round_155_model_trained: 17:23:19:282096
round_155_model_shared: 17:23:19:296035
round_155_end: 17:23:19:330415
round_156_start: 17:23:19:330456
round_156_model_trained: 17:23:19:800689
round_156_model_shared: 17:23:19:815502
round_156_end: 17:23:19:850568
round_157_start: 17:23:19:850615
round_157_model_trained: 17:23:20:319800
round_157_model_shared: 17:23:20:334810
round_157_end: 17:23:20:370802
round_158_start: 17:23:20:370846
round_158_model_trained: 17:23:20:836400
round_158_model_shared: 17:23:20:850101
round_158_end: 17:23:20:886494
round_159_start: 17:23:20:886535
round_159_model_trained: 17:23:21:350658
round_159_model_shared: 17:23:21:366027
round_159_end: 17:23:21:413982
round_160_start: 17:23:21:414033
round_160_model_trained: 17:23:21:879840
round_160_model_shared: 17:23:21:888923
round_160_end: 17:23:21:925855
round_161_start: 17:23:21:925896
round_161_model_trained: 17:23:22:398765
round_161_model_shared: 17:23:22:413546
round_161_end: 17:23:22:446662
round_162_start: 17:23:22:446732
round_162_model_trained: 17:23:22:928510
round_162_model_shared: 17:23:22:937516
round_162_end: 17:23:22:969858
round_163_start: 17:23:22:969905
round_163_model_trained: 17:23:23:435335
round_163_model_shared: 17:23:23:449679
round_163_end: 17:23:23:481729
round_164_start: 17:23:23:481770
round_164_model_trained: 17:23:23:945260
round_164_model_shared: 17:23:23:953872
round_164_end: 17:23:23:993344
round_165_start: 17:23:23:993389
round_165_model_trained: 17:23:24:457561
round_165_model_shared: 17:23:24:468094
round_165_end: 17:23:24:503550
round_166_start: 17:23:24:503593
round_166_model_trained: 17:23:24:965989
round_166_model_shared: 17:23:24:975443
round_166_end: 17:23:25:008971
round_167_start: 17:23:25:009013
round_167_model_trained: 17:23:25:478585
round_167_model_shared: 17:23:25:487708
round_167_end: 17:23:25:518923
round_168_start: 17:23:25:518965
round_168_model_trained: 17:23:25:978360
round_168_model_shared: 17:23:25:989811
round_168_end: 17:23:26:024966
round_169_start: 17:23:26:025011
round_169_model_trained: 17:23:26:489143
round_169_model_shared: 17:23:26:501680
round_169_end: 17:23:26:534311
round_170_start: 17:23:26:534365
round_170_model_trained: 17:23:27:005685
round_170_model_shared: 17:23:27:014632
round_170_end: 17:23:27:050657
round_171_start: 17:23:27:050718
round_171_model_trained: 17:23:27:515075
round_171_model_shared: 17:23:27:524763
round_171_end: 17:23:27:567036
round_172_start: 17:23:27:567079
round_172_model_trained: 17:23:28:031484
round_172_model_shared: 17:23:28:041874
round_172_end: 17:23:28:074141
round_173_start: 17:23:28:074183
round_173_model_trained: 17:23:28:534776
round_173_model_shared: 17:23:28:548422
round_173_end: 17:23:28:583476
round_174_start: 17:23:28:583520
round_174_model_trained: 17:23:29:047021
round_174_model_shared: 17:23:29:056349
round_174_end: 17:23:29:101631
round_175_start: 17:23:29:101686
round_175_model_trained: 17:23:29:570246
round_175_model_shared: 17:23:29:579758
round_175_end: 17:23:29:609756
round_176_start: 17:23:29:609796
round_176_model_trained: 17:23:30:076919
round_176_model_shared: 17:23:30:087035
round_176_end: 17:23:30:127667
round_177_start: 17:23:30:127708
round_177_model_trained: 17:23:30:588907
round_177_model_shared: 17:23:30:597962
round_177_end: 17:23:30:637598
round_178_start: 17:23:30:637641
round_178_model_trained: 17:23:31:101389
round_178_model_shared: 17:23:31:115793
round_178_end: 17:23:31:152780
round_179_start: 17:23:31:152824
round_179_model_trained: 17:23:31:617565
round_179_model_shared: 17:23:31:627334
round_179_end: 17:23:31:669691
round_180_start: 17:23:31:669738
round_180_model_trained: 17:23:32:141399
round_180_model_shared: 17:23:32:150371
round_180_end: 17:23:32:180636
round_181_start: 17:23:32:180677
round_181_model_trained: 17:23:32:644531
round_181_model_shared: 17:23:32:653157
round_181_end: 17:23:32:698382
round_182_start: 17:23:32:698423
round_182_model_trained: 17:23:33:172230
round_182_model_shared: 17:23:33:185082
round_182_end: 17:23:33:215005
round_183_start: 17:23:33:215054
round_183_model_trained: 17:23:33:683233
round_183_model_shared: 17:23:33:693264
round_183_end: 17:23:33:735335
round_184_start: 17:23:33:738802
round_184_model_trained: 17:23:34:226642
round_184_model_shared: 17:23:34:241212
round_184_end: 17:23:34:272610
round_185_start: 17:23:34:272650
round_185_model_trained: 17:23:34:736364
round_185_model_shared: 17:23:34:751855
round_185_end: 17:23:34:789086
round_186_start: 17:23:34:789128
round_186_model_trained: 17:23:35:255993
round_186_model_shared: 17:23:35:270601
round_186_end: 17:23:35:302893
round_187_start: 17:23:35:302936
round_187_model_trained: 17:23:35:765399
round_187_model_shared: 17:23:35:775618
round_187_end: 17:23:35:810893
round_188_start: 17:23:35:810934
round_188_model_trained: 17:23:36:278349
round_188_model_shared: 17:23:36:289749
round_188_end: 17:23:36:324484
round_189_start: 17:23:36:324544
round_189_model_trained: 17:23:36:794209
round_189_model_shared: 17:23:36:805195
round_189_end: 17:23:36:836275
round_190_start: 17:23:36:836316
round_190_model_trained: 17:23:37:299874
round_190_model_shared: 17:23:37:313241
round_190_end: 17:23:37:350663
round_191_start: 17:23:37:350728
round_191_model_trained: 17:23:37:817694
round_191_model_shared: 17:23:37:832735
round_191_end: 17:23:37:867322
round_192_start: 17:23:37:867363
round_192_model_trained: 17:23:38:331724
round_192_model_shared: 17:23:38:345893
round_192_end: 17:23:38:383032
round_193_start: 17:23:38:383079
round_193_model_trained: 17:23:38:849115
round_193_model_shared: 17:23:38:861351
round_193_end: 17:23:38:900947
round_194_start: 17:23:38:901004
round_194_model_trained: 17:23:39:370531
round_194_model_shared: 17:23:39:381929
round_194_end: 17:23:39:413306
round_195_start: 17:23:39:413351
round_195_model_trained: 17:23:39:881112
round_195_model_shared: 17:23:39:895585
round_195_end: 17:23:39:928253
round_196_start: 17:23:39:928298
round_196_model_trained: 17:23:40:398226
round_196_model_shared: 17:23:40:409380
round_196_end: 17:23:40:448593
round_197_start: 17:23:40:448637
round_197_model_trained: 17:23:40:913553
round_197_model_shared: 17:23:40:927336
round_197_end: 17:23:40:960689
round_198_start: 17:23:40:960729
round_198_model_trained: 17:23:41:425975
round_198_model_shared: 17:23:41:436706
round_198_end: 17:23:41:476048
round_199_start: 17:23:41:476089
round_199_model_trained: 17:23:41:942900
round_199_model_shared: 17:23:41:951323
round_199_end: 17:23:41:992060
round_200_start: 17:23:41:992102
round_200_model_trained: 17:23:42:460929
