Starting: 16:30:55:843239
round_54_model_shared: 16:31:26:835896
round_54_end: 16:31:26:914953
round_55_start: 16:31:26:915000
round_55_model_trained: 16:31:27:358817
round_55_model_shared: 16:31:27:367412
round_55_end: 16:31:27:448728
round_56_start: 16:31:27:448769
round_56_model_trained: 16:31:27:889860
round_56_model_shared: 16:31:27:897578
round_56_end: 16:31:27:973204
round_57_start: 16:31:27:973245
round_57_model_trained: 16:31:28:414864
round_57_model_shared: 16:31:28:427135
round_57_end: 16:31:28:503900
round_58_start: 16:31:28:503943
round_58_model_trained: 16:31:28:945757
round_58_model_shared: 16:31:28:958210
round_58_end: 16:31:29:037990
round_59_start: 16:31:29:038027
round_59_model_trained: 16:31:29:479049
round_59_model_shared: 16:31:29:487059
round_59_end: 16:31:29:564205
round_60_start: 16:31:29:564245
round_60_model_trained: 16:31:30:003926
round_60_model_shared: 16:31:30:011330
round_60_end: 16:31:30:093803
round_61_start: 16:31:30:093843
round_61_model_trained: 16:31:30:536811
round_61_model_shared: 16:31:30:546114
round_61_end: 16:31:30:622500
round_62_start: 16:31:30:622545
round_62_model_trained: 16:31:31:062182
round_62_model_shared: 16:31:31:074887
round_62_end: 16:31:31:151679
round_63_start: 16:31:31:151727
round_63_model_trained: 16:31:31:595279
round_63_model_shared: 16:31:31:607436
round_63_end: 16:31:31:684323
round_64_start: 16:31:31:684381
round_64_model_trained: 16:31:32:123903
round_64_model_shared: 16:31:32:136597
round_64_end: 16:31:32:214214
round_65_start: 16:31:32:214258
round_65_model_trained: 16:31:32:656169
round_65_model_shared: 16:31:32:664222
round_65_end: 16:31:32:742758
round_66_start: 16:31:32:742799
round_66_model_trained: 16:31:33:181813
round_66_model_shared: 16:31:33:195632
round_66_end: 16:31:33:272725
round_67_start: 16:31:33:272774
round_67_model_trained: 16:31:33:712649
round_67_model_shared: 16:31:33:720022
round_67_end: 16:31:33:796698
round_68_start: 16:31:33:796738
round_68_model_trained: 16:31:34:237042
round_68_model_shared: 16:31:34:244590
round_68_end: 16:31:34:321847
round_69_start: 16:31:34:321885
round_69_model_trained: 16:31:34:764245
round_69_model_shared: 16:31:34:777883
round_69_end: 16:31:34:852246
round_70_start: 16:31:34:852284
round_70_model_trained: 16:31:35:291504
round_70_model_shared: 16:31:35:299238
round_70_end: 16:31:35:389606
round_71_start: 16:31:35:389649
round_71_model_trained: 16:31:35:834198
round_71_model_shared: 16:31:35:844273
round_71_end: 16:31:35:920010
round_72_start: 16:31:35:920050
round_72_model_trained: 16:31:36:359827
round_72_model_shared: 16:31:36:367071
round_72_end: 16:31:36:457896
round_73_start: 16:31:36:457944
round_73_model_trained: 16:31:36:898215
round_73_model_shared: 16:31:36:906155
round_73_end: 16:31:36:988454
round_74_start: 16:31:36:988500
round_74_model_trained: 16:31:37:429184
round_74_model_shared: 16:31:37:436479
round_74_end: 16:31:37:515050
round_75_start: 16:31:37:515093
round_75_model_trained: 16:31:37:954771
round_75_model_shared: 16:31:37:962048
round_75_end: 16:31:38:044547
round_76_start: 16:31:38:044590
round_76_model_trained: 16:31:38:482768
round_76_model_shared: 16:31:38:490871
round_76_end: 16:31:38:572408
round_77_start: 16:31:38:572448
round_77_model_trained: 16:31:39:012451
round_77_model_shared: 16:31:39:020639
round_77_end: 16:31:39:102618
round_78_start: 16:31:39:102660
round_78_model_trained: 16:31:39:546445
round_78_model_shared: 16:31:39:557050
round_78_end: 16:31:39:632774
round_79_start: 16:31:39:632817
round_79_model_trained: 16:31:40:091723
round_79_model_shared: 16:31:40:101885
round_79_end: 16:31:40:167552
round_80_start: 16:31:40:167593
round_80_model_trained: 16:31:40:611910
round_80_model_shared: 16:31:40:624943
round_80_end: 16:31:40:699776
round_81_start: 16:31:40:699826
round_81_model_trained: 16:31:41:150988
round_81_model_shared: 16:31:41:164120
round_81_end: 16:31:41:242433
round_82_start: 16:31:41:242492
round_82_model_trained: 16:31:41:712844
round_82_model_shared: 16:31:41:727407
round_82_end: 16:31:41:764029
round_83_start: 16:31:41:764066
round_83_model_trained: 16:31:42:204157
round_83_model_shared: 16:31:42:216292
round_83_end: 16:31:42:292831
round_84_start: 16:31:42:292873
round_84_model_trained: 16:31:42:729616
round_84_model_shared: 16:31:42:743332
round_84_end: 16:31:42:822499
round_85_start: 16:31:42:822544
round_85_model_trained: 16:31:43:261487
round_85_model_shared: 16:31:43:268915
round_85_end: 16:31:43:347674
round_86_start: 16:31:43:347718
round_86_model_trained: 16:31:43:792488
round_86_model_shared: 16:31:43:800719
round_86_end: 16:31:43:884545
round_87_start: 16:31:43:884590
round_87_model_trained: 16:31:44:322232
round_87_model_shared: 16:31:44:330202
round_87_end: 16:31:44:406459
round_88_start: 16:31:44:406501
round_88_model_trained: 16:31:44:849565
round_88_model_shared: 16:31:44:858759
round_88_end: 16:31:44:929089
round_89_start: 16:31:44:929141
round_89_model_trained: 16:31:45:370354
round_89_model_shared: 16:31:45:382657
round_89_end: 16:31:45:457930
round_90_start: 16:31:45:457969
round_90_model_trained: 16:31:45:894975
round_90_model_shared: 16:31:45:903713
round_90_end: 16:31:45:979989
round_91_start: 16:31:45:980032
round_91_model_trained: 16:31:46:428054
round_91_model_shared: 16:31:46:436177
round_91_end: 16:31:46:501730
round_92_start: 16:31:46:501769
round_92_model_trained: 16:31:46:940757
round_92_model_shared: 16:31:46:954051
round_92_end: 16:31:47:029443
round_93_start: 16:31:47:029491
round_93_model_trained: 16:31:47:472324
round_93_model_shared: 16:31:47:480523
round_93_end: 16:31:47:558273
round_94_start: 16:31:47:558317
round_94_model_trained: 16:31:48:003366
round_94_model_shared: 16:31:48:012965
round_94_end: 16:31:48:090290
round_95_start: 16:31:48:090337
round_95_model_trained: 16:31:48:543658
round_95_model_shared: 16:31:48:552234
round_95_end: 16:31:48:616760
round_96_start: 16:31:48:616812
round_96_model_trained: 16:31:49:058069
round_96_model_shared: 16:31:49:066990
round_96_end: 16:31:49:138252
round_97_start: 16:31:49:138295
round_97_model_trained: 16:31:49:583002
round_97_model_shared: 16:31:49:591933
round_97_end: 16:31:49:667765
round_98_start: 16:31:49:667807
round_98_model_trained: 16:31:50:114941
round_98_model_shared: 16:31:50:123032
round_98_end: 16:31:50:185812
round_99_start: 16:31:50:185856
round_99_model_trained: 16:31:50:624255
round_99_model_shared: 16:31:50:631858
round_99_end: 16:31:50:711053
round_100_start: 16:31:50:711095
round_100_model_trained: 16:31:51:150173
round_100_model_shared: 16:31:51:164736
round_100_end: 16:31:51:233400
round_101_start: 16:31:51:233442
round_101_model_trained: 16:31:51:678027
round_101_model_shared: 16:31:51:687993
round_101_end: 16:31:51:764553
round_102_start: 16:31:51:764598
round_102_model_trained: 16:31:52:206140
round_102_model_shared: 16:31:52:218809
round_102_end: 16:31:52:294274
round_103_start: 16:31:52:294316
round_103_model_trained: 16:31:52:731819
round_103_model_shared: 16:31:52:740089
round_103_end: 16:31:52:825605
round_104_start: 16:31:52:825651
round_104_model_trained: 16:31:53:267712
round_104_model_shared: 16:31:53:275015
round_104_end: 16:31:53:350417
round_105_start: 16:31:53:350466
round_105_model_trained: 16:31:53:793187
round_105_model_shared: 16:31:53:800723
round_105_end: 16:31:53:879900
round_106_start: 16:31:53:879945
round_106_model_trained: 16:31:54:323750
round_106_model_shared: 16:31:54:332775
round_106_end: 16:31:54:402252
round_107_start: 16:31:54:402293
round_107_model_trained: 16:31:54:842337
round_107_model_shared: 16:31:54:850699
round_107_end: 16:31:54:926626
round_108_start: 16:31:54:926666
round_108_model_trained: 16:31:55:365418
round_108_model_shared: 16:31:55:373934
round_108_end: 16:31:55:450532
round_109_start: 16:31:55:450574
round_109_model_trained: 16:31:55:887720
round_109_model_shared: 16:31:55:895926
round_109_end: 16:31:55:972640
round_110_start: 16:31:55:972684
round_110_model_trained: 16:31:56:411867
round_110_model_shared: 16:31:56:425821
round_110_end: 16:31:56:501042
round_111_start: 16:31:56:501085
round_111_model_trained: 16:31:56:940045
round_111_model_shared: 16:31:56:953498
round_111_end: 16:31:57:025029
round_112_start: 16:31:57:025075
round_112_model_trained: 16:31:57:469154
round_112_model_shared: 16:31:57:478316
round_112_end: 16:31:57:555038
round_113_start: 16:31:57:555085
round_113_model_trained: 16:31:57:997034
round_113_model_shared: 16:31:58:004723
round_113_end: 16:31:58:085375
round_114_start: 16:31:58:085420
round_114_model_trained: 16:31:58:528990
round_114_model_shared: 16:31:58:540004
round_114_end: 16:31:58:611408
round_115_start: 16:31:58:611449
round_115_model_trained: 16:31:59:055224
round_115_model_shared: 16:31:59:062591
round_115_end: 16:31:59:155420
round_116_start: 16:31:59:155474
round_116_model_trained: 16:31:59:624623
round_116_model_shared: 16:31:59:633216
round_116_end: 16:31:59:700986
round_117_start: 16:31:59:701029
round_117_model_trained: 16:32:00:143983
round_117_model_shared: 16:32:00:152461
round_117_end: 16:32:00:230393
round_118_start: 16:32:00:230435
round_118_model_trained: 16:32:00:679489
round_118_model_shared: 16:32:00:688773
round_118_end: 16:32:00:763130
round_119_start: 16:32:00:763186
round_119_model_trained: 16:32:01:201479
round_119_model_shared: 16:32:01:211307
round_119_end: 16:32:01:289793
round_120_start: 16:32:01:289838
round_120_model_trained: 16:32:01:737507
round_120_model_shared: 16:32:01:751217
round_120_end: 16:32:01:819602
round_121_start: 16:32:01:819643
round_121_model_trained: 16:32:02:257516
round_121_model_shared: 16:32:02:268650
round_121_end: 16:32:02:355633
round_122_start: 16:32:02:355675
round_122_model_trained: 16:32:02:791800
round_122_model_shared: 16:32:02:804304
round_122_end: 16:32:02:880547
round_123_start: 16:32:02:880592
round_123_model_trained: 16:32:03:326313
round_123_model_shared: 16:32:03:340019
round_123_end: 16:32:03:406839
round_124_start: 16:32:03:406880
round_124_model_trained: 16:32:03:848268
round_124_model_shared: 16:32:03:857042
round_124_end: 16:32:03:927992
round_125_start: 16:32:03:928040
round_125_model_trained: 16:32:04:369169
round_125_model_shared: 16:32:04:379460
round_125_end: 16:32:04:443641
round_126_start: 16:32:04:443688
round_126_model_trained: 16:32:04:885084
round_126_model_shared: 16:32:04:893329
round_126_end: 16:32:04:974480
round_127_start: 16:32:04:974528
round_127_model_trained: 16:32:05:421150
round_127_model_shared: 16:32:05:430196
round_127_end: 16:32:05:499134
round_128_start: 16:32:05:499185
round_128_model_trained: 16:32:05:944385
round_128_model_shared: 16:32:05:953243
round_128_end: 16:32:06:021245
round_129_start: 16:32:06:021293
round_129_model_trained: 16:32:06:470021
round_129_model_shared: 16:32:06:482253
round_129_end: 16:32:06:560072
round_130_start: 16:32:06:560128
round_130_model_trained: 16:32:07:008654
round_130_model_shared: 16:32:07:017482
round_130_end: 16:32:07:075895
round_131_start: 16:32:07:075943
round_131_model_trained: 16:32:07:524322
round_131_model_shared: 16:32:07:533839
round_131_end: 16:32:07:605466
round_132_start: 16:32:07:605511
round_132_model_trained: 16:32:08:051849
round_132_model_shared: 16:32:08:061077
round_132_end: 16:32:08:134288
round_133_start: 16:32:08:134337
round_133_model_trained: 16:32:08:588725
round_133_model_shared: 16:32:08:596128
round_133_end: 16:32:08:659834
round_134_start: 16:32:08:659880
round_134_model_trained: 16:32:09:101745
round_134_model_shared: 16:32:09:113864
round_134_end: 16:32:09:184774
round_135_start: 16:32:09:184818
round_135_model_trained: 16:32:09:629460
round_135_model_shared: 16:32:09:636996
round_135_end: 16:32:09:717966
round_136_start: 16:32:09:718025
round_136_model_trained: 16:32:10:163993
round_136_model_shared: 16:32:10:173068
round_136_end: 16:32:10:240698
round_137_start: 16:32:10:240745
round_137_model_trained: 16:32:10:685600
round_137_model_shared: 16:32:10:693185
round_137_end: 16:32:10:772665
round_138_start: 16:32:10:772714
round_138_model_trained: 16:32:11:215054
round_138_model_shared: 16:32:11:226788
round_138_end: 16:32:11:295938
round_139_start: 16:32:11:295987
round_139_model_trained: 16:32:11:741724
round_139_model_shared: 16:32:11:750626
round_139_end: 16:32:11:829202
round_140_start: 16:32:11:829249
round_140_model_trained: 16:32:12:277091
round_140_model_shared: 16:32:12:288040
round_140_end: 16:32:12:359117
round_141_start: 16:32:12:359166
round_141_model_trained: 16:32:12:820709
round_141_model_shared: 16:32:12:834483
round_141_end: 16:32:12:890774
round_142_start: 16:32:12:890820
round_142_model_trained: 16:32:13:336910
round_142_model_shared: 16:32:13:344375
round_142_end: 16:32:13:425207
round_143_start: 16:32:13:425256
round_143_model_trained: 16:32:13:868993
round_143_model_shared: 16:32:13:876857
round_143_end: 16:32:13:957313
round_144_start: 16:32:13:957364
round_144_model_trained: 16:32:14:406630
round_144_model_shared: 16:32:14:419374
round_144_end: 16:32:14:485261
round_145_start: 16:32:14:485306
round_145_model_trained: 16:32:14:926375
round_145_model_shared: 16:32:14:934325
round_145_end: 16:32:15:013997
round_146_start: 16:32:15:014044
round_146_model_trained: 16:32:15:453710
round_146_model_shared: 16:32:15:461162
round_146_end: 16:32:15:537328
round_147_start: 16:32:15:537375
round_147_model_trained: 16:32:15:978776
round_147_model_shared: 16:32:15:986618
round_147_end: 16:32:16:063115
round_148_start: 16:32:16:063159
round_148_model_trained: 16:32:16:505301
round_148_model_shared: 16:32:16:513031
round_148_end: 16:32:16:584560
round_149_start: 16:32:16:584604
round_149_model_trained: 16:32:17:031803
round_149_model_shared: 16:32:17:042729
round_149_end: 16:32:17:111649
round_150_start: 16:32:17:111694
round_150_model_trained: 16:32:17:551198
round_150_model_shared: 16:32:17:561138
round_150_end: 16:32:17:634743
round_151_start: 16:32:17:634786
round_151_model_trained: 16:32:18:074865
round_151_model_shared: 16:32:18:088685
round_151_end: 16:32:18:153609
round_152_start: 16:32:18:153650
round_152_model_trained: 16:32:18:597821
round_152_model_shared: 16:32:18:607404
round_152_end: 16:32:18:679639
round_153_start: 16:32:18:679680
round_153_model_trained: 16:32:19:119366
round_153_model_shared: 16:32:19:133174
round_153_end: 16:32:19:204962
round_154_start: 16:32:19:205014
round_154_model_trained: 16:32:19:662777
round_154_model_shared: 16:32:19:671533
round_154_end: 16:32:19:723431
round_155_start: 16:32:19:723469
round_155_model_trained: 16:32:20:165594
round_155_model_shared: 16:32:20:174239
round_155_end: 16:32:20:245954
round_156_start: 16:32:20:245996
round_156_model_trained: 16:32:20:682999
round_156_model_shared: 16:32:20:695544
round_156_end: 16:32:20:776355
round_157_start: 16:32:20:776407
round_157_model_trained: 16:32:21:219593
round_157_model_shared: 16:32:21:228889
round_157_end: 16:32:21:295026
round_158_start: 16:32:21:295075
round_158_model_trained: 16:32:21:749700
round_158_model_shared: 16:32:21:758577
round_158_end: 16:32:21:821957
round_159_start: 16:32:21:822004
round_159_model_trained: 16:32:22:273211
round_159_model_shared: 16:32:22:286166
round_159_end: 16:32:22:345394
round_160_start: 16:32:22:345442
round_160_model_trained: 16:32:22:796846
round_160_model_shared: 16:32:22:809324
round_160_end: 16:32:22:874588
round_161_start: 16:32:22:874637
round_161_model_trained: 16:32:23:332620
round_161_model_shared: 16:32:23:342749
round_161_end: 16:32:23:403564
round_162_start: 16:32:23:403609
round_162_model_trained: 16:32:23:848429
round_162_model_shared: 16:32:23:858055
round_162_end: 16:32:23:929176
round_163_start: 16:32:23:929222
round_163_model_trained: 16:32:24:371393
round_163_model_shared: 16:32:24:378835
round_163_end: 16:32:24:455523
round_164_start: 16:32:24:455570
round_164_model_trained: 16:32:24:898068
round_164_model_shared: 16:32:24:911066
round_164_end: 16:32:24:985334
round_165_start: 16:32:24:985385
round_165_model_trained: 16:32:25:423287
round_165_model_shared: 16:32:25:435265
round_165_end: 16:32:25:513175
round_166_start: 16:32:25:513219
round_166_model_trained: 16:32:25:950182
round_166_model_shared: 16:32:25:958126
round_166_end: 16:32:26:037952
round_167_start: 16:32:26:037995
round_167_model_trained: 16:32:26:478733
round_167_model_shared: 16:32:26:486388
round_167_end: 16:32:26:561793
round_168_start: 16:32:26:561842
round_168_model_trained: 16:32:27:006826
round_168_model_shared: 16:32:27:018411
round_168_end: 16:32:27:090925
round_169_start: 16:32:27:090975
round_169_model_trained: 16:32:27:536110
round_169_model_shared: 16:32:27:544245
round_169_end: 16:32:27:627457
round_170_start: 16:32:27:627512
round_170_model_trained: 16:32:28:084742
round_170_model_shared: 16:32:28:095288
round_170_end: 16:32:28:162903
round_171_start: 16:32:28:162956
round_171_model_trained: 16:32:28:623458
round_171_model_shared: 16:32:28:636015
round_171_end: 16:32:28:707016
round_172_start: 16:32:28:707067
round_172_model_trained: 16:32:29:154207
round_172_model_shared: 16:32:29:162746
round_172_end: 16:32:29:238466
round_173_start: 16:32:29:238517
round_173_model_trained: 16:32:29:689677
round_173_model_shared: 16:32:29:700090
round_173_end: 16:32:29:775080
round_174_start: 16:32:29:775131
round_174_model_trained: 16:32:30:232235
round_174_model_shared: 16:32:30:242012
round_174_end: 16:32:30:312096
round_175_start: 16:32:30:312147
round_175_model_trained: 16:32:30:757489
round_175_model_shared: 16:32:30:769658
round_175_end: 16:32:30:838638
round_176_start: 16:32:30:838685
round_176_model_trained: 16:32:31:286011
round_176_model_shared: 16:32:31:296482
round_176_end: 16:32:31:368030
round_177_start: 16:32:31:368077
round_177_model_trained: 16:32:31:813875
round_177_model_shared: 16:32:31:822428
round_177_end: 16:32:31:894523
round_178_start: 16:32:31:894572
round_178_model_trained: 16:32:32:343166
round_178_model_shared: 16:32:32:351860
round_178_end: 16:32:32:421210
round_179_start: 16:32:32:421260
round_179_model_trained: 16:32:32:876456
round_179_model_shared: 16:32:32:885650
round_179_end: 16:32:32:944559
round_180_start: 16:32:32:944632
round_180_model_trained: 16:32:33:400706
round_180_model_shared: 16:32:33:412792
round_180_end: 16:32:33:477041
round_181_start: 16:32:33:477090
round_181_model_trained: 16:32:33:922398
round_181_model_shared: 16:32:33:932731
round_181_end: 16:32:34:003010
round_182_start: 16:32:34:003061
round_182_model_trained: 16:32:34:458789
round_182_model_shared: 16:32:34:467333
round_182_end: 16:32:34:533525
round_183_start: 16:32:34:533574
round_183_model_trained: 16:32:35:009273
round_183_model_shared: 16:32:35:017208
round_183_end: 16:32:35:064700
round_184_start: 16:32:35:064750
round_184_model_trained: 16:32:35:512627
round_184_model_shared: 16:32:35:523307
round_184_end: 16:32:35:591429
round_185_start: 16:32:35:591477
round_185_model_trained: 16:32:36:029320
round_185_model_shared: 16:32:36:037485
round_185_end: 16:32:36:116117
round_186_start: 16:32:36:116166
round_186_model_trained: 16:32:36:559134
round_186_model_shared: 16:32:36:568096
round_186_end: 16:32:36:632492
round_187_start: 16:32:36:632554
round_187_model_trained: 16:32:37:078761
round_187_model_shared: 16:32:37:087159
round_187_end: 16:32:37:152782
round_188_start: 16:32:37:152831
round_188_model_trained: 16:32:37:600113
round_188_model_shared: 16:32:37:609264
round_188_end: 16:32:37:678056
round_189_start: 16:32:37:678102
round_189_model_trained: 16:32:38:131386
round_189_model_shared: 16:32:38:143820
round_189_end: 16:32:38:202567
round_190_start: 16:32:38:202616
round_190_model_trained: 16:32:38:663250
round_190_model_shared: 16:32:38:677383
round_190_end: 16:32:38:735453
round_191_start: 16:32:38:735502
round_191_model_trained: 16:32:39:178999
round_191_model_shared: 16:32:39:186896
round_191_end: 16:32:39:261908
round_192_start: 16:32:39:261954
round_192_model_trained: 16:32:39:705430
round_192_model_shared: 16:32:39:713723
round_192_end: 16:32:39:784698
round_193_start: 16:32:39:784745
round_193_model_trained: 16:32:40:239222
round_193_model_shared: 16:32:40:251389
round_193_end: 16:32:40:309115
round_194_start: 16:32:40:309164
round_194_model_trained: 16:32:40:753830
round_194_model_shared: 16:32:40:767775
round_194_end: 16:32:40:830919
round_195_start: 16:32:40:830970
round_195_model_trained: 16:32:41:280285
round_195_model_shared: 16:32:41:293875
round_195_end: 16:32:41:363773
round_196_start: 16:32:41:363824
round_196_model_trained: 16:32:41:807414
round_196_model_shared: 16:32:41:820951
round_196_end: 16:32:41:891661
round_197_start: 16:32:41:891712
round_197_model_trained: 16:32:42:346168
round_197_model_shared: 16:32:42:355076
round_197_end: 16:32:42:418838
round_198_start: 16:32:42:418892
round_198_model_trained: 16:32:42:869275
round_198_model_shared: 16:32:42:878933
round_198_end: 16:32:42:945022
round_199_start: 16:32:42:945075
round_199_model_trained: 16:32:43:400025
round_199_model_shared: 16:32:43:408440
round_199_end: 16:32:43:472945
round_200_start: 16:32:43:472995
round_200_model_trained: 16:32:43:927824
