Starting: 16:30:53:778770
round_107_model_trained: 16:31:54:836402
round_107_model_shared: 16:31:54:844780
round_107_end: 16:31:54:926148
round_108_start: 16:31:54:926184
round_108_model_trained: 16:31:55:359760
round_108_model_shared: 16:31:55:367547
round_108_end: 16:31:55:455208
round_109_start: 16:31:55:455255
round_109_model_trained: 16:31:55:890959
round_109_model_shared: 16:31:55:898828
round_109_end: 16:31:55:971291
round_110_start: 16:31:55:971327
round_110_model_trained: 16:31:56:457983
round_110_model_shared: 16:31:56:465765
round_110_end: 16:31:56:500695
round_111_start: 16:31:56:500731
round_111_model_trained: 16:31:57:035337
round_111_model_shared: 16:31:57:042739
round_111_end: 16:31:57:054112
round_112_start: 16:31:57:054146
round_112_model_trained: 16:31:57:598021
round_112_model_shared: 16:31:57:605293
round_112_end: 16:31:57:616338
round_113_start: 16:31:57:616372
round_113_model_trained: 16:31:58:145337
round_113_model_shared: 16:31:58:152618
round_113_end: 16:31:58:164141
round_114_start: 16:31:58:164174
round_114_model_trained: 16:31:58:654087
round_114_model_shared: 16:31:58:661370
round_114_end: 16:31:58:678514
round_115_start: 16:31:58:678561
round_115_model_trained: 16:31:59:256667
round_115_model_shared: 16:31:59:264026
round_115_end: 16:31:59:275160
round_116_start: 16:31:59:275194
round_116_model_trained: 16:31:59:825143
round_116_model_shared: 16:31:59:832486
round_116_end: 16:31:59:843742
round_117_start: 16:31:59:843776
round_117_model_trained: 16:32:00:381096
round_117_model_shared: 16:32:00:388441
round_117_end: 16:32:00:400437
round_118_start: 16:32:00:400472
round_118_model_trained: 16:32:00:897560
round_118_model_shared: 16:32:00:904864
round_118_end: 16:32:00:916818
round_119_start: 16:32:00:916853
round_119_model_trained: 16:32:01:381447
round_119_model_shared: 16:32:01:388727
round_119_end: 16:32:01:399885
round_120_start: 16:32:01:399918
round_120_model_trained: 16:32:01:863663
round_120_model_shared: 16:32:01:870923
round_120_end: 16:32:01:882089
round_121_start: 16:32:01:882123
round_121_model_trained: 16:32:02:340792
round_121_model_shared: 16:32:02:348677
round_121_end: 16:32:02:359547
round_122_start: 16:32:02:359579
round_122_model_trained: 16:32:02:794908
round_122_model_shared: 16:32:02:802172
round_122_end: 16:32:02:879393
round_123_start: 16:32:02:879426
round_123_model_trained: 16:32:03:312931
round_123_model_shared: 16:32:03:321256
round_123_end: 16:32:03:406163
round_124_start: 16:32:03:406198
round_124_model_trained: 16:32:03:839429
round_124_model_shared: 16:32:03:848626
round_124_end: 16:32:03:927641
round_125_start: 16:32:03:927677
round_125_model_trained: 16:32:04:363505
round_125_model_shared: 16:32:04:371163
round_125_end: 16:32:04:444260
round_126_start: 16:32:04:444298
round_126_model_trained: 16:32:04:879042
round_126_model_shared: 16:32:04:886942
round_126_end: 16:32:04:973894
round_127_start: 16:32:04:973952
round_127_model_trained: 16:32:05:406069
round_127_model_shared: 16:32:05:414298
round_127_end: 16:32:05:498706
round_128_start: 16:32:05:498741
round_128_model_trained: 16:32:05:930727
round_128_model_shared: 16:32:05:938125
round_128_end: 16:32:06:022738
round_129_start: 16:32:06:022777
round_129_model_trained: 16:32:06:504142
round_129_model_shared: 16:32:06:518248
round_129_end: 16:32:06:554104
round_130_start: 16:32:06:554144
round_130_model_trained: 16:32:07:086253
round_130_model_shared: 16:32:07:093585
round_130_end: 16:32:07:105143
round_131_start: 16:32:07:105178
round_131_model_trained: 16:32:07:647103
round_131_model_shared: 16:32:07:654388
round_131_end: 16:32:07:666527
round_132_start: 16:32:07:666561
round_132_model_trained: 16:32:08:121357
round_132_model_shared: 16:32:08:128605
round_132_end: 16:32:08:140177
round_133_start: 16:32:08:140214
round_133_model_trained: 16:32:08:683467
round_133_model_shared: 16:32:08:690834
round_133_end: 16:32:08:702983
round_134_start: 16:32:08:703017
round_134_model_trained: 16:32:09:243625
round_134_model_shared: 16:32:09:250992
round_134_end: 16:32:09:263195
round_135_start: 16:32:09:263236
round_135_model_trained: 16:32:09:817895
round_135_model_shared: 16:32:09:825214
round_135_end: 16:32:09:836954
round_136_start: 16:32:09:836989
round_136_model_trained: 16:32:10:376573
round_136_model_shared: 16:32:10:383865
round_136_end: 16:32:10:397638
round_137_start: 16:32:10:397674
round_137_model_trained: 16:32:10:936792
round_137_model_shared: 16:32:10:944104
round_137_end: 16:32:10:955313
round_138_start: 16:32:10:955346
round_138_model_trained: 16:32:11:504290
round_138_model_shared: 16:32:11:511594
round_138_end: 16:32:11:523097
round_139_start: 16:32:11:523132
round_139_model_trained: 16:32:12:075697
round_139_model_shared: 16:32:12:082994
round_139_end: 16:32:12:095059
round_140_start: 16:32:12:095092
round_140_model_trained: 16:32:12:646157
round_140_model_shared: 16:32:12:653476
round_140_end: 16:32:12:664618
round_141_start: 16:32:12:664653
round_141_model_trained: 16:32:13:207743
round_141_model_shared: 16:32:13:215098
round_141_end: 16:32:13:226192
round_142_start: 16:32:13:226227
round_142_model_trained: 16:32:13:764794
round_142_model_shared: 16:32:13:772115
round_142_end: 16:32:13:783406
round_143_start: 16:32:13:783441
round_143_model_trained: 16:32:14:334510
round_143_model_shared: 16:32:14:341829
round_143_end: 16:32:14:353384
round_144_start: 16:32:14:353419
round_144_model_trained: 16:32:14:802855
round_144_model_shared: 16:32:14:810223
round_144_end: 16:32:14:821163
round_145_start: 16:32:14:821234
round_145_model_trained: 16:32:15:333980
round_145_model_shared: 16:32:15:341261
round_145_end: 16:32:15:352254
round_146_start: 16:32:15:352288
round_146_model_trained: 16:32:15:870811
round_146_model_shared: 16:32:15:878094
round_146_end: 16:32:15:889389
round_147_start: 16:32:15:889425
round_147_model_trained: 16:32:16:427342
round_147_model_shared: 16:32:16:434650
round_147_end: 16:32:16:445367
round_148_start: 16:32:16:445399
round_148_model_trained: 16:32:16:969774
round_148_model_shared: 16:32:16:977061
round_148_end: 16:32:16:988158
round_149_start: 16:32:16:988193
round_149_model_trained: 16:32:17:530426
round_149_model_shared: 16:32:17:537735
round_149_end: 16:32:17:549756
round_150_start: 16:32:17:549790
round_150_model_trained: 16:32:18:003500
round_150_model_shared: 16:32:18:010756
round_150_end: 16:32:18:022113
round_151_start: 16:32:18:022145
round_151_model_trained: 16:32:18:557716
round_151_model_shared: 16:32:18:565117
round_151_end: 16:32:18:577718
round_152_start: 16:32:18:577755
round_152_model_trained: 16:32:19:043189
round_152_model_shared: 16:32:19:050481
round_152_end: 16:32:19:061981
round_153_start: 16:32:19:062015
round_153_model_trained: 16:32:19:514539
round_153_model_shared: 16:32:19:521836
round_153_end: 16:32:19:532942
round_154_start: 16:32:19:532974
round_154_model_trained: 16:32:20:051040
round_154_model_shared: 16:32:20:058385
round_154_end: 16:32:20:069667
round_155_start: 16:32:20:069705
round_155_model_trained: 16:32:20:608803
round_155_model_shared: 16:32:20:616141
round_155_end: 16:32:20:630218
round_156_start: 16:32:20:630254
round_156_model_trained: 16:32:21:169507
round_156_model_shared: 16:32:21:176874
round_156_end: 16:32:21:188286
round_157_start: 16:32:21:188322
round_157_model_trained: 16:32:21:652569
round_157_model_shared: 16:32:21:659884
round_157_end: 16:32:21:671140
round_158_start: 16:32:21:671176
round_158_model_trained: 16:32:22:216015
round_158_model_shared: 16:32:22:223382
round_158_end: 16:32:22:234854
round_159_start: 16:32:22:234890
round_159_model_trained: 16:32:22:720208
round_159_model_shared: 16:32:22:727531
round_159_end: 16:32:22:738766
round_160_start: 16:32:22:738797
round_160_model_trained: 16:32:23:194390
round_160_model_shared: 16:32:23:201674
round_160_end: 16:32:23:213344
round_161_start: 16:32:23:213376
round_161_model_trained: 16:32:23:670576
round_161_model_shared: 16:32:23:677894
round_161_end: 16:32:23:689212
round_162_start: 16:32:23:689243
round_162_model_trained: 16:32:24:143666
round_162_model_shared: 16:32:24:151018
round_162_end: 16:32:24:162171
round_163_start: 16:32:24:162211
round_163_model_trained: 16:32:24:705202
round_163_model_shared: 16:32:24:712554
round_163_end: 16:32:24:723787
round_164_start: 16:32:24:723822
round_164_model_trained: 16:32:25:265848
round_164_model_shared: 16:32:25:273201
round_164_end: 16:32:25:286086
round_165_start: 16:32:25:286124
round_165_model_trained: 16:32:25:764483
round_165_model_shared: 16:32:25:771791
round_165_end: 16:32:25:782784
round_166_start: 16:32:25:782816
round_166_model_trained: 16:32:26:230947
round_166_model_shared: 16:32:26:238174
round_166_end: 16:32:26:249269
round_167_start: 16:32:26:249303
round_167_model_trained: 16:32:26:703763
round_167_model_shared: 16:32:26:711061
round_167_end: 16:32:26:722014
round_168_start: 16:32:26:722047
round_168_model_trained: 16:32:27:208206
round_168_model_shared: 16:32:27:215561
round_168_end: 16:32:27:226805
round_169_start: 16:32:27:226841
round_169_model_trained: 16:32:27:781754
round_169_model_shared: 16:32:27:789255
round_169_end: 16:32:27:800588
round_170_start: 16:32:27:800624
round_170_model_trained: 16:32:28:339683
round_170_model_shared: 16:32:28:347012
round_170_end: 16:32:28:358433
round_171_start: 16:32:28:358468
round_171_model_trained: 16:32:28:820335
round_171_model_shared: 16:32:28:827674
round_171_end: 16:32:28:844096
round_172_start: 16:32:28:844140
round_172_model_trained: 16:32:29:324040
round_172_model_shared: 16:32:29:331473
round_172_end: 16:32:29:343017
round_173_start: 16:32:29:343053
round_173_model_trained: 16:32:29:872478
round_173_model_shared: 16:32:29:879792
round_173_end: 16:32:29:891180
round_174_start: 16:32:29:891216
round_174_model_trained: 16:32:30:429477
round_174_model_shared: 16:32:30:436777
round_174_end: 16:32:30:447960
round_175_start: 16:32:30:447994
round_175_model_trained: 16:32:30:988582
round_175_model_shared: 16:32:30:995882
round_175_end: 16:32:31:006796
round_176_start: 16:32:31:006832
round_176_model_trained: 16:32:31:516388
round_176_model_shared: 16:32:31:523679
round_176_end: 16:32:31:534657
round_177_start: 16:32:31:534689
round_177_model_trained: 16:32:31:987038
round_177_model_shared: 16:32:31:994330
round_177_end: 16:32:32:005332
round_178_start: 16:32:32:005364
round_178_model_trained: 16:32:32:461768
round_178_model_shared: 16:32:32:469103
round_178_end: 16:32:32:480128
round_179_start: 16:32:32:480166
round_179_model_trained: 16:32:33:013413
round_179_model_shared: 16:32:33:020736
round_179_end: 16:32:33:031994
round_180_start: 16:32:33:032026
round_180_model_trained: 16:32:33:555139
round_180_model_shared: 16:32:33:562488
round_180_end: 16:32:33:575035
round_181_start: 16:32:33:575072
round_181_model_trained: 16:32:34:114949
round_181_model_shared: 16:32:34:122308
round_181_end: 16:32:34:133563
round_182_start: 16:32:34:133600
round_182_model_trained: 16:32:34:648580
round_182_model_shared: 16:32:34:655845
round_182_end: 16:32:34:666706
round_183_start: 16:32:34:666739
round_183_model_trained: 16:32:35:141275
round_183_model_shared: 16:32:35:148597
round_183_end: 16:32:35:165593
round_184_start: 16:32:35:165637
round_184_model_trained: 16:32:35:617048
round_184_model_shared: 16:32:35:624314
round_184_end: 16:32:35:635574
round_185_start: 16:32:35:635607
round_185_model_trained: 16:32:36:077768
round_185_model_shared: 16:32:36:086236
round_185_end: 16:32:36:115955
round_186_start: 16:32:36:115988
round_186_model_trained: 16:32:36:546511
round_186_model_shared: 16:32:36:558200
round_186_end: 16:32:36:632031
round_187_start: 16:32:36:632065
round_187_model_trained: 16:32:37:063848
round_187_model_shared: 16:32:37:073768
round_187_end: 16:32:37:152624
round_188_start: 16:32:37:152664
round_188_model_trained: 16:32:37:692618
round_188_model_shared: 16:32:37:699958
round_188_end: 16:32:37:710662
round_189_start: 16:32:37:710696
round_189_model_trained: 16:32:38:263317
round_189_model_shared: 16:32:38:270648
round_189_end: 16:32:38:281555
round_190_start: 16:32:38:281589
round_190_model_trained: 16:32:38:819494
round_190_model_shared: 16:32:38:826832
round_190_end: 16:32:38:838004
round_191_start: 16:32:38:838039
round_191_model_trained: 16:32:39:382723
round_191_model_shared: 16:32:39:390331
round_191_end: 16:32:39:401628
round_192_start: 16:32:39:401666
round_192_model_trained: 16:32:39:938762
round_192_model_shared: 16:32:39:946074
round_192_end: 16:32:39:957836
round_193_start: 16:32:39:957880
round_193_model_trained: 16:32:40:494357
round_193_model_shared: 16:32:40:501715
round_193_end: 16:32:40:513279
round_194_start: 16:32:40:513312
round_194_model_trained: 16:32:40:968966
round_194_model_shared: 16:32:40:976242
round_194_end: 16:32:40:987732
round_195_start: 16:32:40:987764
round_195_model_trained: 16:32:41:435225
round_195_model_shared: 16:32:41:442538
round_195_end: 16:32:41:454173
round_196_start: 16:32:41:454205
round_196_model_trained: 16:32:41:914836
round_196_model_shared: 16:32:41:922101
round_196_end: 16:32:41:933937
round_197_start: 16:32:41:933972
round_197_model_trained: 16:32:42:471665
round_197_model_shared: 16:32:42:479024
round_197_end: 16:32:42:490843
round_198_start: 16:32:42:490877
round_198_model_trained: 16:32:43:030268
round_198_model_shared: 16:32:43:037541
round_198_end: 16:32:43:049289
round_199_start: 16:32:43:049324
round_199_model_trained: 16:32:43:565220
round_199_model_shared: 16:32:43:572570
round_199_end: 16:32:43:584440
round_200_start: 16:32:43:584472
round_200_model_trained: 16:32:44:072926
