Starting: 15:19:57:342362
round_83_start: 15:20:52:506709
round_83_end: 15:20:53:149840
round_84_start: 15:20:53:149904
round_84_end: 15:20:53:773429
round_85_start: 15:20:53:773478
round_85_end: 15:20:54:387206
round_86_start: 15:20:54:387252
round_86_end: 15:20:55:006635
round_87_start: 15:20:55:006682
round_87_end: 15:20:55:610363
round_88_start: 15:20:55:610409
round_88_end: 15:20:56:219766
round_89_start: 15:20:56:219814
round_89_end: 15:20:56:845110
round_90_start: 15:20:56:845159
round_90_end: 15:20:57:466635
round_91_start: 15:20:57:466683
round_91_end: 15:20:58:092011
round_92_start: 15:20:58:092058
round_92_end: 15:20:58:708995
round_93_start: 15:20:58:709048
round_93_end: 15:20:59:303446
round_94_start: 15:20:59:303495
round_94_end: 15:20:59:937981
round_95_start: 15:20:59:938031
round_95_end: 15:21:00:561496
round_96_start: 15:21:00:561542
round_96_end: 15:21:01:179265
round_97_start: 15:21:01:179312
round_97_end: 15:21:01:883697
round_98_start: 15:21:01:883745
round_98_end: 15:21:02:464480
round_99_start: 15:21:02:464527
round_99_end: 15:21:03:006867
round_100_start: 15:21:03:006912
round_100_end: 15:21:03:611304
round_101_start: 15:21:03:611352
round_101_end: 15:21:04:180359
round_102_start: 15:21:04:180424
round_102_end: 15:21:04:781138
round_103_start: 15:21:04:781201
round_103_end: 15:21:05:408000
round_104_start: 15:21:05:408046
round_104_end: 15:21:05:981267
round_105_start: 15:21:05:981316
round_105_end: 15:21:06:602510
round_106_start: 15:21:06:602558
round_106_end: 15:21:07:227809
round_107_start: 15:21:07:227860
round_107_end: 15:21:07:854802
round_108_start: 15:21:07:854849
round_108_end: 15:21:08:462614
round_109_start: 15:21:08:462664
round_109_end: 15:21:09:087204
round_110_start: 15:21:09:087252
round_110_end: 15:21:09:712895
round_111_start: 15:21:09:712941
round_111_end: 15:21:10:335166
round_112_start: 15:21:10:335219
round_112_end: 15:21:10:918955
round_113_start: 15:21:10:919003
round_113_end: 15:21:11:457114
round_114_start: 15:21:11:457163
round_114_end: 15:21:11:998603
round_115_start: 15:21:11:998650
round_115_end: 15:21:12:530144
round_116_start: 15:21:12:530191
round_116_end: 15:21:13:071032
round_117_start: 15:21:13:071082
round_117_end: 15:21:13:710143
round_118_start: 15:21:13:710190
round_118_end: 15:21:14:334228
round_119_start: 15:21:14:334278
round_119_end: 15:21:14:963681
round_120_start: 15:21:14:963726
round_120_end: 15:21:15:579057
round_121_start: 15:21:15:579102
round_121_end: 15:21:16:206687
round_122_start: 15:21:16:206733
round_122_end: 15:21:16:826749
round_123_start: 15:21:16:826796
round_123_end: 15:21:17:366922
round_124_start: 15:21:17:366971
round_124_end: 15:21:17:994729
round_125_start: 15:21:17:994778
round_125_end: 15:21:18:576929
round_126_start: 15:21:18:576976
round_126_end: 15:21:19:191129
round_127_start: 15:21:19:191178
round_127_end: 15:21:19:816950
round_128_start: 15:21:19:817014
round_128_end: 15:21:20:440949
round_129_start: 15:21:20:441017
round_129_end: 15:21:21:079535
round_130_start: 15:21:21:079581
round_130_end: 15:21:21:618795
round_131_start: 15:21:21:618838
round_131_end: 15:21:22:277804
round_132_start: 15:21:22:277852
round_132_end: 15:21:22:927193
round_133_start: 15:21:22:927255
round_133_end: 15:21:23:548407
round_134_start: 15:21:23:548452
round_134_end: 15:21:24:164118
round_135_start: 15:21:24:164169
round_135_end: 15:21:24:754384
round_136_start: 15:21:24:754430
round_136_end: 15:21:25:372704
round_137_start: 15:21:25:372751
round_137_end: 15:21:25:981184
round_138_start: 15:21:25:981232
round_138_end: 15:21:26:649533
round_139_start: 15:21:26:649582
round_139_end: 15:21:27:192418
round_140_start: 15:21:27:192466
round_140_end: 15:21:27:735666
round_141_start: 15:21:27:735714
round_141_end: 15:21:28:348829
round_142_start: 15:21:28:348880
round_142_end: 15:21:28:910313
round_143_start: 15:21:28:910361
round_143_end: 15:21:29:467703
round_144_start: 15:21:29:467755
round_144_end: 15:21:30:008001
round_145_start: 15:21:30:008054
round_145_end: 15:21:30:606951
round_146_start: 15:21:30:606997
round_146_end: 15:21:31:278411
round_147_start: 15:21:31:278469
round_147_end: 15:21:31:886392
round_148_start: 15:21:31:886440
round_148_end: 15:21:32:494456
round_149_start: 15:21:32:494501
round_149_end: 15:21:33:091498
round_150_start: 15:21:33:091547
round_150_end: 15:21:33:708464
round_151_start: 15:21:33:708510
round_151_end: 15:21:34:314905
round_152_start: 15:21:34:314955
round_152_end: 15:21:34:886651
round_153_start: 15:21:34:886702
round_153_end: 15:21:35:476912
round_154_start: 15:21:35:476960
round_154_end: 15:21:36:038917
round_155_start: 15:21:36:038962
round_155_end: 15:21:36:573523
round_156_start: 15:21:36:573575
round_156_end: 15:21:37:212307
round_157_start: 15:21:37:212353
round_157_end: 15:21:37:778355
round_158_start: 15:21:37:778401
round_158_end: 15:21:38:373995
round_159_start: 15:21:38:374043
round_159_end: 15:21:38:945842
round_160_start: 15:21:38:945890
round_160_end: 15:21:39:627631
round_161_start: 15:21:39:627679
round_161_end: 15:21:40:313608
round_162_start: 15:21:40:313656
round_162_end: 15:21:40:909548
round_163_start: 15:21:40:909598
round_163_end: 15:21:41:469620
round_164_start: 15:21:41:469668
round_164_end: 15:21:42:122107
round_165_start: 15:21:42:122155
round_165_end: 15:21:42:773144
round_166_start: 15:21:42:773197
round_166_end: 15:21:43:381603
round_167_start: 15:21:43:381654
round_167_end: 15:21:44:015103
round_168_start: 15:21:44:015151
round_168_end: 15:21:44:649080
round_169_start: 15:21:44:649129
round_169_end: 15:21:45:290843
round_170_start: 15:21:45:290896
round_170_end: 15:21:45:891784
round_171_start: 15:21:45:891833
round_171_end: 15:21:46:501605
round_172_start: 15:21:46:501653
round_172_end: 15:21:47:150066
round_173_start: 15:21:47:150114
round_173_end: 15:21:47:786096
round_174_start: 15:21:47:786142
round_174_end: 15:21:48:420264
round_175_start: 15:21:48:420314
round_175_end: 15:21:48:994897
round_176_start: 15:21:48:994944
round_176_end: 15:21:49:566428
round_177_start: 15:21:49:566476
round_177_end: 15:21:50:188480
round_178_start: 15:21:50:188526
round_178_end: 15:21:50:860347
round_179_start: 15:21:50:860396
round_179_end: 15:21:51:502287
round_180_start: 15:21:51:502334
round_180_end: 15:21:52:042383
round_181_start: 15:21:52:042431
round_181_end: 15:21:52:726113
round_182_start: 15:21:52:726161
round_182_end: 15:21:53:273866
round_183_start: 15:21:53:273916
round_183_end: 15:21:53:919414
round_184_start: 15:21:53:919461
round_184_end: 15:21:54:460007
round_185_start: 15:21:54:460052
round_185_end: 15:21:55:031201
round_186_start: 15:21:55:031249
round_186_end: 15:21:55:642620
round_187_start: 15:21:55:642667
round_187_end: 15:21:56:286687
round_188_start: 15:21:56:286733
round_188_end: 15:21:56:826879
round_189_start: 15:21:56:826924
round_189_end: 15:21:57:428477
round_190_start: 15:21:57:428525
round_190_end: 15:21:58:090998
round_191_start: 15:21:58:091046
round_191_end: 15:21:58:795293
round_192_start: 15:21:58:795339
round_192_end: 15:21:59:443255
round_193_start: 15:21:59:443305
round_193_end: 15:22:00:015864
round_194_start: 15:22:00:015914
round_194_end: 15:22:00:554243
round_195_start: 15:22:00:554290
round_195_end: 15:22:01:158187
round_196_start: 15:22:01:158232
round_196_end: 15:22:01:695106
round_197_start: 15:22:01:695152
round_197_end: 15:22:02:310640
round_198_start: 15:22:02:310687
round_198_end: 15:22:02:856716
round_199_start: 15:22:02:856765
round_199_end: 15:22:03:395115
round_200_start: 15:22:03:395163
round_200_end: 15:22:03:940464
end: 15:22:03:940527
