Starting: 08:57:58:749315
round_35_end: 08:58:23:150254
round_36_start: 08:58:23:150288
round_36_model_trained: 08:58:23:603139
round_36_model_shared: 08:58:23:610532
round_36_end: 08:58:23:623622
round_37_start: 08:58:23:623657
round_37_model_trained: 08:58:24:100662
round_37_model_shared: 08:58:24:107967
round_37_end: 08:58:24:120731
round_38_start: 08:58:24:120765
round_38_model_trained: 08:58:24:558909
round_38_model_shared: 08:58:24:566256
round_38_end: 08:58:24:578536
round_39_start: 08:58:24:578569
round_39_model_trained: 08:58:25:030162
round_39_model_shared: 08:58:25:037492
round_39_end: 08:58:25:049905
round_40_start: 08:58:25:049938
round_40_model_trained: 08:58:25:486794
round_40_model_shared: 08:58:25:495739
round_40_end: 08:58:25:550091
round_41_start: 08:58:25:550138
round_41_model_trained: 08:58:26:101241
round_41_model_shared: 08:58:26:108673
round_41_end: 08:58:26:121326
round_42_start: 08:58:26:121360
round_42_model_trained: 08:58:26:561867
round_42_model_shared: 08:58:26:569264
round_42_end: 08:58:26:586704
round_43_start: 08:58:26:586751
round_43_model_trained: 08:58:27:097702
round_43_model_shared: 08:58:27:105092
round_43_end: 08:58:27:117453
round_44_start: 08:58:27:117486
round_44_model_trained: 08:58:27:548151
round_44_model_shared: 08:58:27:557151
round_44_end: 08:58:27:616296
round_45_start: 08:58:27:616330
round_45_model_trained: 08:58:28:040139
round_45_model_shared: 08:58:28:047392
round_45_end: 08:58:28:065665
round_46_start: 08:58:28:065705
round_46_model_trained: 08:58:28:508539
round_46_model_shared: 08:58:28:515957
round_46_end: 08:58:28:528386
round_47_start: 08:58:28:528422
round_47_model_trained: 08:58:28:971678
round_47_model_shared: 08:58:28:979022
round_47_end: 08:58:28:991062
round_48_start: 08:58:28:991099
round_48_model_trained: 08:58:29:477912
round_48_model_shared: 08:58:29:485301
round_48_end: 08:58:29:497411
round_49_start: 08:58:29:497446
round_49_model_trained: 08:58:30:028543
round_49_model_shared: 08:58:30:035988
round_49_end: 08:58:30:052183
round_50_start: 08:58:30:052220
round_50_model_trained: 08:58:30:521913
round_50_model_shared: 08:58:30:529257
round_50_end: 08:58:30:541154
round_51_start: 08:58:30:541189
round_51_model_trained: 08:58:31:070468
round_51_model_shared: 08:58:31:077834
round_51_end: 08:58:31:090111
round_52_start: 08:58:31:090153
round_52_model_trained: 08:58:31:545117
round_52_model_shared: 08:58:31:552482
round_52_end: 08:58:31:565615
round_53_start: 08:58:31:565648
round_53_model_trained: 08:58:32:031897
round_53_model_shared: 08:58:32:039295
round_53_end: 08:58:32:052177
round_54_start: 08:58:32:052210
round_54_model_trained: 08:58:32:545736
round_54_model_shared: 08:58:32:553151
round_54_end: 08:58:32:567851
round_55_start: 08:58:32:567886
round_55_model_trained: 08:58:33:109818
round_55_model_shared: 08:58:33:117233
round_55_end: 08:58:33:130088
round_56_start: 08:58:33:130122
round_56_model_trained: 08:58:33:639331
round_56_model_shared: 08:58:33:646771
round_56_end: 08:58:33:658761
round_57_start: 08:58:33:658803
round_57_model_trained: 08:58:34:186789
round_57_model_shared: 08:58:34:194206
round_57_end: 08:58:34:205879
round_58_start: 08:58:34:205915
round_58_model_trained: 08:58:34:739133
round_58_model_shared: 08:58:34:746506
round_58_end: 08:58:34:757973
round_59_start: 08:58:34:758009
round_59_model_trained: 08:58:35:276440
round_59_model_shared: 08:58:35:283843
round_59_end: 08:58:35:298058
round_60_start: 08:58:35:298098
round_60_model_trained: 08:58:35:864991
round_60_model_shared: 08:58:35:872485
round_60_end: 08:58:35:893106
round_61_start: 08:58:35:893143
round_61_model_trained: 08:58:36:414878
round_61_model_shared: 08:58:36:422277
round_61_end: 08:58:36:433324
round_62_start: 08:58:36:433356
round_62_model_trained: 08:58:36:862935
round_62_model_shared: 08:58:36:871464
round_62_end: 08:58:36:928217
round_63_start: 08:58:36:928254
round_63_model_trained: 08:58:37:461460
round_63_model_shared: 08:58:37:469745
round_63_end: 08:58:37:481871
round_64_start: 08:58:37:481906
round_64_model_trained: 08:58:37:913151
round_64_model_shared: 08:58:37:921780
round_64_end: 08:58:37:962901
round_65_start: 08:58:37:962937
round_65_model_trained: 08:58:38:390772
round_65_model_shared: 08:58:38:398226
round_65_end: 08:58:38:409989
round_66_start: 08:58:38:410028
round_66_model_trained: 08:58:38:962330
round_66_model_shared: 08:58:38:975786
round_66_end: 08:58:39:034688
round_67_start: 08:58:39:034730
round_67_model_trained: 08:58:39:460918
round_67_model_shared: 08:58:39:469224
round_67_end: 08:58:39:492599
round_68_start: 08:58:39:492676
round_68_model_trained: 08:58:40:034952
round_68_model_shared: 08:58:40:049123
round_68_end: 08:58:40:081687
round_69_start: 08:58:40:081733
round_69_model_trained: 08:58:40:609812
round_69_model_shared: 08:58:40:617305
round_69_end: 08:58:40:628939
round_70_start: 08:58:40:628974
round_70_model_trained: 08:58:41:066759
round_70_model_shared: 08:58:41:078408
round_70_end: 08:58:41:119507
round_71_start: 08:58:41:119551
round_71_model_trained: 08:58:41:648910
round_71_model_shared: 08:58:41:656316
round_71_end: 08:58:41:667552
round_72_start: 08:58:41:667587
round_72_model_trained: 08:58:42:194361
round_72_model_shared: 08:58:42:201848
round_72_end: 08:58:42:213293
round_73_start: 08:58:42:213328
round_73_model_trained: 08:58:42:741412
round_73_model_shared: 08:58:42:748907
round_73_end: 08:58:42:760337
round_74_start: 08:58:42:760373
round_74_model_trained: 08:58:43:288903
round_74_model_shared: 08:58:43:296353
round_74_end: 08:58:43:308404
round_75_start: 08:58:43:308440
round_75_model_trained: 08:58:43:840865
round_75_model_shared: 08:58:43:848327
round_75_end: 08:58:43:859856
round_76_start: 08:58:43:859889
round_76_model_trained: 08:58:44:388165
round_76_model_shared: 08:58:44:395631
round_76_end: 08:58:44:406594
round_77_start: 08:58:44:406628
round_77_model_trained: 08:58:44:907989
round_77_model_shared: 08:58:44:915350
round_77_end: 08:58:44:926821
round_78_start: 08:58:44:926854
round_78_model_trained: 08:58:45:367459
round_78_model_shared: 08:58:45:374813
round_78_end: 08:58:45:386088
round_79_start: 08:58:45:386122
round_79_model_trained: 08:58:45:829229
round_79_model_shared: 08:58:45:836599
round_79_end: 08:58:45:847958
round_80_start: 08:58:45:847992
round_80_model_trained: 08:58:46:302489
round_80_model_shared: 08:58:46:309860
round_80_end: 08:58:46:325797
round_81_start: 08:58:46:325832
round_81_model_trained: 08:58:46:849603
round_81_model_shared: 08:58:46:857037
round_81_end: 08:58:46:868780
round_82_start: 08:58:46:868817
round_82_model_trained: 08:58:47:415918
round_82_model_shared: 08:58:47:423325
round_82_end: 08:58:47:434987
round_83_start: 08:58:47:435021
round_83_model_trained: 08:58:47:983237
round_83_model_shared: 08:58:47:990673
round_83_end: 08:58:48:002243
round_84_start: 08:58:48:002280
round_84_model_trained: 08:58:48:508592
round_84_model_shared: 08:58:48:516016
round_84_end: 08:58:48:527364
round_85_start: 08:58:48:527400
round_85_model_trained: 08:58:48:985996
round_85_model_shared: 08:58:48:993416
round_85_end: 08:58:49:017232
round_86_start: 08:58:49:017281
round_86_model_trained: 08:58:49:555573
round_86_model_shared: 08:58:49:562954
round_86_end: 08:58:49:575358
round_87_start: 08:58:49:575392
round_87_model_trained: 08:58:50:017851
round_87_model_shared: 08:58:50:025297
round_87_end: 08:58:50:037015
round_88_start: 08:58:50:037054
round_88_model_trained: 08:58:50:483307
round_88_model_shared: 08:58:50:497226
round_88_end: 08:58:50:517990
round_89_start: 08:58:50:518026
round_89_model_trained: 08:58:50:951306
round_89_model_shared: 08:58:50:960007
round_89_end: 08:58:50:992412
round_90_start: 08:58:50:992452
round_90_model_trained: 08:58:51:517213
round_90_model_shared: 08:58:51:526447
round_90_end: 08:58:51:552123
round_91_start: 08:58:51:552157
round_91_model_trained: 08:58:51:978766
round_91_model_shared: 08:58:51:987115
round_91_end: 08:58:52:020646
round_92_start: 08:58:52:020687
round_92_model_trained: 08:58:52:465789
round_92_model_shared: 08:58:52:473202
round_92_end: 08:58:52:484800
round_93_start: 08:58:52:484838
round_93_model_trained: 08:58:52:965554
round_93_model_shared: 08:58:52:972932
round_93_end: 08:58:52:984100
round_94_start: 08:58:52:984133
round_94_model_trained: 08:58:53:443123
round_94_model_shared: 08:58:53:450591
round_94_end: 08:58:53:462278
round_95_start: 08:58:53:462323
round_95_model_trained: 08:58:53:994337
round_95_model_shared: 08:58:54:001820
round_95_end: 08:58:54:013842
round_96_start: 08:58:54:013882
round_96_model_trained: 08:58:54:540705
round_96_model_shared: 08:58:54:548192
round_96_end: 08:58:54:561844
round_97_start: 08:58:54:561883
round_97_model_trained: 08:58:55:015367
round_97_model_shared: 08:58:55:022718
round_97_end: 08:58:55:034324
round_98_start: 08:58:55:034371
round_98_model_trained: 08:58:55:478078
round_98_model_shared: 08:58:55:485659
round_98_end: 08:58:55:497083
round_99_start: 08:58:55:497116
round_99_model_trained: 08:58:55:954301
round_99_model_shared: 08:58:55:961790
round_99_end: 08:58:55:973785
round_100_start: 08:58:55:973820
round_100_model_trained: 08:58:56:494863
round_100_model_shared: 08:58:56:502356
round_100_end: 08:58:56:514167
round_101_start: 08:58:56:514204
round_101_model_trained: 08:58:57:050584
round_101_model_shared: 08:58:57:058088
round_101_end: 08:58:57:070641
round_102_start: 08:58:57:070681
round_102_model_trained: 08:58:57:557789
round_102_model_shared: 08:58:57:565279
round_102_end: 08:58:57:579317
round_103_start: 08:58:57:579356
round_103_model_trained: 08:58:58:112033
round_103_model_shared: 08:58:58:119455
round_103_end: 08:58:58:130958
round_104_start: 08:58:58:130991
round_104_model_trained: 08:58:58:634212
round_104_model_shared: 08:58:58:641677
round_104_end: 08:58:58:654194
round_105_start: 08:58:58:654230
round_105_model_trained: 08:58:59:100643
round_105_model_shared: 08:58:59:108003
round_105_end: 08:58:59:119885
round_106_start: 08:58:59:119916
round_106_model_trained: 08:58:59:604497
round_106_model_shared: 08:58:59:611847
round_106_end: 08:58:59:623499
round_107_start: 08:58:59:623533
round_107_model_trained: 08:59:00:108793
round_107_model_shared: 08:59:00:116171
round_107_end: 08:59:00:127679
round_108_start: 08:59:00:127713
round_108_model_trained: 08:59:00:597132
round_108_model_shared: 08:59:00:604530
round_108_end: 08:59:00:616260
round_109_start: 08:59:00:616294
round_109_model_trained: 08:59:01:059999
round_109_model_shared: 08:59:01:067373
round_109_end: 08:59:01:078730
round_110_start: 08:59:01:078763
round_110_model_trained: 08:59:01:522709
round_110_model_shared: 08:59:01:530171
round_110_end: 08:59:01:546608
round_111_start: 08:59:01:546646
round_111_model_trained: 08:59:01:978506
round_111_model_shared: 08:59:01:986408
round_111_end: 08:59:02:034222
round_112_start: 08:59:02:034258
round_112_model_trained: 08:59:02:460204
round_112_model_shared: 08:59:02:467855
round_112_end: 08:59:02:488628
round_113_start: 08:59:02:488664
round_113_model_trained: 08:59:02:924473
round_113_model_shared: 08:59:02:931806
round_113_end: 08:59:02:944031
round_114_start: 08:59:02:944082
round_114_model_trained: 08:59:03:408518
round_114_model_shared: 08:59:03:415953
round_114_end: 08:59:03:428757
round_115_start: 08:59:03:428799
round_115_model_trained: 08:59:03:871750
round_115_model_shared: 08:59:03:879135
round_115_end: 08:59:03:896302
round_116_start: 08:59:03:896350
round_116_model_trained: 08:59:04:443981
round_116_model_shared: 08:59:04:451394
round_116_end: 08:59:04:463118
round_117_start: 08:59:04:463154
round_117_model_trained: 08:59:04:990087
round_117_model_shared: 08:59:04:997524
round_117_end: 08:59:05:009636
round_118_start: 08:59:05:009669
round_118_model_trained: 08:59:05:450120
round_118_model_shared: 08:59:05:457574
round_118_end: 08:59:05:469753
round_119_start: 08:59:05:469795
round_119_model_trained: 08:59:06:011403
round_119_model_shared: 08:59:06:018846
round_119_end: 08:59:06:032558
round_120_start: 08:59:06:032597
round_120_model_trained: 08:59:06:561100
round_120_model_shared: 08:59:06:568600
round_120_end: 08:59:06:579969
round_121_start: 08:59:06:580018
round_121_model_trained: 08:59:07:113368
round_121_model_shared: 08:59:07:120836
round_121_end: 08:59:07:132341
round_122_start: 08:59:07:132378
round_122_model_trained: 08:59:07:676620
round_122_model_shared: 08:59:07:684614
round_122_end: 08:59:07:720777
round_123_start: 08:59:07:720833
round_123_model_trained: 08:59:08:265989
round_123_model_shared: 08:59:08:273641
round_123_end: 08:59:08:284806
round_124_start: 08:59:08:284847
round_124_model_trained: 08:59:08:823175
round_124_model_shared: 08:59:08:830620
round_124_end: 08:59:08:841855
round_125_start: 08:59:08:841893
round_125_model_trained: 08:59:09:387059
round_125_model_shared: 08:59:09:394497
round_125_end: 08:59:09:405723
round_126_start: 08:59:09:405762
round_126_model_trained: 08:59:09:934275
round_126_model_shared: 08:59:09:941779
round_126_end: 08:59:09:952844
round_127_start: 08:59:09:952881
round_127_model_trained: 08:59:10:482715
round_127_model_shared: 08:59:10:490186
round_127_end: 08:59:10:501372
round_128_start: 08:59:10:501411
round_128_model_trained: 08:59:11:011842
round_128_model_shared: 08:59:11:019313
round_128_end: 08:59:11:037009
round_129_start: 08:59:11:037057
round_129_model_trained: 08:59:11:479463
round_129_model_shared: 08:59:11:486842
round_129_end: 08:59:11:497960
round_130_start: 08:59:11:497997
round_130_model_trained: 08:59:11:996995
round_130_model_shared: 08:59:12:004385
round_130_end: 08:59:12:015353
round_131_start: 08:59:12:015388
round_131_model_trained: 08:59:12:483229
round_131_model_shared: 08:59:12:490702
round_131_end: 08:59:12:501899
round_132_start: 08:59:12:501934
round_132_model_trained: 08:59:12:955188
round_132_model_shared: 08:59:12:962598
round_132_end: 08:59:12:979022
round_133_start: 08:59:12:979067
round_133_model_trained: 08:59:13:440122
round_133_model_shared: 08:59:13:449038
round_133_end: 08:59:13:460676
round_134_start: 08:59:13:460718
round_134_model_trained: 08:59:13:995481
round_134_model_shared: 08:59:14:002980
round_134_end: 08:59:14:014484
round_135_start: 08:59:14:014523
round_135_model_trained: 08:59:14:552825
round_135_model_shared: 08:59:14:560289
round_135_end: 08:59:14:571329
round_136_start: 08:59:14:571365
round_136_model_trained: 08:59:15:019171
round_136_model_shared: 08:59:15:026628
round_136_end: 08:59:15:038206
round_137_start: 08:59:15:038243
round_137_model_trained: 08:59:15:474578
round_137_model_shared: 08:59:15:483439
round_137_end: 08:59:15:519672
round_138_start: 08:59:15:519710
round_138_model_trained: 08:59:15:946513
round_138_model_shared: 08:59:15:954611
round_138_end: 08:59:15:976969
round_139_start: 08:59:15:977008
round_139_model_trained: 08:59:16:508667
round_139_model_shared: 08:59:16:517284
round_139_end: 08:59:16:552678
round_140_start: 08:59:16:552718
round_140_model_trained: 08:59:17:011186
round_140_model_shared: 08:59:17:022303
round_140_end: 08:59:17:069366
round_141_start: 08:59:17:069408
round_141_model_trained: 08:59:17:498765
round_141_model_shared: 08:59:17:506941
round_141_end: 08:59:17:544678
round_142_start: 08:59:17:544718
round_142_model_trained: 08:59:17:980659
round_142_model_shared: 08:59:17:988092
round_142_end: 08:59:17:999325
round_143_start: 08:59:17:999364
round_143_model_trained: 08:59:18:529315
round_143_model_shared: 08:59:18:537803
round_143_end: 08:59:18:579298
round_144_start: 08:59:18:579351
round_144_model_trained: 08:59:19:108478
round_144_model_shared: 08:59:19:116250
round_144_end: 08:59:19:127276
round_145_start: 08:59:19:127314
round_145_model_trained: 08:59:19:653525
round_145_model_shared: 08:59:19:660927
round_145_end: 08:59:19:671853
round_146_start: 08:59:19:671888
round_146_model_trained: 08:59:20:108021
round_146_model_shared: 08:59:20:121809
round_146_end: 08:59:20:159203
round_147_start: 08:59:20:159241
round_147_model_trained: 08:59:20:585732
round_147_model_shared: 08:59:20:593091
round_147_end: 08:59:20:606444
round_148_start: 08:59:20:606483
round_148_model_trained: 08:59:21:140177
round_148_model_shared: 08:59:21:155150
round_148_end: 08:59:21:184179
round_149_start: 08:59:21:184216
round_149_model_trained: 08:59:21:611242
round_149_model_shared: 08:59:21:618602
round_149_end: 08:59:21:629956
round_150_start: 08:59:21:629990
round_150_model_trained: 08:59:22:158088
round_150_model_shared: 08:59:22:173480
round_150_end: 08:59:22:231644
round_151_start: 08:59:22:231685
round_151_model_trained: 08:59:22:758685
round_151_model_shared: 08:59:22:766208
round_151_end: 08:59:22:777169
round_152_start: 08:59:22:777205
round_152_model_trained: 08:59:23:291204
round_152_model_shared: 08:59:23:298610
round_152_end: 08:59:23:309466
round_153_start: 08:59:23:309500
round_153_model_trained: 08:59:23:761489
round_153_model_shared: 08:59:23:769767
round_153_end: 08:59:23:787776
round_154_start: 08:59:23:787812
round_154_model_trained: 08:59:24:214409
round_154_model_shared: 08:59:24:223278
round_154_end: 08:59:24:281074
round_155_start: 08:59:24:281113
round_155_model_trained: 08:59:24:711973
round_155_model_shared: 08:59:24:719302
round_155_end: 08:59:24:730160
round_156_start: 08:59:24:730193
round_156_model_trained: 08:59:25:173003
round_156_model_shared: 08:59:25:180404
round_156_end: 08:59:25:191145
round_157_start: 08:59:25:191177
round_157_model_trained: 08:59:25:632266
round_157_model_shared: 08:59:25:639580
round_157_end: 08:59:25:650457
round_158_start: 08:59:25:650489
round_158_model_trained: 08:59:26:109236
round_158_model_shared: 08:59:26:117255
round_158_end: 08:59:26:127886
round_159_start: 08:59:26:127920
round_159_model_trained: 08:59:26:572667
round_159_model_shared: 08:59:26:580103
round_159_end: 08:59:26:591239
round_160_start: 08:59:26:591270
round_160_model_trained: 08:59:27:081700
round_160_model_shared: 08:59:27:089139
round_160_end: 08:59:27:100204
round_161_start: 08:59:27:100237
round_161_model_trained: 08:59:27:555501
round_161_model_shared: 08:59:27:562870
round_161_end: 08:59:27:573937
round_162_start: 08:59:27:573968
round_162_model_trained: 08:59:28:046197
round_162_model_shared: 08:59:28:053681
round_162_end: 08:59:28:065208
round_163_start: 08:59:28:065243
round_163_model_trained: 08:59:28:564566
round_163_model_shared: 08:59:28:572000
round_163_end: 08:59:28:583299
round_164_start: 08:59:28:583333
round_164_model_trained: 08:59:29:024869
round_164_model_shared: 08:59:29:032278
round_164_end: 08:59:29:043079
round_165_start: 08:59:29:043112
round_165_model_trained: 08:59:29:562213
round_165_model_shared: 08:59:29:569647
round_165_end: 08:59:29:580772
round_166_start: 08:59:29:580808
round_166_model_trained: 08:59:30:110350
round_166_model_shared: 08:59:30:117783
round_166_end: 08:59:30:128931
round_167_start: 08:59:30:128968
round_167_model_trained: 08:59:30:623084
round_167_model_shared: 08:59:30:630458
round_167_end: 08:59:30:641273
round_168_start: 08:59:30:641304
round_168_model_trained: 08:59:31:083838
round_168_model_shared: 08:59:31:091286
round_168_end: 08:59:31:103582
round_169_start: 08:59:31:103618
round_169_model_trained: 08:59:31:552593
round_169_model_shared: 08:59:31:559940
round_169_end: 08:59:31:570737
round_170_start: 08:59:31:570769
round_170_model_trained: 08:59:32:006343
round_170_model_shared: 08:59:32:015436
round_170_end: 08:59:32:044293
round_171_start: 08:59:32:044328
round_171_model_trained: 08:59:32:472244
round_171_model_shared: 08:59:32:479588
round_171_end: 08:59:32:508273
round_172_start: 08:59:32:508319
round_172_model_trained: 08:59:33:041703
round_172_model_shared: 08:59:33:051012
round_172_end: 08:59:33:083298
round_173_start: 08:59:33:083335
round_173_model_trained: 08:59:33:610859
round_173_model_shared: 08:59:33:618368
round_173_end: 08:59:33:629434
round_174_start: 08:59:33:629470
round_174_model_trained: 08:59:34:065738
round_174_model_shared: 08:59:34:074056
round_174_end: 08:59:34:111761
round_175_start: 08:59:34:111802
round_175_model_trained: 08:59:34:638929
round_175_model_shared: 08:59:34:646382
round_175_end: 08:59:34:657276
round_176_start: 08:59:34:657313
round_176_model_trained: 08:59:35:201523
round_176_model_shared: 08:59:35:208958
round_176_end: 08:59:35:220020
round_177_start: 08:59:35:220075
round_177_model_trained: 08:59:35:742572
round_177_model_shared: 08:59:35:750056
round_177_end: 08:59:35:761249
round_178_start: 08:59:35:761284
round_178_model_trained: 08:59:36:220902
round_178_model_shared: 08:59:36:228372
round_178_end: 08:59:36:239475
round_179_start: 08:59:36:239511
round_179_model_trained: 08:59:36:738637
round_179_model_shared: 08:59:36:746078
round_179_end: 08:59:36:757277
round_180_start: 08:59:36:757311
round_180_model_trained: 08:59:37:213204
round_180_model_shared: 08:59:37:220683
round_180_end: 08:59:37:231884
round_181_start: 08:59:37:231923
round_181_model_trained: 08:59:37:753213
round_181_model_shared: 08:59:37:760626
round_181_end: 08:59:37:771393
round_182_start: 08:59:37:771423
round_182_model_trained: 08:59:38:212781
round_182_model_shared: 08:59:38:221257
round_182_end: 08:59:38:241732
round_183_start: 08:59:38:241767
round_183_model_trained: 08:59:38:669922
round_183_model_shared: 08:59:38:681814
round_183_end: 08:59:38:736510
round_184_start: 08:59:38:736558
round_184_model_trained: 08:59:39:165619
round_184_model_shared: 08:59:39:173002
round_184_end: 08:59:39:186249
round_185_start: 08:59:39:186280
round_185_model_trained: 08:59:39:631490
round_185_model_shared: 08:59:39:638846
round_185_end: 08:59:39:650219
round_186_start: 08:59:39:650251
round_186_model_trained: 08:59:40:166087
round_186_model_shared: 08:59:40:173589
round_186_end: 08:59:40:185066
round_187_start: 08:59:40:185102
round_187_model_trained: 08:59:40:642691
round_187_model_shared: 08:59:40:650096
round_187_end: 08:59:40:660998
round_188_start: 08:59:40:661030
round_188_model_trained: 08:59:41:109124
round_188_model_shared: 08:59:41:116497
round_188_end: 08:59:41:128438
round_189_start: 08:59:41:128471
round_189_model_trained: 08:59:41:571137
round_189_model_shared: 08:59:41:578544
round_189_end: 08:59:41:589733
round_190_start: 08:59:41:589766
round_190_model_trained: 08:59:42:038358
round_190_model_shared: 08:59:42:045787
round_190_end: 08:59:42:056772
round_191_start: 08:59:42:056806
round_191_model_trained: 08:59:42:502966
round_191_model_shared: 08:59:42:510355
round_191_end: 08:59:42:526899
round_192_start: 08:59:42:526935
round_192_model_trained: 08:59:42:967538
round_192_model_shared: 08:59:42:974967
round_192_end: 08:59:42:986477
round_193_start: 08:59:42:986515
round_193_model_trained: 08:59:43:455793
round_193_model_shared: 08:59:43:463337
round_193_end: 08:59:43:474542
round_194_start: 08:59:43:474584
round_194_model_trained: 08:59:43:932037
round_194_model_shared: 08:59:43:939473
round_194_end: 08:59:43:950504
round_195_start: 08:59:43:950537
round_195_model_trained: 08:59:44:408648
round_195_model_shared: 08:59:44:423147
round_195_end: 08:59:44:439489
round_196_start: 08:59:44:439532
round_196_model_trained: 08:59:44:890054
round_196_model_shared: 08:59:44:898014
round_196_end: 08:59:44:935288
round_197_start: 08:59:44:935327
round_197_model_trained: 08:59:45:449075
round_197_model_shared: 08:59:45:456503
round_197_end: 08:59:45:470063
round_198_start: 08:59:45:470102
round_198_model_trained: 08:59:45:905726
round_198_model_shared: 08:59:45:913174
round_198_end: 08:59:45:923890
round_199_start: 08:59:45:923923
round_199_model_trained: 08:59:46:352465
round_199_model_shared: 08:59:46:359823
round_199_end: 08:59:46:370445
round_200_start: 08:59:46:370478
round_200_model_trained: 08:59:46:796617
