Starting: 15:39:11:887917
round_70_model_trained: 15:39:52:280458
round_70_model_shared: 15:39:52:289697
round_70_end: 15:39:52:334454
round_71_start: 15:39:52:334506
round_71_model_trained: 15:39:52:808417
round_71_model_shared: 15:39:52:822730
round_71_end: 15:39:52:853374
round_72_start: 15:39:52:853416
round_72_model_trained: 15:39:53:320564
round_72_model_shared: 15:39:53:329781
round_72_end: 15:39:53:366980
round_73_start: 15:39:53:367030
round_73_model_trained: 15:39:53:836064
round_73_model_shared: 15:39:53:844427
round_73_end: 15:39:53:881462
round_74_start: 15:39:53:881501
round_74_model_trained: 15:39:54:346128
round_74_model_shared: 15:39:54:355575
round_74_end: 15:39:54:400610
round_75_start: 15:39:54:400665
round_75_model_trained: 15:39:54:872507
round_75_model_shared: 15:39:54:886806
round_75_end: 15:39:54:919593
round_76_start: 15:39:54:919636
round_76_model_trained: 15:39:55:388014
round_76_model_shared: 15:39:55:397643
round_76_end: 15:39:55:431031
round_77_start: 15:39:55:431094
round_77_model_trained: 15:39:55:905106
round_77_model_shared: 15:39:55:914284
round_77_end: 15:39:55:946487
round_78_start: 15:39:55:946528
round_78_model_trained: 15:39:56:407680
round_78_model_shared: 15:39:56:416900
round_78_end: 15:39:56:468307
round_79_start: 15:39:56:468354
round_79_model_trained: 15:39:56:930560
round_79_model_shared: 15:39:56:939906
round_79_end: 15:39:56:980925
round_80_start: 15:39:56:980970
round_80_model_trained: 15:39:57:441898
round_80_model_shared: 15:39:57:452580
round_80_end: 15:39:57:495744
round_81_start: 15:39:57:495790
round_81_model_trained: 15:39:57:951816
round_81_model_shared: 15:39:57:961793
round_81_end: 15:39:58:009829
round_82_start: 15:39:58:009878
round_82_model_trained: 15:39:58:475477
round_82_model_shared: 15:39:58:486275
round_82_end: 15:39:58:525115
round_83_start: 15:39:58:525180
round_83_model_trained: 15:39:58:998694
round_83_model_shared: 15:39:59:006840
round_83_end: 15:39:59:045047
round_84_start: 15:39:59:045095
round_84_model_trained: 15:39:59:518451
round_84_model_shared: 15:39:59:527346
round_84_end: 15:39:59:564305
round_85_start: 15:39:59:564346
round_85_model_trained: 15:40:00:030336
round_85_model_shared: 15:40:00:039011
round_85_end: 15:40:00:080677
round_86_start: 15:40:00:080723
round_86_model_trained: 15:40:00:547105
round_86_model_shared: 15:40:00:561706
round_86_end: 15:40:00:602245
round_87_start: 15:40:00:602288
round_87_model_trained: 15:40:01:064702
round_87_model_shared: 15:40:01:074279
round_87_end: 15:40:01:118135
round_88_start: 15:40:01:118180
round_88_model_trained: 15:40:01:593525
round_88_model_shared: 15:40:01:601833
round_88_end: 15:40:01:644885
round_89_start: 15:40:01:644938
round_89_model_trained: 15:40:02:106862
round_89_model_shared: 15:40:02:116858
round_89_end: 15:40:02:165715
round_90_start: 15:40:02:165768
round_90_model_trained: 15:40:02:629884
round_90_model_shared: 15:40:02:642934
round_90_end: 15:40:02:690166
round_91_start: 15:40:02:690214
round_91_model_trained: 15:40:03:172338
round_91_model_shared: 15:40:03:186838
round_91_end: 15:40:03:225270
round_92_start: 15:40:03:225317
round_92_model_trained: 15:40:03:694065
round_92_model_shared: 15:40:03:708483
round_92_end: 15:40:03:751675
round_93_start: 15:40:03:751726
round_93_model_trained: 15:40:04:210152
round_93_model_shared: 15:40:04:225188
round_93_end: 15:40:04:266304
round_94_start: 15:40:04:266350
round_94_model_trained: 15:40:04:724731
round_94_model_shared: 15:40:04:735628
round_94_end: 15:40:04:790582
round_95_start: 15:40:04:790635
round_95_model_trained: 15:40:05:273154
round_95_model_shared: 15:40:05:282820
round_95_end: 15:40:05:311551
round_96_start: 15:40:05:311602
round_96_model_trained: 15:40:05:781344
round_96_model_shared: 15:40:05:790365
round_96_end: 15:40:05:830492
round_97_start: 15:40:05:830537
round_97_model_trained: 15:40:06:295675
round_97_model_shared: 15:40:06:304492
round_97_end: 15:40:06:345901
round_98_start: 15:40:06:345949
round_98_model_trained: 15:40:06:817089
round_98_model_shared: 15:40:06:825622
round_98_end: 15:40:06:863277
round_99_start: 15:40:06:863319
round_99_model_trained: 15:40:07:327266
round_99_model_shared: 15:40:07:337089
round_99_end: 15:40:07:379369
round_100_start: 15:40:07:379417
round_100_model_trained: 15:40:07:834374
round_100_model_shared: 15:40:07:848380
round_100_end: 15:40:07:909923
round_101_start: 15:40:07:909971
round_101_model_trained: 15:40:08:379126
round_101_model_shared: 15:40:08:392963
round_101_end: 15:40:08:425981
round_102_start: 15:40:08:426030
round_102_model_trained: 15:40:08:916497
round_102_model_shared: 15:40:08:925386
round_102_end: 15:40:08:943025
round_103_start: 15:40:08:943075
round_103_model_trained: 15:40:09:490156
round_103_model_shared: 15:40:09:503755
round_103_end: 15:40:09:520846
round_104_start: 15:40:09:520903
round_104_model_trained: 15:40:10:049274
round_104_model_shared: 15:40:10:056944
round_104_end: 15:40:10:069354
round_105_start: 15:40:10:069400
round_105_model_trained: 15:40:10:548208
round_105_model_shared: 15:40:10:555791
round_105_end: 15:40:10:568566
round_106_start: 15:40:10:568604
round_106_model_trained: 15:40:11:051617
round_106_model_shared: 15:40:11:059177
round_106_end: 15:40:11:071039
round_107_start: 15:40:11:071080
round_107_model_trained: 15:40:11:549291
round_107_model_shared: 15:40:11:556841
round_107_end: 15:40:11:568406
round_108_start: 15:40:11:568444
round_108_model_trained: 15:40:12:037405
round_108_model_shared: 15:40:12:045096
round_108_end: 15:40:12:059918
round_109_start: 15:40:12:059965
round_109_model_trained: 15:40:12:520314
round_109_model_shared: 15:40:12:530410
round_109_end: 15:40:12:568170
round_110_start: 15:40:12:568240
round_110_model_trained: 15:40:13:029377
round_110_model_shared: 15:40:13:043181
round_110_end: 15:40:13:080020
round_111_start: 15:40:13:080066
round_111_model_trained: 15:40:13:542327
round_111_model_shared: 15:40:13:551317
round_111_end: 15:40:13:591285
round_112_start: 15:40:13:591329
round_112_model_trained: 15:40:14:043893
round_112_model_shared: 15:40:14:059061
round_112_end: 15:40:14:111151
round_113_start: 15:40:14:111194
round_113_model_trained: 15:40:14:573143
round_113_model_shared: 15:40:14:583806
round_113_end: 15:40:14:632747
round_114_start: 15:40:14:632797
round_114_model_trained: 15:40:15:088207
round_114_model_shared: 15:40:15:096568
round_114_end: 15:40:15:154236
round_115_start: 15:40:15:154286
round_115_model_trained: 15:40:15:621617
round_115_model_shared: 15:40:15:636164
round_115_end: 15:40:15:683979
round_116_start: 15:40:15:684027
round_116_model_trained: 15:40:16:143696
round_116_model_shared: 15:40:16:152957
round_116_end: 15:40:16:206123
round_117_start: 15:40:16:206170
round_117_model_trained: 15:40:16:662422
round_117_model_shared: 15:40:16:670708
round_117_end: 15:40:16:713757
round_118_start: 15:40:16:713801
round_118_model_trained: 15:40:17:179274
round_118_model_shared: 15:40:17:187371
round_118_end: 15:40:17:226160
round_119_start: 15:40:17:226205
round_119_model_trained: 15:40:17:684222
round_119_model_shared: 15:40:17:693600
round_119_end: 15:40:17:738794
round_120_start: 15:40:17:738838
round_120_model_trained: 15:40:18:197504
round_120_model_shared: 15:40:18:208238
round_120_end: 15:40:18:261357
round_121_start: 15:40:18:261404
round_121_model_trained: 15:40:18:728398
round_121_model_shared: 15:40:18:737701
round_121_end: 15:40:18:782776
round_122_start: 15:40:18:782823
round_122_model_trained: 15:40:19:249402
round_122_model_shared: 15:40:19:263496
round_122_end: 15:40:19:299084
round_123_start: 15:40:19:299154
round_123_model_trained: 15:40:19:761789
round_123_model_shared: 15:40:19:770286
round_123_end: 15:40:19:816618
round_124_start: 15:40:19:816662
round_124_model_trained: 15:40:20:273099
round_124_model_shared: 15:40:20:283662
round_124_end: 15:40:20:326878
round_125_start: 15:40:20:326926
round_125_model_trained: 15:40:20:784009
round_125_model_shared: 15:40:20:793499
round_125_end: 15:40:20:848516
round_126_start: 15:40:20:848564
round_126_model_trained: 15:40:21:324059
round_126_model_shared: 15:40:21:332027
round_126_end: 15:40:21:372120
round_127_start: 15:40:21:372167
round_127_model_trained: 15:40:21:838352
round_127_model_shared: 15:40:21:847975
round_127_end: 15:40:21:893638
round_128_start: 15:40:21:893684
round_128_model_trained: 15:40:22:357587
round_128_model_shared: 15:40:22:371052
round_128_end: 15:40:22:415217
round_129_start: 15:40:22:415289
round_129_model_trained: 15:40:22:885525
round_129_model_shared: 15:40:22:899360
round_129_end: 15:40:22:922373
round_130_start: 15:40:22:922419
round_130_model_trained: 15:40:23:386121
round_130_model_shared: 15:40:23:396104
round_130_end: 15:40:23:433454
round_131_start: 15:40:23:433508
round_131_model_trained: 15:40:23:897847
round_131_model_shared: 15:40:23:912241
round_131_end: 15:40:23:953996
round_132_start: 15:40:23:954045
round_132_model_trained: 15:40:24:426133
round_132_model_shared: 15:40:24:440437
round_132_end: 15:40:24:470502
round_133_start: 15:40:24:470556
round_133_model_trained: 15:40:24:933933
round_133_model_shared: 15:40:24:948074
round_133_end: 15:40:24:988793
round_134_start: 15:40:24:988839
round_134_model_trained: 15:40:25:460674
round_134_model_shared: 15:40:25:469219
round_134_end: 15:40:25:502175
round_135_start: 15:40:25:502219
round_135_model_trained: 15:40:25:964109
round_135_model_shared: 15:40:25:978321
round_135_end: 15:40:26:028424
round_136_start: 15:40:26:028486
round_136_model_trained: 15:40:26:505956
round_136_model_shared: 15:40:26:519618
round_136_end: 15:40:26:550550
round_137_start: 15:40:26:550592
round_137_model_trained: 15:40:27:020615
round_137_model_shared: 15:40:27:029152
round_137_end: 15:40:27:066462
round_138_start: 15:40:27:066506
round_138_model_trained: 15:40:27:536135
round_138_model_shared: 15:40:27:544897
round_138_end: 15:40:27:573575
round_139_start: 15:40:27:573619
round_139_model_trained: 15:40:28:035401
round_139_model_shared: 15:40:28:044752
round_139_end: 15:40:28:085337
round_140_start: 15:40:28:085379
round_140_model_trained: 15:40:28:548876
round_140_model_shared: 15:40:28:557346
round_140_end: 15:40:28:601454
round_141_start: 15:40:28:601495
round_141_model_trained: 15:40:29:061659
round_141_model_shared: 15:40:29:072636
round_141_end: 15:40:29:123757
round_142_start: 15:40:29:123797
round_142_model_trained: 15:40:29:590778
round_142_model_shared: 15:40:29:600604
round_142_end: 15:40:29:644089
round_143_start: 15:40:29:644130
round_143_model_trained: 15:40:30:119024
round_143_model_shared: 15:40:30:129315
round_143_end: 15:40:30:164225
round_144_start: 15:40:30:164269
round_144_model_trained: 15:40:30:625125
round_144_model_shared: 15:40:30:633643
round_144_end: 15:40:30:685427
round_145_start: 15:40:30:685487
round_145_model_trained: 15:40:31:147615
round_145_model_shared: 15:40:31:156201
round_145_end: 15:40:31:197093
round_146_start: 15:40:31:197144
round_146_model_trained: 15:40:31:669410
round_146_model_shared: 15:40:31:677936
round_146_end: 15:40:31:710099
round_147_start: 15:40:31:710142
round_147_model_trained: 15:40:32:167555
round_147_model_shared: 15:40:32:182480
round_147_end: 15:40:32:224470
round_148_start: 15:40:32:224532
round_148_model_trained: 15:40:32:687740
round_148_model_shared: 15:40:32:697888
round_148_end: 15:40:32:734611
round_149_start: 15:40:32:734659
round_149_model_trained: 15:40:33:195749
round_149_model_shared: 15:40:33:208071
round_149_end: 15:40:33:251522
round_150_start: 15:40:33:251571
round_150_model_trained: 15:40:33:716898
round_150_model_shared: 15:40:33:725693
round_150_end: 15:40:33:764397
round_151_start: 15:40:33:764445
round_151_model_trained: 15:40:34:234184
round_151_model_shared: 15:40:34:242871
round_151_end: 15:40:34:278749
round_152_start: 15:40:34:278801
round_152_model_trained: 15:40:34:740691
round_152_model_shared: 15:40:34:750540
round_152_end: 15:40:34:788715
round_153_start: 15:40:34:788764
round_153_model_trained: 15:40:35:253700
round_153_model_shared: 15:40:35:262120
round_153_end: 15:40:35:305861
round_154_start: 15:40:35:305906
round_154_model_trained: 15:40:35:769913
round_154_model_shared: 15:40:35:778150
round_154_end: 15:40:35:816044
round_155_start: 15:40:35:816088
round_155_model_trained: 15:40:36:275516
round_155_model_shared: 15:40:36:284649
round_155_end: 15:40:36:330934
round_156_start: 15:40:36:330996
round_156_model_trained: 15:40:36:794303
round_156_model_shared: 15:40:36:804283
round_156_end: 15:40:36:845713
round_157_start: 15:40:36:845759
round_157_model_trained: 15:40:37:308657
round_157_model_shared: 15:40:37:318696
round_157_end: 15:40:37:360205
round_158_start: 15:40:37:360251
round_158_model_trained: 15:40:37:827125
round_158_model_shared: 15:40:37:837045
round_158_end: 15:40:37:876522
round_159_start: 15:40:37:876570
round_159_model_trained: 15:40:38:344502
round_159_model_shared: 15:40:38:354696
round_159_end: 15:40:38:391041
round_160_start: 15:40:38:391090
round_160_model_trained: 15:40:38:858274
round_160_model_shared: 15:40:38:872672
round_160_end: 15:40:38:908699
round_161_start: 15:40:38:908747
round_161_model_trained: 15:40:39:379249
round_161_model_shared: 15:40:39:393824
round_161_end: 15:40:39:427143
round_162_start: 15:40:39:427193
round_162_model_trained: 15:40:39:893485
round_162_model_shared: 15:40:39:901793
round_162_end: 15:40:39:940514
round_163_start: 15:40:39:940560
round_163_model_trained: 15:40:40:406773
round_163_model_shared: 15:40:40:420430
round_163_end: 15:40:40:460222
round_164_start: 15:40:40:460264
round_164_model_trained: 15:40:40:920915
round_164_model_shared: 15:40:40:930478
round_164_end: 15:40:40:973746
round_165_start: 15:40:40:973791
round_165_model_trained: 15:40:41:432387
round_165_model_shared: 15:40:41:441940
round_165_end: 15:40:41:493024
round_166_start: 15:40:41:493073
round_166_model_trained: 15:40:41:958692
round_166_model_shared: 15:40:41:967126
round_166_end: 15:40:42:004108
round_167_start: 15:40:42:004153
round_167_model_trained: 15:40:42:470553
round_167_model_shared: 15:40:42:479741
round_167_end: 15:40:42:531855
round_168_start: 15:40:42:531917
round_168_model_trained: 15:40:43:025745
round_168_model_shared: 15:40:43:033550
round_168_end: 15:40:43:054490
round_169_start: 15:40:43:054533
round_169_model_trained: 15:40:43:518055
round_169_model_shared: 15:40:43:526932
round_169_end: 15:40:43:567961
round_170_start: 15:40:43:568014
round_170_model_trained: 15:40:44:029032
round_170_model_shared: 15:40:44:038196
round_170_end: 15:40:44:077458
round_171_start: 15:40:44:077504
round_171_model_trained: 15:40:44:541912
round_171_model_shared: 15:40:44:556110
round_171_end: 15:40:44:595776
round_172_start: 15:40:44:595835
round_172_model_trained: 15:40:45:058605
round_172_model_shared: 15:40:45:067568
round_172_end: 15:40:45:106964
round_173_start: 15:40:45:107032
round_173_model_trained: 15:40:45:583754
round_173_model_shared: 15:40:45:598035
round_173_end: 15:40:45:627898
round_174_start: 15:40:45:627951
round_174_model_trained: 15:40:46:123330
round_174_model_shared: 15:40:46:130958
round_174_end: 15:40:46:146944
round_175_start: 15:40:46:147018
round_175_model_trained: 15:40:46:614184
round_175_model_shared: 15:40:46:623548
round_175_end: 15:40:46:655940
round_176_start: 15:40:46:655987
round_176_model_trained: 15:40:47:120280
round_176_model_shared: 15:40:47:134691
round_176_end: 15:40:47:174442
round_177_start: 15:40:47:174491
round_177_model_trained: 15:40:47:641951
round_177_model_shared: 15:40:47:652396
round_177_end: 15:40:47:692340
round_178_start: 15:40:47:692388
round_178_model_trained: 15:40:48:150371
round_178_model_shared: 15:40:48:160461
round_178_end: 15:40:48:208738
round_179_start: 15:40:48:208786
round_179_model_trained: 15:40:48:694062
round_179_model_shared: 15:40:48:705755
round_179_end: 15:40:48:731809
round_180_start: 15:40:48:731869
round_180_model_trained: 15:40:49:198317
round_180_model_shared: 15:40:49:207141
round_180_end: 15:40:49:244173
round_181_start: 15:40:49:244220
round_181_model_trained: 15:40:49:733675
round_181_model_shared: 15:40:49:742530
round_181_end: 15:40:49:768056
round_182_start: 15:40:49:768118
round_182_model_trained: 15:40:50:249314
round_182_model_shared: 15:40:50:258668
round_182_end: 15:40:50:277754
round_183_start: 15:40:50:277808
round_183_model_trained: 15:40:50:756787
round_183_model_shared: 15:40:50:768723
round_183_end: 15:40:50:788463
round_184_start: 15:40:50:788509
round_184_model_trained: 15:40:51:255190
round_184_model_shared: 15:40:51:267764
round_184_end: 15:40:51:304525
round_185_start: 15:40:51:304575
round_185_model_trained: 15:40:51:767645
round_185_model_shared: 15:40:51:777666
round_185_end: 15:40:51:817952
round_186_start: 15:40:51:818002
round_186_model_trained: 15:40:52:283209
round_186_model_shared: 15:40:52:298014
round_186_end: 15:40:52:334282
round_187_start: 15:40:52:334328
round_187_model_trained: 15:40:52:817107
round_187_model_shared: 15:40:52:828498
round_187_end: 15:40:52:852826
round_188_start: 15:40:52:852880
round_188_model_trained: 15:40:53:318831
round_188_model_shared: 15:40:53:333236
round_188_end: 15:40:53:370697
round_189_start: 15:40:53:370759
round_189_model_trained: 15:40:53:849925
round_189_model_shared: 15:40:53:862619
round_189_end: 15:40:53:882804
round_190_start: 15:40:53:882847
round_190_model_trained: 15:40:54:348496
round_190_model_shared: 15:40:54:363084
round_190_end: 15:40:54:405883
round_191_start: 15:40:54:405973
round_191_model_trained: 15:40:54:879509
round_191_model_shared: 15:40:54:891534
round_191_end: 15:40:54:924967
round_192_start: 15:40:54:925015
round_192_model_trained: 15:40:55:383842
round_192_model_shared: 15:40:55:394716
round_192_end: 15:40:55:442585
round_193_start: 15:40:55:442636
round_193_model_trained: 15:40:55:911938
round_193_model_shared: 15:40:55:921831
round_193_end: 15:40:55:958599
round_194_start: 15:40:55:958646
round_194_model_trained: 15:40:56:420389
round_194_model_shared: 15:40:56:434760
round_194_end: 15:40:56:476601
round_195_start: 15:40:56:476655
round_195_model_trained: 15:40:56:946171
round_195_model_shared: 15:40:56:954437
round_195_end: 15:40:56:985266
round_196_start: 15:40:56:985312
round_196_model_trained: 15:40:57:453919
round_196_model_shared: 15:40:57:465100
round_196_end: 15:40:57:511884
round_197_start: 15:40:57:511937
round_197_model_trained: 15:40:57:989856
round_197_model_shared: 15:40:57:999254
round_197_end: 15:40:58:030556
round_198_start: 15:40:58:030610
round_198_model_trained: 15:40:58:503446
round_198_model_shared: 15:40:58:514062
round_198_end: 15:40:58:548426
round_199_start: 15:40:58:548484
round_199_model_trained: 15:40:59:021724
round_199_model_shared: 15:40:59:032973
round_199_end: 15:40:59:059734
round_200_start: 15:40:59:059778
round_200_model_trained: 15:40:59:530994
