Starting: 15:39:06:303435
round_27_model_trained: 15:39:29:596986
round_27_model_shared: 15:39:29:607087
round_27_end: 15:39:29:674649
round_28_start: 15:39:29:674695
round_28_model_trained: 15:39:30:125528
round_28_model_shared: 15:39:30:134263
round_28_end: 15:39:30:207589
round_29_start: 15:39:30:207647
round_29_model_trained: 15:39:30:673401
round_29_model_shared: 15:39:30:682445
round_29_end: 15:39:30:743083
round_30_start: 15:39:30:743130
round_30_model_trained: 15:39:31:194956
round_30_model_shared: 15:39:31:206249
round_30_end: 15:39:31:278100
round_31_start: 15:39:31:278144
round_31_model_trained: 15:39:31:731018
round_31_model_shared: 15:39:31:744887
round_31_end: 15:39:31:804898
round_32_start: 15:39:31:804942
round_32_model_trained: 15:39:32:254843
round_32_model_shared: 15:39:32:263955
round_32_end: 15:39:32:329624
round_33_start: 15:39:32:329668
round_33_model_trained: 15:39:32:777481
round_33_model_shared: 15:39:32:786378
round_33_end: 15:39:32:859620
round_34_start: 15:39:32:859664
round_34_model_trained: 15:39:33:303547
round_34_model_shared: 15:39:33:313889
round_34_end: 15:39:33:393858
round_35_start: 15:39:33:393908
round_35_model_trained: 15:39:33:849489
round_35_model_shared: 15:39:33:864072
round_35_end: 15:39:33:920539
round_36_start: 15:39:33:920584
round_36_model_trained: 15:39:34:364187
round_36_model_shared: 15:39:34:373411
round_36_end: 15:39:34:445967
round_37_start: 15:39:34:446012
round_37_model_trained: 15:39:34:886729
round_37_model_shared: 15:39:34:896797
round_37_end: 15:39:34:967314
round_38_start: 15:39:34:967358
round_38_model_trained: 15:39:35:414345
round_38_model_shared: 15:39:35:422958
round_38_end: 15:39:35:498986
round_39_start: 15:39:35:499044
round_39_model_trained: 15:39:35:950455
round_39_model_shared: 15:39:35:960621
round_39_end: 15:39:36:020505
round_40_start: 15:39:36:020551
round_40_model_trained: 15:39:36:467913
round_40_model_shared: 15:39:36:484808
round_40_end: 15:39:36:548277
round_41_start: 15:39:36:548324
round_41_model_trained: 15:39:37:001166
round_41_model_shared: 15:39:37:014628
round_41_end: 15:39:37:078717
round_42_start: 15:39:37:078760
round_42_model_trained: 15:39:37:530739
round_42_model_shared: 15:39:37:545237
round_42_end: 15:39:37:605812
round_43_start: 15:39:37:605867
round_43_model_trained: 15:39:38:060330
round_43_model_shared: 15:39:38:074702
round_43_end: 15:39:38:142466
round_44_start: 15:39:38:142512
round_44_model_trained: 15:39:38:600617
round_44_model_shared: 15:39:38:609622
round_44_end: 15:39:38:676593
round_45_start: 15:39:38:676638
round_45_model_trained: 15:39:39:131019
round_45_model_shared: 15:39:39:140712
round_45_end: 15:39:39:201306
round_46_start: 15:39:39:201352
round_46_model_trained: 15:39:39:648748
round_46_model_shared: 15:39:39:659095
round_46_end: 15:39:39:726065
round_47_start: 15:39:39:726111
round_47_model_trained: 15:39:40:175268
round_47_model_shared: 15:39:40:185002
round_47_end: 15:39:40:243887
round_48_start: 15:39:40:243938
round_48_model_trained: 15:39:40:691511
round_48_model_shared: 15:39:40:702402
round_48_end: 15:39:40:770215
round_49_start: 15:39:40:770263
round_49_model_trained: 15:39:41:227643
round_49_model_shared: 15:39:41:238495
round_49_end: 15:39:41:304007
round_50_start: 15:39:41:304050
round_50_model_trained: 15:39:41:749224
round_50_model_shared: 15:39:41:758449
round_50_end: 15:39:41:820665
round_51_start: 15:39:41:820717
round_51_model_trained: 15:39:42:269233
round_51_model_shared: 15:39:42:283326
round_51_end: 15:39:42:346029
round_52_start: 15:39:42:346073
round_52_model_trained: 15:39:42:786838
round_52_model_shared: 15:39:42:799910
round_52_end: 15:39:42:880726
round_53_start: 15:39:42:880770
round_53_model_trained: 15:39:43:326173
round_53_model_shared: 15:39:43:337731
round_53_end: 15:39:43:410017
round_54_start: 15:39:43:410075
round_54_model_trained: 15:39:43:867821
round_54_model_shared: 15:39:43:875918
round_54_end: 15:39:43:925355
round_55_start: 15:39:43:925399
round_55_model_trained: 15:39:44:383968
round_55_model_shared: 15:39:44:394790
round_55_end: 15:39:44:443488
round_56_start: 15:39:44:443535
round_56_model_trained: 15:39:44:896451
round_56_model_shared: 15:39:44:911126
round_56_end: 15:39:44:978562
round_57_start: 15:39:44:978609
round_57_model_trained: 15:39:45:442445
round_57_model_shared: 15:39:45:456448
round_57_end: 15:39:45:505474
round_58_start: 15:39:45:505518
round_58_model_trained: 15:39:45:967182
round_58_model_shared: 15:39:45:981427
round_58_end: 15:39:46:038133
round_59_start: 15:39:46:038189
round_59_model_trained: 15:39:46:503411
round_59_model_shared: 15:39:46:515631
round_59_end: 15:39:46:562661
round_60_start: 15:39:46:562704
round_60_model_trained: 15:39:47:015589
round_60_model_shared: 15:39:47:027409
round_60_end: 15:39:47:083173
round_61_start: 15:39:47:083217
round_61_model_trained: 15:39:47:535799
round_61_model_shared: 15:39:47:548734
round_61_end: 15:39:47:617347
round_62_start: 15:39:47:617396
round_62_model_trained: 15:39:48:071099
round_62_model_shared: 15:39:48:081631
round_62_end: 15:39:48:149550
round_63_start: 15:39:48:149593
round_63_model_trained: 15:39:48:596175
round_63_model_shared: 15:39:48:610498
round_63_end: 15:39:48:677305
round_64_start: 15:39:48:677353
round_64_model_trained: 15:39:49:123454
round_64_model_shared: 15:39:49:134507
round_64_end: 15:39:49:205286
round_65_start: 15:39:49:205332
round_65_model_trained: 15:39:49:648672
round_65_model_shared: 15:39:49:662340
round_65_end: 15:39:49:726158
round_66_start: 15:39:49:726203
round_66_model_trained: 15:39:50:179349
round_66_model_shared: 15:39:50:188770
round_66_end: 15:39:50:244278
round_67_start: 15:39:50:244332
round_67_model_trained: 15:39:50:692304
round_67_model_shared: 15:39:50:706583
round_67_end: 15:39:50:766522
round_68_start: 15:39:50:766569
round_68_model_trained: 15:39:51:217084
round_68_model_shared: 15:39:51:226657
round_68_end: 15:39:51:285696
round_69_start: 15:39:51:285745
round_69_model_trained: 15:39:51:731787
round_69_model_shared: 15:39:51:741463
round_69_end: 15:39:51:808033
round_70_start: 15:39:51:808077
round_70_model_trained: 15:39:52:255155
round_70_model_shared: 15:39:52:265724
round_70_end: 15:39:52:328965
round_71_start: 15:39:52:329010
round_71_model_trained: 15:39:52:775201
round_71_model_shared: 15:39:52:784633
round_71_end: 15:39:52:849538
round_72_start: 15:39:52:849582
round_72_model_trained: 15:39:53:300531
round_72_model_shared: 15:39:53:308145
round_72_end: 15:39:53:367486
round_73_start: 15:39:53:367530
round_73_model_trained: 15:39:53:812592
round_73_model_shared: 15:39:53:824524
round_73_end: 15:39:53:881971
round_74_start: 15:39:53:882015
round_74_model_trained: 15:39:54:332338
round_74_model_shared: 15:39:54:346876
round_74_end: 15:39:54:402322
round_75_start: 15:39:54:402385
round_75_model_trained: 15:39:54:847557
round_75_model_shared: 15:39:54:857159
round_75_end: 15:39:54:915813
round_76_start: 15:39:54:915861
round_76_model_trained: 15:39:55:363904
round_76_model_shared: 15:39:55:373133
round_76_end: 15:39:55:428253
round_77_start: 15:39:55:428297
round_77_model_trained: 15:39:55:872830
round_77_model_shared: 15:39:55:881587
round_77_end: 15:39:55:945172
round_78_start: 15:39:55:945216
round_78_model_trained: 15:39:56:394441
round_78_model_shared: 15:39:56:407490
round_78_end: 15:39:56:466845
round_79_start: 15:39:56:466886
round_79_model_trained: 15:39:56:912045
round_79_model_shared: 15:39:56:921447
round_79_end: 15:39:56:980074
round_80_start: 15:39:56:980118
round_80_model_trained: 15:39:57:432131
round_80_model_shared: 15:39:57:446514
round_80_end: 15:39:57:495409
round_81_start: 15:39:57:495451
round_81_model_trained: 15:39:57:944322
round_81_model_shared: 15:39:57:958643
round_81_end: 15:39:58:016244
round_82_start: 15:39:58:016289
round_82_model_trained: 15:39:58:464549
round_82_model_shared: 15:39:58:473787
round_82_end: 15:39:58:524069
round_83_start: 15:39:58:524109
round_83_model_trained: 15:39:58:965956
round_83_model_shared: 15:39:58:978964
round_83_end: 15:39:59:043555
round_84_start: 15:39:59:043605
round_84_model_trained: 15:39:59:487073
round_84_model_shared: 15:39:59:496751
round_84_end: 15:39:59:563012
round_85_start: 15:39:59:563059
round_85_model_trained: 15:40:00:006477
round_85_model_shared: 15:40:00:016008
round_85_end: 15:40:00:082066
round_86_start: 15:40:00:082116
round_86_model_trained: 15:40:00:532953
round_86_model_shared: 15:40:00:546966
round_86_end: 15:40:00:600625
round_87_start: 15:40:00:600670
round_87_model_trained: 15:40:01:051478
round_87_model_shared: 15:40:01:066012
round_87_end: 15:40:01:120825
round_88_start: 15:40:01:120868
round_88_model_trained: 15:40:01:565003
round_88_model_shared: 15:40:01:577538
round_88_end: 15:40:01:644770
round_89_start: 15:40:01:644820
round_89_model_trained: 15:40:02:095868
round_89_model_shared: 15:40:02:105654
round_89_end: 15:40:02:166408
round_90_start: 15:40:02:166453
round_90_model_trained: 15:40:02:619412
round_90_model_shared: 15:40:02:629182
round_90_end: 15:40:02:689962
round_91_start: 15:40:02:690008
round_91_model_trained: 15:40:03:139844
round_91_model_shared: 15:40:03:149786
round_91_end: 15:40:03:223479
round_92_start: 15:40:03:223524
round_92_model_trained: 15:40:03:672138
round_92_model_shared: 15:40:03:681712
round_92_end: 15:40:03:746692
round_93_start: 15:40:03:746739
round_93_model_trained: 15:40:04:195593
round_93_model_shared: 15:40:04:206778
round_93_end: 15:40:04:264221
round_94_start: 15:40:04:264266
round_94_model_trained: 15:40:04:711701
round_94_model_shared: 15:40:04:724630
round_94_end: 15:40:04:791394
round_95_start: 15:40:04:791443
round_95_model_trained: 15:40:05:237333
round_95_model_shared: 15:40:05:248052
round_95_end: 15:40:05:310423
round_96_start: 15:40:05:310477
round_96_model_trained: 15:40:05:763580
round_96_model_shared: 15:40:05:773556
round_96_end: 15:40:05:828731
round_97_start: 15:40:05:828781
round_97_model_trained: 15:40:06:272365
round_97_model_shared: 15:40:06:281158
round_97_end: 15:40:06:346362
round_98_start: 15:40:06:346406
round_98_model_trained: 15:40:06:790222
round_98_model_shared: 15:40:06:800047
round_98_end: 15:40:06:861743
round_99_start: 15:40:06:861789
round_99_model_trained: 15:40:07:307102
round_99_model_shared: 15:40:07:315561
round_99_end: 15:40:07:378837
round_100_start: 15:40:07:378879
round_100_model_trained: 15:40:07:817083
round_100_model_shared: 15:40:07:829521
round_100_end: 15:40:07:905543
round_101_start: 15:40:07:905607
round_101_model_trained: 15:40:08:348065
round_101_model_shared: 15:40:08:356655
round_101_end: 15:40:08:417248
round_102_start: 15:40:08:417293
round_102_model_trained: 15:40:08:864114
round_102_model_shared: 15:40:08:873088
round_102_end: 15:40:08:939946
round_103_start: 15:40:08:939990
round_103_model_trained: 15:40:09:384249
round_103_model_shared: 15:40:09:393006
round_103_end: 15:40:09:461696
round_104_start: 15:40:09:461741
round_104_model_trained: 15:40:09:905410
round_104_model_shared: 15:40:09:914706
round_104_end: 15:40:09:982511
round_105_start: 15:40:09:982558
round_105_model_trained: 15:40:10:436427
round_105_model_shared: 15:40:10:450360
round_105_end: 15:40:10:498304
round_106_start: 15:40:10:498368
round_106_model_trained: 15:40:10:946320
round_106_model_shared: 15:40:10:955592
round_106_end: 15:40:11:017638
round_107_start: 15:40:11:017681
round_107_model_trained: 15:40:11:463424
round_107_model_shared: 15:40:11:478131
round_107_end: 15:40:11:539511
round_108_start: 15:40:11:539555
round_108_model_trained: 15:40:11:979815
round_108_model_shared: 15:40:11:988920
round_108_end: 15:40:12:053385
round_109_start: 15:40:12:053430
round_109_model_trained: 15:40:12:494241
round_109_model_shared: 15:40:12:504451
round_109_end: 15:40:12:564388
round_110_start: 15:40:12:564433
round_110_model_trained: 15:40:13:012403
round_110_model_shared: 15:40:13:026829
round_110_end: 15:40:13:078245
round_111_start: 15:40:13:078291
round_111_model_trained: 15:40:13:524386
round_111_model_shared: 15:40:13:533772
round_111_end: 15:40:13:591464
round_112_start: 15:40:13:591510
round_112_model_trained: 15:40:14:034153
round_112_model_shared: 15:40:14:045865
round_112_end: 15:40:14:112847
round_113_start: 15:40:14:112893
round_113_model_trained: 15:40:14:560522
round_113_model_shared: 15:40:14:573591
round_113_end: 15:40:14:638345
round_114_start: 15:40:14:638405
round_114_model_trained: 15:40:15:091844
round_114_model_shared: 15:40:15:105958
round_114_end: 15:40:15:152430
round_115_start: 15:40:15:152475
round_115_model_trained: 15:40:15:590540
round_115_model_shared: 15:40:15:600333
round_115_end: 15:40:15:683558
round_116_start: 15:40:15:683607
round_116_model_trained: 15:40:16:127910
round_116_model_shared: 15:40:16:141302
round_116_end: 15:40:16:202011
round_117_start: 15:40:16:202063
round_117_model_trained: 15:40:16:642713
round_117_model_shared: 15:40:16:650871
round_117_end: 15:40:16:714621
round_118_start: 15:40:16:714664
round_118_model_trained: 15:40:17:156128
round_118_model_shared: 15:40:17:166349
round_118_end: 15:40:17:225949
round_119_start: 15:40:17:226000
round_119_model_trained: 15:40:17:672043
round_119_model_shared: 15:40:17:684431
round_119_end: 15:40:17:742468
round_120_start: 15:40:17:742519
round_120_model_trained: 15:40:18:186997
round_120_model_shared: 15:40:18:196486
round_120_end: 15:40:18:261946
round_121_start: 15:40:18:261996
round_121_model_trained: 15:40:18:701524
round_121_model_shared: 15:40:18:715130
round_121_end: 15:40:18:779337
round_122_start: 15:40:18:779379
round_122_model_trained: 15:40:19:225781
round_122_model_shared: 15:40:19:235042
round_122_end: 15:40:19:296769
round_123_start: 15:40:19:296815
round_123_model_trained: 15:40:19:739721
round_123_model_shared: 15:40:19:751985
round_123_end: 15:40:19:816675
round_124_start: 15:40:19:816719
round_124_model_trained: 15:40:20:260989
round_124_model_shared: 15:40:20:274349
round_124_end: 15:40:20:326009
round_125_start: 15:40:20:326051
round_125_model_trained: 15:40:20:765775
round_125_model_shared: 15:40:20:777694
round_125_end: 15:40:20:848873
round_126_start: 15:40:20:848925
round_126_model_trained: 15:40:21:304386
round_126_model_shared: 15:40:21:317380
round_126_end: 15:40:21:371314
round_127_start: 15:40:21:371362
round_127_model_trained: 15:40:21:811278
round_127_model_shared: 15:40:21:820943
round_127_end: 15:40:21:885993
round_128_start: 15:40:21:886050
round_128_model_trained: 15:40:22:329209
round_128_model_shared: 15:40:22:338954
round_128_end: 15:40:22:407792
round_129_start: 15:40:22:407842
round_129_model_trained: 15:40:22:853702
round_129_model_shared: 15:40:22:863783
round_129_end: 15:40:22:918716
round_130_start: 15:40:22:918765
round_130_model_trained: 15:40:23:374091
round_130_model_shared: 15:40:23:383688
round_130_end: 15:40:23:434076
round_131_start: 15:40:23:434127
round_131_model_trained: 15:40:23:892139
round_131_model_shared: 15:40:23:901756
round_131_end: 15:40:23:948877
round_132_start: 15:40:23:948930
round_132_model_trained: 15:40:24:402448
round_132_model_shared: 15:40:24:414185
round_132_end: 15:40:24:464396
round_133_start: 15:40:24:464447
round_133_model_trained: 15:40:24:922684
round_133_model_shared: 15:40:24:936448
round_133_end: 15:40:24:987292
round_134_start: 15:40:24:987343
round_134_model_trained: 15:40:25:444314
round_134_model_shared: 15:40:25:453250
round_134_end: 15:40:25:502227
round_135_start: 15:40:25:502276
round_135_model_trained: 15:40:25:943272
round_135_model_shared: 15:40:25:955673
round_135_end: 15:40:26:021178
round_136_start: 15:40:26:021224
round_136_model_trained: 15:40:26:471170
round_136_model_shared: 15:40:26:483084
round_136_end: 15:40:26:550216
round_137_start: 15:40:26:550266
round_137_model_trained: 15:40:27:002177
round_137_model_shared: 15:40:27:012222
round_137_end: 15:40:27:060774
round_138_start: 15:40:27:060820
round_138_model_trained: 15:40:27:511758
round_138_model_shared: 15:40:27:521796
round_138_end: 15:40:27:572853
round_139_start: 15:40:27:572898
round_139_model_trained: 15:40:28:023217
round_139_model_shared: 15:40:28:034320
round_139_end: 15:40:28:084446
round_140_start: 15:40:28:084492
round_140_model_trained: 15:40:28:528072
round_140_model_shared: 15:40:28:537483
round_140_end: 15:40:28:602533
round_141_start: 15:40:28:602583
round_141_model_trained: 15:40:29:047469
round_141_model_shared: 15:40:29:061408
round_141_end: 15:40:29:124676
round_142_start: 15:40:29:124718
round_142_model_trained: 15:40:29:574243
round_142_model_shared: 15:40:29:585744
round_142_end: 15:40:29:644216
round_143_start: 15:40:29:644261
round_143_model_trained: 15:40:30:086558
round_143_model_shared: 15:40:30:097108
round_143_end: 15:40:30:164142
round_144_start: 15:40:30:164188
round_144_model_trained: 15:40:30:606267
round_144_model_shared: 15:40:30:620686
round_144_end: 15:40:30:683551
round_145_start: 15:40:30:683600
round_145_model_trained: 15:40:31:131750
round_145_model_shared: 15:40:31:141105
round_145_end: 15:40:31:198901
round_146_start: 15:40:31:198945
round_146_model_trained: 15:40:31:644611
round_146_model_shared: 15:40:31:653020
round_146_end: 15:40:31:711087
round_147_start: 15:40:31:711135
round_147_model_trained: 15:40:32:155822
round_147_model_shared: 15:40:32:164258
round_147_end: 15:40:32:222869
round_148_start: 15:40:32:222915
round_148_model_trained: 15:40:32:671938
round_148_model_shared: 15:40:32:687713
round_148_end: 15:40:32:734212
round_149_start: 15:40:32:734255
round_149_model_trained: 15:40:33:177415
round_149_model_shared: 15:40:33:190952
round_149_end: 15:40:33:252200
round_150_start: 15:40:33:252245
round_150_model_trained: 15:40:33:697740
round_150_model_shared: 15:40:33:711736
round_150_end: 15:40:33:764974
round_151_start: 15:40:33:765164
round_151_model_trained: 15:40:34:215573
round_151_model_shared: 15:40:34:224356
round_151_end: 15:40:34:278540
round_152_start: 15:40:34:278584
round_152_model_trained: 15:40:34:724449
round_152_model_shared: 15:40:34:734821
round_152_end: 15:40:34:788808
round_153_start: 15:40:34:788854
round_153_model_trained: 15:40:35:238049
round_153_model_shared: 15:40:35:248908
round_153_end: 15:40:35:300872
round_154_start: 15:40:35:300917
round_154_model_trained: 15:40:35:749387
round_154_model_shared: 15:40:35:761279
round_154_end: 15:40:35:816509
round_155_start: 15:40:35:816554
round_155_model_trained: 15:40:36:268214
round_155_model_shared: 15:40:36:276737
round_155_end: 15:40:36:330843
round_156_start: 15:40:36:330891
round_156_model_trained: 15:40:36:779958
round_156_model_shared: 15:40:36:794144
round_156_end: 15:40:36:845991
round_157_start: 15:40:36:846038
round_157_model_trained: 15:40:37:296187
round_157_model_shared: 15:40:37:310227
round_157_end: 15:40:37:360520
round_158_start: 15:40:37:360566
round_158_model_trained: 15:40:37:808326
round_158_model_shared: 15:40:37:817676
round_158_end: 15:40:37:876466
round_159_start: 15:40:37:876510
round_159_model_trained: 15:40:38:318569
round_159_model_shared: 15:40:38:326712
round_159_end: 15:40:38:389355
round_160_start: 15:40:38:389412
round_160_model_trained: 15:40:38:834150
round_160_model_shared: 15:40:38:843033
round_160_end: 15:40:38:904218
round_161_start: 15:40:38:904264
round_161_model_trained: 15:40:39:358840
round_161_model_shared: 15:40:39:371365
round_161_end: 15:40:39:424373
round_162_start: 15:40:39:424418
round_162_model_trained: 15:40:39:874206
round_162_model_shared: 15:40:39:884967
round_162_end: 15:40:39:941377
round_163_start: 15:40:39:941425
round_163_model_trained: 15:40:40:383116
round_163_model_shared: 15:40:40:393706
round_163_end: 15:40:40:456018
round_164_start: 15:40:40:456064
round_164_model_trained: 15:40:40:906898
round_164_model_shared: 15:40:40:920766
round_164_end: 15:40:40:972845
round_165_start: 15:40:40:972893
round_165_model_trained: 15:40:41:420133
round_165_model_shared: 15:40:41:431948
round_165_end: 15:40:41:494305
round_166_start: 15:40:41:494371
round_166_model_trained: 15:40:41:936499
round_166_model_shared: 15:40:41:948422
round_166_end: 15:40:42:004455
round_167_start: 15:40:42:004502
round_167_model_trained: 15:40:42:446768
round_167_model_shared: 15:40:42:456579
round_167_end: 15:40:42:526298
round_168_start: 15:40:42:526365
round_168_model_trained: 15:40:42:975129
round_168_model_shared: 15:40:42:987589
round_168_end: 15:40:43:049824
round_169_start: 15:40:43:049873
round_169_model_trained: 15:40:43:499835
round_169_model_shared: 15:40:43:511347
round_169_end: 15:40:43:568236
round_170_start: 15:40:43:568284
round_170_model_trained: 15:40:44:012880
round_170_model_shared: 15:40:44:022240
round_170_end: 15:40:44:078102
round_171_start: 15:40:44:078149
round_171_model_trained: 15:40:44:530719
round_171_model_shared: 15:40:44:539905
round_171_end: 15:40:44:600694
round_172_start: 15:40:44:600755
round_172_model_trained: 15:40:45:056260
round_172_model_shared: 15:40:45:064616
round_172_end: 15:40:45:108611
round_173_start: 15:40:45:108655
round_173_model_trained: 15:40:45:551404
round_173_model_shared: 15:40:45:563113
round_173_end: 15:40:45:624480
round_174_start: 15:40:45:624525
round_174_model_trained: 15:40:46:070257
round_174_model_shared: 15:40:46:079226
round_174_end: 15:40:46:143942
round_175_start: 15:40:46:143990
round_175_model_trained: 15:40:46:583589
round_175_model_shared: 15:40:46:593690
round_175_end: 15:40:46:656662
round_176_start: 15:40:46:656709
round_176_model_trained: 15:40:47:101952
round_176_model_shared: 15:40:47:111576
round_176_end: 15:40:47:172732
round_177_start: 15:40:47:172784
round_177_model_trained: 15:40:47:622642
round_177_model_shared: 15:40:47:632691
round_177_end: 15:40:47:693387
round_178_start: 15:40:47:693437
round_178_model_trained: 15:40:48:138677
round_178_model_shared: 15:40:48:148241
round_178_end: 15:40:48:209516
round_179_start: 15:40:48:209564
round_179_model_trained: 15:40:48:659485
round_179_model_shared: 15:40:48:672824
round_179_end: 15:40:48:733128
round_180_start: 15:40:48:733180
round_180_model_trained: 15:40:49:182846
round_180_model_shared: 15:40:49:195066
round_180_end: 15:40:49:241485
round_181_start: 15:40:49:241531
round_181_model_trained: 15:40:49:685485
round_181_model_shared: 15:40:49:695082
round_181_end: 15:40:49:759744
round_182_start: 15:40:49:759791
round_182_model_trained: 15:40:50:206159
round_182_model_shared: 15:40:50:216374
round_182_end: 15:40:50:275246
round_183_start: 15:40:50:275291
round_183_model_trained: 15:40:50:716069
round_183_model_shared: 15:40:50:726288
round_183_end: 15:40:50:785101
round_184_start: 15:40:50:785149
round_184_model_trained: 15:40:51:238447
round_184_model_shared: 15:40:51:247653
round_184_end: 15:40:51:304201
round_185_start: 15:40:51:304246
round_185_model_trained: 15:40:51:751134
round_185_model_shared: 15:40:51:765907
round_185_end: 15:40:51:818309
round_186_start: 15:40:51:818375
round_186_model_trained: 15:40:52:260268
round_186_model_shared: 15:40:52:270531
round_186_end: 15:40:52:332424
round_187_start: 15:40:52:332474
round_187_model_trained: 15:40:52:788645
round_187_model_shared: 15:40:52:797520
round_187_end: 15:40:52:851118
round_188_start: 15:40:52:851165
round_188_model_trained: 15:40:53:290685
round_188_model_shared: 15:40:53:298949
round_188_end: 15:40:53:363823
round_189_start: 15:40:53:363871
round_189_model_trained: 15:40:53:810402
round_189_model_shared: 15:40:53:819163
round_189_end: 15:40:53:881057
round_190_start: 15:40:53:881106
round_190_model_trained: 15:40:54:336840
round_190_model_shared: 15:40:54:346556
round_190_end: 15:40:54:404597
round_191_start: 15:40:54:404644
round_191_model_trained: 15:40:54:854257
round_191_model_shared: 15:40:54:869169
round_191_end: 15:40:54:920423
round_192_start: 15:40:54:920472
round_192_model_trained: 15:40:55:361007
round_192_model_shared: 15:40:55:371819
round_192_end: 15:40:55:443200
round_193_start: 15:40:55:443260
round_193_model_trained: 15:40:55:882297
round_193_model_shared: 15:40:55:890465
round_193_end: 15:40:55:958655
round_194_start: 15:40:55:958703
round_194_model_trained: 15:40:56:403527
round_194_model_shared: 15:40:56:411943
round_194_end: 15:40:56:475072
round_195_start: 15:40:56:475119
round_195_model_trained: 15:40:56:917628
round_195_model_shared: 15:40:56:928201
round_195_end: 15:40:56:985404
round_196_start: 15:40:56:985448
round_196_model_trained: 15:40:57:431189
round_196_model_shared: 15:40:57:441743
round_196_end: 15:40:57:513134
round_197_start: 15:40:57:513182
round_197_model_trained: 15:40:57:963891
round_197_model_shared: 15:40:57:976227
round_197_end: 15:40:58:028675
round_198_start: 15:40:58:028722
round_198_model_trained: 15:40:58:473075
round_198_model_shared: 15:40:58:483354
round_198_end: 15:40:58:543924
round_199_start: 15:40:58:543972
round_199_model_trained: 15:40:58:987430
round_199_model_shared: 15:40:59:000942
round_199_end: 15:40:59:058517
round_200_start: 15:40:59:058560
round_200_model_trained: 15:40:59:499226
