Starting: 15:19:51:859295
round_44_start: 15:20:29:832075
round_44_end: 15:20:30:424349
round_45_start: 15:20:30:424390
round_45_end: 15:20:31:004176
round_46_start: 15:20:31:004243
round_46_end: 15:20:31:584847
round_47_start: 15:20:31:584887
round_47_end: 15:20:32:181781
round_48_start: 15:20:32:181822
round_48_end: 15:20:32:784631
round_49_start: 15:20:32:784672
round_49_end: 15:20:33:430211
round_50_start: 15:20:33:430251
round_50_end: 15:20:34:005769
round_51_start: 15:20:34:005806
round_51_end: 15:20:34:576575
round_52_start: 15:20:34:576616
round_52_end: 15:20:35:109865
round_53_start: 15:20:35:109906
round_53_end: 15:20:35:649990
round_54_start: 15:20:35:650041
round_54_end: 15:20:36:184056
round_55_start: 15:20:36:184099
round_55_end: 15:20:36:811438
round_56_start: 15:20:36:811481
round_56_end: 15:20:37:461967
round_57_start: 15:20:37:462011
round_57_end: 15:20:38:061919
round_58_start: 15:20:38:061958
round_58_end: 15:20:38:598873
round_59_start: 15:20:38:598919
round_59_end: 15:20:39:168785
round_60_start: 15:20:39:168832
round_60_end: 15:20:39:797135
round_61_start: 15:20:39:797173
round_61_end: 15:20:40:384936
round_62_start: 15:20:40:384979
round_62_end: 15:20:40:932835
round_63_start: 15:20:40:932876
round_63_end: 15:20:41:468700
round_64_start: 15:20:41:468752
round_64_end: 15:20:42:045474
round_65_start: 15:20:42:045529
round_65_end: 15:20:42:692340
round_66_start: 15:20:42:692379
round_66_end: 15:20:43:244841
round_67_start: 15:20:43:244883
round_67_end: 15:20:43:817665
round_68_start: 15:20:43:817706
round_68_end: 15:20:44:368396
round_69_start: 15:20:44:368437
round_69_end: 15:20:44:903754
round_70_start: 15:20:44:903795
round_70_end: 15:20:45:444132
round_71_start: 15:20:45:444174
round_71_end: 15:20:46:072281
round_72_start: 15:20:46:072321
round_72_end: 15:20:46:711691
round_73_start: 15:20:46:711735
round_73_end: 15:20:47:336827
round_74_start: 15:20:47:336868
round_74_end: 15:20:47:958147
round_75_start: 15:20:47:958187
round_75_end: 15:20:48:527529
round_76_start: 15:20:48:527574
round_76_end: 15:20:49:157724
round_77_start: 15:20:49:157762
round_77_end: 15:20:49:751238
round_78_start: 15:20:49:751280
round_78_end: 15:20:50:312474
round_79_start: 15:20:50:312513
round_79_end: 15:20:50:859538
round_80_start: 15:20:50:859580
round_80_end: 15:20:51:398175
round_81_start: 15:20:51:398217
round_81_end: 15:20:51:967939
round_82_start: 15:20:51:967983
round_82_end: 15:20:52:503429
round_83_start: 15:20:52:503471
round_83_end: 15:20:53:141224
round_84_start: 15:20:53:141264
round_84_end: 15:20:53:770484
round_85_start: 15:20:53:770523
round_85_end: 15:20:54:389868
round_86_start: 15:20:54:389909
round_86_end: 15:20:55:004191
round_87_start: 15:20:55:004253
round_87_end: 15:20:55:607768
round_88_start: 15:20:55:607810
round_88_end: 15:20:56:217531
round_89_start: 15:20:56:217573
round_89_end: 15:20:56:839530
round_90_start: 15:20:56:839570
round_90_end: 15:20:57:464570
round_91_start: 15:20:57:464611
round_91_end: 15:20:58:089789
round_92_start: 15:20:58:089829
round_92_end: 15:20:58:704424
round_93_start: 15:20:58:704482
round_93_end: 15:20:59:297641
round_94_start: 15:20:59:297685
round_94_end: 15:20:59:941435
round_95_start: 15:20:59:941479
round_95_end: 15:21:00:558462
round_96_start: 15:21:00:558501
round_96_end: 15:21:01:177014
round_97_start: 15:21:01:177054
round_97_end: 15:21:01:833485
round_98_start: 15:21:01:833570
round_98_end: 15:21:02:463267
round_99_start: 15:21:02:463312
round_99_end: 15:21:03:005526
round_100_start: 15:21:03:005575
round_100_end: 15:21:03:609523
round_101_start: 15:21:03:609561
round_101_end: 15:21:04:172323
round_102_start: 15:21:04:172369
round_102_end: 15:21:04:778712
round_103_start: 15:21:04:778752
round_103_end: 15:21:05:407702
round_104_start: 15:21:05:407740
round_104_end: 15:21:05:980446
round_105_start: 15:21:05:980491
round_105_end: 15:21:06:601067
round_106_start: 15:21:06:601110
round_106_end: 15:21:07:225375
round_107_start: 15:21:07:225415
round_107_end: 15:21:07:853532
round_108_start: 15:21:07:853573
round_108_end: 15:21:08:462050
round_109_start: 15:21:08:462107
round_109_end: 15:21:09:085440
round_110_start: 15:21:09:085481
round_110_end: 15:21:09:711383
round_111_start: 15:21:09:711423
round_111_end: 15:21:10:333229
round_112_start: 15:21:10:333268
round_112_end: 15:21:10:918216
round_113_start: 15:21:10:918257
round_113_end: 15:21:11:455763
round_114_start: 15:21:11:455806
round_114_end: 15:21:11:994313
round_115_start: 15:21:11:994354
round_115_end: 15:21:12:529484
round_116_start: 15:21:12:529527
round_116_end: 15:21:13:067335
round_117_start: 15:21:13:067378
round_117_end: 15:21:13:708183
round_118_start: 15:21:13:708245
round_118_end: 15:21:14:332637
round_119_start: 15:21:14:332679
round_119_end: 15:21:14:960819
round_120_start: 15:21:14:960856
round_120_end: 15:21:15:577021
round_121_start: 15:21:15:577069
round_121_end: 15:21:16:205374
round_122_start: 15:21:16:205413
round_122_end: 15:21:16:825015
round_123_start: 15:21:16:825053
round_123_end: 15:21:17:365101
round_124_start: 15:21:17:365141
round_124_end: 15:21:17:991421
round_125_start: 15:21:17:991475
round_125_end: 15:21:18:575615
round_126_start: 15:21:18:575655
round_126_end: 15:21:19:190448
round_127_start: 15:21:19:190491
round_127_end: 15:21:19:815364
round_128_start: 15:21:19:815407
round_128_end: 15:21:20:438895
round_129_start: 15:21:20:438941
round_129_end: 15:21:21:076014
round_130_start: 15:21:21:076052
round_130_end: 15:21:21:616867
round_131_start: 15:21:21:616909
round_131_end: 15:21:22:275639
round_132_start: 15:21:22:275679
round_132_end: 15:21:22:922010
round_133_start: 15:21:22:922051
round_133_end: 15:21:23:546166
round_134_start: 15:21:23:546215
round_134_end: 15:21:24:161410
round_135_start: 15:21:24:161451
round_135_end: 15:21:24:757577
round_136_start: 15:21:24:757630
round_136_end: 15:21:25:370581
round_137_start: 15:21:25:370625
round_137_end: 15:21:25:978797
round_138_start: 15:21:25:978844
round_138_end: 15:21:26:649421
round_139_start: 15:21:26:649463
round_139_end: 15:21:27:189710
round_140_start: 15:21:27:189752
round_140_end: 15:21:27:736649
round_141_start: 15:21:27:736696
round_141_end: 15:21:28:344071
round_142_start: 15:21:28:344111
round_142_end: 15:21:28:907501
round_143_start: 15:21:28:907545
round_143_end: 15:21:29:465941
round_144_start: 15:21:29:465983
round_144_end: 15:21:30:001478
round_145_start: 15:21:30:001519
round_145_end: 15:21:30:605684
round_146_start: 15:21:30:605732
round_146_end: 15:21:31:270346
round_147_start: 15:21:31:270389
round_147_end: 15:21:31:884698
round_148_start: 15:21:31:884736
round_148_end: 15:21:32:492792
round_149_start: 15:21:32:492833
round_149_end: 15:21:33:090335
round_150_start: 15:21:33:090382
round_150_end: 15:21:33:706978
round_151_start: 15:21:33:707017
round_151_end: 15:21:34:312919
round_152_start: 15:21:34:312962
round_152_end: 15:21:34:885447
round_153_start: 15:21:34:885494
round_153_end: 15:21:35:474814
round_154_start: 15:21:35:474857
round_154_end: 15:21:36:037456
round_155_start: 15:21:36:037503
round_155_end: 15:21:36:572396
round_156_start: 15:21:36:572442
round_156_end: 15:21:37:211936
round_157_start: 15:21:37:211981
round_157_end: 15:21:37:778716
round_158_start: 15:21:37:778767
round_158_end: 15:21:38:372431
round_159_start: 15:21:38:372477
round_159_end: 15:21:38:943558
round_160_start: 15:21:38:943607
round_160_end: 15:21:39:625566
round_161_start: 15:21:39:625617
round_161_end: 15:21:40:312603
round_162_start: 15:21:40:312651
round_162_end: 15:21:40:908384
round_163_start: 15:21:40:908433
round_163_end: 15:21:41:468338
round_164_start: 15:21:41:468392
round_164_end: 15:21:42:121135
round_165_start: 15:21:42:121182
round_165_end: 15:21:42:771760
round_166_start: 15:21:42:771804
round_166_end: 15:21:43:379726
round_167_start: 15:21:43:379768
round_167_end: 15:21:44:013628
round_168_start: 15:21:44:013670
round_168_end: 15:21:44:647318
round_169_start: 15:21:44:647359
round_169_end: 15:21:45:289911
round_170_start: 15:21:45:289952
round_170_end: 15:21:45:890244
round_171_start: 15:21:45:890291
round_171_end: 15:21:46:499930
round_172_start: 15:21:46:499975
round_172_end: 15:21:47:148508
round_173_start: 15:21:47:148554
round_173_end: 15:21:47:784440
round_174_start: 15:21:47:784483
round_174_end: 15:21:48:419372
round_175_start: 15:21:48:419414
round_175_end: 15:21:48:993661
round_176_start: 15:21:48:993710
round_176_end: 15:21:49:565275
round_177_start: 15:21:49:565323
round_177_end: 15:21:50:186614
round_178_start: 15:21:50:186657
round_178_end: 15:21:50:859110
round_179_start: 15:21:50:859155
round_179_end: 15:21:51:501965
round_180_start: 15:21:51:502013
round_180_end: 15:21:52:043498
round_181_start: 15:21:52:043548
round_181_end: 15:21:52:724578
round_182_start: 15:21:52:724622
round_182_end: 15:21:53:278834
round_183_start: 15:21:53:278888
round_183_end: 15:21:53:917228
round_184_start: 15:21:53:917272
round_184_end: 15:21:54:459919
round_185_start: 15:21:54:459968
round_185_end: 15:21:55:031174
round_186_start: 15:21:55:031220
round_186_end: 15:21:55:643093
round_187_start: 15:21:55:643148
round_187_end: 15:21:56:291433
round_188_start: 15:21:56:291493
round_188_end: 15:21:56:827110
round_189_start: 15:21:56:827159
round_189_end: 15:21:57:425995
round_190_start: 15:21:57:426039
round_190_end: 15:21:58:089411
round_191_start: 15:21:58:089460
round_191_end: 15:21:58:794251
round_192_start: 15:21:58:794294
round_192_end: 15:21:59:441277
round_193_start: 15:21:59:441318
round_193_end: 15:22:00:014378
round_194_start: 15:22:00:014422
round_194_end: 15:22:00:551795
round_195_start: 15:22:00:551837
round_195_end: 15:22:01:158271
round_196_start: 15:22:01:158315
round_196_end: 15:22:01:693682
round_197_start: 15:22:01:693727
round_197_end: 15:22:02:308982
round_198_start: 15:22:02:309021
round_198_end: 15:22:02:855483
round_199_start: 15:22:02:855528
round_199_end: 15:22:03:400569
round_200_start: 15:22:03:400623
round_200_end: 15:22:03:936013
end: 15:22:03:936059
