Starting: 16:30:49:549419
round_24_model_trained: 16:31:10:902913
round_24_model_shared: 16:31:10:910234
round_24_end: 16:31:10:923386
round_25_start: 16:31:10:923434
round_25_model_trained: 16:31:11:403529
round_25_model_shared: 16:31:11:417329
round_25_end: 16:31:11:431303
round_26_start: 16:31:11:431353
round_26_model_trained: 16:31:11:891672
round_26_model_shared: 16:31:11:906248
round_26_end: 16:31:11:958387
round_27_start: 16:31:11:958439
round_27_model_trained: 16:31:12:566470
round_27_model_shared: 16:31:12:582358
round_27_end: 16:31:12:596160
round_28_start: 16:31:12:596223
round_28_model_trained: 16:31:13:101848
round_28_model_shared: 16:31:13:109162
round_28_end: 16:31:13:121693
round_29_start: 16:31:13:121740
round_29_model_trained: 16:31:13:686685
round_29_model_shared: 16:31:13:694120
round_29_end: 16:31:13:705647
round_30_start: 16:31:13:705695
round_30_model_trained: 16:31:14:174304
round_30_model_shared: 16:31:14:181650
round_30_end: 16:31:14:192744
round_31_start: 16:31:14:192784
round_31_model_trained: 16:31:14:670596
round_31_model_shared: 16:31:14:677915
round_31_end: 16:31:14:688998
round_32_start: 16:31:14:689044
round_32_model_trained: 16:31:15:221838
round_32_model_shared: 16:31:15:229143
round_32_end: 16:31:15:248054
round_33_start: 16:31:15:248117
round_33_model_trained: 16:31:15:811210
round_33_model_shared: 16:31:15:818571
round_33_end: 16:31:15:832787
round_34_start: 16:31:15:832838
round_34_model_trained: 16:31:16:315226
round_34_model_shared: 16:31:16:322630
round_34_end: 16:31:16:336827
round_35_start: 16:31:16:336879
round_35_model_trained: 16:31:16:817573
round_35_model_shared: 16:31:16:824877
round_35_end: 16:31:16:836189
round_36_start: 16:31:16:836234
round_36_model_trained: 16:31:17:317657
round_36_model_shared: 16:31:17:325198
round_36_end: 16:31:17:337720
round_37_start: 16:31:17:337770
round_37_model_trained: 16:31:17:903913
round_37_model_shared: 16:31:17:911270
round_37_end: 16:31:17:922936
round_38_start: 16:31:17:922985
round_38_model_trained: 16:31:18:418596
round_38_model_shared: 16:31:18:425962
round_38_end: 16:31:18:437501
round_39_start: 16:31:18:437551
round_39_model_trained: 16:31:18:919392
round_39_model_shared: 16:31:18:930108
round_39_end: 16:31:18:945824
round_40_start: 16:31:18:945873
round_40_model_trained: 16:31:19:520213
round_40_model_shared: 16:31:19:527612
round_40_end: 16:31:19:539106
round_41_start: 16:31:19:539160
round_41_model_trained: 16:31:20:117134
round_41_model_shared: 16:31:20:124566
round_41_end: 16:31:20:137120
round_42_start: 16:31:20:137190
round_42_model_trained: 16:31:20:700886
round_42_model_shared: 16:31:20:708385
round_42_end: 16:31:20:720846
round_43_start: 16:31:20:720908
round_43_model_trained: 16:31:21:289032
round_43_model_shared: 16:31:21:296453
round_43_end: 16:31:21:307908
round_44_start: 16:31:21:307957
round_44_model_trained: 16:31:21:867507
round_44_model_shared: 16:31:21:874939
round_44_end: 16:31:21:886258
round_45_start: 16:31:21:886308
round_45_model_trained: 16:31:22:449379
round_45_model_shared: 16:31:22:456782
round_45_end: 16:31:22:471246
round_46_start: 16:31:22:471311
round_46_model_trained: 16:31:23:055224
round_46_model_shared: 16:31:23:062628
round_46_end: 16:31:23:074098
round_47_start: 16:31:23:074147
round_47_model_trained: 16:31:23:630564
round_47_model_shared: 16:31:23:637957
round_47_end: 16:31:23:653502
round_48_start: 16:31:23:653558
round_48_model_trained: 16:31:24:236315
round_48_model_shared: 16:31:24:244231
round_48_end: 16:31:24:264724
round_49_start: 16:31:24:264776
round_49_model_trained: 16:31:24:809775
round_49_model_shared: 16:31:24:817846
round_49_end: 16:31:24:832394
round_50_start: 16:31:24:832444
round_50_model_trained: 16:31:25:368252
round_50_model_shared: 16:31:25:375558
round_50_end: 16:31:25:391904
round_51_start: 16:31:25:391964
round_51_model_trained: 16:31:25:923085
round_51_model_shared: 16:31:25:930480
round_51_end: 16:31:25:942023
round_52_start: 16:31:25:942083
round_52_model_trained: 16:31:26:500832
round_52_model_shared: 16:31:26:508242
round_52_end: 16:31:26:519908
round_53_start: 16:31:26:519955
round_53_model_trained: 16:31:27:045400
round_53_model_shared: 16:31:27:052774
round_53_end: 16:31:27:064229
round_54_start: 16:31:27:064278
round_54_model_trained: 16:31:27:549094
round_54_model_shared: 16:31:27:556519
round_54_end: 16:31:27:567728
round_55_start: 16:31:27:567772
round_55_model_trained: 16:31:28:043685
round_55_model_shared: 16:31:28:051065
round_55_end: 16:31:28:062233
round_56_start: 16:31:28:062279
round_56_model_trained: 16:31:28:526054
round_56_model_shared: 16:31:28:533427
round_56_end: 16:31:28:544942
round_57_start: 16:31:28:544988
round_57_model_trained: 16:31:29:012253
round_57_model_shared: 16:31:29:019956
round_57_end: 16:31:29:039533
round_58_start: 16:31:29:039577
round_58_model_trained: 16:31:29:494528
round_58_model_shared: 16:31:29:505445
round_58_end: 16:31:29:536128
round_59_start: 16:31:29:536189
round_59_model_trained: 16:31:30:108231
round_59_model_shared: 16:31:30:115685
round_59_end: 16:31:30:127068
round_60_start: 16:31:30:127118
round_60_model_trained: 16:31:30:602464
round_60_model_shared: 16:31:30:616031
round_60_end: 16:31:30:628875
round_61_start: 16:31:30:628921
round_61_model_trained: 16:31:31:091997
round_61_model_shared: 16:31:31:103238
round_61_end: 16:31:31:151129
round_62_start: 16:31:31:151184
round_62_model_trained: 16:31:31:706150
round_62_model_shared: 16:31:31:713487
round_62_end: 16:31:31:724853
round_63_start: 16:31:31:724897
round_63_model_trained: 16:31:32:195672
round_63_model_shared: 16:31:32:203092
round_63_end: 16:31:32:217897
round_64_start: 16:31:32:217943
round_64_model_trained: 16:31:32:668575
round_64_model_shared: 16:31:32:676718
round_64_end: 16:31:32:718684
round_65_start: 16:31:32:718733
round_65_model_trained: 16:31:33:237663
round_65_model_shared: 16:31:33:245794
round_65_end: 16:31:33:274681
round_66_start: 16:31:33:274733
round_66_model_trained: 16:31:33:848900
round_66_model_shared: 16:31:33:856319
round_66_end: 16:31:33:867884
round_67_start: 16:31:33:867934
round_67_model_trained: 16:31:34:428118
round_67_model_shared: 16:31:34:435512
round_67_end: 16:31:34:451922
round_68_start: 16:31:34:451970
round_68_model_trained: 16:31:34:926199
round_68_model_shared: 16:31:34:933580
round_68_end: 16:31:34:944875
round_69_start: 16:31:34:944924
round_69_model_trained: 16:31:35:424067
round_69_model_shared: 16:31:35:431443
round_69_end: 16:31:35:442766
round_70_start: 16:31:35:442822
round_70_model_trained: 16:31:36:002586
round_70_model_shared: 16:31:36:010011
round_70_end: 16:31:36:024387
round_71_start: 16:31:36:024438
round_71_model_trained: 16:31:36:579399
round_71_model_shared: 16:31:36:586748
round_71_end: 16:31:36:602200
round_72_start: 16:31:36:602280
round_72_model_trained: 16:31:37:150394
round_72_model_shared: 16:31:37:157772
round_72_end: 16:31:37:168997
round_73_start: 16:31:37:169067
round_73_model_trained: 16:31:37:712383
round_73_model_shared: 16:31:37:719826
round_73_end: 16:31:37:731035
round_74_start: 16:31:37:731080
round_74_model_trained: 16:31:38:203671
round_74_model_shared: 16:31:38:211088
round_74_end: 16:31:38:222436
round_75_start: 16:31:38:222485
round_75_model_trained: 16:31:38:692752
round_75_model_shared: 16:31:38:700110
round_75_end: 16:31:38:711737
round_76_start: 16:31:38:711784
round_76_model_trained: 16:31:39:193196
round_76_model_shared: 16:31:39:200554
round_76_end: 16:31:39:211712
round_77_start: 16:31:39:211752
round_77_model_trained: 16:31:39:701843
round_77_model_shared: 16:31:39:709354
round_77_end: 16:31:39:720831
round_78_start: 16:31:39:720877
round_78_model_trained: 16:31:40:289646
round_78_model_shared: 16:31:40:297107
round_78_end: 16:31:40:308152
round_79_start: 16:31:40:308199
round_79_model_trained: 16:31:40:779620
round_79_model_shared: 16:31:40:786944
round_79_end: 16:31:40:798137
round_80_start: 16:31:40:798181
round_80_model_trained: 16:31:41:278053
round_80_model_shared: 16:31:41:285489
round_80_end: 16:31:41:296678
round_81_start: 16:31:41:296721
round_81_model_trained: 16:31:41:767095
round_81_model_shared: 16:31:41:774477
round_81_end: 16:31:41:788357
round_82_start: 16:31:41:788404
round_82_model_trained: 16:31:42:256447
round_82_model_shared: 16:31:42:265241
round_82_end: 16:31:42:293511
round_83_start: 16:31:42:293561
round_83_model_trained: 16:31:42:751527
round_83_model_shared: 16:31:42:762452
round_83_end: 16:31:42:797735
round_84_start: 16:31:42:803475
round_84_model_trained: 16:31:43:360118
round_84_model_shared: 16:31:43:367462
round_84_end: 16:31:43:379401
round_85_start: 16:31:43:379446
round_85_model_trained: 16:31:43:851294
round_85_model_shared: 16:31:43:865231
round_85_end: 16:31:43:886315
round_86_start: 16:31:43:886364
round_86_model_trained: 16:31:44:345641
round_86_model_shared: 16:31:44:353857
round_86_end: 16:31:44:378351
round_87_start: 16:31:44:378403
round_87_model_trained: 16:31:44:835823
round_87_model_shared: 16:31:44:843316
round_87_end: 16:31:44:863700
round_88_start: 16:31:44:863759
round_88_model_trained: 16:31:45:431335
round_88_model_shared: 16:31:45:438736
round_88_end: 16:31:45:459163
round_89_start: 16:31:45:459217
round_89_model_trained: 16:31:46:026529
round_89_model_shared: 16:31:46:033930
round_89_end: 16:31:46:044988
round_90_start: 16:31:46:045038
round_90_model_trained: 16:31:46:521760
round_90_model_shared: 16:31:46:529053
round_90_end: 16:31:46:540064
round_91_start: 16:31:46:540108
round_91_model_trained: 16:31:47:011556
round_91_model_shared: 16:31:47:022867
round_91_end: 16:31:47:034210
round_92_start: 16:31:47:034254
round_92_model_trained: 16:31:47:495742
round_92_model_shared: 16:31:47:511994
round_92_end: 16:31:47:558921
round_93_start: 16:31:47:558977
round_93_model_trained: 16:31:48:130195
round_93_model_shared: 16:31:48:137679
round_93_end: 16:31:48:148770
round_94_start: 16:31:48:148817
round_94_model_trained: 16:31:48:721779
round_94_model_shared: 16:31:48:729228
round_94_end: 16:31:48:740276
round_95_start: 16:31:48:740327
round_95_model_trained: 16:31:49:215917
round_95_model_shared: 16:31:49:223316
round_95_end: 16:31:49:234717
round_96_start: 16:31:49:234765
round_96_model_trained: 16:31:49:726543
round_96_model_shared: 16:31:49:734017
round_96_end: 16:31:49:745233
round_97_start: 16:31:49:745279
round_97_model_trained: 16:31:50:221006
round_97_model_shared: 16:31:50:228413
round_97_end: 16:31:50:239577
round_98_start: 16:31:50:239636
round_98_model_trained: 16:31:50:712936
round_98_model_shared: 16:31:50:721391
round_98_end: 16:31:50:732746
round_99_start: 16:31:50:732786
round_99_model_trained: 16:31:51:180291
round_99_model_shared: 16:31:51:189590
round_99_end: 16:31:51:232932
round_100_start: 16:31:51:232977
round_100_model_trained: 16:31:51:673860
round_100_model_shared: 16:31:51:682331
round_100_end: 16:31:51:709505
round_101_start: 16:31:51:709556
round_101_model_trained: 16:31:52:160852
round_101_model_shared: 16:31:52:168129
round_101_end: 16:31:52:179307
round_102_start: 16:31:52:179348
round_102_model_trained: 16:31:52:644878
round_102_model_shared: 16:31:52:652209
round_102_end: 16:31:52:663345
round_103_start: 16:31:52:663384
round_103_model_trained: 16:31:53:185820
round_103_model_shared: 16:31:53:193218
round_103_end: 16:31:53:204617
round_104_start: 16:31:53:204659
round_104_model_trained: 16:31:53:674507
round_104_model_shared: 16:31:53:681872
round_104_end: 16:31:53:692963
round_105_start: 16:31:53:693003
round_105_model_trained: 16:31:54:155047
round_105_model_shared: 16:31:54:162434
round_105_end: 16:31:54:173517
round_106_start: 16:31:54:173557
round_106_model_trained: 16:31:54:671924
round_106_model_shared: 16:31:54:679374
round_106_end: 16:31:54:690821
round_107_start: 16:31:54:690868
round_107_model_trained: 16:31:55:244712
round_107_model_shared: 16:31:55:252132
round_107_end: 16:31:55:263417
round_108_start: 16:31:55:263462
round_108_model_trained: 16:31:55:726878
round_108_model_shared: 16:31:55:734265
round_108_end: 16:31:55:745560
round_109_start: 16:31:55:745600
round_109_model_trained: 16:31:56:207921
round_109_model_shared: 16:31:56:215315
round_109_end: 16:31:56:226398
round_110_start: 16:31:56:226439
round_110_model_trained: 16:31:56:696936
round_110_model_shared: 16:31:56:704264
round_110_end: 16:31:56:715696
round_111_start: 16:31:56:715758
round_111_model_trained: 16:31:57:217370
round_111_model_shared: 16:31:57:224748
round_111_end: 16:31:57:236266
round_112_start: 16:31:57:236308
round_112_model_trained: 16:31:57:791365
round_112_model_shared: 16:31:57:798770
round_112_end: 16:31:57:810571
round_113_start: 16:31:57:810617
round_113_model_trained: 16:31:58:357020
round_113_model_shared: 16:31:58:364421
round_113_end: 16:31:58:376379
round_114_start: 16:31:58:376427
round_114_model_trained: 16:31:58:875794
round_114_model_shared: 16:31:58:883188
round_114_end: 16:31:58:895564
round_115_start: 16:31:58:895614
round_115_model_trained: 16:31:59:378609
round_115_model_shared: 16:31:59:386022
round_115_end: 16:31:59:397781
round_116_start: 16:31:59:397828
round_116_model_trained: 16:31:59:872776
round_116_model_shared: 16:31:59:880232
round_116_end: 16:31:59:894260
round_117_start: 16:31:59:894309
round_117_model_trained: 16:32:00:379907
round_117_model_shared: 16:32:00:387268
round_117_end: 16:32:00:399880
round_118_start: 16:32:00:399927
round_118_model_trained: 16:32:00:899364
round_118_model_shared: 16:32:00:906804
round_118_end: 16:32:00:921796
round_119_start: 16:32:00:921846
round_119_model_trained: 16:32:01:467129
round_119_model_shared: 16:32:01:474559
round_119_end: 16:32:01:485803
round_120_start: 16:32:01:485848
round_120_model_trained: 16:32:01:958043
round_120_model_shared: 16:32:01:965424
round_120_end: 16:32:01:976607
round_121_start: 16:32:01:976689
round_121_model_trained: 16:32:02:484536
round_121_model_shared: 16:32:02:492023
round_121_end: 16:32:02:502969
round_122_start: 16:32:02:503019
round_122_model_trained: 16:32:03:035122
round_122_model_shared: 16:32:03:042496
round_122_end: 16:32:03:053518
round_123_start: 16:32:03:053561
round_123_model_trained: 16:32:03:525916
round_123_model_shared: 16:32:03:533328
round_123_end: 16:32:03:544598
round_124_start: 16:32:03:544652
round_124_model_trained: 16:32:04:109594
round_124_model_shared: 16:32:04:117037
round_124_end: 16:32:04:128399
round_125_start: 16:32:04:128452
round_125_model_trained: 16:32:04:684940
round_125_model_shared: 16:32:04:692426
round_125_end: 16:32:04:705244
round_126_start: 16:32:04:705295
round_126_model_trained: 16:32:05:244172
round_126_model_shared: 16:32:05:251639
round_126_end: 16:32:05:263129
round_127_start: 16:32:05:263180
round_127_model_trained: 16:32:05:764078
round_127_model_shared: 16:32:05:771525
round_127_end: 16:32:05:782725
round_128_start: 16:32:05:782783
round_128_model_trained: 16:32:06:253277
round_128_model_shared: 16:32:06:260637
round_128_end: 16:32:06:271886
round_129_start: 16:32:06:271940
round_129_model_trained: 16:32:06:748465
round_129_model_shared: 16:32:06:755855
round_129_end: 16:32:06:767179
round_130_start: 16:32:06:767221
round_130_model_trained: 16:32:07:271276
round_130_model_shared: 16:32:07:278726
round_130_end: 16:32:07:290054
round_131_start: 16:32:07:290109
round_131_model_trained: 16:32:07:855008
round_131_model_shared: 16:32:07:862456
round_131_end: 16:32:07:873665
round_132_start: 16:32:07:873721
round_132_model_trained: 16:32:08:440209
round_132_model_shared: 16:32:08:447643
round_132_end: 16:32:08:465285
round_133_start: 16:32:08:465343
round_133_model_trained: 16:32:09:029093
round_133_model_shared: 16:32:09:036461
round_133_end: 16:32:09:047748
round_134_start: 16:32:09:047798
round_134_model_trained: 16:32:09:525233
round_134_model_shared: 16:32:09:532559
round_134_end: 16:32:09:543773
round_135_start: 16:32:09:543819
round_135_model_trained: 16:32:10:018917
round_135_model_shared: 16:32:10:026320
round_135_end: 16:32:10:037434
round_136_start: 16:32:10:037484
round_136_model_trained: 16:32:10:595771
round_136_model_shared: 16:32:10:603208
round_136_end: 16:32:10:614577
round_137_start: 16:32:10:614626
round_137_model_trained: 16:32:11:091567
round_137_model_shared: 16:32:11:098986
round_137_end: 16:32:11:110401
round_138_start: 16:32:11:110448
round_138_model_trained: 16:32:11:586072
round_138_model_shared: 16:32:11:593480
round_138_end: 16:32:11:604723
round_139_start: 16:32:11:604769
round_139_model_trained: 16:32:12:080827
round_139_model_shared: 16:32:12:089202
round_139_end: 16:32:12:100112
round_140_start: 16:32:12:100161
round_140_model_trained: 16:32:12:573317
round_140_model_shared: 16:32:12:580706
round_140_end: 16:32:12:591816
round_141_start: 16:32:12:591866
round_141_model_trained: 16:32:13:070535
round_141_model_shared: 16:32:13:077932
round_141_end: 16:32:13:094931
round_142_start: 16:32:13:094994
round_142_model_trained: 16:32:13:621770
round_142_model_shared: 16:32:13:629212
round_142_end: 16:32:13:640825
round_143_start: 16:32:13:640877
round_143_model_trained: 16:32:14:209627
round_143_model_shared: 16:32:14:217068
round_143_end: 16:32:14:228092
round_144_start: 16:32:14:228141
round_144_model_trained: 16:32:14:785756
round_144_model_shared: 16:32:14:793263
round_144_end: 16:32:14:804421
round_145_start: 16:32:14:804470
round_145_model_trained: 16:32:15:369040
round_145_model_shared: 16:32:15:376506
round_145_end: 16:32:15:387427
round_146_start: 16:32:15:387475
round_146_model_trained: 16:32:15:852864
round_146_model_shared: 16:32:15:860256
round_146_end: 16:32:15:871617
round_147_start: 16:32:15:871671
round_147_model_trained: 16:32:16:405778
round_147_model_shared: 16:32:16:413238
round_147_end: 16:32:16:424468
round_148_start: 16:32:16:424518
round_148_model_trained: 16:32:16:982239
round_148_model_shared: 16:32:16:989662
round_148_end: 16:32:17:000807
round_149_start: 16:32:17:000862
round_149_model_trained: 16:32:17:478883
round_149_model_shared: 16:32:17:486345
round_149_end: 16:32:17:497761
round_150_start: 16:32:17:497808
round_150_model_trained: 16:32:18:061238
round_150_model_shared: 16:32:18:068650
round_150_end: 16:32:18:080777
round_151_start: 16:32:18:080827
round_151_model_trained: 16:32:18:646203
round_151_model_shared: 16:32:18:654419
round_151_end: 16:32:18:681318
round_152_start: 16:32:18:681366
round_152_model_trained: 16:32:19:240433
round_152_model_shared: 16:32:19:247902
round_152_end: 16:32:19:258886
round_153_start: 16:32:19:258933
round_153_model_trained: 16:32:19:808893
round_153_model_shared: 16:32:19:816305
round_153_end: 16:32:19:827376
round_154_start: 16:32:19:827422
round_154_model_trained: 16:32:20:355101
round_154_model_shared: 16:32:20:362518
round_154_end: 16:32:20:373604
round_155_start: 16:32:20:373651
round_155_model_trained: 16:32:20:845782
round_155_model_shared: 16:32:20:853129
round_155_end: 16:32:20:864032
round_156_start: 16:32:20:864077
round_156_model_trained: 16:32:21:377362
round_156_model_shared: 16:32:21:384806
round_156_end: 16:32:21:396230
round_157_start: 16:32:21:396282
round_157_model_trained: 16:32:21:933632
round_157_model_shared: 16:32:21:941025
round_157_end: 16:32:21:952395
round_158_start: 16:32:21:952443
round_158_model_trained: 16:32:22:457871
round_158_model_shared: 16:32:22:465307
round_158_end: 16:32:22:476509
round_159_start: 16:32:22:476558
round_159_model_trained: 16:32:23:035034
round_159_model_shared: 16:32:23:042532
round_159_end: 16:32:23:053812
round_160_start: 16:32:23:053872
round_160_model_trained: 16:32:23:527218
round_160_model_shared: 16:32:23:534618
round_160_end: 16:32:23:545991
round_161_start: 16:32:23:546042
round_161_model_trained: 16:32:24:100582
round_161_model_shared: 16:32:24:108025
round_161_end: 16:32:24:119466
round_162_start: 16:32:24:119513
round_162_model_trained: 16:32:24:678327
round_162_model_shared: 16:32:24:685812
round_162_end: 16:32:24:697012
round_163_start: 16:32:24:697060
round_163_model_trained: 16:32:25:177961
round_163_model_shared: 16:32:25:185353
round_163_end: 16:32:25:196485
round_164_start: 16:32:25:196526
round_164_model_trained: 16:32:25:667383
round_164_model_shared: 16:32:25:674766
round_164_end: 16:32:25:686041
round_165_start: 16:32:25:686086
round_165_model_trained: 16:32:26:151187
round_165_model_shared: 16:32:26:158539
round_165_end: 16:32:26:169562
round_166_start: 16:32:26:169603
round_166_model_trained: 16:32:26:635781
round_166_model_shared: 16:32:26:643118
round_166_end: 16:32:26:654353
round_167_start: 16:32:26:654402
round_167_model_trained: 16:32:27:140978
round_167_model_shared: 16:32:27:148449
round_167_end: 16:32:27:160082
round_168_start: 16:32:27:160133
round_168_model_trained: 16:32:27:731790
round_168_model_shared: 16:32:27:739194
round_168_end: 16:32:27:750980
round_169_start: 16:32:27:751027
round_169_model_trained: 16:32:28:243740
round_169_model_shared: 16:32:28:251173
round_169_end: 16:32:28:262966
round_170_start: 16:32:28:263014
round_170_model_trained: 16:32:28:740680
round_170_model_shared: 16:32:28:748000
round_170_end: 16:32:28:759324
round_171_start: 16:32:28:759369
round_171_model_trained: 16:32:29:230345
round_171_model_shared: 16:32:29:237944
round_171_end: 16:32:29:249355
round_172_start: 16:32:29:249399
round_172_model_trained: 16:32:29:800205
round_172_model_shared: 16:32:29:807613
round_172_end: 16:32:29:819285
round_173_start: 16:32:29:819331
round_173_model_trained: 16:32:30:297666
round_173_model_shared: 16:32:30:307283
round_173_end: 16:32:30:318932
round_174_start: 16:32:30:318981
round_174_model_trained: 16:32:30:882816
round_174_model_shared: 16:32:30:890275
round_174_end: 16:32:30:901846
round_175_start: 16:32:30:901896
round_175_model_trained: 16:32:31:460948
round_175_model_shared: 16:32:31:468444
round_175_end: 16:32:31:480230
round_176_start: 16:32:31:480281
round_176_model_trained: 16:32:32:035335
round_176_model_shared: 16:32:32:042877
round_176_end: 16:32:32:054464
round_177_start: 16:32:32:054513
round_177_model_trained: 16:32:32:568448
round_177_model_shared: 16:32:32:576057
round_177_end: 16:32:32:595157
round_178_start: 16:32:32:595221
round_178_model_trained: 16:32:33:065709
round_178_model_shared: 16:32:33:073096
round_178_end: 16:32:33:084805
round_179_start: 16:32:33:084852
round_179_model_trained: 16:32:33:557985
round_179_model_shared: 16:32:33:566746
round_179_end: 16:32:33:580693
round_180_start: 16:32:33:580743
round_180_model_trained: 16:32:34:051689
round_180_model_shared: 16:32:34:059077
round_180_end: 16:32:34:070040
round_181_start: 16:32:34:070085
round_181_model_trained: 16:32:34:542133
round_181_model_shared: 16:32:34:549488
round_181_end: 16:32:34:560240
round_182_start: 16:32:34:560284
round_182_model_trained: 16:32:35:039539
round_182_model_shared: 16:32:35:053609
round_182_end: 16:32:35:066680
round_183_start: 16:32:35:066730
round_183_model_trained: 16:32:35:527140
round_183_model_shared: 16:32:35:541970
round_183_end: 16:32:35:592572
round_184_start: 16:32:35:592622
round_184_model_trained: 16:32:36:042425
round_184_model_shared: 16:32:36:055372
round_184_end: 16:32:36:090869
round_185_start: 16:32:36:090935
round_185_model_trained: 16:32:36:539260
round_185_model_shared: 16:32:36:546651
round_185_end: 16:32:36:558736
round_186_start: 16:32:36:558782
round_186_model_trained: 16:32:37:018577
round_186_model_shared: 16:32:37:025907
round_186_end: 16:32:37:036952
round_187_start: 16:32:37:036997
round_187_model_trained: 16:32:37:510292
round_187_model_shared: 16:32:37:517737
round_187_end: 16:32:37:529054
round_188_start: 16:32:37:529101
round_188_model_trained: 16:32:38:007999
round_188_model_shared: 16:32:38:015372
round_188_end: 16:32:38:026738
round_189_start: 16:32:38:026785
round_189_model_trained: 16:32:38:576430
round_189_model_shared: 16:32:38:583900
round_189_end: 16:32:38:599222
round_190_start: 16:32:38:599276
round_190_model_trained: 16:32:39:080186
round_190_model_shared: 16:32:39:087576
round_190_end: 16:32:39:100047
round_191_start: 16:32:39:100094
round_191_model_trained: 16:32:39:643611
round_191_model_shared: 16:32:39:651078
round_191_end: 16:32:39:662301
round_192_start: 16:32:39:662349
round_192_model_trained: 16:32:40:217363
round_192_model_shared: 16:32:40:225862
round_192_end: 16:32:40:241274
round_193_start: 16:32:40:241329
round_193_model_trained: 16:32:40:715693
round_193_model_shared: 16:32:40:723054
round_193_end: 16:32:40:734247
round_194_start: 16:32:40:734295
round_194_model_trained: 16:32:41:277712
round_194_model_shared: 16:32:41:292298
round_194_end: 16:32:41:309519
round_195_start: 16:32:41:309578
round_195_model_trained: 16:32:41:873807
round_195_model_shared: 16:32:41:882165
round_195_end: 16:32:41:895243
round_196_start: 16:32:41:895288
round_196_model_trained: 16:32:42:354632
round_196_model_shared: 16:32:42:368719
round_196_end: 16:32:42:418817
round_197_start: 16:32:42:418871
round_197_model_trained: 16:32:42:880353
round_197_model_shared: 16:32:42:890349
round_197_end: 16:32:42:927801
round_198_start: 16:32:42:927852
round_198_model_trained: 16:32:43:378735
round_198_model_shared: 16:32:43:390636
round_198_end: 16:32:43:406958
round_199_start: 16:32:43:407013
round_199_model_trained: 16:32:43:878824
round_199_model_shared: 16:32:43:886178
round_199_end: 16:32:43:897308
round_200_start: 16:32:43:897355
round_200_model_trained: 16:32:44:386724
