Starting: 15:35:26:684934
round_72_received_params: 15:36:33:458164
round_72_aggregation: 15:36:33:506290
round_72_end: 15:36:33:515184
round_73_start: 15:36:33:515219
round_73_received_params: 15:36:34:010981
round_73_aggregation: 15:36:34:032066
round_73_end: 15:36:34:042507
round_74_start: 15:36:34:042549
round_74_received_params: 15:36:34:531540
round_74_aggregation: 15:36:34:617902
round_74_end: 15:36:34:627929
round_75_start: 15:36:34:627985
round_75_received_params: 15:36:35:117200
round_75_aggregation: 15:36:35:215531
round_75_end: 15:36:35:225802
round_76_start: 15:36:35:225834
round_76_received_params: 15:36:35:726312
round_76_aggregation: 15:36:35:747061
round_76_end: 15:36:35:760043
round_77_start: 15:36:35:760081
round_77_received_params: 15:36:36:238047
round_77_aggregation: 15:36:36:290909
round_77_end: 15:36:36:301702
round_78_start: 15:36:36:301746
round_78_received_params: 15:36:36:786292
round_78_aggregation: 15:36:36:870791
round_78_end: 15:36:36:888395
round_79_start: 15:36:36:888443
round_79_received_params: 15:36:37:368885
round_79_aggregation: 15:36:37:391090
round_79_end: 15:36:37:401456
round_80_start: 15:36:37:401489
round_80_received_params: 15:36:37:889615
round_80_aggregation: 15:36:37:974750
round_80_end: 15:36:37:985128
round_81_start: 15:36:37:985161
round_81_received_params: 15:36:38:481987
round_81_aggregation: 15:36:38:531293
round_81_end: 15:36:38:540272
round_82_start: 15:36:38:540310
round_82_received_params: 15:36:39:034674
round_82_aggregation: 15:36:39:056332
round_82_end: 15:36:39:065240
round_83_start: 15:36:39:065282
round_83_received_params: 15:36:39:566769
round_83_aggregation: 15:36:39:644153
round_83_end: 15:36:39:653456
round_84_start: 15:36:39:653501
round_84_received_params: 15:36:40:143776
round_84_aggregation: 15:36:40:165195
round_84_end: 15:36:40:175476
round_85_start: 15:36:40:175518
round_85_received_params: 15:36:40:675359
round_85_aggregation: 15:36:40:743825
round_85_end: 15:36:40:754600
round_86_start: 15:36:40:754635
round_86_received_params: 15:36:41:245435
round_86_aggregation: 15:36:41:266601
round_86_end: 15:36:41:275972
round_87_start: 15:36:41:276005
round_87_received_params: 15:36:41:771790
round_87_aggregation: 15:36:41:793235
round_87_end: 15:36:41:802110
round_88_start: 15:36:41:802153
round_88_received_params: 15:36:42:296692
round_88_aggregation: 15:36:42:317936
round_88_end: 15:36:42:327106
round_89_start: 15:36:42:327148
round_89_received_params: 15:36:42:826315
round_89_aggregation: 15:36:42:847039
round_89_end: 15:36:42:857313
round_90_start: 15:36:42:857345
round_90_received_params: 15:36:43:357226
round_90_aggregation: 15:36:43:377814
round_90_end: 15:36:43:387779
round_91_start: 15:36:43:387816
round_91_received_params: 15:36:43:869296
round_91_aggregation: 15:36:43:891189
round_91_end: 15:36:43:900126
round_92_start: 15:36:43:900175
round_92_received_params: 15:36:44:396613
round_92_aggregation: 15:36:44:420043
round_92_end: 15:36:44:430479
round_93_start: 15:36:44:430513
round_93_received_params: 15:36:44:920276
round_93_aggregation: 15:36:44:941666
round_93_end: 15:36:44:950713
round_94_start: 15:36:44:950757
round_94_received_params: 15:36:45:444629
round_94_aggregation: 15:36:45:466654
round_94_end: 15:36:45:475602
round_95_start: 15:36:45:475636
round_95_received_params: 15:36:45:972649
round_95_aggregation: 15:36:46:054798
round_95_end: 15:36:46:064054
round_96_start: 15:36:46:064097
round_96_received_params: 15:36:46:561714
round_96_aggregation: 15:36:46:637322
round_96_end: 15:36:46:647554
round_97_start: 15:36:46:647597
round_97_received_params: 15:36:47:140387
round_97_aggregation: 15:36:47:237666
round_97_end: 15:36:47:248470
round_98_start: 15:36:47:248517
round_98_received_params: 15:36:47:745283
round_98_aggregation: 15:36:47:801657
round_98_end: 15:36:47:810487
round_99_start: 15:36:47:810522
round_99_received_params: 15:36:48:301383
round_99_aggregation: 15:36:48:396592
round_99_end: 15:36:48:407040
round_100_start: 15:36:48:407078
round_100_received_params: 15:36:48:894688
round_100_aggregation: 15:36:48:916384
round_100_end: 15:36:48:925377
round_101_start: 15:36:48:925409
end: 15:36:48:925501
