Starting: 15:39:03:554090
round_29_model_trained: 15:39:30:653475
round_29_model_shared: 15:39:30:663540
round_29_end: 15:39:30:745991
round_30_start: 15:39:30:746037
round_30_model_trained: 15:39:31:194811
round_30_model_shared: 15:39:31:206881
round_30_end: 15:39:31:278069
round_31_start: 15:39:31:278109
round_31_model_trained: 15:39:31:727708
round_31_model_shared: 15:39:31:741248
round_31_end: 15:39:31:803816
round_32_start: 15:39:31:803888
round_32_model_trained: 15:39:32:248270
round_32_model_shared: 15:39:32:261343
round_32_end: 15:39:32:329601
round_33_start: 15:39:32:329642
round_33_model_trained: 15:39:32:769205
round_33_model_shared: 15:39:32:779612
round_33_end: 15:39:32:858588
round_34_start: 15:39:32:858628
round_34_model_trained: 15:39:33:309055
round_34_model_shared: 15:39:33:317887
round_34_end: 15:39:33:394707
round_35_start: 15:39:33:394748
round_35_model_trained: 15:39:33:840160
round_35_model_shared: 15:39:33:849074
round_35_end: 15:39:33:920998
round_36_start: 15:39:33:921039
round_36_model_trained: 15:39:34:364022
round_36_model_shared: 15:39:34:372995
round_36_end: 15:39:34:447759
round_37_start: 15:39:34:447800
round_37_model_trained: 15:39:34:891700
round_37_model_shared: 15:39:34:906086
round_37_end: 15:39:34:969687
round_38_start: 15:39:34:969734
round_38_model_trained: 15:39:35:420269
round_38_model_shared: 15:39:35:429843
round_38_end: 15:39:35:493969
round_39_start: 15:39:35:494025
round_39_model_trained: 15:39:35:947595
round_39_model_shared: 15:39:35:956968
round_39_end: 15:39:36:018834
round_40_start: 15:39:36:018876
round_40_model_trained: 15:39:36:464047
round_40_model_shared: 15:39:36:478229
round_40_end: 15:39:36:549555
round_41_start: 15:39:36:549598
round_41_model_trained: 15:39:37:001791
round_41_model_shared: 15:39:37:010876
round_41_end: 15:39:37:077434
round_42_start: 15:39:37:077475
round_42_model_trained: 15:39:37:516538
round_42_model_shared: 15:39:37:527112
round_42_end: 15:39:37:603879
round_43_start: 15:39:37:603920
round_43_model_trained: 15:39:38:049694
round_43_model_shared: 15:39:38:060395
round_43_end: 15:39:38:140888
round_44_start: 15:39:38:140931
round_44_model_trained: 15:39:38:589319
round_44_model_shared: 15:39:38:598524
round_44_end: 15:39:38:675659
round_45_start: 15:39:38:675700
round_45_model_trained: 15:39:39:117733
round_45_model_shared: 15:39:39:127990
round_45_end: 15:39:39:200075
round_46_start: 15:39:39:200112
round_46_model_trained: 15:39:39:641089
round_46_model_shared: 15:39:39:651065
round_46_end: 15:39:39:725447
round_47_start: 15:39:39:725489
round_47_model_trained: 15:39:40:169972
round_47_model_shared: 15:39:40:179108
round_47_end: 15:39:40:242345
round_48_start: 15:39:40:242384
round_48_model_trained: 15:39:40:684434
round_48_model_shared: 15:39:40:693943
round_48_end: 15:39:40:765744
round_49_start: 15:39:40:765781
round_49_model_trained: 15:39:41:216259
round_49_model_shared: 15:39:41:226922
round_49_end: 15:39:41:304040
round_50_start: 15:39:41:304078
round_50_model_trained: 15:39:41:748102
round_50_model_shared: 15:39:41:757242
round_50_end: 15:39:41:820361
round_51_start: 15:39:41:820405
round_51_model_trained: 15:39:42:262740
round_51_model_shared: 15:39:42:271940
round_51_end: 15:39:42:346108
round_52_start: 15:39:42:346146
round_52_model_trained: 15:39:42:785594
round_52_model_shared: 15:39:42:794954
round_52_end: 15:39:42:880895
round_53_start: 15:39:42:880937
round_53_model_trained: 15:39:43:321322
round_53_model_shared: 15:39:43:332495
round_53_end: 15:39:43:400622
round_54_start: 15:39:43:400657
round_54_model_trained: 15:39:43:836450
round_54_model_shared: 15:39:43:845608
round_54_end: 15:39:43:923512
round_55_start: 15:39:43:923548
round_55_model_trained: 15:39:44:366747
round_55_model_shared: 15:39:44:379406
round_55_end: 15:39:44:444968
round_56_start: 15:39:44:445012
round_56_model_trained: 15:39:44:886463
round_56_model_shared: 15:39:44:897239
round_56_end: 15:39:44:978988
round_57_start: 15:39:44:979028
round_57_model_trained: 15:39:45:430096
round_57_model_shared: 15:39:45:439043
round_57_end: 15:39:45:511359
round_58_start: 15:39:45:511411
round_58_model_trained: 15:39:45:961218
round_58_model_shared: 15:39:45:968803
round_58_end: 15:39:46:033663
round_59_start: 15:39:46:033705
round_59_model_trained: 15:39:46:477507
round_59_model_shared: 15:39:46:488887
round_59_end: 15:39:46:561349
round_60_start: 15:39:46:561386
round_60_model_trained: 15:39:47:009079
round_60_model_shared: 15:39:47:023529
round_60_end: 15:39:47:082466
round_61_start: 15:39:47:082509
round_61_model_trained: 15:39:47:524980
round_61_model_shared: 15:39:47:540233
round_61_end: 15:39:47:618511
round_62_start: 15:39:47:618562
round_62_model_trained: 15:39:48:062750
round_62_model_shared: 15:39:48:073953
round_62_end: 15:39:48:148626
round_63_start: 15:39:48:148671
round_63_model_trained: 15:39:48:596827
round_63_model_shared: 15:39:48:610949
round_63_end: 15:39:48:678013
round_64_start: 15:39:48:678058
round_64_model_trained: 15:39:49:119774
round_64_model_shared: 15:39:49:129295
round_64_end: 15:39:49:206441
round_65_start: 15:39:49:206486
round_65_model_trained: 15:39:49:650190
round_65_model_shared: 15:39:49:660459
round_65_end: 15:39:49:725263
round_66_start: 15:39:49:725311
round_66_model_trained: 15:39:50:173626
round_66_model_shared: 15:39:50:182378
round_66_end: 15:39:50:243402
round_67_start: 15:39:50:243445
round_67_model_trained: 15:39:50:692918
round_67_model_shared: 15:39:50:700843
round_67_end: 15:39:50:765622
round_68_start: 15:39:50:765663
round_68_model_trained: 15:39:51:209611
round_68_model_shared: 15:39:51:218052
round_68_end: 15:39:51:284752
round_69_start: 15:39:51:284797
round_69_model_trained: 15:39:51:726339
round_69_model_shared: 15:39:51:739813
round_69_end: 15:39:51:807657
round_70_start: 15:39:51:807705
round_70_model_trained: 15:39:52:253227
round_70_model_shared: 15:39:52:262139
round_70_end: 15:39:52:327757
round_71_start: 15:39:52:327806
round_71_model_trained: 15:39:52:770263
round_71_model_shared: 15:39:52:777882
round_71_end: 15:39:52:849018
round_72_start: 15:39:52:849065
round_72_model_trained: 15:39:53:298651
round_72_model_shared: 15:39:53:312673
round_72_end: 15:39:53:366018
round_73_start: 15:39:53:366057
round_73_model_trained: 15:39:53:810979
round_73_model_shared: 15:39:53:819617
round_73_end: 15:39:53:882106
round_74_start: 15:39:53:882149
round_74_model_trained: 15:39:54:321811
round_74_model_shared: 15:39:54:330393
round_74_end: 15:39:54:401428
round_75_start: 15:39:54:401530
round_75_model_trained: 15:39:54:856214
round_75_model_shared: 15:39:54:867823
round_75_end: 15:39:54:916361
round_76_start: 15:39:54:916399
round_76_model_trained: 15:39:55:352447
round_76_model_shared: 15:39:55:363911
round_76_end: 15:39:55:426425
round_77_start: 15:39:55:426462
round_77_model_trained: 15:39:55:872271
round_77_model_shared: 15:39:55:880976
round_77_end: 15:39:55:944758
round_78_start: 15:39:55:944794
round_78_model_trained: 15:39:56:386360
round_78_model_shared: 15:39:56:396523
round_78_end: 15:39:56:464995
round_79_start: 15:39:56:465032
round_79_model_trained: 15:39:56:910916
round_79_model_shared: 15:39:56:919248
round_79_end: 15:39:56:978868
round_80_start: 15:39:56:978905
round_80_model_trained: 15:39:57:423211
round_80_model_shared: 15:39:57:436706
round_80_end: 15:39:57:495719
round_81_start: 15:39:57:495755
round_81_model_trained: 15:39:57:940410
round_81_model_shared: 15:39:57:950167
round_81_end: 15:39:58:009938
round_82_start: 15:39:58:009975
round_82_model_trained: 15:39:58:451324
round_82_model_shared: 15:39:58:465360
round_82_end: 15:39:58:525049
round_83_start: 15:39:58:525085
round_83_model_trained: 15:39:58:965268
round_83_model_shared: 15:39:58:973768
round_83_end: 15:39:59:043567
round_84_start: 15:39:59:043603
round_84_model_trained: 15:39:59:481962
round_84_model_shared: 15:39:59:494000
round_84_end: 15:39:59:561564
round_85_start: 15:39:59:561606
round_85_model_trained: 15:40:00:006663
round_85_model_shared: 15:40:00:016546
round_85_end: 15:40:00:081097
round_86_start: 15:40:00:081143
round_86_model_trained: 15:40:00:541393
round_86_model_shared: 15:40:00:550267
round_86_end: 15:40:00:598785
round_87_start: 15:40:00:598838
round_87_model_trained: 15:40:01:052810
round_87_model_shared: 15:40:01:063373
round_87_end: 15:40:01:119476
round_88_start: 15:40:01:119522
round_88_model_trained: 15:40:01:566712
round_88_model_shared: 15:40:01:578806
round_88_end: 15:40:01:644802
round_89_start: 15:40:01:644841
round_89_model_trained: 15:40:02:089989
round_89_model_shared: 15:40:02:103864
round_89_end: 15:40:02:171536
round_90_start: 15:40:02:171585
round_90_model_trained: 15:40:02:618157
round_90_model_shared: 15:40:02:627166
round_90_end: 15:40:02:688564
round_91_start: 15:40:02:688604
round_91_model_trained: 15:40:03:133461
round_91_model_shared: 15:40:03:142313
round_91_end: 15:40:03:221366
round_92_start: 15:40:03:221404
round_92_model_trained: 15:40:03:660950
round_92_model_shared: 15:40:03:671032
round_92_end: 15:40:03:745421
round_93_start: 15:40:03:745458
round_93_model_trained: 15:40:04:190628
round_93_model_shared: 15:40:04:202668
round_93_end: 15:40:04:265130
round_94_start: 15:40:04:265174
round_94_model_trained: 15:40:04:712868
round_94_model_shared: 15:40:04:722363
round_94_end: 15:40:04:790846
round_95_start: 15:40:04:790888
round_95_model_trained: 15:40:05:233773
round_95_model_shared: 15:40:05:242155
round_95_end: 15:40:05:309654
round_96_start: 15:40:05:309692
round_96_model_trained: 15:40:05:754578
round_96_model_shared: 15:40:05:763924
round_96_end: 15:40:05:828792
round_97_start: 15:40:05:828829
round_97_model_trained: 15:40:06:270737
round_97_model_shared: 15:40:06:279378
round_97_end: 15:40:06:347711
round_98_start: 15:40:06:347752
round_98_model_trained: 15:40:06:792675
round_98_model_shared: 15:40:06:803417
round_98_end: 15:40:06:862350
round_99_start: 15:40:06:862390
round_99_model_trained: 15:40:07:307204
round_99_model_shared: 15:40:07:315123
round_99_end: 15:40:07:380362
round_100_start: 15:40:07:380400
round_100_model_trained: 15:40:07:820048
round_100_model_shared: 15:40:07:828455
round_100_end: 15:40:07:904792
round_101_start: 15:40:07:904831
round_101_model_trained: 15:40:08:347160
round_101_model_shared: 15:40:08:361211
round_101_end: 15:40:08:417203
round_102_start: 15:40:08:417242
round_102_model_trained: 15:40:08:862434
round_102_model_shared: 15:40:08:872513
round_102_end: 15:40:08:939783
round_103_start: 15:40:08:939819
round_103_model_trained: 15:40:09:381317
round_103_model_shared: 15:40:09:394914
round_103_end: 15:40:09:459750
round_104_start: 15:40:09:459791
round_104_model_trained: 15:40:09:907244
round_104_model_shared: 15:40:09:915930
round_104_end: 15:40:09:981534
round_105_start: 15:40:09:981577
round_105_model_trained: 15:40:10:428197
round_105_model_shared: 15:40:10:437857
round_105_end: 15:40:10:498998
round_106_start: 15:40:10:499042
round_106_model_trained: 15:40:10:950656
round_106_model_shared: 15:40:10:960568
round_106_end: 15:40:11:016746
round_107_start: 15:40:11:016784
round_107_model_trained: 15:40:11:456917
round_107_model_shared: 15:40:11:466879
round_107_end: 15:40:11:537398
round_108_start: 15:40:11:537436
round_108_model_trained: 15:40:11:982261
round_108_model_shared: 15:40:11:991467
round_108_end: 15:40:12:053629
round_109_start: 15:40:12:053667
round_109_model_trained: 15:40:12:496067
round_109_model_shared: 15:40:12:510780
round_109_end: 15:40:12:566476
round_110_start: 15:40:12:566513
round_110_model_trained: 15:40:13:006460
round_110_model_shared: 15:40:13:020573
round_110_end: 15:40:13:077489
round_111_start: 15:40:13:077528
round_111_model_trained: 15:40:13:524470
round_111_model_shared: 15:40:13:535357
round_111_end: 15:40:13:591502
round_112_start: 15:40:13:591544
round_112_model_trained: 15:40:14:034708
round_112_model_shared: 15:40:14:043722
round_112_end: 15:40:14:116824
round_113_start: 15:40:14:116878
round_113_model_trained: 15:40:14:562701
round_113_model_shared: 15:40:14:576190
round_113_end: 15:40:14:632323
round_114_start: 15:40:14:632377
round_114_model_trained: 15:40:15:067785
round_114_model_shared: 15:40:15:077226
round_114_end: 15:40:15:154619
round_115_start: 15:40:15:154659
round_115_model_trained: 15:40:15:594098
round_115_model_shared: 15:40:15:604514
round_115_end: 15:40:15:680972
round_116_start: 15:40:15:681046
round_116_model_trained: 15:40:16:125777
round_116_model_shared: 15:40:16:134994
round_116_end: 15:40:16:201723
round_117_start: 15:40:16:201764
round_117_model_trained: 15:40:16:644193
round_117_model_shared: 15:40:16:651632
round_117_end: 15:40:16:712495
round_118_start: 15:40:16:712533
round_118_model_trained: 15:40:17:156235
round_118_model_shared: 15:40:17:168606
round_118_end: 15:40:17:226643
round_119_start: 15:40:17:226680
round_119_model_trained: 15:40:17:668825
round_119_model_shared: 15:40:17:677964
round_119_end: 15:40:17:738997
round_120_start: 15:40:17:739037
round_120_model_trained: 15:40:18:175486
round_120_model_shared: 15:40:18:185868
round_120_end: 15:40:18:261726
round_121_start: 15:40:18:261763
round_121_model_trained: 15:40:18:698135
round_121_model_shared: 15:40:18:709442
round_121_end: 15:40:18:778250
round_122_start: 15:40:18:778296
round_122_model_trained: 15:40:19:211585
round_122_model_shared: 15:40:19:219805
round_122_end: 15:40:19:293124
round_123_start: 15:40:19:293161
round_123_model_trained: 15:40:19:730216
round_123_model_shared: 15:40:19:743361
round_123_end: 15:40:19:815175
round_124_start: 15:40:19:815213
round_124_model_trained: 15:40:20:251873
round_124_model_shared: 15:40:20:268384
round_124_end: 15:40:20:332137
round_125_start: 15:40:20:332194
round_125_model_trained: 15:40:20:799766
round_125_model_shared: 15:40:20:814556
round_125_end: 15:40:20:850299
round_126_start: 15:40:20:850338
round_126_model_trained: 15:40:21:293233
round_126_model_shared: 15:40:21:305548
round_126_end: 15:40:21:371309
round_127_start: 15:40:21:371350
round_127_model_trained: 15:40:21:811818
round_127_model_shared: 15:40:21:825716
round_127_end: 15:40:21:890633
round_128_start: 15:40:21:890682
round_128_model_trained: 15:40:22:338834
round_128_model_shared: 15:40:22:348077
round_128_end: 15:40:22:409135
round_129_start: 15:40:22:409175
round_129_model_trained: 15:40:22:851940
round_129_model_shared: 15:40:22:860301
round_129_end: 15:40:22:919459
round_130_start: 15:40:22:919496
round_130_model_trained: 15:40:23:369379
round_130_model_shared: 15:40:23:378156
round_130_end: 15:40:23:432259
round_131_start: 15:40:23:432300
round_131_model_trained: 15:40:23:875130
round_131_model_shared: 15:40:23:884166
round_131_end: 15:40:23:948773
round_132_start: 15:40:23:948810
round_132_model_trained: 15:40:24:392832
round_132_model_shared: 15:40:24:403831
round_132_end: 15:40:24:469323
round_133_start: 15:40:24:469372
round_133_model_trained: 15:40:24:915539
round_133_model_shared: 15:40:24:929682
round_133_end: 15:40:24:987392
round_134_start: 15:40:24:987432
round_134_model_trained: 15:40:25:430564
round_134_model_shared: 15:40:25:445185
round_134_end: 15:40:25:502368
round_135_start: 15:40:25:502412
round_135_model_trained: 15:40:25:943159
round_135_model_shared: 15:40:25:953131
round_135_end: 15:40:26:020850
round_136_start: 15:40:26:020894
round_136_model_trained: 15:40:26:468275
round_136_model_shared: 15:40:26:477884
round_136_end: 15:40:26:548742
round_137_start: 15:40:26:548785
round_137_model_trained: 15:40:26:992421
round_137_model_shared: 15:40:27:001759
round_137_end: 15:40:27:059404
round_138_start: 15:40:27:059446
round_138_model_trained: 15:40:27:502359
round_138_model_shared: 15:40:27:511154
round_138_end: 15:40:27:571479
round_139_start: 15:40:27:571525
round_139_model_trained: 15:40:28:016292
round_139_model_shared: 15:40:28:025022
round_139_end: 15:40:28:086488
round_140_start: 15:40:28:087925
round_140_model_trained: 15:40:28:530365
round_140_model_shared: 15:40:28:539562
round_140_end: 15:40:28:601800
round_141_start: 15:40:28:601840
round_141_model_trained: 15:40:29:044344
round_141_model_shared: 15:40:29:053716
round_141_end: 15:40:29:123824
round_142_start: 15:40:29:123883
round_142_model_trained: 15:40:29:564349
round_142_model_shared: 15:40:29:578328
round_142_end: 15:40:29:642874
round_143_start: 15:40:29:642922
round_143_model_trained: 15:40:30:085316
round_143_model_shared: 15:40:30:096132
round_143_end: 15:40:30:163387
round_144_start: 15:40:30:163426
round_144_model_trained: 15:40:30:602456
round_144_model_shared: 15:40:30:612761
round_144_end: 15:40:30:682122
round_145_start: 15:40:30:682167
round_145_model_trained: 15:40:31:122044
round_145_model_shared: 15:40:31:129927
round_145_end: 15:40:31:197821
round_146_start: 15:40:31:197861
round_146_model_trained: 15:40:31:641852
round_146_model_shared: 15:40:31:655748
round_146_end: 15:40:31:709921
round_147_start: 15:40:31:709958
round_147_model_trained: 15:40:32:153998
round_147_model_shared: 15:40:32:162638
round_147_end: 15:40:32:222004
round_148_start: 15:40:32:222042
round_148_model_trained: 15:40:32:660951
round_148_model_shared: 15:40:32:670503
round_148_end: 15:40:32:733628
round_149_start: 15:40:32:733667
round_149_model_trained: 15:40:33:176201
round_149_model_shared: 15:40:33:186145
round_149_end: 15:40:33:250448
round_150_start: 15:40:33:250488
round_150_model_trained: 15:40:33:697365
round_150_model_shared: 15:40:33:708881
round_150_end: 15:40:33:764418
round_151_start: 15:40:33:764458
round_151_model_trained: 15:40:34:211251
round_151_model_shared: 15:40:34:223016
round_151_end: 15:40:34:277300
round_152_start: 15:40:34:277337
round_152_model_trained: 15:40:34:724693
round_152_model_shared: 15:40:34:732852
round_152_end: 15:40:34:788681
round_153_start: 15:40:34:788716
round_153_model_trained: 15:40:35:233083
round_153_model_shared: 15:40:35:241572
round_153_end: 15:40:35:301182
round_154_start: 15:40:35:301220
round_154_model_trained: 15:40:35:744632
round_154_model_shared: 15:40:35:752657
round_154_end: 15:40:35:814673
round_155_start: 15:40:35:814710
round_155_model_trained: 15:40:36:254130
round_155_model_shared: 15:40:36:264472
round_155_end: 15:40:36:331196
round_156_start: 15:40:36:331233
round_156_model_trained: 15:40:36:777035
round_156_model_shared: 15:40:36:786589
round_156_end: 15:40:36:844173
round_157_start: 15:40:36:844215
round_157_model_trained: 15:40:37:282377
round_157_model_shared: 15:40:37:291438
round_157_end: 15:40:37:358581
round_158_start: 15:40:37:358621
round_158_model_trained: 15:40:37:801192
round_158_model_shared: 15:40:37:809964
round_158_end: 15:40:37:875902
round_159_start: 15:40:37:875942
round_159_model_trained: 15:40:38:316144
round_159_model_shared: 15:40:38:330163
round_159_end: 15:40:38:389667
round_160_start: 15:40:38:389706
round_160_model_trained: 15:40:38:831579
round_160_model_shared: 15:40:38:841192
round_160_end: 15:40:38:903164
round_161_start: 15:40:38:903202
round_161_model_trained: 15:40:39:341396
round_161_model_shared: 15:40:39:354852
round_161_end: 15:40:39:423679
round_162_start: 15:40:39:423717
round_162_model_trained: 15:40:39:865893
round_162_model_shared: 15:40:39:879262
round_162_end: 15:40:39:940023
round_163_start: 15:40:39:940066
round_163_model_trained: 15:40:40:386834
round_163_model_shared: 15:40:40:396524
round_163_end: 15:40:40:456478
round_164_start: 15:40:40:456516
round_164_model_trained: 15:40:40:899301
round_164_model_shared: 15:40:40:908436
round_164_end: 15:40:40:973997
round_165_start: 15:40:40:974033
round_165_model_trained: 15:40:41:411351
round_165_model_shared: 15:40:41:422048
round_165_end: 15:40:41:492128
round_166_start: 15:40:41:492165
round_166_model_trained: 15:40:41:933718
round_166_model_shared: 15:40:41:943389
round_166_end: 15:40:42:004987
round_167_start: 15:40:42:005027
round_167_model_trained: 15:40:42:453451
round_167_model_shared: 15:40:42:464346
round_167_end: 15:40:42:527480
round_168_start: 15:40:42:527520
round_168_model_trained: 15:40:42:968595
round_168_model_shared: 15:40:42:981788
round_168_end: 15:40:43:054105
round_169_start: 15:40:43:054158
round_169_model_trained: 15:40:43:549084
round_169_model_shared: 15:40:43:557627
round_169_end: 15:40:43:569956
round_170_start: 15:40:43:569993
round_170_model_trained: 15:40:44:013321
round_170_model_shared: 15:40:44:023194
round_170_end: 15:40:44:076840
round_171_start: 15:40:44:076879
round_171_model_trained: 15:40:44:512626
round_171_model_shared: 15:40:44:522888
round_171_end: 15:40:44:593252
round_172_start: 15:40:44:593290
round_172_model_trained: 15:40:45:032133
round_172_model_shared: 15:40:45:041087
round_172_end: 15:40:45:107302
round_173_start: 15:40:45:107346
round_173_model_trained: 15:40:45:551511
round_173_model_shared: 15:40:45:560726
round_173_end: 15:40:45:623041
round_174_start: 15:40:45:623080
round_174_model_trained: 15:40:46:066388
round_174_model_shared: 15:40:46:079405
round_174_end: 15:40:46:144981
round_175_start: 15:40:46:145022
round_175_model_trained: 15:40:46:582987
round_175_model_shared: 15:40:46:596939
round_175_end: 15:40:46:656235
round_176_start: 15:40:46:656274
round_176_model_trained: 15:40:47:103005
round_176_model_shared: 15:40:47:112262
round_176_end: 15:40:47:173133
round_177_start: 15:40:47:173177
round_177_model_trained: 15:40:47:613822
round_177_model_shared: 15:40:47:628336
round_177_end: 15:40:47:692976
round_178_start: 15:40:47:693019
round_178_model_trained: 15:40:48:144020
round_178_model_shared: 15:40:48:157656
round_178_end: 15:40:48:210249
round_179_start: 15:40:48:210288
round_179_model_trained: 15:40:48:654321
round_179_model_shared: 15:40:48:665661
round_179_end: 15:40:48:727626
round_180_start: 15:40:48:727664
round_180_model_trained: 15:40:49:169892
round_180_model_shared: 15:40:49:179116
round_180_end: 15:40:49:241664
round_181_start: 15:40:49:241705
round_181_model_trained: 15:40:49:683440
round_181_model_shared: 15:40:49:691613
round_181_end: 15:40:49:758573
round_182_start: 15:40:49:758616
round_182_model_trained: 15:40:50:200532
round_182_model_shared: 15:40:50:208407
round_182_end: 15:40:50:273780
round_183_start: 15:40:50:273817
round_183_model_trained: 15:40:50:720347
round_183_model_shared: 15:40:50:730148
round_183_end: 15:40:50:785803
round_184_start: 15:40:50:785842
round_184_model_trained: 15:40:51:229422
round_184_model_shared: 15:40:51:238499
round_184_end: 15:40:51:303495
round_185_start: 15:40:51:303535
round_185_model_trained: 15:40:51:745703
round_185_model_shared: 15:40:51:754777
round_185_end: 15:40:51:817546
round_186_start: 15:40:51:817599
round_186_model_trained: 15:40:52:265034
round_186_model_shared: 15:40:52:279634
round_186_end: 15:40:52:331943
round_187_start: 15:40:52:331981
round_187_model_trained: 15:40:52:778419
round_187_model_shared: 15:40:52:792970
round_187_end: 15:40:52:850530
round_188_start: 15:40:52:850571
round_188_model_trained: 15:40:53:300651
round_188_model_shared: 15:40:53:313096
round_188_end: 15:40:53:365063
round_189_start: 15:40:53:365100
round_189_model_trained: 15:40:53:810639
round_189_model_shared: 15:40:53:820328
round_189_end: 15:40:53:880245
round_190_start: 15:40:53:880293
round_190_model_trained: 15:40:54:325846
round_190_model_shared: 15:40:54:335170
round_190_end: 15:40:54:403903
round_191_start: 15:40:54:403945
round_191_model_trained: 15:40:54:846454
round_191_model_shared: 15:40:54:856533
round_191_end: 15:40:54:920195
round_192_start: 15:40:54:920236
round_192_model_trained: 15:40:55:369377
round_192_model_shared: 15:40:55:379352
round_192_end: 15:40:55:443373
round_193_start: 15:40:55:443422
round_193_model_trained: 15:40:55:885131
round_193_model_shared: 15:40:55:893882
round_193_end: 15:40:55:957213
round_194_start: 15:40:55:957251
round_194_model_trained: 15:40:56:396200
round_194_model_shared: 15:40:56:404242
round_194_end: 15:40:56:475013
round_195_start: 15:40:56:475053
round_195_model_trained: 15:40:56:917825
round_195_model_shared: 15:40:56:926687
round_195_end: 15:40:56:985098
round_196_start: 15:40:56:985137
round_196_model_trained: 15:40:57:424798
round_196_model_shared: 15:40:57:435170
round_196_end: 15:40:57:511371
round_197_start: 15:40:57:511415
round_197_model_trained: 15:40:57:950386
round_197_model_shared: 15:40:57:962478
round_197_end: 15:40:58:027333
round_198_start: 15:40:58:027385
round_198_model_trained: 15:40:58:471134
round_198_model_shared: 15:40:58:484656
round_198_end: 15:40:58:545582
round_199_start: 15:40:58:545621
round_199_model_trained: 15:40:58:986328
round_199_model_shared: 15:40:58:995262
round_199_end: 15:40:59:057116
round_200_start: 15:40:59:057154
round_200_model_trained: 15:40:59:497602
