Starting: 16:30:46:443097
round_23_model_trained: 16:31:10:273531
round_23_model_shared: 16:31:10:282980
round_23_end: 16:31:10:340786
round_24_start: 16:31:10:340826
round_24_model_trained: 16:31:10:795817
round_24_model_shared: 16:31:10:808593
round_24_end: 16:31:10:877748
round_25_start: 16:31:10:877789
round_25_model_trained: 16:31:11:328218
round_25_model_shared: 16:31:11:340608
round_25_end: 16:31:11:425318
round_26_start: 16:31:11:425362
round_26_model_trained: 16:31:11:875664
round_26_model_shared: 16:31:11:888231
round_26_end: 16:31:11:955885
round_27_start: 16:31:11:955927
round_27_model_trained: 16:31:12:409260
round_27_model_shared: 16:31:12:421220
round_27_end: 16:31:12:493390
round_28_start: 16:31:12:493487
round_28_model_trained: 16:31:12:946052
round_28_model_shared: 16:31:12:960761
round_28_end: 16:31:13:020186
round_29_start: 16:31:13:020391
round_29_model_trained: 16:31:13:484609
round_29_model_shared: 16:31:13:500093
round_29_end: 16:31:13:548372
round_30_start: 16:31:13:548414
round_30_model_trained: 16:31:14:002931
round_30_model_shared: 16:31:14:013264
round_30_end: 16:31:14:082211
round_31_start: 16:31:14:082254
round_31_model_trained: 16:31:14:537582
round_31_model_shared: 16:31:14:548811
round_31_end: 16:31:14:614443
round_32_start: 16:31:14:614495
round_32_model_trained: 16:31:15:068719
round_32_model_shared: 16:31:15:081385
round_32_end: 16:31:15:151467
round_33_start: 16:31:15:151510
round_33_model_trained: 16:31:15:602325
round_33_model_shared: 16:31:15:616147
round_33_end: 16:31:15:694357
round_34_start: 16:31:15:694400
round_34_model_trained: 16:31:16:151721
round_34_model_shared: 16:31:16:161922
round_34_end: 16:31:16:235615
round_35_start: 16:31:16:235657
round_35_model_trained: 16:31:16:686764
round_35_model_shared: 16:31:16:696362
round_35_end: 16:31:16:770551
round_36_start: 16:31:16:770595
round_36_model_trained: 16:31:17:221950
round_36_model_shared: 16:31:17:231909
round_36_end: 16:31:17:310761
round_37_start: 16:31:17:310804
round_37_model_trained: 16:31:17:763591
round_37_model_shared: 16:31:17:778658
round_37_end: 16:31:17:840774
round_38_start: 16:31:17:840814
round_38_model_trained: 16:31:18:311315
round_38_model_shared: 16:31:18:324979
round_38_end: 16:31:18:380790
round_39_start: 16:31:18:380832
round_39_model_trained: 16:31:18:835010
round_39_model_shared: 16:31:18:848378
round_39_end: 16:31:18:918669
round_40_start: 16:31:18:918713
round_40_model_trained: 16:31:19:389701
round_40_model_shared: 16:31:19:399826
round_40_end: 16:31:19:459625
round_41_start: 16:31:19:459671
round_41_model_trained: 16:31:19:907681
round_41_model_shared: 16:31:19:917457
round_41_end: 16:31:20:005307
round_42_start: 16:31:20:005349
round_42_model_trained: 16:31:20:456911
round_42_model_shared: 16:31:20:466303
round_42_end: 16:31:20:553254
round_43_start: 16:31:20:553308
round_43_model_trained: 16:31:21:004076
round_43_model_shared: 16:31:21:013541
round_43_end: 16:31:21:086705
round_44_start: 16:31:21:086747
round_44_model_trained: 16:31:21:542041
round_44_model_shared: 16:31:21:555572
round_44_end: 16:31:21:609458
round_45_start: 16:31:21:609496
round_45_model_trained: 16:31:22:060846
round_45_model_shared: 16:31:22:075327
round_45_end: 16:31:22:142956
round_46_start: 16:31:22:142999
round_46_model_trained: 16:31:22:593824
round_46_model_shared: 16:31:22:608024
round_46_end: 16:31:22:672717
round_47_start: 16:31:22:672756
round_47_model_trained: 16:31:23:121562
round_47_model_shared: 16:31:23:133934
round_47_end: 16:31:23:204482
round_48_start: 16:31:23:204524
round_48_model_trained: 16:31:23:655889
round_48_model_shared: 16:31:23:670059
round_48_end: 16:31:23:733284
round_49_start: 16:31:23:733325
round_49_model_trained: 16:31:24:188959
round_49_model_shared: 16:31:24:203052
round_49_end: 16:31:24:263045
round_50_start: 16:31:24:263086
round_50_model_trained: 16:31:24:709182
round_50_model_shared: 16:31:24:721430
round_50_end: 16:31:24:793040
round_51_start: 16:31:24:793090
round_51_model_trained: 16:31:25:243079
round_51_model_shared: 16:31:25:252570
round_51_end: 16:31:25:317264
round_52_start: 16:31:25:317306
round_52_model_trained: 16:31:25:765144
round_52_model_shared: 16:31:25:778304
round_52_end: 16:31:25:848476
round_53_start: 16:31:25:848518
round_53_model_trained: 16:31:26:301543
round_53_model_shared: 16:31:26:315621
round_53_end: 16:31:26:381650
round_54_start: 16:31:26:381691
round_54_model_trained: 16:31:26:838836
round_54_model_shared: 16:31:26:851631
round_54_end: 16:31:26:915699
round_55_start: 16:31:26:915741
round_55_model_trained: 16:31:27:368790
round_55_model_shared: 16:31:27:378291
round_55_end: 16:31:27:450271
round_56_start: 16:31:27:450323
round_56_model_trained: 16:31:27:907744
round_56_model_shared: 16:31:27:920826
round_56_end: 16:31:27:974746
round_57_start: 16:31:27:974789
round_57_model_trained: 16:31:28:422368
round_57_model_shared: 16:31:28:436144
round_57_end: 16:31:28:505527
round_58_start: 16:31:28:505573
round_58_model_trained: 16:31:28:952999
round_58_model_shared: 16:31:28:964159
round_58_end: 16:31:29:038902
round_59_start: 16:31:29:038946
round_59_model_trained: 16:31:29:484322
round_59_model_shared: 16:31:29:494806
round_59_end: 16:31:29:565188
round_60_start: 16:31:29:565235
round_60_model_trained: 16:31:30:015168
round_60_model_shared: 16:31:30:027932
round_60_end: 16:31:30:095313
round_61_start: 16:31:30:095356
round_61_model_trained: 16:31:30:548370
round_61_model_shared: 16:31:30:557039
round_61_end: 16:31:30:622247
round_62_start: 16:31:30:622288
round_62_model_trained: 16:31:31:076303
round_62_model_shared: 16:31:31:090323
round_62_end: 16:31:31:153672
round_63_start: 16:31:31:153727
round_63_model_trained: 16:31:31:603341
round_63_model_shared: 16:31:31:615928
round_63_end: 16:31:31:687205
round_64_start: 16:31:31:687266
round_64_model_trained: 16:31:32:138064
round_64_model_shared: 16:31:32:151927
round_64_end: 16:31:32:216243
round_65_start: 16:31:32:216284
round_65_model_trained: 16:31:32:663186
round_65_model_shared: 16:31:32:676137
round_65_end: 16:31:32:743266
round_66_start: 16:31:32:743309
round_66_model_trained: 16:31:33:196666
round_66_model_shared: 16:31:33:208755
round_66_end: 16:31:33:274878
round_67_start: 16:31:33:274921
round_67_model_trained: 16:31:33:726452
round_67_model_shared: 16:31:33:744243
round_67_end: 16:31:33:801685
round_68_start: 16:31:33:801734
round_68_model_trained: 16:31:34:261334
round_68_model_shared: 16:31:34:273768
round_68_end: 16:31:34:322663
round_69_start: 16:31:34:322705
round_69_model_trained: 16:31:34:773628
round_69_model_shared: 16:31:34:783985
round_69_end: 16:31:34:853582
round_70_start: 16:31:34:853623
round_70_model_trained: 16:31:35:306913
round_70_model_shared: 16:31:35:317361
round_70_end: 16:31:35:393125
round_71_start: 16:31:35:393173
round_71_model_trained: 16:31:35:844728
round_71_model_shared: 16:31:35:854244
round_71_end: 16:31:35:928573
round_72_start: 16:31:35:928627
round_72_model_trained: 16:31:36:384538
round_72_model_shared: 16:31:36:394099
round_72_end: 16:31:36:460192
round_73_start: 16:31:36:460231
round_73_model_trained: 16:31:36:912360
round_73_model_shared: 16:31:36:926246
round_73_end: 16:31:36:995498
round_74_start: 16:31:36:995558
round_74_model_trained: 16:31:37:455754
round_74_model_shared: 16:31:37:467634
round_74_end: 16:31:37:515076
round_75_start: 16:31:37:515113
round_75_model_trained: 16:31:37:963011
round_75_model_shared: 16:31:37:972258
round_75_end: 16:31:38:045242
round_76_start: 16:31:38:045286
round_76_model_trained: 16:31:38:497087
round_76_model_shared: 16:31:38:505072
round_76_end: 16:31:38:573057
round_77_start: 16:31:38:573101
round_77_model_trained: 16:31:39:027826
round_77_model_shared: 16:31:39:038396
round_77_end: 16:31:39:103663
round_78_start: 16:31:39:103709
round_78_model_trained: 16:31:39:557133
round_78_model_shared: 16:31:39:566314
round_78_end: 16:31:39:633786
round_79_start: 16:31:39:633832
round_79_model_trained: 16:31:40:096270
round_79_model_shared: 16:31:40:111304
round_79_end: 16:31:40:167996
round_80_start: 16:31:40:168036
round_80_model_trained: 16:31:40:618204
round_80_model_shared: 16:31:40:627314
round_80_end: 16:31:40:700437
round_81_start: 16:31:40:700477
round_81_model_trained: 16:31:41:151816
round_81_model_shared: 16:31:41:163689
round_81_end: 16:31:41:236629
round_82_start: 16:31:41:236685
round_82_model_trained: 16:31:41:689134
round_82_model_shared: 16:31:41:703457
round_82_end: 16:31:41:781574
round_83_start: 16:31:41:781621
round_83_model_trained: 16:31:42:230586
round_83_model_shared: 16:31:42:240441
round_83_end: 16:31:42:294458
round_84_start: 16:31:42:294510
round_84_model_trained: 16:31:42:762876
round_84_model_shared: 16:31:42:777025
round_84_end: 16:31:42:824729
round_85_start: 16:31:42:824769
round_85_model_trained: 16:31:43:281882
round_85_model_shared: 16:31:43:293890
round_85_end: 16:31:43:356523
round_86_start: 16:31:43:356582
round_86_model_trained: 16:31:43:825065
round_86_model_shared: 16:31:43:839047
round_86_end: 16:31:43:885215
round_87_start: 16:31:43:885255
round_87_model_trained: 16:31:44:342762
round_87_model_shared: 16:31:44:356920
round_87_end: 16:31:44:407894
round_88_start: 16:31:44:407935
round_88_model_trained: 16:31:44:870597
round_88_model_shared: 16:31:44:881918
round_88_end: 16:31:44:928400
round_89_start: 16:31:44:928439
round_89_model_trained: 16:31:45:383589
round_89_model_shared: 16:31:45:393186
round_89_end: 16:31:45:458834
round_90_start: 16:31:45:458897
round_90_model_trained: 16:31:45:913159
round_90_model_shared: 16:31:45:922584
round_90_end: 16:31:45:981264
round_91_start: 16:31:45:981308
round_91_model_trained: 16:31:46:431548
round_91_model_shared: 16:31:46:445369
round_91_end: 16:31:46:504500
round_92_start: 16:31:46:504543
round_92_model_trained: 16:31:46:958359
round_92_model_shared: 16:31:46:966928
round_92_end: 16:31:47:030564
round_93_start: 16:31:47:030607
round_93_model_trained: 16:31:47:478259
round_93_model_shared: 16:31:47:492995
round_93_end: 16:31:47:559680
round_94_start: 16:31:47:559723
round_94_model_trained: 16:31:48:006889
round_94_model_shared: 16:31:48:021258
round_94_end: 16:31:48:090268
round_95_start: 16:31:48:090313
round_95_model_trained: 16:31:48:545742
round_95_model_shared: 16:31:48:558869
round_95_end: 16:31:48:615801
round_96_start: 16:31:48:615853
round_96_model_trained: 16:31:49:066785
round_96_model_shared: 16:31:49:080869
round_96_end: 16:31:49:138253
round_97_start: 16:31:49:138295
round_97_model_trained: 16:31:49:597597
round_97_model_shared: 16:31:49:607234
round_97_end: 16:31:49:668502
round_98_start: 16:31:49:668546
round_98_model_trained: 16:31:50:122924
round_98_model_shared: 16:31:50:132226
round_98_end: 16:31:50:187406
round_99_start: 16:31:50:187447
round_99_model_trained: 16:31:50:636694
round_99_model_shared: 16:31:50:646216
round_99_end: 16:31:50:710580
round_100_start: 16:31:50:710623
round_100_model_trained: 16:31:51:168491
round_100_model_shared: 16:31:51:181931
round_100_end: 16:31:51:236744
round_101_start: 16:31:51:236785
round_101_model_trained: 16:31:51:684948
round_101_model_shared: 16:31:51:697689
round_101_end: 16:31:51:765338
round_102_start: 16:31:51:765380
round_102_model_trained: 16:31:52:212464
round_102_model_shared: 16:31:52:224878
round_102_end: 16:31:52:295869
round_103_start: 16:31:52:295913
round_103_model_trained: 16:31:52:743992
round_103_model_shared: 16:31:52:752191
round_103_end: 16:31:52:825835
round_104_start: 16:31:52:825878
round_104_model_trained: 16:31:53:278632
round_104_model_shared: 16:31:53:288214
round_104_end: 16:31:53:350379
round_105_start: 16:31:53:350422
round_105_model_trained: 16:31:53:800709
round_105_model_shared: 16:31:53:814724
round_105_end: 16:31:53:879765
round_106_start: 16:31:53:879806
round_106_model_trained: 16:31:54:331377
round_106_model_shared: 16:31:54:341625
round_106_end: 16:31:54:403139
round_107_start: 16:31:54:403185
round_107_model_trained: 16:31:54:859838
round_107_model_shared: 16:31:54:873913
round_107_end: 16:31:54:925028
round_108_start: 16:31:54:925071
round_108_model_trained: 16:31:55:375578
round_108_model_shared: 16:31:55:385173
round_108_end: 16:31:55:450524
round_109_start: 16:31:55:450569
round_109_model_trained: 16:31:55:902046
round_109_model_shared: 16:31:55:912148
round_109_end: 16:31:55:973509
round_110_start: 16:31:55:973552
round_110_model_trained: 16:31:56:420487
round_110_model_shared: 16:31:56:432391
round_110_end: 16:31:56:499900
round_111_start: 16:31:56:499943
round_111_model_trained: 16:31:56:946928
round_111_model_shared: 16:31:56:955431
round_111_end: 16:31:57:025718
round_112_start: 16:31:57:025761
round_112_model_trained: 16:31:57:474986
round_112_model_shared: 16:31:57:483511
round_112_end: 16:31:57:554834
round_113_start: 16:31:57:554894
round_113_model_trained: 16:31:58:006451
round_113_model_shared: 16:31:58:020421
round_113_end: 16:31:58:083042
round_114_start: 16:31:58:083083
round_114_model_trained: 16:31:58:532308
round_114_model_shared: 16:31:58:543386
round_114_end: 16:31:58:612269
round_115_start: 16:31:58:612324
round_115_model_trained: 16:31:59:060728
round_115_model_shared: 16:31:59:069673
round_115_end: 16:31:59:148745
round_116_start: 16:31:59:148791
round_116_model_trained: 16:31:59:600944
round_116_model_shared: 16:31:59:612820
round_116_end: 16:31:59:700708
round_117_start: 16:31:59:700753
round_117_model_trained: 16:32:00:154936
round_117_model_shared: 16:32:00:168241
round_117_end: 16:32:00:230646
round_118_start: 16:32:00:230707
round_118_model_trained: 16:32:00:679384
round_118_model_shared: 16:32:00:689062
round_118_end: 16:32:00:763779
round_119_start: 16:32:00:763824
round_119_model_trained: 16:32:01:215782
round_119_model_shared: 16:32:01:225200
round_119_end: 16:32:01:289827
round_120_start: 16:32:01:289871
round_120_model_trained: 16:32:01:749730
round_120_model_shared: 16:32:01:763901
round_120_end: 16:32:01:821781
round_121_start: 16:32:01:821828
round_121_model_trained: 16:32:02:288003
round_121_model_shared: 16:32:02:300716
round_121_end: 16:32:02:354535
round_122_start: 16:32:02:354580
round_122_model_trained: 16:32:02:808914
round_122_model_shared: 16:32:02:818260
round_122_end: 16:32:02:880594
round_123_start: 16:32:02:880638
round_123_model_trained: 16:32:03:333703
round_123_model_shared: 16:32:03:343166
round_123_end: 16:32:03:412814
round_124_start: 16:32:03:412858
round_124_model_trained: 16:32:03:887281
round_124_model_shared: 16:32:03:897219
round_124_end: 16:32:03:931331
round_125_start: 16:32:03:931369
round_125_model_trained: 16:32:04:380759
round_125_model_shared: 16:32:04:392522
round_125_end: 16:32:04:446236
round_126_start: 16:32:04:446286
round_126_model_trained: 16:32:04:903771
round_126_model_shared: 16:32:04:918274
round_126_end: 16:32:04:975550
round_127_start: 16:32:04:975601
round_127_model_trained: 16:32:05:430405
round_127_model_shared: 16:32:05:439994
round_127_end: 16:32:05:499834
round_128_start: 16:32:05:499874
round_128_model_trained: 16:32:05:954625
round_128_model_shared: 16:32:05:964994
round_128_end: 16:32:06:030241
round_129_start: 16:32:06:030289
round_129_model_trained: 16:32:06:490504
round_129_model_shared: 16:32:06:501187
round_129_end: 16:32:06:554332
round_130_start: 16:32:06:554373
round_130_model_trained: 16:32:07:005545
round_130_model_shared: 16:32:07:014108
round_130_end: 16:32:07:075194
round_131_start: 16:32:07:075237
round_131_model_trained: 16:32:07:526152
round_131_model_shared: 16:32:07:538670
round_131_end: 16:32:07:608719
round_132_start: 16:32:07:608766
round_132_model_trained: 16:32:08:057629
round_132_model_shared: 16:32:08:067344
round_132_end: 16:32:08:133765
round_133_start: 16:32:08:133810
round_133_model_trained: 16:32:08:588516
round_133_model_shared: 16:32:08:596222
round_133_end: 16:32:08:664407
round_134_start: 16:32:08:664451
round_134_model_trained: 16:32:09:123053
round_134_model_shared: 16:32:09:132148
round_134_end: 16:32:09:185663
round_135_start: 16:32:09:185704
round_135_model_trained: 16:32:09:635373
round_135_model_shared: 16:32:09:647614
round_135_end: 16:32:09:713492
round_136_start: 16:32:09:713533
round_136_model_trained: 16:32:10:164870
round_136_model_shared: 16:32:10:176460
round_136_end: 16:32:10:242205
round_137_start: 16:32:10:242245
round_137_model_trained: 16:32:10:693404
round_137_model_shared: 16:32:10:703197
round_137_end: 16:32:10:778300
round_138_start: 16:32:10:778353
round_138_model_trained: 16:32:11:227997
round_138_model_shared: 16:32:11:238111
round_138_end: 16:32:11:296675
round_139_start: 16:32:11:296719
round_139_model_trained: 16:32:11:747234
round_139_model_shared: 16:32:11:757535
round_139_end: 16:32:11:826428
round_140_start: 16:32:11:826474
round_140_model_trained: 16:32:12:278189
round_140_model_shared: 16:32:12:290832
round_140_end: 16:32:12:362087
round_141_start: 16:32:12:362134
round_141_model_trained: 16:32:12:816555
round_141_model_shared: 16:32:12:828873
round_141_end: 16:32:12:892090
round_142_start: 16:32:12:892133
round_142_model_trained: 16:32:13:348886
round_142_model_shared: 16:32:13:358409
round_142_end: 16:32:13:426063
round_143_start: 16:32:13:426112
round_143_model_trained: 16:32:13:889759
round_143_model_shared: 16:32:13:904294
round_143_end: 16:32:13:956847
round_144_start: 16:32:13:956893
round_144_model_trained: 16:32:14:407261
round_144_model_shared: 16:32:14:420451
round_144_end: 16:32:14:488275
round_145_start: 16:32:14:488325
round_145_model_trained: 16:32:14:942333
round_145_model_shared: 16:32:14:950798
round_145_end: 16:32:15:020527
round_146_start: 16:32:15:020575
round_146_model_trained: 16:32:15:475281
round_146_model_shared: 16:32:15:485333
round_146_end: 16:32:15:538692
round_147_start: 16:32:15:538732
round_147_model_trained: 16:32:15:993161
round_147_model_shared: 16:32:16:001019
round_147_end: 16:32:16:063137
round_148_start: 16:32:16:063178
round_148_model_trained: 16:32:16:519061
round_148_model_shared: 16:32:16:527680
round_148_end: 16:32:16:585137
round_149_start: 16:32:16:585184
round_149_model_trained: 16:32:17:038917
round_149_model_shared: 16:32:17:047693
round_149_end: 16:32:17:108215
round_150_start: 16:32:17:108258
round_150_model_trained: 16:32:17:558343
round_150_model_shared: 16:32:17:567851
round_150_end: 16:32:17:634044
round_151_start: 16:32:17:634090
round_151_model_trained: 16:32:18:086941
round_151_model_shared: 16:32:18:097669
round_151_end: 16:32:18:154808
round_152_start: 16:32:18:154874
round_152_model_trained: 16:32:18:610241
round_152_model_shared: 16:32:18:621659
round_152_end: 16:32:18:681150
round_153_start: 16:32:18:681192
round_153_model_trained: 16:32:19:136211
round_153_model_shared: 16:32:19:146897
round_153_end: 16:32:19:199646
round_154_start: 16:32:19:199691
round_154_model_trained: 16:32:19:658671
round_154_model_shared: 16:32:19:667775
round_154_end: 16:32:19:722769
round_155_start: 16:32:19:722810
round_155_model_trained: 16:32:20:174490
round_155_model_shared: 16:32:20:189006
round_155_end: 16:32:20:247175
round_156_start: 16:32:20:247219
round_156_model_trained: 16:32:20:703185
round_156_model_shared: 16:32:20:712537
round_156_end: 16:32:20:772569
round_157_start: 16:32:20:772615
round_157_model_trained: 16:32:21:226449
round_157_model_shared: 16:32:21:235954
round_157_end: 16:32:21:294937
round_158_start: 16:32:21:294977
round_158_model_trained: 16:32:21:744026
round_158_model_shared: 16:32:21:758496
round_158_end: 16:32:21:821500
round_159_start: 16:32:21:821539
round_159_model_trained: 16:32:22:269048
round_159_model_shared: 16:32:22:281114
round_159_end: 16:32:22:346087
round_160_start: 16:32:22:346137
round_160_model_trained: 16:32:22:796835
round_160_model_shared: 16:32:22:805914
round_160_end: 16:32:22:874368
round_161_start: 16:32:22:874410
round_161_model_trained: 16:32:23:324816
round_161_model_shared: 16:32:23:336125
round_161_end: 16:32:23:403351
round_162_start: 16:32:23:403396
round_162_model_trained: 16:32:23:850837
round_162_model_shared: 16:32:23:860971
round_162_end: 16:32:23:930304
round_163_start: 16:32:23:930347
round_163_model_trained: 16:32:24:383799
round_163_model_shared: 16:32:24:396735
round_163_end: 16:32:24:456293
round_164_start: 16:32:24:456338
round_164_model_trained: 16:32:24:913809
round_164_model_shared: 16:32:24:928420
round_164_end: 16:32:24:987495
round_165_start: 16:32:24:987536
round_165_model_trained: 16:32:25:446038
round_165_model_shared: 16:32:25:456451
round_165_end: 16:32:25:513905
round_166_start: 16:32:25:513945
round_166_model_trained: 16:32:25:960654
round_166_model_shared: 16:32:25:969410
round_166_end: 16:32:26:039597
round_167_start: 16:32:26:039641
round_167_model_trained: 16:32:26:495889
round_167_model_shared: 16:32:26:510364
round_167_end: 16:32:26:563317
round_168_start: 16:32:26:563359
round_168_model_trained: 16:32:27:020909
round_168_model_shared: 16:32:27:031386
round_168_end: 16:32:27:091513
round_169_start: 16:32:27:091556
round_169_model_trained: 16:32:27:541275
round_169_model_shared: 16:32:27:552692
round_169_end: 16:32:27:627415
round_170_start: 16:32:27:627459
round_170_model_trained: 16:32:28:078369
round_170_model_shared: 16:32:28:090081
round_170_end: 16:32:28:167821
round_171_start: 16:32:28:167880
round_171_model_trained: 16:32:28:659739
round_171_model_shared: 16:32:28:672368
round_171_end: 16:32:28:713092
round_172_start: 16:32:28:713144
round_172_model_trained: 16:32:29:194651
round_172_model_shared: 16:32:29:209815
round_172_end: 16:32:29:247662
round_173_start: 16:32:29:247718
round_173_model_trained: 16:32:29:737237
round_173_model_shared: 16:32:29:753834
round_173_end: 16:32:29:779263
round_174_start: 16:32:29:779303
round_174_model_trained: 16:32:30:233150
round_174_model_shared: 16:32:30:242271
round_174_end: 16:32:30:307204
round_175_start: 16:32:30:307247
round_175_model_trained: 16:32:30:757018
round_175_model_shared: 16:32:30:769959
round_175_end: 16:32:30:838329
round_176_start: 16:32:30:838374
round_176_model_trained: 16:32:31:293934
round_176_model_shared: 16:32:31:302972
round_176_end: 16:32:31:368264
round_177_start: 16:32:31:368305
round_177_model_trained: 16:32:31:816453
round_177_model_shared: 16:32:31:826827
round_177_end: 16:32:31:895676
round_178_start: 16:32:31:895719
round_178_model_trained: 16:32:32:348873
round_178_model_shared: 16:32:32:361836
round_178_end: 16:32:32:421567
round_179_start: 16:32:32:421608
round_179_model_trained: 16:32:32:870440
round_179_model_shared: 16:32:32:879082
round_179_end: 16:32:32:945303
round_180_start: 16:32:32:945351
round_180_model_trained: 16:32:33:395784
round_180_model_shared: 16:32:33:406327
round_180_end: 16:32:33:477365
round_181_start: 16:32:33:477406
round_181_model_trained: 16:32:33:934050
round_181_model_shared: 16:32:33:945115
round_181_end: 16:32:34:005231
round_182_start: 16:32:34:005276
round_182_model_trained: 16:32:34:458044
round_182_model_shared: 16:32:34:471381
round_182_end: 16:32:34:533847
round_183_start: 16:32:34:533896
round_183_model_trained: 16:32:34:985374
round_183_model_shared: 16:32:34:995919
round_183_end: 16:32:35:065788
round_184_start: 16:32:35:065830
round_184_model_trained: 16:32:35:521179
round_184_model_shared: 16:32:35:531290
round_184_end: 16:32:35:593540
round_185_start: 16:32:35:593588
round_185_model_trained: 16:32:36:051367
round_185_model_shared: 16:32:36:064744
round_185_end: 16:32:36:118003
round_186_start: 16:32:36:118044
round_186_model_trained: 16:32:36:573161
round_186_model_shared: 16:32:36:587367
round_186_end: 16:32:36:637217
round_187_start: 16:32:36:637273
round_187_model_trained: 16:32:37:109753
round_187_model_shared: 16:32:37:118797
round_187_end: 16:32:37:154114
round_188_start: 16:32:37:154153
round_188_model_trained: 16:32:37:604477
round_188_model_shared: 16:32:37:619626
round_188_end: 16:32:37:679326
round_189_start: 16:32:37:679371
round_189_model_trained: 16:32:38:130394
round_189_model_shared: 16:32:38:140184
round_189_end: 16:32:38:202469
round_190_start: 16:32:38:202515
round_190_model_trained: 16:32:38:660782
round_190_model_shared: 16:32:38:671233
round_190_end: 16:32:38:735347
round_191_start: 16:32:38:735395
round_191_model_trained: 16:32:39:188776
round_191_model_shared: 16:32:39:199507
round_191_end: 16:32:39:262267
round_192_start: 16:32:39:262319
round_192_model_trained: 16:32:39:717228
round_192_model_shared: 16:32:39:727047
round_192_end: 16:32:39:786264
round_193_start: 16:32:39:786308
round_193_model_trained: 16:32:40:238294
round_193_model_shared: 16:32:40:245962
round_193_end: 16:32:40:310223
round_194_start: 16:32:40:310270
round_194_model_trained: 16:32:40:763230
round_194_model_shared: 16:32:40:772488
round_194_end: 16:32:40:831854
round_195_start: 16:32:40:831900
round_195_model_trained: 16:32:41:285849
round_195_model_shared: 16:32:41:300121
round_195_end: 16:32:41:367875
round_196_start: 16:32:41:367934
round_196_model_trained: 16:32:41:829529
round_196_model_shared: 16:32:41:842188
round_196_end: 16:32:41:891811
round_197_start: 16:32:41:891862
round_197_model_trained: 16:32:42:346751
round_197_model_shared: 16:32:42:360513
round_197_end: 16:32:42:420004
round_198_start: 16:32:42:420047
round_198_model_trained: 16:32:42:875801
round_198_model_shared: 16:32:42:885034
round_198_end: 16:32:42:947197
round_199_start: 16:32:42:947240
round_199_model_trained: 16:32:43:398814
round_199_model_shared: 16:32:43:408514
round_199_end: 16:32:43:470943
round_200_start: 16:32:43:470990
round_200_model_trained: 16:32:43:919697
