Starting: 17:21:50:364228
round_33_model_trained: 17:22:15:906780
round_33_model_shared: 17:22:15:913511
round_33_end: 17:22:16:043185
round_34_start: 17:22:16:043234
round_34_model_trained: 17:22:16:457327
round_34_model_shared: 17:22:16:464073
round_34_end: 17:22:16:582738
round_35_start: 17:22:16:582771
round_35_model_trained: 17:22:16:992940
round_35_model_shared: 17:22:16:999687
round_35_end: 17:22:17:121904
round_36_start: 17:22:17:121940
round_36_model_trained: 17:22:17:533764
round_36_model_shared: 17:22:17:540522
round_36_end: 17:22:17:671028
round_37_start: 17:22:17:671068
round_37_model_trained: 17:22:18:084737
round_37_model_shared: 17:22:18:091517
round_37_end: 17:22:18:206829
round_38_start: 17:22:18:206870
round_38_model_trained: 17:22:18:621822
round_38_model_shared: 17:22:18:628669
round_38_end: 17:22:18:744075
round_39_start: 17:22:18:744116
round_39_model_trained: 17:22:19:162734
round_39_model_shared: 17:22:19:169521
round_39_end: 17:22:19:261609
round_40_start: 17:22:19:261644
round_40_model_trained: 17:22:19:676796
round_40_model_shared: 17:22:19:683544
round_40_end: 17:22:19:787017
round_41_start: 17:22:19:787053
round_41_model_trained: 17:22:20:196263
round_41_model_shared: 17:22:20:202876
round_41_end: 17:22:20:305071
round_42_start: 17:22:20:305105
round_42_model_trained: 17:22:20:713915
round_42_model_shared: 17:22:20:720679
round_42_end: 17:22:20:821591
round_43_start: 17:22:20:821625
round_43_model_trained: 17:22:21:231733
round_43_model_shared: 17:22:21:238426
round_43_end: 17:22:21:329345
round_44_start: 17:22:21:329380
round_44_model_trained: 17:22:21:740231
round_44_model_shared: 17:22:21:746883
round_44_end: 17:22:21:842185
round_45_start: 17:22:21:842218
round_45_model_trained: 17:22:22:252803
round_45_model_shared: 17:22:22:259567
round_45_end: 17:22:22:353366
round_46_start: 17:22:22:353402
round_46_model_trained: 17:22:22:785026
round_46_model_shared: 17:22:22:792924
round_46_end: 17:22:22:867343
round_47_start: 17:22:22:867376
round_47_model_trained: 17:22:23:297323
round_47_model_shared: 17:22:23:309436
round_47_end: 17:22:23:387436
round_48_start: 17:22:23:387468
round_48_model_trained: 17:22:23:820689
round_48_model_shared: 17:22:23:829229
round_48_end: 17:22:23:893571
round_49_start: 17:22:23:893603
round_49_model_trained: 17:22:24:325439
round_49_model_shared: 17:22:24:336584
round_49_end: 17:22:24:421088
round_50_start: 17:22:24:421129
round_50_model_trained: 17:22:24:855329
round_50_model_shared: 17:22:24:868968
round_50_end: 17:22:24:949390
round_51_start: 17:22:24:949430
round_51_model_trained: 17:22:25:382861
round_51_model_shared: 17:22:25:390765
round_51_end: 17:22:25:462681
round_52_start: 17:22:25:462732
round_52_model_trained: 17:22:25:895209
round_52_model_shared: 17:22:25:904587
round_52_end: 17:22:25:984388
round_53_start: 17:22:25:984421
round_53_model_trained: 17:22:26:416521
round_53_model_shared: 17:22:26:424084
round_53_end: 17:22:26:499161
round_54_start: 17:22:26:499194
round_54_model_trained: 17:22:26:934573
round_54_model_shared: 17:22:26:943376
round_54_end: 17:22:27:016672
round_55_start: 17:22:27:016718
round_55_model_trained: 17:22:27:456567
round_55_model_shared: 17:22:27:468091
round_55_end: 17:22:27:535962
round_56_start: 17:22:27:536004
round_56_model_trained: 17:22:27:962245
round_56_model_shared: 17:22:27:970366
round_56_end: 17:22:28:047709
round_57_start: 17:22:28:047743
round_57_model_trained: 17:22:28:483760
round_57_model_shared: 17:22:28:492265
round_57_end: 17:22:28:563300
round_58_start: 17:22:28:563336
round_58_model_trained: 17:22:28:993370
round_58_model_shared: 17:22:29:006561
round_58_end: 17:22:29:071519
round_59_start: 17:22:29:071553
round_59_model_trained: 17:22:29:504137
round_59_model_shared: 17:22:29:512602
round_59_end: 17:22:29:584576
round_60_start: 17:22:29:584619
round_60_model_trained: 17:22:30:021059
round_60_model_shared: 17:22:30:035202
round_60_end: 17:22:30:098570
round_61_start: 17:22:30:098605
round_61_model_trained: 17:22:30:533977
round_61_model_shared: 17:22:30:543465
round_61_end: 17:22:30:624631
round_62_start: 17:22:30:624680
round_62_model_trained: 17:22:31:061614
round_62_model_shared: 17:22:31:073718
round_62_end: 17:22:31:152185
round_63_start: 17:22:31:152219
round_63_model_trained: 17:22:31:583397
round_63_model_shared: 17:22:31:591175
round_63_end: 17:22:31:665251
round_64_start: 17:22:31:665283
round_64_model_trained: 17:22:32:096093
round_64_model_shared: 17:22:32:105171
round_64_end: 17:22:32:179613
round_65_start: 17:22:32:179650
round_65_model_trained: 17:22:32:616443
round_65_model_shared: 17:22:32:626161
round_65_end: 17:22:32:691432
round_66_start: 17:22:32:691467
round_66_model_trained: 17:22:33:121230
round_66_model_shared: 17:22:33:131157
round_66_end: 17:22:33:208267
round_67_start: 17:22:33:208300
round_67_model_trained: 17:22:33:638243
round_67_model_shared: 17:22:33:646797
round_67_end: 17:22:33:731827
round_68_start: 17:22:33:731863
round_68_model_trained: 17:22:34:165216
round_68_model_shared: 17:22:34:174476
round_68_end: 17:22:34:248138
round_69_start: 17:22:34:248171
round_69_model_trained: 17:22:34:682354
round_69_model_shared: 17:22:34:690917
round_69_end: 17:22:34:773952
round_70_start: 17:22:34:773986
round_70_model_trained: 17:22:35:202072
round_70_model_shared: 17:22:35:209865
round_70_end: 17:22:35:287239
round_71_start: 17:22:35:287274
round_71_model_trained: 17:22:35:716162
round_71_model_shared: 17:22:35:724384
round_71_end: 17:22:35:796915
round_72_start: 17:22:35:796949
round_72_model_trained: 17:22:36:226373
round_72_model_shared: 17:22:36:235664
round_72_end: 17:22:36:319469
round_73_start: 17:22:36:319502
round_73_model_trained: 17:22:36:748575
round_73_model_shared: 17:22:36:757732
round_73_end: 17:22:36:827965
round_74_start: 17:22:36:827999
round_74_model_trained: 17:22:37:262429
round_74_model_shared: 17:22:37:273863
round_74_end: 17:22:37:494269
round_75_start: 17:22:37:494323
round_75_model_trained: 17:22:37:946627
round_75_model_shared: 17:22:37:955876
round_75_end: 17:22:38:015550
round_76_start: 17:22:38:015590
round_76_model_trained: 17:22:38:445604
round_76_model_shared: 17:22:38:453985
round_76_end: 17:22:38:529226
round_77_start: 17:22:38:529265
round_77_model_trained: 17:22:38:964350
round_77_model_shared: 17:22:38:976174
round_77_end: 17:22:39:045375
round_78_start: 17:22:39:045413
round_78_model_trained: 17:22:39:475564
round_78_model_shared: 17:22:39:488942
round_78_end: 17:22:39:564931
round_79_start: 17:22:39:564965
round_79_model_trained: 17:22:39:993717
round_79_model_shared: 17:22:40:002301
round_79_end: 17:22:40:118110
round_80_start: 17:22:40:118149
round_80_model_trained: 17:22:40:551244
round_80_model_shared: 17:22:40:563136
round_80_end: 17:22:40:638531
round_81_start: 17:22:40:638567
round_81_model_trained: 17:22:41:067637
round_81_model_shared: 17:22:41:075687
round_81_end: 17:22:41:165116
round_82_start: 17:22:41:165152
round_82_model_trained: 17:22:41:596133
round_82_model_shared: 17:22:41:605886
round_82_end: 17:22:41:689509
round_83_start: 17:22:41:689546
round_83_model_trained: 17:22:42:118520
round_83_model_shared: 17:22:42:126934
round_83_end: 17:22:42:216432
round_84_start: 17:22:42:216473
round_84_model_trained: 17:22:42:648276
round_84_model_shared: 17:22:42:656639
round_84_end: 17:22:42:743982
round_85_start: 17:22:42:744018
round_85_model_trained: 17:22:43:180959
round_85_model_shared: 17:22:43:190330
round_85_end: 17:22:43:256959
round_86_start: 17:22:43:256993
round_86_model_trained: 17:22:43:689920
round_86_model_shared: 17:22:43:698191
round_86_end: 17:22:43:770380
round_87_start: 17:22:43:770417
round_87_model_trained: 17:22:44:203354
round_87_model_shared: 17:22:44:212019
round_87_end: 17:22:44:282526
round_88_start: 17:22:44:282565
round_88_model_trained: 17:22:44:720876
round_88_model_shared: 17:22:44:728870
round_88_end: 17:22:44:815298
round_89_start: 17:22:44:815339
round_89_model_trained: 17:22:45:246604
round_89_model_shared: 17:22:45:254945
round_89_end: 17:22:45:354116
round_90_start: 17:22:45:354157
round_90_model_trained: 17:22:45:785523
round_90_model_shared: 17:22:45:796003
round_90_end: 17:22:45:885010
round_91_start: 17:22:45:885051
round_91_model_trained: 17:22:46:313714
round_91_model_shared: 17:22:46:323158
round_91_end: 17:22:46:397612
round_92_start: 17:22:46:397648
round_92_model_trained: 17:22:46:828876
round_92_model_shared: 17:22:46:841017
round_92_end: 17:22:46:905674
round_93_start: 17:22:46:905712
round_93_model_trained: 17:22:47:339420
round_93_model_shared: 17:22:47:347503
round_93_end: 17:22:47:417240
round_94_start: 17:22:47:417276
round_94_model_trained: 17:22:47:847335
round_94_model_shared: 17:22:47:856406
round_94_end: 17:22:47:944037
round_95_start: 17:22:47:944072
round_95_model_trained: 17:22:48:377239
round_95_model_shared: 17:22:48:388203
round_95_end: 17:22:48:461482
round_96_start: 17:22:48:461521
round_96_model_trained: 17:22:48:895853
round_96_model_shared: 17:22:48:905719
round_96_end: 17:22:48:974635
round_97_start: 17:22:48:974673
round_97_model_trained: 17:22:49:409690
round_97_model_shared: 17:22:49:419278
round_97_end: 17:22:49:484865
round_98_start: 17:22:49:484901
round_98_model_trained: 17:22:49:917380
round_98_model_shared: 17:22:49:927940
round_98_end: 17:22:50:007040
round_99_start: 17:22:50:007078
round_99_model_trained: 17:22:50:446786
round_99_model_shared: 17:22:50:454855
round_99_end: 17:22:50:519574
round_100_start: 17:22:50:519609
round_100_model_trained: 17:22:50:951956
round_100_model_shared: 17:22:50:963641
round_100_end: 17:22:51:033410
round_101_start: 17:22:51:033444
round_101_model_trained: 17:22:51:461274
round_101_model_shared: 17:22:51:473541
round_101_end: 17:22:51:549667
round_102_start: 17:22:51:549707
round_102_model_trained: 17:22:51:981975
round_102_model_shared: 17:22:51:990806
round_102_end: 17:22:52:057350
round_103_start: 17:22:52:057389
round_103_model_trained: 17:22:52:495399
round_103_model_shared: 17:22:52:508997
round_103_end: 17:22:52:577551
round_104_start: 17:22:52:577600
round_104_model_trained: 17:22:53:018845
round_104_model_shared: 17:22:53:029179
round_104_end: 17:22:53:096793
round_105_start: 17:22:53:096831
round_105_model_trained: 17:22:53:535290
round_105_model_shared: 17:22:53:548978
round_105_end: 17:22:53:609478
round_106_start: 17:22:53:609524
round_106_model_trained: 17:22:54:045881
round_106_model_shared: 17:22:54:054297
round_106_end: 17:22:54:118945
round_107_start: 17:22:54:118985
round_107_model_trained: 17:22:54:554271
round_107_model_shared: 17:22:54:562955
round_107_end: 17:22:54:634676
round_108_start: 17:22:54:634725
round_108_model_trained: 17:22:55:068383
round_108_model_shared: 17:22:55:079400
round_108_end: 17:22:55:148768
round_109_start: 17:22:55:148804
round_109_model_trained: 17:22:55:583397
round_109_model_shared: 17:22:55:592754
round_109_end: 17:22:55:664841
round_110_start: 17:22:55:664882
round_110_model_trained: 17:22:56:101147
round_110_model_shared: 17:22:56:112708
round_110_end: 17:22:56:179375
round_111_start: 17:22:56:179415
round_111_model_trained: 17:22:56:619982
round_111_model_shared: 17:22:56:628470
round_111_end: 17:22:56:696233
round_112_start: 17:22:56:696272
round_112_model_trained: 17:22:57:135896
round_112_model_shared: 17:22:57:144324
round_112_end: 17:22:57:223638
round_113_start: 17:22:57:223677
round_113_model_trained: 17:22:57:653637
round_113_model_shared: 17:22:57:667096
round_113_end: 17:22:57:749781
round_114_start: 17:22:57:749834
round_114_model_trained: 17:22:58:182326
round_114_model_shared: 17:22:58:196190
round_114_end: 17:22:58:256267
round_115_start: 17:22:58:256310
round_115_model_trained: 17:22:58:688483
round_115_model_shared: 17:22:58:697699
round_115_end: 17:22:58:761515
round_116_start: 17:22:58:761555
round_116_model_trained: 17:22:59:191981
round_116_model_shared: 17:22:59:201701
round_116_end: 17:22:59:270930
round_117_start: 17:22:59:270975
round_117_model_trained: 17:22:59:705581
round_117_model_shared: 17:22:59:714279
round_117_end: 17:22:59:777641
round_118_start: 17:22:59:777690
round_118_model_trained: 17:23:00:211659
round_118_model_shared: 17:23:00:221168
round_118_end: 17:23:00:290529
round_119_start: 17:23:00:290570
round_119_model_trained: 17:23:00:721345
round_119_model_shared: 17:23:00:729441
round_119_end: 17:23:00:801979
round_120_start: 17:23:00:802016
round_120_model_trained: 17:23:01:231591
round_120_model_shared: 17:23:01:241152
round_120_end: 17:23:01:309845
round_121_start: 17:23:01:309880
round_121_model_trained: 17:23:01:743713
round_121_model_shared: 17:23:01:757239
round_121_end: 17:23:01:817908
round_122_start: 17:23:01:817944
round_122_model_trained: 17:23:02:247879
round_122_model_shared: 17:23:02:257259
round_122_end: 17:23:02:327744
round_123_start: 17:23:02:327782
round_123_model_trained: 17:23:02:762856
round_123_model_shared: 17:23:02:773070
round_123_end: 17:23:02:833364
round_124_start: 17:23:02:833408
round_124_model_trained: 17:23:03:265412
round_124_model_shared: 17:23:03:275664
round_124_end: 17:23:03:347981
round_125_start: 17:23:03:348025
round_125_model_trained: 17:23:03:783286
round_125_model_shared: 17:23:03:796805
round_125_end: 17:23:03:883624
round_126_start: 17:23:03:883665
round_126_model_trained: 17:23:04:317378
round_126_model_shared: 17:23:04:326610
round_126_end: 17:23:04:393912
round_127_start: 17:23:04:393953
round_127_model_trained: 17:23:04:826380
round_127_model_shared: 17:23:04:837842
round_127_end: 17:23:04:901538
round_128_start: 17:23:04:901581
round_128_model_trained: 17:23:05:335667
round_128_model_shared: 17:23:05:344483
round_128_end: 17:23:05:407152
round_129_start: 17:23:05:407194
round_129_model_trained: 17:23:05:842359
round_129_model_shared: 17:23:05:856146
round_129_end: 17:23:05:909567
round_130_start: 17:23:05:909604
round_130_model_trained: 17:23:06:339076
round_130_model_shared: 17:23:06:347842
round_130_end: 17:23:06:417819
round_131_start: 17:23:06:417854
round_131_model_trained: 17:23:06:845397
round_131_model_shared: 17:23:06:852786
round_131_end: 17:23:06:951623
round_132_start: 17:23:06:951660
round_132_model_trained: 17:23:07:380627
round_132_model_shared: 17:23:07:391593
round_132_end: 17:23:07:458502
round_133_start: 17:23:07:458544
round_133_model_trained: 17:23:07:889708
round_133_model_shared: 17:23:07:900462
round_133_end: 17:23:07:964110
round_134_start: 17:23:07:964159
round_134_model_trained: 17:23:08:406484
round_134_model_shared: 17:23:08:415660
round_134_end: 17:23:08:473310
round_135_start: 17:23:08:473345
round_135_model_trained: 17:23:08:919180
round_135_model_shared: 17:23:08:928917
round_135_end: 17:23:08:981858
round_136_start: 17:23:08:981897
round_136_model_trained: 17:23:09:417359
round_136_model_shared: 17:23:09:430964
round_136_end: 17:23:09:513741
round_137_start: 17:23:09:513792
round_137_model_trained: 17:23:09:957657
round_137_model_shared: 17:23:09:970923
round_137_end: 17:23:10:030082
round_138_start: 17:23:10:030126
round_138_model_trained: 17:23:10:464161
round_138_model_shared: 17:23:10:472819
round_138_end: 17:23:10:540652
round_139_start: 17:23:10:540695
round_139_model_trained: 17:23:10:980832
round_139_model_shared: 17:23:10:990123
round_139_end: 17:23:11:061891
round_140_start: 17:23:11:061943
round_140_model_trained: 17:23:11:515185
round_140_model_shared: 17:23:11:524129
round_140_end: 17:23:11:573732
round_141_start: 17:23:11:573768
round_141_model_trained: 17:23:12:005662
round_141_model_shared: 17:23:12:014521
round_141_end: 17:23:12:095087
round_142_start: 17:23:12:095141
round_142_model_trained: 17:23:12:544952
round_142_model_shared: 17:23:12:554282
round_142_end: 17:23:12:604676
round_143_start: 17:23:12:604719
round_143_model_trained: 17:23:13:038626
round_143_model_shared: 17:23:13:047316
round_143_end: 17:23:13:122106
round_144_start: 17:23:13:122145
round_144_model_trained: 17:23:13:551452
round_144_model_shared: 17:23:13:564978
round_144_end: 17:23:13:638241
round_145_start: 17:23:13:638284
round_145_model_trained: 17:23:14:081230
round_145_model_shared: 17:23:14:090369
round_145_end: 17:23:14:177623
round_146_start: 17:23:14:177665
round_146_model_trained: 17:23:14:608976
round_146_model_shared: 17:23:14:619828
round_146_end: 17:23:14:689103
round_147_start: 17:23:14:689158
round_147_model_trained: 17:23:15:122435
round_147_model_shared: 17:23:15:134616
round_147_end: 17:23:15:207072
round_148_start: 17:23:15:207120
round_148_model_trained: 17:23:15:639851
round_148_model_shared: 17:23:15:650629
round_148_end: 17:23:15:719046
round_149_start: 17:23:15:719084
round_149_model_trained: 17:23:16:148501
round_149_model_shared: 17:23:16:157859
round_149_end: 17:23:16:244815
round_150_start: 17:23:16:244852
round_150_model_trained: 17:23:16:679017
round_150_model_shared: 17:23:16:687737
round_150_end: 17:23:16:765286
round_151_start: 17:23:16:765321
round_151_model_trained: 17:23:17:200277
round_151_model_shared: 17:23:17:208014
round_151_end: 17:23:17:278749
round_152_start: 17:23:17:278783
round_152_model_trained: 17:23:17:711575
round_152_model_shared: 17:23:17:720252
round_152_end: 17:23:17:792830
round_153_start: 17:23:17:792865
round_153_model_trained: 17:23:18:221592
round_153_model_shared: 17:23:18:229502
round_153_end: 17:23:18:305043
round_154_start: 17:23:18:305075
round_154_model_trained: 17:23:18:731924
round_154_model_shared: 17:23:18:744464
round_154_end: 17:23:18:815406
round_155_start: 17:23:18:815462
round_155_model_trained: 17:23:19:245524
round_155_model_shared: 17:23:19:258459
round_155_end: 17:23:19:331003
round_156_start: 17:23:19:331035
round_156_model_trained: 17:23:19:760958
round_156_model_shared: 17:23:19:769692
round_156_end: 17:23:19:847921
round_157_start: 17:23:19:847953
round_157_model_trained: 17:23:20:280985
round_157_model_shared: 17:23:20:291389
round_157_end: 17:23:20:371028
round_158_start: 17:23:20:371070
round_158_model_trained: 17:23:20:805013
round_158_model_shared: 17:23:20:814056
round_158_end: 17:23:20:886587
round_159_start: 17:23:20:886620
round_159_model_trained: 17:23:21:320288
round_159_model_shared: 17:23:21:328378
round_159_end: 17:23:21:413235
round_160_start: 17:23:21:413277
round_160_model_trained: 17:23:21:852990
round_160_model_shared: 17:23:21:860853
round_160_end: 17:23:21:926442
round_161_start: 17:23:21:926475
round_161_model_trained: 17:23:22:356572
round_161_model_shared: 17:23:22:366064
round_161_end: 17:23:22:449870
round_162_start: 17:23:22:451109
round_162_model_trained: 17:23:22:904821
round_162_model_shared: 17:23:22:915025
round_162_end: 17:23:22:968619
round_163_start: 17:23:22:968655
round_163_model_trained: 17:23:23:402088
round_163_model_shared: 17:23:23:413018
round_163_end: 17:23:23:480912
round_164_start: 17:23:23:480945
round_164_model_trained: 17:23:23:911647
round_164_model_shared: 17:23:23:919217
round_164_end: 17:23:23:991991
round_165_start: 17:23:23:992024
round_165_model_trained: 17:23:24:426253
round_165_model_shared: 17:23:24:434683
round_165_end: 17:23:24:502812
round_166_start: 17:23:24:502844
round_166_model_trained: 17:23:24:933771
round_166_model_shared: 17:23:24:943062
round_166_end: 17:23:25:009010
round_167_start: 17:23:25:009043
round_167_model_trained: 17:23:25:436279
round_167_model_shared: 17:23:25:449424
round_167_end: 17:23:25:517656
round_168_start: 17:23:25:517688
round_168_model_trained: 17:23:25:943055
round_168_model_shared: 17:23:25:956317
round_168_end: 17:23:26:023755
round_169_start: 17:23:26:023790
round_169_model_trained: 17:23:26:455437
round_169_model_shared: 17:23:26:467441
round_169_end: 17:23:26:533540
round_170_start: 17:23:26:533572
round_170_model_trained: 17:23:26:966244
round_170_model_shared: 17:23:26:976911
round_170_end: 17:23:27:050134
round_171_start: 17:23:27:050167
round_171_model_trained: 17:23:27:478635
round_171_model_shared: 17:23:27:487533
round_171_end: 17:23:27:565396
round_172_start: 17:23:27:565427
round_172_model_trained: 17:23:27:994943
round_172_model_shared: 17:23:28:004032
round_172_end: 17:23:28:073788
round_173_start: 17:23:28:073823
round_173_model_trained: 17:23:28:508497
round_173_model_shared: 17:23:28:521985
round_173_end: 17:23:28:583610
round_174_start: 17:23:28:583651
round_174_model_trained: 17:23:29:013656
round_174_model_shared: 17:23:29:022673
round_174_end: 17:23:29:097080
round_175_start: 17:23:29:097122
round_175_model_trained: 17:23:29:539653
round_175_model_shared: 17:23:29:553584
round_175_end: 17:23:29:610171
round_176_start: 17:23:29:610205
round_176_model_trained: 17:23:30:045077
round_176_model_shared: 17:23:30:053789
round_176_end: 17:23:30:126784
round_177_start: 17:23:30:126818
round_177_model_trained: 17:23:30:569767
round_177_model_shared: 17:23:30:577802
round_177_end: 17:23:30:636852
round_178_start: 17:23:30:636886
round_178_model_trained: 17:23:31:085239
round_178_model_shared: 17:23:31:094885
round_178_end: 17:23:31:152189
round_179_start: 17:23:31:152225
round_179_model_trained: 17:23:31:589533
round_179_model_shared: 17:23:31:602440
round_179_end: 17:23:31:667014
round_180_start: 17:23:31:667056
round_180_model_trained: 17:23:32:112680
round_180_model_shared: 17:23:32:126301
round_180_end: 17:23:32:180538
round_181_start: 17:23:32:180573
round_181_model_trained: 17:23:32:620795
round_181_model_shared: 17:23:32:629554
round_181_end: 17:23:32:697000
round_182_start: 17:23:32:697038
round_182_model_trained: 17:23:33:138620
round_182_model_shared: 17:23:33:149543
round_182_end: 17:23:33:215154
round_183_start: 17:23:33:215191
round_183_model_trained: 17:23:33:656088
round_183_model_shared: 17:23:33:669407
round_183_end: 17:23:33:734953
round_184_start: 17:23:33:734992
round_184_model_trained: 17:23:34:184534
round_184_model_shared: 17:23:34:193848
round_184_end: 17:23:34:272444
round_185_start: 17:23:34:272483
round_185_model_trained: 17:23:34:716046
round_185_model_shared: 17:23:34:728603
round_185_end: 17:23:34:786898
round_186_start: 17:23:34:786934
round_186_model_trained: 17:23:35:229971
round_186_model_shared: 17:23:35:241684
round_186_end: 17:23:35:300620
round_187_start: 17:23:35:300664
round_187_model_trained: 17:23:35:741814
round_187_model_shared: 17:23:35:755611
round_187_end: 17:23:35:811389
round_188_start: 17:23:35:811426
round_188_model_trained: 17:23:36:255381
round_188_model_shared: 17:23:36:263375
round_188_end: 17:23:36:323091
round_189_start: 17:23:36:323127
round_189_model_trained: 17:23:36:773224
round_189_model_shared: 17:23:36:783006
round_189_end: 17:23:36:835263
round_190_start: 17:23:36:835302
round_190_model_trained: 17:23:37:283444
round_190_model_shared: 17:23:37:291934
round_190_end: 17:23:37:351402
round_191_start: 17:23:37:351441
round_191_model_trained: 17:23:37:796035
round_191_model_shared: 17:23:37:804936
round_191_end: 17:23:37:868428
round_192_start: 17:23:37:868464
round_192_model_trained: 17:23:38:311674
round_192_model_shared: 17:23:38:322781
round_192_end: 17:23:38:384072
round_193_start: 17:23:38:384111
round_193_model_trained: 17:23:38:825539
round_193_model_shared: 17:23:38:839017
round_193_end: 17:23:38:901779
round_194_start: 17:23:38:901827
round_194_model_trained: 17:23:39:361830
round_194_model_shared: 17:23:39:371876
round_194_end: 17:23:39:413025
round_195_start: 17:23:39:413061
round_195_model_trained: 17:23:39:854112
round_195_model_shared: 17:23:39:866686
round_195_end: 17:23:39:927929
round_196_start: 17:23:39:927969
round_196_model_trained: 17:23:40:369433
round_196_model_shared: 17:23:40:378502
round_196_end: 17:23:40:447141
round_197_start: 17:23:40:447183
round_197_model_trained: 17:23:40:892589
round_197_model_shared: 17:23:40:906343
round_197_end: 17:23:40:957292
round_198_start: 17:23:40:957330
round_198_model_trained: 17:23:41:403903
round_198_model_shared: 17:23:41:412919
round_198_end: 17:23:41:474906
round_199_start: 17:23:41:474949
round_199_model_trained: 17:23:41:915635
round_199_model_shared: 17:23:41:924964
round_199_end: 17:23:41:991659
round_200_start: 17:23:41:991700
round_200_model_trained: 17:23:42:433717
