Starting: 15:19:54:783693
round_62_start: 15:20:40:385552
round_62_end: 15:20:40:932507
round_63_start: 15:20:40:932546
round_63_end: 15:20:41:469851
round_64_start: 15:20:41:469915
round_64_end: 15:20:42:044997
round_65_start: 15:20:42:045039
round_65_end: 15:20:42:693273
round_66_start: 15:20:42:693317
round_66_end: 15:20:43:245378
round_67_start: 15:20:43:245421
round_67_end: 15:20:43:819936
round_68_start: 15:20:43:819978
round_68_end: 15:20:44:368155
round_69_start: 15:20:44:368194
round_69_end: 15:20:44:905046
round_70_start: 15:20:44:905085
round_70_end: 15:20:45:444884
round_71_start: 15:20:45:444925
round_71_end: 15:20:46:072677
round_72_start: 15:20:46:072719
round_72_end: 15:20:46:712473
round_73_start: 15:20:46:712515
round_73_end: 15:20:47:337382
round_74_start: 15:20:47:337428
round_74_end: 15:20:47:959205
round_75_start: 15:20:47:959251
round_75_end: 15:20:48:528266
round_76_start: 15:20:48:528318
round_76_end: 15:20:49:158860
round_77_start: 15:20:49:158907
round_77_end: 15:20:49:752673
round_78_start: 15:20:49:752730
round_78_end: 15:20:50:313353
round_79_start: 15:20:50:313406
round_79_end: 15:20:50:861154
round_80_start: 15:20:50:861209
round_80_end: 15:20:51:402066
round_81_start: 15:20:51:402120
round_81_end: 15:20:51:968674
round_82_start: 15:20:51:968718
round_82_end: 15:20:52:504435
round_83_start: 15:20:52:504478
round_83_end: 15:20:53:142341
round_84_start: 15:20:53:142410
round_84_end: 15:20:53:771818
round_85_start: 15:20:53:771860
round_85_end: 15:20:54:386559
round_86_start: 15:20:54:386604
round_86_end: 15:20:55:004947
round_87_start: 15:20:55:004995
round_87_end: 15:20:55:609671
round_88_start: 15:20:55:609715
round_88_end: 15:20:56:217693
round_89_start: 15:20:56:217754
round_89_end: 15:20:56:839965
round_90_start: 15:20:56:840010
round_90_end: 15:20:57:465277
round_91_start: 15:20:57:465321
round_91_end: 15:20:58:090684
round_92_start: 15:20:58:090731
round_92_end: 15:20:58:705796
round_93_start: 15:20:58:705842
round_93_end: 15:20:59:299337
round_94_start: 15:20:59:299382
round_94_end: 15:20:59:937167
round_95_start: 15:20:59:937212
round_95_end: 15:21:00:559073
round_96_start: 15:21:00:559119
round_96_end: 15:21:01:178597
round_97_start: 15:21:01:178647
round_97_end: 15:21:01:833890
round_98_start: 15:21:01:833936
round_98_end: 15:21:02:462756
round_99_start: 15:21:02:462800
round_99_end: 15:21:03:011759
round_100_start: 15:21:03:011813
round_100_end: 15:21:03:610633
round_101_start: 15:21:03:610678
round_101_end: 15:21:04:172655
round_102_start: 15:21:04:172700
round_102_end: 15:21:04:779376
round_103_start: 15:21:04:779420
round_103_end: 15:21:05:408466
round_104_start: 15:21:05:408507
round_104_end: 15:21:05:980312
round_105_start: 15:21:05:980354
round_105_end: 15:21:06:601441
round_106_start: 15:21:06:601483
round_106_end: 15:21:07:225879
round_107_start: 15:21:07:225921
round_107_end: 15:21:07:853802
round_108_start: 15:21:07:853848
round_108_end: 15:21:08:461179
round_109_start: 15:21:08:461221
round_109_end: 15:21:09:086607
round_110_start: 15:21:09:086651
round_110_end: 15:21:09:712803
round_111_start: 15:21:09:712847
round_111_end: 15:21:10:334605
round_112_start: 15:21:10:334650
round_112_end: 15:21:10:916048
round_113_start: 15:21:10:916091
round_113_end: 15:21:11:455200
round_114_start: 15:21:11:455241
round_114_end: 15:21:11:995494
round_115_start: 15:21:11:995537
round_115_end: 15:21:12:530997
round_116_start: 15:21:12:531038
round_116_end: 15:21:13:066822
round_117_start: 15:21:13:066862
round_117_end: 15:21:13:710167
round_118_start: 15:21:13:710212
round_118_end: 15:21:14:333300
round_119_start: 15:21:14:333342
round_119_end: 15:21:14:962612
round_120_start: 15:21:14:962655
round_120_end: 15:21:15:577846
round_121_start: 15:21:15:577903
round_121_end: 15:21:16:212766
round_122_start: 15:21:16:212818
round_122_end: 15:21:16:826258
round_123_start: 15:21:16:826302
round_123_end: 15:21:17:365889
round_124_start: 15:21:17:365930
round_124_end: 15:21:17:992142
round_125_start: 15:21:17:992184
round_125_end: 15:21:18:576247
round_126_start: 15:21:18:576293
round_126_end: 15:21:19:190747
round_127_start: 15:21:19:190792
round_127_end: 15:21:19:816096
round_128_start: 15:21:19:816143
round_128_end: 15:21:20:439430
round_129_start: 15:21:20:439472
round_129_end: 15:21:21:077435
round_130_start: 15:21:21:077482
round_130_end: 15:21:21:618480
round_131_start: 15:21:21:618526
round_131_end: 15:21:22:276513
round_132_start: 15:21:22:276558
round_132_end: 15:21:22:922623
round_133_start: 15:21:22:922667
round_133_end: 15:21:23:547737
round_134_start: 15:21:23:547791
round_134_end: 15:21:24:163566
round_135_start: 15:21:24:163610
round_135_end: 15:21:24:752907
round_136_start: 15:21:24:752950
round_136_end: 15:21:25:370444
round_137_start: 15:21:25:370487
round_137_end: 15:21:25:979114
round_138_start: 15:21:25:979158
round_138_end: 15:21:26:649316
round_139_start: 15:21:26:649362
round_139_end: 15:21:27:190393
round_140_start: 15:21:27:190453
round_140_end: 15:21:27:734182
round_141_start: 15:21:27:734226
round_141_end: 15:21:28:344216
round_142_start: 15:21:28:344259
round_142_end: 15:21:28:908791
round_143_start: 15:21:28:908836
round_143_end: 15:21:29:466611
round_144_start: 15:21:29:466654
round_144_end: 15:21:30:002644
round_145_start: 15:21:30:002685
round_145_end: 15:21:30:605892
round_146_start: 15:21:30:605936
round_146_end: 15:21:31:271501
round_147_start: 15:21:31:271545
round_147_end: 15:21:31:884457
round_148_start: 15:21:31:884501
round_148_end: 15:21:32:493400
round_149_start: 15:21:32:493444
round_149_end: 15:21:33:090929
round_150_start: 15:21:33:090971
round_150_end: 15:21:33:706952
round_151_start: 15:21:33:706996
round_151_end: 15:21:34:313892
round_152_start: 15:21:34:313935
round_152_end: 15:21:34:886645
round_153_start: 15:21:34:886689
round_153_end: 15:21:35:474787
round_154_start: 15:21:35:474833
round_154_end: 15:21:36:038228
round_155_start: 15:21:36:038270
round_155_end: 15:21:36:572554
round_156_start: 15:21:36:572595
round_156_end: 15:21:37:212325
round_157_start: 15:21:37:212368
round_157_end: 15:21:37:777100
round_158_start: 15:21:37:777143
round_158_end: 15:21:38:373007
round_159_start: 15:21:38:373051
round_159_end: 15:21:38:944823
round_160_start: 15:21:38:944867
round_160_end: 15:21:39:626282
round_161_start: 15:21:39:626327
round_161_end: 15:21:40:312957
round_162_start: 15:21:40:313000
round_162_end: 15:21:40:908615
round_163_start: 15:21:40:908656
round_163_end: 15:21:41:468830
round_164_start: 15:21:41:468874
round_164_end: 15:21:42:124301
round_165_start: 15:21:42:124346
round_165_end: 15:21:42:772427
round_166_start: 15:21:42:772473
round_166_end: 15:21:43:381010
round_167_start: 15:21:43:381054
round_167_end: 15:21:44:014867
round_168_start: 15:21:44:014912
round_168_end: 15:21:44:648338
round_169_start: 15:21:44:648383
round_169_end: 15:21:45:289791
round_170_start: 15:21:45:289835
round_170_end: 15:21:45:891016
round_171_start: 15:21:45:891058
round_171_end: 15:21:46:500868
round_172_start: 15:21:46:500911
round_172_end: 15:21:47:149607
round_173_start: 15:21:47:149652
round_173_end: 15:21:47:785096
round_174_start: 15:21:47:785139
round_174_end: 15:21:48:419384
round_175_start: 15:21:48:419430
round_175_end: 15:21:48:993810
round_176_start: 15:21:48:993854
round_176_end: 15:21:49:565435
round_177_start: 15:21:49:565492
round_177_end: 15:21:50:186964
round_178_start: 15:21:50:187008
round_178_end: 15:21:50:859874
round_179_start: 15:21:50:859918
round_179_end: 15:21:51:501434
round_180_start: 15:21:51:501478
round_180_end: 15:21:52:042906
round_181_start: 15:21:52:042948
round_181_end: 15:21:52:724702
round_182_start: 15:21:52:724744
round_182_end: 15:21:53:272104
round_183_start: 15:21:53:272145
round_183_end: 15:21:53:918759
round_184_start: 15:21:53:918802
round_184_end: 15:21:54:456705
round_185_start: 15:21:54:456747
round_185_end: 15:21:55:031744
round_186_start: 15:21:55:031785
round_186_end: 15:21:55:642639
round_187_start: 15:21:55:642681
round_187_end: 15:21:56:287305
round_188_start: 15:21:56:287369
round_188_end: 15:21:56:827540
round_189_start: 15:21:56:827582
round_189_end: 15:21:57:427045
round_190_start: 15:21:57:427087
round_190_end: 15:21:58:089688
round_191_start: 15:21:58:089785
round_191_end: 15:21:58:795441
round_192_start: 15:21:58:795486
round_192_end: 15:21:59:441811
round_193_start: 15:21:59:441855
round_193_end: 15:22:00:015878
round_194_start: 15:22:00:015920
round_194_end: 15:22:00:555996
round_195_start: 15:22:00:556038
round_195_end: 15:22:01:157260
round_196_start: 15:22:01:157305
round_196_end: 15:22:01:694181
round_197_start: 15:22:01:694223
round_197_end: 15:22:02:311341
round_198_start: 15:22:02:311384
round_198_end: 15:22:02:855461
round_199_start: 15:22:02:855504
round_199_end: 15:22:03:393722
round_200_start: 15:22:03:393795
round_200_end: 15:22:03:935595
end: 15:22:03:935642
