Starting: 15:39:09:684296
round_49_model_trained: 15:39:41:248683
round_49_model_shared: 15:39:41:263653
round_49_end: 15:39:41:303434
round_50_start: 15:39:41:303471
round_50_model_trained: 15:39:41:736807
round_50_model_shared: 15:39:41:744435
round_50_end: 15:39:41:820656
round_51_start: 15:39:41:820694
round_51_model_trained: 15:39:42:251512
round_51_model_shared: 15:39:42:264229
round_51_end: 15:39:42:347130
round_52_start: 15:39:42:347183
round_52_model_trained: 15:39:42:792996
round_52_model_shared: 15:39:42:805282
round_52_end: 15:39:42:879952
round_53_start: 15:39:42:879991
round_53_model_trained: 15:39:43:313569
round_53_model_shared: 15:39:43:325450
round_53_end: 15:39:43:404606
round_54_start: 15:39:43:404642
round_54_model_trained: 15:39:43:834038
round_54_model_shared: 15:39:43:842789
round_54_end: 15:39:43:924534
round_55_start: 15:39:43:924572
round_55_model_trained: 15:39:44:357265
round_55_model_shared: 15:39:44:365422
round_55_end: 15:39:44:445603
round_56_start: 15:39:44:445652
round_56_model_trained: 15:39:44:880070
round_56_model_shared: 15:39:44:889553
round_56_end: 15:39:44:977673
round_57_start: 15:39:44:977712
round_57_model_trained: 15:39:45:414727
round_57_model_shared: 15:39:45:426188
round_57_end: 15:39:45:511025
round_58_start: 15:39:45:511075
round_58_model_trained: 15:39:45:944264
round_58_model_shared: 15:39:45:958143
round_58_end: 15:39:46:033664
round_59_start: 15:39:46:033710
round_59_model_trained: 15:39:46:471989
round_59_model_shared: 15:39:46:483316
round_59_end: 15:39:46:562376
round_60_start: 15:39:46:562416
round_60_model_trained: 15:39:47:001733
round_60_model_shared: 15:39:47:012761
round_60_end: 15:39:47:083356
round_61_start: 15:39:47:083393
round_61_model_trained: 15:39:47:519834
round_61_model_shared: 15:39:47:535248
round_61_end: 15:39:47:618075
round_62_start: 15:39:47:618117
round_62_model_trained: 15:39:48:056550
round_62_model_shared: 15:39:48:065980
round_62_end: 15:39:48:148871
round_63_start: 15:39:48:148908
round_63_model_trained: 15:39:48:587203
round_63_model_shared: 15:39:48:598708
round_63_end: 15:39:48:681397
round_64_start: 15:39:48:681445
round_64_model_trained: 15:39:49:123499
round_64_model_shared: 15:39:49:135282
round_64_end: 15:39:49:205622
round_65_start: 15:39:49:205663
round_65_model_trained: 15:39:49:637713
round_65_model_shared: 15:39:49:646912
round_65_end: 15:39:49:726338
round_66_start: 15:39:49:726377
round_66_model_trained: 15:39:50:157588
round_66_model_shared: 15:39:50:165200
round_66_end: 15:39:50:242488
round_67_start: 15:39:50:242527
round_67_model_trained: 15:39:50:678925
round_67_model_shared: 15:39:50:688330
round_67_end: 15:39:50:766301
round_68_start: 15:39:50:766337
round_68_model_trained: 15:39:51:196904
round_68_model_shared: 15:39:51:205329
round_68_end: 15:39:51:284558
round_69_start: 15:39:51:284596
round_69_model_trained: 15:39:51:717688
round_69_model_shared: 15:39:51:729965
round_69_end: 15:39:51:807390
round_70_start: 15:39:51:807427
round_70_model_trained: 15:39:52:238734
round_70_model_shared: 15:39:52:246587
round_70_end: 15:39:52:333784
round_71_start: 15:39:52:333844
round_71_model_trained: 15:39:52:774265
round_71_model_shared: 15:39:52:785483
round_71_end: 15:39:52:850711
round_72_start: 15:39:52:850748
round_72_model_trained: 15:39:53:285017
round_72_model_shared: 15:39:53:292913
round_72_end: 15:39:53:367376
round_73_start: 15:39:53:367427
round_73_model_trained: 15:39:53:809398
round_73_model_shared: 15:39:53:817966
round_73_end: 15:39:53:885975
round_74_start: 15:39:53:886017
round_74_model_trained: 15:39:54:325469
round_74_model_shared: 15:39:54:333799
round_74_end: 15:39:54:400761
round_75_start: 15:39:54:400801
round_75_model_trained: 15:39:54:838689
round_75_model_shared: 15:39:54:846541
round_75_end: 15:39:54:914924
round_76_start: 15:39:54:914963
round_76_model_trained: 15:39:55:353262
round_76_model_shared: 15:39:55:361063
round_76_end: 15:39:55:433645
round_77_start: 15:39:55:433694
round_77_model_trained: 15:39:55:886844
round_77_model_shared: 15:39:55:897671
round_77_end: 15:39:55:945772
round_78_start: 15:39:55:945809
round_78_model_trained: 15:39:56:380988
round_78_model_shared: 15:39:56:389815
round_78_end: 15:39:56:466724
round_79_start: 15:39:56:466766
round_79_model_trained: 15:39:56:907443
round_79_model_shared: 15:39:56:915302
round_79_end: 15:39:56:980356
round_80_start: 15:39:56:980393
round_80_model_trained: 15:39:57:418971
round_80_model_shared: 15:39:57:427270
round_80_end: 15:39:57:496225
round_81_start: 15:39:57:496266
round_81_model_trained: 15:39:57:930671
round_81_model_shared: 15:39:57:941738
round_81_end: 15:39:58:014412
round_82_start: 15:39:58:014451
round_82_model_trained: 15:39:58:450381
round_82_model_shared: 15:39:58:458221
round_82_end: 15:39:58:523837
round_83_start: 15:39:58:523874
round_83_model_trained: 15:39:58:966118
round_83_model_shared: 15:39:58:979611
round_83_end: 15:39:59:043680
round_84_start: 15:39:59:043722
round_84_model_trained: 15:39:59:482130
round_84_model_shared: 15:39:59:490936
round_84_end: 15:39:59:562465
round_85_start: 15:39:59:562507
round_85_model_trained: 15:39:59:994976
round_85_model_shared: 15:40:00:002158
round_85_end: 15:40:00:080990
round_86_start: 15:40:00:081027
round_86_model_trained: 15:40:00:513559
round_86_model_shared: 15:40:00:521784
round_86_end: 15:40:00:598606
round_87_start: 15:40:00:598645
round_87_model_trained: 15:40:01:033284
round_87_model_shared: 15:40:01:042379
round_87_end: 15:40:01:118602
round_88_start: 15:40:01:118641
round_88_model_trained: 15:40:01:560267
round_88_model_shared: 15:40:01:569576
round_88_end: 15:40:01:645042
round_89_start: 15:40:01:645105
round_89_model_trained: 15:40:02:079633
round_89_model_shared: 15:40:02:092046
round_89_end: 15:40:02:164842
round_90_start: 15:40:02:164880
round_90_model_trained: 15:40:02:598983
round_90_model_shared: 15:40:02:609814
round_90_end: 15:40:02:689747
round_91_start: 15:40:02:689789
round_91_model_trained: 15:40:03:123958
round_91_model_shared: 15:40:03:135110
round_91_end: 15:40:03:221360
round_92_start: 15:40:03:221405
round_92_model_trained: 15:40:03:660041
round_92_model_shared: 15:40:03:670375
round_92_end: 15:40:03:744301
round_93_start: 15:40:03:744343
round_93_model_trained: 15:40:04:174421
round_93_model_shared: 15:40:04:187159
round_93_end: 15:40:04:264127
round_94_start: 15:40:04:264166
round_94_model_trained: 15:40:04:695276
round_94_model_shared: 15:40:04:703121
round_94_end: 15:40:04:791108
round_95_start: 15:40:04:791150
round_95_model_trained: 15:40:05:223061
round_95_model_shared: 15:40:05:231843
round_95_end: 15:40:05:310634
round_96_start: 15:40:05:310684
round_96_model_trained: 15:40:05:748207
round_96_model_shared: 15:40:05:756160
round_96_end: 15:40:05:828768
round_97_start: 15:40:05:828808
round_97_model_trained: 15:40:06:263221
round_97_model_shared: 15:40:06:276908
round_97_end: 15:40:06:347071
round_98_start: 15:40:06:347110
round_98_model_trained: 15:40:06:780704
round_98_model_shared: 15:40:06:790459
round_98_end: 15:40:06:863050
round_99_start: 15:40:06:863088
round_99_model_trained: 15:40:07:294274
round_99_model_shared: 15:40:07:303008
round_99_end: 15:40:07:378427
round_100_start: 15:40:07:378465
round_100_model_trained: 15:40:07:809658
round_100_model_shared: 15:40:07:816840
round_100_end: 15:40:07:904757
round_101_start: 15:40:07:904800
round_101_model_trained: 15:40:08:334458
round_101_model_shared: 15:40:08:347956
round_101_end: 15:40:08:418115
round_102_start: 15:40:08:418153
round_102_model_trained: 15:40:08:856367
round_102_model_shared: 15:40:08:865179
round_102_end: 15:40:08:940170
round_103_start: 15:40:08:940213
round_103_model_trained: 15:40:09:374343
round_103_model_shared: 15:40:09:383787
round_103_end: 15:40:09:461541
round_104_start: 15:40:09:461587
round_104_model_trained: 15:40:09:900528
round_104_model_shared: 15:40:09:910666
round_104_end: 15:40:09:980774
round_105_start: 15:40:09:980815
round_105_model_trained: 15:40:10:412554
round_105_model_shared: 15:40:10:420338
round_105_end: 15:40:10:496766
round_106_start: 15:40:10:496805
round_106_model_trained: 15:40:10:928200
round_106_model_shared: 15:40:10:939210
round_106_end: 15:40:11:017545
round_107_start: 15:40:11:017585
round_107_model_trained: 15:40:11:453783
round_107_model_shared: 15:40:11:463352
round_107_end: 15:40:11:539993
round_108_start: 15:40:11:540043
round_108_model_trained: 15:40:11:975693
round_108_model_shared: 15:40:11:985043
round_108_end: 15:40:12:053340
round_109_start: 15:40:12:053378
round_109_model_trained: 15:40:12:486446
round_109_model_shared: 15:40:12:495214
round_109_end: 15:40:12:564982
round_110_start: 15:40:12:565020
round_110_model_trained: 15:40:12:999349
round_110_model_shared: 15:40:13:007420
round_110_end: 15:40:13:079320
round_111_start: 15:40:13:079360
round_111_model_trained: 15:40:13:510525
round_111_model_shared: 15:40:13:520032
round_111_end: 15:40:13:591471
round_112_start: 15:40:13:591509
round_112_model_trained: 15:40:14:023443
round_112_model_shared: 15:40:14:035776
round_112_end: 15:40:14:108042
round_113_start: 15:40:14:108086
round_113_model_trained: 15:40:14:562805
round_113_model_shared: 15:40:14:571385
round_113_end: 15:40:14:631608
round_114_start: 15:40:14:631646
round_114_model_trained: 15:40:15:065714
round_114_model_shared: 15:40:15:076910
round_114_end: 15:40:15:152651
round_115_start: 15:40:15:152691
round_115_model_trained: 15:40:15:586283
round_115_model_shared: 15:40:15:593501
round_115_end: 15:40:15:680478
round_116_start: 15:40:15:680524
round_116_model_trained: 15:40:16:115011
round_116_model_shared: 15:40:16:124328
round_116_end: 15:40:16:201998
round_117_start: 15:40:16:202037
round_117_model_trained: 15:40:16:631954
round_117_model_shared: 15:40:16:640447
round_117_end: 15:40:16:714162
round_118_start: 15:40:16:714204
round_118_model_trained: 15:40:17:147779
round_118_model_shared: 15:40:17:156286
round_118_end: 15:40:17:227081
round_119_start: 15:40:17:227124
round_119_model_trained: 15:40:17:662365
round_119_model_shared: 15:40:17:672372
round_119_end: 15:40:17:739939
round_120_start: 15:40:17:740016
round_120_model_trained: 15:40:18:174416
round_120_model_shared: 15:40:18:185919
round_120_end: 15:40:18:261447
round_121_start: 15:40:18:261486
round_121_model_trained: 15:40:18:695048
round_121_model_shared: 15:40:18:707282
round_121_end: 15:40:18:777342
round_122_start: 15:40:18:777383
round_122_model_trained: 15:40:19:210530
round_122_model_shared: 15:40:19:223713
round_122_end: 15:40:19:292812
round_123_start: 15:40:19:292850
round_123_model_trained: 15:40:19:729421
round_123_model_shared: 15:40:19:739766
round_123_end: 15:40:19:816493
round_124_start: 15:40:19:816541
round_124_model_trained: 15:40:20:248051
round_124_model_shared: 15:40:20:256488
round_124_end: 15:40:20:325590
round_125_start: 15:40:20:325632
round_125_model_trained: 15:40:20:760949
round_125_model_shared: 15:40:20:774847
round_125_end: 15:40:20:847919
round_126_start: 15:40:20:847957
round_126_model_trained: 15:40:21:281313
round_126_model_shared: 15:40:21:293182
round_126_end: 15:40:21:372034
round_127_start: 15:40:21:372072
round_127_model_trained: 15:40:21:802802
round_127_model_shared: 15:40:21:809981
round_127_end: 15:40:21:890632
round_128_start: 15:40:21:890673
round_128_model_trained: 15:40:22:323071
round_128_model_shared: 15:40:22:331875
round_128_end: 15:40:22:409288
round_129_start: 15:40:22:409327
round_129_model_trained: 15:40:22:838976
round_129_model_shared: 15:40:22:846189
round_129_end: 15:40:22:918914
round_130_start: 15:40:22:918954
round_130_model_trained: 15:40:23:350493
round_130_model_shared: 15:40:23:359269
round_130_end: 15:40:23:433816
round_131_start: 15:40:23:433853
round_131_model_trained: 15:40:23:866468
round_131_model_shared: 15:40:23:876117
round_131_end: 15:40:23:948341
round_132_start: 15:40:23:948382
round_132_model_trained: 15:40:24:378272
round_132_model_shared: 15:40:24:385862
round_132_end: 15:40:24:463661
round_133_start: 15:40:24:463700
round_133_model_trained: 15:40:24:894229
round_133_model_shared: 15:40:24:902419
round_133_end: 15:40:24:985866
round_134_start: 15:40:24:985906
round_134_model_trained: 15:40:25:417427
round_134_model_shared: 15:40:25:426114
round_134_end: 15:40:25:502524
round_135_start: 15:40:25:502576
round_135_model_trained: 15:40:25:936470
round_135_model_shared: 15:40:25:944120
round_135_end: 15:40:26:027649
round_136_start: 15:40:26:027705
round_136_model_trained: 15:40:26:461892
round_136_model_shared: 15:40:26:476316
round_136_end: 15:40:26:549153
round_137_start: 15:40:26:549203
round_137_model_trained: 15:40:26:982540
round_137_model_shared: 15:40:26:990720
round_137_end: 15:40:27:059968
round_138_start: 15:40:27:060010
round_138_model_trained: 15:40:27:492949
round_138_model_shared: 15:40:27:502786
round_138_end: 15:40:27:571262
round_139_start: 15:40:27:571300
round_139_model_trained: 15:40:28:001101
round_139_model_shared: 15:40:28:009918
round_139_end: 15:40:28:084996
round_140_start: 15:40:28:085033
round_140_model_trained: 15:40:28:523284
round_140_model_shared: 15:40:28:531367
round_140_end: 15:40:28:601897
round_141_start: 15:40:28:601937
round_141_model_trained: 15:40:29:034112
round_141_model_shared: 15:40:29:042706
round_141_end: 15:40:29:122942
round_142_start: 15:40:29:122981
round_142_model_trained: 15:40:29:557897
round_142_model_shared: 15:40:29:569009
round_142_end: 15:40:29:644564
round_143_start: 15:40:29:644606
round_143_model_trained: 15:40:30:081286
round_143_model_shared: 15:40:30:092920
round_143_end: 15:40:30:164643
round_144_start: 15:40:30:164682
round_144_model_trained: 15:40:30:601597
round_144_model_shared: 15:40:30:611578
round_144_end: 15:40:30:682728
round_145_start: 15:40:30:682767
round_145_model_trained: 15:40:31:118084
round_145_model_shared: 15:40:31:131773
round_145_end: 15:40:31:198358
round_146_start: 15:40:31:198396
round_146_model_trained: 15:40:31:632058
round_146_model_shared: 15:40:31:640303
round_146_end: 15:40:31:710682
round_147_start: 15:40:31:710722
round_147_model_trained: 15:40:32:140654
round_147_model_shared: 15:40:32:147848
round_147_end: 15:40:32:223186
round_148_start: 15:40:32:223225
round_148_model_trained: 15:40:32:653996
round_148_model_shared: 15:40:32:662069
round_148_end: 15:40:32:734485
round_149_start: 15:40:32:734522
round_149_model_trained: 15:40:33:168970
round_149_model_shared: 15:40:33:179621
round_149_end: 15:40:33:249273
round_150_start: 15:40:33:249312
round_150_model_trained: 15:40:33:680141
round_150_model_shared: 15:40:33:692580
round_150_end: 15:40:33:762975
round_151_start: 15:40:33:763013
round_151_model_trained: 15:40:34:194315
round_151_model_shared: 15:40:34:203583
round_151_end: 15:40:34:276836
round_152_start: 15:40:34:276874
round_152_model_trained: 15:40:34:709371
round_152_model_shared: 15:40:34:717672
round_152_end: 15:40:34:788141
round_153_start: 15:40:34:788180
round_153_model_trained: 15:40:35:228701
round_153_model_shared: 15:40:35:237301
round_153_end: 15:40:35:300399
round_154_start: 15:40:35:300437
round_154_model_trained: 15:40:35:736942
round_154_model_shared: 15:40:35:748307
round_154_end: 15:40:35:816069
round_155_start: 15:40:35:816111
round_155_model_trained: 15:40:36:252477
round_155_model_shared: 15:40:36:261318
round_155_end: 15:40:36:331854
round_156_start: 15:40:36:331893
round_156_model_trained: 15:40:36:766853
round_156_model_shared: 15:40:36:776264
round_156_end: 15:40:36:844025
round_157_start: 15:40:36:844065
round_157_model_trained: 15:40:37:278543
round_157_model_shared: 15:40:37:286915
round_157_end: 15:40:37:360553
round_158_start: 15:40:37:360590
round_158_model_trained: 15:40:37:797304
round_158_model_shared: 15:40:37:805024
round_158_end: 15:40:37:875794
round_159_start: 15:40:37:875837
round_159_model_trained: 15:40:38:312794
round_159_model_shared: 15:40:38:324697
round_159_end: 15:40:38:390579
round_160_start: 15:40:38:390619
round_160_model_trained: 15:40:38:827190
round_160_model_shared: 15:40:38:835305
round_160_end: 15:40:38:902668
round_161_start: 15:40:38:902711
round_161_model_trained: 15:40:39:338464
round_161_model_shared: 15:40:39:347937
round_161_end: 15:40:39:424977
round_162_start: 15:40:39:425019
round_162_model_trained: 15:40:39:862762
round_162_model_shared: 15:40:39:876068
round_162_end: 15:40:39:943204
round_163_start: 15:40:39:943247
round_163_model_trained: 15:40:40:377949
round_163_model_shared: 15:40:40:385651
round_163_end: 15:40:40:456587
round_164_start: 15:40:40:456626
round_164_model_trained: 15:40:40:891271
round_164_model_shared: 15:40:40:899988
round_164_end: 15:40:40:972425
round_165_start: 15:40:40:972465
round_165_model_trained: 15:40:41:407363
round_165_model_shared: 15:40:41:417627
round_165_end: 15:40:41:494071
round_166_start: 15:40:41:494111
round_166_model_trained: 15:40:41:927506
round_166_model_shared: 15:40:41:937489
round_166_end: 15:40:42:005799
round_167_start: 15:40:42:005843
round_167_model_trained: 15:40:42:444998
round_167_model_shared: 15:40:42:454489
round_167_end: 15:40:42:527333
round_168_start: 15:40:42:527375
round_168_model_trained: 15:40:42:963583
round_168_model_shared: 15:40:42:977632
round_168_end: 15:40:43:049300
round_169_start: 15:40:43:049346
round_169_model_trained: 15:40:43:483181
round_169_model_shared: 15:40:43:491500
round_169_end: 15:40:43:567478
round_170_start: 15:40:43:567544
round_170_model_trained: 15:40:43:998710
round_170_model_shared: 15:40:44:007727
round_170_end: 15:40:44:078102
round_171_start: 15:40:44:078141
round_171_model_trained: 15:40:44:510298
round_171_model_shared: 15:40:44:522126
round_171_end: 15:40:44:593519
round_172_start: 15:40:44:593560
round_172_model_trained: 15:40:45:025591
round_172_model_shared: 15:40:45:034359
round_172_end: 15:40:45:107054
round_173_start: 15:40:45:107095
round_173_model_trained: 15:40:45:541730
round_173_model_shared: 15:40:45:551242
round_173_end: 15:40:45:624524
round_174_start: 15:40:45:624573
round_174_model_trained: 15:40:46:060785
round_174_model_shared: 15:40:46:071478
round_174_end: 15:40:46:143744
round_175_start: 15:40:46:143787
round_175_model_trained: 15:40:46:573940
round_175_model_shared: 15:40:46:581877
round_175_end: 15:40:46:656663
round_176_start: 15:40:46:656704
round_176_model_trained: 15:40:47:088207
round_176_model_shared: 15:40:47:097207
round_176_end: 15:40:47:173419
round_177_start: 15:40:47:173476
round_177_model_trained: 15:40:47:605848
round_177_model_shared: 15:40:47:616479
round_177_end: 15:40:47:693148
round_178_start: 15:40:47:693194
round_178_model_trained: 15:40:48:125800
round_178_model_shared: 15:40:48:135201
round_178_end: 15:40:48:209161
round_179_start: 15:40:48:209212
round_179_model_trained: 15:40:48:641797
round_179_model_shared: 15:40:48:651109
round_179_end: 15:40:48:726882
round_180_start: 15:40:48:726922
round_180_model_trained: 15:40:49:159306
round_180_model_shared: 15:40:49:171194
round_180_end: 15:40:49:243768
round_181_start: 15:40:49:243811
round_181_model_trained: 15:40:49:681439
round_181_model_shared: 15:40:49:689071
round_181_end: 15:40:49:757788
round_182_start: 15:40:49:757827
round_182_model_trained: 15:40:50:193497
round_182_model_shared: 15:40:50:206953
round_182_end: 15:40:50:273691
round_183_start: 15:40:50:273732
round_183_model_trained: 15:40:50:707242
round_183_model_shared: 15:40:50:716838
round_183_end: 15:40:50:785982
round_184_start: 15:40:50:786022
round_184_model_trained: 15:40:51:224431
round_184_model_shared: 15:40:51:232517
round_184_end: 15:40:51:303336
round_185_start: 15:40:51:303374
round_185_model_trained: 15:40:51:741500
round_185_model_shared: 15:40:51:750145
round_185_end: 15:40:51:816040
round_186_start: 15:40:51:816080
round_186_model_trained: 15:40:52:249660
round_186_model_shared: 15:40:52:259599
round_186_end: 15:40:52:331397
round_187_start: 15:40:52:331435
round_187_model_trained: 15:40:52:766448
round_187_model_shared: 15:40:52:777441
round_187_end: 15:40:52:852662
round_188_start: 15:40:52:852734
round_188_model_trained: 15:40:53:288206
round_188_model_shared: 15:40:53:296275
round_188_end: 15:40:53:363585
round_189_start: 15:40:53:363627
round_189_model_trained: 15:40:53:797529
round_189_model_shared: 15:40:53:807224
round_189_end: 15:40:53:881065
round_190_start: 15:40:53:881130
round_190_model_trained: 15:40:54:314828
round_190_model_shared: 15:40:54:324337
round_190_end: 15:40:54:403920
round_191_start: 15:40:54:403960
round_191_model_trained: 15:40:54:836207
round_191_model_shared: 15:40:54:845379
round_191_end: 15:40:54:920380
round_192_start: 15:40:54:920443
round_192_model_trained: 15:40:55:355069
round_192_model_shared: 15:40:55:363150
round_192_end: 15:40:55:443533
round_193_start: 15:40:55:443573
round_193_model_trained: 15:40:55:884051
round_193_model_shared: 15:40:55:892044
round_193_end: 15:40:55:958440
round_194_start: 15:40:55:958482
round_194_model_trained: 15:40:56:395341
round_194_model_shared: 15:40:56:402985
round_194_end: 15:40:56:473954
round_195_start: 15:40:56:473996
round_195_model_trained: 15:40:56:910617
round_195_model_shared: 15:40:56:919868
round_195_end: 15:40:56:985611
round_196_start: 15:40:56:985652
round_196_model_trained: 15:40:57:419342
round_196_model_shared: 15:40:57:431430
round_196_end: 15:40:57:517604
round_197_start: 15:40:57:517655
round_197_model_trained: 15:40:57:947755
round_197_model_shared: 15:40:57:956070
round_197_end: 15:40:58:027911
round_198_start: 15:40:58:027952
round_198_model_trained: 15:40:58:469063
round_198_model_shared: 15:40:58:476373
round_198_end: 15:40:58:545435
round_199_start: 15:40:58:545476
round_199_model_trained: 15:40:58:981119
round_199_model_shared: 15:40:58:989964
round_199_end: 15:40:59:057726
round_200_start: 15:40:59:057769
round_200_model_trained: 15:40:59:491255
