Starting: 16:30:52:612288
round_70_model_trained: 16:31:35:312807
round_70_model_shared: 16:31:35:322146
round_70_end: 16:31:35:391597
round_71_start: 16:31:35:391643
round_71_model_trained: 16:31:35:847731
round_71_model_shared: 16:31:35:858490
round_71_end: 16:31:35:920552
round_72_start: 16:31:35:920596
round_72_model_trained: 16:31:36:382191
round_72_model_shared: 16:31:36:393395
round_72_end: 16:31:36:459619
round_73_start: 16:31:36:459664
round_73_model_trained: 16:31:36:921120
round_73_model_shared: 16:31:36:930606
round_73_end: 16:31:36:987356
round_74_start: 16:31:36:987401
round_74_model_trained: 16:31:37:449131
round_74_model_shared: 16:31:37:464459
round_74_end: 16:31:37:515056
round_75_start: 16:31:37:515100
round_75_model_trained: 16:31:37:971300
round_75_model_shared: 16:31:37:985744
round_75_end: 16:31:38:045571
round_76_start: 16:31:38:045616
round_76_model_trained: 16:31:38:507012
round_76_model_shared: 16:31:38:518001
round_76_end: 16:31:38:577039
round_77_start: 16:31:38:577087
round_77_model_trained: 16:31:39:047726
round_77_model_shared: 16:31:39:057186
round_77_end: 16:31:39:104056
round_78_start: 16:31:39:104100
round_78_model_trained: 16:31:39:566737
round_78_model_shared: 16:31:39:582100
round_78_end: 16:31:39:634002
round_79_start: 16:31:39:634043
round_79_model_trained: 16:31:40:093454
round_79_model_shared: 16:31:40:107071
round_79_end: 16:31:40:166936
round_80_start: 16:31:40:166984
round_80_model_trained: 16:31:40:628687
round_80_model_shared: 16:31:40:643605
round_80_end: 16:31:40:700798
round_81_start: 16:31:40:700839
round_81_model_trained: 16:31:41:157108
round_81_model_shared: 16:31:41:167946
round_81_end: 16:31:41:237707
round_82_start: 16:31:41:237746
round_82_model_trained: 16:31:41:697979
round_82_model_shared: 16:31:41:708918
round_82_end: 16:31:41:762858
round_83_start: 16:31:41:762902
round_83_model_trained: 16:31:42:227844
round_83_model_shared: 16:31:42:242922
round_83_end: 16:31:42:297657
round_84_start: 16:31:42:297714
round_84_model_trained: 16:31:42:763367
round_84_model_shared: 16:31:42:782148
round_84_end: 16:31:42:824735
round_85_start: 16:31:42:824777
round_85_model_trained: 16:31:43:279578
round_85_model_shared: 16:31:43:291613
round_85_end: 16:31:43:348372
round_86_start: 16:31:43:348415
round_86_model_trained: 16:31:43:807896
round_86_model_shared: 16:31:43:819486
round_86_end: 16:31:43:887636
round_87_start: 16:31:43:887688
round_87_model_trained: 16:31:44:347072
round_87_model_shared: 16:31:44:362053
round_87_end: 16:31:44:406972
round_88_start: 16:31:44:407014
round_88_model_trained: 16:31:44:858249
round_88_model_shared: 16:31:44:870956
round_88_end: 16:31:44:930099
round_89_start: 16:31:44:930145
round_89_model_trained: 16:31:45:390692
round_89_model_shared: 16:31:45:400689
round_89_end: 16:31:45:456915
round_90_start: 16:31:45:456961
round_90_model_trained: 16:31:45:913394
round_90_model_shared: 16:31:45:928575
round_90_end: 16:31:45:979488
round_91_start: 16:31:45:979530
round_91_model_trained: 16:31:46:437581
round_91_model_shared: 16:31:46:446887
round_91_end: 16:31:46:501574
round_92_start: 16:31:46:501617
round_92_model_trained: 16:31:46:963270
round_92_model_shared: 16:31:46:974860
round_92_end: 16:31:47:029315
round_93_start: 16:31:47:029361
round_93_model_trained: 16:31:47:486649
round_93_model_shared: 16:31:47:501891
round_93_end: 16:31:47:559073
round_94_start: 16:31:47:559132
round_94_model_trained: 16:31:48:014783
round_94_model_shared: 16:31:48:025734
round_94_end: 16:31:48:088658
round_95_start: 16:31:48:088706
round_95_model_trained: 16:31:48:544647
round_95_model_shared: 16:31:48:555790
round_95_end: 16:31:48:623708
round_96_start: 16:31:48:623768
round_96_model_trained: 16:31:49:085618
round_96_model_shared: 16:31:49:095950
round_96_end: 16:31:49:137427
round_97_start: 16:31:49:137472
round_97_model_trained: 16:31:49:596708
round_97_model_shared: 16:31:49:611727
round_97_end: 16:31:49:667999
round_98_start: 16:31:49:668043
round_98_model_trained: 16:31:50:128276
round_98_model_shared: 16:31:50:139108
round_98_end: 16:31:50:185874
round_99_start: 16:31:50:185920
round_99_model_trained: 16:31:50:644291
round_99_model_shared: 16:31:50:654769
round_99_end: 16:31:50:710172
round_100_start: 16:31:50:710218
round_100_model_trained: 16:31:51:169304
round_100_model_shared: 16:31:51:178514
round_100_end: 16:31:51:234772
round_101_start: 16:31:51:234816
round_101_model_trained: 16:31:51:704996
round_101_model_shared: 16:31:51:720305
round_101_end: 16:31:51:765890
round_102_start: 16:31:51:765934
round_102_model_trained: 16:31:52:228222
round_102_model_shared: 16:31:52:243860
round_102_end: 16:31:52:297440
round_103_start: 16:31:52:297484
round_103_model_trained: 16:31:52:754414
round_103_model_shared: 16:31:52:767868
round_103_end: 16:31:52:827001
round_104_start: 16:31:52:827051
round_104_model_trained: 16:31:53:288703
round_104_model_shared: 16:31:53:299523
round_104_end: 16:31:53:349815
round_105_start: 16:31:53:349865
round_105_model_trained: 16:31:53:813251
round_105_model_shared: 16:31:53:828072
round_105_end: 16:31:53:879920
round_106_start: 16:31:53:879967
round_106_model_trained: 16:31:54:339407
round_106_model_shared: 16:31:54:349353
round_106_end: 16:31:54:403085
round_107_start: 16:31:54:403143
round_107_model_trained: 16:31:54:859416
round_107_model_shared: 16:31:54:870931
round_107_end: 16:31:54:927868
round_108_start: 16:31:54:927912
round_108_model_trained: 16:31:55:389312
round_108_model_shared: 16:31:55:399959
round_108_end: 16:31:55:447974
round_109_start: 16:31:55:448015
round_109_model_trained: 16:31:55:902077
round_109_model_shared: 16:31:55:912166
round_109_end: 16:31:55:973211
round_110_start: 16:31:55:973254
round_110_model_trained: 16:31:56:430964
round_110_model_shared: 16:31:56:442334
round_110_end: 16:31:56:501523
round_111_start: 16:31:56:501579
round_111_model_trained: 16:31:56:960691
round_111_model_shared: 16:31:56:973433
round_111_end: 16:31:57:025598
round_112_start: 16:31:57:025643
round_112_model_trained: 16:31:57:486158
round_112_model_shared: 16:31:57:499497
round_112_end: 16:31:57:554613
round_113_start: 16:31:57:554655
round_113_model_trained: 16:31:58:014701
round_113_model_shared: 16:31:58:027586
round_113_end: 16:31:58:082546
round_114_start: 16:31:58:082608
round_114_model_trained: 16:31:58:549864
round_114_model_shared: 16:31:58:559366
round_114_end: 16:31:58:611879
round_115_start: 16:31:58:611923
round_115_model_trained: 16:31:59:076459
round_115_model_shared: 16:31:59:091479
round_115_end: 16:31:59:148844
round_116_start: 16:31:59:148893
round_116_model_trained: 16:31:59:627540
round_116_model_shared: 16:31:59:643584
round_116_end: 16:31:59:701578
round_117_start: 16:31:59:701623
round_117_model_trained: 16:32:00:170176
round_117_model_shared: 16:32:00:181897
round_117_end: 16:32:00:236715
round_118_start: 16:32:00:236778
round_118_model_trained: 16:32:00:705935
round_118_model_shared: 16:32:00:718012
round_118_end: 16:32:00:763899
round_119_start: 16:32:00:763944
round_119_model_trained: 16:32:01:223480
round_119_model_shared: 16:32:01:234609
round_119_end: 16:32:01:289174
round_120_start: 16:32:01:289218
round_120_model_trained: 16:32:01:751704
round_120_model_shared: 16:32:01:762205
round_120_end: 16:32:01:820223
round_121_start: 16:32:01:820270
round_121_model_trained: 16:32:02:283057
round_121_model_shared: 16:32:02:293081
round_121_end: 16:32:02:356232
round_122_start: 16:32:02:356280
round_122_model_trained: 16:32:02:816832
round_122_model_shared: 16:32:02:827349
round_122_end: 16:32:02:879051
round_123_start: 16:32:02:879103
round_123_model_trained: 16:32:03:336136
round_123_model_shared: 16:32:03:348299
round_123_end: 16:32:03:407029
round_124_start: 16:32:03:407074
round_124_model_trained: 16:32:03:867116
round_124_model_shared: 16:32:03:880106
round_124_end: 16:32:03:926828
round_125_start: 16:32:03:926869
round_125_model_trained: 16:32:04:392418
round_125_model_shared: 16:32:04:402880
round_125_end: 16:32:04:445201
round_126_start: 16:32:04:445244
round_126_model_trained: 16:32:04:909231
round_126_model_shared: 16:32:04:920035
round_126_end: 16:32:04:973648
round_127_start: 16:32:04:973694
round_127_model_trained: 16:32:05:438255
round_127_model_shared: 16:32:05:448403
round_127_end: 16:32:05:498899
round_128_start: 16:32:05:498945
round_128_model_trained: 16:32:05:952007
round_128_model_shared: 16:32:05:961680
round_128_end: 16:32:06:023337
round_129_start: 16:32:06:023386
round_129_model_trained: 16:32:06:488835
round_129_model_shared: 16:32:06:503890
round_129_end: 16:32:06:553541
round_130_start: 16:32:06:553581
round_130_model_trained: 16:32:07:013793
round_130_model_shared: 16:32:07:025407
round_130_end: 16:32:07:075284
round_131_start: 16:32:07:075331
round_131_model_trained: 16:32:07:539219
round_131_model_shared: 16:32:07:550299
round_131_end: 16:32:07:605299
round_132_start: 16:32:07:605343
round_132_model_trained: 16:32:08:070341
round_132_model_shared: 16:32:08:079906
round_132_end: 16:32:08:133977
round_133_start: 16:32:08:134024
round_133_model_trained: 16:32:08:593154
round_133_model_shared: 16:32:08:606042
round_133_end: 16:32:08:658153
round_134_start: 16:32:08:658229
round_134_model_trained: 16:32:09:123647
round_134_model_shared: 16:32:09:134128
round_134_end: 16:32:09:188115
round_135_start: 16:32:09:188157
round_135_model_trained: 16:32:09:647265
round_135_model_shared: 16:32:09:661830
round_135_end: 16:32:09:714389
round_136_start: 16:32:09:714438
round_136_model_trained: 16:32:10:196083
round_136_model_shared: 16:32:10:206306
round_136_end: 16:32:10:243239
round_137_start: 16:32:10:243288
round_137_model_trained: 16:32:10:707129
round_137_model_shared: 16:32:10:718189
round_137_end: 16:32:10:772355
round_138_start: 16:32:10:772406
round_138_model_trained: 16:32:11:230344
round_138_model_shared: 16:32:11:241241
round_138_end: 16:32:11:295246
round_139_start: 16:32:11:295288
round_139_model_trained: 16:32:11:777349
round_139_model_shared: 16:32:11:786402
round_139_end: 16:32:11:829082
round_140_start: 16:32:11:829125
round_140_model_trained: 16:32:12:286564
round_140_model_shared: 16:32:12:299181
round_140_end: 16:32:12:359482
round_141_start: 16:32:12:359527
round_141_model_trained: 16:32:12:819236
round_141_model_shared: 16:32:12:828709
round_141_end: 16:32:12:892206
round_142_start: 16:32:12:892250
round_142_model_trained: 16:32:13:349998
round_142_model_shared: 16:32:13:365329
round_142_end: 16:32:13:424870
round_143_start: 16:32:13:424915
round_143_model_trained: 16:32:13:878737
round_143_model_shared: 16:32:13:889732
round_143_end: 16:32:13:957050
round_144_start: 16:32:13:957102
round_144_model_trained: 16:32:14:416483
round_144_model_shared: 16:32:14:428202
round_144_end: 16:32:14:484818
round_145_start: 16:32:14:484863
round_145_model_trained: 16:32:14:940614
round_145_model_shared: 16:32:14:948643
round_145_end: 16:32:15:014189
round_146_start: 16:32:15:014236
round_146_model_trained: 16:32:15:473177
round_146_model_shared: 16:32:15:482839
round_146_end: 16:32:15:538478
round_147_start: 16:32:15:538522
round_147_model_trained: 16:32:16:003882
round_147_model_shared: 16:32:16:018189
round_147_end: 16:32:16:065041
round_148_start: 16:32:16:065083
round_148_model_trained: 16:32:16:522072
round_148_model_shared: 16:32:16:531047
round_148_end: 16:32:16:584221
round_149_start: 16:32:16:584266
round_149_model_trained: 16:32:17:046114
round_149_model_shared: 16:32:17:061981
round_149_end: 16:32:17:112772
round_150_start: 16:32:17:112831
round_150_model_trained: 16:32:17:582693
round_150_model_shared: 16:32:17:597524
round_150_end: 16:32:17:635380
round_151_start: 16:32:17:635419
round_151_model_trained: 16:32:18:091467
round_151_model_shared: 16:32:18:102972
round_151_end: 16:32:18:153547
round_152_start: 16:32:18:153587
round_152_model_trained: 16:32:18:607211
round_152_model_shared: 16:32:18:617782
round_152_end: 16:32:18:680527
round_153_start: 16:32:18:680615
round_153_model_trained: 16:32:19:138142
round_153_model_shared: 16:32:19:147486
round_153_end: 16:32:19:200026
round_154_start: 16:32:19:200069
round_154_model_trained: 16:32:19:660010
round_154_model_shared: 16:32:19:674634
round_154_end: 16:32:19:722945
round_155_start: 16:32:19:722990
round_155_model_trained: 16:32:20:180594
round_155_model_shared: 16:32:20:189678
round_155_end: 16:32:20:245483
round_156_start: 16:32:20:245530
round_156_model_trained: 16:32:20:714692
round_156_model_shared: 16:32:20:726026
round_156_end: 16:32:20:772324
round_157_start: 16:32:20:772371
round_157_model_trained: 16:32:21:229907
round_157_model_shared: 16:32:21:241053
round_157_end: 16:32:21:295220
round_158_start: 16:32:21:295263
round_158_model_trained: 16:32:21:749278
round_158_model_shared: 16:32:21:758712
round_158_end: 16:32:21:822231
round_159_start: 16:32:21:822279
round_159_model_trained: 16:32:22:278714
round_159_model_shared: 16:32:22:289873
round_159_end: 16:32:22:344664
round_160_start: 16:32:22:344708
round_160_model_trained: 16:32:22:811651
round_160_model_shared: 16:32:22:821971
round_160_end: 16:32:22:872802
round_161_start: 16:32:22:872847
round_161_model_trained: 16:32:23:335705
round_161_model_shared: 16:32:23:346607
round_161_end: 16:32:23:403384
round_162_start: 16:32:23:403430
round_162_model_trained: 16:32:23:866121
round_162_model_shared: 16:32:23:877132
round_162_end: 16:32:23:929128
round_163_start: 16:32:23:929171
round_163_model_trained: 16:32:24:389354
round_163_model_shared: 16:32:24:404297
round_163_end: 16:32:24:455820
round_164_start: 16:32:24:455869
round_164_model_trained: 16:32:24:920871
round_164_model_shared: 16:32:24:930419
round_164_end: 16:32:24:986273
round_165_start: 16:32:24:986322
round_165_model_trained: 16:32:25:456217
round_165_model_shared: 16:32:25:467967
round_165_end: 16:32:25:514441
round_166_start: 16:32:25:514484
round_166_model_trained: 16:32:25:974717
round_166_model_shared: 16:32:25:985487
round_166_end: 16:32:26:037201
round_167_start: 16:32:26:037245
round_167_model_trained: 16:32:26:497960
round_167_model_shared: 16:32:26:508672
round_167_end: 16:32:26:562584
round_168_start: 16:32:26:562642
round_168_model_trained: 16:32:27:021122
round_168_model_shared: 16:32:27:031162
round_168_end: 16:32:27:091347
round_169_start: 16:32:27:091394
round_169_model_trained: 16:32:27:564842
round_169_model_shared: 16:32:27:576682
round_169_end: 16:32:27:627289
round_170_start: 16:32:27:627336
round_170_model_trained: 16:32:28:107336
round_170_model_shared: 16:32:28:116189
round_170_end: 16:32:28:163167
round_171_start: 16:32:28:163212
round_171_model_trained: 16:32:28:633653
round_171_model_shared: 16:32:28:645792
round_171_end: 16:32:28:708159
round_172_start: 16:32:28:708204
round_172_model_trained: 16:32:29:181367
round_172_model_shared: 16:32:29:196030
round_172_end: 16:32:29:238351
round_173_start: 16:32:29:238394
round_173_model_trained: 16:32:29:703279
round_173_model_shared: 16:32:29:716752
round_173_end: 16:32:29:780677
round_174_start: 16:32:29:780728
round_174_model_trained: 16:32:30:248726
round_174_model_shared: 16:32:30:263702
round_174_end: 16:32:30:308853
round_175_start: 16:32:30:308936
round_175_model_trained: 16:32:30:771852
round_175_model_shared: 16:32:30:784096
round_175_end: 16:32:30:838547
round_176_start: 16:32:30:838611
round_176_model_trained: 16:32:31:306678
round_176_model_shared: 16:32:31:321637
round_176_end: 16:32:31:367753
round_177_start: 16:32:31:367793
round_177_model_trained: 16:32:31:825292
round_177_model_shared: 16:32:31:837435
round_177_end: 16:32:31:894830
round_178_start: 16:32:31:894872
round_178_model_trained: 16:32:32:346101
round_178_model_shared: 16:32:32:357970
round_178_end: 16:32:32:422292
round_179_start: 16:32:32:422336
round_179_model_trained: 16:32:32:888291
round_179_model_shared: 16:32:32:898629
round_179_end: 16:32:32:944106
round_180_start: 16:32:32:944154
round_180_model_trained: 16:32:33:405876
round_180_model_shared: 16:32:33:419914
round_180_end: 16:32:33:476543
round_181_start: 16:32:33:476586
round_181_model_trained: 16:32:33:944955
round_181_model_shared: 16:32:33:955271
round_181_end: 16:32:34:004426
round_182_start: 16:32:34:004466
round_182_model_trained: 16:32:34:464142
round_182_model_shared: 16:32:34:473585
round_182_end: 16:32:34:533776
round_183_start: 16:32:34:533820
round_183_model_trained: 16:32:34:992587
round_183_model_shared: 16:32:35:003124
round_183_end: 16:32:35:066310
round_184_start: 16:32:35:066360
round_184_model_trained: 16:32:35:522961
round_184_model_shared: 16:32:35:537938
round_184_end: 16:32:35:594984
round_185_start: 16:32:35:595035
round_185_model_trained: 16:32:36:049529
round_185_model_shared: 16:32:36:060073
round_185_end: 16:32:36:116876
round_186_start: 16:32:36:116924
round_186_model_trained: 16:32:36:582730
round_186_model_shared: 16:32:36:598019
round_186_end: 16:32:36:635309
round_187_start: 16:32:36:635350
round_187_model_trained: 16:32:37:109560
round_187_model_shared: 16:32:37:123799
round_187_end: 16:32:37:160816
round_188_start: 16:32:37:160865
round_188_model_trained: 16:32:37:631678
round_188_model_shared: 16:32:37:646329
round_188_end: 16:32:37:680127
round_189_start: 16:32:37:680169
round_189_model_trained: 16:32:38:141252
round_189_model_shared: 16:32:38:151610
round_189_end: 16:32:38:201477
round_190_start: 16:32:38:201516
round_190_model_trained: 16:32:38:656615
round_190_model_shared: 16:32:38:668452
round_190_end: 16:32:38:734844
round_191_start: 16:32:38:734891
round_191_model_trained: 16:32:39:191197
round_191_model_shared: 16:32:39:206468
round_191_end: 16:32:39:258642
round_192_start: 16:32:39:258687
round_192_model_trained: 16:32:39:720239
round_192_model_shared: 16:32:39:733415
round_192_end: 16:32:39:786102
round_193_start: 16:32:39:786148
round_193_model_trained: 16:32:40:245538
round_193_model_shared: 16:32:40:258765
round_193_end: 16:32:40:309071
round_194_start: 16:32:40:309116
round_194_model_trained: 16:32:40:767911
round_194_model_shared: 16:32:40:782866
round_194_end: 16:32:40:831526
round_195_start: 16:32:40:831572
round_195_model_trained: 16:32:41:288306
round_195_model_shared: 16:32:41:296986
round_195_end: 16:32:41:360060
round_196_start: 16:32:41:360103
round_196_model_trained: 16:32:41:820575
round_196_model_shared: 16:32:41:835265
round_196_end: 16:32:41:891235
round_197_start: 16:32:41:891280
round_197_model_trained: 16:32:42:350848
round_197_model_shared: 16:32:42:360228
round_197_end: 16:32:42:419819
round_198_start: 16:32:42:419862
round_198_model_trained: 16:32:42:889230
round_198_model_shared: 16:32:42:899427
round_198_end: 16:32:42:944916
round_199_start: 16:32:42:944961
round_199_model_trained: 16:32:43:404264
round_199_model_shared: 16:32:43:414194
round_199_end: 16:32:43:470254
round_200_start: 16:32:43:470300
round_200_model_trained: 16:32:43:930415
