Starting: 16:30:54:327954
round_16_end: 16:31:06:608973
round_17_start: 16:31:06:609017
round_17_model_trained: 16:31:07:059525
round_17_model_shared: 16:31:07:070028
round_17_end: 16:31:07:141973
round_18_start: 16:31:07:142015
round_18_model_trained: 16:31:07:587713
round_18_model_shared: 16:31:07:599130
round_18_end: 16:31:07:670157
round_19_start: 16:31:07:670200
round_19_model_trained: 16:31:08:120802
round_19_model_shared: 16:31:08:130847
round_19_end: 16:31:08:204328
round_20_start: 16:31:08:204370
round_20_model_trained: 16:31:08:655881
round_20_model_shared: 16:31:08:667104
round_20_end: 16:31:08:735986
round_21_start: 16:31:08:736027
round_21_model_trained: 16:31:09:201214
round_21_model_shared: 16:31:09:212172
round_21_end: 16:31:09:274997
round_22_start: 16:31:09:275041
round_22_model_trained: 16:31:09:727019
round_22_model_shared: 16:31:09:734893
round_22_end: 16:31:09:807715
round_23_start: 16:31:09:807761
round_23_model_trained: 16:31:10:259276
round_23_model_shared: 16:31:10:270940
round_23_end: 16:31:10:341917
round_24_start: 16:31:10:341973
round_24_model_trained: 16:31:10:791122
round_24_model_shared: 16:31:10:803506
round_24_end: 16:31:10:876925
round_25_start: 16:31:10:876971
round_25_model_trained: 16:31:11:327026
round_25_model_shared: 16:31:11:338691
round_25_end: 16:31:11:426249
round_26_start: 16:31:11:426294
round_26_model_trained: 16:31:11:880600
round_26_model_shared: 16:31:11:893988
round_26_end: 16:31:11:962437
round_27_start: 16:31:11:962483
round_27_model_trained: 16:31:12:423489
round_27_model_shared: 16:31:12:438002
round_27_end: 16:31:12:491860
round_28_start: 16:31:12:491902
round_28_model_trained: 16:31:12:941676
round_28_model_shared: 16:31:12:951341
round_28_end: 16:31:13:019776
round_29_start: 16:31:13:019817
round_29_model_trained: 16:31:13:477070
round_29_model_shared: 16:31:13:488490
round_29_end: 16:31:13:555414
round_30_start: 16:31:13:555467
round_30_model_trained: 16:31:14:031235
round_30_model_shared: 16:31:14:043663
round_30_end: 16:31:14:086280
round_31_start: 16:31:14:086320
round_31_model_trained: 16:31:14:547717
round_31_model_shared: 16:31:14:559207
round_31_end: 16:31:14:620679
round_32_start: 16:31:14:620729
round_32_model_trained: 16:31:15:091809
round_32_model_shared: 16:31:15:106541
round_32_end: 16:31:15:153298
round_33_start: 16:31:15:153338
round_33_model_trained: 16:31:15:610331
round_33_model_shared: 16:31:15:621868
round_33_end: 16:31:15:693443
round_34_start: 16:31:15:693484
round_34_model_trained: 16:31:16:143797
round_34_model_shared: 16:31:16:157147
round_34_end: 16:31:16:235540
round_35_start: 16:31:16:235584
round_35_model_trained: 16:31:16:685452
round_35_model_shared: 16:31:16:694911
round_35_end: 16:31:16:771230
round_36_start: 16:31:16:771317
round_36_model_trained: 16:31:17:230080
round_36_model_shared: 16:31:17:244786
round_36_end: 16:31:17:309470
round_37_start: 16:31:17:309514
round_37_model_trained: 16:31:17:763626
round_37_model_shared: 16:31:17:774633
round_37_end: 16:31:17:841627
round_38_start: 16:31:17:841671
round_38_model_trained: 16:31:18:302298
round_38_model_shared: 16:31:18:316760
round_38_end: 16:31:18:382618
round_39_start: 16:31:18:382665
round_39_model_trained: 16:31:18:839562
round_39_model_shared: 16:31:18:849113
round_39_end: 16:31:18:917074
round_40_start: 16:31:18:917120
round_40_model_trained: 16:31:19:376329
round_40_model_shared: 16:31:19:385622
round_40_end: 16:31:19:459594
round_41_start: 16:31:19:459642
round_41_model_trained: 16:31:19:914965
round_41_model_shared: 16:31:19:925385
round_41_end: 16:31:20:005647
round_42_start: 16:31:20:005690
round_42_model_trained: 16:31:20:463283
round_42_model_shared: 16:31:20:486418
round_42_end: 16:31:20:552991
round_43_start: 16:31:20:553047
round_43_model_trained: 16:31:21:024962
round_43_model_shared: 16:31:21:037263
round_43_end: 16:31:21:087170
round_44_start: 16:31:21:087226
round_44_model_trained: 16:31:21:549326
round_44_model_shared: 16:31:21:560321
round_44_end: 16:31:21:611684
round_45_start: 16:31:21:611724
round_45_model_trained: 16:31:22:085357
round_45_model_shared: 16:31:22:099504
round_45_end: 16:31:22:147418
round_46_start: 16:31:22:147458
round_46_model_trained: 16:31:22:605507
round_46_model_shared: 16:31:22:619970
round_46_end: 16:31:22:676795
round_47_start: 16:31:22:676836
round_47_model_trained: 16:31:23:140804
round_47_model_shared: 16:31:23:149810
round_47_end: 16:31:23:203250
round_48_start: 16:31:23:203290
round_48_model_trained: 16:31:23:650355
round_48_model_shared: 16:31:23:659787
round_48_end: 16:31:23:732364
round_49_start: 16:31:23:732405
round_49_model_trained: 16:31:24:177286
round_49_model_shared: 16:31:24:189573
round_49_end: 16:31:24:263823
round_50_start: 16:31:24:263869
round_50_model_trained: 16:31:24:717626
round_50_model_shared: 16:31:24:728065
round_50_end: 16:31:24:793013
round_51_start: 16:31:24:793052
round_51_model_trained: 16:31:25:242503
round_51_model_shared: 16:31:25:252912
round_51_end: 16:31:25:317681
round_52_start: 16:31:25:317725
round_52_model_trained: 16:31:25:764056
round_52_model_shared: 16:31:25:774094
round_52_end: 16:31:25:847790
round_53_start: 16:31:25:847832
round_53_model_trained: 16:31:26:294720
round_53_model_shared: 16:31:26:309705
round_53_end: 16:31:26:389961
round_54_start: 16:31:26:390015
round_54_model_trained: 16:31:26:859437
round_54_model_shared: 16:31:26:868007
round_54_end: 16:31:26:915090
round_55_start: 16:31:26:915131
round_55_model_trained: 16:31:27:369998
round_55_model_shared: 16:31:27:380347
round_55_end: 16:31:27:449655
round_56_start: 16:31:27:449695
round_56_model_trained: 16:31:27:902333
round_56_model_shared: 16:31:27:917089
round_56_end: 16:31:27:976748
round_57_start: 16:31:27:976790
round_57_model_trained: 16:31:28:429334
round_57_model_shared: 16:31:28:437726
round_57_end: 16:31:28:505340
round_58_start: 16:31:28:505384
round_58_model_trained: 16:31:28:965590
round_58_model_shared: 16:31:28:978770
round_58_end: 16:31:29:037902
round_59_start: 16:31:29:037944
round_59_model_trained: 16:31:29:492920
round_59_model_shared: 16:31:29:507173
round_59_end: 16:31:29:567059
round_60_start: 16:31:29:567103
round_60_model_trained: 16:31:30:021626
round_60_model_shared: 16:31:30:039398
round_60_end: 16:31:30:093362
round_61_start: 16:31:30:093407
round_61_model_trained: 16:31:30:543332
round_61_model_shared: 16:31:30:557552
round_61_end: 16:31:30:623980
round_62_start: 16:31:30:624026
round_62_model_trained: 16:31:31:072128
round_62_model_shared: 16:31:31:080725
round_62_end: 16:31:31:151740
round_63_start: 16:31:31:151785
round_63_model_trained: 16:31:31:599103
round_63_model_shared: 16:31:31:608101
round_63_end: 16:31:31:684309
round_64_start: 16:31:31:684362
round_64_model_trained: 16:31:32:135527
round_64_model_shared: 16:31:32:144630
round_64_end: 16:31:32:215875
round_65_start: 16:31:32:215918
round_65_model_trained: 16:31:32:664402
round_65_model_shared: 16:31:32:675099
round_65_end: 16:31:32:743262
round_66_start: 16:31:32:743306
round_66_model_trained: 16:31:33:190513
round_66_model_shared: 16:31:33:201264
round_66_end: 16:31:33:275678
round_67_start: 16:31:33:275727
round_67_model_trained: 16:31:33:728012
round_67_model_shared: 16:31:33:738553
round_67_end: 16:31:33:797653
round_68_start: 16:31:33:797697
round_68_model_trained: 16:31:34:250984
round_68_model_shared: 16:31:34:265268
round_68_end: 16:31:34:323541
round_69_start: 16:31:34:323584
round_69_model_trained: 16:31:34:790451
round_69_model_shared: 16:31:34:804130
round_69_end: 16:31:34:858497
round_70_start: 16:31:34:858546
round_70_model_trained: 16:31:35:326190
round_70_model_shared: 16:31:35:336114
round_70_end: 16:31:35:391087
round_71_start: 16:31:35:391138
round_71_model_trained: 16:31:35:853562
round_71_model_shared: 16:31:35:865523
round_71_end: 16:31:35:921424
round_72_start: 16:31:35:921471
round_72_model_trained: 16:31:36:388794
round_72_model_shared: 16:31:36:407768
round_72_end: 16:31:36:458610
round_73_start: 16:31:36:458658
round_73_model_trained: 16:31:36:915733
round_73_model_shared: 16:31:36:924827
round_73_end: 16:31:36:987979
round_74_start: 16:31:36:988019
round_74_model_trained: 16:31:37:447080
round_74_model_shared: 16:31:37:460828
round_74_end: 16:31:37:516879
round_75_start: 16:31:37:516926
round_75_model_trained: 16:31:37:977404
round_75_model_shared: 16:31:37:992105
round_75_end: 16:31:38:046602
round_76_start: 16:31:38:046650
round_76_model_trained: 16:31:38:503776
round_76_model_shared: 16:31:38:518416
round_76_end: 16:31:38:573926
round_77_start: 16:31:38:573970
round_77_model_trained: 16:31:39:025031
round_77_model_shared: 16:31:39:040123
round_77_end: 16:31:39:106125
round_78_start: 16:31:39:106177
round_78_model_trained: 16:31:39:563492
round_78_model_shared: 16:31:39:573864
round_78_end: 16:31:39:633402
round_79_start: 16:31:39:633447
round_79_model_trained: 16:31:40:086563
round_79_model_shared: 16:31:40:098168
round_79_end: 16:31:40:167857
round_80_start: 16:31:40:167903
round_80_model_trained: 16:31:40:617940
round_80_model_shared: 16:31:40:627472
round_80_end: 16:31:40:700550
round_81_start: 16:31:40:700599
round_81_model_trained: 16:31:41:162669
round_81_model_shared: 16:31:41:174667
round_81_end: 16:31:41:236132
round_82_start: 16:31:41:236180
round_82_model_trained: 16:31:41:684071
round_82_model_shared: 16:31:41:697261
round_82_end: 16:31:41:764339
round_83_start: 16:31:41:764391
round_83_model_trained: 16:31:42:215304
round_83_model_shared: 16:31:42:226365
round_83_end: 16:31:42:293175
round_84_start: 16:31:42:293238
round_84_model_trained: 16:31:42:748633
round_84_model_shared: 16:31:42:763096
round_84_end: 16:31:42:824541
round_85_start: 16:31:42:824587
round_85_model_trained: 16:31:43:279494
round_85_model_shared: 16:31:43:293003
round_85_end: 16:31:43:349428
round_86_start: 16:31:43:349469
round_86_model_trained: 16:31:43:796798
round_86_model_shared: 16:31:43:807181
round_86_end: 16:31:43:887604
round_87_start: 16:31:43:887652
round_87_model_trained: 16:31:44:346893
round_87_model_shared: 16:31:44:356424
round_87_end: 16:31:44:407376
round_88_start: 16:31:44:407420
round_88_model_trained: 16:31:44:863404
round_88_model_shared: 16:31:44:878341
round_88_end: 16:31:44:932841
round_89_start: 16:31:44:932896
round_89_model_trained: 16:31:45:386902
round_89_model_shared: 16:31:45:395291
round_89_end: 16:31:45:459250
round_90_start: 16:31:45:459294
round_90_model_trained: 16:31:45:912832
round_90_model_shared: 16:31:45:922662
round_90_end: 16:31:45:979727
round_91_start: 16:31:45:979770
round_91_model_trained: 16:31:46:439283
round_91_model_shared: 16:31:46:448941
round_91_end: 16:31:46:503747
round_92_start: 16:31:46:503791
round_92_model_trained: 16:31:46:967369
round_92_model_shared: 16:31:46:978695
round_92_end: 16:31:47:030919
round_93_start: 16:31:47:030966
round_93_model_trained: 16:31:47:482389
round_93_model_shared: 16:31:47:492510
round_93_end: 16:31:47:560521
round_94_start: 16:31:47:560578
round_94_model_trained: 16:31:48:016863
round_94_model_shared: 16:31:48:027963
round_94_end: 16:31:48:095484
round_95_start: 16:31:48:095543
round_95_model_trained: 16:31:48:556001
round_95_model_shared: 16:31:48:571874
round_95_end: 16:31:48:617605
round_96_start: 16:31:48:617650
round_96_model_trained: 16:31:49:076277
round_96_model_shared: 16:31:49:086884
round_96_end: 16:31:49:136592
round_97_start: 16:31:49:136639
round_97_model_trained: 16:31:49:595582
round_97_model_shared: 16:31:49:610705
round_97_end: 16:31:49:668375
round_98_start: 16:31:49:668424
round_98_model_trained: 16:31:50:129795
round_98_model_shared: 16:31:50:140342
round_98_end: 16:31:50:186335
round_99_start: 16:31:50:186388
round_99_model_trained: 16:31:50:636757
round_99_model_shared: 16:31:50:651469
round_99_end: 16:31:50:713609
round_100_start: 16:31:50:713664
round_100_model_trained: 16:31:51:176107
round_100_model_shared: 16:31:51:188046
round_100_end: 16:31:51:233733
round_101_start: 16:31:51:233777
round_101_model_trained: 16:31:51:682619
round_101_model_shared: 16:31:51:697679
round_101_end: 16:31:51:764922
round_102_start: 16:31:51:764971
round_102_model_trained: 16:31:52:217360
round_102_model_shared: 16:31:52:227969
round_102_end: 16:31:52:296303
round_103_start: 16:31:52:296345
round_103_model_trained: 16:31:52:758811
round_103_model_shared: 16:31:52:772472
round_103_end: 16:31:52:825974
round_104_start: 16:31:52:826020
round_104_model_trained: 16:31:53:275028
round_104_model_shared: 16:31:53:284133
round_104_end: 16:31:53:349556
round_105_start: 16:31:53:349599
round_105_model_trained: 16:31:53:804477
round_105_model_shared: 16:31:53:819994
round_105_end: 16:31:53:880683
round_106_start: 16:31:53:880728
round_106_model_trained: 16:31:54:331549
round_106_model_shared: 16:31:54:341461
round_106_end: 16:31:54:403438
round_107_start: 16:31:54:403485
round_107_model_trained: 16:31:54:865719
round_107_model_shared: 16:31:54:874721
round_107_end: 16:31:54:925962
round_108_start: 16:31:54:926003
round_108_model_trained: 16:31:55:379311
round_108_model_shared: 16:31:55:388994
round_108_end: 16:31:55:453566
round_109_start: 16:31:55:453614
round_109_model_trained: 16:31:55:909067
round_109_model_shared: 16:31:55:918522
round_109_end: 16:31:55:972494
round_110_start: 16:31:55:972537
round_110_model_trained: 16:31:56:429113
round_110_model_shared: 16:31:56:444213
round_110_end: 16:31:56:502587
round_111_start: 16:31:56:502632
round_111_model_trained: 16:31:56:960467
round_111_model_shared: 16:31:56:969170
round_111_end: 16:31:57:026560
round_112_start: 16:31:57:026605
round_112_model_trained: 16:31:57:476068
round_112_model_shared: 16:31:57:485415
round_112_end: 16:31:57:555394
round_113_start: 16:31:57:555442
round_113_model_trained: 16:31:58:012001
round_113_model_shared: 16:31:58:022558
round_113_end: 16:31:58:084225
round_114_start: 16:31:58:084270
round_114_model_trained: 16:31:58:541099
round_114_model_shared: 16:31:58:551941
round_114_end: 16:31:58:613494
round_115_start: 16:31:58:613542
round_115_model_trained: 16:31:59:070906
round_115_model_shared: 16:31:59:087080
round_115_end: 16:31:59:150359
round_116_start: 16:31:59:150402
round_116_model_trained: 16:31:59:619626
round_116_model_shared: 16:31:59:629374
round_116_end: 16:31:59:700824
round_117_start: 16:31:59:700894
round_117_model_trained: 16:32:00:158181
round_117_model_shared: 16:32:00:173156
round_117_end: 16:32:00:229867
round_118_start: 16:32:00:229915
round_118_model_trained: 16:32:00:677862
round_118_model_shared: 16:32:00:687261
round_118_end: 16:32:00:762711
round_119_start: 16:32:00:762756
round_119_model_trained: 16:32:01:213594
round_119_model_shared: 16:32:01:227893
round_119_end: 16:32:01:290332
round_120_start: 16:32:01:290378
round_120_model_trained: 16:32:01:750653
round_120_model_shared: 16:32:01:761753
round_120_end: 16:32:01:821242
round_121_start: 16:32:01:821297
round_121_model_trained: 16:32:02:280756
round_121_model_shared: 16:32:02:294440
round_121_end: 16:32:02:358984
round_122_start: 16:32:02:359034
round_122_model_trained: 16:32:02:827290
round_122_model_shared: 16:32:02:837563
round_122_end: 16:32:02:882771
round_123_start: 16:32:02:882816
round_123_model_trained: 16:32:03:342829
round_123_model_shared: 16:32:03:356923
round_123_end: 16:32:03:407583
round_124_start: 16:32:03:407630
round_124_model_trained: 16:32:03:869949
round_124_model_shared: 16:32:03:881973
round_124_end: 16:32:03:927935
round_125_start: 16:32:03:927976
round_125_model_trained: 16:32:04:379018
round_125_model_shared: 16:32:04:391859
round_125_end: 16:32:04:447164
round_126_start: 16:32:04:447214
round_126_model_trained: 16:32:04:900413
round_126_model_shared: 16:32:04:913750
round_126_end: 16:32:04:975869
round_127_start: 16:32:04:975916
round_127_model_trained: 16:32:05:435750
round_127_model_shared: 16:32:05:445659
round_127_end: 16:32:05:498117
round_128_start: 16:32:05:498171
round_128_model_trained: 16:32:05:950968
round_128_model_shared: 16:32:05:962824
round_128_end: 16:32:06:021909
round_129_start: 16:32:06:021953
round_129_model_trained: 16:32:06:472808
round_129_model_shared: 16:32:06:485911
round_129_end: 16:32:06:553932
round_130_start: 16:32:06:553973
round_130_model_trained: 16:32:07:003560
round_130_model_shared: 16:32:07:012225
round_130_end: 16:32:07:076161
round_131_start: 16:32:07:076202
round_131_model_trained: 16:32:07:531507
round_131_model_shared: 16:32:07:543519
round_131_end: 16:32:07:609320
round_132_start: 16:32:07:609366
round_132_model_trained: 16:32:08:066603
round_132_model_shared: 16:32:08:081461
round_132_end: 16:32:08:135313
round_133_start: 16:32:08:135360
round_133_model_trained: 16:32:08:585965
round_133_model_shared: 16:32:08:594507
round_133_end: 16:32:08:658867
round_134_start: 16:32:08:658917
round_134_model_trained: 16:32:09:108217
round_134_model_shared: 16:32:09:119670
round_134_end: 16:32:09:185997
round_135_start: 16:32:09:186041
round_135_model_trained: 16:32:09:637544
round_135_model_shared: 16:32:09:652281
round_135_end: 16:32:09:712830
round_136_start: 16:32:09:712884
round_136_model_trained: 16:32:10:161451
round_136_model_shared: 16:32:10:171064
round_136_end: 16:32:10:242501
round_137_start: 16:32:10:242542
round_137_model_trained: 16:32:10:691877
round_137_model_shared: 16:32:10:706322
round_137_end: 16:32:10:773118
round_138_start: 16:32:10:773160
round_138_model_trained: 16:32:11:221580
round_138_model_shared: 16:32:11:236212
round_138_end: 16:32:11:298257
round_139_start: 16:32:11:298298
round_139_model_trained: 16:32:11:747048
round_139_model_shared: 16:32:11:760371
round_139_end: 16:32:11:829719
round_140_start: 16:32:11:829769
round_140_model_trained: 16:32:12:282878
round_140_model_shared: 16:32:12:298004
round_140_end: 16:32:12:360494
round_141_start: 16:32:12:360536
round_141_model_trained: 16:32:12:813080
round_141_model_shared: 16:32:12:825338
round_141_end: 16:32:12:893785
round_142_start: 16:32:12:893828
round_142_model_trained: 16:32:13:344948
round_142_model_shared: 16:32:13:358076
round_142_end: 16:32:13:425241
round_143_start: 16:32:13:425285
round_143_model_trained: 16:32:13:876339
round_143_model_shared: 16:32:13:885834
round_143_end: 16:32:13:957623
round_144_start: 16:32:13:957672
round_144_model_trained: 16:32:14:414023
round_144_model_shared: 16:32:14:425567
round_144_end: 16:32:14:486787
round_145_start: 16:32:14:486837
round_145_model_trained: 16:32:14:940062
round_145_model_shared: 16:32:14:947859
round_145_end: 16:32:15:014512
round_146_start: 16:32:15:014554
round_146_model_trained: 16:32:15:468514
round_146_model_shared: 16:32:15:483053
round_146_end: 16:32:15:537638
round_147_start: 16:32:15:537685
round_147_model_trained: 16:32:15:992453
round_147_model_shared: 16:32:16:007242
round_147_end: 16:32:16:064422
round_148_start: 16:32:16:064464
round_148_model_trained: 16:32:16:516682
round_148_model_shared: 16:32:16:529256
round_148_end: 16:32:16:590226
round_149_start: 16:32:16:590274
round_149_model_trained: 16:32:17:047362
round_149_model_shared: 16:32:17:057299
round_149_end: 16:32:17:109659
round_150_start: 16:32:17:109705
round_150_model_trained: 16:32:17:564249
round_150_model_shared: 16:32:17:578720
round_150_end: 16:32:17:635178
round_151_start: 16:32:17:635219
round_151_model_trained: 16:32:18:089507
round_151_model_shared: 16:32:18:101021
round_151_end: 16:32:18:155920
round_152_start: 16:32:18:155960
round_152_model_trained: 16:32:18:611167
round_152_model_shared: 16:32:18:621536
round_152_end: 16:32:18:681359
round_153_start: 16:32:18:681405
round_153_model_trained: 16:32:19:136754
round_153_model_shared: 16:32:19:147087
round_153_end: 16:32:19:198136
round_154_start: 16:32:19:198176
round_154_model_trained: 16:32:19:654562
round_154_model_shared: 16:32:19:666797
round_154_end: 16:32:19:724214
round_155_start: 16:32:19:724256
round_155_model_trained: 16:32:20:181330
round_155_model_shared: 16:32:20:196031
round_155_end: 16:32:20:247961
round_156_start: 16:32:20:248035
round_156_model_trained: 16:32:20:700348
round_156_model_shared: 16:32:20:715403
round_156_end: 16:32:20:771648
round_157_start: 16:32:20:771693
round_157_model_trained: 16:32:21:222251
round_157_model_shared: 16:32:21:231302
round_157_end: 16:32:21:295029
round_158_start: 16:32:21:295071
round_158_model_trained: 16:32:21:751068
round_158_model_shared: 16:32:21:763195
round_158_end: 16:32:21:822104
round_159_start: 16:32:21:822155
round_159_model_trained: 16:32:22:278532
round_159_model_shared: 16:32:22:287953
round_159_end: 16:32:22:345799
round_160_start: 16:32:22:345847
round_160_model_trained: 16:32:22:796091
round_160_model_shared: 16:32:22:808670
round_160_end: 16:32:22:873983
round_161_start: 16:32:22:874026
round_161_model_trained: 16:32:23:323927
round_161_model_shared: 16:32:23:334813
round_161_end: 16:32:23:403272
round_162_start: 16:32:23:403313
round_162_model_trained: 16:32:23:850790
round_162_model_shared: 16:32:23:860945
round_162_end: 16:32:23:930403
round_163_start: 16:32:23:930444
round_163_model_trained: 16:32:24:376386
round_163_model_shared: 16:32:24:385727
round_163_end: 16:32:24:455830
round_164_start: 16:32:24:455878
round_164_model_trained: 16:32:24:917558
round_164_model_shared: 16:32:24:928913
round_164_end: 16:32:24:984619
round_165_start: 16:32:24:984663
round_165_model_trained: 16:32:25:433970
round_165_model_shared: 16:32:25:443734
round_165_end: 16:32:25:513295
round_166_start: 16:32:25:513339
round_166_model_trained: 16:32:25:969143
round_166_model_shared: 16:32:25:983704
round_166_end: 16:32:26:039978
round_167_start: 16:32:26:040019
round_167_model_trained: 16:32:26:491506
round_167_model_shared: 16:32:26:500199
round_167_end: 16:32:26:562496
round_168_start: 16:32:26:562540
round_168_model_trained: 16:32:27:027819
round_168_model_shared: 16:32:27:036909
round_168_end: 16:32:27:090274
round_169_start: 16:32:27:090326
round_169_model_trained: 16:32:27:540880
round_169_model_shared: 16:32:27:552093
round_169_end: 16:32:27:632785
round_170_start: 16:32:27:632845
round_170_model_trained: 16:32:28:118128
round_170_model_shared: 16:32:28:130970
round_170_end: 16:32:28:163853
round_171_start: 16:32:28:163908
round_171_model_trained: 16:32:28:634968
round_171_model_shared: 16:32:28:646561
round_171_end: 16:32:28:708018
round_172_start: 16:32:28:708058
round_172_model_trained: 16:32:29:158161
round_172_model_shared: 16:32:29:169772
round_172_end: 16:32:29:238519
round_173_start: 16:32:29:238561
round_173_model_trained: 16:32:29:691724
round_173_model_shared: 16:32:29:703566
round_173_end: 16:32:29:785270
round_174_start: 16:32:29:785328
round_174_model_trained: 16:32:30:250023
round_174_model_shared: 16:32:30:263054
round_174_end: 16:32:30:309147
round_175_start: 16:32:30:309211
round_175_model_trained: 16:32:30:758135
round_175_model_shared: 16:32:30:769411
round_175_end: 16:32:30:844763
round_176_start: 16:32:30:844816
round_176_model_trained: 16:32:31:303523
round_176_model_shared: 16:32:31:314498
round_176_end: 16:32:31:367037
round_177_start: 16:32:31:367078
round_177_model_trained: 16:32:31:818372
round_177_model_shared: 16:32:31:829413
round_177_end: 16:32:31:897363
round_178_start: 16:32:31:897411
round_178_model_trained: 16:32:32:349005
round_178_model_shared: 16:32:32:359352
round_178_end: 16:32:32:422738
round_179_start: 16:32:32:422783
round_179_model_trained: 16:32:32:872315
round_179_model_shared: 16:32:32:886710
round_179_end: 16:32:32:946432
round_180_start: 16:32:32:946473
round_180_model_trained: 16:32:33:401447
round_180_model_shared: 16:32:33:413495
round_180_end: 16:32:33:477896
round_181_start: 16:32:33:477940
round_181_model_trained: 16:32:33:927296
round_181_model_shared: 16:32:33:938505
round_181_end: 16:32:34:004829
round_182_start: 16:32:34:004884
round_182_model_trained: 16:32:34:463642
round_182_model_shared: 16:32:34:474943
round_182_end: 16:32:34:532431
round_183_start: 16:32:34:532475
round_183_model_trained: 16:32:34:980206
round_183_model_shared: 16:32:34:991148
round_183_end: 16:32:35:065172
round_184_start: 16:32:35:065237
round_184_model_trained: 16:32:35:513721
round_184_model_shared: 16:32:35:525045
round_184_end: 16:32:35:593119
round_185_start: 16:32:35:593164
round_185_model_trained: 16:32:36:038094
round_185_model_shared: 16:32:36:052440
round_185_end: 16:32:36:118083
round_186_start: 16:32:36:118127
round_186_model_trained: 16:32:36:568122
round_186_model_shared: 16:32:36:579071
round_186_end: 16:32:36:633079
round_187_start: 16:32:36:633121
round_187_model_trained: 16:32:37:086267
round_187_model_shared: 16:32:37:098284
round_187_end: 16:32:37:152401
round_188_start: 16:32:37:152442
round_188_model_trained: 16:32:37:597597
round_188_model_shared: 16:32:37:608594
round_188_end: 16:32:37:677403
round_189_start: 16:32:37:677446
round_189_model_trained: 16:32:38:127628
round_189_model_shared: 16:32:38:141481
round_189_end: 16:32:38:204652
round_190_start: 16:32:38:204695
round_190_model_trained: 16:32:38:652731
round_190_model_shared: 16:32:38:663203
round_190_end: 16:32:38:736292
round_191_start: 16:32:38:736336
round_191_model_trained: 16:32:39:184575
round_191_model_shared: 16:32:39:195288
round_191_end: 16:32:39:261578
round_192_start: 16:32:39:261624
round_192_model_trained: 16:32:39:716260
round_192_model_shared: 16:32:39:730458
round_192_end: 16:32:39:788345
round_193_start: 16:32:39:788387
round_193_model_trained: 16:32:40:241925
round_193_model_shared: 16:32:40:255851
round_193_end: 16:32:40:309408
round_194_start: 16:32:40:309453
round_194_model_trained: 16:32:40:758115
round_194_model_shared: 16:32:40:766382
round_194_end: 16:32:40:830927
round_195_start: 16:32:40:830968
round_195_model_trained: 16:32:41:280423
round_195_model_shared: 16:32:41:295040
round_195_end: 16:32:41:361359
round_196_start: 16:32:41:361408
round_196_model_trained: 16:32:41:808188
round_196_model_shared: 16:32:41:819291
round_196_end: 16:32:41:891482
round_197_start: 16:32:41:891534
round_197_model_trained: 16:32:42:345831
round_197_model_shared: 16:32:42:360488
round_197_end: 16:32:42:420473
round_198_start: 16:32:42:420520
round_198_model_trained: 16:32:42:873051
round_198_model_shared: 16:32:42:883388
round_198_end: 16:32:42:945582
round_199_start: 16:32:42:945625
round_199_model_trained: 16:32:43:397408
round_199_model_shared: 16:32:43:410559
round_199_end: 16:32:43:471411
round_200_start: 16:32:43:471452
round_200_model_trained: 16:32:43:926873
