Starting: 15:19:56:266337
round_100_start: 15:21:03:006651
round_100_end: 15:21:03:610154
round_101_start: 15:21:03:610202
round_101_end: 15:21:04:173117
round_102_start: 15:21:04:173161
round_102_end: 15:21:04:780163
round_103_start: 15:21:04:780207
round_103_end: 15:21:05:409180
round_104_start: 15:21:05:409225
round_104_end: 15:21:05:981214
round_105_start: 15:21:05:981258
round_105_end: 15:21:06:602434
round_106_start: 15:21:06:602480
round_106_end: 15:21:07:227084
round_107_start: 15:21:07:227135
round_107_end: 15:21:07:854285
round_108_start: 15:21:07:854329
round_108_end: 15:21:08:461791
round_109_start: 15:21:08:461834
round_109_end: 15:21:09:088634
round_110_start: 15:21:09:088678
round_110_end: 15:21:09:712946
round_111_start: 15:21:09:712991
round_111_end: 15:21:10:334189
round_112_start: 15:21:10:334235
round_112_end: 15:21:10:921364
round_113_start: 15:21:10:921408
round_113_end: 15:21:11:455666
round_114_start: 15:21:11:455706
round_114_end: 15:21:11:995645
round_115_start: 15:21:11:995690
round_115_end: 15:21:12:530028
round_116_start: 15:21:12:530071
round_116_end: 15:21:13:067922
round_117_start: 15:21:13:067969
round_117_end: 15:21:13:715081
round_118_start: 15:21:13:715127
round_118_end: 15:21:14:333911
round_119_start: 15:21:14:333958
round_119_end: 15:21:14:963691
round_120_start: 15:21:14:963736
round_120_end: 15:21:15:578481
round_121_start: 15:21:15:578527
round_121_end: 15:21:16:206598
round_122_start: 15:21:16:206642
round_122_end: 15:21:16:826751
round_123_start: 15:21:16:826796
round_123_end: 15:21:17:367484
round_124_start: 15:21:17:367528
round_124_end: 15:21:17:994320
round_125_start: 15:21:17:994366
round_125_end: 15:21:18:576844
round_126_start: 15:21:18:576893
round_126_end: 15:21:19:192101
round_127_start: 15:21:19:192177
round_127_end: 15:21:19:816770
round_128_start: 15:21:19:816815
round_128_end: 15:21:20:440505
round_129_start: 15:21:20:440549
round_129_end: 15:21:21:076802
round_130_start: 15:21:21:076847
round_130_end: 15:21:21:619548
round_131_start: 15:21:21:619590
round_131_end: 15:21:22:276719
round_132_start: 15:21:22:276763
round_132_end: 15:21:22:923476
round_133_start: 15:21:22:923521
round_133_end: 15:21:23:547036
round_134_start: 15:21:23:547081
round_134_end: 15:21:24:162517
round_135_start: 15:21:24:162561
round_135_end: 15:21:24:753877
round_136_start: 15:21:24:753922
round_136_end: 15:21:25:371787
round_137_start: 15:21:25:371833
round_137_end: 15:21:25:980129
round_138_start: 15:21:25:980175
round_138_end: 15:21:26:649520
round_139_start: 15:21:26:649568
round_139_end: 15:21:27:191455
round_140_start: 15:21:27:191496
round_140_end: 15:21:27:738154
round_141_start: 15:21:27:738198
round_141_end: 15:21:28:345931
round_142_start: 15:21:28:345977
round_142_end: 15:21:28:908357
round_143_start: 15:21:28:908401
round_143_end: 15:21:29:467402
round_144_start: 15:21:29:467445
round_144_end: 15:21:30:002936
round_145_start: 15:21:30:002977
round_145_end: 15:21:30:607444
round_146_start: 15:21:30:607489
round_146_end: 15:21:31:272501
round_147_start: 15:21:31:272545
round_147_end: 15:21:31:891102
round_148_start: 15:21:31:891150
round_148_end: 15:21:32:494484
round_149_start: 15:21:32:494531
round_149_end: 15:21:33:091292
round_150_start: 15:21:33:091338
round_150_end: 15:21:33:708506
round_151_start: 15:21:33:708555
round_151_end: 15:21:34:314632
round_152_start: 15:21:34:314680
round_152_end: 15:21:34:887551
round_153_start: 15:21:34:887598
round_153_end: 15:21:35:476305
round_154_start: 15:21:35:476352
round_154_end: 15:21:36:038979
round_155_start: 15:21:36:039027
round_155_end: 15:21:36:574923
round_156_start: 15:21:36:574968
round_156_end: 15:21:37:212728
round_157_start: 15:21:37:212779
round_157_end: 15:21:37:778134
round_158_start: 15:21:37:778177
round_158_end: 15:21:38:373783
round_159_start: 15:21:38:373832
round_159_end: 15:21:38:945339
round_160_start: 15:21:38:945389
round_160_end: 15:21:39:627126
round_161_start: 15:21:39:627177
round_161_end: 15:21:40:313701
round_162_start: 15:21:40:313751
round_162_end: 15:21:40:909234
round_163_start: 15:21:40:909280
round_163_end: 15:21:41:469304
round_164_start: 15:21:41:469348
round_164_end: 15:21:42:123582
round_165_start: 15:21:42:123628
round_165_end: 15:21:42:774269
round_166_start: 15:21:42:774315
round_166_end: 15:21:43:381656
round_167_start: 15:21:43:381704
round_167_end: 15:21:44:015402
round_168_start: 15:21:44:015449
round_168_end: 15:21:44:649350
round_169_start: 15:21:44:649394
round_169_end: 15:21:45:290519
round_170_start: 15:21:45:290571
round_170_end: 15:21:45:891595
round_171_start: 15:21:45:891640
round_171_end: 15:21:46:501435
round_172_start: 15:21:46:501484
round_172_end: 15:21:47:150903
round_173_start: 15:21:47:150955
round_173_end: 15:21:47:786450
round_174_start: 15:21:47:786501
round_174_end: 15:21:48:419677
round_175_start: 15:21:48:419746
round_175_end: 15:21:48:996066
round_176_start: 15:21:48:996126
round_176_end: 15:21:49:566211
round_177_start: 15:21:49:566262
round_177_end: 15:21:50:188019
round_178_start: 15:21:50:188068
round_178_end: 15:21:50:860515
round_179_start: 15:21:50:860563
round_179_end: 15:21:51:501909
round_180_start: 15:21:51:501957
round_180_end: 15:21:52:043403
round_181_start: 15:21:52:043454
round_181_end: 15:21:52:731668
round_182_start: 15:21:52:731727
round_182_end: 15:21:53:274152
round_183_start: 15:21:53:274199
round_183_end: 15:21:53:917869
round_184_start: 15:21:53:917915
round_184_end: 15:21:54:457744
round_185_start: 15:21:54:457793
round_185_end: 15:21:55:032715
round_186_start: 15:21:55:032763
round_186_end: 15:21:55:643480
round_187_start: 15:21:55:643543
round_187_end: 15:21:56:286949
round_188_start: 15:21:56:286999
round_188_end: 15:21:56:829360
round_189_start: 15:21:56:829412
round_189_end: 15:21:57:427101
round_190_start: 15:21:57:427157
round_190_end: 15:21:58:090903
round_191_start: 15:21:58:090952
round_191_end: 15:21:58:796188
round_192_start: 15:21:58:796240
round_192_end: 15:21:59:445820
round_193_start: 15:21:59:445872
round_193_end: 15:22:00:015645
round_194_start: 15:22:00:015697
round_194_end: 15:22:00:552572
round_195_start: 15:22:00:552621
round_195_end: 15:22:01:158682
round_196_start: 15:22:01:158731
round_196_end: 15:22:01:694753
round_197_start: 15:22:01:694802
round_197_end: 15:22:02:317280
round_198_start: 15:22:02:317331
round_198_end: 15:22:02:856456
round_199_start: 15:22:02:856507
round_199_end: 15:22:03:396260
round_200_start: 15:22:03:396312
round_200_end: 15:22:03:936040
end: 15:22:03:936100
