Starting: 19:09:05:950382
round_30_start: 19:09:21:491534
round_30_model_trained: 19:09:21:505632
round_30_model_shared: 19:09:21:512732
round_30_end: 19:09:21:650471
round_31_start: 19:09:21:650517
round_31_model_trained: 19:09:21:664883
round_31_model_shared: 19:09:21:672014
round_31_end: 19:09:21:809611
round_32_start: 19:09:21:809654
round_32_model_trained: 19:09:21:824517
round_32_model_shared: 19:09:21:831640
round_32_end: 19:09:21:965650
round_33_start: 19:09:21:965690
round_33_model_trained: 19:09:21:977773
round_33_model_shared: 19:09:21:984853
round_33_end: 19:09:22:120564
round_34_start: 19:09:22:120603
round_34_model_trained: 19:09:22:132710
round_34_model_shared: 19:09:22:139763
round_34_end: 19:09:22:274703
round_35_start: 19:09:22:274745
round_35_model_trained: 19:09:22:289327
round_35_model_shared: 19:09:22:296431
round_35_end: 19:09:22:434172
round_36_start: 19:09:22:434211
round_36_model_trained: 19:09:22:446316
round_36_model_shared: 19:09:22:453376
round_36_end: 19:09:22:594160
round_37_start: 19:09:22:594205
round_37_model_trained: 19:09:22:608655
round_37_model_shared: 19:09:22:616974
round_37_end: 19:09:22:767197
round_38_start: 19:09:22:767239
round_38_model_trained: 19:09:22:779361
round_38_model_shared: 19:09:22:786506
round_38_end: 19:09:22:921873
round_39_start: 19:09:22:921911
round_39_model_trained: 19:09:22:933945
round_39_model_shared: 19:09:22:941040
round_39_end: 19:09:23:076387
round_40_start: 19:09:23:076428
round_40_model_trained: 19:09:23:090584
round_40_model_shared: 19:09:23:097665
round_40_end: 19:09:23:232542
round_41_start: 19:09:23:232583
round_41_model_trained: 19:09:23:246799
round_41_model_shared: 19:09:23:253905
round_41_end: 19:09:23:391712
round_42_start: 19:09:23:391754
round_42_model_trained: 19:09:23:406214
round_42_model_shared: 19:09:23:413332
round_42_end: 19:09:23:551323
round_43_start: 19:09:23:551366
round_43_model_trained: 19:09:23:565704
round_43_model_shared: 19:09:23:572787
round_43_end: 19:09:23:709952
round_44_start: 19:09:23:709994
round_44_model_trained: 19:09:23:722049
round_44_model_shared: 19:09:23:729138
round_44_end: 19:09:23:870099
round_45_start: 19:09:23:870147
round_45_model_trained: 19:09:23:884457
round_45_model_shared: 19:09:23:891562
round_45_end: 19:09:24:034322
round_46_start: 19:09:24:034364
round_46_model_trained: 19:09:24:048609
round_46_model_shared: 19:09:24:055700
round_46_end: 19:09:24:189252
round_47_start: 19:09:24:189303
round_47_model_trained: 19:09:24:202517
round_47_model_shared: 19:09:24:209662
round_47_end: 19:09:24:354709
round_48_start: 19:09:24:354762
round_48_model_trained: 19:09:24:374788
round_48_model_shared: 19:09:24:382189
round_48_end: 19:09:24:519768
round_49_start: 19:09:24:519811
round_49_model_trained: 19:09:24:532178
round_49_model_shared: 19:09:24:539253
round_49_end: 19:09:24:675192
round_50_start: 19:09:24:675232
round_50_model_trained: 19:09:24:687453
round_50_model_shared: 19:09:24:694573
round_50_end: 19:09:24:828764
round_51_start: 19:09:24:828806
round_51_model_trained: 19:09:24:843169
round_51_model_shared: 19:09:24:850277
round_51_end: 19:09:24:986162
round_52_start: 19:09:24:986206
round_52_model_trained: 19:09:25:000737
round_52_model_shared: 19:09:25:007865
round_52_end: 19:09:25:145252
round_53_start: 19:09:25:145303
round_53_model_trained: 19:09:25:159723
round_53_model_shared: 19:09:25:166862
round_53_end: 19:09:25:309504
round_54_start: 19:09:25:309555
round_54_model_trained: 19:09:25:324331
round_54_model_shared: 19:09:25:332506
round_54_end: 19:09:25:465903
round_55_start: 19:09:25:465943
round_55_model_trained: 19:09:25:478190
round_55_model_shared: 19:09:25:485308
round_55_end: 19:09:25:620956
round_56_start: 19:09:25:620997
round_56_model_trained: 19:09:25:635411
round_56_model_shared: 19:09:25:642519
round_56_end: 19:09:25:782812
round_57_start: 19:09:25:782853
round_57_model_trained: 19:09:25:794938
round_57_model_shared: 19:09:25:801968
round_57_end: 19:09:25:936926
round_58_start: 19:09:25:936967
round_58_model_trained: 19:09:25:949123
round_58_model_shared: 19:09:25:956240
round_58_end: 19:09:26:131159
round_59_start: 19:09:26:131202
round_59_model_trained: 19:09:26:144065
round_59_model_shared: 19:09:26:151682
round_59_end: 19:09:26:256677
round_60_start: 19:09:26:256719
round_60_model_trained: 19:09:26:271021
round_60_model_shared: 19:09:26:278153
round_60_end: 19:09:26:413800
round_61_start: 19:09:26:413843
round_61_model_trained: 19:09:26:428136
round_61_model_shared: 19:09:26:435283
round_61_end: 19:09:26:570321
round_62_start: 19:09:26:570364
round_62_model_trained: 19:09:26:584617
round_62_model_shared: 19:09:26:591724
round_62_end: 19:09:26:728866
round_63_start: 19:09:26:728908
round_63_model_trained: 19:09:26:743160
round_63_model_shared: 19:09:26:750324
round_63_end: 19:09:26:885257
round_64_start: 19:09:26:885310
round_64_model_trained: 19:09:26:897710
round_64_model_shared: 19:09:26:904748
round_64_end: 19:09:27:041657
round_65_start: 19:09:27:041700
round_65_model_trained: 19:09:27:053840
round_65_model_shared: 19:09:27:060952
round_65_end: 19:09:27:196464
round_66_start: 19:09:27:196505
round_66_model_trained: 19:09:27:208715
round_66_model_shared: 19:09:27:215786
round_66_end: 19:09:27:351464
round_67_start: 19:09:27:351504
round_67_model_trained: 19:09:27:363553
round_67_model_shared: 19:09:27:370650
round_67_end: 19:09:27:505976
round_68_start: 19:09:27:506019
round_68_model_trained: 19:09:27:520178
round_68_model_shared: 19:09:27:527311
round_68_end: 19:09:27:665098
round_69_start: 19:09:27:665142
round_69_model_trained: 19:09:27:677326
round_69_model_shared: 19:09:27:684418
round_69_end: 19:09:27:821162
round_70_start: 19:09:27:821203
round_70_model_trained: 19:09:27:833682
round_70_model_shared: 19:09:27:840758
round_70_end: 19:09:27:978199
round_71_start: 19:09:27:978245
round_71_model_trained: 19:09:27:992794
round_71_model_shared: 19:09:27:999902
round_71_end: 19:09:28:134257
round_72_start: 19:09:28:134304
round_72_model_trained: 19:09:28:148585
round_72_model_shared: 19:09:28:155683
round_72_end: 19:09:28:292470
round_73_start: 19:09:28:292516
round_73_model_trained: 19:09:28:304737
round_73_model_shared: 19:09:28:311818
round_73_end: 19:09:28:449777
round_74_start: 19:09:28:449820
round_74_model_trained: 19:09:28:462112
round_74_model_shared: 19:09:28:469185
round_74_end: 19:09:28:608285
round_75_start: 19:09:28:608327
round_75_model_trained: 19:09:28:620534
round_75_model_shared: 19:09:28:627577
round_75_end: 19:09:28:770119
round_76_start: 19:09:28:770160
round_76_model_trained: 19:09:28:782689
round_76_model_shared: 19:09:28:789758
round_76_end: 19:09:28:927634
round_77_start: 19:09:28:927681
round_77_model_trained: 19:09:28:941921
round_77_model_shared: 19:09:28:949010
round_77_end: 19:09:29:085601
round_78_start: 19:09:29:085642
round_78_model_trained: 19:09:29:099894
round_78_model_shared: 19:09:29:106956
round_78_end: 19:09:29:262770
round_79_start: 19:09:29:262817
round_79_model_trained: 19:09:29:277300
round_79_model_shared: 19:09:29:285570
round_79_end: 19:09:29:414268
round_80_start: 19:09:29:414307
round_80_model_trained: 19:09:29:426300
round_80_model_shared: 19:09:29:433347
round_80_end: 19:09:29:572310
round_81_start: 19:09:29:572352
round_81_model_trained: 19:09:29:586615
round_81_model_shared: 19:09:29:593743
round_81_end: 19:09:29:728795
round_82_start: 19:09:29:728836
round_82_model_trained: 19:09:29:743163
round_82_model_shared: 19:09:29:750321
round_82_end: 19:09:29:883879
round_83_start: 19:09:29:883924
round_83_model_trained: 19:09:29:898437
round_83_model_shared: 19:09:29:905616
round_83_end: 19:09:30:039482
round_84_start: 19:09:30:039523
round_84_model_trained: 19:09:30:051652
round_84_model_shared: 19:09:30:058713
round_84_end: 19:09:30:198522
round_85_start: 19:09:30:198562
round_85_model_trained: 19:09:30:210627
round_85_model_shared: 19:09:30:217707
round_85_end: 19:09:30:353233
round_86_start: 19:09:30:353296
round_86_model_trained: 19:09:30:367813
round_86_model_shared: 19:09:30:374925
round_86_end: 19:09:30:512359
round_87_start: 19:09:30:512401
round_87_model_trained: 19:09:30:526613
round_87_model_shared: 19:09:30:533710
round_87_end: 19:09:30:680527
round_88_start: 19:09:30:680578
round_88_model_trained: 19:09:30:697389
round_88_model_shared: 19:09:30:705425
round_88_end: 19:09:30:835858
round_89_start: 19:09:30:835901
round_89_model_trained: 19:09:30:850328
round_89_model_shared: 19:09:30:857452
round_89_end: 19:09:30:995595
round_90_start: 19:09:30:995637
round_90_model_trained: 19:09:31:010083
round_90_model_shared: 19:09:31:017204
round_90_end: 19:09:31:152149
round_91_start: 19:09:31:152188
round_91_model_trained: 19:09:31:166471
round_91_model_shared: 19:09:31:173594
round_91_end: 19:09:31:306783
round_92_start: 19:09:31:306825
round_92_model_trained: 19:09:31:321277
round_92_model_shared: 19:09:31:328351
round_92_end: 19:09:31:464350
round_93_start: 19:09:31:464391
round_93_model_trained: 19:09:31:478869
round_93_model_shared: 19:09:31:486019
round_93_end: 19:09:31:627241
round_94_start: 19:09:31:627300
round_94_model_trained: 19:09:31:640594
round_94_model_shared: 19:09:31:647707
round_94_end: 19:09:31:786815
round_95_start: 19:09:31:786861
round_95_model_trained: 19:09:31:803534
round_95_model_shared: 19:09:31:810665
round_95_end: 19:09:31:949892
round_96_start: 19:09:31:949936
round_96_model_trained: 19:09:31:962057
round_96_model_shared: 19:09:31:969123
round_96_end: 19:09:32:115478
round_97_start: 19:09:32:115525
round_97_model_trained: 19:09:32:127645
round_97_model_shared: 19:09:32:134674
round_97_end: 19:09:32:276933
round_98_start: 19:09:32:276976
round_98_model_trained: 19:09:32:291400
round_98_model_shared: 19:09:32:299136
round_98_end: 19:09:32:433107
round_99_start: 19:09:32:433152
round_99_model_trained: 19:09:32:447377
round_99_model_shared: 19:09:32:454529
round_99_end: 19:09:32:592515
round_100_start: 19:09:32:592558
round_100_model_trained: 19:09:32:606765
round_100_model_shared: 19:09:32:613894
round_100_end: 19:09:32:758786
round_101_start: 19:09:32:758840
round_101_model_trained: 19:09:32:782541
round_101_model_shared: 19:09:32:797437
round_101_end: 19:09:32:911557
round_102_start: 19:09:32:911607
round_102_model_trained: 19:09:32:923843
round_102_model_shared: 19:09:32:930902
round_102_end: 19:09:33:073993
round_103_start: 19:09:33:074037
round_103_model_trained: 19:09:33:086184
round_103_model_shared: 19:09:33:093305
round_103_end: 19:09:33:229509
round_104_start: 19:09:33:229548
round_104_model_trained: 19:09:33:241596
round_104_model_shared: 19:09:33:248664
round_104_end: 19:09:33:383471
round_105_start: 19:09:33:383510
round_105_model_trained: 19:09:33:395548
round_105_model_shared: 19:09:33:402678
round_105_end: 19:09:33:538685
round_106_start: 19:09:33:538727
round_106_model_trained: 19:09:33:553433
round_106_model_shared: 19:09:33:560569
round_106_end: 19:09:33:697497
round_107_start: 19:09:33:697538
round_107_model_trained: 19:09:33:709694
round_107_model_shared: 19:09:33:716748
round_107_end: 19:09:33:852725
round_108_start: 19:09:33:852768
round_108_model_trained: 19:09:33:867020
round_108_model_shared: 19:09:33:874145
round_108_end: 19:09:34:009393
round_109_start: 19:09:34:009439
round_109_model_trained: 19:09:34:023699
round_109_model_shared: 19:09:34:030812
round_109_end: 19:09:34:175977
round_110_start: 19:09:34:176024
round_110_model_trained: 19:09:34:190434
round_110_model_shared: 19:09:34:197513
round_110_end: 19:09:34:333074
round_111_start: 19:09:34:333117
round_111_model_trained: 19:09:34:347270
round_111_model_shared: 19:09:34:354372
round_111_end: 19:09:34:489773
round_112_start: 19:09:34:489818
round_112_model_trained: 19:09:34:504350
round_112_model_shared: 19:09:34:511448
round_112_end: 19:09:34:648042
round_113_start: 19:09:34:648085
round_113_model_trained: 19:09:34:662546
round_113_model_shared: 19:09:34:669625
round_113_end: 19:09:34:808164
round_114_start: 19:09:34:808204
round_114_model_trained: 19:09:34:820272
round_114_model_shared: 19:09:34:827590
round_114_end: 19:09:34:962106
round_115_start: 19:09:34:962149
round_115_model_trained: 19:09:34:976620
round_115_model_shared: 19:09:34:983718
round_115_end: 19:09:35:124184
round_116_start: 19:09:35:124250
round_116_model_trained: 19:09:35:138602
round_116_model_shared: 19:09:35:145704
round_116_end: 19:09:35:282739
round_117_start: 19:09:35:282776
round_117_model_trained: 19:09:35:294732
round_117_model_shared: 19:09:35:301829
round_117_end: 19:09:35:439546
round_118_start: 19:09:35:439589
round_118_model_trained: 19:09:35:451554
round_118_model_shared: 19:09:35:458631
round_118_end: 19:09:35:593468
round_119_start: 19:09:35:593510
round_119_model_trained: 19:09:35:607936
round_119_model_shared: 19:09:35:615078
round_119_end: 19:09:35:748717
round_120_start: 19:09:35:748759
round_120_model_trained: 19:09:35:760874
round_120_model_shared: 19:09:35:767918
round_120_end: 19:09:35:902587
round_121_start: 19:09:35:902627
round_121_model_trained: 19:09:35:914647
round_121_model_shared: 19:09:35:921718
round_121_end: 19:09:36:062500
round_122_start: 19:09:36:062549
round_122_model_trained: 19:09:36:076965
round_122_model_shared: 19:09:36:084107
round_122_end: 19:09:36:218384
round_123_start: 19:09:36:218426
round_123_model_trained: 19:09:36:232762
round_123_model_shared: 19:09:36:239855
round_123_end: 19:09:36:374335
round_124_start: 19:09:36:374394
round_124_model_trained: 19:09:36:386777
round_124_model_shared: 19:09:36:393874
round_124_end: 19:09:36:529108
round_125_start: 19:09:36:529155
round_125_model_trained: 19:09:36:543534
round_125_model_shared: 19:09:36:550683
round_125_end: 19:09:36:687593
round_126_start: 19:09:36:687640
round_126_model_trained: 19:09:36:702075
round_126_model_shared: 19:09:36:709207
round_126_end: 19:09:36:845615
round_127_start: 19:09:36:845661
round_127_model_trained: 19:09:36:858098
round_127_model_shared: 19:09:36:865200
round_127_end: 19:09:37:014936
round_128_start: 19:09:37:014983
round_128_model_trained: 19:09:37:029427
round_128_model_shared: 19:09:37:037119
round_128_end: 19:09:37:169884
round_129_start: 19:09:37:169929
round_129_model_trained: 19:09:37:184256
round_129_model_shared: 19:09:37:191313
round_129_end: 19:09:37:326522
round_130_start: 19:09:37:326568
round_130_model_trained: 19:09:37:340922
round_130_model_shared: 19:09:37:347994
round_130_end: 19:09:37:486855
round_131_start: 19:09:37:486901
round_131_model_trained: 19:09:37:501509
round_131_model_shared: 19:09:37:508655
round_131_end: 19:09:37:643401
round_132_start: 19:09:37:643445
round_132_model_trained: 19:09:37:657832
round_132_model_shared: 19:09:37:664943
round_132_end: 19:09:37:807346
round_133_start: 19:09:37:807408
round_133_model_trained: 19:09:37:821772
round_133_model_shared: 19:09:37:828889
round_133_end: 19:09:37:963925
round_134_start: 19:09:37:963968
round_134_model_trained: 19:09:37:978311
round_134_model_shared: 19:09:37:985427
round_134_end: 19:09:38:120722
round_135_start: 19:09:38:120767
round_135_model_trained: 19:09:38:134962
round_135_model_shared: 19:09:38:142098
round_135_end: 19:09:38:278536
round_136_start: 19:09:38:278576
round_136_model_trained: 19:09:38:292813
round_136_model_shared: 19:09:38:299935
round_136_end: 19:09:38:437311
round_137_start: 19:09:38:437355
round_137_model_trained: 19:09:38:451681
round_137_model_shared: 19:09:38:458807
round_137_end: 19:09:38:594787
round_138_start: 19:09:38:594833
round_138_model_trained: 19:09:38:606978
round_138_model_shared: 19:09:38:614104
round_138_end: 19:09:38:750529
round_139_start: 19:09:38:750574
round_139_model_trained: 19:09:38:762897
round_139_model_shared: 19:09:38:769980
round_139_end: 19:09:38:915042
round_140_start: 19:09:38:915087
round_140_model_trained: 19:09:38:927337
round_140_model_shared: 19:09:38:934480
round_140_end: 19:09:39:077675
round_141_start: 19:09:39:077721
round_141_model_trained: 19:09:39:089164
round_141_model_shared: 19:09:39:097263
round_141_end: 19:09:39:240351
round_142_start: 19:09:39:240403
round_142_model_trained: 19:09:39:259886
round_142_model_shared: 19:09:39:273838
round_142_end: 19:09:39:402609
round_143_start: 19:09:39:402653
round_143_model_trained: 19:09:39:414876
round_143_model_shared: 19:09:39:422589
round_143_end: 19:09:39:558790
round_144_start: 19:09:39:558832
round_144_model_trained: 19:09:39:570860
round_144_model_shared: 19:09:39:577923
round_144_end: 19:09:39:721260
round_145_start: 19:09:39:721303
round_145_model_trained: 19:09:39:733495
round_145_model_shared: 19:09:39:740585
round_145_end: 19:09:39:877499
round_146_start: 19:09:39:877540
round_146_model_trained: 19:09:39:889701
round_146_model_shared: 19:09:39:896787
round_146_end: 19:09:40:035482
round_147_start: 19:09:40:035530
round_147_model_trained: 19:09:40:049892
round_147_model_shared: 19:09:40:057027
round_147_end: 19:09:40:191298
round_148_start: 19:09:40:191337
round_148_model_trained: 19:09:40:203361
round_148_model_shared: 19:09:40:210433
round_148_end: 19:09:40:354347
round_149_start: 19:09:40:354393
round_149_model_trained: 19:09:40:368778
round_149_model_shared: 19:09:40:375877
round_149_end: 19:09:40:512737
round_150_start: 19:09:40:512800
round_150_model_trained: 19:09:40:525017
round_150_model_shared: 19:09:40:532069
round_150_end: 19:09:40:670406
round_151_start: 19:09:40:670446
round_151_model_trained: 19:09:40:682775
round_151_model_shared: 19:09:40:689819
round_151_end: 19:09:40:825124
round_152_start: 19:09:40:825163
round_152_model_trained: 19:09:40:837167
round_152_model_shared: 19:09:40:844278
round_152_end: 19:09:40:981219
round_153_start: 19:09:40:981276
round_153_model_trained: 19:09:40:995550
round_153_model_shared: 19:09:41:002662
round_153_end: 19:09:41:138442
round_154_start: 19:09:41:138482
round_154_model_trained: 19:09:41:150600
round_154_model_shared: 19:09:41:157679
round_154_end: 19:09:41:296076
round_155_start: 19:09:41:296120
round_155_model_trained: 19:09:41:308413
round_155_model_shared: 19:09:41:315499
round_155_end: 19:09:41:451428
round_156_start: 19:09:41:451466
round_156_model_trained: 19:09:41:463483
round_156_model_shared: 19:09:41:470561
round_156_end: 19:09:41:606637
round_157_start: 19:09:41:606679
round_157_model_trained: 19:09:41:618908
round_157_model_shared: 19:09:41:625985
round_157_end: 19:09:41:759223
round_158_start: 19:09:41:759262
round_158_model_trained: 19:09:41:771319
round_158_model_shared: 19:09:41:778412
round_158_end: 19:09:41:916214
round_159_start: 19:09:41:916278
round_159_model_trained: 19:09:41:928739
round_159_model_shared: 19:09:41:935801
round_159_end: 19:09:42:071647
round_160_start: 19:09:42:071690
round_160_model_trained: 19:09:42:083845
round_160_model_shared: 19:09:42:090968
round_160_end: 19:09:42:226753
round_161_start: 19:09:42:226793
round_161_model_trained: 19:09:42:238956
round_161_model_shared: 19:09:42:246097
round_161_end: 19:09:42:393663
round_162_start: 19:09:42:393707
round_162_model_trained: 19:09:42:406303
round_162_model_shared: 19:09:42:413386
round_162_end: 19:09:42:550397
round_163_start: 19:09:42:550446
round_163_model_trained: 19:09:42:564877
round_163_model_shared: 19:09:42:571999
round_163_end: 19:09:42:706681
round_164_start: 19:09:42:706726
round_164_model_trained: 19:09:42:721286
round_164_model_shared: 19:09:42:728382
round_164_end: 19:09:42:866750
round_165_start: 19:09:42:866795
round_165_model_trained: 19:09:42:879090
round_165_model_shared: 19:09:42:886218
round_165_end: 19:09:43:022001
round_166_start: 19:09:43:022047
round_166_model_trained: 19:09:43:034277
round_166_model_shared: 19:09:43:041386
round_166_end: 19:09:43:178997
round_167_start: 19:09:43:179042
round_167_model_trained: 19:09:43:191266
round_167_model_shared: 19:09:43:198344
round_167_end: 19:09:43:334901
round_168_start: 19:09:43:334947
round_168_model_trained: 19:09:43:347268
round_168_model_shared: 19:09:43:354326
round_168_end: 19:09:43:490068
round_169_start: 19:09:43:490113
round_169_model_trained: 19:09:43:502236
round_169_model_shared: 19:09:43:509325
round_169_end: 19:09:43:652261
round_170_start: 19:09:43:652311
round_170_model_trained: 19:09:43:666630
round_170_model_shared: 19:09:43:674772
round_170_end: 19:09:43:806110
round_171_start: 19:09:43:806156
round_171_model_trained: 19:09:43:820778
round_171_model_shared: 19:09:43:827925
round_171_end: 19:09:43:972766
round_172_start: 19:09:43:972814
round_172_model_trained: 19:09:43:985187
round_172_model_shared: 19:09:43:992241
round_172_end: 19:09:44:126456
round_173_start: 19:09:44:126499
round_173_model_trained: 19:09:44:138722
round_173_model_shared: 19:09:44:145804
round_173_end: 19:09:44:286548
round_174_start: 19:09:44:286597
round_174_model_trained: 19:09:44:301100
round_174_model_shared: 19:09:44:308136
round_174_end: 19:09:44:448855
round_175_start: 19:09:44:448898
round_175_model_trained: 19:09:44:463302
round_175_model_shared: 19:09:44:470423
round_175_end: 19:09:44:609554
round_176_start: 19:09:44:609602
round_176_model_trained: 19:09:44:624117
round_176_model_shared: 19:09:44:631204
round_176_end: 19:09:44:770537
round_177_start: 19:09:44:770587
round_177_model_trained: 19:09:44:785077
round_177_model_shared: 19:09:44:792180
round_177_end: 19:09:44:927171
round_178_start: 19:09:44:927213
round_178_model_trained: 19:09:44:939326
round_178_model_shared: 19:09:44:946419
round_178_end: 19:09:45:083847
round_179_start: 19:09:45:083892
round_179_model_trained: 19:09:45:096120
round_179_model_shared: 19:09:45:103211
round_179_end: 19:09:45:245820
round_180_start: 19:09:45:245867
round_180_model_trained: 19:09:45:260391
round_180_model_shared: 19:09:45:267520
round_180_end: 19:09:45:406969
round_181_start: 19:09:45:407015
round_181_model_trained: 19:09:45:421700
round_181_model_shared: 19:09:45:428796
round_181_end: 19:09:45:564292
round_182_start: 19:09:45:564335
round_182_model_trained: 19:09:45:576666
round_182_model_shared: 19:09:45:583770
round_182_end: 19:09:45:723276
round_183_start: 19:09:45:723324
round_183_model_trained: 19:09:45:737636
round_183_model_shared: 19:09:45:744747
round_183_end: 19:09:45:885727
round_184_start: 19:09:45:885775
round_184_model_trained: 19:09:45:900054
round_184_model_shared: 19:09:45:907189
round_184_end: 19:09:46:045557
round_185_start: 19:09:46:045604
round_185_model_trained: 19:09:46:057779
round_185_model_shared: 19:09:46:064896
round_185_end: 19:09:46:202610
round_186_start: 19:09:46:202654
round_186_model_trained: 19:09:46:215111
round_186_model_shared: 19:09:46:222171
round_186_end: 19:09:46:358359
round_187_start: 19:09:46:358409
round_187_model_trained: 19:09:46:372860
round_187_model_shared: 19:09:46:379996
round_187_end: 19:09:46:518966
round_188_start: 19:09:46:519010
round_188_model_trained: 19:09:46:530222
round_188_model_shared: 19:09:46:537336
round_188_end: 19:09:46:672890
round_189_start: 19:09:46:672934
round_189_model_trained: 19:09:46:685519
round_189_model_shared: 19:09:46:692636
round_189_end: 19:09:46:828495
round_190_start: 19:09:46:828540
round_190_model_trained: 19:09:46:840573
round_190_model_shared: 19:09:46:847658
round_190_end: 19:09:46:987065
round_191_start: 19:09:46:987114
round_191_model_trained: 19:09:47:001467
round_191_model_shared: 19:09:47:008599
round_191_end: 19:09:47:144409
round_192_start: 19:09:47:144458
round_192_model_trained: 19:09:47:158880
round_192_model_shared: 19:09:47:165959
round_192_end: 19:09:47:304828
round_193_start: 19:09:47:304878
round_193_model_trained: 19:09:47:319230
round_193_model_shared: 19:09:47:326380
round_193_end: 19:09:47:464454
round_194_start: 19:09:47:464502
round_194_model_trained: 19:09:47:478881
round_194_model_shared: 19:09:47:485994
round_194_end: 19:09:47:622349
round_195_start: 19:09:47:622396
round_195_model_trained: 19:09:47:636788
round_195_model_shared: 19:09:47:643895
round_195_end: 19:09:47:778326
round_196_start: 19:09:47:778374
round_196_model_trained: 19:09:47:792882
round_196_model_shared: 19:09:47:799960
round_196_end: 19:09:47:936429
round_197_start: 19:09:47:936479
round_197_model_trained: 19:09:47:950836
round_197_model_shared: 19:09:47:957936
round_197_end: 19:09:48:094938
round_198_start: 19:09:48:094986
round_198_model_trained: 19:09:48:109345
round_198_model_shared: 19:09:48:116491
round_198_end: 19:09:48:253949
round_199_start: 19:09:48:253998
round_199_model_trained: 19:09:48:268503
round_199_model_shared: 19:09:48:275636
round_199_end: 19:09:48:419745
round_200_start: 19:09:48:419794
round_200_model_trained: 19:09:48:432220
