Starting: 13:48:52:330313
round_64_model_trained: 13:49:13:591266
round_64_model_shared: 13:49:13:600668
round_64_end: 13:49:13:681446
round_65_start: 13:49:13:681487
round_65_model_trained: 13:49:13:693425
round_65_model_shared: 13:49:13:701041
round_65_end: 13:49:13:787323
round_66_start: 13:49:13:787362
round_66_model_trained: 13:49:13:799204
round_66_model_shared: 13:49:13:807084
round_66_end: 13:49:13:908152
round_67_start: 13:49:13:908193
round_67_model_trained: 13:49:13:919861
round_67_model_shared: 13:49:13:927573
round_67_end: 13:49:14:005136
round_68_start: 13:49:14:005173
round_68_model_trained: 13:49:14:018540
round_68_model_shared: 13:49:14:025748
round_68_end: 13:49:14:114362
round_69_start: 13:49:14:114402
round_69_model_trained: 13:49:14:127912
round_69_model_shared: 13:49:14:135877
round_69_end: 13:49:14:216727
round_70_start: 13:49:14:216767
round_70_model_trained: 13:49:14:228612
round_70_model_shared: 13:49:14:237272
round_70_end: 13:49:14:312726
round_71_start: 13:49:14:312765
round_71_model_trained: 13:49:14:324603
round_71_model_shared: 13:49:14:331777
round_71_end: 13:49:14:410694
round_72_start: 13:49:14:410735
round_72_model_trained: 13:49:14:422487
round_72_model_shared: 13:49:14:429672
round_72_end: 13:49:14:521046
round_73_start: 13:49:14:521088
round_73_model_trained: 13:49:14:532956
round_73_model_shared: 13:49:14:545770
round_73_end: 13:49:14:612983
round_74_start: 13:49:14:613019
round_74_model_trained: 13:49:14:624691
round_74_model_shared: 13:49:14:631807
round_74_end: 13:49:14:708346
round_75_start: 13:49:14:708387
round_75_model_trained: 13:49:14:720094
round_75_model_shared: 13:49:14:727226
round_75_end: 13:49:14:815496
round_76_start: 13:49:14:815550
round_76_model_trained: 13:49:14:840402
round_76_model_shared: 13:49:14:856051
round_76_end: 13:49:14:924061
round_77_start: 13:49:14:924101
round_77_model_trained: 13:49:14:939083
round_77_model_shared: 13:49:14:948886
round_77_end: 13:49:15:032670
round_78_start: 13:49:15:032721
round_78_model_trained: 13:49:15:045582
round_78_model_shared: 13:49:15:061531
round_78_end: 13:49:15:132296
round_79_start: 13:49:15:132343
round_79_model_trained: 13:49:15:145010
round_79_model_shared: 13:49:15:160496
round_79_end: 13:49:15:235707
round_80_start: 13:49:15:235762
round_80_model_trained: 13:49:15:267650
round_80_model_shared: 13:49:15:278937
round_80_end: 13:49:15:332172
round_81_start: 13:49:15:332210
round_81_model_trained: 13:49:15:343731
round_81_model_shared: 13:49:15:350819
round_81_end: 13:49:15:438362
round_82_start: 13:49:15:438416
round_82_model_trained: 13:49:15:450198
round_82_model_shared: 13:49:15:457362
round_82_end: 13:49:15:545756
round_83_start: 13:49:15:545801
round_83_model_trained: 13:49:15:557645
round_83_model_shared: 13:49:15:564808
round_83_end: 13:49:15:670888
round_84_start: 13:49:15:670930
round_84_model_trained: 13:49:15:682781
round_84_model_shared: 13:49:15:690910
round_84_end: 13:49:15:772817
round_85_start: 13:49:15:772859
round_85_model_trained: 13:49:15:784544
round_85_model_shared: 13:49:15:794004
round_85_end: 13:49:15:870685
round_86_start: 13:49:15:870723
round_86_model_trained: 13:49:15:882577
round_86_model_shared: 13:49:15:889687
round_86_end: 13:49:15:988381
round_87_start: 13:49:15:988421
round_87_model_trained: 13:49:16:000237
round_87_model_shared: 13:49:16:008143
round_87_end: 13:49:16:085732
round_88_start: 13:49:16:085773
round_88_model_trained: 13:49:16:097598
round_88_model_shared: 13:49:16:104827
round_88_end: 13:49:16:189320
round_89_start: 13:49:16:189372
round_89_model_trained: 13:49:16:214150
round_89_model_shared: 13:49:16:226218
round_89_end: 13:49:16:286876
round_90_start: 13:49:16:286920
round_90_model_trained: 13:49:16:303338
round_90_model_shared: 13:49:16:318112
round_90_end: 13:49:16:378285
round_91_start: 13:49:16:378323
round_91_model_trained: 13:49:16:389902
round_91_model_shared: 13:49:16:397060
round_91_end: 13:49:16:477433
round_92_start: 13:49:16:477474
round_92_model_trained: 13:49:16:489239
round_92_model_shared: 13:49:16:497206
round_92_end: 13:49:16:578007
round_93_start: 13:49:16:578050
round_93_model_trained: 13:49:16:589789
round_93_model_shared: 13:49:16:596863
round_93_end: 13:49:16:677549
round_94_start: 13:49:16:677592
round_94_model_trained: 13:49:16:688434
round_94_model_shared: 13:49:16:695594
round_94_end: 13:49:16:784416
round_95_start: 13:49:16:784460
round_95_model_trained: 13:49:16:797059
round_95_model_shared: 13:49:16:804309
round_95_end: 13:49:16:882761
round_96_start: 13:49:16:882800
round_96_model_trained: 13:49:16:894648
round_96_model_shared: 13:49:16:901817
round_96_end: 13:49:16:979328
round_97_start: 13:49:16:979369
round_97_model_trained: 13:49:16:991050
round_97_model_shared: 13:49:16:998225
round_97_end: 13:49:17:076449
round_98_start: 13:49:17:076492
round_98_model_trained: 13:49:17:088230
round_98_model_shared: 13:49:17:095290
round_98_end: 13:49:17:180327
round_99_start: 13:49:17:180380
round_99_model_trained: 13:49:17:200793
round_99_model_shared: 13:49:17:215384
round_99_end: 13:49:17:282069
round_100_start: 13:49:17:282108
round_100_model_trained: 13:49:17:293941
round_100_model_shared: 13:49:17:304194
round_100_end: 13:49:17:374640
round_101_start: 13:49:17:374678
round_101_model_trained: 13:49:17:386270
round_101_model_shared: 13:49:17:393415
round_101_end: 13:49:17:471306
round_102_start: 13:49:17:471345
round_102_model_trained: 13:49:17:483037
round_102_model_shared: 13:49:17:490168
round_102_end: 13:49:17:568773
round_103_start: 13:49:17:568817
round_103_model_trained: 13:49:17:580563
round_103_model_shared: 13:49:17:587644
round_103_end: 13:49:17:665135
round_104_start: 13:49:17:665173
round_104_model_trained: 13:49:17:676816
round_104_model_shared: 13:49:17:683928
round_104_end: 13:49:17:770885
round_105_start: 13:49:17:770931
round_105_model_trained: 13:49:17:782717
round_105_model_shared: 13:49:17:790697
round_105_end: 13:49:17:888472
round_106_start: 13:49:17:888512
round_106_model_trained: 13:49:17:900416
round_106_model_shared: 13:49:17:908254
round_106_end: 13:49:17:990628
round_107_start: 13:49:17:990680
round_107_model_trained: 13:49:18:003613
round_107_model_shared: 13:49:18:012658
round_107_end: 13:49:18:095376
round_108_start: 13:49:18:095439
round_108_model_trained: 13:49:18:107499
round_108_model_shared: 13:49:18:118764
round_108_end: 13:49:18:188446
round_109_start: 13:49:18:188485
round_109_model_trained: 13:49:18:200181
round_109_model_shared: 13:49:18:209671
round_109_end: 13:49:18:288491
round_110_start: 13:49:18:288532
round_110_model_trained: 13:49:18:300681
round_110_model_shared: 13:49:18:308650
round_110_end: 13:49:18:385696
round_111_start: 13:49:18:385736
round_111_model_trained: 13:49:18:397539
round_111_model_shared: 13:49:18:404659
round_111_end: 13:49:18:482748
round_112_start: 13:49:18:482790
round_112_model_trained: 13:49:18:494547
round_112_model_shared: 13:49:18:502530
round_112_end: 13:49:18:578510
round_113_start: 13:49:18:578549
round_113_model_trained: 13:49:18:590248
round_113_model_shared: 13:49:18:597377
round_113_end: 13:49:18:676613
round_114_start: 13:49:18:676653
round_114_model_trained: 13:49:18:688344
round_114_model_shared: 13:49:18:695459
round_114_end: 13:49:18:774490
round_115_start: 13:49:18:774531
round_115_model_trained: 13:49:18:786492
round_115_model_shared: 13:49:18:793645
round_115_end: 13:49:18:872991
round_116_start: 13:49:18:873031
round_116_model_trained: 13:49:18:884746
round_116_model_shared: 13:49:18:891893
round_116_end: 13:49:18:970822
round_117_start: 13:49:18:970862
round_117_model_trained: 13:49:18:982527
round_117_model_shared: 13:49:18:989698
round_117_end: 13:49:19:066817
round_118_start: 13:49:19:066857
round_118_model_trained: 13:49:19:078618
round_118_model_shared: 13:49:19:085779
round_118_end: 13:49:19:165777
round_119_start: 13:49:19:165817
round_119_model_trained: 13:49:19:177472
round_119_model_shared: 13:49:19:184539
round_119_end: 13:49:19:264984
round_120_start: 13:49:19:265025
round_120_model_trained: 13:49:19:276704
round_120_model_shared: 13:49:19:283819
round_120_end: 13:49:19:362703
round_121_start: 13:49:19:362743
round_121_model_trained: 13:49:19:374454
round_121_model_shared: 13:49:19:381537
round_121_end: 13:49:19:459496
round_122_start: 13:49:19:459539
round_122_model_trained: 13:49:19:471467
round_122_model_shared: 13:49:19:479185
round_122_end: 13:49:19:557096
round_123_start: 13:49:19:557136
round_123_model_trained: 13:49:19:568859
round_123_model_shared: 13:49:19:577320
round_123_end: 13:49:19:654217
round_124_start: 13:49:19:654255
round_124_model_trained: 13:49:19:665830
round_124_model_shared: 13:49:19:676418
round_124_end: 13:49:19:756334
round_125_start: 13:49:19:756374
round_125_model_trained: 13:49:19:768222
round_125_model_shared: 13:49:19:776119
round_125_end: 13:49:19:857851
round_126_start: 13:49:19:857892
round_126_model_trained: 13:49:19:869898
round_126_model_shared: 13:49:19:877695
round_126_end: 13:49:19:957770
round_127_start: 13:49:19:957812
round_127_model_trained: 13:49:19:969477
round_127_model_shared: 13:49:19:976602
round_127_end: 13:49:20:064083
round_128_start: 13:49:20:064137
round_128_model_trained: 13:49:20:078965
round_128_model_shared: 13:49:20:098585
round_128_end: 13:49:20:165398
round_129_start: 13:49:20:165449
round_129_model_trained: 13:49:20:191647
round_129_model_shared: 13:49:20:205700
round_129_end: 13:49:20:256635
round_130_start: 13:49:20:256688
round_130_model_trained: 13:49:20:268800
round_130_model_shared: 13:49:20:281416
round_130_end: 13:49:20:351002
round_131_start: 13:49:20:351040
round_131_model_trained: 13:49:20:363006
round_131_model_shared: 13:49:20:370122
round_131_end: 13:49:20:451801
round_132_start: 13:49:20:451842
round_132_model_trained: 13:49:20:463508
round_132_model_shared: 13:49:20:470608
round_132_end: 13:49:20:547722
round_133_start: 13:49:20:547763
round_133_model_trained: 13:49:20:559362
round_133_model_shared: 13:49:20:566677
round_133_end: 13:49:20:642581
round_134_start: 13:49:20:642621
round_134_model_trained: 13:49:20:654337
round_134_model_shared: 13:49:20:661449
round_134_end: 13:49:20:739809
round_135_start: 13:49:20:739849
round_135_model_trained: 13:49:20:751566
round_135_model_shared: 13:49:20:758667
round_135_end: 13:49:20:846361
round_136_start: 13:49:20:846415
round_136_model_trained: 13:49:20:868963
round_136_model_shared: 13:49:20:882244
round_136_end: 13:49:20:940081
round_137_start: 13:49:20:940116
round_137_model_trained: 13:49:20:951845
round_137_model_shared: 13:49:20:963873
round_137_end: 13:49:21:037484
round_138_start: 13:49:21:037522
round_138_model_trained: 13:49:21:049158
round_138_model_shared: 13:49:21:056253
round_138_end: 13:49:21:138197
round_139_start: 13:49:21:138239
round_139_model_trained: 13:49:21:150090
round_139_model_shared: 13:49:21:159672
round_139_end: 13:49:21:236742
round_140_start: 13:49:21:236784
round_140_model_trained: 13:49:21:250164
round_140_model_shared: 13:49:21:262191
round_140_end: 13:49:21:330495
round_141_start: 13:49:21:330535
round_141_model_trained: 13:49:21:341484
round_141_model_shared: 13:49:21:349749
round_141_end: 13:49:21:426738
round_142_start: 13:49:21:426779
round_142_model_trained: 13:49:21:438907
round_142_model_shared: 13:49:21:447031
round_142_end: 13:49:21:523139
round_143_start: 13:49:21:523178
round_143_model_trained: 13:49:21:534700
round_143_model_shared: 13:49:21:542588
round_143_end: 13:49:21:618397
round_144_start: 13:49:21:618438
round_144_model_trained: 13:49:21:630237
round_144_model_shared: 13:49:21:637422
round_144_end: 13:49:21:714152
round_145_start: 13:49:21:714192
round_145_model_trained: 13:49:21:725877
round_145_model_shared: 13:49:21:733055
round_145_end: 13:49:21:811577
round_146_start: 13:49:21:811617
round_146_model_trained: 13:49:21:823255
round_146_model_shared: 13:49:21:830999
round_146_end: 13:49:21:908643
round_147_start: 13:49:21:908684
round_147_model_trained: 13:49:21:920287
round_147_model_shared: 13:49:21:927378
round_147_end: 13:49:22:005994
round_148_start: 13:49:22:006034
round_148_model_trained: 13:49:22:017825
round_148_model_shared: 13:49:22:025792
round_148_end: 13:49:22:100577
round_149_start: 13:49:22:100616
round_149_model_trained: 13:49:22:112282
round_149_model_shared: 13:49:22:119506
round_149_end: 13:49:22:194857
round_150_start: 13:49:22:194897
round_150_model_trained: 13:49:22:206663
round_150_model_shared: 13:49:22:214391
round_150_end: 13:49:22:289497
round_151_start: 13:49:22:289539
round_151_model_trained: 13:49:22:301251
round_151_model_shared: 13:49:22:308967
round_151_end: 13:49:22:383120
round_152_start: 13:49:22:383161
round_152_model_trained: 13:49:22:394825
round_152_model_shared: 13:49:22:402412
round_152_end: 13:49:22:479250
round_153_start: 13:49:22:479291
round_153_model_trained: 13:49:22:490939
round_153_model_shared: 13:49:22:498681
round_153_end: 13:49:22:572651
round_154_start: 13:49:22:572693
round_154_model_trained: 13:49:22:584441
round_154_model_shared: 13:49:22:591556
round_154_end: 13:49:22:675670
round_155_start: 13:49:22:675711
round_155_model_trained: 13:49:22:687514
round_155_model_shared: 13:49:22:695260
round_155_end: 13:49:22:774083
round_156_start: 13:49:22:774126
round_156_model_trained: 13:49:22:785887
round_156_model_shared: 13:49:22:792987
round_156_end: 13:49:22:871408
round_157_start: 13:49:22:871469
round_157_model_trained: 13:49:22:883112
round_157_model_shared: 13:49:22:894177
round_157_end: 13:49:22:964385
round_158_start: 13:49:22:964426
round_158_model_trained: 13:49:22:976016
round_158_model_shared: 13:49:22:983114
round_158_end: 13:49:23:060539
round_159_start: 13:49:23:060581
round_159_model_trained: 13:49:23:072341
round_159_model_shared: 13:49:23:079481
round_159_end: 13:49:23:157024
round_160_start: 13:49:23:157064
round_160_model_trained: 13:49:23:168898
round_160_model_shared: 13:49:23:177023
round_160_end: 13:49:23:254926
round_161_start: 13:49:23:254970
round_161_model_trained: 13:49:23:266602
round_161_model_shared: 13:49:23:281620
round_161_end: 13:49:23:345639
round_162_start: 13:49:23:345677
round_162_model_trained: 13:49:23:357477
round_162_model_shared: 13:49:23:364614
round_162_end: 13:49:23:441309
round_163_start: 13:49:23:441357
round_163_model_trained: 13:49:23:454324
round_163_model_shared: 13:49:23:463684
round_163_end: 13:49:23:551966
round_164_start: 13:49:23:552013
round_164_model_trained: 13:49:23:583573
round_164_model_shared: 13:49:23:602187
round_164_end: 13:49:23:652285
round_165_start: 13:49:23:652348
round_165_model_trained: 13:49:23:688089
round_165_model_shared: 13:49:23:706619
round_165_end: 13:49:23:742454
round_166_start: 13:49:23:742511
round_166_model_trained: 13:49:23:768186
round_166_model_shared: 13:49:23:779815
round_166_end: 13:49:23:842927
round_167_start: 13:49:23:842987
round_167_model_trained: 13:49:23:869822
round_167_model_shared: 13:49:23:883290
round_167_end: 13:49:23:932184
round_168_start: 13:49:23:932223
round_168_model_trained: 13:49:23:945686
round_168_model_shared: 13:49:23:956643
round_168_end: 13:49:24:024548
round_169_start: 13:49:24:024589
round_169_model_trained: 13:49:24:036306
round_169_model_shared: 13:49:24:043395
round_169_end: 13:49:24:120583
round_170_start: 13:49:24:120625
round_170_model_trained: 13:49:24:132392
round_170_model_shared: 13:49:24:139500
round_170_end: 13:49:24:217513
round_171_start: 13:49:24:217554
round_171_model_trained: 13:49:24:229261
round_171_model_shared: 13:49:24:237140
round_171_end: 13:49:24:310813
round_172_start: 13:49:24:310855
round_172_model_trained: 13:49:24:322498
round_172_model_shared: 13:49:24:329654
round_172_end: 13:49:24:404559
round_173_start: 13:49:24:404603
round_173_model_trained: 13:49:24:416551
round_173_model_shared: 13:49:24:424029
round_173_end: 13:49:24:498866
round_174_start: 13:49:24:498908
round_174_model_trained: 13:49:24:510732
round_174_model_shared: 13:49:24:517956
round_174_end: 13:49:24:594178
round_175_start: 13:49:24:594218
round_175_model_trained: 13:49:24:605859
round_175_model_shared: 13:49:24:613004
round_175_end: 13:49:24:688595
round_176_start: 13:49:24:688637
round_176_model_trained: 13:49:24:700447
round_176_model_shared: 13:49:24:708324
round_176_end: 13:49:24:782245
round_177_start: 13:49:24:782287
round_177_model_trained: 13:49:24:794009
round_177_model_shared: 13:49:24:801888
round_177_end: 13:49:24:878404
round_178_start: 13:49:24:878450
round_178_model_trained: 13:49:24:890220
round_178_model_shared: 13:49:24:901893
round_178_end: 13:49:24:968539
round_179_start: 13:49:24:968577
round_179_model_trained: 13:49:24:980238
round_179_model_shared: 13:49:24:987297
round_179_end: 13:49:25:063570
round_180_start: 13:49:25:063612
round_180_model_trained: 13:49:25:075435
round_180_model_shared: 13:49:25:082502
round_180_end: 13:49:25:159981
round_181_start: 13:49:25:160023
round_181_model_trained: 13:49:25:171760
round_181_model_shared: 13:49:25:179133
round_181_end: 13:49:25:270597
round_182_start: 13:49:25:270638
round_182_model_trained: 13:49:25:282484
round_182_model_shared: 13:49:25:289820
round_182_end: 13:49:25:377706
round_183_start: 13:49:25:377748
round_183_model_trained: 13:49:25:389552
round_183_model_shared: 13:49:25:396649
round_183_end: 13:49:25:479887
round_184_start: 13:49:25:479934
round_184_model_trained: 13:49:25:491936
round_184_model_shared: 13:49:25:499131
round_184_end: 13:49:25:578449
round_185_start: 13:49:25:578492
round_185_model_trained: 13:49:25:590401
round_185_model_shared: 13:49:25:597509
round_185_end: 13:49:25:674803
round_186_start: 13:49:25:674848
round_186_model_trained: 13:49:25:686646
round_186_model_shared: 13:49:25:694735
round_186_end: 13:49:25:770918
round_187_start: 13:49:25:770961
round_187_model_trained: 13:49:25:782691
round_187_model_shared: 13:49:25:793458
round_187_end: 13:49:25:861253
round_188_start: 13:49:25:861309
round_188_model_trained: 13:49:25:872160
round_188_model_shared: 13:49:25:879304
round_188_end: 13:49:25:961850
round_189_start: 13:49:25:961893
round_189_model_trained: 13:49:25:974198
round_189_model_shared: 13:49:25:981953
round_189_end: 13:49:26:061573
round_190_start: 13:49:26:061621
round_190_model_trained: 13:49:26:073407
round_190_model_shared: 13:49:26:081394
round_190_end: 13:49:26:155916
round_191_start: 13:49:26:155956
round_191_model_trained: 13:49:26:167633
round_191_model_shared: 13:49:26:177187
round_191_end: 13:49:26:249300
round_192_start: 13:49:26:249339
round_192_model_trained: 13:49:26:261226
round_192_model_shared: 13:49:26:268326
round_192_end: 13:49:26:344707
round_193_start: 13:49:26:344752
round_193_model_trained: 13:49:26:356446
round_193_model_shared: 13:49:26:363711
round_193_end: 13:49:26:439275
round_194_start: 13:49:26:439316
round_194_model_trained: 13:49:26:450955
round_194_model_shared: 13:49:26:459348
round_194_end: 13:49:26:532844
round_195_start: 13:49:26:532884
round_195_model_trained: 13:49:26:544736
round_195_model_shared: 13:49:26:552611
round_195_end: 13:49:26:627499
round_196_start: 13:49:26:627539
round_196_model_trained: 13:49:26:639155
round_196_model_shared: 13:49:26:646322
round_196_end: 13:49:26:721349
round_197_start: 13:49:26:721389
round_197_model_trained: 13:49:26:733150
round_197_model_shared: 13:49:26:740427
round_197_end: 13:49:26:819922
round_198_start: 13:49:26:819965
round_198_model_trained: 13:49:26:831895
round_198_model_shared: 13:49:26:840367
round_198_end: 13:49:26:914470
round_199_start: 13:49:26:914511
round_199_model_trained: 13:49:26:926288
round_199_model_shared: 13:49:26:935459
round_199_end: 13:49:27:011982
round_200_start: 13:49:27:012023
round_200_model_trained: 13:49:27:023691
