Starting: 13:21:04:139320
round_96_end: 13:21:30:387032
round_97_start: 13:21:30:387077
round_97_model_trained: 13:21:30:400466
round_97_model_shared: 13:21:30:407875
round_97_end: 13:21:30:540294
round_98_start: 13:21:30:540347
round_98_model_trained: 13:21:30:553415
round_98_model_shared: 13:21:30:560668
round_98_end: 13:21:30:712481
round_99_start: 13:21:30:712526
round_99_model_trained: 13:21:30:725986
round_99_model_shared: 13:21:30:733113
round_99_end: 13:21:30:856538
round_100_start: 13:21:30:856582
round_100_model_trained: 13:21:30:869026
round_100_model_shared: 13:21:30:876084
round_100_end: 13:21:31:035957
round_101_start: 13:21:31:036008
round_101_model_trained: 13:21:31:050964
round_101_model_shared: 13:21:31:058424
round_101_end: 13:21:31:172462
round_102_start: 13:21:31:172506
round_102_model_trained: 13:21:31:185005
round_102_model_shared: 13:21:31:192147
round_102_end: 13:21:31:345141
round_103_start: 13:21:31:345187
round_103_model_trained: 13:21:31:357994
round_103_model_shared: 13:21:31:365108
round_103_end: 13:21:31:499254
round_104_start: 13:21:31:499311
round_104_model_trained: 13:21:31:513245
round_104_model_shared: 13:21:31:522267
round_104_end: 13:21:31:653005
round_105_start: 13:21:31:653053
round_105_model_trained: 13:21:31:665954
round_105_model_shared: 13:21:31:673819
round_105_end: 13:21:31:827936
round_106_start: 13:21:31:827985
round_106_model_trained: 13:21:31:841472
round_106_model_shared: 13:21:31:848982
round_106_end: 13:21:31:970025
round_107_start: 13:21:31:970071
round_107_model_trained: 13:21:31:982628
round_107_model_shared: 13:21:31:989771
round_107_end: 13:21:32:166971
round_108_start: 13:21:32:167025
round_108_model_trained: 13:21:32:180409
round_108_model_shared: 13:21:32:187653
round_108_end: 13:21:32:296268
round_109_start: 13:21:32:296314
round_109_model_trained: 13:21:32:308978
round_109_model_shared: 13:21:32:316132
round_109_end: 13:21:32:454051
round_110_start: 13:21:32:454098
round_110_model_trained: 13:21:32:467150
round_110_model_shared: 13:21:32:474616
round_110_end: 13:21:32:629928
round_111_start: 13:21:32:629972
round_111_model_trained: 13:21:32:644508
round_111_model_shared: 13:21:32:651866
round_111_end: 13:21:32:761818
round_112_start: 13:21:32:761862
round_112_model_trained: 13:21:32:775196
round_112_model_shared: 13:21:32:782523
round_112_end: 13:21:32:934905
round_113_start: 13:21:32:934952
round_113_model_trained: 13:21:32:947802
round_113_model_shared: 13:21:32:955185
round_113_end: 13:21:33:078911
round_114_start: 13:21:33:078954
round_114_model_trained: 13:21:33:091688
round_114_model_shared: 13:21:33:099468
round_114_end: 13:21:33:248038
round_115_start: 13:21:33:248085
round_115_model_trained: 13:21:33:261437
round_115_model_shared: 13:21:33:268559
round_115_end: 13:21:33:389240
round_116_start: 13:21:33:389283
round_116_model_trained: 13:21:33:401874
round_116_model_shared: 13:21:33:409138
round_116_end: 13:21:33:568018
round_117_start: 13:21:33:568064
round_117_model_trained: 13:21:33:581220
round_117_model_shared: 13:21:33:588597
round_117_end: 13:21:33:712317
round_118_start: 13:21:33:712363
round_118_model_trained: 13:21:33:725217
round_118_model_shared: 13:21:33:732748
round_118_end: 13:21:33:880862
round_119_start: 13:21:33:880908
round_119_model_trained: 13:21:33:893207
round_119_model_shared: 13:21:33:901033
round_119_end: 13:21:34:025531
round_120_start: 13:21:34:025579
round_120_model_trained: 13:21:34:040390
round_120_model_shared: 13:21:34:047691
round_120_end: 13:21:34:197230
round_121_start: 13:21:34:197275
round_121_model_trained: 13:21:34:210459
round_121_model_shared: 13:21:34:217694
round_121_end: 13:21:34:334459
round_122_start: 13:21:34:334520
round_122_model_trained: 13:21:34:347257
round_122_model_shared: 13:21:34:354484
round_122_end: 13:21:34:509422
round_123_start: 13:21:34:509471
round_123_model_trained: 13:21:34:525626
round_123_model_shared: 13:21:34:533386
round_123_end: 13:21:34:653625
round_124_start: 13:21:34:653671
round_124_model_trained: 13:21:34:667103
round_124_model_shared: 13:21:34:674562
round_124_end: 13:21:34:823573
round_125_start: 13:21:34:823617
round_125_model_trained: 13:21:34:837173
round_125_model_shared: 13:21:34:844478
round_125_end: 13:21:34:959560
round_126_start: 13:21:34:959606
round_126_model_trained: 13:21:34:971961
round_126_model_shared: 13:21:34:979120
round_126_end: 13:21:35:131038
round_127_start: 13:21:35:131083
round_127_model_trained: 13:21:35:144632
round_127_model_shared: 13:21:35:151960
round_127_end: 13:21:35:271297
round_128_start: 13:21:35:271340
round_128_model_trained: 13:21:35:283792
round_128_model_shared: 13:21:35:290998
round_128_end: 13:21:35:439738
round_129_start: 13:21:35:439784
round_129_model_trained: 13:21:35:454150
round_129_model_shared: 13:21:35:461761
round_129_end: 13:21:35:572026
round_130_start: 13:21:35:572070
round_130_model_trained: 13:21:35:584977
round_130_model_shared: 13:21:35:592245
round_130_end: 13:21:35:745773
round_131_start: 13:21:35:745832
round_131_model_trained: 13:21:35:761290
round_131_model_shared: 13:21:35:768618
round_131_end: 13:21:35:881958
round_132_start: 13:21:35:882008
round_132_model_trained: 13:21:35:894932
round_132_model_shared: 13:21:35:902139
round_132_end: 13:21:36:055840
round_133_start: 13:21:36:055886
round_133_model_trained: 13:21:36:068907
round_133_model_shared: 13:21:36:076342
round_133_end: 13:21:36:193937
round_134_start: 13:21:36:193988
round_134_model_trained: 13:21:36:206204
round_134_model_shared: 13:21:36:213438
round_134_end: 13:21:36:386453
round_135_start: 13:21:36:386500
round_135_model_trained: 13:21:36:399565
round_135_model_shared: 13:21:36:410458
round_135_end: 13:21:36:505724
round_136_start: 13:21:36:505766
round_136_model_trained: 13:21:36:518210
round_136_model_shared: 13:21:36:525363
round_136_end: 13:21:36:677217
round_137_start: 13:21:36:677262
round_137_model_trained: 13:21:36:690354
round_137_model_shared: 13:21:36:698079
round_137_end: 13:21:36:818947
round_138_start: 13:21:36:818993
round_138_model_trained: 13:21:36:831560
round_138_model_shared: 13:21:36:838789
round_138_end: 13:21:36:972819
round_139_start: 13:21:36:972894
round_139_model_trained: 13:21:36:987890
round_139_model_shared: 13:21:36:995163
round_139_end: 13:21:37:122619
round_140_start: 13:21:37:122666
round_140_model_trained: 13:21:37:135638
round_140_model_shared: 13:21:37:142995
round_140_end: 13:21:37:296911
round_141_start: 13:21:37:296959
round_141_model_trained: 13:21:37:309534
round_141_model_shared: 13:21:37:316816
round_141_end: 13:21:37:432535
round_142_start: 13:21:37:432582
round_142_model_trained: 13:21:37:445438
round_142_model_shared: 13:21:37:452625
round_142_end: 13:21:37:584448
round_143_start: 13:21:37:584501
round_143_model_trained: 13:21:37:598329
round_143_model_shared: 13:21:37:605769
round_143_end: 13:21:37:757415
round_144_start: 13:21:37:757461
round_144_model_trained: 13:21:37:771527
round_144_model_shared: 13:21:37:778850
round_144_end: 13:21:37:897698
round_145_start: 13:21:37:897742
round_145_model_trained: 13:21:37:910353
round_145_model_shared: 13:21:37:917679
round_145_end: 13:21:38:075819
round_146_start: 13:21:38:075878
round_146_model_trained: 13:21:38:088485
round_146_model_shared: 13:21:38:095897
round_146_end: 13:21:38:202062
round_147_start: 13:21:38:202104
round_147_model_trained: 13:21:38:214990
round_147_model_shared: 13:21:38:222230
round_147_end: 13:21:38:375895
round_148_start: 13:21:38:375938
round_148_model_trained: 13:21:38:389432
round_148_model_shared: 13:21:38:396931
round_148_end: 13:21:38:505738
round_149_start: 13:21:38:505791
round_149_model_trained: 13:21:38:518733
round_149_model_shared: 13:21:38:526030
round_149_end: 13:21:38:684731
round_150_start: 13:21:38:684777
round_150_model_trained: 13:21:38:698744
round_150_model_shared: 13:21:38:706061
round_150_end: 13:21:38:817518
round_151_start: 13:21:38:817570
round_151_model_trained: 13:21:38:829948
round_151_model_shared: 13:21:38:837124
round_151_end: 13:21:38:988474
round_152_start: 13:21:38:988520
round_152_model_trained: 13:21:39:001637
round_152_model_shared: 13:21:39:008740
round_152_end: 13:21:39:124161
round_153_start: 13:21:39:124203
round_153_model_trained: 13:21:39:137282
round_153_model_shared: 13:21:39:144554
round_153_end: 13:21:39:296279
round_154_start: 13:21:39:296322
round_154_model_trained: 13:21:39:310316
round_154_model_shared: 13:21:39:317673
round_154_end: 13:21:39:425425
round_155_start: 13:21:39:425471
round_155_model_trained: 13:21:39:438079
round_155_model_shared: 13:21:39:445238
round_155_end: 13:21:39:577275
round_156_start: 13:21:39:577329
round_156_model_trained: 13:21:39:590764
round_156_model_shared: 13:21:39:598121
round_156_end: 13:21:39:723739
round_157_start: 13:21:39:723785
round_157_model_trained: 13:21:39:736309
round_157_model_shared: 13:21:39:743885
round_157_end: 13:21:39:895497
round_158_start: 13:21:39:895556
round_158_model_trained: 13:21:39:909188
round_158_model_shared: 13:21:39:916653
round_158_end: 13:21:40:031546
round_159_start: 13:21:40:031607
round_159_model_trained: 13:21:40:044043
round_159_model_shared: 13:21:40:051212
round_159_end: 13:21:40:204338
round_160_start: 13:21:40:204383
round_160_model_trained: 13:21:40:217904
round_160_model_shared: 13:21:40:225173
round_160_end: 13:21:40:338760
round_161_start: 13:21:40:338805
round_161_model_trained: 13:21:40:351754
round_161_model_shared: 13:21:40:359091
round_161_end: 13:21:40:491325
round_162_start: 13:21:40:491371
round_162_model_trained: 13:21:40:504174
round_162_model_shared: 13:21:40:511493
round_162_end: 13:21:40:672755
round_163_start: 13:21:40:672803
round_163_model_trained: 13:21:40:688388
round_163_model_shared: 13:21:40:696032
round_163_end: 13:21:40:827555
round_164_start: 13:21:40:827602
round_164_model_trained: 13:21:40:842391
round_164_model_shared: 13:21:40:849966
round_164_end: 13:21:40:962807
round_165_start: 13:21:40:962851
round_165_model_trained: 13:21:40:976284
round_165_model_shared: 13:21:40:983678
round_165_end: 13:21:41:101120
round_166_start: 13:21:41:101165
round_166_model_trained: 13:21:41:113554
round_166_model_shared: 13:21:41:120816
round_166_end: 13:21:41:280766
round_167_start: 13:21:41:280811
round_167_model_trained: 13:21:41:294176
round_167_model_shared: 13:21:41:301570
round_167_end: 13:21:41:413317
round_168_start: 13:21:41:413374
round_168_model_trained: 13:21:41:426151
round_168_model_shared: 13:21:41:433328
round_168_end: 13:21:41:583216
round_169_start: 13:21:41:583261
round_169_model_trained: 13:21:41:596584
round_169_model_shared: 13:21:41:604002
round_169_end: 13:21:41:720941
round_170_start: 13:21:41:721002
round_170_model_trained: 13:21:41:733742
round_170_model_shared: 13:21:41:741017
round_170_end: 13:21:41:902077
round_171_start: 13:21:41:902124
round_171_model_trained: 13:21:41:915301
round_171_model_shared: 13:21:41:922794
round_171_end: 13:21:42:031463
round_172_start: 13:21:42:031505
round_172_model_trained: 13:21:42:044446
round_172_model_shared: 13:21:42:051687
round_172_end: 13:21:42:205595
round_173_start: 13:21:42:205640
round_173_model_trained: 13:21:42:218779
round_173_model_shared: 13:21:42:226140
round_173_end: 13:21:42:339056
round_174_start: 13:21:42:339100
round_174_model_trained: 13:21:42:351835
round_174_model_shared: 13:21:42:359146
round_174_end: 13:21:42:473820
round_175_start: 13:21:42:473866
round_175_model_trained: 13:21:42:486459
round_175_model_shared: 13:21:42:493686
round_175_end: 13:21:42:641691
round_176_start: 13:21:42:641739
round_176_model_trained: 13:21:42:655040
round_176_model_shared: 13:21:42:662411
round_176_end: 13:21:42:776583
round_177_start: 13:21:42:776628
round_177_model_trained: 13:21:42:789383
round_177_model_shared: 13:21:42:796646
round_177_end: 13:21:42:949406
round_178_start: 13:21:42:949450
round_178_model_trained: 13:21:42:963346
round_178_model_shared: 13:21:42:970729
round_178_end: 13:21:43:086813
round_179_start: 13:21:43:086860
round_179_model_trained: 13:21:43:099412
round_179_model_shared: 13:21:43:106613
round_179_end: 13:21:43:255866
round_180_start: 13:21:43:255911
round_180_model_trained: 13:21:43:269789
round_180_model_shared: 13:21:43:277162
round_180_end: 13:21:43:395320
round_181_start: 13:21:43:395365
round_181_model_trained: 13:21:43:407836
round_181_model_shared: 13:21:43:415039
round_181_end: 13:21:43:567602
round_182_start: 13:21:43:567648
round_182_model_trained: 13:21:43:581009
round_182_model_shared: 13:21:43:588314
round_182_end: 13:21:43:705864
round_183_start: 13:21:43:705909
round_183_model_trained: 13:21:43:718410
round_183_model_shared: 13:21:43:725580
round_183_end: 13:21:43:874014
round_184_start: 13:21:43:874058
round_184_model_trained: 13:21:43:887544
round_184_model_shared: 13:21:43:894943
round_184_end: 13:21:44:005398
round_185_start: 13:21:44:005444
round_185_model_trained: 13:21:44:018331
round_185_model_shared: 13:21:44:025591
round_185_end: 13:21:44:159844
round_186_start: 13:21:44:159888
round_186_model_trained: 13:21:44:172933
round_186_model_shared: 13:21:44:180217
round_186_end: 13:21:44:331193
round_187_start: 13:21:44:331239
round_187_model_trained: 13:21:44:344954
round_187_model_shared: 13:21:44:352272
round_187_end: 13:21:44:466390
round_188_start: 13:21:44:466435
round_188_model_trained: 13:21:44:478249
round_188_model_shared: 13:21:44:485518
round_188_end: 13:21:44:640597
round_189_start: 13:21:44:640640
round_189_model_trained: 13:21:44:654744
round_189_model_shared: 13:21:44:662068
round_189_end: 13:21:44:780976
round_190_start: 13:21:44:781019
round_190_model_trained: 13:21:44:793972
round_190_model_shared: 13:21:44:801176
round_190_end: 13:21:44:935537
round_191_start: 13:21:44:935580
round_191_model_trained: 13:21:44:948544
round_191_model_shared: 13:21:44:955744
round_191_end: 13:21:45:108628
round_192_start: 13:21:45:108673
round_192_model_trained: 13:21:45:122259
round_192_model_shared: 13:21:45:129525
round_192_end: 13:21:45:241365
round_193_start: 13:21:45:241410
round_193_model_trained: 13:21:45:254229
round_193_model_shared: 13:21:45:261430
round_193_end: 13:21:45:399440
round_194_start: 13:21:45:399495
round_194_model_trained: 13:21:45:412628
round_194_model_shared: 13:21:45:419877
round_194_end: 13:21:45:571392
round_195_start: 13:21:45:571439
round_195_model_trained: 13:21:45:586018
round_195_model_shared: 13:21:45:593413
round_195_end: 13:21:45:704932
round_196_start: 13:21:45:704978
round_196_model_trained: 13:21:45:717926
round_196_model_shared: 13:21:45:725263
round_196_end: 13:21:45:851707
round_197_start: 13:21:45:851753
round_197_model_trained: 13:21:45:864698
round_197_model_shared: 13:21:45:872000
round_197_end: 13:21:45:993035
round_198_start: 13:21:45:993080
round_198_model_trained: 13:21:46:005526
round_198_model_shared: 13:21:46:013138
round_198_end: 13:21:46:162370
round_199_start: 13:21:46:162415
round_199_model_trained: 13:21:46:174905
round_199_model_shared: 13:21:46:183132
round_199_end: 13:21:46:306224
round_200_start: 13:21:46:306271
round_200_model_trained: 13:21:46:318732
