Starting: 13:21:10:594140
round_58_model_trained: 13:21:24:334396
round_58_model_shared: 13:21:24:341306
round_58_end: 13:21:24:522672
round_59_start: 13:21:24:522721
round_59_model_trained: 13:21:24:535207
round_59_model_shared: 13:21:24:542552
round_59_end: 13:21:24:635218
round_60_start: 13:21:24:635256
round_60_model_trained: 13:21:24:647536
round_60_model_shared: 13:21:24:654568
round_60_end: 13:21:24:798728
round_61_start: 13:21:24:798764
round_61_model_trained: 13:21:24:810920
round_61_model_shared: 13:21:24:817966
round_61_end: 13:21:24:970946
round_62_start: 13:21:24:970990
round_62_model_trained: 13:21:24:983549
round_62_model_shared: 13:21:24:990858
round_62_end: 13:21:25:158333
round_63_start: 13:21:25:158376
round_63_model_trained: 13:21:25:170911
round_63_model_shared: 13:21:25:181958
round_63_end: 13:21:25:266768
round_64_start: 13:21:25:266803
round_64_model_trained: 13:21:25:278791
round_64_model_shared: 13:21:25:285786
round_64_end: 13:21:25:474745
round_65_start: 13:21:25:474781
round_65_model_trained: 13:21:25:490980
round_65_model_shared: 13:21:25:498106
round_65_end: 13:21:25:579185
round_66_start: 13:21:25:579217
round_66_model_trained: 13:21:25:591697
round_66_model_shared: 13:21:25:598742
round_66_end: 13:21:25:780679
round_67_start: 13:21:25:780715
round_67_model_trained: 13:21:25:795402
round_67_model_shared: 13:21:25:802549
round_67_end: 13:21:25:892589
round_68_start: 13:21:25:892633
round_68_model_trained: 13:21:25:904733
round_68_model_shared: 13:21:25:911757
round_68_end: 13:21:26:049768
round_69_start: 13:21:26:049806
round_69_model_trained: 13:21:26:061755
round_69_model_shared: 13:21:26:068700
round_69_end: 13:21:26:222729
round_70_start: 13:21:26:222766
round_70_model_trained: 13:21:26:235674
round_70_model_shared: 13:21:26:242693
round_70_end: 13:21:26:351784
round_71_start: 13:21:26:351818
round_71_model_trained: 13:21:26:364083
round_71_model_shared: 13:21:26:371103
round_71_end: 13:21:26:532956
round_72_start: 13:21:26:532994
round_72_model_trained: 13:21:26:544991
round_72_model_shared: 13:21:26:552112
round_72_end: 13:21:26:652817
round_73_start: 13:21:26:652852
round_73_model_trained: 13:21:26:667844
round_73_model_shared: 13:21:26:674869
round_73_end: 13:21:26:830026
round_74_start: 13:21:26:830063
round_74_model_trained: 13:21:26:842113
round_74_model_shared: 13:21:26:849730
round_74_end: 13:21:27:016092
round_75_start: 13:21:27:016139
round_75_model_trained: 13:21:27:029865
round_75_model_shared: 13:21:27:036872
round_75_end: 13:21:27:123901
round_76_start: 13:21:27:123936
round_76_model_trained: 13:21:27:136258
round_76_model_shared: 13:21:27:143263
round_76_end: 13:21:27:337009
round_77_start: 13:21:27:337047
round_77_model_trained: 13:21:27:349869
round_77_model_shared: 13:21:27:357187
round_77_end: 13:21:27:440475
round_78_start: 13:21:27:440509
round_78_model_trained: 13:21:27:452408
round_78_model_shared: 13:21:27:459353
round_78_end: 13:21:27:575535
round_79_start: 13:21:27:575569
round_79_model_trained: 13:21:27:587534
round_79_model_shared: 13:21:27:595021
round_79_end: 13:21:27:735409
round_80_start: 13:21:27:735448
round_80_model_trained: 13:21:27:747668
round_80_model_shared: 13:21:27:754580
round_80_end: 13:21:27:925336
round_81_start: 13:21:27:925373
round_81_model_trained: 13:21:27:940320
round_81_model_shared: 13:21:27:947414
round_81_end: 13:21:28:038034
round_82_start: 13:21:28:038070
round_82_model_trained: 13:21:28:052947
round_82_model_shared: 13:21:28:059984
round_82_end: 13:21:28:247503
round_83_start: 13:21:28:247556
round_83_model_trained: 13:21:28:260344
round_83_model_shared: 13:21:28:267244
round_83_end: 13:21:28:354024
round_84_start: 13:21:28:354058
round_84_model_trained: 13:21:28:366674
round_84_model_shared: 13:21:28:373730
round_84_end: 13:21:28:559477
round_85_start: 13:21:28:559516
round_85_model_trained: 13:21:28:572405
round_85_model_shared: 13:21:28:579454
round_85_end: 13:21:28:671154
round_86_start: 13:21:28:671186
round_86_model_trained: 13:21:28:683034
round_86_model_shared: 13:21:28:689985
round_86_end: 13:21:28:866971
round_87_start: 13:21:28:867021
round_87_model_trained: 13:21:28:880515
round_87_model_shared: 13:21:28:887617
round_87_end: 13:21:28:974547
round_88_start: 13:21:28:974580
round_88_model_trained: 13:21:28:986897
round_88_model_shared: 13:21:28:993897
round_88_end: 13:21:29:178566
round_89_start: 13:21:29:178614
round_89_model_trained: 13:21:29:193550
round_89_model_shared: 13:21:29:201640
round_89_end: 13:21:29:287245
round_90_start: 13:21:29:287280
round_90_model_trained: 13:21:29:299111
round_90_model_shared: 13:21:29:306056
round_90_end: 13:21:29:490243
round_91_start: 13:21:29:490282
round_91_model_trained: 13:21:29:503593
round_91_model_shared: 13:21:29:510598
round_91_end: 13:21:29:599712
round_92_start: 13:21:29:599746
round_92_model_trained: 13:21:29:611954
round_92_model_shared: 13:21:29:619064
round_92_end: 13:21:29:803243
round_93_start: 13:21:29:803279
round_93_model_trained: 13:21:29:816662
round_93_model_shared: 13:21:29:823619
round_93_end: 13:21:29:911550
round_94_start: 13:21:29:911583
round_94_model_trained: 13:21:29:923271
round_94_model_shared: 13:21:29:930307
round_94_end: 13:21:30:111869
round_95_start: 13:21:30:111908
round_95_model_trained: 13:21:30:124699
round_95_model_shared: 13:21:30:136136
round_95_end: 13:21:30:226708
round_96_start: 13:21:30:226742
round_96_model_trained: 13:21:30:238957
round_96_model_shared: 13:21:30:246017
round_96_end: 13:21:30:431743
round_97_start: 13:21:30:431783
round_97_model_trained: 13:21:30:446657
round_97_model_shared: 13:21:30:454112
round_97_end: 13:21:30:538283
round_98_start: 13:21:30:538316
round_98_model_trained: 13:21:30:550289
round_98_model_shared: 13:21:30:557349
round_98_end: 13:21:30:740123
round_99_start: 13:21:30:740173
round_99_model_trained: 13:21:30:758056
round_99_model_shared: 13:21:30:765125
round_99_end: 13:21:30:851347
round_100_start: 13:21:30:851387
round_100_model_trained: 13:21:30:863549
round_100_model_shared: 13:21:30:870671
round_100_end: 13:21:31:056792
round_101_start: 13:21:31:056841
round_101_model_trained: 13:21:31:069648
round_101_model_shared: 13:21:31:078419
round_101_end: 13:21:31:170968
round_102_start: 13:21:31:171006
round_102_model_trained: 13:21:31:183347
round_102_model_shared: 13:21:31:190414
round_102_end: 13:21:31:344608
round_103_start: 13:21:31:344646
round_103_model_trained: 13:21:31:356429
round_103_model_shared: 13:21:31:364017
round_103_end: 13:21:31:488255
round_104_start: 13:21:31:488289
round_104_model_trained: 13:21:31:500773
round_104_model_shared: 13:21:31:507844
round_104_end: 13:21:31:691674
round_105_start: 13:21:31:693397
round_105_model_trained: 13:21:31:706786
round_105_model_shared: 13:21:31:713736
round_105_end: 13:21:31:804738
round_106_start: 13:21:31:804771
round_106_model_trained: 13:21:31:816870
round_106_model_shared: 13:21:31:823994
round_106_end: 13:21:31:966237
round_107_start: 13:21:31:966273
round_107_model_trained: 13:21:31:978237
round_107_model_shared: 13:21:31:985238
round_107_end: 13:21:32:139360
round_108_start: 13:21:32:139401
round_108_model_trained: 13:21:32:151331
round_108_model_shared: 13:21:32:158222
round_108_end: 13:21:32:291015
round_109_start: 13:21:32:291050
round_109_model_trained: 13:21:32:302812
round_109_model_shared: 13:21:32:309871
round_109_end: 13:21:32:468433
round_110_start: 13:21:32:468470
round_110_model_trained: 13:21:32:480641
round_110_model_shared: 13:21:32:487666
round_110_end: 13:21:32:605382
round_111_start: 13:21:32:605417
round_111_model_trained: 13:21:32:617966
round_111_model_shared: 13:21:32:625034
round_111_end: 13:21:32:783835
round_112_start: 13:21:32:783874
round_112_model_trained: 13:21:32:796229
round_112_model_shared: 13:21:32:803483
round_112_end: 13:21:32:912101
round_113_start: 13:21:32:912144
round_113_model_trained: 13:21:32:925132
round_113_model_shared: 13:21:32:932170
round_113_end: 13:21:33:116950
round_114_start: 13:21:33:116991
round_114_model_trained: 13:21:33:130061
round_114_model_shared: 13:21:33:140696
round_114_end: 13:21:33:224522
round_115_start: 13:21:33:224559
round_115_model_trained: 13:21:33:236558
round_115_model_shared: 13:21:33:243584
round_115_end: 13:21:33:429954
round_116_start: 13:21:33:429991
round_116_model_trained: 13:21:33:442768
round_116_model_shared: 13:21:33:449805
round_116_end: 13:21:33:544686
round_117_start: 13:21:33:544719
round_117_model_trained: 13:21:33:557181
round_117_model_shared: 13:21:33:564184
round_117_end: 13:21:33:750699
round_118_start: 13:21:33:750737
round_118_model_trained: 13:21:33:763867
round_118_model_shared: 13:21:33:770934
round_118_end: 13:21:33:864949
round_119_start: 13:21:33:864997
round_119_model_trained: 13:21:33:884335
round_119_model_shared: 13:21:33:897058
round_119_end: 13:21:34:025936
round_120_start: 13:21:34:025987
round_120_model_trained: 13:21:34:044737
round_120_model_shared: 13:21:34:057908
round_120_end: 13:21:34:175331
round_121_start: 13:21:34:175375
round_121_model_trained: 13:21:34:188022
round_121_model_shared: 13:21:34:195012
round_121_end: 13:21:34:376020
round_122_start: 13:21:34:376061
round_122_model_trained: 13:21:34:390728
round_122_model_shared: 13:21:34:398622
round_122_end: 13:21:34:484690
round_123_start: 13:21:34:484725
round_123_model_trained: 13:21:34:497128
round_123_model_shared: 13:21:34:504200
round_123_end: 13:21:34:692445
round_124_start: 13:21:34:692482
round_124_model_trained: 13:21:34:706559
round_124_model_shared: 13:21:34:715462
round_124_end: 13:21:34:799451
round_125_start: 13:21:34:799482
round_125_model_trained: 13:21:34:811705
round_125_model_shared: 13:21:34:818709
round_125_end: 13:21:35:000195
round_126_start: 13:21:35:000232
round_126_model_trained: 13:21:35:014724
round_126_model_shared: 13:21:35:022553
round_126_end: 13:21:35:109119
round_127_start: 13:21:35:109151
round_127_model_trained: 13:21:35:121392
round_127_model_shared: 13:21:35:128478
round_127_end: 13:21:35:265946
round_128_start: 13:21:35:265982
round_128_model_trained: 13:21:35:277834
round_128_model_shared: 13:21:35:284857
round_128_end: 13:21:35:439196
round_129_start: 13:21:35:439232
round_129_model_trained: 13:21:35:451450
round_129_model_shared: 13:21:35:458592
round_129_end: 13:21:35:570078
round_130_start: 13:21:35:570111
round_130_model_trained: 13:21:35:582279
round_130_model_shared: 13:21:35:589347
round_130_end: 13:21:35:745272
round_131_start: 13:21:35:745308
round_131_model_trained: 13:21:35:758015
round_131_model_shared: 13:21:35:764893
round_131_end: 13:21:35:877467
round_132_start: 13:21:35:877501
round_132_model_trained: 13:21:35:889476
round_132_model_shared: 13:21:35:896421
round_132_end: 13:21:36:055252
round_133_start: 13:21:36:055289
round_133_model_trained: 13:21:36:067766
round_133_model_shared: 13:21:36:074971
round_133_end: 13:21:36:190007
round_134_start: 13:21:36:190043
round_134_model_trained: 13:21:36:202196
round_134_model_shared: 13:21:36:209167
round_134_end: 13:21:36:362727
round_135_start: 13:21:36:362777
round_135_model_trained: 13:21:36:375363
round_135_model_shared: 13:21:36:383049
round_135_end: 13:21:36:547294
round_136_start: 13:21:36:547333
round_136_model_trained: 13:21:36:560340
round_136_model_shared: 13:21:36:567443
round_136_end: 13:21:36:655330
round_137_start: 13:21:36:655362
round_137_model_trained: 13:21:36:667209
round_137_model_shared: 13:21:36:674425
round_137_end: 13:21:36:813855
round_138_start: 13:21:36:813890
round_138_model_trained: 13:21:36:825887
round_138_model_shared: 13:21:36:832838
round_138_end: 13:21:36:987202
round_139_start: 13:21:36:987239
round_139_model_trained: 13:21:36:999795
round_139_model_shared: 13:21:37:006820
round_139_end: 13:21:37:121030
round_140_start: 13:21:37:121067
round_140_model_trained: 13:21:37:133163
round_140_model_shared: 13:21:37:140228
round_140_end: 13:21:37:296717
round_141_start: 13:21:37:296757
round_141_model_trained: 13:21:37:308173
round_141_model_shared: 13:21:37:315137
round_141_end: 13:21:37:428912
round_142_start: 13:21:37:428949
round_142_model_trained: 13:21:37:441941
round_142_model_shared: 13:21:37:449023
round_142_end: 13:21:37:633094
round_143_start: 13:21:37:633149
round_143_model_trained: 13:21:37:653156
round_143_model_shared: 13:21:37:665530
round_143_end: 13:21:37:741083
round_144_start: 13:21:37:741132
round_144_model_trained: 13:21:37:756866
round_144_model_shared: 13:21:37:764369
round_144_end: 13:21:37:911860
round_145_start: 13:21:37:911911
round_145_model_trained: 13:21:37:924425
round_145_model_shared: 13:21:37:931517
round_145_end: 13:21:38:043628
round_146_start: 13:21:38:043663
round_146_model_trained: 13:21:38:055426
round_146_model_shared: 13:21:38:062530
round_146_end: 13:21:38:226036
round_147_start: 13:21:38:226086
round_147_model_trained: 13:21:38:244609
round_147_model_shared: 13:21:38:251522
round_147_end: 13:21:38:350450
round_148_start: 13:21:38:350485
round_148_model_trained: 13:21:38:362377
round_148_model_shared: 13:21:38:369454
round_148_end: 13:21:38:528076
round_149_start: 13:21:38:528114
round_149_model_trained: 13:21:38:540841
round_149_model_shared: 13:21:38:547981
round_149_end: 13:21:38:653313
round_150_start: 13:21:38:653345
round_150_model_trained: 13:21:38:665387
round_150_model_shared: 13:21:38:672503
round_150_end: 13:21:38:859023
round_151_start: 13:21:38:859069
round_151_model_trained: 13:21:38:874049
round_151_model_shared: 13:21:38:886783
round_151_end: 13:21:38:971173
round_152_start: 13:21:38:971220
round_152_model_trained: 13:21:38:989403
round_152_model_shared: 13:21:39:002531
round_152_end: 13:21:39:145552
round_153_start: 13:21:39:145613
round_153_model_trained: 13:21:39:158361
round_153_model_shared: 13:21:39:165577
round_153_end: 13:21:39:264868
round_154_start: 13:21:39:264902
round_154_model_trained: 13:21:39:276769
round_154_model_shared: 13:21:39:284290
round_154_end: 13:21:39:465198
round_155_start: 13:21:39:465240
round_155_model_trained: 13:21:39:478088
round_155_model_shared: 13:21:39:485535
round_155_end: 13:21:39:572877
round_156_start: 13:21:39:572912
round_156_model_trained: 13:21:39:585029
round_156_model_shared: 13:21:39:592046
round_156_end: 13:21:39:722898
round_157_start: 13:21:39:722933
round_157_model_trained: 13:21:39:734750
round_157_model_shared: 13:21:39:741805
round_157_end: 13:21:39:895274
round_158_start: 13:21:39:895311
round_158_model_trained: 13:21:39:907450
round_158_model_shared: 13:21:39:914518
round_158_end: 13:21:40:024803
round_159_start: 13:21:40:024842
round_159_model_trained: 13:21:40:036945
round_159_model_shared: 13:21:40:043960
round_159_end: 13:21:40:203850
round_160_start: 13:21:40:203886
round_160_model_trained: 13:21:40:217528
round_160_model_shared: 13:21:40:224656
round_160_end: 13:21:40:336271
round_161_start: 13:21:40:336311
round_161_model_trained: 13:21:40:349649
round_161_model_shared: 13:21:40:356668
round_161_end: 13:21:40:515311
round_162_start: 13:21:40:515351
round_162_model_trained: 13:21:40:527936
round_162_model_shared: 13:21:40:535083
round_162_end: 13:21:40:639751
round_163_start: 13:21:40:639786
round_163_model_trained: 13:21:40:651595
round_163_model_shared: 13:21:40:658626
round_163_end: 13:21:40:803918
round_164_start: 13:21:40:803956
round_164_model_trained: 13:21:40:816343
round_164_model_shared: 13:21:40:823553
round_164_end: 13:21:40:939452
round_165_start: 13:21:40:939488
round_165_model_trained: 13:21:40:952087
round_165_model_shared: 13:21:40:959134
round_165_end: 13:21:41:118551
round_166_start: 13:21:41:118595
round_166_model_trained: 13:21:41:131436
round_166_model_shared: 13:21:41:138646
round_166_end: 13:21:41:256705
round_167_start: 13:21:41:256757
round_167_model_trained: 13:21:41:274903
round_167_model_shared: 13:21:41:287454
round_167_end: 13:21:41:431807
round_168_start: 13:21:41:431851
round_168_model_trained: 13:21:41:444638
round_168_model_shared: 13:21:41:451660
round_168_end: 13:21:41:563619
round_169_start: 13:21:41:563670
round_169_model_trained: 13:21:41:576785
round_169_model_shared: 13:21:41:583838
round_169_end: 13:21:41:742637
round_170_start: 13:21:41:742680
round_170_model_trained: 13:21:41:755177
round_170_model_shared: 13:21:41:762234
round_170_end: 13:21:41:872570
round_171_start: 13:21:41:872606
round_171_model_trained: 13:21:41:884522
round_171_model_shared: 13:21:41:891514
round_171_end: 13:21:42:076995
round_172_start: 13:21:42:077032
round_172_model_trained: 13:21:42:091000
round_172_model_shared: 13:21:42:104026
round_172_end: 13:21:42:181561
round_173_start: 13:21:42:181616
round_173_model_trained: 13:21:42:193488
round_173_model_shared: 13:21:42:200428
round_173_end: 13:21:42:385506
round_174_start: 13:21:42:385547
round_174_model_trained: 13:21:42:397897
round_174_model_shared: 13:21:42:405329
round_174_end: 13:21:42:489818
round_175_start: 13:21:42:489854
round_175_model_trained: 13:21:42:502221
round_175_model_shared: 13:21:42:509290
round_175_end: 13:21:42:616588
round_176_start: 13:21:42:616624
round_176_model_trained: 13:21:42:629045
round_176_model_shared: 13:21:42:636114
round_176_end: 13:21:42:818923
round_177_start: 13:21:42:818960
round_177_model_trained: 13:21:42:833394
round_177_model_shared: 13:21:42:841303
round_177_end: 13:21:42:926074
round_178_start: 13:21:42:926127
round_178_model_trained: 13:21:42:938046
round_178_model_shared: 13:21:42:945153
round_178_end: 13:21:43:102593
round_179_start: 13:21:43:102631
round_179_model_trained: 13:21:43:115733
round_179_model_shared: 13:21:43:122987
round_179_end: 13:21:43:230678
round_180_start: 13:21:43:230715
round_180_model_trained: 13:21:43:243063
round_180_model_shared: 13:21:43:250074
round_180_end: 13:21:43:438985
round_181_start: 13:21:43:439052
round_181_model_trained: 13:21:43:453190
round_181_model_shared: 13:21:43:460289
round_181_end: 13:21:43:545545
round_182_start: 13:21:43:545587
round_182_model_trained: 13:21:43:558363
round_182_model_shared: 13:21:43:565458
round_182_end: 13:21:43:722803
round_183_start: 13:21:43:722843
round_183_model_trained: 13:21:43:735973
round_183_model_shared: 13:21:43:743205
round_183_end: 13:21:43:848341
round_184_start: 13:21:43:848380
round_184_model_trained: 13:21:43:860434
round_184_model_shared: 13:21:43:867493
round_184_end: 13:21:44:051205
round_185_start: 13:21:44:051242
round_185_model_trained: 13:21:44:064990
round_185_model_shared: 13:21:44:077954
round_185_end: 13:21:44:163760
round_186_start: 13:21:44:163800
round_186_model_trained: 13:21:44:176555
round_186_model_shared: 13:21:44:183764
round_186_end: 13:21:44:336562
round_187_start: 13:21:44:336626
round_187_model_trained: 13:21:44:357567
round_187_model_shared: 13:21:44:371587
round_187_end: 13:21:44:464836
round_188_start: 13:21:44:464879
round_188_model_trained: 13:21:44:475965
round_188_model_shared: 13:21:44:483017
round_188_end: 13:21:44:640624
round_189_start: 13:21:44:640661
round_189_model_trained: 13:21:44:653158
round_189_model_shared: 13:21:44:660068
round_189_end: 13:21:44:777119
round_190_start: 13:21:44:777154
round_190_model_trained: 13:21:44:789182
round_190_model_shared: 13:21:44:796195
round_190_end: 13:21:44:977897
round_191_start: 13:21:44:977933
round_191_model_trained: 13:21:44:990722
round_191_model_shared: 13:21:44:997848
round_191_end: 13:21:45:084162
round_192_start: 13:21:45:084197
round_192_model_trained: 13:21:45:096702
round_192_model_shared: 13:21:45:103733
round_192_end: 13:21:45:286876
round_193_start: 13:21:45:286937
round_193_model_trained: 13:21:45:300178
round_193_model_shared: 13:21:45:310724
round_193_end: 13:21:45:397936
round_194_start: 13:21:45:397970
round_194_model_trained: 13:21:45:410176
round_194_model_shared: 13:21:45:417346
round_194_end: 13:21:45:570832
round_195_start: 13:21:45:570868
round_195_model_trained: 13:21:45:582927
round_195_model_shared: 13:21:45:589913
round_195_end: 13:21:45:703562
round_196_start: 13:21:45:703594
round_196_model_trained: 13:21:45:715553
round_196_model_shared: 13:21:45:722581
round_196_end: 13:21:45:904016
round_197_start: 13:21:45:904066
round_197_model_trained: 13:21:45:916672
round_197_model_shared: 13:21:45:923726
round_197_end: 13:21:46:006496
round_198_start: 13:21:46:006533
round_198_model_trained: 13:21:46:019756
round_198_model_shared: 13:21:46:027099
round_198_end: 13:21:46:143604
round_199_start: 13:21:46:143652
round_199_model_trained: 13:21:46:155814
round_199_model_shared: 13:21:46:162832
round_199_end: 13:21:46:346682
round_200_start: 13:21:46:346730
round_200_model_trained: 13:21:46:361374
