Starting: 19:09:12:290047
round_26_start: 19:09:20:860892
round_26_model_trained: 19:09:20:873308
round_26_model_shared: 19:09:20:880717
round_26_end: 19:09:21:019498
round_27_start: 19:09:21:019545
round_27_model_trained: 19:09:21:032257
round_27_model_shared: 19:09:21:039714
round_27_end: 19:09:21:181760
round_28_start: 19:09:21:181807
round_28_model_trained: 19:09:21:194415
round_28_model_shared: 19:09:21:202202
round_28_end: 19:09:21:350243
round_29_start: 19:09:21:350301
round_29_model_trained: 19:09:21:364251
round_29_model_shared: 19:09:21:373316
round_29_end: 19:09:21:508627
round_30_start: 19:09:21:508677
round_30_model_trained: 19:09:21:521430
round_30_model_shared: 19:09:21:529021
round_30_end: 19:09:21:652084
round_31_start: 19:09:21:652131
round_31_model_trained: 19:09:21:664812
round_31_model_shared: 19:09:21:672255
round_31_end: 19:09:21:821765
round_32_start: 19:09:21:821818
round_32_model_trained: 19:09:21:834330
round_32_model_shared: 19:09:21:841856
round_32_end: 19:09:21:978860
round_33_start: 19:09:21:978905
round_33_model_trained: 19:09:21:991514
round_33_model_shared: 19:09:21:999174
round_33_end: 19:09:22:132566
round_34_start: 19:09:22:132613
round_34_model_trained: 19:09:22:145147
round_34_model_shared: 19:09:22:152783
round_34_end: 19:09:22:289662
round_35_start: 19:09:22:289713
round_35_model_trained: 19:09:22:302198
round_35_model_shared: 19:09:22:309715
round_35_end: 19:09:22:448114
round_36_start: 19:09:22:448164
round_36_model_trained: 19:09:22:460925
round_36_model_shared: 19:09:22:468773
round_36_end: 19:09:22:602187
round_37_start: 19:09:22:602233
round_37_model_trained: 19:09:22:615001
round_37_model_shared: 19:09:22:622734
round_37_end: 19:09:22:782169
round_38_start: 19:09:22:782219
round_38_model_trained: 19:09:22:795157
round_38_model_shared: 19:09:22:802739
round_38_end: 19:09:22:936081
round_39_start: 19:09:22:936127
round_39_model_trained: 19:09:22:948537
round_39_model_shared: 19:09:22:955938
round_39_end: 19:09:23:089044
round_40_start: 19:09:23:089091
round_40_model_trained: 19:09:23:101823
round_40_model_shared: 19:09:23:109312
round_40_end: 19:09:23:247948
round_41_start: 19:09:23:247993
round_41_model_trained: 19:09:23:260595
round_41_model_shared: 19:09:23:268148
round_41_end: 19:09:23:402800
round_42_start: 19:09:23:402855
round_42_model_trained: 19:09:23:416100
round_42_model_shared: 19:09:23:423622
round_42_end: 19:09:23:562526
round_43_start: 19:09:23:562582
round_43_model_trained: 19:09:23:576273
round_43_model_shared: 19:09:23:583691
round_43_end: 19:09:23:720479
round_44_start: 19:09:23:720525
round_44_model_trained: 19:09:23:733045
round_44_model_shared: 19:09:23:740684
round_44_end: 19:09:23:878530
round_45_start: 19:09:23:878578
round_45_model_trained: 19:09:23:891110
round_45_model_shared: 19:09:23:898559
round_45_end: 19:09:24:043643
round_46_start: 19:09:24:043691
round_46_model_trained: 19:09:24:056129
round_46_model_shared: 19:09:24:063677
round_46_end: 19:09:24:202904
round_47_start: 19:09:24:202954
round_47_model_trained: 19:09:24:214542
round_47_model_shared: 19:09:24:222216
round_47_end: 19:09:24:358540
round_48_start: 19:09:24:358588
round_48_model_trained: 19:09:24:371980
round_48_model_shared: 19:09:24:379614
round_48_end: 19:09:24:528165
round_49_start: 19:09:24:528214
round_49_model_trained: 19:09:24:541385
round_49_model_shared: 19:09:24:549219
round_49_end: 19:09:24:689505
round_50_start: 19:09:24:689553
round_50_model_trained: 19:09:24:702265
round_50_model_shared: 19:09:24:709934
round_50_end: 19:09:24:844033
round_51_start: 19:09:24:844079
round_51_model_trained: 19:09:24:856560
round_51_model_shared: 19:09:24:863945
round_51_end: 19:09:24:999740
round_52_start: 19:09:24:999786
round_52_model_trained: 19:09:25:012292
round_52_model_shared: 19:09:25:019728
round_52_end: 19:09:25:155561
round_53_start: 19:09:25:155609
round_53_model_trained: 19:09:25:168124
round_53_model_shared: 19:09:25:175727
round_53_end: 19:09:25:315960
round_54_start: 19:09:25:316012
round_54_model_trained: 19:09:25:328579
round_54_model_shared: 19:09:25:336366
round_54_end: 19:09:25:479544
round_55_start: 19:09:25:479591
round_55_model_trained: 19:09:25:492165
round_55_model_shared: 19:09:25:499820
round_55_end: 19:09:25:634289
round_56_start: 19:09:25:634334
round_56_model_trained: 19:09:25:646777
round_56_model_shared: 19:09:25:654455
round_56_end: 19:09:25:792088
round_57_start: 19:09:25:792141
round_57_model_trained: 19:09:25:804966
round_57_model_shared: 19:09:25:812719
round_57_end: 19:09:25:950982
round_58_start: 19:09:25:951029
round_58_model_trained: 19:09:25:963641
round_58_model_shared: 19:09:25:971276
round_58_end: 19:09:26:105774
round_59_start: 19:09:26:105820
round_59_model_trained: 19:09:26:118207
round_59_model_shared: 19:09:26:126093
round_59_end: 19:09:26:271448
round_60_start: 19:09:26:271494
round_60_model_trained: 19:09:26:284006
round_60_model_shared: 19:09:26:291757
round_60_end: 19:09:26:431582
round_61_start: 19:09:26:431629
round_61_model_trained: 19:09:26:444299
round_61_model_shared: 19:09:26:453192
round_61_end: 19:09:26:583538
round_62_start: 19:09:26:583586
round_62_model_trained: 19:09:26:596070
round_62_model_shared: 19:09:26:603472
round_62_end: 19:09:26:741847
round_63_start: 19:09:26:741896
round_63_model_trained: 19:09:26:754269
round_63_model_shared: 19:09:26:761704
round_63_end: 19:09:26:900239
round_64_start: 19:09:26:900294
round_64_model_trained: 19:09:26:913815
round_64_model_shared: 19:09:26:921519
round_64_end: 19:09:27:053641
round_65_start: 19:09:27:053685
round_65_model_trained: 19:09:27:066515
round_65_model_shared: 19:09:27:073995
round_65_end: 19:09:27:207254
round_66_start: 19:09:27:207299
round_66_model_trained: 19:09:27:219654
round_66_model_shared: 19:09:27:227089
round_66_end: 19:09:27:362667
round_67_start: 19:09:27:362714
round_67_model_trained: 19:09:27:375338
round_67_model_shared: 19:09:27:382813
round_67_end: 19:09:27:517796
round_68_start: 19:09:27:517846
round_68_model_trained: 19:09:27:530286
round_68_model_shared: 19:09:27:538186
round_68_end: 19:09:27:675595
round_69_start: 19:09:27:675646
round_69_model_trained: 19:09:27:688130
round_69_model_shared: 19:09:27:695813
round_69_end: 19:09:27:832702
round_70_start: 19:09:27:832750
round_70_model_trained: 19:09:27:845693
round_70_model_shared: 19:09:27:853393
round_70_end: 19:09:27:990215
round_71_start: 19:09:27:990265
round_71_model_trained: 19:09:28:003161
round_71_model_shared: 19:09:28:010621
round_71_end: 19:09:28:148349
round_72_start: 19:09:28:148403
round_72_model_trained: 19:09:28:161369
round_72_model_shared: 19:09:28:168784
round_72_end: 19:09:28:305445
round_73_start: 19:09:28:305493
round_73_model_trained: 19:09:28:317875
round_73_model_shared: 19:09:28:325337
round_73_end: 19:09:28:460102
round_74_start: 19:09:28:460149
round_74_model_trained: 19:09:28:472578
round_74_model_shared: 19:09:28:480067
round_74_end: 19:09:28:619759
round_75_start: 19:09:28:619815
round_75_model_trained: 19:09:28:632390
round_75_model_shared: 19:09:28:639767
round_75_end: 19:09:28:781435
round_76_start: 19:09:28:781479
round_76_model_trained: 19:09:28:793936
round_76_model_shared: 19:09:28:801355
round_76_end: 19:09:28:938157
round_77_start: 19:09:28:938204
round_77_model_trained: 19:09:28:950687
round_77_model_shared: 19:09:28:958648
round_77_end: 19:09:29:095958
round_78_start: 19:09:29:096005
round_78_model_trained: 19:09:29:108395
round_78_model_shared: 19:09:29:116384
round_78_end: 19:09:29:267350
round_79_start: 19:09:29:267401
round_79_model_trained: 19:09:29:280151
round_79_model_shared: 19:09:29:287892
round_79_end: 19:09:29:427353
round_80_start: 19:09:29:427403
round_80_model_trained: 19:09:29:439988
round_80_model_shared: 19:09:29:447555
round_80_end: 19:09:29:583832
round_81_start: 19:09:29:583878
round_81_model_trained: 19:09:29:596594
round_81_model_shared: 19:09:29:604319
round_81_end: 19:09:29:742454
round_82_start: 19:09:29:742506
round_82_model_trained: 19:09:29:755033
round_82_model_shared: 19:09:29:762700
round_82_end: 19:09:29:897322
round_83_start: 19:09:29:897371
round_83_model_trained: 19:09:29:910025
round_83_model_shared: 19:09:29:917445
round_83_end: 19:09:30:052831
round_84_start: 19:09:30:052889
round_84_model_trained: 19:09:30:065253
round_84_model_shared: 19:09:30:072682
round_84_end: 19:09:30:209234
round_85_start: 19:09:30:209291
round_85_model_trained: 19:09:30:221803
round_85_model_shared: 19:09:30:229218
round_85_end: 19:09:30:368115
round_86_start: 19:09:30:368173
round_86_model_trained: 19:09:30:381033
round_86_model_shared: 19:09:30:388903
round_86_end: 19:09:30:524080
round_87_start: 19:09:30:524129
round_87_model_trained: 19:09:30:536605
round_87_model_shared: 19:09:30:544095
round_87_end: 19:09:30:686807
round_88_start: 19:09:30:686855
round_88_model_trained: 19:09:30:699469
round_88_model_shared: 19:09:30:707323
round_88_end: 19:09:30:846544
round_89_start: 19:09:30:846593
round_89_model_trained: 19:09:30:859053
round_89_model_shared: 19:09:30:867109
round_89_end: 19:09:31:009126
round_90_start: 19:09:31:009173
round_90_model_trained: 19:09:31:021983
round_90_model_shared: 19:09:31:029675
round_90_end: 19:09:31:165251
round_91_start: 19:09:31:165303
round_91_model_trained: 19:09:31:177677
round_91_model_shared: 19:09:31:185283
round_91_end: 19:09:31:321333
round_92_start: 19:09:31:321383
round_92_model_trained: 19:09:31:333822
round_92_model_shared: 19:09:31:341322
round_92_end: 19:09:31:477962
round_93_start: 19:09:31:478034
round_93_model_trained: 19:09:31:490589
round_93_model_shared: 19:09:31:498224
round_93_end: 19:09:31:642362
round_94_start: 19:09:31:642412
round_94_model_trained: 19:09:31:653784
round_94_model_shared: 19:09:31:661528
round_94_end: 19:09:31:797732
round_95_start: 19:09:31:797783
round_95_model_trained: 19:09:31:810667
round_95_model_shared: 19:09:31:818144
round_95_end: 19:09:31:963399
round_96_start: 19:09:31:963448
round_96_model_trained: 19:09:31:976194
round_96_model_shared: 19:09:31:983716
round_96_end: 19:09:32:121472
round_97_start: 19:09:32:121523
round_97_model_trained: 19:09:32:134292
round_97_model_shared: 19:09:32:141752
round_97_end: 19:09:32:285624
round_98_start: 19:09:32:285673
round_98_model_trained: 19:09:32:298192
round_98_model_shared: 19:09:32:305648
round_98_end: 19:09:32:444976
round_99_start: 19:09:32:445066
round_99_model_trained: 19:09:32:457486
round_99_model_shared: 19:09:32:465236
round_99_end: 19:09:32:601942
round_100_start: 19:09:32:601993
round_100_model_trained: 19:09:32:614473
round_100_model_shared: 19:09:32:622107
round_100_end: 19:09:32:765036
round_101_start: 19:09:32:765083
round_101_model_trained: 19:09:32:778094
round_101_model_shared: 19:09:32:785757
round_101_end: 19:09:32:926245
round_102_start: 19:09:32:926295
round_102_model_trained: 19:09:32:939014
round_102_model_shared: 19:09:32:946807
round_102_end: 19:09:33:084531
round_103_start: 19:09:33:084582
round_103_model_trained: 19:09:33:097048
round_103_model_shared: 19:09:33:104632
round_103_end: 19:09:33:244775
round_104_start: 19:09:33:244827
round_104_model_trained: 19:09:33:257457
round_104_model_shared: 19:09:33:264954
round_104_end: 19:09:33:398049
round_105_start: 19:09:33:398103
round_105_model_trained: 19:09:33:410693
round_105_model_shared: 19:09:33:418195
round_105_end: 19:09:33:551813
round_106_start: 19:09:33:551862
round_106_model_trained: 19:09:33:564699
round_106_model_shared: 19:09:33:572126
round_106_end: 19:09:33:709549
round_107_start: 19:09:33:709607
round_107_model_trained: 19:09:33:722327
round_107_model_shared: 19:09:33:729769
round_107_end: 19:09:33:864981
round_108_start: 19:09:33:865026
round_108_model_trained: 19:09:33:877521
round_108_model_shared: 19:09:33:884964
round_108_end: 19:09:34:024796
round_109_start: 19:09:34:024844
round_109_model_trained: 19:09:34:037488
round_109_model_shared: 19:09:34:044991
round_109_end: 19:09:34:190082
round_110_start: 19:09:34:190133
round_110_model_trained: 19:09:34:202792
round_110_model_shared: 19:09:34:210339
round_110_end: 19:09:34:346025
round_111_start: 19:09:34:346077
round_111_model_trained: 19:09:34:358548
round_111_model_shared: 19:09:34:366290
round_111_end: 19:09:34:504401
round_112_start: 19:09:34:504453
round_112_model_trained: 19:09:34:516936
round_112_model_shared: 19:09:34:524558
round_112_end: 19:09:34:660970
round_113_start: 19:09:34:661022
round_113_model_trained: 19:09:34:673577
round_113_model_shared: 19:09:34:681233
round_113_end: 19:09:34:819564
round_114_start: 19:09:34:819614
round_114_model_trained: 19:09:34:832207
round_114_model_shared: 19:09:34:839845
round_114_end: 19:09:34:975465
round_115_start: 19:09:34:975519
round_115_model_trained: 19:09:34:987977
round_115_model_shared: 19:09:34:995635
round_115_end: 19:09:35:136790
round_116_start: 19:09:35:136839
round_116_model_trained: 19:09:35:149367
round_116_model_shared: 19:09:35:157271
round_116_end: 19:09:35:294965
round_117_start: 19:09:35:295017
round_117_model_trained: 19:09:35:307798
round_117_model_shared: 19:09:35:315267
round_117_end: 19:09:35:452292
round_118_start: 19:09:35:452349
round_118_model_trained: 19:09:35:464881
round_118_model_shared: 19:09:35:472883
round_118_end: 19:09:35:609136
round_119_start: 19:09:35:609188
round_119_model_trained: 19:09:35:622161
round_119_model_shared: 19:09:35:630054
round_119_end: 19:09:35:764437
round_120_start: 19:09:35:764488
round_120_model_trained: 19:09:35:777131
round_120_model_shared: 19:09:35:785345
round_120_end: 19:09:35:916533
round_121_start: 19:09:35:916584
round_121_model_trained: 19:09:35:929173
round_121_model_shared: 19:09:35:936869
round_121_end: 19:09:36:075665
round_122_start: 19:09:36:075715
round_122_model_trained: 19:09:36:088305
round_122_model_shared: 19:09:36:096006
round_122_end: 19:09:36:232067
round_123_start: 19:09:36:232119
round_123_model_trained: 19:09:36:244865
round_123_model_shared: 19:09:36:252561
round_123_end: 19:09:36:388085
round_124_start: 19:09:36:388137
round_124_model_trained: 19:09:36:400668
round_124_model_shared: 19:09:36:408401
round_124_end: 19:09:36:540128
round_125_start: 19:09:36:540178
round_125_model_trained: 19:09:36:552747
round_125_model_shared: 19:09:36:560426
round_125_end: 19:09:36:699221
round_126_start: 19:09:36:699270
round_126_model_trained: 19:09:36:711784
round_126_model_shared: 19:09:36:719285
round_126_end: 19:09:36:861038
round_127_start: 19:09:36:861115
round_127_model_trained: 19:09:36:873797
round_127_model_shared: 19:09:36:881348
round_127_end: 19:09:37:023671
round_128_start: 19:09:37:023725
round_128_model_trained: 19:09:37:036730
round_128_model_shared: 19:09:37:044909
round_128_end: 19:09:37:182057
round_129_start: 19:09:37:182106
round_129_model_trained: 19:09:37:194642
round_129_model_shared: 19:09:37:202180
round_129_end: 19:09:37:341814
round_130_start: 19:09:37:341864
round_130_model_trained: 19:09:37:354280
round_130_model_shared: 19:09:37:361931
round_130_end: 19:09:37:498711
round_131_start: 19:09:37:498760
round_131_model_trained: 19:09:37:511512
round_131_model_shared: 19:09:37:518949
round_131_end: 19:09:37:656035
round_132_start: 19:09:37:656083
round_132_model_trained: 19:09:37:668550
round_132_model_shared: 19:09:37:676664
round_132_end: 19:09:37:819604
round_133_start: 19:09:37:819651
round_133_model_trained: 19:09:37:832037
round_133_model_shared: 19:09:37:839514
round_133_end: 19:09:37:977310
round_134_start: 19:09:37:977360
round_134_model_trained: 19:09:37:989990
round_134_model_shared: 19:09:37:997466
round_134_end: 19:09:38:134111
round_135_start: 19:09:38:134159
round_135_model_trained: 19:09:38:146789
round_135_model_shared: 19:09:38:154504
round_135_end: 19:09:38:297811
round_136_start: 19:09:38:297865
round_136_model_trained: 19:09:38:310670
round_136_model_shared: 19:09:38:319525
round_136_end: 19:09:38:453046
round_137_start: 19:09:38:453119
round_137_model_trained: 19:09:38:466166
round_137_model_shared: 19:09:38:474009
round_137_end: 19:09:38:601359
round_138_start: 19:09:38:601412
round_138_model_trained: 19:09:38:614310
round_138_model_shared: 19:09:38:622009
round_138_end: 19:09:38:765858
round_139_start: 19:09:38:765912
round_139_model_trained: 19:09:38:778725
round_139_model_shared: 19:09:38:786959
round_139_end: 19:09:38:930996
round_140_start: 19:09:38:931050
round_140_model_trained: 19:09:38:943550
round_140_model_shared: 19:09:38:951708
round_140_end: 19:09:39:083198
round_141_start: 19:09:39:083249
round_141_model_trained: 19:09:39:094792
round_141_model_shared: 19:09:39:102716
round_141_end: 19:09:39:243692
round_142_start: 19:09:39:243740
round_142_model_trained: 19:09:39:256687
round_142_model_shared: 19:09:39:264644
round_142_end: 19:09:39:413611
round_143_start: 19:09:39:413665
round_143_model_trained: 19:09:39:426514
round_143_model_shared: 19:09:39:434257
round_143_end: 19:09:39:571745
round_144_start: 19:09:39:571792
round_144_model_trained: 19:09:39:584612
round_144_model_shared: 19:09:39:592062
round_144_end: 19:09:39:734761
round_145_start: 19:09:39:734812
round_145_model_trained: 19:09:39:747538
round_145_model_shared: 19:09:39:755229
round_145_end: 19:09:39:894480
round_146_start: 19:09:39:894530
round_146_model_trained: 19:09:39:907195
round_146_model_shared: 19:09:39:915275
round_146_end: 19:09:40:067411
round_147_start: 19:09:40:067533
round_147_model_trained: 19:09:40:081759
round_147_model_shared: 19:09:40:089616
round_147_end: 19:09:40:204922
round_148_start: 19:09:40:204973
round_148_model_trained: 19:09:40:217924
round_148_model_shared: 19:09:40:225657
round_148_end: 19:09:40:369727
round_149_start: 19:09:40:369792
round_149_model_trained: 19:09:40:382797
round_149_model_shared: 19:09:40:390726
round_149_end: 19:09:40:528076
round_150_start: 19:09:40:528129
round_150_model_trained: 19:09:40:540847
round_150_model_shared: 19:09:40:548928
round_150_end: 19:09:40:686713
round_151_start: 19:09:40:686763
round_151_model_trained: 19:09:40:699332
round_151_model_shared: 19:09:40:707076
round_151_end: 19:09:40:843216
round_152_start: 19:09:40:843276
round_152_model_trained: 19:09:40:855967
round_152_model_shared: 19:09:40:864528
round_152_end: 19:09:40:997686
round_153_start: 19:09:40:997737
round_153_model_trained: 19:09:41:010216
round_153_model_shared: 19:09:41:017983
round_153_end: 19:09:41:153721
round_154_start: 19:09:41:153770
round_154_model_trained: 19:09:41:166323
round_154_model_shared: 19:09:41:173873
round_154_end: 19:09:41:314193
round_155_start: 19:09:41:314242
round_155_model_trained: 19:09:41:327177
round_155_model_shared: 19:09:41:335229
round_155_end: 19:09:41:466056
round_156_start: 19:09:41:466109
round_156_model_trained: 19:09:41:478699
round_156_model_shared: 19:09:41:486190
round_156_end: 19:09:41:622638
round_157_start: 19:09:41:622688
round_157_model_trained: 19:09:41:635218
round_157_model_shared: 19:09:41:642718
round_157_end: 19:09:41:775258
round_158_start: 19:09:41:775306
round_158_model_trained: 19:09:41:787892
round_158_model_shared: 19:09:41:796266
round_158_end: 19:09:41:934190
round_159_start: 19:09:41:934241
round_159_model_trained: 19:09:41:946917
round_159_model_shared: 19:09:41:955301
round_159_end: 19:09:42:085009
round_160_start: 19:09:42:085063
round_160_model_trained: 19:09:42:097804
round_160_model_shared: 19:09:42:105585
round_160_end: 19:09:42:233147
round_161_start: 19:09:42:233198
round_161_model_trained: 19:09:42:245868
round_161_model_shared: 19:09:42:253579
round_161_end: 19:09:42:402176
round_162_start: 19:09:42:402226
round_162_model_trained: 19:09:42:414705
round_162_model_shared: 19:09:42:422728
round_162_end: 19:09:42:565509
round_163_start: 19:09:42:565562
round_163_model_trained: 19:09:42:578140
round_163_model_shared: 19:09:42:585821
round_163_end: 19:09:42:721840
round_164_start: 19:09:42:721889
round_164_model_trained: 19:09:42:734817
round_164_model_shared: 19:09:42:742294
round_164_end: 19:09:42:881872
round_165_start: 19:09:42:881922
round_165_model_trained: 19:09:42:894535
round_165_model_shared: 19:09:42:902131
round_165_end: 19:09:43:034937
round_166_start: 19:09:43:034986
round_166_model_trained: 19:09:43:047384
round_166_model_shared: 19:09:43:055437
round_166_end: 19:09:43:192627
round_167_start: 19:09:43:192676
round_167_model_trained: 19:09:43:205390
round_167_model_shared: 19:09:43:213035
round_167_end: 19:09:43:349940
round_168_start: 19:09:43:349995
round_168_model_trained: 19:09:43:362729
round_168_model_shared: 19:09:43:370352
round_168_end: 19:09:43:508569
round_169_start: 19:09:43:508619
round_169_model_trained: 19:09:43:521858
round_169_model_shared: 19:09:43:529857
round_169_end: 19:09:43:666383
round_170_start: 19:09:43:666438
round_170_model_trained: 19:09:43:679621
round_170_model_shared: 19:09:43:687485
round_170_end: 19:09:43:818318
round_171_start: 19:09:43:818369
round_171_model_trained: 19:09:43:830961
round_171_model_shared: 19:09:43:838982
round_171_end: 19:09:43:982719
round_172_start: 19:09:43:982772
round_172_model_trained: 19:09:43:995471
round_172_model_shared: 19:09:44:003496
round_172_end: 19:09:44:138954
round_173_start: 19:09:44:139006
round_173_model_trained: 19:09:44:151515
round_173_model_shared: 19:09:44:159763
round_173_end: 19:09:44:301482
round_174_start: 19:09:44:301532
round_174_model_trained: 19:09:44:314047
round_174_model_shared: 19:09:44:321553
round_174_end: 19:09:44:458282
round_175_start: 19:09:44:458334
round_175_model_trained: 19:09:44:471026
round_175_model_shared: 19:09:44:478525
round_175_end: 19:09:44:619692
round_176_start: 19:09:44:619746
round_176_model_trained: 19:09:44:632739
round_176_model_shared: 19:09:44:640551
round_176_end: 19:09:44:785993
round_177_start: 19:09:44:786049
round_177_model_trained: 19:09:44:798867
round_177_model_shared: 19:09:44:806462
round_177_end: 19:09:44:937750
round_178_start: 19:09:44:937802
round_178_model_trained: 19:09:44:950555
round_178_model_shared: 19:09:44:958026
round_178_end: 19:09:45:096069
round_179_start: 19:09:45:096122
round_179_model_trained: 19:09:45:108835
round_179_model_shared: 19:09:45:116429
round_179_end: 19:09:45:259119
round_180_start: 19:09:45:259167
round_180_model_trained: 19:09:45:271678
round_180_model_shared: 19:09:45:279373
round_180_end: 19:09:45:421219
round_181_start: 19:09:45:421272
round_181_model_trained: 19:09:45:433776
round_181_model_shared: 19:09:45:441853
round_181_end: 19:09:45:579146
round_182_start: 19:09:45:579196
round_182_model_trained: 19:09:45:591766
round_182_model_shared: 19:09:45:599723
round_182_end: 19:09:45:734988
round_183_start: 19:09:45:735037
round_183_model_trained: 19:09:45:747664
round_183_model_shared: 19:09:45:755482
round_183_end: 19:09:45:899950
round_184_start: 19:09:45:899999
round_184_model_trained: 19:09:45:912746
round_184_model_shared: 19:09:45:920176
round_184_end: 19:09:46:055706
round_185_start: 19:09:46:055757
round_185_model_trained: 19:09:46:068330
round_185_model_shared: 19:09:46:075788
round_185_end: 19:09:46:213925
round_186_start: 19:09:46:213978
round_186_model_trained: 19:09:46:226557
round_186_model_shared: 19:09:46:234143
round_186_end: 19:09:46:373169
round_187_start: 19:09:46:373222
round_187_model_trained: 19:09:46:385947
round_187_model_shared: 19:09:46:393678
round_187_end: 19:09:46:530634
round_188_start: 19:09:46:530685
round_188_model_trained: 19:09:46:542285
round_188_model_shared: 19:09:46:549793
round_188_end: 19:09:46:687340
round_189_start: 19:09:46:687390
round_189_model_trained: 19:09:46:700988
round_189_model_shared: 19:09:46:709027
round_189_end: 19:09:46:841795
round_190_start: 19:09:46:841851
round_190_model_trained: 19:09:46:854519
round_190_model_shared: 19:09:46:862422
round_190_end: 19:09:46:998036
round_191_start: 19:09:46:998088
round_191_model_trained: 19:09:47:010548
round_191_model_shared: 19:09:47:018405
round_191_end: 19:09:47:156669
round_192_start: 19:09:47:156717
round_192_model_trained: 19:09:47:169748
round_192_model_shared: 19:09:47:177929
round_192_end: 19:09:47:313475
round_193_start: 19:09:47:313527
round_193_model_trained: 19:09:47:325926
round_193_model_shared: 19:09:47:333654
round_193_end: 19:09:47:474158
round_194_start: 19:09:47:474211
round_194_model_trained: 19:09:47:486662
round_194_model_shared: 19:09:47:494380
round_194_end: 19:09:47:634194
round_195_start: 19:09:47:634247
round_195_model_trained: 19:09:47:646620
round_195_model_shared: 19:09:47:654118
round_195_end: 19:09:47:790584
round_196_start: 19:09:47:790640
round_196_model_trained: 19:09:47:803120
round_196_model_shared: 19:09:47:810540
round_196_end: 19:09:47:949861
round_197_start: 19:09:47:949916
round_197_model_trained: 19:09:47:962545
round_197_model_shared: 19:09:47:970138
round_197_end: 19:09:48:106576
round_198_start: 19:09:48:106629
round_198_model_trained: 19:09:48:119529
round_198_model_shared: 19:09:48:127298
round_198_end: 19:09:48:266307
round_199_start: 19:09:48:266360
round_199_model_trained: 19:09:48:278943
round_199_model_shared: 19:09:48:286564
round_199_end: 19:09:48:423893
round_200_start: 19:09:48:423944
round_200_model_trained: 19:09:48:436927
