Starting: 13:48:59:829790
round_46_model_shared: 13:49:11:731248
round_46_end: 13:49:11:810185
round_47_start: 13:49:11:810230
round_47_model_trained: 13:49:11:821253
round_47_model_shared: 13:49:11:828824
round_47_end: 13:49:11:914955
round_48_start: 13:49:11:915019
round_48_model_trained: 13:49:11:927644
round_48_model_shared: 13:49:11:937263
round_48_end: 13:49:12:018476
round_49_start: 13:49:12:018521
round_49_model_trained: 13:49:12:030545
round_49_model_shared: 13:49:12:037876
round_49_end: 13:49:12:121110
round_50_start: 13:49:12:121165
round_50_model_trained: 13:49:12:141964
round_50_model_shared: 13:49:12:158285
round_50_end: 13:49:12:219106
round_51_start: 13:49:12:219159
round_51_model_trained: 13:49:12:231343
round_51_model_shared: 13:49:12:238526
round_51_end: 13:49:12:324900
round_52_start: 13:49:12:324958
round_52_model_trained: 13:49:12:343784
round_52_model_shared: 13:49:12:354968
round_52_end: 13:49:12:429753
round_53_start: 13:49:12:429802
round_53_model_trained: 13:49:12:442533
round_53_model_shared: 13:49:12:450415
round_53_end: 13:49:12:531842
round_54_start: 13:49:12:531887
round_54_model_trained: 13:49:12:544608
round_54_model_shared: 13:49:12:552413
round_54_end: 13:49:12:640944
round_55_start: 13:49:12:640997
round_55_model_trained: 13:49:12:653557
round_55_model_shared: 13:49:12:660965
round_55_end: 13:49:12:751969
round_56_start: 13:49:12:752025
round_56_model_trained: 13:49:12:774636
round_56_model_shared: 13:49:12:785687
round_56_end: 13:49:12:856086
round_57_start: 13:49:12:856142
round_57_model_trained: 13:49:12:879846
round_57_model_shared: 13:49:12:895112
round_57_end: 13:49:12:966491
round_58_start: 13:49:12:966560
round_58_model_trained: 13:49:12:985652
round_58_model_shared: 13:49:13:001816
round_58_end: 13:49:13:080934
round_59_start: 13:49:13:080988
round_59_model_trained: 13:49:13:102199
round_59_model_shared: 13:49:13:119258
round_59_end: 13:49:13:180902
round_60_start: 13:49:13:180959
round_60_model_trained: 13:49:13:199810
round_60_model_shared: 13:49:13:214182
round_60_end: 13:49:13:279526
round_61_start: 13:49:13:279573
round_61_model_trained: 13:49:13:291936
round_61_model_shared: 13:49:13:300110
round_61_end: 13:49:13:380305
round_62_start: 13:49:13:380354
round_62_model_trained: 13:49:13:398750
round_62_model_shared: 13:49:13:414910
round_62_end: 13:49:13:484447
round_63_start: 13:49:13:484517
round_63_model_trained: 13:49:13:499575
round_63_model_shared: 13:49:13:513688
round_63_end: 13:49:13:579679
round_64_start: 13:49:13:579735
round_64_model_trained: 13:49:13:601529
round_64_model_shared: 13:49:13:625041
round_64_end: 13:49:13:687856
round_65_start: 13:49:13:687920
round_65_model_trained: 13:49:13:727626
round_65_model_shared: 13:49:13:744755
round_65_end: 13:49:13:794800
round_66_start: 13:49:13:794858
round_66_model_trained: 13:49:13:828704
round_66_model_shared: 13:49:13:845938
round_66_end: 13:49:13:908555
round_67_start: 13:49:13:908599
round_67_model_trained: 13:49:13:920996
round_67_model_shared: 13:49:13:928710
round_67_end: 13:49:14:005674
round_68_start: 13:49:14:005716
round_68_model_trained: 13:49:14:019020
round_68_model_shared: 13:49:14:026271
round_68_end: 13:49:14:114690
round_69_start: 13:49:14:114733
round_69_model_trained: 13:49:14:127689
round_69_model_shared: 13:49:14:135939
round_69_end: 13:49:14:217248
round_70_start: 13:49:14:217297
round_70_model_trained: 13:49:14:230153
round_70_model_shared: 13:49:14:238419
round_70_end: 13:49:14:311740
round_71_start: 13:49:14:311784
round_71_model_trained: 13:49:14:324324
round_71_model_shared: 13:49:14:331473
round_71_end: 13:49:14:412156
round_72_start: 13:49:14:412203
round_72_model_trained: 13:49:14:424794
round_72_model_shared: 13:49:14:432281
round_72_end: 13:49:14:514968
round_73_start: 13:49:14:515011
round_73_model_trained: 13:49:14:527042
round_73_model_shared: 13:49:14:534228
round_73_end: 13:49:14:613205
round_74_start: 13:49:14:613262
round_74_model_trained: 13:49:14:625634
round_74_model_shared: 13:49:14:632804
round_74_end: 13:49:14:709593
round_75_start: 13:49:14:709635
round_75_model_trained: 13:49:14:721723
round_75_model_shared: 13:49:14:729232
round_75_end: 13:49:14:810507
round_76_start: 13:49:14:810559
round_76_model_trained: 13:49:14:823045
round_76_model_shared: 13:49:14:831045
round_76_end: 13:49:14:923415
round_77_start: 13:49:14:923459
round_77_model_trained: 13:49:14:935745
round_77_model_shared: 13:49:14:943788
round_77_end: 13:49:15:031653
round_78_start: 13:49:15:031701
round_78_model_trained: 13:49:15:043933
round_78_model_shared: 13:49:15:051049
round_78_end: 13:49:15:131205
round_79_start: 13:49:15:131250
round_79_model_trained: 13:49:15:143544
round_79_model_shared: 13:49:15:151610
round_79_end: 13:49:15:230468
round_80_start: 13:49:15:230516
round_80_model_trained: 13:49:15:242578
round_80_model_shared: 13:49:15:250285
round_80_end: 13:49:15:339125
round_81_start: 13:49:15:339189
round_81_model_trained: 13:49:15:360003
round_81_model_shared: 13:49:15:375714
round_81_end: 13:49:15:447388
round_82_start: 13:49:15:447441
round_82_model_trained: 13:49:15:468114
round_82_model_shared: 13:49:15:482105
round_82_end: 13:49:15:552190
round_83_start: 13:49:15:552245
round_83_model_trained: 13:49:15:565187
round_83_model_shared: 13:49:15:593232
round_83_end: 13:49:15:670084
round_84_start: 13:49:15:670134
round_84_model_trained: 13:49:15:683250
round_84_model_shared: 13:49:15:694123
round_84_end: 13:49:15:769945
round_85_start: 13:49:15:769991
round_85_model_trained: 13:49:15:784832
round_85_model_shared: 13:49:15:793601
round_85_end: 13:49:15:871764
round_86_start: 13:49:15:871814
round_86_model_trained: 13:49:15:883864
round_86_model_shared: 13:49:15:891263
round_86_end: 13:49:15:989148
round_87_start: 13:49:15:989191
round_87_model_trained: 13:49:16:001685
round_87_model_shared: 13:49:16:009958
round_87_end: 13:49:16:084812
round_88_start: 13:49:16:084868
round_88_model_trained: 13:49:16:097169
round_88_model_shared: 13:49:16:104311
round_88_end: 13:49:16:185076
round_89_start: 13:49:16:185119
round_89_model_trained: 13:49:16:197770
round_89_model_shared: 13:49:16:206561
round_89_end: 13:49:16:287262
round_90_start: 13:49:16:287305
round_90_model_trained: 13:49:16:299500
round_90_model_shared: 13:49:16:309262
round_90_end: 13:49:16:377296
round_91_start: 13:49:16:377340
round_91_model_trained: 13:49:16:389584
round_91_model_shared: 13:49:16:396844
round_91_end: 13:49:16:478980
round_92_start: 13:49:16:479024
round_92_model_trained: 13:49:16:490994
round_92_model_shared: 13:49:16:501217
round_92_end: 13:49:16:578193
round_93_start: 13:49:16:578239
round_93_model_trained: 13:49:16:590523
round_93_model_shared: 13:49:16:598007
round_93_end: 13:49:16:679150
round_94_start: 13:49:16:679192
round_94_model_trained: 13:49:16:690476
round_94_model_shared: 13:49:16:698236
round_94_end: 13:49:16:783668
round_95_start: 13:49:16:783723
round_95_model_trained: 13:49:16:796565
round_95_model_shared: 13:49:16:803888
round_95_end: 13:49:16:883150
round_96_start: 13:49:16:883195
round_96_model_trained: 13:49:16:895602
round_96_model_shared: 13:49:16:903076
round_96_end: 13:49:16:981520
round_97_start: 13:49:16:981575
round_97_model_trained: 13:49:16:993667
round_97_model_shared: 13:49:17:003754
round_97_end: 13:49:17:076328
round_98_start: 13:49:17:076370
round_98_model_trained: 13:49:17:088746
round_98_model_shared: 13:49:17:095925
round_98_end: 13:49:17:176474
round_99_start: 13:49:17:176525
round_99_model_trained: 13:49:17:188905
round_99_model_shared: 13:49:17:196161
round_99_end: 13:49:17:277608
round_100_start: 13:49:17:277653
round_100_model_trained: 13:49:17:289694
round_100_model_shared: 13:49:17:297291
round_100_end: 13:49:17:374902
round_101_start: 13:49:17:374958
round_101_model_trained: 13:49:17:387073
round_101_model_shared: 13:49:17:394642
round_101_end: 13:49:17:472447
round_102_start: 13:49:17:472492
round_102_model_trained: 13:49:17:484479
round_102_model_shared: 13:49:17:492148
round_102_end: 13:49:17:572872
round_103_start: 13:49:17:572925
round_103_model_trained: 13:49:17:585123
round_103_model_shared: 13:49:17:593834
round_103_end: 13:49:17:667053
round_104_start: 13:49:17:667095
round_104_model_trained: 13:49:17:679432
round_104_model_shared: 13:49:17:687567
round_104_end: 13:49:17:776356
round_105_start: 13:49:17:776419
round_105_model_trained: 13:49:17:791314
round_105_model_shared: 13:49:17:807351
round_105_end: 13:49:17:891609
round_106_start: 13:49:17:891663
round_106_model_trained: 13:49:17:904247
round_106_model_shared: 13:49:17:914274
round_106_end: 13:49:17:989464
round_107_start: 13:49:17:989507
round_107_model_trained: 13:49:18:001612
round_107_model_shared: 13:49:18:008726
round_107_end: 13:49:18:092404
round_108_start: 13:49:18:092460
round_108_model_trained: 13:49:18:104719
round_108_model_shared: 13:49:18:111999
round_108_end: 13:49:18:188492
round_109_start: 13:49:18:188534
round_109_model_trained: 13:49:18:200701
round_109_model_shared: 13:49:18:208889
round_109_end: 13:49:18:286706
round_110_start: 13:49:18:286752
round_110_model_trained: 13:49:18:299123
round_110_model_shared: 13:49:18:306389
round_110_end: 13:49:18:385725
round_111_start: 13:49:18:385768
round_111_model_trained: 13:49:18:397987
round_111_model_shared: 13:49:18:405191
round_111_end: 13:49:18:483908
round_112_start: 13:49:18:483969
round_112_model_trained: 13:49:18:496411
round_112_model_shared: 13:49:18:505180
round_112_end: 13:49:18:577813
round_113_start: 13:49:18:577856
round_113_model_trained: 13:49:18:589964
round_113_model_shared: 13:49:18:597062
round_113_end: 13:49:18:676576
round_114_start: 13:49:18:676626
round_114_model_trained: 13:49:18:688597
round_114_model_shared: 13:49:18:695798
round_114_end: 13:49:18:776333
round_115_start: 13:49:18:776377
round_115_model_trained: 13:49:18:788346
round_115_model_shared: 13:49:18:796050
round_115_end: 13:49:18:872393
round_116_start: 13:49:18:872440
round_116_model_trained: 13:49:18:884527
round_116_model_shared: 13:49:18:891732
round_116_end: 13:49:18:971697
round_117_start: 13:49:18:971740
round_117_model_trained: 13:49:18:983959
round_117_model_shared: 13:49:18:992000
round_117_end: 13:49:19:072880
round_118_start: 13:49:19:072940
round_118_model_trained: 13:49:19:098190
round_118_model_shared: 13:49:19:113378
round_118_end: 13:49:19:173142
round_119_start: 13:49:19:173193
round_119_model_trained: 13:49:19:187096
round_119_model_shared: 13:49:19:196703
round_119_end: 13:49:19:264695
round_120_start: 13:49:19:264745
round_120_model_trained: 13:49:19:277086
round_120_model_shared: 13:49:19:284297
round_120_end: 13:49:19:363143
round_121_start: 13:49:19:363186
round_121_model_trained: 13:49:19:375300
round_121_model_shared: 13:49:19:382613
round_121_end: 13:49:19:460825
round_122_start: 13:49:19:460884
round_122_model_trained: 13:49:19:473173
round_122_model_shared: 13:49:19:483198
round_122_end: 13:49:19:557207
round_123_start: 13:49:19:557256
round_123_model_trained: 13:49:19:571892
round_123_model_shared: 13:49:19:580564
round_123_end: 13:49:19:651207
round_124_start: 13:49:19:651262
round_124_model_trained: 13:49:19:663518
round_124_model_shared: 13:49:19:670743
round_124_end: 13:49:19:754900
round_125_start: 13:49:19:754944
round_125_model_trained: 13:49:19:766956
round_125_model_shared: 13:49:19:774157
round_125_end: 13:49:19:857577
round_126_start: 13:49:19:857623
round_126_model_trained: 13:49:19:870252
round_126_model_shared: 13:49:19:877409
round_126_end: 13:49:19:959476
round_127_start: 13:49:19:959530
round_127_model_trained: 13:49:19:971739
round_127_model_shared: 13:49:19:979820
round_127_end: 13:49:20:061139
round_128_start: 13:49:20:061187
round_128_model_trained: 13:49:20:073344
round_128_model_shared: 13:49:20:080921
round_128_end: 13:49:20:158614
round_129_start: 13:49:20:158662
round_129_model_trained: 13:49:20:171049
round_129_model_shared: 13:49:20:179217
round_129_end: 13:49:20:255464
round_130_start: 13:49:20:255509
round_130_model_trained: 13:49:20:267758
round_130_model_shared: 13:49:20:277045
round_130_end: 13:49:20:353758
round_131_start: 13:49:20:353803
round_131_model_trained: 13:49:20:366162
round_131_model_shared: 13:49:20:375281
round_131_end: 13:49:20:451470
round_132_start: 13:49:20:451519
round_132_model_trained: 13:49:20:463705
round_132_model_shared: 13:49:20:470901
round_132_end: 13:49:20:548053
round_133_start: 13:49:20:548097
round_133_model_trained: 13:49:20:560283
round_133_model_shared: 13:49:20:567993
round_133_end: 13:49:20:643429
round_134_start: 13:49:20:643478
round_134_model_trained: 13:49:20:655757
round_134_model_shared: 13:49:20:663577
round_134_end: 13:49:20:739138
round_135_start: 13:49:20:739182
round_135_model_trained: 13:49:20:751281
round_135_model_shared: 13:49:20:758499
round_135_end: 13:49:20:838765
round_136_start: 13:49:20:838816
round_136_model_trained: 13:49:20:850957
round_136_model_shared: 13:49:20:858685
round_136_end: 13:49:20:936271
round_137_start: 13:49:20:936315
round_137_model_trained: 13:49:20:948752
round_137_model_shared: 13:49:20:956749
round_137_end: 13:49:21:039390
round_138_start: 13:49:21:039439
round_138_model_trained: 13:49:21:051506
round_138_model_shared: 13:49:21:059565
round_138_end: 13:49:21:135948
round_139_start: 13:49:21:135996
round_139_model_trained: 13:49:21:148124
round_139_model_shared: 13:49:21:155329
round_139_end: 13:49:21:234314
round_140_start: 13:49:21:234363
round_140_model_trained: 13:49:21:246454
round_140_model_shared: 13:49:21:253771
round_140_end: 13:49:21:331846
round_141_start: 13:49:21:331889
round_141_model_trained: 13:49:21:343134
round_141_model_shared: 13:49:21:352069
round_141_end: 13:49:21:425694
round_142_start: 13:49:21:425746
round_142_model_trained: 13:49:21:438306
round_142_model_shared: 13:49:21:445592
round_142_end: 13:49:21:523117
round_143_start: 13:49:21:523162
round_143_model_trained: 13:49:21:535220
round_143_model_shared: 13:49:21:542645
round_143_end: 13:49:21:619130
round_144_start: 13:49:21:619177
round_144_model_trained: 13:49:21:631552
round_144_model_shared: 13:49:21:639886
round_144_end: 13:49:21:713463
round_145_start: 13:49:21:713509
round_145_model_trained: 13:49:21:726001
round_145_model_shared: 13:49:21:733286
round_145_end: 13:49:21:812500
round_146_start: 13:49:21:812547
round_146_model_trained: 13:49:21:825156
round_146_model_shared: 13:49:21:833901
round_146_end: 13:49:21:909739
round_147_start: 13:49:21:909786
round_147_model_trained: 13:49:21:922068
round_147_model_shared: 13:49:21:930285
round_147_end: 13:49:22:004652
round_148_start: 13:49:22:004697
round_148_model_trained: 13:49:22:016980
round_148_model_shared: 13:49:22:024329
round_148_end: 13:49:22:100330
round_149_start: 13:49:22:100376
round_149_model_trained: 13:49:22:112305
round_149_model_shared: 13:49:22:119668
round_149_end: 13:49:22:195899
round_150_start: 13:49:22:195944
round_150_model_trained: 13:49:22:207980
round_150_model_shared: 13:49:22:216282
round_150_end: 13:49:22:288043
round_151_start: 13:49:22:288092
round_151_model_trained: 13:49:22:300053
round_151_model_shared: 13:49:22:307215
round_151_end: 13:49:22:383318
round_152_start: 13:49:22:383361
round_152_model_trained: 13:49:22:395293
round_152_model_shared: 13:49:22:402755
round_152_end: 13:49:22:479283
round_153_start: 13:49:22:479380
round_153_model_trained: 13:49:22:491567
round_153_model_shared: 13:49:22:499618
round_153_end: 13:49:22:571995
round_154_start: 13:49:22:572041
round_154_model_trained: 13:49:22:584254
round_154_model_shared: 13:49:22:591403
round_154_end: 13:49:22:676508
round_155_start: 13:49:22:676561
round_155_model_trained: 13:49:22:688792
round_155_model_shared: 13:49:22:697635
round_155_end: 13:49:22:775305
round_156_start: 13:49:22:775347
round_156_model_trained: 13:49:22:787473
round_156_model_shared: 13:49:22:794945
round_156_end: 13:49:22:871367
round_157_start: 13:49:22:871421
round_157_model_trained: 13:49:22:883498
round_157_model_shared: 13:49:22:891299
round_157_end: 13:49:22:965277
round_158_start: 13:49:22:965321
round_158_model_trained: 13:49:22:977280
round_158_model_shared: 13:49:22:984734
round_158_end: 13:49:23:061304
round_159_start: 13:49:23:061351
round_159_model_trained: 13:49:23:073626
round_159_model_shared: 13:49:23:081065
round_159_end: 13:49:23:155817
round_160_start: 13:49:23:155864
round_160_model_trained: 13:49:23:168029
round_160_model_shared: 13:49:23:175175
round_160_end: 13:49:23:253100
round_161_start: 13:49:23:253150
round_161_model_trained: 13:49:23:266311
round_161_model_shared: 13:49:23:279868
round_161_end: 13:49:23:350153
round_162_start: 13:49:23:350198
round_162_model_trained: 13:49:23:362667
round_162_model_shared: 13:49:23:371398
round_162_end: 13:49:23:440794
round_163_start: 13:49:23:440850
round_163_model_trained: 13:49:23:452891
round_163_model_shared: 13:49:23:460127
round_163_end: 13:49:23:539440
round_164_start: 13:49:23:539488
round_164_model_trained: 13:49:23:551590
round_164_model_shared: 13:49:23:558718
round_164_end: 13:49:23:637995
round_165_start: 13:49:23:638041
round_165_model_trained: 13:49:23:650122
round_165_model_shared: 13:49:23:657266
round_165_end: 13:49:23:735860
round_166_start: 13:49:23:735911
round_166_model_trained: 13:49:23:748155
round_166_model_shared: 13:49:23:755776
round_166_end: 13:49:23:837105
round_167_start: 13:49:23:837150
round_167_model_trained: 13:49:23:849117
round_167_model_shared: 13:49:23:856442
round_167_end: 13:49:23:933215
round_168_start: 13:49:23:933268
round_168_model_trained: 13:49:23:945463
round_168_model_shared: 13:49:23:953879
round_168_end: 13:49:24:027514
round_169_start: 13:49:24:027561
round_169_model_trained: 13:49:24:039714
round_169_model_shared: 13:49:24:048904
round_169_end: 13:49:24:122028
round_170_start: 13:49:24:122087
round_170_model_trained: 13:49:24:134375
round_170_model_shared: 13:49:24:142277
round_170_end: 13:49:24:219130
round_171_start: 13:49:24:219175
round_171_model_trained: 13:49:24:231229
round_171_model_shared: 13:49:24:240251
round_171_end: 13:49:24:314941
round_172_start: 13:49:24:314992
round_172_model_trained: 13:49:24:327236
round_172_model_shared: 13:49:24:335703
round_172_end: 13:49:24:403773
round_173_start: 13:49:24:403821
round_173_model_trained: 13:49:24:415998
round_173_model_shared: 13:49:24:423122
round_173_end: 13:49:24:503945
round_174_start: 13:49:24:503997
round_174_model_trained: 13:49:24:516959
round_174_model_shared: 13:49:24:529949
round_174_end: 13:49:24:593857
round_175_start: 13:49:24:593906
round_175_model_trained: 13:49:24:606025
round_175_model_shared: 13:49:24:613216
round_175_end: 13:49:24:689334
round_176_start: 13:49:24:689379
round_176_model_trained: 13:49:24:701330
round_176_model_shared: 13:49:24:708908
round_176_end: 13:49:24:780766
round_177_start: 13:49:24:780818
round_177_model_trained: 13:49:24:793064
round_177_model_shared: 13:49:24:800286
round_177_end: 13:49:24:875584
round_178_start: 13:49:24:875628
round_178_model_trained: 13:49:24:887692
round_178_model_shared: 13:49:24:895068
round_178_end: 13:49:24:971460
round_179_start: 13:49:24:971508
round_179_model_trained: 13:49:24:983794
round_179_model_shared: 13:49:24:993543
round_179_end: 13:49:25:065730
round_180_start: 13:49:25:065777
round_180_model_trained: 13:49:25:077931
round_180_model_shared: 13:49:25:085956
round_180_end: 13:49:25:159688
round_181_start: 13:49:25:159734
round_181_model_trained: 13:49:25:172268
round_181_model_shared: 13:49:25:179508
round_181_end: 13:49:25:271681
round_182_start: 13:49:25:271731
round_182_model_trained: 13:49:25:284033
round_182_model_shared: 13:49:25:291525
round_182_end: 13:49:25:378173
round_183_start: 13:49:25:378223
round_183_model_trained: 13:49:25:390749
round_183_model_shared: 13:49:25:398046
round_183_end: 13:49:25:481703
round_184_start: 13:49:25:481750
round_184_model_trained: 13:49:25:493943
round_184_model_shared: 13:49:25:502132
round_184_end: 13:49:25:580087
round_185_start: 13:49:25:580137
round_185_model_trained: 13:49:25:592288
round_185_model_shared: 13:49:25:600354
round_185_end: 13:49:25:673795
round_186_start: 13:49:25:673842
round_186_model_trained: 13:49:25:685870
round_186_model_shared: 13:49:25:692980
round_186_end: 13:49:25:768663
round_187_start: 13:49:25:768717
round_187_model_trained: 13:49:25:780991
round_187_model_shared: 13:49:25:789682
round_187_end: 13:49:25:863230
round_188_start: 13:49:25:863275
round_188_model_trained: 13:49:25:874347
round_188_model_shared: 13:49:25:881673
round_188_end: 13:49:25:961069
round_189_start: 13:49:25:961119
round_189_model_trained: 13:49:25:973983
round_189_model_shared: 13:49:25:981318
round_189_end: 13:49:26:060594
round_190_start: 13:49:26:060643
round_190_model_trained: 13:49:26:072904
round_190_model_shared: 13:49:26:080282
round_190_end: 13:49:26:156311
round_191_start: 13:49:26:156360
round_191_model_trained: 13:49:26:168355
round_191_model_shared: 13:49:26:176948
round_191_end: 13:49:26:249938
round_192_start: 13:49:26:249984
round_192_model_trained: 13:49:26:262208
round_192_model_shared: 13:49:26:270111
round_192_end: 13:49:26:345689
round_193_start: 13:49:26:345750
round_193_model_trained: 13:49:26:357989
round_193_model_shared: 13:49:26:365389
round_193_end: 13:49:26:441094
round_194_start: 13:49:26:441142
round_194_model_trained: 13:49:26:453465
round_194_model_shared: 13:49:26:462217
round_194_end: 13:49:26:531635
round_195_start: 13:49:26:531683
round_195_model_trained: 13:49:26:543862
round_195_model_shared: 13:49:26:551010
round_195_end: 13:49:26:627618
round_196_start: 13:49:26:627667
round_196_model_trained: 13:49:26:639924
round_196_model_shared: 13:49:26:647530
round_196_end: 13:49:26:721787
round_197_start: 13:49:26:721832
round_197_model_trained: 13:49:26:733795
round_197_model_shared: 13:49:26:741059
round_197_end: 13:49:26:820492
round_198_start: 13:49:26:820545
round_198_model_trained: 13:49:26:832593
round_198_model_shared: 13:49:26:840965
round_198_end: 13:49:26:914629
round_199_start: 13:49:26:914674
round_199_model_trained: 13:49:26:926755
round_199_model_shared: 13:49:26:936602
round_199_end: 13:49:27:007605
round_200_start: 13:49:27:007701
round_200_model_trained: 13:49:27:019877
