Starting: 13:48:39:377993
round_95_start: 13:49:16:800298
round_95_received_params: 13:49:16:866479
round_95_aggregation: 13:49:16:866569
round_95_end: 13:49:16:878758
round_96_start: 13:49:16:878826
round_96_received_params: 13:49:16:978124
round_96_aggregation: 13:49:16:978236
round_96_end: 13:49:16:989427
round_97_start: 13:49:16:989483
round_97_received_params: 13:49:17:066833
round_97_aggregation: 13:49:17:066938
round_97_end: 13:49:17:078099
round_98_start: 13:49:17:078166
round_98_received_params: 13:49:17:194243
round_98_aggregation: 13:49:17:194358
round_98_end: 13:49:17:212768
round_99_start: 13:49:17:212838
round_99_received_params: 13:49:17:295702
round_99_aggregation: 13:49:17:295896
round_99_end: 13:49:17:314684
round_100_start: 13:49:17:314743
round_100_received_params: 13:49:17:397390
round_100_aggregation: 13:49:17:397458
round_100_end: 13:49:17:413006
round_101_start: 13:49:17:413074
round_101_received_params: 13:49:17:474773
round_101_aggregation: 13:49:17:474848
round_101_end: 13:49:17:485833
round_102_start: 13:49:17:485894
round_102_received_params: 13:49:17:565516
round_102_aggregation: 13:49:17:565623
round_102_end: 13:49:17:581575
round_103_start: 13:49:17:581633
round_103_received_params: 13:49:17:662505
round_103_aggregation: 13:49:17:662611
round_103_end: 13:49:17:673422
round_104_start: 13:49:17:673480
round_104_received_params: 13:49:17:749962
round_104_aggregation: 13:49:17:750047
round_104_end: 13:49:17:760833
round_105_start: 13:49:17:760897
round_105_received_params: 13:49:17:877589
round_105_aggregation: 13:49:17:877713
round_105_end: 13:49:17:893278
round_106_start: 13:49:17:893360
round_106_received_params: 13:49:17:977076
round_106_aggregation: 13:49:17:977185
round_106_end: 13:49:17:991463
round_107_start: 13:49:17:991536
round_107_received_params: 13:49:18:092586
round_107_aggregation: 13:49:18:092690
round_107_end: 13:49:18:103659
round_108_start: 13:49:18:103730
round_108_received_params: 13:49:18:180018
round_108_aggregation: 13:49:18:180118
round_108_end: 13:49:18:191241
round_109_start: 13:49:18:191314
round_109_received_params: 13:49:18:273160
round_109_aggregation: 13:49:18:273253
round_109_end: 13:49:18:287214
round_110_start: 13:49:18:287280
round_110_received_params: 13:49:18:372707
round_110_aggregation: 13:49:18:372900
round_110_end: 13:49:18:385005
round_111_start: 13:49:18:385077
round_111_received_params: 13:49:18:489644
round_111_aggregation: 13:49:18:489747
round_111_end: 13:49:18:518235
round_112_start: 13:49:18:518323
round_112_received_params: 13:49:18:587314
round_112_aggregation: 13:49:18:587368
round_112_end: 13:49:18:610324
round_113_start: 13:49:18:610455
round_113_received_params: 13:49:18:711793
round_113_aggregation: 13:49:18:712868
round_113_end: 13:49:18:735940
round_114_start: 13:49:18:736021
round_114_received_params: 13:49:18:829697
round_114_aggregation: 13:49:18:829753
round_114_end: 13:49:18:848913
round_115_start: 13:49:18:848999
round_115_received_params: 13:49:18:944576
round_115_aggregation: 13:49:18:944709
round_115_end: 13:49:18:954268
round_116_start: 13:49:18:954333
round_116_received_params: 13:49:19:017132
round_116_aggregation: 13:49:19:017256
round_116_end: 13:49:19:027606
round_117_start: 13:49:19:027656
round_117_received_params: 13:49:19:082012
round_117_aggregation: 13:49:19:082136
round_117_end: 13:49:19:096298
round_118_start: 13:49:19:096358
round_118_received_params: 13:49:19:154713
round_118_aggregation: 13:49:19:154788
round_118_end: 13:49:19:164825
round_119_start: 13:49:19:164876
round_119_received_params: 13:49:19:244736
round_119_aggregation: 13:49:19:244834
round_119_end: 13:49:19:255810
round_120_start: 13:49:19:255866
round_120_received_params: 13:49:19:344325
round_120_aggregation: 13:49:19:344408
round_120_end: 13:49:19:354084
round_121_start: 13:49:19:354134
round_121_received_params: 13:49:19:442493
round_121_aggregation: 13:49:19:442578
round_121_end: 13:49:19:453703
round_122_start: 13:49:19:453753
round_122_received_params: 13:49:19:543509
round_122_aggregation: 13:49:19:543604
round_122_end: 13:49:19:554449
round_123_start: 13:49:19:554515
round_123_received_params: 13:49:19:634746
round_123_aggregation: 13:49:19:634845
round_123_end: 13:49:19:645841
round_124_start: 13:49:19:645919
round_124_received_params: 13:49:19:730376
round_124_aggregation: 13:49:19:730455
round_124_end: 13:49:19:739832
round_125_start: 13:49:19:739881
round_125_received_params: 13:49:19:837246
round_125_aggregation: 13:49:19:837365
round_125_end: 13:49:19:848263
round_126_start: 13:49:19:848332
round_126_received_params: 13:49:19:936902
round_126_aggregation: 13:49:19:937009
round_126_end: 13:49:19:948007
round_127_start: 13:49:19:948072
round_127_received_params: 13:49:20:039588
round_127_aggregation: 13:49:20:039674
round_127_end: 13:49:20:050790
round_128_start: 13:49:20:050846
round_128_received_params: 13:49:20:140383
round_128_aggregation: 13:49:20:140495
round_128_end: 13:49:20:152093
round_129_start: 13:49:20:152235
round_129_received_params: 13:49:20:236402
round_129_aggregation: 13:49:20:236514
round_129_end: 13:49:20:248093
round_130_start: 13:49:20:248161
round_130_received_params: 13:49:20:339289
round_130_aggregation: 13:49:20:339360
round_130_end: 13:49:20:349610
round_131_start: 13:49:20:349662
round_131_received_params: 13:49:20:433769
round_131_aggregation: 13:49:20:433871
round_131_end: 13:49:20:444180
round_132_start: 13:49:20:444289
round_132_received_params: 13:49:20:529994
round_132_aggregation: 13:49:20:530067
round_132_end: 13:49:20:539501
round_133_start: 13:49:20:539554
round_133_received_params: 13:49:20:626652
round_133_aggregation: 13:49:20:626727
round_133_end: 13:49:20:638426
round_134_start: 13:49:20:638491
round_134_received_params: 13:49:20:720138
round_134_aggregation: 13:49:20:720223
round_134_end: 13:49:20:730354
round_135_start: 13:49:20:730408
round_135_received_params: 13:49:20:818945
round_135_aggregation: 13:49:20:819030
round_135_end: 13:49:20:828932
round_136_start: 13:49:20:828982
round_136_received_params: 13:49:20:925833
round_136_aggregation: 13:49:20:925928
round_136_end: 13:49:20:940985
round_137_start: 13:49:20:941052
round_137_received_params: 13:49:21:028021
round_137_aggregation: 13:49:21:028169
round_137_end: 13:49:21:044135
round_138_start: 13:49:21:044209
round_138_received_params: 13:49:21:117830
round_138_aggregation: 13:49:21:117928
round_138_end: 13:49:21:129033
round_139_start: 13:49:21:129090
round_139_received_params: 13:49:21:213871
round_139_aggregation: 13:49:21:213980
round_139_end: 13:49:21:223921
round_140_start: 13:49:21:223988
round_140_received_params: 13:49:21:324312
round_140_aggregation: 13:49:21:324433
round_140_end: 13:49:21:341246
round_141_start: 13:49:21:341323
round_141_received_params: 13:49:21:420161
round_141_aggregation: 13:49:21:420270
round_141_end: 13:49:21:431554
round_142_start: 13:49:21:431619
round_142_received_params: 13:49:21:508131
round_142_aggregation: 13:49:21:508216
round_142_end: 13:49:21:519508
round_143_start: 13:49:21:519582
round_143_received_params: 13:49:21:599862
round_143_aggregation: 13:49:21:599950
round_143_end: 13:49:21:611523
round_144_start: 13:49:21:611580
round_144_received_params: 13:49:21:694601
round_144_aggregation: 13:49:21:694720
round_144_end: 13:49:21:706436
round_145_start: 13:49:21:706509
round_145_received_params: 13:49:21:794450
round_145_aggregation: 13:49:21:794558
round_145_end: 13:49:21:805812
round_146_start: 13:49:21:805877
round_146_received_params: 13:49:21:887331
round_146_aggregation: 13:49:21:887419
round_146_end: 13:49:21:897109
round_147_start: 13:49:21:897161
round_147_received_params: 13:49:21:986292
round_147_aggregation: 13:49:21:986382
round_147_end: 13:49:21:996261
round_148_start: 13:49:21:996331
round_148_received_params: 13:49:22:079573
round_148_aggregation: 13:49:22:079682
round_148_end: 13:49:22:089540
round_149_start: 13:49:22:089617
round_149_received_params: 13:49:22:175653
round_149_aggregation: 13:49:22:175739
round_149_end: 13:49:22:185467
round_150_start: 13:49:22:185520
round_150_received_params: 13:49:22:271251
round_150_aggregation: 13:49:22:271327
round_150_end: 13:49:22:281429
round_151_start: 13:49:22:281486
round_151_received_params: 13:49:22:363590
round_151_aggregation: 13:49:22:363667
round_151_end: 13:49:22:373457
round_152_start: 13:49:22:373520
round_152_received_params: 13:49:22:463357
round_152_aggregation: 13:49:22:463427
round_152_end: 13:49:22:473319
round_153_start: 13:49:22:473386
round_153_received_params: 13:49:22:554721
round_153_aggregation: 13:49:22:554808
round_153_end: 13:49:22:566277
round_154_start: 13:49:22:566340
round_154_received_params: 13:49:22:664640
round_154_aggregation: 13:49:22:664741
round_154_end: 13:49:22:676301
round_155_start: 13:49:22:676368
round_155_received_params: 13:49:22:755151
round_155_aggregation: 13:49:22:755229
round_155_end: 13:49:22:765572
round_156_start: 13:49:22:765628
round_156_received_params: 13:49:22:849495
round_156_aggregation: 13:49:22:849585
round_156_end: 13:49:22:858989
round_157_start: 13:49:22:859038
round_157_received_params: 13:49:22:944838
round_157_aggregation: 13:49:22:944922
round_157_end: 13:49:22:954396
round_158_start: 13:49:22:954447
round_158_received_params: 13:49:23:040750
round_158_aggregation: 13:49:23:040829
round_158_end: 13:49:23:050833
round_159_start: 13:49:23:050893
round_159_received_params: 13:49:23:141966
round_159_aggregation: 13:49:23:142075
round_159_end: 13:49:23:155470
round_160_start: 13:49:23:155538
round_160_received_params: 13:49:23:236042
round_160_aggregation: 13:49:23:236138
round_160_end: 13:49:23:247823
round_161_start: 13:49:23:247893
round_161_received_params: 13:49:23:327860
round_161_aggregation: 13:49:23:327933
round_161_end: 13:49:23:338505
round_162_start: 13:49:23:338561
round_162_received_params: 13:49:23:420917
round_162_aggregation: 13:49:23:421006
round_162_end: 13:49:23:430515
round_163_start: 13:49:23:430566
round_163_received_params: 13:49:23:519302
round_163_aggregation: 13:49:23:519395
round_163_end: 13:49:23:528887
round_164_start: 13:49:23:528947
round_164_received_params: 13:49:23:618417
round_164_aggregation: 13:49:23:618525
round_164_end: 13:49:23:629819
round_165_start: 13:49:23:629884
round_165_received_params: 13:49:23:716778
round_165_aggregation: 13:49:23:716847
round_165_end: 13:49:23:729439
round_166_start: 13:49:23:729496
round_166_received_params: 13:49:23:817578
round_166_aggregation: 13:49:23:817696
round_166_end: 13:49:23:827407
round_167_start: 13:49:23:827458
round_167_received_params: 13:49:23:913785
round_167_aggregation: 13:49:23:913893
round_167_end: 13:49:23:924815
round_168_start: 13:49:23:924867
round_168_received_params: 13:49:24:005311
round_168_aggregation: 13:49:24:005463
round_168_end: 13:49:24:016665
round_169_start: 13:49:24:016721
round_169_received_params: 13:49:24:100896
round_169_aggregation: 13:49:24:100972
round_169_end: 13:49:24:111833
round_170_start: 13:49:24:111886
round_170_received_params: 13:49:24:199292
round_170_aggregation: 13:49:24:199368
round_170_end: 13:49:24:210590
round_171_start: 13:49:24:210648
round_171_received_params: 13:49:24:293485
round_171_aggregation: 13:49:24:293599
round_171_end: 13:49:24:304370
round_172_start: 13:49:24:304449
round_172_received_params: 13:49:24:386913
round_172_aggregation: 13:49:24:386987
round_172_end: 13:49:24:397979
round_173_start: 13:49:24:398041
round_173_received_params: 13:49:24:480647
round_173_aggregation: 13:49:24:480721
round_173_end: 13:49:24:490802
round_174_start: 13:49:24:490867
round_174_received_params: 13:49:24:573602
round_174_aggregation: 13:49:24:573687
round_174_end: 13:49:24:583131
round_175_start: 13:49:24:583183
round_175_received_params: 13:49:24:668667
round_175_aggregation: 13:49:24:668778
round_175_end: 13:49:24:678414
round_176_start: 13:49:24:678480
round_176_received_params: 13:49:24:764107
round_176_aggregation: 13:49:24:764195
round_176_end: 13:49:24:773926
round_177_start: 13:49:24:773978
round_177_received_params: 13:49:24:857627
round_177_aggregation: 13:49:24:857735
round_177_end: 13:49:24:869065
round_178_start: 13:49:24:869120
round_178_received_params: 13:49:24:952820
round_178_aggregation: 13:49:24:952938
round_178_end: 13:49:24:963823
round_179_start: 13:49:24:963892
round_179_received_params: 13:49:25:055359
round_179_aggregation: 13:49:25:055481
round_179_end: 13:49:25:072455
round_180_start: 13:49:25:072516
round_180_received_params: 13:49:25:153945
round_180_aggregation: 13:49:25:154041
round_180_end: 13:49:25:165349
round_181_start: 13:49:25:165414
round_181_received_params: 13:49:25:251232
round_181_aggregation: 13:49:25:251337
round_181_end: 13:49:25:262333
round_182_start: 13:49:25:262401
round_182_received_params: 13:49:25:361597
round_182_aggregation: 13:49:25:361707
round_182_end: 13:49:25:374895
round_183_start: 13:49:25:374964
round_183_received_params: 13:49:25:460471
round_183_aggregation: 13:49:25:460583
round_183_end: 13:49:25:471495
round_184_start: 13:49:25:471563
round_184_received_params: 13:49:25:581788
round_184_aggregation: 13:49:25:581905
round_184_end: 13:49:25:597480
round_185_start: 13:49:25:597540
round_185_received_params: 13:49:25:657322
round_185_aggregation: 13:49:25:657413
round_185_end: 13:49:25:668741
round_186_start: 13:49:25:668802
round_186_received_params: 13:49:25:753342
round_186_aggregation: 13:49:25:753446
round_186_end: 13:49:25:763986
round_187_start: 13:49:25:764054
round_187_received_params: 13:49:25:843942
round_187_aggregation: 13:49:25:844033
round_187_end: 13:49:25:854482
round_188_start: 13:49:25:854535
round_188_received_params: 13:49:25:950113
round_188_aggregation: 13:49:25:950263
round_188_end: 13:49:25:963923
round_189_start: 13:49:25:963988
round_189_received_params: 13:49:26:043538
round_189_aggregation: 13:49:26:043628
round_189_end: 13:49:26:055242
round_190_start: 13:49:26:055311
round_190_received_params: 13:49:26:136164
round_190_aggregation: 13:49:26:136251
round_190_end: 13:49:26:145771
round_191_start: 13:49:26:145822
round_191_received_params: 13:49:26:237339
round_191_aggregation: 13:49:26:237473
round_191_end: 13:49:26:248807
round_192_start: 13:49:26:248883
round_192_received_params: 13:49:26:344111
round_192_aggregation: 13:49:26:344223
round_192_end: 13:49:26:355865
round_193_start: 13:49:26:355932
round_193_received_params: 13:49:26:445307
round_193_aggregation: 13:49:26:445396
round_193_end: 13:49:26:456304
round_194_start: 13:49:26:456368
round_194_received_params: 13:49:26:519801
round_194_aggregation: 13:49:26:519905
round_194_end: 13:49:26:531368
round_195_start: 13:49:26:531445
round_195_received_params: 13:49:26:624453
round_195_aggregation: 13:49:26:624567
round_195_end: 13:49:26:640862
round_196_start: 13:49:26:640925
round_196_received_params: 13:49:26:714589
round_196_aggregation: 13:49:26:714723
round_196_end: 13:49:26:732081
round_197_start: 13:49:26:732143
round_197_received_params: 13:49:26:804600
round_197_aggregation: 13:49:26:804683
round_197_end: 13:49:26:815094
round_198_start: 13:49:26:815146
round_198_received_params: 13:49:26:896494
round_198_aggregation: 13:49:26:896578
round_198_end: 13:49:26:907328
round_199_start: 13:49:26:907387
round_199_received_params: 13:49:26:999172
round_199_aggregation: 13:49:26:999287
round_199_end: 13:49:27:015857
round_200_start: 13:49:27:015927
round_200_received_params: 13:49:27:091653
round_200_aggregation: 13:49:27:091770
round_200_end: 13:49:27:106852
round_201_start: 13:49:27:106926
round_201_received_params: 13:49:27:191663
round_201_aggregation: 13:49:27:191749
round_201_end: 13:49:27:201369
round_202_start: 13:49:27:201414
round_202_received_params: 13:49:27:279455
round_202_aggregation: 13:49:27:279537
round_202_end: 13:49:27:289204
round_203_start: 13:49:27:289255
round_203_received_params: 13:49:27:372934
