Starting: 17:22:53:518116
round_23_model_trained: 17:23:00:410446
round_23_model_shared: 17:23:00:419152
round_23_end: 17:23:00:583427
round_24_start: 17:23:00:583477
round_24_model_trained: 17:23:00:596631
round_24_model_shared: 17:23:00:604719
round_24_end: 17:23:00:775873
round_25_start: 17:23:00:775920
round_25_model_trained: 17:23:00:789224
round_25_model_shared: 17:23:00:796788
round_25_end: 17:23:00:975703
round_26_start: 17:23:00:975749
round_26_model_trained: 17:23:00:989555
round_26_model_shared: 17:23:00:998175
round_26_end: 17:23:01:178571
round_27_start: 17:23:01:178620
round_27_model_trained: 17:23:01:193111
round_27_model_shared: 17:23:01:200974
round_27_end: 17:23:01:388840
round_28_start: 17:23:01:388915
round_28_model_trained: 17:23:01:402488
round_28_model_shared: 17:23:01:410581
round_28_end: 17:23:01:586211
round_29_start: 17:23:01:586277
round_29_model_trained: 17:23:01:599671
round_29_model_shared: 17:23:01:608818
round_29_end: 17:23:01:796408
round_30_start: 17:23:01:796475
round_30_model_trained: 17:23:01:818635
round_30_model_shared: 17:23:01:831085
round_30_end: 17:23:02:016096
round_31_start: 17:23:02:016147
round_31_model_trained: 17:23:02:030390
round_31_model_shared: 17:23:02:038555
round_31_end: 17:23:02:226082
round_32_start: 17:23:02:226132
round_32_model_trained: 17:23:02:239287
round_32_model_shared: 17:23:02:248720
round_32_end: 17:23:02:417025
round_33_start: 17:23:02:417076
round_33_model_trained: 17:23:02:430099
round_33_model_shared: 17:23:02:438914
round_33_end: 17:23:02:611901
round_34_start: 17:23:02:611950
round_34_model_trained: 17:23:02:624935
round_34_model_shared: 17:23:02:633089
round_34_end: 17:23:02:799508
round_35_start: 17:23:02:799560
round_35_model_trained: 17:23:02:812669
round_35_model_shared: 17:23:02:821079
round_35_end: 17:23:02:986636
round_36_start: 17:23:02:986686
round_36_model_trained: 17:23:02:999574
round_36_model_shared: 17:23:03:008151
round_36_end: 17:23:03:180848
round_37_start: 17:23:03:180922
round_37_model_trained: 17:23:03:194200
round_37_model_shared: 17:23:03:202036
round_37_end: 17:23:03:399261
round_38_start: 17:23:03:399312
round_38_model_trained: 17:23:03:412486
round_38_model_shared: 17:23:03:419989
round_38_end: 17:23:03:595439
round_39_start: 17:23:03:595491
round_39_model_trained: 17:23:03:609408
round_39_model_shared: 17:23:03:618490
round_39_end: 17:23:03:790188
round_40_start: 17:23:03:790241
round_40_model_trained: 17:23:03:803696
round_40_model_shared: 17:23:03:817114
round_40_end: 17:23:03:979136
round_41_start: 17:23:03:979184
round_41_model_trained: 17:23:03:992709
round_41_model_shared: 17:23:04:002963
round_41_end: 17:23:04:172350
round_42_start: 17:23:04:172412
round_42_model_trained: 17:23:04:186373
round_42_model_shared: 17:23:04:194430
round_42_end: 17:23:04:377159
round_43_start: 17:23:04:377208
round_43_model_trained: 17:23:04:390843
round_43_model_shared: 17:23:04:398469
round_43_end: 17:23:04:562728
round_44_start: 17:23:04:562778
round_44_model_trained: 17:23:04:575653
round_44_model_shared: 17:23:04:583118
round_44_end: 17:23:04:761709
round_45_start: 17:23:04:761755
round_45_model_trained: 17:23:04:775244
round_45_model_shared: 17:23:04:782764
round_45_end: 17:23:04:952593
round_46_start: 17:23:04:952640
round_46_model_trained: 17:23:04:965563
round_46_model_shared: 17:23:04:973401
round_46_end: 17:23:05:141308
round_47_start: 17:23:05:141355
round_47_model_trained: 17:23:05:152989
round_47_model_shared: 17:23:05:161140
round_47_end: 17:23:05:327252
round_48_start: 17:23:05:327300
round_48_model_trained: 17:23:05:341019
round_48_model_shared: 17:23:05:349697
round_48_end: 17:23:05:513322
round_49_start: 17:23:05:513372
round_49_model_trained: 17:23:05:526332
round_49_model_shared: 17:23:05:534419
round_49_end: 17:23:05:701626
round_50_start: 17:23:05:701674
round_50_model_trained: 17:23:05:714728
round_50_model_shared: 17:23:05:723113
round_50_end: 17:23:05:894357
round_51_start: 17:23:05:894407
round_51_model_trained: 17:23:05:907497
round_51_model_shared: 17:23:05:915462
round_51_end: 17:23:06:079271
round_52_start: 17:23:06:079323
round_52_model_trained: 17:23:06:092409
round_52_model_shared: 17:23:06:100470
round_52_end: 17:23:06:268072
round_53_start: 17:23:06:268120
round_53_model_trained: 17:23:06:280800
round_53_model_shared: 17:23:06:289324
round_53_end: 17:23:06:454495
round_54_start: 17:23:06:454547
round_54_model_trained: 17:23:06:468299
round_54_model_shared: 17:23:06:476470
round_54_end: 17:23:06:653403
round_55_start: 17:23:06:653453
round_55_model_trained: 17:23:06:666752
round_55_model_shared: 17:23:06:674825
round_55_end: 17:23:06:856513
round_56_start: 17:23:06:856561
round_56_model_trained: 17:23:06:870005
round_56_model_shared: 17:23:06:878409
round_56_end: 17:23:07:044016
round_57_start: 17:23:07:044065
round_57_model_trained: 17:23:07:057458
round_57_model_shared: 17:23:07:065523
round_57_end: 17:23:07:238184
round_58_start: 17:23:07:238235
round_58_model_trained: 17:23:07:251465
round_58_model_shared: 17:23:07:259812
round_58_end: 17:23:07:421108
round_59_start: 17:23:07:421171
round_59_model_trained: 17:23:07:434271
round_59_model_shared: 17:23:07:442880
round_59_end: 17:23:07:609901
round_60_start: 17:23:07:609962
round_60_model_trained: 17:23:07:623119
round_60_model_shared: 17:23:07:631507
round_60_end: 17:23:07:800961
round_61_start: 17:23:07:801010
round_61_model_trained: 17:23:07:814468
round_61_model_shared: 17:23:07:823518
round_61_end: 17:23:07:989051
round_62_start: 17:23:07:989100
round_62_model_trained: 17:23:08:002736
round_62_model_shared: 17:23:08:011517
round_62_end: 17:23:08:185305
round_63_start: 17:23:08:185354
round_63_model_trained: 17:23:08:198528
round_63_model_shared: 17:23:08:206887
round_63_end: 17:23:08:373578
round_64_start: 17:23:08:373638
round_64_model_trained: 17:23:08:387753
round_64_model_shared: 17:23:08:395638
round_64_end: 17:23:08:563881
round_65_start: 17:23:08:563930
round_65_model_trained: 17:23:08:576718
round_65_model_shared: 17:23:08:585010
round_65_end: 17:23:08:750576
round_66_start: 17:23:08:750627
round_66_model_trained: 17:23:08:763370
round_66_model_shared: 17:23:08:771637
round_66_end: 17:23:08:938078
round_67_start: 17:23:08:938127
round_67_model_trained: 17:23:08:951772
round_67_model_shared: 17:23:08:962901
round_67_end: 17:23:09:135036
round_68_start: 17:23:09:135085
round_68_model_trained: 17:23:09:148543
round_68_model_shared: 17:23:09:156270
round_68_end: 17:23:09:331596
round_69_start: 17:23:09:331646
round_69_model_trained: 17:23:09:345136
round_69_model_shared: 17:23:09:353733
round_69_end: 17:23:09:519491
round_70_start: 17:23:09:519541
round_70_model_trained: 17:23:09:533139
round_70_model_shared: 17:23:09:541513
round_70_end: 17:23:09:707820
round_71_start: 17:23:09:707869
round_71_model_trained: 17:23:09:721167
round_71_model_shared: 17:23:09:729558
round_71_end: 17:23:09:897143
round_72_start: 17:23:09:897193
round_72_model_trained: 17:23:09:910491
round_72_model_shared: 17:23:09:918738
round_72_end: 17:23:10:085430
round_73_start: 17:23:10:085479
round_73_model_trained: 17:23:10:098806
round_73_model_shared: 17:23:10:107123
round_73_end: 17:23:10:271579
round_74_start: 17:23:10:271631
round_74_model_trained: 17:23:10:285225
round_74_model_shared: 17:23:10:293431
round_74_end: 17:23:10:471730
round_75_start: 17:23:10:471781
round_75_model_trained: 17:23:10:485332
round_75_model_shared: 17:23:10:494027
round_75_end: 17:23:10:659375
round_76_start: 17:23:10:659423
round_76_model_trained: 17:23:10:672997
round_76_model_shared: 17:23:10:681786
round_76_end: 17:23:10:857855
round_77_start: 17:23:10:857938
round_77_model_trained: 17:23:10:872766
round_77_model_shared: 17:23:10:880913
round_77_end: 17:23:11:060031
round_78_start: 17:23:11:060082
round_78_model_trained: 17:23:11:073370
round_78_model_shared: 17:23:11:081813
round_78_end: 17:23:11:248333
round_79_start: 17:23:11:248381
round_79_model_trained: 17:23:11:262072
round_79_model_shared: 17:23:11:274127
round_79_end: 17:23:11:435640
round_80_start: 17:23:11:435690
round_80_model_trained: 17:23:11:449027
round_80_model_shared: 17:23:11:457511
round_80_end: 17:23:11:628546
round_81_start: 17:23:11:628595
round_81_model_trained: 17:23:11:641836
round_81_model_shared: 17:23:11:650122
round_81_end: 17:23:11:814472
round_82_start: 17:23:11:814521
round_82_model_trained: 17:23:11:827695
round_82_model_shared: 17:23:11:835746
round_82_end: 17:23:12:009194
round_83_start: 17:23:12:009243
round_83_model_trained: 17:23:12:023127
round_83_model_shared: 17:23:12:030670
round_83_end: 17:23:12:194014
round_84_start: 17:23:12:194074
round_84_model_trained: 17:23:12:207698
round_84_model_shared: 17:23:12:216420
round_84_end: 17:23:12:381758
round_85_start: 17:23:12:381809
round_85_model_trained: 17:23:12:395310
round_85_model_shared: 17:23:12:403717
round_85_end: 17:23:12:573201
round_86_start: 17:23:12:573266
round_86_model_trained: 17:23:12:586350
round_86_model_shared: 17:23:12:594785
round_86_end: 17:23:12:761772
round_87_start: 17:23:12:761820
round_87_model_trained: 17:23:12:776130
round_87_model_shared: 17:23:12:784726
round_87_end: 17:23:12:950167
round_88_start: 17:23:12:950218
round_88_model_trained: 17:23:12:963356
round_88_model_shared: 17:23:12:971860
round_88_end: 17:23:13:139081
round_89_start: 17:23:13:139132
round_89_model_trained: 17:23:13:152285
round_89_model_shared: 17:23:13:160579
round_89_end: 17:23:13:331650
round_90_start: 17:23:13:331698
round_90_model_trained: 17:23:13:345101
round_90_model_shared: 17:23:13:353166
round_90_end: 17:23:13:518802
round_91_start: 17:23:13:518853
round_91_model_trained: 17:23:13:532143
round_91_model_shared: 17:23:13:540147
round_91_end: 17:23:13:708496
round_92_start: 17:23:13:708545
round_92_model_trained: 17:23:13:721588
round_92_model_shared: 17:23:13:729937
round_92_end: 17:23:13:893475
round_93_start: 17:23:13:893528
round_93_model_trained: 17:23:13:906361
round_93_model_shared: 17:23:13:914631
round_93_end: 17:23:14:088327
round_94_start: 17:23:14:088379
round_94_model_trained: 17:23:14:100234
round_94_model_shared: 17:23:14:107884
round_94_end: 17:23:14:284962
round_95_start: 17:23:14:285012
round_95_model_trained: 17:23:14:298322
round_95_model_shared: 17:23:14:306506
round_95_end: 17:23:14:475550
round_96_start: 17:23:14:475615
round_96_model_trained: 17:23:14:489605
round_96_model_shared: 17:23:14:497880
round_96_end: 17:23:14:660097
round_97_start: 17:23:14:660143
round_97_model_trained: 17:23:14:673016
round_97_model_shared: 17:23:14:680560
round_97_end: 17:23:14:852439
round_98_start: 17:23:14:852487
round_98_model_trained: 17:23:14:865505
round_98_model_shared: 17:23:14:873337
round_98_end: 17:23:15:045978
round_99_start: 17:23:15:046031
round_99_model_trained: 17:23:15:059323
round_99_model_shared: 17:23:15:067198
round_99_end: 17:23:15:237054
round_100_start: 17:23:15:237102
round_100_model_trained: 17:23:15:249983
round_100_model_shared: 17:23:15:257885
round_100_end: 17:23:15:428829
round_101_start: 17:23:15:428906
round_101_model_trained: 17:23:15:442033
round_101_model_shared: 17:23:15:450726
round_101_end: 17:23:15:617963
round_102_start: 17:23:15:618012
round_102_model_trained: 17:23:15:631206
round_102_model_shared: 17:23:15:638663
round_102_end: 17:23:15:809780
round_103_start: 17:23:15:809825
round_103_model_trained: 17:23:15:823288
round_103_model_shared: 17:23:15:830765
round_103_end: 17:23:16:002104
round_104_start: 17:23:16:002153
round_104_model_trained: 17:23:16:015743
round_104_model_shared: 17:23:16:023255
round_104_end: 17:23:16:195402
round_105_start: 17:23:16:195451
round_105_model_trained: 17:23:16:208079
round_105_model_shared: 17:23:16:215592
round_105_end: 17:23:16:390269
round_106_start: 17:23:16:390315
round_106_model_trained: 17:23:16:403016
round_106_model_shared: 17:23:16:410541
round_106_end: 17:23:16:590552
round_107_start: 17:23:16:590602
round_107_model_trained: 17:23:16:603834
round_107_model_shared: 17:23:16:612100
round_107_end: 17:23:16:787534
round_108_start: 17:23:16:787585
round_108_model_trained: 17:23:16:800158
round_108_model_shared: 17:23:16:807768
round_108_end: 17:23:16:988394
round_109_start: 17:23:16:988443
round_109_model_trained: 17:23:17:001826
round_109_model_shared: 17:23:17:009845
round_109_end: 17:23:17:185090
round_110_start: 17:23:17:185145
round_110_model_trained: 17:23:17:199118
round_110_model_shared: 17:23:17:206710
round_110_end: 17:23:17:393927
round_111_start: 17:23:17:394112
round_111_model_trained: 17:23:17:406999
round_111_model_shared: 17:23:17:415137
round_111_end: 17:23:17:592951
round_112_start: 17:23:17:593005
round_112_model_trained: 17:23:17:606013
round_112_model_shared: 17:23:17:614648
round_112_end: 17:23:17:780142
round_113_start: 17:23:17:780200
round_113_model_trained: 17:23:17:793807
round_113_model_shared: 17:23:17:802316
round_113_end: 17:23:17:979058
round_114_start: 17:23:17:979119
round_114_model_trained: 17:23:17:992975
round_114_model_shared: 17:23:18:000817
round_114_end: 17:23:18:179451
round_115_start: 17:23:18:179502
round_115_model_trained: 17:23:18:192672
round_115_model_shared: 17:23:18:200843
round_115_end: 17:23:18:368674
round_116_start: 17:23:18:368734
round_116_model_trained: 17:23:18:382107
round_116_model_shared: 17:23:18:390160
round_116_end: 17:23:18:559711
round_117_start: 17:23:18:559761
round_117_model_trained: 17:23:18:572935
round_117_model_shared: 17:23:18:580413
round_117_end: 17:23:18:748643
round_118_start: 17:23:18:748694
round_118_model_trained: 17:23:18:762301
round_118_model_shared: 17:23:18:770574
round_118_end: 17:23:18:944443
round_119_start: 17:23:18:944493
round_119_model_trained: 17:23:18:957780
round_119_model_shared: 17:23:18:965264
round_119_end: 17:23:19:136239
round_120_start: 17:23:19:136290
round_120_model_trained: 17:23:19:149886
round_120_model_shared: 17:23:19:157855
round_120_end: 17:23:19:326695
round_121_start: 17:23:19:326743
round_121_model_trained: 17:23:19:339956
round_121_model_shared: 17:23:19:348327
round_121_end: 17:23:19:519024
round_122_start: 17:23:19:519076
round_122_model_trained: 17:23:19:532190
round_122_model_shared: 17:23:19:540392
round_122_end: 17:23:19:707307
round_123_start: 17:23:19:707355
round_123_model_trained: 17:23:19:720634
round_123_model_shared: 17:23:19:728936
round_123_end: 17:23:19:896905
round_124_start: 17:23:19:896955
round_124_model_trained: 17:23:19:910347
round_124_model_shared: 17:23:19:918377
round_124_end: 17:23:20:084523
round_125_start: 17:23:20:084571
round_125_model_trained: 17:23:20:098121
round_125_model_shared: 17:23:20:106412
round_125_end: 17:23:20:270945
round_126_start: 17:23:20:270998
round_126_model_trained: 17:23:20:284157
round_126_model_shared: 17:23:20:292179
round_126_end: 17:23:20:457391
round_127_start: 17:23:20:457440
round_127_model_trained: 17:23:20:471034
round_127_model_shared: 17:23:20:479548
round_127_end: 17:23:20:645575
round_128_start: 17:23:20:645621
round_128_model_trained: 17:23:20:658804
round_128_model_shared: 17:23:20:666495
round_128_end: 17:23:20:842686
round_129_start: 17:23:20:842746
round_129_model_trained: 17:23:20:856571
round_129_model_shared: 17:23:20:864103
round_129_end: 17:23:21:035236
round_130_start: 17:23:21:035285
round_130_model_trained: 17:23:21:048366
round_130_model_shared: 17:23:21:056786
round_130_end: 17:23:21:224367
round_131_start: 17:23:21:224417
round_131_model_trained: 17:23:21:237679
round_131_model_shared: 17:23:21:245556
round_131_end: 17:23:21:419009
round_132_start: 17:23:21:419060
round_132_model_trained: 17:23:21:432169
round_132_model_shared: 17:23:21:440687
round_132_end: 17:23:21:608025
round_133_start: 17:23:21:608074
round_133_model_trained: 17:23:21:621501
round_133_model_shared: 17:23:21:629717
round_133_end: 17:23:21:803569
round_134_start: 17:23:21:803617
round_134_model_trained: 17:23:21:816525
round_134_model_shared: 17:23:21:824883
round_134_end: 17:23:21:994576
round_135_start: 17:23:21:994624
round_135_model_trained: 17:23:22:007826
round_135_model_shared: 17:23:22:016516
round_135_end: 17:23:22:196221
round_136_start: 17:23:22:196271
round_136_model_trained: 17:23:22:208964
round_136_model_shared: 17:23:22:216765
round_136_end: 17:23:22:394974
round_137_start: 17:23:22:395028
round_137_model_trained: 17:23:22:408560
round_137_model_shared: 17:23:22:417093
round_137_end: 17:23:22:586223
round_138_start: 17:23:22:586278
round_138_model_trained: 17:23:22:599513
round_138_model_shared: 17:23:22:608210
round_138_end: 17:23:22:774189
round_139_start: 17:23:22:774239
round_139_model_trained: 17:23:22:787259
round_139_model_shared: 17:23:22:794892
round_139_end: 17:23:22:967107
round_140_start: 17:23:22:967164
round_140_model_trained: 17:23:22:980525
round_140_model_shared: 17:23:22:988175
round_140_end: 17:23:23:162413
round_141_start: 17:23:23:162463
round_141_model_trained: 17:23:23:174607
round_141_model_shared: 17:23:23:182229
round_141_end: 17:23:23:363944
round_142_start: 17:23:23:363995
round_142_model_trained: 17:23:23:377856
round_142_model_shared: 17:23:23:385924
round_142_end: 17:23:23:556413
round_143_start: 17:23:23:556462
round_143_model_trained: 17:23:23:571043
round_143_model_shared: 17:23:23:580004
round_143_end: 17:23:23:747773
round_144_start: 17:23:23:747822
round_144_model_trained: 17:23:23:761158
round_144_model_shared: 17:23:23:768736
round_144_end: 17:23:23:944255
round_145_start: 17:23:23:944302
round_145_model_trained: 17:23:23:957226
round_145_model_shared: 17:23:23:964734
round_145_end: 17:23:24:143494
round_146_start: 17:23:24:143544
round_146_model_trained: 17:23:24:156658
round_146_model_shared: 17:23:24:164817
round_146_end: 17:23:24:342474
round_147_start: 17:23:24:342523
round_147_model_trained: 17:23:24:355412
round_147_model_shared: 17:23:24:363069
round_147_end: 17:23:24:537308
round_148_start: 17:23:24:537357
round_148_model_trained: 17:23:24:550418
round_148_model_shared: 17:23:24:559414
round_148_end: 17:23:24:725402
round_149_start: 17:23:24:725452
round_149_model_trained: 17:23:24:738470
round_149_model_shared: 17:23:24:747427
round_149_end: 17:23:24:909614
round_150_start: 17:23:24:909662
round_150_model_trained: 17:23:24:924455
round_150_model_shared: 17:23:24:933161
round_150_end: 17:23:25:098767
round_151_start: 17:23:25:098819
round_151_model_trained: 17:23:25:111869
round_151_model_shared: 17:23:25:120200
round_151_end: 17:23:25:285718
round_152_start: 17:23:25:285769
round_152_model_trained: 17:23:25:299089
round_152_model_shared: 17:23:25:307371
round_152_end: 17:23:25:479803
round_153_start: 17:23:25:479854
round_153_model_trained: 17:23:25:492766
round_153_model_shared: 17:23:25:504556
round_153_end: 17:23:25:674324
round_154_start: 17:23:25:674377
round_154_model_trained: 17:23:25:687689
round_154_model_shared: 17:23:25:695296
round_154_end: 17:23:25:860449
round_155_start: 17:23:25:860497
round_155_model_trained: 17:23:25:874090
round_155_model_shared: 17:23:25:882268
round_155_end: 17:23:26:053408
round_156_start: 17:23:26:053461
round_156_model_trained: 17:23:26:066658
round_156_model_shared: 17:23:26:074987
round_156_end: 17:23:26:236616
round_157_start: 17:23:26:236665
round_157_model_trained: 17:23:26:250367
round_157_model_shared: 17:23:26:258002
round_157_end: 17:23:26:422886
round_158_start: 17:23:26:422935
round_158_model_trained: 17:23:26:436374
round_158_model_shared: 17:23:26:444548
round_158_end: 17:23:26:614369
round_159_start: 17:23:26:614423
round_159_model_trained: 17:23:26:627833
round_159_model_shared: 17:23:26:636633
round_159_end: 17:23:26:806564
round_160_start: 17:23:26:806618
round_160_model_trained: 17:23:26:819804
round_160_model_shared: 17:23:26:827974
round_160_end: 17:23:26:992000
round_161_start: 17:23:26:992050
round_161_model_trained: 17:23:27:005533
round_161_model_shared: 17:23:27:013061
round_161_end: 17:23:27:181243
round_162_start: 17:23:27:181293
round_162_model_trained: 17:23:27:194350
round_162_model_shared: 17:23:27:201892
round_162_end: 17:23:27:378320
round_163_start: 17:23:27:378374
round_163_model_trained: 17:23:27:391854
round_163_model_shared: 17:23:27:400072
round_163_end: 17:23:27:573681
round_164_start: 17:23:27:573746
round_164_model_trained: 17:23:27:591348
round_164_model_shared: 17:23:27:599561
round_164_end: 17:23:27:782050
round_165_start: 17:23:27:782107
round_165_model_trained: 17:23:27:796490
round_165_model_shared: 17:23:27:804130
round_165_end: 17:23:27:987884
round_166_start: 17:23:27:987937
round_166_model_trained: 17:23:28:000753
round_166_model_shared: 17:23:28:008383
round_166_end: 17:23:28:190496
round_167_start: 17:23:28:190549
round_167_model_trained: 17:23:28:205280
round_167_model_shared: 17:23:28:212959
round_167_end: 17:23:28:390291
round_168_start: 17:23:28:390345
round_168_model_trained: 17:23:28:403377
round_168_model_shared: 17:23:28:411187
round_168_end: 17:23:28:584947
round_169_start: 17:23:28:585002
round_169_model_trained: 17:23:28:598188
round_169_model_shared: 17:23:28:605982
round_169_end: 17:23:28:785212
round_170_start: 17:23:28:785270
round_170_model_trained: 17:23:28:798901
round_170_model_shared: 17:23:28:806953
round_170_end: 17:23:28:973689
round_171_start: 17:23:28:973744
round_171_model_trained: 17:23:28:987413
round_171_model_shared: 17:23:28:995359
round_171_end: 17:23:29:171863
round_172_start: 17:23:29:171918
round_172_model_trained: 17:23:29:185538
round_172_model_shared: 17:23:29:194131
round_172_end: 17:23:29:366954
round_173_start: 17:23:29:367028
round_173_model_trained: 17:23:29:381328
round_173_model_shared: 17:23:29:389376
round_173_end: 17:23:29:574462
round_174_start: 17:23:29:574515
round_174_model_trained: 17:23:29:587748
round_174_model_shared: 17:23:29:595757
round_174_end: 17:23:29:763548
round_175_start: 17:23:29:763601
round_175_model_trained: 17:23:29:777156
round_175_model_shared: 17:23:29:785673
round_175_end: 17:23:29:955285
round_176_start: 17:23:29:955336
round_176_model_trained: 17:23:29:968766
round_176_model_shared: 17:23:29:976838
round_176_end: 17:23:30:144212
round_177_start: 17:23:30:144265
round_177_model_trained: 17:23:30:157647
round_177_model_shared: 17:23:30:165522
round_177_end: 17:23:30:336553
round_178_start: 17:23:30:336607
round_178_model_trained: 17:23:30:349720
round_178_model_shared: 17:23:30:357799
round_178_end: 17:23:30:525964
round_179_start: 17:23:30:526016
round_179_model_trained: 17:23:30:538913
round_179_model_shared: 17:23:30:547099
round_179_end: 17:23:30:718132
round_180_start: 17:23:30:718186
round_180_model_trained: 17:23:30:730973
round_180_model_shared: 17:23:30:739565
round_180_end: 17:23:30:905613
round_181_start: 17:23:30:905667
round_181_model_trained: 17:23:30:918809
round_181_model_shared: 17:23:30:926449
round_181_end: 17:23:31:118919
round_182_start: 17:23:31:118982
round_182_model_trained: 17:23:31:135640
round_182_model_shared: 17:23:31:149803
round_182_end: 17:23:31:330183
round_183_start: 17:23:31:330233
round_183_model_trained: 17:23:31:342698
round_183_model_shared: 17:23:31:350555
round_183_end: 17:23:31:523018
round_184_start: 17:23:31:523070
round_184_model_trained: 17:23:31:536004
round_184_model_shared: 17:23:31:543536
round_184_end: 17:23:31:713092
round_185_start: 17:23:31:713144
round_185_model_trained: 17:23:31:726873
round_185_model_shared: 17:23:31:735020
round_185_end: 17:23:31:902812
round_186_start: 17:23:31:902863
round_186_model_trained: 17:23:31:915965
round_186_model_shared: 17:23:31:924702
round_186_end: 17:23:32:097190
round_187_start: 17:23:32:097245
round_187_model_trained: 17:23:32:110409
round_187_model_shared: 17:23:32:118715
round_187_end: 17:23:32:284366
round_188_start: 17:23:32:284420
round_188_model_trained: 17:23:32:296441
round_188_model_shared: 17:23:32:304210
round_188_end: 17:23:32:475823
round_189_start: 17:23:32:475878
round_189_model_trained: 17:23:32:489283
round_189_model_shared: 17:23:32:497353
round_189_end: 17:23:32:669637
round_190_start: 17:23:32:669703
round_190_model_trained: 17:23:32:683305
round_190_model_shared: 17:23:32:691468
round_190_end: 17:23:32:864998
round_191_start: 17:23:32:865052
round_191_model_trained: 17:23:32:878474
round_191_model_shared: 17:23:32:886800
round_191_end: 17:23:33:045869
round_192_start: 17:23:33:045934
round_192_model_trained: 17:23:33:058936
round_192_model_shared: 17:23:33:067192
round_192_end: 17:23:33:238174
round_193_start: 17:23:33:238225
round_193_model_trained: 17:23:33:251381
round_193_model_shared: 17:23:33:260123
round_193_end: 17:23:33:429624
round_194_start: 17:23:33:429682
round_194_model_trained: 17:23:33:443215
round_194_model_shared: 17:23:33:452285
round_194_end: 17:23:33:619680
round_195_start: 17:23:33:619730
round_195_model_trained: 17:23:33:632729
round_195_model_shared: 17:23:33:641018
round_195_end: 17:23:33:814584
round_196_start: 17:23:33:814635
round_196_model_trained: 17:23:33:828048
round_196_model_shared: 17:23:33:835600
round_196_end: 17:23:34:005521
round_197_start: 17:23:34:005573
round_197_model_trained: 17:23:34:018497
round_197_model_shared: 17:23:34:026896
round_197_end: 17:23:34:196205
round_198_start: 17:23:34:196259
round_198_model_trained: 17:23:34:209622
round_198_model_shared: 17:23:34:217573
round_198_end: 17:23:34:389911
round_199_start: 17:23:34:389971
round_199_model_trained: 17:23:34:406619
round_199_model_shared: 17:23:34:415345
round_199_end: 17:23:34:577330
round_200_start: 17:23:34:577379
round_200_model_trained: 17:23:34:590511
