Starting: 13:49:01:247986
round_18_model_trained: 13:49:08:816762
round_18_model_shared: 13:49:08:824045
round_18_end: 13:49:08:902365
round_19_start: 13:49:08:902402
round_19_model_trained: 13:49:08:914006
round_19_model_shared: 13:49:08:921139
round_19_end: 13:49:09:003040
round_20_start: 13:49:09:003077
round_20_model_trained: 13:49:09:014713
round_20_model_shared: 13:49:09:022236
round_20_end: 13:49:09:105475
round_21_start: 13:49:09:105518
round_21_model_trained: 13:49:09:117508
round_21_model_shared: 13:49:09:124698
round_21_end: 13:49:09:213072
round_22_start: 13:49:09:213106
round_22_model_trained: 13:49:09:224858
round_22_model_shared: 13:49:09:232459
round_22_end: 13:49:09:318789
round_23_start: 13:49:09:318823
round_23_model_trained: 13:49:09:330403
round_23_model_shared: 13:49:09:337810
round_23_end: 13:49:09:417445
round_24_start: 13:49:09:417484
round_24_model_trained: 13:49:09:429203
round_24_model_shared: 13:49:09:436361
round_24_end: 13:49:09:517268
round_25_start: 13:49:09:517305
round_25_model_trained: 13:49:09:529032
round_25_model_shared: 13:49:09:536210
round_25_end: 13:49:09:620270
round_26_start: 13:49:09:620311
round_26_model_trained: 13:49:09:632201
round_26_model_shared: 13:49:09:640979
round_26_end: 13:49:09:724466
round_27_start: 13:49:09:724507
round_27_model_trained: 13:49:09:736409
round_27_model_shared: 13:49:09:743813
round_27_end: 13:49:09:835865
round_28_start: 13:49:09:835917
round_28_model_trained: 13:49:09:860178
round_28_model_shared: 13:49:09:877705
round_28_end: 13:49:09:943381
round_29_start: 13:49:09:943434
round_29_model_trained: 13:49:09:959787
round_29_model_shared: 13:49:09:973397
round_29_end: 13:49:10:052419
round_30_start: 13:49:10:052471
round_30_model_trained: 13:49:10:072483
round_30_model_shared: 13:49:10:086282
round_30_end: 13:49:10:164622
round_31_start: 13:49:10:164666
round_31_model_trained: 13:49:10:176808
round_31_model_shared: 13:49:10:184244
round_31_end: 13:49:10:278983
round_32_start: 13:49:10:279036
round_32_model_trained: 13:49:10:291019
round_32_model_shared: 13:49:10:298124
round_32_end: 13:49:10:377755
round_33_start: 13:49:10:377793
round_33_model_trained: 13:49:10:389826
round_33_model_shared: 13:49:10:397245
round_33_end: 13:49:10:492308
round_34_start: 13:49:10:492358
round_34_model_trained: 13:49:10:508166
round_34_model_shared: 13:49:10:523133
round_34_end: 13:49:10:586717
round_35_start: 13:49:10:586762
round_35_model_trained: 13:49:10:601712
round_35_model_shared: 13:49:10:617662
round_35_end: 13:49:10:693775
round_36_start: 13:49:10:693831
round_36_model_trained: 13:49:10:713115
round_36_model_shared: 13:49:10:733988
round_36_end: 13:49:10:803565
round_37_start: 13:49:10:803609
round_37_model_trained: 13:49:10:819353
round_37_model_shared: 13:49:10:828876
round_37_end: 13:49:10:904271
round_38_start: 13:49:10:904306
round_38_model_trained: 13:49:10:916200
round_38_model_shared: 13:49:10:923342
round_38_end: 13:49:11:005836
round_39_start: 13:49:11:005874
round_39_model_trained: 13:49:11:017758
round_39_model_shared: 13:49:11:024874
round_39_end: 13:49:11:105623
round_40_start: 13:49:11:105656
round_40_model_trained: 13:49:11:117230
round_40_model_shared: 13:49:11:124371
round_40_end: 13:49:11:211130
round_41_start: 13:49:11:211171
round_41_model_trained: 13:49:11:223345
round_41_model_shared: 13:49:11:231187
round_41_end: 13:49:11:308439
round_42_start: 13:49:11:308480
round_42_model_trained: 13:49:11:320465
round_42_model_shared: 13:49:11:327534
round_42_end: 13:49:11:412690
round_43_start: 13:49:11:412731
round_43_model_trained: 13:49:11:424577
round_43_model_shared: 13:49:11:431923
round_43_end: 13:49:11:514962
round_44_start: 13:49:11:515012
round_44_model_trained: 13:49:11:527143
round_44_model_shared: 13:49:11:534490
round_44_end: 13:49:11:611755
round_45_start: 13:49:11:611788
round_45_model_trained: 13:49:11:623506
round_45_model_shared: 13:49:11:630589
round_45_end: 13:49:11:712006
round_46_start: 13:49:11:712043
round_46_model_trained: 13:49:11:723686
round_46_model_shared: 13:49:11:730775
round_46_end: 13:49:11:813961
round_47_start: 13:49:11:814006
round_47_model_trained: 13:49:11:825385
round_47_model_shared: 13:49:11:834834
round_47_end: 13:49:11:911879
round_48_start: 13:49:11:911912
round_48_model_trained: 13:49:11:923778
round_48_model_shared: 13:49:11:930902
round_48_end: 13:49:12:017463
round_49_start: 13:49:12:017498
round_49_model_trained: 13:49:12:029249
round_49_model_shared: 13:49:12:036582
round_49_end: 13:49:12:114016
round_50_start: 13:49:12:114055
round_50_model_trained: 13:49:12:126115
round_50_model_shared: 13:49:12:133325
round_50_end: 13:49:12:219551
round_51_start: 13:49:12:219598
round_51_model_trained: 13:49:12:231571
round_51_model_shared: 13:49:12:238836
round_51_end: 13:49:12:322008
round_52_start: 13:49:12:322055
round_52_model_trained: 13:49:12:334170
round_52_model_shared: 13:49:12:341308
round_52_end: 13:49:12:429284
round_53_start: 13:49:12:429321
round_53_model_trained: 13:49:12:441040
round_53_model_shared: 13:49:12:448145
round_53_end: 13:49:12:531446
round_54_start: 13:49:12:531484
round_54_model_trained: 13:49:12:543429
round_54_model_shared: 13:49:12:550590
round_54_end: 13:49:12:642490
round_55_start: 13:49:12:642529
round_55_model_trained: 13:49:12:654607
round_55_model_shared: 13:49:12:663971
round_55_end: 13:49:12:748837
round_56_start: 13:49:12:748874
round_56_model_trained: 13:49:12:760623
round_56_model_shared: 13:49:12:768218
round_56_end: 13:49:12:851140
round_57_start: 13:49:12:851173
round_57_model_trained: 13:49:12:862817
round_57_model_shared: 13:49:12:870133
round_57_end: 13:49:12:961762
round_58_start: 13:49:12:961800
round_58_model_trained: 13:49:12:973762
round_58_model_shared: 13:49:12:981227
round_58_end: 13:49:13:074362
round_59_start: 13:49:13:074400
round_59_model_trained: 13:49:13:086012
round_59_model_shared: 13:49:13:093129
round_59_end: 13:49:13:176098
round_60_start: 13:49:13:176132
round_60_model_trained: 13:49:13:187658
round_60_model_shared: 13:49:13:195056
round_60_end: 13:49:13:279574
round_61_start: 13:49:13:279607
round_61_model_trained: 13:49:13:291220
round_61_model_shared: 13:49:13:298677
round_61_end: 13:49:13:377469
round_62_start: 13:49:13:377510
round_62_model_trained: 13:49:13:390145
round_62_model_shared: 13:49:13:397411
round_62_end: 13:49:13:476479
round_63_start: 13:49:13:476518
round_63_model_trained: 13:49:13:488296
round_63_model_shared: 13:49:13:495332
round_63_end: 13:49:13:577609
round_64_start: 13:49:13:577647
round_64_model_trained: 13:49:13:589405
round_64_model_shared: 13:49:13:596523
round_64_end: 13:49:13:681548
round_65_start: 13:49:13:681590
round_65_model_trained: 13:49:13:693791
round_65_model_shared: 13:49:13:701403
round_65_end: 13:49:13:786552
round_66_start: 13:49:13:786590
round_66_model_trained: 13:49:13:798434
round_66_model_shared: 13:49:13:805553
round_66_end: 13:49:13:907240
round_67_start: 13:49:13:907280
round_67_model_trained: 13:49:13:919006
round_67_model_shared: 13:49:13:926105
round_67_end: 13:49:14:005778
round_68_start: 13:49:14:005812
round_68_model_trained: 13:49:14:018617
round_68_model_shared: 13:49:14:025676
round_68_end: 13:49:14:113126
round_69_start: 13:49:14:113163
round_69_model_trained: 13:49:14:124862
round_69_model_shared: 13:49:14:132663
round_69_end: 13:49:14:215767
round_70_start: 13:49:14:215806
round_70_model_trained: 13:49:14:228012
round_70_model_shared: 13:49:14:235070
round_70_end: 13:49:14:313158
round_71_start: 13:49:14:313196
round_71_model_trained: 13:49:14:325023
round_71_model_shared: 13:49:14:332207
round_71_end: 13:49:14:417645
round_72_start: 13:49:14:417695
round_72_model_trained: 13:49:14:435296
round_72_model_shared: 13:49:14:448511
round_72_end: 13:49:14:515315
round_73_start: 13:49:14:515357
round_73_model_trained: 13:49:14:527183
round_73_model_shared: 13:49:14:534304
round_73_end: 13:49:14:614571
round_74_start: 13:49:14:614614
round_74_model_trained: 13:49:14:626531
round_74_model_shared: 13:49:14:634263
round_74_end: 13:49:14:708104
round_75_start: 13:49:14:708138
round_75_model_trained: 13:49:14:719815
round_75_model_shared: 13:49:14:726935
round_75_end: 13:49:14:808913
round_76_start: 13:49:14:808948
round_76_model_trained: 13:49:14:820720
round_76_model_shared: 13:49:14:827820
round_76_end: 13:49:14:921048
round_77_start: 13:49:14:921085
round_77_model_trained: 13:49:14:932995
round_77_model_shared: 13:49:14:940130
round_77_end: 13:49:15:032440
round_78_start: 13:49:15:032475
round_78_model_trained: 13:49:15:044097
round_78_model_shared: 13:49:15:051256
round_78_end: 13:49:15:131321
round_79_start: 13:49:15:131354
round_79_model_trained: 13:49:15:143043
round_79_model_shared: 13:49:15:150217
round_79_end: 13:49:15:230806
round_80_start: 13:49:15:230839
round_80_model_trained: 13:49:15:242400
round_80_model_shared: 13:49:15:249664
round_80_end: 13:49:15:333685
round_81_start: 13:49:15:333724
round_81_model_trained: 13:49:15:345610
round_81_model_shared: 13:49:15:352993
round_81_end: 13:49:15:441323
round_82_start: 13:49:15:441361
round_82_model_trained: 13:49:15:453210
round_82_model_shared: 13:49:15:462463
round_82_end: 13:49:15:548238
round_83_start: 13:49:15:548280
round_83_model_trained: 13:49:15:560101
round_83_model_shared: 13:49:15:567832
round_83_end: 13:49:15:670075
round_84_start: 13:49:15:670122
round_84_model_trained: 13:49:15:682111
round_84_model_shared: 13:49:15:689360
round_84_end: 13:49:15:773901
round_85_start: 13:49:15:773937
round_85_model_trained: 13:49:15:785651
round_85_model_shared: 13:49:15:793760
round_85_end: 13:49:15:871700
round_86_start: 13:49:15:871733
round_86_model_trained: 13:49:15:883260
round_86_model_shared: 13:49:15:890574
round_86_end: 13:49:15:985931
round_87_start: 13:49:15:985982
round_87_model_trained: 13:49:15:999613
round_87_model_shared: 13:49:16:006762
round_87_end: 13:49:16:091523
round_88_start: 13:49:16:091561
round_88_model_trained: 13:49:16:103846
round_88_model_shared: 13:49:16:117892
round_88_end: 13:49:16:184293
round_89_start: 13:49:16:184325
round_89_model_trained: 13:49:16:196175
round_89_model_shared: 13:49:16:203277
round_89_end: 13:49:16:286419
round_90_start: 13:49:16:286454
round_90_model_trained: 13:49:16:298326
round_90_model_shared: 13:49:16:310098
round_90_end: 13:49:16:377487
round_91_start: 13:49:16:377519
round_91_model_trained: 13:49:16:389033
round_91_model_shared: 13:49:16:396161
round_91_end: 13:49:16:483191
round_92_start: 13:49:16:483236
round_92_model_trained: 13:49:16:496729
round_92_model_shared: 13:49:16:505647
round_92_end: 13:49:16:578030
round_93_start: 13:49:16:578065
round_93_model_trained: 13:49:16:589862
round_93_model_shared: 13:49:16:597025
round_93_end: 13:49:16:679195
round_94_start: 13:49:16:679233
round_94_model_trained: 13:49:16:690284
round_94_model_shared: 13:49:16:698327
round_94_end: 13:49:16:784380
round_95_start: 13:49:16:784420
round_95_model_trained: 13:49:16:796874
round_95_model_shared: 13:49:16:804113
round_95_end: 13:49:16:883318
round_96_start: 13:49:16:883364
round_96_model_trained: 13:49:16:896243
round_96_model_shared: 13:49:16:903825
round_96_end: 13:49:16:981240
round_97_start: 13:49:16:981273
round_97_model_trained: 13:49:16:993110
round_97_model_shared: 13:49:17:001066
round_97_end: 13:49:17:078081
round_98_start: 13:49:17:078118
round_98_model_trained: 13:49:17:089998
round_98_model_shared: 13:49:17:097614
round_98_end: 13:49:17:180991
round_99_start: 13:49:17:181047
round_99_model_trained: 13:49:17:194802
round_99_model_shared: 13:49:17:208294
round_99_end: 13:49:17:277054
round_100_start: 13:49:17:277100
round_100_model_trained: 13:49:17:289097
round_100_model_shared: 13:49:17:296319
round_100_end: 13:49:17:374564
round_101_start: 13:49:17:374605
round_101_model_trained: 13:49:17:386503
round_101_model_shared: 13:49:17:393627
round_101_end: 13:49:17:472136
round_102_start: 13:49:17:472168
round_102_model_trained: 13:49:17:483810
round_102_model_shared: 13:49:17:490985
round_102_end: 13:49:17:569646
round_103_start: 13:49:17:569679
round_103_model_trained: 13:49:17:581297
round_103_model_shared: 13:49:17:588563
round_103_end: 13:49:17:666528
round_104_start: 13:49:17:666564
round_104_model_trained: 13:49:17:678372
round_104_model_shared: 13:49:17:686058
round_104_end: 13:49:17:769189
round_105_start: 13:49:17:769230
round_105_model_trained: 13:49:17:781283
round_105_model_shared: 13:49:17:788530
round_105_end: 13:49:17:887406
round_106_start: 13:49:17:887447
round_106_model_trained: 13:49:17:899396
round_106_model_shared: 13:49:17:906498
round_106_end: 13:49:17:990008
round_107_start: 13:49:17:990047
round_107_model_trained: 13:49:18:002031
round_107_model_shared: 13:49:18:009173
round_107_end: 13:49:18:092747
round_108_start: 13:49:18:092781
round_108_model_trained: 13:49:18:104380
round_108_model_shared: 13:49:18:111542
round_108_end: 13:49:18:186519
round_109_start: 13:49:18:186551
round_109_model_trained: 13:49:18:198159
round_109_model_shared: 13:49:18:205264
round_109_end: 13:49:18:288304
round_110_start: 13:49:18:288343
round_110_model_trained: 13:49:18:300301
round_110_model_shared: 13:49:18:307491
round_110_end: 13:49:18:387433
round_111_start: 13:49:18:387476
round_111_model_trained: 13:49:18:399407
round_111_model_shared: 13:49:18:407147
round_111_end: 13:49:18:481443
round_112_start: 13:49:18:481484
round_112_model_trained: 13:49:18:493452
round_112_model_shared: 13:49:18:500579
round_112_end: 13:49:18:578313
round_113_start: 13:49:18:578351
round_113_model_trained: 13:49:18:590073
round_113_model_shared: 13:49:18:597217
round_113_end: 13:49:18:677682
round_114_start: 13:49:18:677721
round_114_model_trained: 13:49:18:689548
round_114_model_shared: 13:49:18:697039
round_114_end: 13:49:18:775549
round_115_start: 13:49:18:775585
round_115_model_trained: 13:49:18:787366
round_115_model_shared: 13:49:18:794552
round_115_end: 13:49:18:874138
round_116_start: 13:49:18:874179
round_116_model_trained: 13:49:18:885805
round_116_model_shared: 13:49:18:893307
round_116_end: 13:49:18:976714
round_117_start: 13:49:18:976761
round_117_model_trained: 13:49:18:993469
round_117_model_shared: 13:49:19:006817
round_117_end: 13:49:19:071812
round_118_start: 13:49:19:071852
round_118_model_trained: 13:49:19:083659
round_118_model_shared: 13:49:19:093348
round_118_end: 13:49:19:165059
round_119_start: 13:49:19:165095
round_119_model_trained: 13:49:19:177048
round_119_model_shared: 13:49:19:184134
round_119_end: 13:49:19:264759
round_120_start: 13:49:19:264797
round_120_model_trained: 13:49:19:276642
round_120_model_shared: 13:49:19:283779
round_120_end: 13:49:19:363032
round_121_start: 13:49:19:363068
round_121_model_trained: 13:49:19:374672
round_121_model_shared: 13:49:19:381796
round_121_end: 13:49:19:458281
round_122_start: 13:49:19:458318
round_122_model_trained: 13:49:19:469923
round_122_model_shared: 13:49:19:477061
round_122_end: 13:49:19:556819
round_123_start: 13:49:19:556854
round_123_model_trained: 13:49:19:568538
round_123_model_shared: 13:49:19:575779
round_123_end: 13:49:19:654272
round_124_start: 13:49:19:654319
round_124_model_trained: 13:49:19:666590
round_124_model_shared: 13:49:19:675772
round_124_end: 13:49:19:756750
round_125_start: 13:49:19:756787
round_125_model_trained: 13:49:19:768681
round_125_model_shared: 13:49:19:776617
round_125_end: 13:49:19:864234
round_126_start: 13:49:19:864286
round_126_model_trained: 13:49:19:886128
round_126_model_shared: 13:49:19:908016
round_126_end: 13:49:19:961187
round_127_start: 13:49:19:961230
round_127_model_trained: 13:49:19:973085
round_127_model_shared: 13:49:19:981759
round_127_end: 13:49:20:060439
round_128_start: 13:49:20:060477
round_128_model_trained: 13:49:20:072279
round_128_model_shared: 13:49:20:079456
round_128_end: 13:49:20:156887
round_129_start: 13:49:20:156921
round_129_model_trained: 13:49:20:168547
round_129_model_shared: 13:49:20:175681
round_129_end: 13:49:20:253316
round_130_start: 13:49:20:253350
round_130_model_trained: 13:49:20:265046
round_130_model_shared: 13:49:20:272207
round_130_end: 13:49:20:351522
round_131_start: 13:49:20:351554
round_131_model_trained: 13:49:20:363290
round_131_model_shared: 13:49:20:370440
round_131_end: 13:49:20:452882
round_132_start: 13:49:20:452917
round_132_model_trained: 13:49:20:464406
round_132_model_shared: 13:49:20:471654
round_132_end: 13:49:20:547672
round_133_start: 13:49:20:547705
round_133_model_trained: 13:49:20:559215
round_133_model_shared: 13:49:20:566342
round_133_end: 13:49:20:643497
round_134_start: 13:49:20:643530
round_134_model_trained: 13:49:20:655115
round_134_model_shared: 13:49:20:662471
round_134_end: 13:49:20:740285
round_135_start: 13:49:20:740317
round_135_model_trained: 13:49:20:751921
round_135_model_shared: 13:49:20:759068
round_135_end: 13:49:20:841571
round_136_start: 13:49:20:841615
round_136_model_trained: 13:49:20:855762
round_136_model_shared: 13:49:20:868458
round_136_end: 13:49:20:934901
round_137_start: 13:49:20:934954
round_137_model_trained: 13:49:20:946637
round_137_model_shared: 13:49:20:953729
round_137_end: 13:49:21:038595
round_138_start: 13:49:21:038632
round_138_model_trained: 13:49:21:050163
round_138_model_shared: 13:49:21:057435
round_138_end: 13:49:21:137618
round_139_start: 13:49:21:137650
round_139_model_trained: 13:49:21:149224
round_139_model_shared: 13:49:21:156619
round_139_end: 13:49:21:234861
round_140_start: 13:49:21:234895
round_140_model_trained: 13:49:21:246624
round_140_model_shared: 13:49:21:253850
round_140_end: 13:49:21:329151
round_141_start: 13:49:21:329184
round_141_model_trained: 13:49:21:339716
round_141_model_shared: 13:49:21:346782
round_141_end: 13:49:21:425986
round_142_start: 13:49:21:426020
round_142_model_trained: 13:49:21:437940
round_142_model_shared: 13:49:21:445099
round_142_end: 13:49:21:523596
round_143_start: 13:49:21:523640
round_143_model_trained: 13:49:21:535285
round_143_model_shared: 13:49:21:542688
round_143_end: 13:49:21:619010
round_144_start: 13:49:21:619045
round_144_model_trained: 13:49:21:630671
round_144_model_shared: 13:49:21:637822
round_144_end: 13:49:21:714610
round_145_start: 13:49:21:714645
round_145_model_trained: 13:49:21:726151
round_145_model_shared: 13:49:21:733295
round_145_end: 13:49:21:810047
round_146_start: 13:49:21:810079
round_146_model_trained: 13:49:21:821737
round_146_model_shared: 13:49:21:828795
round_146_end: 13:49:21:908268
round_147_start: 13:49:21:908302
round_147_model_trained: 13:49:21:919980
round_147_model_shared: 13:49:21:927093
round_147_end: 13:49:22:006921
round_148_start: 13:49:22:006960
round_148_model_trained: 13:49:22:020821
round_148_model_shared: 13:49:22:031129
round_148_end: 13:49:22:099560
round_149_start: 13:49:22:099597
round_149_model_trained: 13:49:22:111399
round_149_model_shared: 13:49:22:118594
round_149_end: 13:49:22:202609
round_150_start: 13:49:22:202666
round_150_model_trained: 13:49:22:221930
round_150_model_shared: 13:49:22:231519
round_150_end: 13:49:22:289951
round_151_start: 13:49:22:289997
round_151_model_trained: 13:49:22:301940
round_151_model_shared: 13:49:22:309494
round_151_end: 13:49:22:381537
round_152_start: 13:49:22:381576
round_152_model_trained: 13:49:22:393434
round_152_model_shared: 13:49:22:400591
round_152_end: 13:49:22:478859
round_153_start: 13:49:22:478894
round_153_model_trained: 13:49:22:490540
round_153_model_shared: 13:49:22:497772
round_153_end: 13:49:22:573718
round_154_start: 13:49:22:573753
round_154_model_trained: 13:49:22:585307
round_154_model_shared: 13:49:22:592748
round_154_end: 13:49:22:678733
round_155_start: 13:49:22:678771
round_155_model_trained: 13:49:22:690586
round_155_model_shared: 13:49:22:698981
round_155_end: 13:49:22:775089
round_156_start: 13:49:22:775122
round_156_model_trained: 13:49:22:786743
round_156_model_shared: 13:49:22:793955
round_156_end: 13:49:22:868506
round_157_start: 13:49:22:868543
round_157_model_trained: 13:49:22:880227
round_157_model_shared: 13:49:22:887335
round_157_end: 13:49:22:964193
round_158_start: 13:49:22:964228
round_158_model_trained: 13:49:22:975771
round_158_model_shared: 13:49:22:982931
round_158_end: 13:49:23:061324
round_159_start: 13:49:23:061358
round_159_model_trained: 13:49:23:073072
round_159_model_shared: 13:49:23:080219
round_159_end: 13:49:23:156151
round_160_start: 13:49:23:156186
round_160_model_trained: 13:49:23:167839
round_160_model_shared: 13:49:23:175035
round_160_end: 13:49:23:252035
round_161_start: 13:49:23:252071
round_161_model_trained: 13:49:23:263681
round_161_model_shared: 13:49:23:270901
round_161_end: 13:49:23:346229
round_162_start: 13:49:23:346264
round_162_model_trained: 13:49:23:357903
round_162_model_shared: 13:49:23:365059
round_162_end: 13:49:23:441965
round_163_start: 13:49:23:442002
round_163_model_trained: 13:49:23:453791
round_163_model_shared: 13:49:23:460987
round_163_end: 13:49:23:540475
round_164_start: 13:49:23:540511
round_164_model_trained: 13:49:23:552195
round_164_model_shared: 13:49:23:559382
round_164_end: 13:49:23:638097
round_165_start: 13:49:23:638131
round_165_model_trained: 13:49:23:649774
round_165_model_shared: 13:49:23:657079
round_165_end: 13:49:23:734720
round_166_start: 13:49:23:734754
round_166_model_trained: 13:49:23:746490
round_166_model_shared: 13:49:23:753597
round_166_end: 13:49:23:837481
round_167_start: 13:49:23:837516
round_167_model_trained: 13:49:23:849084
round_167_model_shared: 13:49:23:856395
round_167_end: 13:49:23:929870
round_168_start: 13:49:23:929904
round_168_model_trained: 13:49:23:941431
round_168_model_shared: 13:49:23:948562
round_168_end: 13:49:24:025875
round_169_start: 13:49:24:025911
round_169_model_trained: 13:49:24:037504
round_169_model_shared: 13:49:24:044774
round_169_end: 13:49:24:121364
round_170_start: 13:49:24:121397
round_170_model_trained: 13:49:24:133072
round_170_model_shared: 13:49:24:140223
round_170_end: 13:49:24:216496
round_171_start: 13:49:24:216529
round_171_model_trained: 13:49:24:228106
round_171_model_shared: 13:49:24:235180
round_171_end: 13:49:24:310577
round_172_start: 13:49:24:310613
round_172_model_trained: 13:49:24:322129
round_172_model_shared: 13:49:24:329266
round_172_end: 13:49:24:404251
round_173_start: 13:49:24:404283
round_173_model_trained: 13:49:24:415828
round_173_model_shared: 13:49:24:422930
round_173_end: 13:49:24:498476
round_174_start: 13:49:24:498509
round_174_model_trained: 13:49:24:510140
round_174_model_shared: 13:49:24:517251
round_174_end: 13:49:24:593823
round_175_start: 13:49:24:593856
round_175_model_trained: 13:49:24:605369
round_175_model_shared: 13:49:24:612520
round_175_end: 13:49:24:687710
round_176_start: 13:49:24:687750
round_176_model_trained: 13:49:24:700843
round_176_model_shared: 13:49:24:709617
round_176_end: 13:49:24:780818
round_177_start: 13:49:24:780852
round_177_model_trained: 13:49:24:792518
round_177_model_shared: 13:49:24:799629
round_177_end: 13:49:24:875007
round_178_start: 13:49:24:875040
round_178_model_trained: 13:49:24:886488
round_178_model_shared: 13:49:24:893589
round_178_end: 13:49:24:970043
round_179_start: 13:49:24:970077
round_179_model_trained: 13:49:24:981667
round_179_model_shared: 13:49:24:989002
round_179_end: 13:49:25:064990
round_180_start: 13:49:25:065024
round_180_model_trained: 13:49:25:076840
round_180_model_shared: 13:49:25:084165
round_180_end: 13:49:25:162640
round_181_start: 13:49:25:162674
round_181_model_trained: 13:49:25:174415
round_181_model_shared: 13:49:25:182792
round_181_end: 13:49:25:272394
round_182_start: 13:49:25:272429
round_182_model_trained: 13:49:25:284198
round_182_model_shared: 13:49:25:292570
round_182_end: 13:49:25:381944
round_183_start: 13:49:25:381995
round_183_model_trained: 13:49:25:404739
round_183_model_shared: 13:49:25:416804
round_183_end: 13:49:25:481212
round_184_start: 13:49:25:481251
round_184_model_trained: 13:49:25:497149
round_184_model_shared: 13:49:25:508957
round_184_end: 13:49:25:578091
round_185_start: 13:49:25:578130
round_185_model_trained: 13:49:25:590815
round_185_model_shared: 13:49:25:599830
round_185_end: 13:49:25:675637
round_186_start: 13:49:25:675680
round_186_model_trained: 13:49:25:687541
round_186_model_shared: 13:49:25:695388
round_186_end: 13:49:25:767003
round_187_start: 13:49:25:767038
round_187_model_trained: 13:49:25:778780
round_187_model_shared: 13:49:25:785898
round_187_end: 13:49:25:862127
round_188_start: 13:49:25:862165
round_188_model_trained: 13:49:25:872847
round_188_model_shared: 13:49:25:879996
round_188_end: 13:49:25:961135
round_189_start: 13:49:25:961171
round_189_model_trained: 13:49:25:973232
round_189_model_shared: 13:49:25:980429
round_189_end: 13:49:26:060912
round_190_start: 13:49:26:060947
round_190_model_trained: 13:49:26:072525
round_190_model_shared: 13:49:26:079714
round_190_end: 13:49:26:156403
round_191_start: 13:49:26:156439
round_191_model_trained: 13:49:26:167922
round_191_model_shared: 13:49:26:176425
round_191_end: 13:49:26:250090
round_192_start: 13:49:26:250125
round_192_model_trained: 13:49:26:261763
round_192_model_shared: 13:49:26:268884
round_192_end: 13:49:26:345522
round_193_start: 13:49:26:345558
round_193_model_trained: 13:49:26:357193
round_193_model_shared: 13:49:26:364406
round_193_end: 13:49:26:437634
round_194_start: 13:49:26:437669
round_194_model_trained: 13:49:26:449215
round_194_model_shared: 13:49:26:456280
round_194_end: 13:49:26:532504
round_195_start: 13:49:26:532540
round_195_model_trained: 13:49:26:544226
round_195_model_shared: 13:49:26:551329
round_195_end: 13:49:26:628330
round_196_start: 13:49:26:628364
round_196_model_trained: 13:49:26:639870
round_196_model_shared: 13:49:26:647096
round_196_end: 13:49:26:722016
round_197_start: 13:49:26:722053
round_197_model_trained: 13:49:26:733539
round_197_model_shared: 13:49:26:740778
round_197_end: 13:49:26:820074
round_198_start: 13:49:26:820110
round_198_model_trained: 13:49:26:831828
round_198_model_shared: 13:49:26:839634
round_198_end: 13:49:26:911908
round_199_start: 13:49:26:911963
round_199_model_trained: 13:49:26:923490
round_199_model_shared: 13:49:26:930641
round_199_end: 13:49:27:008459
round_200_start: 13:49:27:008492
round_200_model_trained: 13:49:27:020092
