Starting: 13:20:51:429177
round_88_start: 13:21:28:948020
round_88_received_params: 13:21:29:102394
round_88_aggregation: 13:21:29:102456
round_88_end: 13:21:29:111354
round_89_start: 13:21:29:111384
round_89_received_params: 13:21:29:254047
round_89_aggregation: 13:21:29:254110
round_89_end: 13:21:29:263092
round_90_start: 13:21:29:263124
round_90_received_params: 13:21:29:410973
round_90_aggregation: 13:21:29:411025
round_90_end: 13:21:29:419726
round_91_start: 13:21:29:419757
round_91_received_params: 13:21:29:564463
round_91_aggregation: 13:21:29:564508
round_91_end: 13:21:29:574652
round_92_start: 13:21:29:574709
round_92_received_params: 13:21:29:724260
round_92_aggregation: 13:21:29:724310
round_92_end: 13:21:29:733003
round_93_start: 13:21:29:733034
round_93_received_params: 13:21:29:877501
round_93_aggregation: 13:21:29:877559
round_93_end: 13:21:29:887667
round_94_start: 13:21:29:887701
round_94_received_params: 13:21:30:051290
round_94_aggregation: 13:21:30:051399
round_94_end: 13:21:30:060624
round_95_start: 13:21:30:060665
round_95_received_params: 13:21:30:196151
round_95_aggregation: 13:21:30:196199
round_95_end: 13:21:30:205229
round_96_start: 13:21:30:205259
round_96_received_params: 13:21:30:352113
round_96_aggregation: 13:21:30:352192
round_96_end: 13:21:30:360941
round_97_start: 13:21:30:360972
round_97_received_params: 13:21:30:503855
round_97_aggregation: 13:21:30:503903
round_97_end: 13:21:30:512717
round_98_start: 13:21:30:512747
round_98_received_params: 13:21:30:655476
round_98_aggregation: 13:21:30:655535
round_98_end: 13:21:30:665555
round_99_start: 13:21:30:665599
round_99_received_params: 13:21:30:813305
round_99_aggregation: 13:21:30:813354
round_99_end: 13:21:30:823375
round_100_start: 13:21:30:823404
round_100_received_params: 13:21:30:967730
round_100_aggregation: 13:21:30:967795
round_100_end: 13:21:30:976544
round_101_start: 13:21:30:976587
round_101_received_params: 13:21:31:134209
round_101_aggregation: 13:21:31:134278
round_101_end: 13:21:31:145025
round_102_start: 13:21:31:145074
round_102_received_params: 13:21:31:287863
round_102_aggregation: 13:21:31:287935
round_102_end: 13:21:31:298455
round_103_start: 13:21:31:298489
round_103_received_params: 13:21:31:452097
round_103_aggregation: 13:21:31:452162
round_103_end: 13:21:31:460935
round_104_start: 13:21:31:460976
round_104_received_params: 13:21:31:608476
round_104_aggregation: 13:21:31:608525
round_104_end: 13:21:31:617303
round_105_start: 13:21:31:617348
round_105_received_params: 13:21:31:770899
round_105_aggregation: 13:21:31:770947
round_105_end: 13:21:31:779680
round_106_start: 13:21:31:779714
round_106_received_params: 13:21:31:933839
round_106_aggregation: 13:21:31:933888
round_106_end: 13:21:31:943186
round_107_start: 13:21:31:943226
round_107_received_params: 13:21:32:085113
round_107_aggregation: 13:21:32:085158
round_107_end: 13:21:32:093979
round_108_start: 13:21:32:094010
round_108_received_params: 13:21:32:259759
round_108_aggregation: 13:21:32:259809
round_108_end: 13:21:32:268685
round_109_start: 13:21:32:268717
round_109_received_params: 13:21:32:414021
round_109_aggregation: 13:21:32:414071
round_109_end: 13:21:32:422862
round_110_start: 13:21:32:422892
round_110_received_params: 13:21:32:570140
round_110_aggregation: 13:21:32:570199
round_110_end: 13:21:32:579060
round_111_start: 13:21:32:579093
round_111_received_params: 13:21:32:726532
round_111_aggregation: 13:21:32:726578
round_111_end: 13:21:32:735784
round_112_start: 13:21:32:735816
round_112_received_params: 13:21:32:878253
round_112_aggregation: 13:21:32:878304
round_112_end: 13:21:32:887425
round_113_start: 13:21:32:887458
round_113_received_params: 13:21:33:040616
round_113_aggregation: 13:21:33:040725
round_113_end: 13:21:33:050488
round_114_start: 13:21:33:050519
round_114_received_params: 13:21:33:192275
round_114_aggregation: 13:21:33:192335
round_114_end: 13:21:33:201177
round_115_start: 13:21:33:201206
round_115_received_params: 13:21:33:350580
round_115_aggregation: 13:21:33:350657
round_115_end: 13:21:33:359381
round_116_start: 13:21:33:359412
round_116_received_params: 13:21:33:510675
round_116_aggregation: 13:21:33:510722
round_116_end: 13:21:33:519725
round_117_start: 13:21:33:519758
round_117_received_params: 13:21:33:673342
round_117_aggregation: 13:21:33:673390
round_117_end: 13:21:33:682116
round_118_start: 13:21:33:682148
round_118_received_params: 13:21:33:825767
round_118_aggregation: 13:21:33:825832
round_118_end: 13:21:33:834680
round_119_start: 13:21:33:834724
round_119_received_params: 13:21:34:004672
round_119_aggregation: 13:21:34:004721
round_119_end: 13:21:34:020600
round_120_start: 13:21:34:020643
round_120_received_params: 13:21:34:140483
round_120_aggregation: 13:21:34:140533
round_120_end: 13:21:34:149547
round_121_start: 13:21:34:149632
round_121_received_params: 13:21:34:299760
round_121_aggregation: 13:21:34:299807
round_121_end: 13:21:34:308844
round_122_start: 13:21:34:308875
round_122_received_params: 13:21:34:449587
round_122_aggregation: 13:21:34:449634
round_122_end: 13:21:34:458545
round_123_start: 13:21:34:458577
round_123_received_params: 13:21:34:610603
round_123_aggregation: 13:21:34:610668
round_123_end: 13:21:34:619659
round_124_start: 13:21:34:619689
round_124_received_params: 13:21:34:764981
round_124_aggregation: 13:21:34:765026
round_124_end: 13:21:34:773708
round_125_start: 13:21:34:773746
round_125_received_params: 13:21:34:923377
round_125_aggregation: 13:21:34:923426
round_125_end: 13:21:34:932243
round_126_start: 13:21:34:932275
round_126_received_params: 13:21:35:075176
round_126_aggregation: 13:21:35:075226
round_126_end: 13:21:35:085366
round_127_start: 13:21:35:085397
round_127_received_params: 13:21:35:234147
round_127_aggregation: 13:21:35:234211
round_127_end: 13:21:35:242990
round_128_start: 13:21:35:243035
round_128_received_params: 13:21:35:384396
round_128_aggregation: 13:21:35:384464
round_128_end: 13:21:35:393228
round_129_start: 13:21:35:393272
round_129_received_params: 13:21:35:537068
round_129_aggregation: 13:21:35:537129
round_129_end: 13:21:35:545975
round_130_start: 13:21:35:546017
round_130_received_params: 13:21:35:688672
round_130_aggregation: 13:21:35:688719
round_130_end: 13:21:35:697562
round_131_start: 13:21:35:697596
round_131_received_params: 13:21:35:844305
round_131_aggregation: 13:21:35:844352
round_131_end: 13:21:35:853103
round_132_start: 13:21:35:853134
round_132_received_params: 13:21:35:999034
round_132_aggregation: 13:21:35:999082
round_132_end: 13:21:36:007833
round_133_start: 13:21:36:007865
round_133_received_params: 13:21:36:182578
round_133_aggregation: 13:21:36:182675
round_133_end: 13:21:36:199266
round_134_start: 13:21:36:199307
round_134_received_params: 13:21:36:334916
round_134_aggregation: 13:21:36:334966
round_134_end: 13:21:36:345230
round_135_start: 13:21:36:345278
round_135_received_params: 13:21:36:471312
round_135_aggregation: 13:21:36:471394
round_135_end: 13:21:36:481590
round_136_start: 13:21:36:481623
round_136_received_params: 13:21:36:619668
round_136_aggregation: 13:21:36:619714
round_136_end: 13:21:36:628451
round_137_start: 13:21:36:628483
round_137_received_params: 13:21:36:782166
round_137_aggregation: 13:21:36:782213
round_137_end: 13:21:36:792335
round_138_start: 13:21:36:792366
round_138_received_params: 13:21:36:938200
round_138_aggregation: 13:21:36:938253
round_138_end: 13:21:36:947575
round_139_start: 13:21:36:947606
round_139_received_params: 13:21:37:087061
round_139_aggregation: 13:21:37:087108
round_139_end: 13:21:37:097185
round_140_start: 13:21:37:097217
round_140_received_params: 13:21:37:236913
round_140_aggregation: 13:21:37:236992
round_140_end: 13:21:37:246209
round_141_start: 13:21:37:246241
round_141_received_params: 13:21:37:403189
round_141_aggregation: 13:21:37:403257
round_141_end: 13:21:37:412621
round_142_start: 13:21:37:412657
round_142_received_params: 13:21:37:549045
round_142_aggregation: 13:21:37:549092
round_142_end: 13:21:37:557888
round_143_start: 13:21:37:557933
round_143_received_params: 13:21:37:702766
round_143_aggregation: 13:21:37:702814
round_143_end: 13:21:37:711724
round_144_start: 13:21:37:711755
round_144_received_params: 13:21:37:867223
round_144_aggregation: 13:21:37:867272
round_144_end: 13:21:37:877185
round_145_start: 13:21:37:877218
round_145_received_params: 13:21:38:010320
round_145_aggregation: 13:21:38:010376
round_145_end: 13:21:38:019270
round_146_start: 13:21:38:019303
round_146_received_params: 13:21:38:166093
round_146_aggregation: 13:21:38:166140
round_146_end: 13:21:38:174873
round_147_start: 13:21:38:174907
round_147_received_params: 13:21:38:326480
round_147_aggregation: 13:21:38:326526
round_147_end: 13:21:38:336746
round_148_start: 13:21:38:336780
round_148_received_params: 13:21:38:471176
round_148_aggregation: 13:21:38:471222
round_148_end: 13:21:38:480018
round_149_start: 13:21:38:480049
round_149_received_params: 13:21:38:621383
round_149_aggregation: 13:21:38:621429
round_149_end: 13:21:38:630258
round_150_start: 13:21:38:630289
round_150_received_params: 13:21:38:778499
round_150_aggregation: 13:21:38:778546
round_150_end: 13:21:38:787238
round_151_start: 13:21:38:787269
round_151_received_params: 13:21:38:934064
round_151_aggregation: 13:21:38:934147
round_151_end: 13:21:38:946525
round_152_start: 13:21:38:946559
round_152_received_params: 13:21:39:088652
round_152_aggregation: 13:21:39:088768
round_152_end: 13:21:39:097566
round_153_start: 13:21:39:097596
round_153_received_params: 13:21:39:232457
round_153_aggregation: 13:21:39:232507
round_153_end: 13:21:39:241323
round_154_start: 13:21:39:241354
round_154_received_params: 13:21:39:387319
round_154_aggregation: 13:21:39:387379
round_154_end: 13:21:39:396210
round_155_start: 13:21:39:396241
round_155_received_params: 13:21:39:537176
round_155_aggregation: 13:21:39:537235
round_155_end: 13:21:39:546036
round_156_start: 13:21:39:546067
round_156_received_params: 13:21:39:696471
round_156_aggregation: 13:21:39:696524
round_156_end: 13:21:39:711674
round_157_start: 13:21:39:711725
round_157_received_params: 13:21:39:843636
round_157_aggregation: 13:21:39:843698
round_157_end: 13:21:39:854339
round_158_start: 13:21:39:854386
round_158_received_params: 13:21:39:992214
round_158_aggregation: 13:21:39:992282
round_158_end: 13:21:40:002555
round_159_start: 13:21:40:002601
round_159_received_params: 13:21:40:144489
round_159_aggregation: 13:21:40:144536
round_159_end: 13:21:40:153335
round_160_start: 13:21:40:153368
round_160_received_params: 13:21:40:304444
round_160_aggregation: 13:21:40:304503
round_160_end: 13:21:40:314478
round_161_start: 13:21:40:314523
round_161_received_params: 13:21:40:457981
round_161_aggregation: 13:21:40:458041
round_161_end: 13:21:40:468093
round_162_start: 13:21:40:468139
round_162_received_params: 13:21:40:607313
round_162_aggregation: 13:21:40:607363
round_162_end: 13:21:40:616276
round_163_start: 13:21:40:616308
round_163_received_params: 13:21:40:749481
round_163_aggregation: 13:21:40:749520
round_163_end: 13:21:40:758942
round_164_start: 13:21:40:758972
round_164_received_params: 13:21:40:905547
round_164_aggregation: 13:21:40:905591
round_164_end: 13:21:40:914467
round_165_start: 13:21:40:914497
round_165_received_params: 13:21:41:060646
round_165_aggregation: 13:21:41:060690
round_165_end: 13:21:41:069421
round_166_start: 13:21:41:069452
round_166_received_params: 13:21:41:217620
round_166_aggregation: 13:21:41:217669
round_166_end: 13:21:41:226458
round_167_start: 13:21:41:226490
round_167_received_params: 13:21:41:372573
round_167_aggregation: 13:21:41:372625
round_167_end: 13:21:41:381461
round_168_start: 13:21:41:381490
round_168_received_params: 13:21:41:526051
round_168_aggregation: 13:21:41:526096
round_168_end: 13:21:41:534937
round_169_start: 13:21:41:534968
round_169_received_params: 13:21:41:682203
round_169_aggregation: 13:21:41:682244
round_169_end: 13:21:41:691088
round_170_start: 13:21:41:691121
round_170_received_params: 13:21:41:839364
round_170_aggregation: 13:21:41:839413
round_170_end: 13:21:41:849542
round_171_start: 13:21:41:849580
round_171_received_params: 13:21:41:996228
round_171_aggregation: 13:21:41:996280
round_171_end: 13:21:42:006324
round_172_start: 13:21:42:006354
round_172_received_params: 13:21:42:142755
round_172_aggregation: 13:21:42:142803
round_172_end: 13:21:42:152705
round_173_start: 13:21:42:152734
round_173_received_params: 13:21:42:301536
round_173_aggregation: 13:21:42:301581
round_173_end: 13:21:42:310402
round_174_start: 13:21:42:310433
round_174_received_params: 13:21:42:439404
round_174_aggregation: 13:21:42:439452
round_174_end: 13:21:42:449013
round_175_start: 13:21:42:449043
round_175_received_params: 13:21:42:584850
round_175_aggregation: 13:21:42:584894
round_175_end: 13:21:42:593696
round_176_start: 13:21:42:593727
round_176_received_params: 13:21:42:738387
round_176_aggregation: 13:21:42:738433
round_176_end: 13:21:42:747267
round_177_start: 13:21:42:747297
round_177_received_params: 13:21:42:890849
round_177_aggregation: 13:21:42:890911
round_177_end: 13:21:42:899664
round_178_start: 13:21:42:899707
round_178_received_params: 13:21:43:046477
round_178_aggregation: 13:21:43:046523
round_178_end: 13:21:43:055294
round_179_start: 13:21:43:055324
round_179_received_params: 13:21:43:197547
round_179_aggregation: 13:21:43:197593
round_179_end: 13:21:43:206397
round_180_start: 13:21:43:206428
round_180_received_params: 13:21:43:354812
round_180_aggregation: 13:21:43:354859
round_180_end: 13:21:43:363526
round_181_start: 13:21:43:363558
round_181_received_params: 13:21:43:511227
round_181_aggregation: 13:21:43:511285
round_181_end: 13:21:43:519967
round_182_start: 13:21:43:520011
round_182_received_params: 13:21:43:666586
round_182_aggregation: 13:21:43:666643
round_182_end: 13:21:43:675469
round_183_start: 13:21:43:675501
round_183_received_params: 13:21:43:816436
round_183_aggregation: 13:21:43:816493
round_183_end: 13:21:43:825472
round_184_start: 13:21:43:825517
round_184_received_params: 13:21:43:970846
round_184_aggregation: 13:21:43:970891
round_184_end: 13:21:43:981061
round_185_start: 13:21:43:981093
round_185_received_params: 13:21:44:122509
round_185_aggregation: 13:21:44:122553
round_185_end: 13:21:44:132503
round_186_start: 13:21:44:132534
round_186_received_params: 13:21:44:274410
round_186_aggregation: 13:21:44:274455
round_186_end: 13:21:44:284466
round_187_start: 13:21:44:284495
round_187_received_params: 13:21:44:431126
round_187_aggregation: 13:21:44:431172
round_187_end: 13:21:44:439795
round_188_start: 13:21:44:439824
round_188_received_params: 13:21:44:581431
round_188_aggregation: 13:21:44:581497
round_188_end: 13:21:44:590756
round_189_start: 13:21:44:590791
round_189_received_params: 13:21:44:743914
round_189_aggregation: 13:21:44:743957
round_189_end: 13:21:44:752679
round_190_start: 13:21:44:752712
round_190_received_params: 13:21:44:899605
round_190_aggregation: 13:21:44:899663
round_190_end: 13:21:44:909715
round_191_start: 13:21:44:909761
round_191_received_params: 13:21:45:051566
round_191_aggregation: 13:21:45:051613
round_191_end: 13:21:45:060443
round_192_start: 13:21:45:060474
round_192_received_params: 13:21:45:208181
round_192_aggregation: 13:21:45:208229
round_192_end: 13:21:45:218357
round_193_start: 13:21:45:218389
round_193_received_params: 13:21:45:363380
round_193_aggregation: 13:21:45:363425
round_193_end: 13:21:45:372791
round_194_start: 13:21:45:372824
round_194_received_params: 13:21:45:513946
round_194_aggregation: 13:21:45:514021
round_194_end: 13:21:45:524681
round_195_start: 13:21:45:524720
round_195_received_params: 13:21:45:671381
round_195_aggregation: 13:21:45:671427
round_195_end: 13:21:45:681485
round_196_start: 13:21:45:681517
round_196_received_params: 13:21:45:818725
round_196_aggregation: 13:21:45:818771
round_196_end: 13:21:45:827740
round_197_start: 13:21:45:827770
round_197_received_params: 13:21:45:955974
round_197_aggregation: 13:21:45:956020
round_197_end: 13:21:45:966965
round_198_start: 13:21:45:966998
round_198_received_params: 13:21:46:111366
round_198_aggregation: 13:21:46:111446
round_198_end: 13:21:46:121009
round_199_start: 13:21:46:121041
round_199_received_params: 13:21:46:267288
round_199_aggregation: 13:21:46:267350
round_199_end: 13:21:46:277331
round_200_start: 13:21:46:277373
round_200_received_params: 13:21:46:417522
round_200_aggregation: 13:21:46:417566
round_200_end: 13:21:46:426566
round_201_start: 13:21:46:426600
round_201_received_params: 13:21:46:577038
round_201_aggregation: 13:21:46:577083
round_201_end: 13:21:46:587151
round_202_start: 13:21:46:587187
round_202_received_params: 13:21:46:729876
round_202_aggregation: 13:21:46:729954
round_202_end: 13:21:46:739906
round_203_start: 13:21:46:739950
round_203_received_params: 13:21:46:880936
