Starting: 13:21:05:182917
round_23_model_trained: 13:21:18:816414
round_23_model_shared: 13:21:18:823658
round_23_end: 13:21:18:960260
round_24_start: 13:21:18:960298
round_24_model_trained: 13:21:18:972946
round_24_model_shared: 13:21:18:980173
round_24_end: 13:21:19:103914
round_25_start: 13:21:19:103961
round_25_model_trained: 13:21:19:122820
round_25_model_shared: 13:21:19:130238
round_25_end: 13:21:19:274231
round_26_start: 13:21:19:274279
round_26_model_trained: 13:21:19:288726
round_26_model_shared: 13:21:19:299492
round_26_end: 13:21:19:432704
round_27_start: 13:21:19:432749
round_27_model_trained: 13:21:19:445710
round_27_model_shared: 13:21:19:453318
round_27_end: 13:21:19:592506
round_28_start: 13:21:19:592563
round_28_model_trained: 13:21:19:613231
round_28_model_shared: 13:21:19:627845
round_28_end: 13:21:19:759951
round_29_start: 13:21:19:760007
round_29_model_trained: 13:21:19:780389
round_29_model_shared: 13:21:19:794480
round_29_end: 13:21:19:896021
round_30_start: 13:21:19:896061
round_30_model_trained: 13:21:19:908950
round_30_model_shared: 13:21:19:916363
round_30_end: 13:21:20:074985
round_31_start: 13:21:20:075030
round_31_model_trained: 13:21:20:088524
round_31_model_shared: 13:21:20:096115
round_31_end: 13:21:20:233113
round_32_start: 13:21:20:233164
round_32_model_trained: 13:21:20:246393
round_32_model_shared: 13:21:20:254754
round_32_end: 13:21:20:376776
round_33_start: 13:21:20:376811
round_33_model_trained: 13:21:20:389475
round_33_model_shared: 13:21:20:396704
round_33_end: 13:21:20:529989
round_34_start: 13:21:20:530026
round_34_model_trained: 13:21:20:543062
round_34_model_shared: 13:21:20:550393
round_34_end: 13:21:20:692660
round_35_start: 13:21:20:692699
round_35_model_trained: 13:21:20:705467
round_35_model_shared: 13:21:20:712728
round_35_end: 13:21:20:870042
round_36_start: 13:21:20:870097
round_36_model_trained: 13:21:20:890877
round_36_model_shared: 13:21:20:901104
round_36_end: 13:21:21:051105
round_37_start: 13:21:21:051148
round_37_model_trained: 13:21:21:063705
round_37_model_shared: 13:21:21:071283
round_37_end: 13:21:21:174805
round_38_start: 13:21:21:174841
round_38_model_trained: 13:21:21:186962
round_38_model_shared: 13:21:21:194211
round_38_end: 13:21:21:348934
round_39_start: 13:21:21:348974
round_39_model_trained: 13:21:21:362206
round_39_model_shared: 13:21:21:369326
round_39_end: 13:21:21:494919
round_40_start: 13:21:21:494959
round_40_model_trained: 13:21:21:507758
round_40_model_shared: 13:21:21:514957
round_40_end: 13:21:21:670794
round_41_start: 13:21:21:670833
round_41_model_trained: 13:21:21:684173
round_41_model_shared: 13:21:21:691478
round_41_end: 13:21:21:827546
round_42_start: 13:21:21:827584
round_42_model_trained: 13:21:21:840425
round_42_model_shared: 13:21:21:847715
round_42_end: 13:21:21:961679
round_43_start: 13:21:21:961724
round_43_model_trained: 13:21:21:974083
round_43_model_shared: 13:21:21:981312
round_43_end: 13:21:22:116180
round_44_start: 13:21:22:116217
round_44_model_trained: 13:21:22:129210
round_44_model_shared: 13:21:22:136489
round_44_end: 13:21:22:271687
round_45_start: 13:21:22:271726
round_45_model_trained: 13:21:22:283921
round_45_model_shared: 13:21:22:291192
round_45_end: 13:21:22:475945
round_46_start: 13:21:22:475988
round_46_model_trained: 13:21:22:489597
round_46_model_shared: 13:21:22:496988
round_46_end: 13:21:22:626513
round_47_start: 13:21:22:626548
round_47_model_trained: 13:21:22:637691
round_47_model_shared: 13:21:22:646512
round_47_end: 13:21:22:743814
round_48_start: 13:21:22:743860
round_48_model_trained: 13:21:22:756715
round_48_model_shared: 13:21:22:764035
round_48_end: 13:21:22:918826
round_49_start: 13:21:22:918866
round_49_model_trained: 13:21:22:931164
round_49_model_shared: 13:21:22:938336
round_49_end: 13:21:23:057412
round_50_start: 13:21:23:057449
round_50_model_trained: 13:21:23:069541
round_50_model_shared: 13:21:23:076782
round_50_end: 13:21:23:227522
round_51_start: 13:21:23:227563
round_51_model_trained: 13:21:23:239799
round_51_model_shared: 13:21:23:247974
round_51_end: 13:21:23:396250
round_52_start: 13:21:23:396296
round_52_model_trained: 13:21:23:409375
round_52_model_shared: 13:21:23:416695
round_52_end: 13:21:23:521568
round_53_start: 13:21:23:521603
round_53_model_trained: 13:21:23:534047
round_53_model_shared: 13:21:23:541235
round_53_end: 13:21:23:726764
round_54_start: 13:21:23:726802
round_54_model_trained: 13:21:23:740448
round_54_model_shared: 13:21:23:748099
round_54_end: 13:21:23:877784
round_55_start: 13:21:23:877818
round_55_model_trained: 13:21:23:890429
round_55_model_shared: 13:21:23:899623
round_55_end: 13:21:23:993763
round_56_start: 13:21:23:993803
round_56_model_trained: 13:21:24:006566
round_56_model_shared: 13:21:24:013805
round_56_end: 13:21:24:174583
round_57_start: 13:21:24:174641
round_57_model_trained: 13:21:24:186983
round_57_model_shared: 13:21:24:194494
round_57_end: 13:21:24:341809
round_58_start: 13:21:24:341846
round_58_model_trained: 13:21:24:354593
round_58_model_shared: 13:21:24:362026
round_58_end: 13:21:24:478462
round_59_start: 13:21:24:478512
round_59_model_trained: 13:21:24:497900
round_59_model_shared: 13:21:24:506414
round_59_end: 13:21:24:648987
round_60_start: 13:21:24:649032
round_60_model_trained: 13:21:24:661699
round_60_model_shared: 13:21:24:668846
round_60_end: 13:21:24:824201
round_61_start: 13:21:24:824240
round_61_model_trained: 13:21:24:836796
round_61_model_shared: 13:21:24:843935
round_61_end: 13:21:24:991882
round_62_start: 13:21:24:991927
round_62_model_trained: 13:21:25:005320
round_62_model_shared: 13:21:25:014030
round_62_end: 13:21:25:116330
round_63_start: 13:21:25:116375
round_63_model_trained: 13:21:25:128899
round_63_model_shared: 13:21:25:136211
round_63_end: 13:21:25:295049
round_64_start: 13:21:25:295098
round_64_model_trained: 13:21:25:308660
round_64_model_shared: 13:21:25:315916
round_64_end: 13:21:25:472051
round_65_start: 13:21:25:472096
round_65_model_trained: 13:21:25:489309
round_65_model_shared: 13:21:25:496875
round_65_end: 13:21:25:576770
round_66_start: 13:21:25:576815
round_66_model_trained: 13:21:25:590941
round_66_model_shared: 13:21:25:598232
round_66_end: 13:21:25:739229
round_67_start: 13:21:25:739272
round_67_model_trained: 13:21:25:753469
round_67_model_shared: 13:21:25:760727
round_67_end: 13:21:25:907235
round_68_start: 13:21:25:907286
round_68_model_trained: 13:21:25:919603
round_68_model_shared: 13:21:25:927421
round_68_end: 13:21:26:067160
round_69_start: 13:21:26:067198
round_69_model_trained: 13:21:26:080111
round_69_model_shared: 13:21:26:087606
round_69_end: 13:21:26:225353
round_70_start: 13:21:26:225390
round_70_model_trained: 13:21:26:238282
round_70_model_shared: 13:21:26:245513
round_70_end: 13:21:26:355675
round_71_start: 13:21:26:355711
round_71_model_trained: 13:21:26:367954
round_71_model_shared: 13:21:26:375152
round_71_end: 13:21:26:495636
round_72_start: 13:21:26:495673
round_72_model_trained: 13:21:26:508066
round_72_model_shared: 13:21:26:515366
round_72_end: 13:21:26:651356
round_73_start: 13:21:26:651390
round_73_model_trained: 13:21:26:663761
round_73_model_shared: 13:21:26:670929
round_73_end: 13:21:26:827118
round_74_start: 13:21:26:827155
round_74_model_trained: 13:21:26:839329
round_74_model_shared: 13:21:26:847108
round_74_end: 13:21:26:988911
round_75_start: 13:21:26:988951
round_75_model_trained: 13:21:27:002046
round_75_model_shared: 13:21:27:009525
round_75_end: 13:21:27:146257
round_76_start: 13:21:27:146315
round_76_model_trained: 13:21:27:159224
round_76_model_shared: 13:21:27:166434
round_76_end: 13:21:27:310329
round_77_start: 13:21:27:310366
round_77_model_trained: 13:21:27:323628
round_77_model_shared: 13:21:27:330919
round_77_end: 13:21:27:461140
round_78_start: 13:21:27:461176
round_78_model_trained: 13:21:27:473634
round_78_model_shared: 13:21:27:485514
round_78_end: 13:21:27:572139
round_79_start: 13:21:27:572181
round_79_model_trained: 13:21:27:584518
round_79_model_shared: 13:21:27:591810
round_79_end: 13:21:27:732339
round_80_start: 13:21:27:732373
round_80_model_trained: 13:21:27:745021
round_80_model_shared: 13:21:27:752278
round_80_end: 13:21:27:881921
round_81_start: 13:21:27:881967
round_81_model_trained: 13:21:27:894219
round_81_model_shared: 13:21:27:901409
round_81_end: 13:21:28:038402
round_82_start: 13:21:28:038440
round_82_model_trained: 13:21:28:050865
round_82_model_shared: 13:21:28:058051
round_82_end: 13:21:28:198950
round_83_start: 13:21:28:198985
round_83_model_trained: 13:21:28:211889
round_83_model_shared: 13:21:28:219067
round_83_end: 13:21:28:371805
round_84_start: 13:21:28:371843
round_84_model_trained: 13:21:28:384126
round_84_model_shared: 13:21:28:392197
round_84_end: 13:21:28:509482
round_85_start: 13:21:28:509517
round_85_model_trained: 13:21:28:522086
round_85_model_shared: 13:21:28:529342
round_85_end: 13:21:28:667546
round_86_start: 13:21:28:667595
round_86_model_trained: 13:21:28:680147
round_86_model_shared: 13:21:28:687341
round_86_end: 13:21:28:820120
round_87_start: 13:21:28:820155
round_87_model_trained: 13:21:28:832693
round_87_model_shared: 13:21:28:839918
round_87_end: 13:21:28:974184
round_88_start: 13:21:28:974225
round_88_model_trained: 13:21:28:986594
round_88_model_shared: 13:21:28:993775
round_88_end: 13:21:29:132759
round_89_start: 13:21:29:132800
round_89_model_trained: 13:21:29:144849
round_89_model_shared: 13:21:29:152015
round_89_end: 13:21:29:302058
round_90_start: 13:21:29:302096
round_90_model_trained: 13:21:29:314373
round_90_model_shared: 13:21:29:321859
round_90_end: 13:21:29:462845
round_91_start: 13:21:29:462881
round_91_model_trained: 13:21:29:475602
round_91_model_shared: 13:21:29:482926
round_91_end: 13:21:29:615941
round_92_start: 13:21:29:615975
round_92_model_trained: 13:21:29:627948
round_92_model_shared: 13:21:29:635181
round_92_end: 13:21:29:775691
round_93_start: 13:21:29:775723
round_93_model_trained: 13:21:29:788675
round_93_model_shared: 13:21:29:796039
round_93_end: 13:21:29:932517
round_94_start: 13:21:29:932556
round_94_model_trained: 13:21:29:944759
round_94_model_shared: 13:21:29:952108
round_94_end: 13:21:30:090512
round_95_start: 13:21:30:090566
round_95_model_trained: 13:21:30:109457
round_95_model_shared: 13:21:30:117030
round_95_end: 13:21:30:229527
round_96_start: 13:21:30:229615
round_96_model_trained: 13:21:30:244040
round_96_model_shared: 13:21:30:251505
round_96_end: 13:21:30:404903
round_97_start: 13:21:30:404942
round_97_model_trained: 13:21:30:418037
round_97_model_shared: 13:21:30:425371
round_97_end: 13:21:30:555880
round_98_start: 13:21:30:555920
round_98_model_trained: 13:21:30:568395
round_98_model_shared: 13:21:30:575957
round_98_end: 13:21:30:690998
round_99_start: 13:21:30:691082
round_99_model_trained: 13:21:30:703447
round_99_model_shared: 13:21:30:710652
round_99_end: 13:21:30:847908
round_100_start: 13:21:30:847951
round_100_model_trained: 13:21:30:859918
round_100_model_shared: 13:21:30:867175
round_100_end: 13:21:31:011093
round_101_start: 13:21:31:011135
round_101_model_trained: 13:21:31:023639
round_101_model_shared: 13:21:31:030856
round_101_end: 13:21:31:210483
round_102_start: 13:21:31:210535
round_102_model_trained: 13:21:31:226018
round_102_model_shared: 13:21:31:234211
round_102_end: 13:21:31:364644
round_103_start: 13:21:31:364689
round_103_model_trained: 13:21:31:377644
round_103_model_shared: 13:21:31:394424
round_103_end: 13:21:31:483863
round_104_start: 13:21:31:483899
round_104_model_trained: 13:21:31:496769
round_104_model_shared: 13:21:31:504124
round_104_end: 13:21:31:647738
round_105_start: 13:21:31:647786
round_105_model_trained: 13:21:31:660177
round_105_model_shared: 13:21:31:667366
round_105_end: 13:21:31:805951
round_106_start: 13:21:31:805989
round_106_model_trained: 13:21:31:818283
round_106_model_shared: 13:21:31:825465
round_106_end: 13:21:31:965543
round_107_start: 13:21:31:965580
round_107_model_trained: 13:21:31:978306
round_107_model_shared: 13:21:31:985458
round_107_end: 13:21:32:136675
round_108_start: 13:21:32:136756
round_108_model_trained: 13:21:32:149575
round_108_model_shared: 13:21:32:156707
round_108_end: 13:21:32:310038
round_109_start: 13:21:32:310078
round_109_model_trained: 13:21:32:323010
round_109_model_shared: 13:21:32:330579
round_109_end: 13:21:32:465298
round_110_start: 13:21:32:465335
round_110_model_trained: 13:21:32:478251
round_110_model_shared: 13:21:32:485727
round_110_end: 13:21:32:604852
round_111_start: 13:21:32:604891
round_111_model_trained: 13:21:32:617371
round_111_model_shared: 13:21:32:624607
round_111_end: 13:21:32:805079
round_112_start: 13:21:32:805119
round_112_model_trained: 13:21:32:819983
round_112_model_shared: 13:21:32:828047
round_112_end: 13:21:32:955033
round_113_start: 13:21:32:955075
round_113_model_trained: 13:21:32:967355
round_113_model_shared: 13:21:32:978300
round_113_end: 13:21:33:074290
round_114_start: 13:21:33:074330
round_114_model_trained: 13:21:33:086608
round_114_model_shared: 13:21:33:093820
round_114_end: 13:21:33:244763
round_115_start: 13:21:33:244801
round_115_model_trained: 13:21:33:257255
round_115_model_shared: 13:21:33:264642
round_115_end: 13:21:33:405103
round_116_start: 13:21:33:405141
round_116_model_trained: 13:21:33:419296
round_116_model_shared: 13:21:33:426604
round_116_end: 13:21:33:590213
round_117_start: 13:21:33:590254
round_117_model_trained: 13:21:33:604598
round_117_model_shared: 13:21:33:615912
round_117_end: 13:21:33:707922
round_118_start: 13:21:33:707958
round_118_model_trained: 13:21:33:720117
round_118_model_shared: 13:21:33:727286
round_118_end: 13:21:33:877966
round_119_start: 13:21:33:878008
round_119_model_trained: 13:21:33:890387
round_119_model_shared: 13:21:33:898329
round_119_end: 13:21:34:044989
round_120_start: 13:21:34:045049
round_120_model_trained: 13:21:34:063768
round_120_model_shared: 13:21:34:072071
round_120_end: 13:21:34:217714
round_121_start: 13:21:34:217757
round_121_model_trained: 13:21:34:230968
round_121_model_shared: 13:21:34:238956
round_121_end: 13:21:34:330730
round_122_start: 13:21:34:330777
round_122_model_trained: 13:21:34:343427
round_122_model_shared: 13:21:34:350586
round_122_end: 13:21:34:482783
round_123_start: 13:21:34:482819
round_123_model_trained: 13:21:34:496072
round_123_model_shared: 13:21:34:503384
round_123_end: 13:21:34:689709
round_124_start: 13:21:34:689748
round_124_model_trained: 13:21:34:703416
round_124_model_shared: 13:21:34:710779
round_124_end: 13:21:34:845571
round_125_start: 13:21:34:845609
round_125_model_trained: 13:21:34:859837
round_125_model_shared: 13:21:34:869744
round_125_end: 13:21:34:955856
round_126_start: 13:21:34:955889
round_126_model_trained: 13:21:34:968104
round_126_model_shared: 13:21:34:975256
round_126_end: 13:21:35:127456
round_127_start: 13:21:35:127493
round_127_model_trained: 13:21:35:140348
round_127_model_shared: 13:21:35:147571
round_127_end: 13:21:35:284874
round_128_start: 13:21:35:284921
round_128_model_trained: 13:21:35:299759
round_128_model_shared: 13:21:35:307140
round_128_end: 13:21:35:415259
round_129_start: 13:21:35:415293
round_129_model_trained: 13:21:35:428191
round_129_model_shared: 13:21:35:435422
round_129_end: 13:21:35:568779
round_130_start: 13:21:35:568817
round_130_model_trained: 13:21:35:581070
round_130_model_shared: 13:21:35:588249
round_130_end: 13:21:35:742164
round_131_start: 13:21:35:742205
round_131_model_trained: 13:21:35:755014
round_131_model_shared: 13:21:35:762348
round_131_end: 13:21:35:899881
round_132_start: 13:21:35:899917
round_132_model_trained: 13:21:35:914362
round_132_model_shared: 13:21:35:921690
round_132_end: 13:21:36:030775
round_133_start: 13:21:36:030809
round_133_model_trained: 13:21:36:043477
round_133_model_shared: 13:21:36:050665
round_133_end: 13:21:36:193148
round_134_start: 13:21:36:193193
round_134_model_trained: 13:21:36:207685
round_134_model_shared: 13:21:36:215694
round_134_end: 13:21:36:359207
round_135_start: 13:21:36:359252
round_135_model_trained: 13:21:36:371706
round_135_model_shared: 13:21:36:379216
round_135_end: 13:21:36:502877
round_136_start: 13:21:36:502914
round_136_model_trained: 13:21:36:514742
round_136_model_shared: 13:21:36:521902
round_136_end: 13:21:36:672129
round_137_start: 13:21:36:672168
round_137_model_trained: 13:21:36:684340
round_137_model_shared: 13:21:36:691726
round_137_end: 13:21:36:832009
round_138_start: 13:21:36:832044
round_138_model_trained: 13:21:36:844934
round_138_model_shared: 13:21:36:852407
round_138_end: 13:21:36:983984
round_139_start: 13:21:36:984021
round_139_model_trained: 13:21:36:996427
round_139_model_shared: 13:21:37:003662
round_139_end: 13:21:37:125619
round_140_start: 13:21:37:125657
round_140_model_trained: 13:21:37:137666
round_140_model_shared: 13:21:37:144909
round_140_end: 13:21:37:293826
round_141_start: 13:21:37:293870
round_141_model_trained: 13:21:37:306329
round_141_model_shared: 13:21:37:313665
round_141_end: 13:21:37:446152
round_142_start: 13:21:37:446195
round_142_model_trained: 13:21:37:459672
round_142_model_shared: 13:21:37:467271
round_142_end: 13:21:37:601070
round_143_start: 13:21:37:601110
round_143_model_trained: 13:21:37:614342
round_143_model_shared: 13:21:37:621646
round_143_end: 13:21:37:733482
round_144_start: 13:21:37:733518
round_144_model_trained: 13:21:37:746205
round_144_model_shared: 13:21:37:753391
round_144_end: 13:21:37:933359
round_145_start: 13:21:37:933398
round_145_model_trained: 13:21:37:946892
round_145_model_shared: 13:21:37:954055
round_145_end: 13:21:38:071949
round_146_start: 13:21:38:072027
round_146_model_trained: 13:21:38:084395
round_146_model_shared: 13:21:38:091658
round_146_end: 13:21:38:196841
round_147_start: 13:21:38:196875
round_147_model_trained: 13:21:38:210206
round_147_model_shared: 13:21:38:217593
round_147_end: 13:21:38:348603
round_148_start: 13:21:38:348644
round_148_model_trained: 13:21:38:361330
round_148_model_shared: 13:21:38:368585
round_148_end: 13:21:38:502212
round_149_start: 13:21:38:502248
round_149_model_trained: 13:21:38:514708
round_149_model_shared: 13:21:38:521953
round_149_end: 13:21:38:657535
round_150_start: 13:21:38:657572
round_150_model_trained: 13:21:38:670095
round_150_model_shared: 13:21:38:677273
round_150_end: 13:21:38:837117
round_151_start: 13:21:38:837170
round_151_model_trained: 13:21:38:857602
round_151_model_shared: 13:21:38:871021
round_151_end: 13:21:39:008975
round_152_start: 13:21:39:009022
round_152_model_trained: 13:21:39:021888
round_152_model_shared: 13:21:39:030874
round_152_end: 13:21:39:118811
round_153_start: 13:21:39:118847
round_153_model_trained: 13:21:39:130984
round_153_model_shared: 13:21:39:138201
round_153_end: 13:21:39:269231
round_154_start: 13:21:39:269266
round_154_model_trained: 13:21:39:281672
round_154_model_shared: 13:21:39:288777
round_154_end: 13:21:39:438650
round_155_start: 13:21:39:438686
round_155_model_trained: 13:21:39:451441
round_155_model_shared: 13:21:39:458959
round_155_end: 13:21:39:596599
round_156_start: 13:21:39:596635
round_156_model_trained: 13:21:39:609605
round_156_model_shared: 13:21:39:616790
round_156_end: 13:21:39:754655
round_157_start: 13:21:39:754701
round_157_model_trained: 13:21:39:769024
round_157_model_shared: 13:21:39:778823
round_157_end: 13:21:39:871282
round_158_start: 13:21:39:871321
round_158_model_trained: 13:21:39:883935
round_158_model_shared: 13:21:39:891152
round_158_end: 13:21:40:045436
round_159_start: 13:21:40:045473
round_159_model_trained: 13:21:40:058297
round_159_model_shared: 13:21:40:065621
round_159_end: 13:21:40:201061
round_160_start: 13:21:40:201104
round_160_model_trained: 13:21:40:213802
round_160_model_shared: 13:21:40:220900
round_160_end: 13:21:40:357225
round_161_start: 13:21:40:357267
round_161_model_trained: 13:21:40:369978
round_161_model_shared: 13:21:40:377303
round_161_end: 13:21:40:511877
round_162_start: 13:21:40:511913
round_162_model_trained: 13:21:40:525767
round_162_model_shared: 13:21:40:532937
round_162_end: 13:21:40:645132
round_163_start: 13:21:40:645170
round_163_model_trained: 13:21:40:658091
round_163_model_shared: 13:21:40:665415
round_163_end: 13:21:40:800396
round_164_start: 13:21:40:800432
round_164_model_trained: 13:21:40:813476
round_164_model_shared: 13:21:40:820679
round_164_end: 13:21:40:940713
round_165_start: 13:21:40:940760
round_165_model_trained: 13:21:40:952723
round_165_model_shared: 13:21:40:959977
round_165_end: 13:21:41:097341
round_166_start: 13:21:41:097386
round_166_model_trained: 13:21:41:109400
round_166_model_shared: 13:21:41:116581
round_166_end: 13:21:41:253669
round_167_start: 13:21:41:253705
round_167_model_trained: 13:21:41:265975
round_167_model_shared: 13:21:41:273094
round_167_end: 13:21:41:409708
round_168_start: 13:21:41:409747
round_168_model_trained: 13:21:41:422302
round_168_model_shared: 13:21:41:429541
round_168_end: 13:21:41:559556
round_169_start: 13:21:41:559591
round_169_model_trained: 13:21:41:572572
round_169_model_shared: 13:21:41:579777
round_169_end: 13:21:41:761433
round_170_start: 13:21:41:761474
round_170_model_trained: 13:21:41:774889
round_170_model_shared: 13:21:41:782144
round_170_end: 13:21:41:898662
round_171_start: 13:21:41:898696
round_171_model_trained: 13:21:41:911121
round_171_model_shared: 13:21:41:918366
round_171_end: 13:21:42:025985
round_172_start: 13:21:42:026020
round_172_model_trained: 13:21:42:038136
round_172_model_shared: 13:21:42:045418
round_172_end: 13:21:42:178531
round_173_start: 13:21:42:178566
round_173_model_trained: 13:21:42:195208
round_173_model_shared: 13:21:42:202948
round_173_end: 13:21:42:335510
round_174_start: 13:21:42:335548
round_174_model_trained: 13:21:42:348074
round_174_model_shared: 13:21:42:355291
round_174_end: 13:21:42:486587
round_175_start: 13:21:42:486652
round_175_model_trained: 13:21:42:499156
round_175_model_shared: 13:21:42:506600
round_175_end: 13:21:42:616545
round_176_start: 13:21:42:616583
round_176_model_trained: 13:21:42:629806
round_176_model_shared: 13:21:42:637072
round_176_end: 13:21:42:792715
round_177_start: 13:21:42:792754
round_177_model_trained: 13:21:42:805311
round_177_model_shared: 13:21:42:812983
round_177_end: 13:21:42:925822
round_178_start: 13:21:42:925857
round_178_model_trained: 13:21:42:938173
round_178_model_shared: 13:21:42:945531
round_178_end: 13:21:43:123339
round_179_start: 13:21:43:123388
round_179_model_trained: 13:21:43:138558
round_179_model_shared: 13:21:43:146141
round_179_end: 13:21:43:275863
round_180_start: 13:21:43:275898
round_180_model_trained: 13:21:43:288571
round_180_model_shared: 13:21:43:296634
round_180_end: 13:21:43:435806
round_181_start: 13:21:43:435843
round_181_model_trained: 13:21:43:449072
round_181_model_shared: 13:21:43:456316
round_181_end: 13:21:43:541209
round_182_start: 13:21:43:541243
round_182_model_trained: 13:21:43:553864
round_182_model_shared: 13:21:43:561041
round_182_end: 13:21:43:743304
round_183_start: 13:21:43:743348
round_183_model_trained: 13:21:43:756251
round_183_model_shared: 13:21:43:763505
round_183_end: 13:21:43:870775
round_184_start: 13:21:43:870809
round_184_model_trained: 13:21:43:883064
round_184_model_shared: 13:21:43:890437
round_184_end: 13:21:44:024512
round_185_start: 13:21:44:024548
round_185_model_trained: 13:21:44:037471
round_185_model_shared: 13:21:44:044762
round_185_end: 13:21:44:158008
round_186_start: 13:21:44:158042
round_186_model_trained: 13:21:44:170349
round_186_model_shared: 13:21:44:177519
round_186_end: 13:21:44:310947
round_187_start: 13:21:44:310987
round_187_model_trained: 13:21:44:323167
round_187_model_shared: 13:21:44:330308
round_187_end: 13:21:44:461748
round_188_start: 13:21:44:461784
round_188_model_trained: 13:21:44:473884
round_188_model_shared: 13:21:44:481105
round_188_end: 13:21:44:638993
round_189_start: 13:21:44:639041
round_189_model_trained: 13:21:44:652064
round_189_model_shared: 13:21:44:659372
round_189_end: 13:21:44:796703
round_190_start: 13:21:44:796741
round_190_model_trained: 13:21:44:809679
round_190_model_shared: 13:21:44:817033
round_190_end: 13:21:44:951289
round_191_start: 13:21:44:951327
round_191_model_trained: 13:21:44:964105
round_191_model_shared: 13:21:44:971464
round_191_end: 13:21:45:087051
round_192_start: 13:21:45:087093
round_192_model_trained: 13:21:45:099242
round_192_model_shared: 13:21:45:106375
round_192_end: 13:21:45:260044
round_193_start: 13:21:45:260091
round_193_model_trained: 13:21:45:273167
round_193_model_shared: 13:21:45:280532
round_193_end: 13:21:45:415194
round_194_start: 13:21:45:415232
round_194_model_trained: 13:21:45:428147
round_194_model_shared: 13:21:45:435666
round_194_end: 13:21:45:556350
round_195_start: 13:21:45:556400
round_195_model_trained: 13:21:45:573562
round_195_model_shared: 13:21:45:581389
round_195_end: 13:21:45:725378
round_196_start: 13:21:45:725418
round_196_model_trained: 13:21:45:738070
round_196_model_shared: 13:21:45:745372
round_196_end: 13:21:45:877155
round_197_start: 13:21:45:877192
round_197_model_trained: 13:21:45:890547
round_197_model_shared: 13:21:45:897806
round_197_end: 13:21:46:027445
round_198_start: 13:21:46:027482
round_198_model_trained: 13:21:46:044616
round_198_model_shared: 13:21:46:051909
round_198_end: 13:21:46:182441
round_199_start: 13:21:46:182484
round_199_model_trained: 13:21:46:195241
round_199_model_shared: 13:21:46:203668
round_199_end: 13:21:46:301351
round_200_start: 13:21:46:301391
round_200_model_trained: 13:21:46:314123
