Starting: 19:09:06:691232
round_40_start: 19:09:23:070936
round_40_model_trained: 19:09:23:081588
round_40_model_shared: 19:09:23:088070
round_40_end: 19:09:23:224925
round_41_start: 19:09:23:224956
round_41_model_trained: 19:09:23:235646
round_41_model_shared: 19:09:23:242101
round_41_end: 19:09:23:382517
round_42_start: 19:09:23:382551
round_42_model_trained: 19:09:23:393394
round_42_model_shared: 19:09:23:399918
round_42_end: 19:09:23:541797
round_43_start: 19:09:23:541835
round_43_model_trained: 19:09:23:552982
round_43_model_shared: 19:09:23:559493
round_43_end: 19:09:23:699250
round_44_start: 19:09:23:699280
round_44_model_trained: 19:09:23:709899
round_44_model_shared: 19:09:23:716352
round_44_end: 19:09:23:859452
round_45_start: 19:09:23:859489
round_45_model_trained: 19:09:23:870364
round_45_model_shared: 19:09:23:876836
round_45_end: 19:09:24:025609
round_46_start: 19:09:24:025642
round_46_model_trained: 19:09:24:036411
round_46_model_shared: 19:09:24:043034
round_46_end: 19:09:24:182515
round_47_start: 19:09:24:182545
round_47_model_trained: 19:09:24:192358
round_47_model_shared: 19:09:24:198840
round_47_end: 19:09:24:338090
round_48_start: 19:09:24:338122
round_48_model_trained: 19:09:24:349228
round_48_model_shared: 19:09:24:355746
round_48_end: 19:09:24:510721
round_49_start: 19:09:24:510752
round_49_model_trained: 19:09:24:522221
round_49_model_shared: 19:09:24:528734
round_49_end: 19:09:24:668390
round_50_start: 19:09:24:668422
round_50_model_trained: 19:09:24:679364
round_50_model_shared: 19:09:24:685895
round_50_end: 19:09:24:822273
round_51_start: 19:09:24:822305
round_51_model_trained: 19:09:24:833156
round_51_model_shared: 19:09:24:839646
round_51_end: 19:09:24:979234
round_52_start: 19:09:24:979266
round_52_model_trained: 19:09:24:990083
round_52_model_shared: 19:09:24:996598
round_52_end: 19:09:25:135220
round_53_start: 19:09:25:135251
round_53_model_trained: 19:09:25:145828
round_53_model_shared: 19:09:25:152350
round_53_end: 19:09:25:297635
round_54_start: 19:09:25:297667
round_54_model_trained: 19:09:25:308408
round_54_model_shared: 19:09:25:314918
round_54_end: 19:09:25:458320
round_55_start: 19:09:25:458350
round_55_model_trained: 19:09:25:469159
round_55_model_shared: 19:09:25:475681
round_55_end: 19:09:25:614195
round_56_start: 19:09:25:614226
round_56_model_trained: 19:09:25:624872
round_56_model_shared: 19:09:25:631391
round_56_end: 19:09:25:770666
round_57_start: 19:09:25:770697
round_57_model_trained: 19:09:25:781323
round_57_model_shared: 19:09:25:787848
round_57_end: 19:09:25:929610
round_58_start: 19:09:25:929640
round_58_model_trained: 19:09:25:940375
round_58_model_shared: 19:09:25:946933
round_58_end: 19:09:26:088027
round_59_start: 19:09:26:088062
round_59_model_trained: 19:09:26:098861
round_59_model_shared: 19:09:26:105410
round_59_end: 19:09:26:250516
round_60_start: 19:09:26:250551
round_60_model_trained: 19:09:26:261283
round_60_model_shared: 19:09:26:267775
round_60_end: 19:09:26:408418
round_61_start: 19:09:26:408452
round_61_model_trained: 19:09:26:419147
round_61_model_shared: 19:09:26:425640
round_61_end: 19:09:26:562551
round_62_start: 19:09:26:562584
round_62_model_trained: 19:09:26:573447
round_62_model_shared: 19:09:26:579968
round_62_end: 19:09:26:721380
round_63_start: 19:09:26:721411
round_63_model_trained: 19:09:26:731942
round_63_model_shared: 19:09:26:738454
round_63_end: 19:09:26:878582
round_64_start: 19:09:26:878616
round_64_model_trained: 19:09:26:889499
round_64_model_shared: 19:09:26:896050
round_64_end: 19:09:27:031205
round_65_start: 19:09:27:031237
round_65_model_trained: 19:09:27:041930
round_65_model_shared: 19:09:27:048412
round_65_end: 19:09:27:186470
round_66_start: 19:09:27:186501
round_66_model_trained: 19:09:27:197191
round_66_model_shared: 19:09:27:203683
round_66_end: 19:09:27:350985
round_67_start: 19:09:27:351019
round_67_model_trained: 19:09:27:361770
round_67_model_shared: 19:09:27:368282
round_67_end: 19:09:27:498425
round_68_start: 19:09:27:498456
round_68_model_trained: 19:09:27:509246
round_68_model_shared: 19:09:27:515752
round_68_end: 19:09:27:654619
round_69_start: 19:09:27:654650
round_69_model_trained: 19:09:27:665368
round_69_model_shared: 19:09:27:671871
round_69_end: 19:09:27:814237
round_70_start: 19:09:27:814269
round_70_model_trained: 19:09:27:825071
round_70_model_shared: 19:09:27:831581
round_70_end: 19:09:27:971020
round_71_start: 19:09:27:971052
round_71_model_trained: 19:09:27:982424
round_71_model_shared: 19:09:27:988972
round_71_end: 19:09:28:127819
round_72_start: 19:09:28:127851
round_72_model_trained: 19:09:28:138636
round_72_model_shared: 19:09:28:145122
round_72_end: 19:09:28:292594
round_73_start: 19:09:28:292629
round_73_model_trained: 19:09:28:303468
round_73_model_shared: 19:09:28:309985
round_73_end: 19:09:28:440147
round_74_start: 19:09:28:440178
round_74_model_trained: 19:09:28:450924
round_74_model_shared: 19:09:28:457443
round_74_end: 19:09:28:598910
round_75_start: 19:09:28:598941
round_75_model_trained: 19:09:28:609717
round_75_model_shared: 19:09:28:616270
round_75_end: 19:09:28:760310
round_76_start: 19:09:28:760341
round_76_model_trained: 19:09:28:771104
round_76_model_shared: 19:09:28:777615
round_76_end: 19:09:28:920720
round_77_start: 19:09:28:920751
round_77_model_trained: 19:09:28:931339
round_77_model_shared: 19:09:28:937883
round_77_end: 19:09:29:080260
round_78_start: 19:09:29:080296
round_78_model_trained: 19:09:29:091026
round_78_model_shared: 19:09:29:097544
round_78_end: 19:09:29:246563
round_79_start: 19:09:29:246594
round_79_model_trained: 19:09:29:257466
round_79_model_shared: 19:09:29:263931
round_79_end: 19:09:29:407548
round_80_start: 19:09:29:407579
round_80_model_trained: 19:09:29:418384
round_80_model_shared: 19:09:29:424936
round_80_end: 19:09:29:562603
round_81_start: 19:09:29:562636
round_81_model_trained: 19:09:29:573452
round_81_model_shared: 19:09:29:579952
round_81_end: 19:09:29:722564
round_82_start: 19:09:29:722595
round_82_model_trained: 19:09:29:733431
round_82_model_shared: 19:09:29:739935
round_82_end: 19:09:29:876658
round_83_start: 19:09:29:876689
round_83_model_trained: 19:09:29:887323
round_83_model_shared: 19:09:29:893837
round_83_end: 19:09:30:033052
round_84_start: 19:09:30:033083
round_84_model_trained: 19:09:30:043823
round_84_model_shared: 19:09:30:050278
round_84_end: 19:09:30:188818
round_85_start: 19:09:30:188849
round_85_model_trained: 19:09:30:199717
round_85_model_shared: 19:09:30:206280
round_85_end: 19:09:30:347748
round_86_start: 19:09:30:347779
round_86_model_trained: 19:09:30:358520
round_86_model_shared: 19:09:30:365038
round_86_end: 19:09:30:502435
round_87_start: 19:09:30:502466
round_87_model_trained: 19:09:30:513170
round_87_model_shared: 19:09:30:519743
round_87_end: 19:09:30:666795
round_88_start: 19:09:30:666827
round_88_model_trained: 19:09:30:677452
round_88_model_shared: 19:09:30:683917
round_88_end: 19:09:30:827805
round_89_start: 19:09:30:827835
round_89_model_trained: 19:09:30:838338
round_89_model_shared: 19:09:30:844869
round_89_end: 19:09:30:987480
round_90_start: 19:09:30:987512
round_90_model_trained: 19:09:30:998159
round_90_model_shared: 19:09:31:004695
round_90_end: 19:09:31:148500
round_91_start: 19:09:31:148532
round_91_model_trained: 19:09:31:159207
round_91_model_shared: 19:09:31:165725
round_91_end: 19:09:31:299164
round_92_start: 19:09:31:299195
round_92_model_trained: 19:09:31:309783
round_92_model_shared: 19:09:31:316281
round_92_end: 19:09:31:458620
round_93_start: 19:09:31:458650
round_93_model_trained: 19:09:31:469214
round_93_model_shared: 19:09:31:475716
round_93_end: 19:09:31:620535
round_94_start: 19:09:31:620566
round_94_model_trained: 19:09:31:630331
round_94_model_shared: 19:09:31:636877
round_94_end: 19:09:31:781448
round_95_start: 19:09:31:781494
round_95_model_trained: 19:09:31:796179
round_95_model_shared: 19:09:31:802666
round_95_end: 19:09:31:945795
round_96_start: 19:09:31:945837
round_96_model_trained: 19:09:31:957009
round_96_model_shared: 19:09:31:963506
round_96_end: 19:09:32:113655
round_97_start: 19:09:32:113706
round_97_model_trained: 19:09:32:130061
round_97_model_shared: 19:09:32:137843
round_97_end: 19:09:32:264571
round_98_start: 19:09:32:264611
round_98_model_trained: 19:09:32:275755
round_98_model_shared: 19:09:32:282294
round_98_end: 19:09:32:426251
round_99_start: 19:09:32:426288
round_99_model_trained: 19:09:32:437282
round_99_model_shared: 19:09:32:443784
round_99_end: 19:09:32:585037
round_100_start: 19:09:32:585071
round_100_model_trained: 19:09:32:595794
round_100_model_shared: 19:09:32:602302
round_100_end: 19:09:32:742163
round_101_start: 19:09:32:742195
round_101_model_trained: 19:09:32:753009
round_101_model_shared: 19:09:32:759486
round_101_end: 19:09:32:905032
round_102_start: 19:09:32:905067
round_102_model_trained: 19:09:32:915829
round_102_model_shared: 19:09:32:922343
round_102_end: 19:09:33:062735
round_103_start: 19:09:33:062767
round_103_model_trained: 19:09:33:073476
round_103_model_shared: 19:09:33:079953
round_103_end: 19:09:33:223496
round_104_start: 19:09:33:223535
round_104_model_trained: 19:09:33:234590
round_104_model_shared: 19:09:33:241152
round_104_end: 19:09:33:377279
round_105_start: 19:09:33:377315
round_105_model_trained: 19:09:33:388145
round_105_model_shared: 19:09:33:394682
round_105_end: 19:09:33:531161
round_106_start: 19:09:33:531192
round_106_model_trained: 19:09:33:541996
round_106_model_shared: 19:09:33:548458
round_106_end: 19:09:33:690502
round_107_start: 19:09:33:690541
round_107_model_trained: 19:09:33:701322
round_107_model_shared: 19:09:33:707795
round_107_end: 19:09:33:845738
round_108_start: 19:09:33:845772
round_108_model_trained: 19:09:33:856470
round_108_model_shared: 19:09:33:863006
round_108_end: 19:09:34:007490
round_109_start: 19:09:34:007521
round_109_model_trained: 19:09:34:018291
round_109_model_shared: 19:09:34:024824
round_109_end: 19:09:34:168721
round_110_start: 19:09:34:168752
round_110_model_trained: 19:09:34:179355
round_110_model_shared: 19:09:34:185860
round_110_end: 19:09:34:327492
round_111_start: 19:09:34:327523
round_111_model_trained: 19:09:34:338200
round_111_model_shared: 19:09:34:344698
round_111_end: 19:09:34:483576
round_112_start: 19:09:34:483606
round_112_model_trained: 19:09:34:494264
round_112_model_shared: 19:09:34:500771
round_112_end: 19:09:34:640408
round_113_start: 19:09:34:640440
round_113_model_trained: 19:09:34:650989
round_113_model_shared: 19:09:34:657469
round_113_end: 19:09:34:802070
round_114_start: 19:09:34:802101
round_114_model_trained: 19:09:34:812716
round_114_model_shared: 19:09:34:819182
round_114_end: 19:09:34:959324
round_115_start: 19:09:34:959364
round_115_model_trained: 19:09:34:970071
round_115_model_shared: 19:09:34:976547
round_115_end: 19:09:35:117580
round_116_start: 19:09:35:117610
round_116_model_trained: 19:09:35:128372
round_116_model_shared: 19:09:35:134900
round_116_end: 19:09:35:274499
round_117_start: 19:09:35:274530
round_117_model_trained: 19:09:35:285158
round_117_model_shared: 19:09:35:291647
round_117_end: 19:09:35:434012
round_118_start: 19:09:35:434044
round_118_model_trained: 19:09:35:444684
round_118_model_shared: 19:09:35:451152
round_118_end: 19:09:35:586369
round_119_start: 19:09:35:586399
round_119_model_trained: 19:09:35:597027
round_119_model_shared: 19:09:35:603533
round_119_end: 19:09:35:742453
round_120_start: 19:09:35:742489
round_120_model_trained: 19:09:35:753415
round_120_model_shared: 19:09:35:759891
round_120_end: 19:09:35:896759
round_121_start: 19:09:35:896791
round_121_model_trained: 19:09:35:907436
round_121_model_shared: 19:09:35:914001
round_121_end: 19:09:36:054596
round_122_start: 19:09:36:054627
round_122_model_trained: 19:09:36:065309
round_122_model_shared: 19:09:36:071762
round_122_end: 19:09:36:211194
round_123_start: 19:09:36:211227
round_123_model_trained: 19:09:36:222117
round_123_model_shared: 19:09:36:228672
round_123_end: 19:09:36:366345
round_124_start: 19:09:36:366375
round_124_model_trained: 19:09:36:377057
round_124_model_shared: 19:09:36:383566
round_124_end: 19:09:36:519488
round_125_start: 19:09:36:519522
round_125_model_trained: 19:09:36:530311
round_125_model_shared: 19:09:36:536811
round_125_end: 19:09:36:679850
round_126_start: 19:09:36:679881
round_126_model_trained: 19:09:36:690501
round_126_model_shared: 19:09:36:696986
round_126_end: 19:09:36:837957
round_127_start: 19:09:36:837989
round_127_model_trained: 19:09:36:848818
round_127_model_shared: 19:09:36:855347
round_127_end: 19:09:37:003539
round_128_start: 19:09:37:003570
round_128_model_trained: 19:09:37:014247
round_128_model_shared: 19:09:37:020745
round_128_end: 19:09:37:162162
round_129_start: 19:09:37:162243
round_129_model_trained: 19:09:37:172888
round_129_model_shared: 19:09:37:179339
round_129_end: 19:09:37:319270
round_130_start: 19:09:37:319303
round_130_model_trained: 19:09:37:330038
round_130_model_shared: 19:09:37:336534
round_130_end: 19:09:37:480183
round_131_start: 19:09:37:480216
round_131_model_trained: 19:09:37:490803
round_131_model_shared: 19:09:37:497327
round_131_end: 19:09:37:636664
round_132_start: 19:09:37:636697
round_132_model_trained: 19:09:37:647307
round_132_model_shared: 19:09:37:653768
round_132_end: 19:09:37:800355
round_133_start: 19:09:37:800386
round_133_model_trained: 19:09:37:811069
round_133_model_shared: 19:09:37:817584
round_133_end: 19:09:37:956601
round_134_start: 19:09:37:956632
round_134_model_trained: 19:09:37:967264
round_134_model_shared: 19:09:37:973747
round_134_end: 19:09:38:118573
round_135_start: 19:09:38:118612
round_135_model_trained: 19:09:38:129426
round_135_model_shared: 19:09:38:135897
round_135_end: 19:09:38:271674
round_136_start: 19:09:38:271705
round_136_model_trained: 19:09:38:282337
round_136_model_shared: 19:09:38:288820
round_136_end: 19:09:38:431554
round_137_start: 19:09:38:431586
round_137_model_trained: 19:09:38:442477
round_137_model_shared: 19:09:38:448972
round_137_end: 19:09:38:585897
round_138_start: 19:09:38:585929
round_138_model_trained: 19:09:38:596676
round_138_model_shared: 19:09:38:603265
round_138_end: 19:09:38:743280
round_139_start: 19:09:38:743311
round_139_model_trained: 19:09:38:754015
round_139_model_shared: 19:09:38:760490
round_139_end: 19:09:38:920327
round_140_start: 19:09:38:920367
round_140_model_trained: 19:09:38:937081
round_140_model_shared: 19:09:38:943655
round_140_end: 19:09:39:066451
round_141_start: 19:09:39:066497
round_141_model_trained: 19:09:39:078747
round_141_model_shared: 19:09:39:085347
round_141_end: 19:09:39:226651
round_142_start: 19:09:39:226694
round_142_model_trained: 19:09:39:238090
round_142_model_shared: 19:09:39:244616
round_142_end: 19:09:39:399890
round_143_start: 19:09:39:399932
round_143_model_trained: 19:09:39:410932
round_143_model_shared: 19:09:39:417475
round_143_end: 19:09:39:557702
round_144_start: 19:09:39:557742
round_144_model_trained: 19:09:39:568810
round_144_model_shared: 19:09:39:575366
round_144_end: 19:09:39:713480
round_145_start: 19:09:39:713519
round_145_model_trained: 19:09:39:724444
round_145_model_shared: 19:09:39:730928
round_145_end: 19:09:39:875871
round_146_start: 19:09:39:875907
round_146_model_trained: 19:09:39:886702
round_146_model_shared: 19:09:39:893213
round_146_end: 19:09:40:032512
round_147_start: 19:09:40:032552
round_147_model_trained: 19:09:40:043581
round_147_model_shared: 19:09:40:050079
round_147_end: 19:09:40:182114
round_148_start: 19:09:40:182148
round_148_model_trained: 19:09:40:192946
round_148_model_shared: 19:09:40:199452
round_148_end: 19:09:40:345926
round_149_start: 19:09:40:345967
round_149_model_trained: 19:09:40:356831
round_149_model_shared: 19:09:40:363348
round_149_end: 19:09:40:508305
round_150_start: 19:09:40:508346
round_150_model_trained: 19:09:40:519514
round_150_model_shared: 19:09:40:526088
round_150_end: 19:09:40:664829
round_151_start: 19:09:40:664867
round_151_model_trained: 19:09:40:675702
round_151_model_shared: 19:09:40:682240
round_151_end: 19:09:40:827315
round_152_start: 19:09:40:827366
round_152_model_trained: 19:09:40:838447
round_152_model_shared: 19:09:40:845019
round_152_end: 19:09:40:983353
round_153_start: 19:09:40:983397
round_153_model_trained: 19:09:40:994865
round_153_model_shared: 19:09:41:001426
round_153_end: 19:09:41:132174
round_154_start: 19:09:41:132214
round_154_model_trained: 19:09:41:143182
round_154_model_shared: 19:09:41:149750
round_154_end: 19:09:41:288865
round_155_start: 19:09:41:288906
round_155_model_trained: 19:09:41:299939
round_155_model_shared: 19:09:41:306452
round_155_end: 19:09:41:444482
round_156_start: 19:09:41:444524
round_156_model_trained: 19:09:41:455557
round_156_model_shared: 19:09:41:462091
round_156_end: 19:09:41:605956
round_157_start: 19:09:41:605996
round_157_model_trained: 19:09:41:616940
round_157_model_shared: 19:09:41:623453
round_157_end: 19:09:41:753797
round_158_start: 19:09:41:753834
round_158_model_trained: 19:09:41:764894
round_158_model_shared: 19:09:41:771394
round_158_end: 19:09:41:918061
round_159_start: 19:09:41:918099
round_159_model_trained: 19:09:41:929007
round_159_model_shared: 19:09:41:935521
round_159_end: 19:09:42:068404
round_160_start: 19:09:42:068444
round_160_model_trained: 19:09:42:079356
round_160_model_shared: 19:09:42:085877
round_160_end: 19:09:42:219935
round_161_start: 19:09:42:219973
round_161_model_trained: 19:09:42:231127
round_161_model_shared: 19:09:42:237662
round_161_end: 19:09:42:382831
round_162_start: 19:09:42:382868
round_162_model_trained: 19:09:42:393848
round_162_model_shared: 19:09:42:400382
round_162_end: 19:09:42:553524
round_163_start: 19:09:42:553562
round_163_model_trained: 19:09:42:564951
round_163_model_shared: 19:09:42:571523
round_163_end: 19:09:42:705443
round_164_start: 19:09:42:705480
round_164_model_trained: 19:09:42:716473
round_164_model_shared: 19:09:42:723028
round_164_end: 19:09:42:862170
round_165_start: 19:09:42:862209
round_165_model_trained: 19:09:42:873279
round_165_model_shared: 19:09:42:879760
round_165_end: 19:09:43:016144
round_166_start: 19:09:43:016186
round_166_model_trained: 19:09:43:027060
round_166_model_shared: 19:09:43:033597
round_166_end: 19:09:43:173875
round_167_start: 19:09:43:173914
round_167_model_trained: 19:09:43:184825
round_167_model_shared: 19:09:43:191356
round_167_end: 19:09:43:334679
round_168_start: 19:09:43:334718
round_168_model_trained: 19:09:43:345628
round_168_model_shared: 19:09:43:352136
round_168_end: 19:09:43:483348
round_169_start: 19:09:43:483399
round_169_model_trained: 19:09:43:494639
round_169_model_shared: 19:09:43:501327
round_169_end: 19:09:43:640167
round_170_start: 19:09:43:640210
round_170_model_trained: 19:09:43:651282
round_170_model_shared: 19:09:43:657823
round_170_end: 19:09:43:798791
round_171_start: 19:09:43:798826
round_171_model_trained: 19:09:43:809719
round_171_model_shared: 19:09:43:816241
round_171_end: 19:09:43:965592
round_172_start: 19:09:43:965636
round_172_model_trained: 19:09:43:977164
round_172_model_shared: 19:09:43:983843
round_172_end: 19:09:44:121223
round_173_start: 19:09:44:121265
round_173_model_trained: 19:09:44:132500
round_173_model_shared: 19:09:44:139060
round_173_end: 19:09:44:280441
round_174_start: 19:09:44:280474
round_174_model_trained: 19:09:44:291339
round_174_model_shared: 19:09:44:297898
round_174_end: 19:09:44:439983
round_175_start: 19:09:44:440016
round_175_model_trained: 19:09:44:450783
round_175_model_shared: 19:09:44:457291
round_175_end: 19:09:44:602362
round_176_start: 19:09:44:602396
round_176_model_trained: 19:09:44:613230
round_176_model_shared: 19:09:44:619730
round_176_end: 19:09:44:770546
round_177_start: 19:09:44:770583
round_177_model_trained: 19:09:44:781585
round_177_model_shared: 19:09:44:788082
round_177_end: 19:09:44:917405
round_178_start: 19:09:44:917439
round_178_model_trained: 19:09:44:928172
round_178_model_shared: 19:09:44:934694
round_178_end: 19:09:45:075924
round_179_start: 19:09:45:075956
round_179_model_trained: 19:09:45:086760
round_179_model_shared: 19:09:45:093320
round_179_end: 19:09:45:245110
round_180_start: 19:09:45:245152
round_180_model_trained: 19:09:45:256245
round_180_model_shared: 19:09:45:262819
round_180_end: 19:09:45:400038
round_181_start: 19:09:45:400072
round_181_model_trained: 19:09:45:410888
round_181_model_shared: 19:09:45:417389
round_181_end: 19:09:45:559973
round_182_start: 19:09:45:560005
round_182_model_trained: 19:09:45:570802
round_182_model_shared: 19:09:45:577343
round_182_end: 19:09:45:717579
round_183_start: 19:09:45:717619
round_183_model_trained: 19:09:45:728365
round_183_model_shared: 19:09:45:734875
round_183_end: 19:09:45:876394
round_184_start: 19:09:45:876425
round_184_model_trained: 19:09:45:887200
round_184_model_shared: 19:09:45:893742
round_184_end: 19:09:46:035739
round_185_start: 19:09:46:035771
round_185_model_trained: 19:09:46:046483
round_185_model_shared: 19:09:46:053012
round_185_end: 19:09:46:196230
round_186_start: 19:09:46:196261
round_186_model_trained: 19:09:46:206903
round_186_model_shared: 19:09:46:213422
round_186_end: 19:09:46:350058
round_187_start: 19:09:46:350092
round_187_model_trained: 19:09:46:360892
round_187_model_shared: 19:09:46:367419
round_187_end: 19:09:46:510630
round_188_start: 19:09:46:510662
round_188_model_trained: 19:09:46:520503
round_188_model_shared: 19:09:46:527055
round_188_end: 19:09:46:665914
round_189_start: 19:09:46:665948
round_189_model_trained: 19:09:46:677110
round_189_model_shared: 19:09:46:683620
round_189_end: 19:09:46:820921
round_190_start: 19:09:46:820954
round_190_model_trained: 19:09:46:831608
round_190_model_shared: 19:09:46:838135
round_190_end: 19:09:46:978584
round_191_start: 19:09:46:978620
round_191_model_trained: 19:09:46:989577
round_191_model_shared: 19:09:47:000667
round_191_end: 19:09:47:138346
round_192_start: 19:09:47:138383
round_192_model_trained: 19:09:47:149233
round_192_model_shared: 19:09:47:155717
round_192_end: 19:09:47:293900
round_193_start: 19:09:47:293932
round_193_model_trained: 19:09:47:304533
round_193_model_shared: 19:09:47:311044
round_193_end: 19:09:47:454663
round_194_start: 19:09:47:454696
round_194_model_trained: 19:09:47:465330
round_194_model_shared: 19:09:47:471840
round_194_end: 19:09:47:615938
round_195_start: 19:09:47:615969
round_195_model_trained: 19:09:47:626712
round_195_model_shared: 19:09:47:633285
round_195_end: 19:09:47:770582
round_196_start: 19:09:47:770613
round_196_model_trained: 19:09:47:781224
round_196_model_shared: 19:09:47:787701
round_196_end: 19:09:47:928277
round_197_start: 19:09:47:928310
round_197_model_trained: 19:09:47:938966
round_197_model_shared: 19:09:47:945506
round_197_end: 19:09:48:086721
round_198_start: 19:09:48:086753
round_198_model_trained: 19:09:48:097520
round_198_model_shared: 19:09:48:104074
round_198_end: 19:09:48:245560
round_199_start: 19:09:48:245592
round_199_model_trained: 19:09:48:256261
round_199_model_shared: 19:09:48:262742
round_199_end: 19:09:48:403590
round_200_start: 19:09:48:403622
round_200_model_trained: 19:09:48:414345
