Starting: 13:21:08:559488
round_17_start: 13:21:17:916518
round_17_model_trained: 13:21:17:932074
round_17_model_shared: 13:21:17:939763
round_17_end: 13:21:18:028811
round_18_start: 13:21:18:028866
round_18_model_trained: 13:21:18:042605
round_18_model_shared: 13:21:18:050129
round_18_end: 13:21:18:229172
round_19_start: 13:21:18:229224
round_19_model_trained: 13:21:18:243930
round_19_model_shared: 13:21:18:251955
round_19_end: 13:21:18:342391
round_20_start: 13:21:18:342452
round_20_model_trained: 13:21:18:355711
round_20_model_shared: 13:21:18:363034
round_20_end: 13:21:18:515631
round_21_start: 13:21:18:515681
round_21_model_trained: 13:21:18:530089
round_21_model_shared: 13:21:18:537519
round_21_end: 13:21:18:651027
round_22_start: 13:21:18:651080
round_22_model_trained: 13:21:18:664016
round_22_model_shared: 13:21:18:671153
round_22_end: 13:21:18:826387
round_23_start: 13:21:18:826436
round_23_model_trained: 13:21:18:839662
round_23_model_shared: 13:21:18:847335
round_23_end: 13:21:18:957554
round_24_start: 13:21:18:957601
round_24_model_trained: 13:21:18:971219
round_24_model_shared: 13:21:18:978694
round_24_end: 13:21:19:118735
round_25_start: 13:21:19:118783
round_25_model_trained: 13:21:19:131875
round_25_model_shared: 13:21:19:139528
round_25_end: 13:21:19:302427
round_26_start: 13:21:19:302476
round_26_model_trained: 13:21:19:315612
round_26_model_shared: 13:21:19:327508
round_26_end: 13:21:19:418363
round_27_start: 13:21:19:418421
round_27_model_trained: 13:21:19:431557
round_27_model_shared: 13:21:19:438780
round_27_end: 13:21:19:590429
round_28_start: 13:21:19:590476
round_28_model_trained: 13:21:19:604267
round_28_model_shared: 13:21:19:611914
round_28_end: 13:21:19:727193
round_29_start: 13:21:19:727251
round_29_model_trained: 13:21:19:740353
round_29_model_shared: 13:21:19:747607
round_29_end: 13:21:19:917856
round_30_start: 13:21:19:917914
round_30_model_trained: 13:21:19:937929
round_30_model_shared: 13:21:19:952058
round_30_end: 13:21:20:064981
round_31_start: 13:21:20:065054
round_31_model_trained: 13:21:20:082177
round_31_model_shared: 13:21:20:090445
round_31_end: 13:21:20:237040
round_32_start: 13:21:20:237099
round_32_model_trained: 13:21:20:250732
round_32_model_shared: 13:21:20:258841
round_32_end: 13:21:20:403255
round_33_start: 13:21:20:403305
round_33_model_trained: 13:21:20:416820
round_33_model_shared: 13:21:20:424422
round_33_end: 13:21:20:532639
round_34_start: 13:21:20:532686
round_34_model_trained: 13:21:20:545764
round_34_model_shared: 13:21:20:553183
round_34_end: 13:21:20:715077
round_35_start: 13:21:20:715124
round_35_model_trained: 13:21:20:728734
round_35_model_shared: 13:21:20:736269
round_35_end: 13:21:20:847204
round_36_start: 13:21:20:847251
round_36_model_trained: 13:21:20:860733
round_36_model_shared: 13:21:20:868027
round_36_end: 13:21:21:024210
round_37_start: 13:21:21:024259
round_37_model_trained: 13:21:21:037727
round_37_model_shared: 13:21:21:044981
round_37_end: 13:21:21:225616
round_38_start: 13:21:21:225677
round_38_model_trained: 13:21:21:244199
round_38_model_shared: 13:21:21:251483
round_38_end: 13:21:21:329718
round_39_start: 13:21:21:329778
round_39_model_trained: 13:21:21:342403
round_39_model_shared: 13:21:21:349791
round_39_end: 13:21:21:516072
round_40_start: 13:21:21:516125
round_40_model_trained: 13:21:21:529650
round_40_model_shared: 13:21:21:536849
round_40_end: 13:21:21:674481
round_41_start: 13:21:21:674529
round_41_model_trained: 13:21:21:689082
round_41_model_shared: 13:21:21:696806
round_41_end: 13:21:21:810443
round_42_start: 13:21:21:810513
round_42_model_trained: 13:21:21:827103
round_42_model_shared: 13:21:21:834490
round_42_end: 13:21:21:982854
round_43_start: 13:21:21:982904
round_43_model_trained: 13:21:21:995923
round_43_model_shared: 13:21:22:003450
round_43_end: 13:21:22:164091
round_44_start: 13:21:22:164139
round_44_model_trained: 13:21:22:178098
round_44_model_shared: 13:21:22:185481
round_44_end: 13:21:22:274478
round_45_start: 13:21:22:274530
round_45_model_trained: 13:21:22:287624
round_45_model_shared: 13:21:22:294926
round_45_end: 13:21:22:455510
round_46_start: 13:21:22:455556
round_46_model_trained: 13:21:22:468802
round_46_model_shared: 13:21:22:476245
round_46_end: 13:21:22:586001
round_47_start: 13:21:22:586047
round_47_model_trained: 13:21:22:598182
round_47_model_shared: 13:21:22:605532
round_47_end: 13:21:22:763888
round_48_start: 13:21:22:763936
round_48_model_trained: 13:21:22:777758
round_48_model_shared: 13:21:22:785234
round_48_end: 13:21:22:898461
round_49_start: 13:21:22:898520
round_49_model_trained: 13:21:22:911271
round_49_model_shared: 13:21:22:918650
round_49_end: 13:21:23:104035
round_50_start: 13:21:23:104085
round_50_model_trained: 13:21:23:121468
round_50_model_shared: 13:21:23:128678
round_50_end: 13:21:23:213215
round_51_start: 13:21:23:213268
round_51_model_trained: 13:21:23:226080
round_51_model_shared: 13:21:23:233313
round_51_end: 13:21:23:417668
round_52_start: 13:21:23:417726
round_52_model_trained: 13:21:23:431336
round_52_model_shared: 13:21:23:438703
round_52_end: 13:21:23:524208
round_53_start: 13:21:23:524253
round_53_model_trained: 13:21:23:537139
round_53_model_shared: 13:21:23:544351
round_53_end: 13:21:23:707374
round_54_start: 13:21:23:707421
round_54_model_trained: 13:21:23:720210
round_54_model_shared: 13:21:23:727525
round_54_end: 13:21:23:839408
round_55_start: 13:21:23:839464
round_55_model_trained: 13:21:23:852110
round_55_model_shared: 13:21:23:859298
round_55_end: 13:21:24:022252
round_56_start: 13:21:24:022316
round_56_model_trained: 13:21:24:043465
round_56_model_shared: 13:21:24:057210
round_56_end: 13:21:24:160044
round_57_start: 13:21:24:160093
round_57_model_trained: 13:21:24:174474
round_57_model_shared: 13:21:24:182129
round_57_end: 13:21:24:369123
round_58_start: 13:21:24:369173
round_58_model_trained: 13:21:24:383710
round_58_model_shared: 13:21:24:391058
round_58_end: 13:21:24:479604
round_59_start: 13:21:24:479664
round_59_model_trained: 13:21:24:492419
round_59_model_shared: 13:21:24:499697
round_59_end: 13:21:24:677662
round_60_start: 13:21:24:677713
round_60_model_trained: 13:21:24:690236
round_60_model_shared: 13:21:24:697708
round_60_end: 13:21:24:802174
round_61_start: 13:21:24:802229
round_61_model_trained: 13:21:24:817422
round_61_model_shared: 13:21:24:824790
round_61_end: 13:21:24:977079
round_62_start: 13:21:24:977142
round_62_model_trained: 13:21:24:991159
round_62_model_shared: 13:21:24:998515
round_62_end: 13:21:25:138853
round_63_start: 13:21:25:138901
round_63_model_trained: 13:21:25:152917
round_63_model_shared: 13:21:25:160313
round_63_end: 13:21:25:269352
round_64_start: 13:21:25:269397
round_64_model_trained: 13:21:25:282600
round_64_model_shared: 13:21:25:289864
round_64_end: 13:21:25:432734
round_65_start: 13:21:25:432817
round_65_model_trained: 13:21:25:445383
round_65_model_shared: 13:21:25:452626
round_65_end: 13:21:25:601321
round_66_start: 13:21:25:601376
round_66_model_trained: 13:21:25:614986
round_66_model_shared: 13:21:25:622469
round_66_end: 13:21:25:742562
round_67_start: 13:21:25:742608
round_67_model_trained: 13:21:25:756046
round_67_model_shared: 13:21:25:763373
round_67_end: 13:21:25:910825
round_68_start: 13:21:25:910874
round_68_model_trained: 13:21:25:923583
round_68_model_shared: 13:21:25:931197
round_68_end: 13:21:26:094674
round_69_start: 13:21:26:094723
round_69_model_trained: 13:21:26:112147
round_69_model_shared: 13:21:26:119847
round_69_end: 13:21:26:203027
round_70_start: 13:21:26:203071
round_70_model_trained: 13:21:26:218937
round_70_model_shared: 13:21:26:226239
round_70_end: 13:21:26:380378
round_71_start: 13:21:26:380427
round_71_model_trained: 13:21:26:394020
round_71_model_shared: 13:21:26:401668
round_71_end: 13:21:26:499507
round_72_start: 13:21:26:499555
round_72_model_trained: 13:21:26:512280
round_72_model_shared: 13:21:26:519848
round_72_end: 13:21:26:697907
round_73_start: 13:21:26:697991
round_73_model_trained: 13:21:26:712048
round_73_model_shared: 13:21:26:719537
round_73_end: 13:21:26:813050
round_74_start: 13:21:26:813108
round_74_model_trained: 13:21:26:825809
round_74_model_shared: 13:21:26:832945
round_74_end: 13:21:26:992459
round_75_start: 13:21:26:992505
round_75_model_trained: 13:21:27:005988
round_75_model_shared: 13:21:27:013279
round_75_end: 13:21:27:124110
round_76_start: 13:21:27:124156
round_76_model_trained: 13:21:27:137220
round_76_model_shared: 13:21:27:144436
round_76_end: 13:21:27:290023
round_77_start: 13:21:27:290070
round_77_model_trained: 13:21:27:302625
round_77_model_shared: 13:21:27:309923
round_77_end: 13:21:27:429140
round_78_start: 13:21:27:429186
round_78_model_trained: 13:21:27:442049
round_78_model_shared: 13:21:27:449539
round_78_end: 13:21:27:606196
round_79_start: 13:21:27:606244
round_79_model_trained: 13:21:27:619840
round_79_model_shared: 13:21:27:627253
round_79_end: 13:21:27:723551
round_80_start: 13:21:27:723597
round_80_model_trained: 13:21:27:736387
round_80_model_shared: 13:21:27:744011
round_80_end: 13:21:27:901879
round_81_start: 13:21:27:901927
round_81_model_trained: 13:21:27:914933
round_81_model_shared: 13:21:27:922426
round_81_end: 13:21:28:043394
round_82_start: 13:21:28:043457
round_82_model_trained: 13:21:28:057442
round_82_model_shared: 13:21:28:064614
round_82_end: 13:21:28:224321
round_83_start: 13:21:28:224399
round_83_model_trained: 13:21:28:238958
round_83_model_shared: 13:21:28:246426
round_83_end: 13:21:28:355593
round_84_start: 13:21:28:355639
round_84_model_trained: 13:21:28:368776
round_84_model_shared: 13:21:28:376011
round_84_end: 13:21:28:533200
round_85_start: 13:21:28:533250
round_85_model_trained: 13:21:28:546588
round_85_model_shared: 13:21:28:553981
round_85_end: 13:21:28:669432
round_86_start: 13:21:28:669488
round_86_model_trained: 13:21:28:682370
round_86_model_shared: 13:21:28:689608
round_86_end: 13:21:28:843587
round_87_start: 13:21:28:843638
round_87_model_trained: 13:21:28:857134
round_87_model_shared: 13:21:28:864646
round_87_end: 13:21:28:973518
round_88_start: 13:21:28:973612
round_88_model_trained: 13:21:28:986832
round_88_model_shared: 13:21:28:994296
round_88_end: 13:21:29:155021
round_89_start: 13:21:29:155068
round_89_model_trained: 13:21:29:168514
round_89_model_shared: 13:21:29:176064
round_89_end: 13:21:29:286052
round_90_start: 13:21:29:286098
round_90_model_trained: 13:21:29:299249
round_90_model_shared: 13:21:29:306504
round_90_end: 13:21:29:450847
round_91_start: 13:21:29:450895
round_91_model_trained: 13:21:29:463689
round_91_model_shared: 13:21:29:471251
round_91_end: 13:21:29:620000
round_92_start: 13:21:29:620051
round_92_model_trained: 13:21:29:632873
round_92_model_shared: 13:21:29:641181
round_92_end: 13:21:29:779782
round_93_start: 13:21:29:779833
round_93_model_trained: 13:21:29:792704
round_93_model_shared: 13:21:29:800336
round_93_end: 13:21:29:910965
round_94_start: 13:21:29:911036
round_94_model_trained: 13:21:29:922978
round_94_model_shared: 13:21:29:930426
round_94_end: 13:21:30:077627
round_95_start: 13:21:30:077692
round_95_model_trained: 13:21:30:090737
round_95_model_shared: 13:21:30:098120
round_95_end: 13:21:30:255142
round_96_start: 13:21:30:255190
round_96_model_trained: 13:21:30:268706
round_96_model_shared: 13:21:30:276170
round_96_end: 13:21:30:385443
round_97_start: 13:21:30:385489
round_97_model_trained: 13:21:30:398549
round_97_model_shared: 13:21:30:405925
round_97_end: 13:21:30:560012
round_98_start: 13:21:30:560061
round_98_model_trained: 13:21:30:573120
round_98_model_shared: 13:21:30:580524
round_98_end: 13:21:30:692460
round_99_start: 13:21:30:692508
round_99_model_trained: 13:21:30:705865
round_99_model_shared: 13:21:30:713114
round_99_end: 13:21:30:874914
round_100_start: 13:21:30:874960
round_100_model_trained: 13:21:30:888080
round_100_model_shared: 13:21:30:895673
round_100_end: 13:21:31:013424
round_101_start: 13:21:31:013478
round_101_model_trained: 13:21:31:026266
round_101_model_shared: 13:21:31:033527
round_101_end: 13:21:31:196117
round_102_start: 13:21:31:196175
round_102_model_trained: 13:21:31:209101
round_102_model_shared: 13:21:31:216462
round_102_end: 13:21:31:329694
round_103_start: 13:21:31:329755
round_103_model_trained: 13:21:31:348239
round_103_model_shared: 13:21:31:361220
round_103_end: 13:21:31:518385
round_104_start: 13:21:31:518445
round_104_model_trained: 13:21:31:533130
round_104_model_shared: 13:21:31:540497
round_104_end: 13:21:31:645360
round_105_start: 13:21:31:645432
round_105_model_trained: 13:21:31:659028
round_105_model_shared: 13:21:31:666370
round_105_end: 13:21:31:827595
round_106_start: 13:21:31:827645
round_106_model_trained: 13:21:31:840662
round_106_model_shared: 13:21:31:848029
round_106_end: 13:21:32:010956
round_107_start: 13:21:32:011006
round_107_model_trained: 13:21:32:026925
round_107_model_shared: 13:21:32:034244
round_107_end: 13:21:32:133977
round_108_start: 13:21:32:134044
round_108_model_trained: 13:21:32:146912
round_108_model_shared: 13:21:32:154799
round_108_end: 13:21:32:297062
round_109_start: 13:21:32:297115
round_109_model_trained: 13:21:32:309959
round_109_model_shared: 13:21:32:317309
round_109_end: 13:21:32:469496
round_110_start: 13:21:32:469549
round_110_model_trained: 13:21:32:482649
round_110_model_shared: 13:21:32:490439
round_110_end: 13:21:32:606046
round_111_start: 13:21:32:606101
round_111_model_trained: 13:21:32:619308
round_111_model_shared: 13:21:32:626914
round_111_end: 13:21:32:784613
round_112_start: 13:21:32:784667
round_112_model_trained: 13:21:32:798299
round_112_model_shared: 13:21:32:805954
round_112_end: 13:21:32:914224
round_113_start: 13:21:32:914277
round_113_model_trained: 13:21:32:928250
round_113_model_shared: 13:21:32:935485
round_113_end: 13:21:33:123174
round_114_start: 13:21:33:123240
round_114_model_trained: 13:21:33:138298
round_114_model_shared: 13:21:33:145642
round_114_end: 13:21:33:228084
round_115_start: 13:21:33:228136
round_115_model_trained: 13:21:33:241338
round_115_model_shared: 13:21:33:248611
round_115_end: 13:21:33:431140
round_116_start: 13:21:33:431192
round_116_model_trained: 13:21:33:445670
round_116_model_shared: 13:21:33:454097
round_116_end: 13:21:33:545263
round_117_start: 13:21:33:545317
round_117_model_trained: 13:21:33:559138
round_117_model_shared: 13:21:33:566768
round_117_end: 13:21:33:727652
round_118_start: 13:21:33:727711
round_118_model_trained: 13:21:33:741949
round_118_model_shared: 13:21:33:749693
round_118_end: 13:21:33:860104
round_119_start: 13:21:33:860164
round_119_model_trained: 13:21:33:874338
round_119_model_shared: 13:21:33:881654
round_119_end: 13:21:34:025695
round_120_start: 13:21:34:025742
round_120_model_trained: 13:21:34:038675
round_120_model_shared: 13:21:34:045913
round_120_end: 13:21:34:197069
round_121_start: 13:21:34:197119
round_121_model_trained: 13:21:34:209794
round_121_model_shared: 13:21:34:216938
round_121_end: 13:21:34:352840
round_122_start: 13:21:34:352887
round_122_model_trained: 13:21:34:366374
round_122_model_shared: 13:21:34:373931
round_122_end: 13:21:34:485259
round_123_start: 13:21:34:485304
round_123_model_trained: 13:21:34:498478
round_123_model_shared: 13:21:34:505762
round_123_end: 13:21:34:669287
round_124_start: 13:21:34:669337
round_124_model_trained: 13:21:34:682869
round_124_model_shared: 13:21:34:690277
round_124_end: 13:21:34:799880
round_125_start: 13:21:34:799928
round_125_model_trained: 13:21:34:813201
round_125_model_shared: 13:21:34:820680
round_125_end: 13:21:34:959495
round_126_start: 13:21:34:959546
round_126_model_trained: 13:21:34:972421
round_126_model_shared: 13:21:34:979535
round_126_end: 13:21:35:131244
round_127_start: 13:21:35:131293
round_127_model_trained: 13:21:35:145508
round_127_model_shared: 13:21:35:152809
round_127_end: 13:21:35:312768
round_128_start: 13:21:35:312858
round_128_model_trained: 13:21:35:326894
round_128_model_shared: 13:21:35:334353
round_128_end: 13:21:35:419495
round_129_start: 13:21:35:419542
round_129_model_trained: 13:21:35:433320
round_129_model_shared: 13:21:35:440604
round_129_end: 13:21:35:592078
round_130_start: 13:21:35:592125
round_130_model_trained: 13:21:35:605884
round_130_model_shared: 13:21:35:613466
round_130_end: 13:21:35:723700
round_131_start: 13:21:35:723751
round_131_model_trained: 13:21:35:736681
round_131_model_shared: 13:21:35:744078
round_131_end: 13:21:35:903853
round_132_start: 13:21:35:903900
round_132_model_trained: 13:21:35:917337
round_132_model_shared: 13:21:35:924735
round_132_end: 13:21:36:034961
round_133_start: 13:21:36:035011
round_133_model_trained: 13:21:36:048548
round_133_model_shared: 13:21:36:055997
round_133_end: 13:21:36:217538
round_134_start: 13:21:36:217615
round_134_model_trained: 13:21:36:231708
round_134_model_shared: 13:21:36:238989
round_134_end: 13:21:36:344549
round_135_start: 13:21:36:344614
round_135_model_trained: 13:21:36:357448
round_135_model_shared: 13:21:36:364708
round_135_end: 13:21:36:507045
round_136_start: 13:21:36:507099
round_136_model_trained: 13:21:36:519753
round_136_model_shared: 13:21:36:527041
round_136_end: 13:21:36:679291
round_137_start: 13:21:36:679357
round_137_model_trained: 13:21:36:692805
round_137_model_shared: 13:21:36:700312
round_137_end: 13:21:36:859308
round_138_start: 13:21:36:859379
round_138_model_trained: 13:21:36:873311
round_138_model_shared: 13:21:36:880650
round_138_end: 13:21:36:967185
round_139_start: 13:21:36:967237
round_139_model_trained: 13:21:36:980171
round_139_model_shared: 13:21:36:987489
round_139_end: 13:21:37:148062
round_140_start: 13:21:37:148116
round_140_model_trained: 13:21:37:162039
round_140_model_shared: 13:21:37:169672
round_140_end: 13:21:37:272900
round_141_start: 13:21:37:272947
round_141_model_trained: 13:21:37:284902
round_141_model_shared: 13:21:37:292524
round_141_end: 13:21:37:473564
round_142_start: 13:21:37:473628
round_142_model_trained: 13:21:37:487243
round_142_model_shared: 13:21:37:495023
round_142_end: 13:21:37:584664
round_143_start: 13:21:37:584715
round_143_model_trained: 13:21:37:598096
round_143_model_shared: 13:21:37:605362
round_143_end: 13:21:37:757675
round_144_start: 13:21:37:757727
round_144_model_trained: 13:21:37:770984
round_144_model_shared: 13:21:37:778461
round_144_end: 13:21:37:895491
round_145_start: 13:21:37:895547
round_145_model_trained: 13:21:37:908544
round_145_model_shared: 13:21:37:915884
round_145_end: 13:21:38:075465
round_146_start: 13:21:38:075517
round_146_model_trained: 13:21:38:088572
round_146_model_shared: 13:21:38:095831
round_146_end: 13:21:38:200482
round_147_start: 13:21:38:200534
round_147_model_trained: 13:21:38:213749
round_147_model_shared: 13:21:38:221287
round_147_end: 13:21:38:376204
round_148_start: 13:21:38:376257
round_148_model_trained: 13:21:38:389679
round_148_model_shared: 13:21:38:399099
round_148_end: 13:21:38:504669
round_149_start: 13:21:38:504717
round_149_model_trained: 13:21:38:518062
round_149_model_shared: 13:21:38:525464
round_149_end: 13:21:38:684743
round_150_start: 13:21:38:684793
round_150_model_trained: 13:21:38:698813
round_150_model_shared: 13:21:38:706271
round_150_end: 13:21:38:822205
round_151_start: 13:21:38:822265
round_151_model_trained: 13:21:38:843208
round_151_model_shared: 13:21:38:854229
round_151_end: 13:21:38:965504
round_152_start: 13:21:38:965557
round_152_model_trained: 13:21:38:979594
round_152_model_shared: 13:21:38:987187
round_152_end: 13:21:39:145861
round_153_start: 13:21:39:145915
round_153_model_trained: 13:21:39:159610
round_153_model_shared: 13:21:39:167358
round_153_end: 13:21:39:265244
round_154_start: 13:21:39:265321
round_154_model_trained: 13:21:39:278462
round_154_model_shared: 13:21:39:285751
round_154_end: 13:21:39:442474
round_155_start: 13:21:39:442524
round_155_model_trained: 13:21:39:456218
round_155_model_shared: 13:21:39:463713
round_155_end: 13:21:39:584214
round_156_start: 13:21:39:584282
round_156_model_trained: 13:21:39:604748
round_156_model_shared: 13:21:39:618483
round_156_end: 13:21:39:760842
round_157_start: 13:21:39:760898
round_157_model_trained: 13:21:39:777596
round_157_model_shared: 13:21:39:791272
round_157_end: 13:21:39:873711
round_158_start: 13:21:39:873759
round_158_model_trained: 13:21:39:887222
round_158_model_shared: 13:21:39:894643
round_158_end: 13:21:40:049352
round_159_start: 13:21:40:049405
round_159_model_trained: 13:21:40:063210
round_159_model_shared: 13:21:40:070717
round_159_end: 13:21:40:181814
round_160_start: 13:21:40:181865
round_160_model_trained: 13:21:40:194960
round_160_model_shared: 13:21:40:202497
round_160_end: 13:21:40:360911
round_161_start: 13:21:40:360962
round_161_model_trained: 13:21:40:375827
round_161_model_shared: 13:21:40:383292
round_161_end: 13:21:40:497284
round_162_start: 13:21:40:497353
round_162_model_trained: 13:21:40:512509
round_162_model_shared: 13:21:40:519911
round_162_end: 13:21:40:672519
round_163_start: 13:21:40:672572
round_163_model_trained: 13:21:40:686225
round_163_model_shared: 13:21:40:693766
round_163_end: 13:21:40:785186
round_164_start: 13:21:40:785238
round_164_model_trained: 13:21:40:798535
round_164_model_shared: 13:21:40:805845
round_164_end: 13:21:40:989698
round_165_start: 13:21:40:989750
round_165_model_trained: 13:21:41:005331
round_165_model_shared: 13:21:41:013945
round_165_end: 13:21:41:102638
round_166_start: 13:21:41:102698
round_166_model_trained: 13:21:41:121204
round_166_model_shared: 13:21:41:134581
round_166_end: 13:21:41:286893
round_167_start: 13:21:41:286946
round_167_model_trained: 13:21:41:300059
round_167_model_shared: 13:21:41:307629
round_167_end: 13:21:41:410789
round_168_start: 13:21:41:410837
round_168_model_trained: 13:21:41:424572
round_168_model_shared: 13:21:41:432002
round_168_end: 13:21:41:583712
round_169_start: 13:21:41:583767
round_169_model_trained: 13:21:41:596774
round_169_model_shared: 13:21:41:604107
round_169_end: 13:21:41:719477
round_170_start: 13:21:41:719524
round_170_model_trained: 13:21:41:732755
round_170_model_shared: 13:21:41:740349
round_170_end: 13:21:41:902413
round_171_start: 13:21:41:902463
round_171_model_trained: 13:21:41:915538
round_171_model_shared: 13:21:41:922789
round_171_end: 13:21:42:030404
round_172_start: 13:21:42:030454
round_172_model_trained: 13:21:42:043750
round_172_model_shared: 13:21:42:051169
round_172_end: 13:21:42:206117
round_173_start: 13:21:42:206171
round_173_model_trained: 13:21:42:219254
round_173_model_shared: 13:21:42:226639
round_173_end: 13:21:42:333326
round_174_start: 13:21:42:333381
round_174_model_trained: 13:21:42:346543
round_174_model_shared: 13:21:42:353805
round_174_end: 13:21:42:489879
round_175_start: 13:21:42:489929
round_175_model_trained: 13:21:42:503406
round_175_model_shared: 13:21:42:511110
round_175_end: 13:21:42:618058
round_176_start: 13:21:42:618106
round_176_model_trained: 13:21:42:631946
round_176_model_shared: 13:21:42:639242
round_176_end: 13:21:42:796004
round_177_start: 13:21:42:796056
round_177_model_trained: 13:21:42:809298
round_177_model_shared: 13:21:42:816910
round_177_end: 13:21:42:927324
round_178_start: 13:21:42:927374
round_178_model_trained: 13:21:42:940540
round_178_model_shared: 13:21:42:947903
round_178_end: 13:21:43:102803
round_179_start: 13:21:43:102854
round_179_model_trained: 13:21:43:116062
round_179_model_shared: 13:21:43:123509
round_179_end: 13:21:43:234595
round_180_start: 13:21:43:234645
round_180_model_trained: 13:21:43:247527
round_180_model_shared: 13:21:43:254913
round_180_end: 13:21:43:416680
round_181_start: 13:21:43:416732
round_181_model_trained: 13:21:43:429894
round_181_model_shared: 13:21:43:437418
round_181_end: 13:21:43:545395
round_182_start: 13:21:43:545446
round_182_model_trained: 13:21:43:558559
round_182_model_shared: 13:21:43:566087
round_182_end: 13:21:43:726597
round_183_start: 13:21:43:726650
round_183_model_trained: 13:21:43:740198
round_183_model_shared: 13:21:43:747639
round_183_end: 13:21:43:848836
round_184_start: 13:21:43:848883
round_184_model_trained: 13:21:43:861896
round_184_model_shared: 13:21:43:869233
round_184_end: 13:21:44:005360
round_185_start: 13:21:44:005407
round_185_model_trained: 13:21:44:018607
round_185_model_shared: 13:21:44:026001
round_185_end: 13:21:44:179576
round_186_start: 13:21:44:179628
round_186_model_trained: 13:21:44:192984
round_186_model_shared: 13:21:44:200486
round_186_end: 13:21:44:313863
round_187_start: 13:21:44:313916
round_187_model_trained: 13:21:44:326912
round_187_model_shared: 13:21:44:334253
round_187_end: 13:21:44:487255
round_188_start: 13:21:44:487304
round_188_model_trained: 13:21:44:500049
round_188_model_shared: 13:21:44:507837
round_188_end: 13:21:44:619068
round_189_start: 13:21:44:619118
round_189_model_trained: 13:21:44:632464
round_189_model_shared: 13:21:44:640040
round_189_end: 13:21:44:800253
round_190_start: 13:21:44:800303
round_190_model_trained: 13:21:44:813405
round_190_model_shared: 13:21:44:821124
round_190_end: 13:21:44:978453
round_191_start: 13:21:44:978510
round_191_model_trained: 13:21:44:993017
round_191_model_shared: 13:21:45:000454
round_191_end: 13:21:45:087116
round_192_start: 13:21:45:087165
round_192_model_trained: 13:21:45:099996
round_192_model_shared: 13:21:45:107357
round_192_end: 13:21:45:263835
round_193_start: 13:21:45:263887
round_193_model_trained: 13:21:45:278214
round_193_model_shared: 13:21:45:285645
round_193_end: 13:21:45:418944
round_194_start: 13:21:45:418997
round_194_model_trained: 13:21:45:432257
round_194_model_shared: 13:21:45:439655
round_194_end: 13:21:45:548960
round_195_start: 13:21:45:549026
round_195_model_trained: 13:21:45:562032
round_195_model_shared: 13:21:45:569380
round_195_end: 13:21:45:729050
round_196_start: 13:21:45:729116
round_196_model_trained: 13:21:45:745822
round_196_model_shared: 13:21:45:753110
round_196_end: 13:21:45:851553
round_197_start: 13:21:45:851604
round_197_model_trained: 13:21:45:864436
round_197_model_shared: 13:21:45:871722
round_197_end: 13:21:46:010793
round_198_start: 13:21:46:010844
round_198_model_trained: 13:21:46:024330
round_198_model_shared: 13:21:46:031914
round_198_end: 13:21:46:186208
round_199_start: 13:21:46:186259
round_199_model_trained: 13:21:46:199468
round_199_model_shared: 13:21:46:207611
round_199_end: 13:21:46:305104
round_200_start: 13:21:46:305155
round_200_model_trained: 13:21:46:318138
