Starting: 19:09:10:075107
round_29_model_shared: 19:09:21:357922
round_29_end: 19:09:21:514106
round_30_start: 19:09:21:514147
round_30_model_trained: 19:09:21:526673
round_30_model_shared: 19:09:21:534945
round_30_end: 19:09:21:666708
round_31_start: 19:09:21:666742
round_31_model_trained: 19:09:21:681102
round_31_model_shared: 19:09:21:688244
round_31_end: 19:09:21:811773
round_32_start: 19:09:21:811809
round_32_model_trained: 19:09:21:823633
round_32_model_shared: 19:09:21:830794
round_32_end: 19:09:21:965886
round_33_start: 19:09:21:965918
round_33_model_trained: 19:09:21:977717
round_33_model_shared: 19:09:21:984889
round_33_end: 19:09:22:120594
round_34_start: 19:09:22:120632
round_34_model_trained: 19:09:22:132561
round_34_model_shared: 19:09:22:139690
round_34_end: 19:09:22:274339
round_35_start: 19:09:22:274374
round_35_model_trained: 19:09:22:286255
round_35_model_shared: 19:09:22:293381
round_35_end: 19:09:22:435673
round_36_start: 19:09:22:435709
round_36_model_trained: 19:09:22:447557
round_36_model_shared: 19:09:22:454704
round_36_end: 19:09:22:588889
round_37_start: 19:09:22:588924
round_37_model_trained: 19:09:22:600723
round_37_model_shared: 19:09:22:607874
round_37_end: 19:09:22:771899
round_38_start: 19:09:22:771957
round_38_model_trained: 19:09:22:783827
round_38_model_shared: 19:09:22:790939
round_38_end: 19:09:22:921316
round_39_start: 19:09:22:921351
round_39_model_trained: 19:09:22:933117
round_39_model_shared: 19:09:22:940270
round_39_end: 19:09:23:077080
round_40_start: 19:09:23:077120
round_40_model_trained: 19:09:23:089081
round_40_model_shared: 19:09:23:096194
round_40_end: 19:09:23:232170
round_41_start: 19:09:23:232205
round_41_model_trained: 19:09:23:244009
round_41_model_shared: 19:09:23:251145
round_41_end: 19:09:23:389316
round_42_start: 19:09:23:389362
round_42_model_trained: 19:09:23:402121
round_42_model_shared: 19:09:23:409270
round_42_end: 19:09:23:553050
round_43_start: 19:09:23:553086
round_43_model_trained: 19:09:23:564981
round_43_model_shared: 19:09:23:572109
round_43_end: 19:09:23:706369
round_44_start: 19:09:23:706403
round_44_model_trained: 19:09:23:718161
round_44_model_shared: 19:09:23:725276
round_44_end: 19:09:23:877503
round_45_start: 19:09:23:877543
round_45_model_trained: 19:09:23:889825
round_45_model_shared: 19:09:23:897178
round_45_end: 19:09:24:032575
round_46_start: 19:09:24:032611
round_46_model_trained: 19:09:24:044439
round_46_model_shared: 19:09:24:051495
round_46_end: 19:09:24:189269
round_47_start: 19:09:24:189307
round_47_model_trained: 19:09:24:200166
round_47_model_shared: 19:09:24:207321
round_47_end: 19:09:24:344942
round_48_start: 19:09:24:344976
round_48_model_trained: 19:09:24:357109
round_48_model_shared: 19:09:24:364242
round_48_end: 19:09:24:522223
round_49_start: 19:09:24:522261
round_49_model_trained: 19:09:24:534243
round_49_model_shared: 19:09:24:541381
round_49_end: 19:09:24:675452
round_50_start: 19:09:24:675484
round_50_model_trained: 19:09:24:687151
round_50_model_shared: 19:09:24:694291
round_50_end: 19:09:24:829022
round_51_start: 19:09:24:829055
round_51_model_trained: 19:09:24:841046
round_51_model_shared: 19:09:24:848194
round_51_end: 19:09:24:986616
round_52_start: 19:09:24:986655
round_52_model_trained: 19:09:24:998503
round_52_model_shared: 19:09:25:005663
round_52_end: 19:09:25:142030
round_53_start: 19:09:25:142063
round_53_model_trained: 19:09:25:153846
round_53_model_shared: 19:09:25:160946
round_53_end: 19:09:25:303906
round_54_start: 19:09:25:303973
round_54_model_trained: 19:09:25:315637
round_54_model_shared: 19:09:25:322749
round_54_end: 19:09:25:466136
round_55_start: 19:09:25:466171
round_55_model_trained: 19:09:25:477967
round_55_model_shared: 19:09:25:485120
round_55_end: 19:09:25:622296
round_56_start: 19:09:25:622331
round_56_model_trained: 19:09:25:634113
round_56_model_shared: 19:09:25:641266
round_56_end: 19:09:25:778837
round_57_start: 19:09:25:778869
round_57_model_trained: 19:09:25:790432
round_57_model_shared: 19:09:25:797526
round_57_end: 19:09:25:938594
round_58_start: 19:09:25:938630
round_58_model_trained: 19:09:25:950511
round_58_model_shared: 19:09:25:957651
round_58_end: 19:09:26:094459
round_59_start: 19:09:26:094495
round_59_model_trained: 19:09:26:106484
round_59_model_shared: 19:09:26:113622
round_59_end: 19:09:26:256477
round_60_start: 19:09:26:256513
round_60_model_trained: 19:09:26:268309
round_60_model_shared: 19:09:26:275440
round_60_end: 19:09:26:414022
round_61_start: 19:09:26:414057
round_61_model_trained: 19:09:26:425737
round_61_model_shared: 19:09:26:432908
round_61_end: 19:09:26:569479
round_62_start: 19:09:26:569514
round_62_model_trained: 19:09:26:581228
round_62_model_shared: 19:09:26:588364
round_62_end: 19:09:26:728808
round_63_start: 19:09:26:728850
round_63_model_trained: 19:09:26:740741
round_63_model_shared: 19:09:26:747865
round_63_end: 19:09:26:889426
round_64_start: 19:09:26:889467
round_64_model_trained: 19:09:26:902402
round_64_model_shared: 19:09:26:909540
round_64_end: 19:09:27:038900
round_65_start: 19:09:27:038935
round_65_model_trained: 19:09:27:050813
round_65_model_shared: 19:09:27:057907
round_65_end: 19:09:27:193669
round_66_start: 19:09:27:193701
round_66_model_trained: 19:09:27:205561
round_66_model_shared: 19:09:27:212722
round_66_end: 19:09:27:367995
round_67_start: 19:09:27:368033
round_67_model_trained: 19:09:27:380236
round_67_model_shared: 19:09:27:387645
round_67_end: 19:09:27:505691
round_68_start: 19:09:27:505724
round_68_model_trained: 19:09:27:517431
round_68_model_shared: 19:09:27:524565
round_68_end: 19:09:27:661356
round_69_start: 19:09:27:661388
round_69_model_trained: 19:09:27:673092
round_69_model_shared: 19:09:27:680192
round_69_end: 19:09:27:820954
round_70_start: 19:09:27:820987
round_70_model_trained: 19:09:27:832686
round_70_model_shared: 19:09:27:839833
round_70_end: 19:09:27:977188
round_71_start: 19:09:27:977222
round_71_model_trained: 19:09:27:988932
round_71_model_shared: 19:09:27:996049
round_71_end: 19:09:28:133504
round_72_start: 19:09:28:133542
round_72_model_trained: 19:09:28:145435
round_72_model_shared: 19:09:28:152599
round_72_end: 19:09:28:292553
round_73_start: 19:09:28:292589
round_73_model_trained: 19:09:28:304480
round_73_model_shared: 19:09:28:311586
round_73_end: 19:09:28:449600
round_74_start: 19:09:28:449635
round_74_model_trained: 19:09:28:461492
round_74_model_shared: 19:09:28:468624
round_74_end: 19:09:28:605687
round_75_start: 19:09:28:605717
round_75_model_trained: 19:09:28:617477
round_75_model_shared: 19:09:28:624588
round_75_end: 19:09:28:767124
round_76_start: 19:09:28:767156
round_76_model_trained: 19:09:28:778801
round_76_model_shared: 19:09:28:785959
round_76_end: 19:09:28:925958
round_77_start: 19:09:28:925996
round_77_model_trained: 19:09:28:937758
round_77_model_shared: 19:09:28:944917
round_77_end: 19:09:29:083464
round_78_start: 19:09:29:083501
round_78_model_trained: 19:09:29:095376
round_78_model_shared: 19:09:29:102507
round_78_end: 19:09:29:253354
round_79_start: 19:09:29:253387
round_79_model_trained: 19:09:29:265096
round_79_model_shared: 19:09:29:272197
round_79_end: 19:09:29:414569
round_80_start: 19:09:29:414605
round_80_model_trained: 19:09:29:426605
round_80_model_shared: 19:09:29:433710
round_80_end: 19:09:29:569151
round_81_start: 19:09:29:569186
round_81_model_trained: 19:09:29:581019
round_81_model_shared: 19:09:29:588155
round_81_end: 19:09:29:728931
round_82_start: 19:09:29:728965
round_82_model_trained: 19:09:29:740626
round_82_model_shared: 19:09:29:747778
round_82_end: 19:09:29:883878
round_83_start: 19:09:29:883911
round_83_model_trained: 19:09:29:895813
round_83_model_shared: 19:09:29:902966
round_83_end: 19:09:30:040061
round_84_start: 19:09:30:040095
round_84_model_trained: 19:09:30:051823
round_84_model_shared: 19:09:30:058944
round_84_end: 19:09:30:195982
round_85_start: 19:09:30:196023
round_85_model_trained: 19:09:30:207710
round_85_model_shared: 19:09:30:214877
round_85_end: 19:09:30:354474
round_86_start: 19:09:30:354516
round_86_model_trained: 19:09:30:366509
round_86_model_shared: 19:09:30:373701
round_86_end: 19:09:30:509774
round_87_start: 19:09:30:509810
round_87_model_trained: 19:09:30:521657
round_87_model_shared: 19:09:30:528812
round_87_end: 19:09:30:674028
round_88_start: 19:09:30:674061
round_88_model_trained: 19:09:30:685611
round_88_model_shared: 19:09:30:692747
round_88_end: 19:09:30:836555
round_89_start: 19:09:30:836586
round_89_model_trained: 19:09:30:848337
round_89_model_shared: 19:09:30:855474
round_89_end: 19:09:30:994294
round_90_start: 19:09:30:994326
round_90_model_trained: 19:09:31:006231
round_90_model_shared: 19:09:31:013521
round_90_end: 19:09:31:152040
round_91_start: 19:09:31:152073
round_91_model_trained: 19:09:31:163691
round_91_model_shared: 19:09:31:170842
round_91_end: 19:09:31:307143
round_92_start: 19:09:31:307174
round_92_model_trained: 19:09:31:318924
round_92_model_shared: 19:09:31:326008
round_92_end: 19:09:31:465115
round_93_start: 19:09:31:465150
round_93_model_trained: 19:09:31:476859
round_93_model_shared: 19:09:31:484052
round_93_end: 19:09:31:645985
round_94_start: 19:09:31:646027
round_94_model_trained: 19:09:31:657198
round_94_model_shared: 19:09:31:664592
round_94_end: 19:09:31:782943
round_95_start: 19:09:31:782981
round_95_model_trained: 19:09:31:795372
round_95_model_shared: 19:09:31:802555
round_95_end: 19:09:31:949087
round_96_start: 19:09:31:949122
round_96_model_trained: 19:09:31:960889
round_96_model_shared: 19:09:31:968107
round_96_end: 19:09:32:105029
round_97_start: 19:09:32:105062
round_97_model_trained: 19:09:32:116830
round_97_model_shared: 19:09:32:123952
round_97_end: 19:09:32:272527
round_98_start: 19:09:32:272560
round_98_model_trained: 19:09:32:284256
round_98_model_shared: 19:09:32:291377
round_98_end: 19:09:32:432293
round_99_start: 19:09:32:432328
round_99_model_trained: 19:09:32:444375
round_99_model_shared: 19:09:32:451518
round_99_end: 19:09:32:591780
round_100_start: 19:09:32:591818
round_100_model_trained: 19:09:32:603687
round_100_model_shared: 19:09:32:610896
round_100_end: 19:09:32:748483
round_101_start: 19:09:32:748518
round_101_model_trained: 19:09:32:760471
round_101_model_shared: 19:09:32:767560
round_101_end: 19:09:32:911372
round_102_start: 19:09:32:911407
round_102_model_trained: 19:09:32:923261
round_102_model_shared: 19:09:32:930434
round_102_end: 19:09:33:069361
round_103_start: 19:09:33:069397
round_103_model_trained: 19:09:33:081321
round_103_model_shared: 19:09:33:088431
round_103_end: 19:09:33:229065
round_104_start: 19:09:33:229098
round_104_model_trained: 19:09:33:240821
round_104_model_shared: 19:09:33:247963
round_104_end: 19:09:33:382868
round_105_start: 19:09:33:382904
round_105_model_trained: 19:09:33:394672
round_105_model_shared: 19:09:33:401807
round_105_end: 19:09:33:538380
round_106_start: 19:09:33:538415
round_106_model_trained: 19:09:33:550151
round_106_model_shared: 19:09:33:557282
round_106_end: 19:09:33:697353
round_107_start: 19:09:33:697386
round_107_model_trained: 19:09:33:709050
round_107_model_shared: 19:09:33:716267
round_107_end: 19:09:33:852468
round_108_start: 19:09:33:852503
round_108_model_trained: 19:09:33:864453
round_108_model_shared: 19:09:33:871581
round_108_end: 19:09:34:009180
round_109_start: 19:09:34:009213
round_109_model_trained: 19:09:34:020997
round_109_model_shared: 19:09:34:028155
round_109_end: 19:09:34:175506
round_110_start: 19:09:34:175540
round_110_model_trained: 19:09:34:187349
round_110_model_shared: 19:09:34:194470
round_110_end: 19:09:34:332601
round_111_start: 19:09:34:332632
round_111_model_trained: 19:09:34:344307
round_111_model_shared: 19:09:34:351435
round_111_end: 19:09:34:489475
round_112_start: 19:09:34:489509
round_112_model_trained: 19:09:34:501348
round_112_model_shared: 19:09:34:508435
round_112_end: 19:09:34:646860
round_113_start: 19:09:34:646894
round_113_model_trained: 19:09:34:658663
round_113_model_shared: 19:09:34:665783
round_113_end: 19:09:34:807690
round_114_start: 19:09:34:807724
round_114_model_trained: 19:09:34:819438
round_114_model_shared: 19:09:34:826572
round_114_end: 19:09:34:961955
round_115_start: 19:09:34:961990
round_115_model_trained: 19:09:34:973746
round_115_model_shared: 19:09:34:980848
round_115_end: 19:09:35:123631
round_116_start: 19:09:35:123667
round_116_model_trained: 19:09:35:135376
round_116_model_shared: 19:09:35:142490
round_116_end: 19:09:35:280617
round_117_start: 19:09:35:280651
round_117_model_trained: 19:09:35:292327
round_117_model_shared: 19:09:35:299482
round_117_end: 19:09:35:437361
round_118_start: 19:09:35:437396
round_118_model_trained: 19:09:35:449194
round_118_model_shared: 19:09:35:456314
round_118_end: 19:09:35:594594
round_119_start: 19:09:35:594627
round_119_model_trained: 19:09:35:606383
round_119_model_shared: 19:09:35:613503
round_119_end: 19:09:35:753320
round_120_start: 19:09:35:753359
round_120_model_trained: 19:09:35:765172
round_120_model_shared: 19:09:35:772342
round_120_end: 19:09:35:904031
round_121_start: 19:09:35:904065
round_121_model_trained: 19:09:35:915790
round_121_model_shared: 19:09:35:926154
round_121_end: 19:09:36:060469
round_122_start: 19:09:36:060503
round_122_model_trained: 19:09:36:072244
round_122_model_shared: 19:09:36:079359
round_122_end: 19:09:36:218342
round_123_start: 19:09:36:218379
round_123_model_trained: 19:09:36:230058
round_123_model_shared: 19:09:36:237184
round_123_end: 19:09:36:373204
round_124_start: 19:09:36:373238
round_124_model_trained: 19:09:36:384892
round_124_model_shared: 19:09:36:392006
round_124_end: 19:09:36:526173
round_125_start: 19:09:36:526215
round_125_model_trained: 19:09:36:537927
round_125_model_shared: 19:09:36:545062
round_125_end: 19:09:36:687424
round_126_start: 19:09:36:687462
round_126_model_trained: 19:09:36:699352
round_126_model_shared: 19:09:36:706545
round_126_end: 19:09:36:845092
round_127_start: 19:09:36:845127
round_127_model_trained: 19:09:36:857057
round_127_model_shared: 19:09:36:864192
round_127_end: 19:09:37:011160
round_128_start: 19:09:37:011194
round_128_model_trained: 19:09:37:022856
round_128_model_shared: 19:09:37:030003
round_128_end: 19:09:37:169191
round_129_start: 19:09:37:169233
round_129_model_trained: 19:09:37:181635
round_129_model_shared: 19:09:37:188720
round_129_end: 19:09:37:328517
round_130_start: 19:09:37:328552
round_130_model_trained: 19:09:37:340287
round_130_model_shared: 19:09:37:347376
round_130_end: 19:09:37:486719
round_131_start: 19:09:37:486755
round_131_model_trained: 19:09:37:498550
round_131_model_shared: 19:09:37:505685
round_131_end: 19:09:37:642594
round_132_start: 19:09:37:642627
round_132_model_trained: 19:09:37:654275
round_132_model_shared: 19:09:37:661366
round_132_end: 19:09:37:806818
round_133_start: 19:09:37:806852
round_133_model_trained: 19:09:37:818549
round_133_model_shared: 19:09:37:825665
round_133_end: 19:09:37:963219
round_134_start: 19:09:37:963254
round_134_model_trained: 19:09:37:975133
round_134_model_shared: 19:09:37:982253
round_134_end: 19:09:38:120355
round_135_start: 19:09:38:120392
round_135_model_trained: 19:09:38:132206
round_135_model_shared: 19:09:38:139391
round_135_end: 19:09:38:278339
round_136_start: 19:09:38:278374
round_136_model_trained: 19:09:38:290133
round_136_model_shared: 19:09:38:297291
round_136_end: 19:09:38:435538
round_137_start: 19:09:38:435573
round_137_model_trained: 19:09:38:447376
round_137_model_shared: 19:09:38:454518
round_137_end: 19:09:38:592730
round_138_start: 19:09:38:592763
round_138_model_trained: 19:09:38:604507
round_138_model_shared: 19:09:38:611596
round_138_end: 19:09:38:750674
round_139_start: 19:09:38:750707
round_139_model_trained: 19:09:38:762359
round_139_model_shared: 19:09:38:769459
round_139_end: 19:09:38:936920
round_140_start: 19:09:38:936970
round_140_model_trained: 19:09:38:955266
round_140_model_shared: 19:09:38:968281
round_140_end: 19:09:39:088225
round_141_start: 19:09:39:088277
round_141_model_trained: 19:09:39:105332
round_141_model_shared: 19:09:39:119429
round_141_end: 19:09:39:244123
round_142_start: 19:09:39:244166
round_142_model_trained: 19:09:39:256775
round_142_model_shared: 19:09:39:264456
round_142_end: 19:09:39:396997
round_143_start: 19:09:39:397036
round_143_model_trained: 19:09:39:409050
round_143_model_shared: 19:09:39:416198
round_143_end: 19:09:39:564531
round_144_start: 19:09:39:564574
round_144_model_trained: 19:09:39:576601
round_144_model_shared: 19:09:39:583695
round_144_end: 19:09:39:722674
round_145_start: 19:09:39:722719
round_145_model_trained: 19:09:39:734783
round_145_model_shared: 19:09:39:741969
round_145_end: 19:09:39:884432
round_146_start: 19:09:39:884475
round_146_model_trained: 19:09:39:896638
round_146_model_shared: 19:09:39:903755
round_146_end: 19:09:40:047596
round_147_start: 19:09:40:047641
round_147_model_trained: 19:09:40:059720
round_147_model_shared: 19:09:40:067087
round_147_end: 19:09:40:190034
round_148_start: 19:09:40:190071
round_148_model_trained: 19:09:40:201940
round_148_model_shared: 19:09:40:209043
round_148_end: 19:09:40:364376
round_149_start: 19:09:40:364420
round_149_model_trained: 19:09:40:376630
round_149_model_shared: 19:09:40:384245
round_149_end: 19:09:40:517617
round_150_start: 19:09:40:517660
round_150_model_trained: 19:09:40:529625
round_150_model_shared: 19:09:40:536711
round_150_end: 19:09:40:675705
round_151_start: 19:09:40:675747
round_151_model_trained: 19:09:40:687683
round_151_model_shared: 19:09:40:694798
round_151_end: 19:09:40:833547
round_152_start: 19:09:40:833586
round_152_model_trained: 19:09:40:845661
round_152_model_shared: 19:09:40:852814
round_152_end: 19:09:40:981908
round_153_start: 19:09:40:981949
round_153_model_trained: 19:09:40:994267
round_153_model_shared: 19:09:41:001412
round_153_end: 19:09:41:148235
round_154_start: 19:09:41:148278
round_154_model_trained: 19:09:41:160303
round_154_model_shared: 19:09:41:167394
round_154_end: 19:09:41:300296
round_155_start: 19:09:41:300339
round_155_model_trained: 19:09:41:312251
round_155_model_shared: 19:09:41:319326
round_155_end: 19:09:41:454154
round_156_start: 19:09:41:454205
round_156_model_trained: 19:09:41:466391
round_156_model_shared: 19:09:41:473512
round_156_end: 19:09:41:616354
round_157_start: 19:09:41:616394
round_157_model_trained: 19:09:41:628367
round_157_model_shared: 19:09:41:635504
round_157_end: 19:09:41:769093
round_158_start: 19:09:41:769136
round_158_model_trained: 19:09:41:781216
round_158_model_shared: 19:09:41:788377
round_158_end: 19:09:41:922789
round_159_start: 19:09:41:922834
round_159_model_trained: 19:09:41:934959
round_159_model_shared: 19:09:41:942114
round_159_end: 19:09:42:099805
round_160_start: 19:09:42:099852
round_160_model_trained: 19:09:42:113264
round_160_model_shared: 19:09:42:120690
round_160_end: 19:09:42:237784
round_161_start: 19:09:42:237826
round_161_model_trained: 19:09:42:249947
round_161_model_shared: 19:09:42:257390
round_161_end: 19:09:42:397004
round_162_start: 19:09:42:397046
round_162_model_trained: 19:09:42:409103
round_162_model_shared: 19:09:42:416321
round_162_end: 19:09:42:555086
round_163_start: 19:09:42:555128
round_163_model_trained: 19:09:42:567099
round_163_model_shared: 19:09:42:574212
round_163_end: 19:09:42:713550
round_164_start: 19:09:42:713591
round_164_model_trained: 19:09:42:725524
round_164_model_shared: 19:09:42:732668
round_164_end: 19:09:42:868350
round_165_start: 19:09:42:868392
round_165_model_trained: 19:09:42:880276
round_165_model_shared: 19:09:42:887436
round_165_end: 19:09:43:025101
round_166_start: 19:09:43:025143
round_166_model_trained: 19:09:43:037168
round_166_model_shared: 19:09:43:044341
round_166_end: 19:09:43:178687
round_167_start: 19:09:43:178730
round_167_model_trained: 19:09:43:190750
round_167_model_shared: 19:09:43:197879
round_167_end: 19:09:43:339616
round_168_start: 19:09:43:339655
round_168_model_trained: 19:09:43:351747
round_168_model_shared: 19:09:43:358855
round_168_end: 19:09:43:495782
round_169_start: 19:09:43:495832
round_169_model_trained: 19:09:43:509773
round_169_model_shared: 19:09:43:516955
round_169_end: 19:09:43:656516
round_170_start: 19:09:43:656557
round_170_model_trained: 19:09:43:668450
round_170_model_shared: 19:09:43:675675
round_170_end: 19:09:43:810625
round_171_start: 19:09:43:810669
round_171_model_trained: 19:09:43:822728
round_171_model_shared: 19:09:43:829866
round_171_end: 19:09:43:974054
round_172_start: 19:09:43:974095
round_172_model_trained: 19:09:43:986090
round_172_model_shared: 19:09:43:993208
round_172_end: 19:09:44:125900
round_173_start: 19:09:44:125932
round_173_model_trained: 19:09:44:137900
round_173_model_shared: 19:09:44:145027
round_173_end: 19:09:44:285419
round_174_start: 19:09:44:285452
round_174_model_trained: 19:09:44:297138
round_174_model_shared: 19:09:44:304274
round_174_end: 19:09:44:447080
round_175_start: 19:09:44:447114
round_175_model_trained: 19:09:44:458922
round_175_model_shared: 19:09:44:466043
round_175_end: 19:09:44:605864
round_176_start: 19:09:44:605899
round_176_model_trained: 19:09:44:617575
round_176_model_shared: 19:09:44:624671
round_176_end: 19:09:44:769090
round_177_start: 19:09:44:769126
round_177_model_trained: 19:09:44:780944
round_177_model_shared: 19:09:44:788108
round_177_end: 19:09:44:927737
round_178_start: 19:09:44:927779
round_178_model_trained: 19:09:44:939742
round_178_model_shared: 19:09:44:946923
round_178_end: 19:09:45:082612
round_179_start: 19:09:45:082649
round_179_model_trained: 19:09:45:094497
round_179_model_shared: 19:09:45:101627
round_179_end: 19:09:45:245910
round_180_start: 19:09:45:245946
round_180_model_trained: 19:09:45:257896
round_180_model_shared: 19:09:45:265047
round_180_end: 19:09:45:405556
round_181_start: 19:09:45:405591
round_181_model_trained: 19:09:45:417519
round_181_model_shared: 19:09:45:424708
round_181_end: 19:09:45:565067
round_182_start: 19:09:45:565101
round_182_model_trained: 19:09:45:576968
round_182_model_shared: 19:09:45:584078
round_182_end: 19:09:45:722205
round_183_start: 19:09:45:722240
round_183_model_trained: 19:09:45:734190
round_183_model_shared: 19:09:45:741317
round_183_end: 19:09:45:888535
round_184_start: 19:09:45:888575
round_184_model_trained: 19:09:45:900640
round_184_model_shared: 19:09:45:907757
round_184_end: 19:09:46:042614
round_185_start: 19:09:46:042650
round_185_model_trained: 19:09:46:054433
round_185_model_shared: 19:09:46:061596
round_185_end: 19:09:46:201942
round_186_start: 19:09:46:201977
round_186_model_trained: 19:09:46:213704
round_186_model_shared: 19:09:46:220849
round_186_end: 19:09:46:357012
round_187_start: 19:09:46:357048
round_187_model_trained: 19:09:46:369014
round_187_model_shared: 19:09:46:376126
round_187_end: 19:09:46:519825
round_188_start: 19:09:46:519861
round_188_model_trained: 19:09:46:530646
round_188_model_shared: 19:09:46:537803
round_188_end: 19:09:46:672060
round_189_start: 19:09:46:672096
round_189_model_trained: 19:09:46:684183
round_189_model_shared: 19:09:46:691240
round_189_end: 19:09:46:828717
round_190_start: 19:09:46:828754
round_190_model_trained: 19:09:46:840554
round_190_model_shared: 19:09:46:847673
round_190_end: 19:09:46:983218
round_191_start: 19:09:46:983252
round_191_model_trained: 19:09:46:994997
round_191_model_shared: 19:09:47:002102
round_191_end: 19:09:47:146766
round_192_start: 19:09:47:146807
round_192_model_trained: 19:09:47:158722
round_192_model_shared: 19:09:47:165811
round_192_end: 19:09:47:301910
round_193_start: 19:09:47:301945
round_193_model_trained: 19:09:47:313770
round_193_model_shared: 19:09:47:320910
round_193_end: 19:09:47:460478
round_194_start: 19:09:47:460516
round_194_model_trained: 19:09:47:472530
round_194_model_shared: 19:09:47:479654
round_194_end: 19:09:47:622321
round_195_start: 19:09:47:622360
round_195_model_trained: 19:09:47:634251
round_195_model_shared: 19:09:47:641395
round_195_end: 19:09:47:779452
round_196_start: 19:09:47:779487
round_196_model_trained: 19:09:47:791366
round_196_model_shared: 19:09:47:798493
round_196_end: 19:09:47:934572
round_197_start: 19:09:47:934605
round_197_model_trained: 19:09:47:946397
round_197_model_shared: 19:09:47:953547
round_197_end: 19:09:48:093450
round_198_start: 19:09:48:093485
round_198_model_trained: 19:09:48:105302
round_198_model_shared: 19:09:48:112367
round_198_end: 19:09:48:252705
round_199_start: 19:09:48:252741
round_199_model_trained: 19:09:48:264440
round_199_model_shared: 19:09:48:272149
round_199_end: 19:09:48:410920
round_200_start: 19:09:48:410956
round_200_model_trained: 19:09:48:422688
