Starting: 13:48:58:895083
round_33_model_shared: 13:49:10:412931
round_33_end: 13:49:10:490783
round_34_start: 13:49:10:490833
round_34_model_trained: 13:49:10:504384
round_34_model_shared: 13:49:10:520286
round_34_end: 13:49:10:592873
round_35_start: 13:49:10:592929
round_35_model_trained: 13:49:10:605807
round_35_model_shared: 13:49:10:620998
round_35_end: 13:49:10:687816
round_36_start: 13:49:10:687849
round_36_model_trained: 13:49:10:699912
round_36_model_shared: 13:49:10:707197
round_36_end: 13:49:10:798478
round_37_start: 13:49:10:798530
round_37_model_trained: 13:49:10:810796
round_37_model_shared: 13:49:10:818105
round_37_end: 13:49:10:905135
round_38_start: 13:49:10:905173
round_38_model_trained: 13:49:10:917459
round_38_model_shared: 13:49:10:924874
round_38_end: 13:49:11:007299
round_39_start: 13:49:11:007333
round_39_model_trained: 13:49:11:019546
round_39_model_shared: 13:49:11:027625
round_39_end: 13:49:11:107701
round_40_start: 13:49:11:107735
round_40_model_trained: 13:49:11:119718
round_40_model_shared: 13:49:11:127613
round_40_end: 13:49:11:212065
round_41_start: 13:49:11:212098
round_41_model_trained: 13:49:11:223910
round_41_model_shared: 13:49:11:231467
round_41_end: 13:49:11:310824
round_42_start: 13:49:11:310859
round_42_model_trained: 13:49:11:322776
round_42_model_shared: 13:49:11:332305
round_42_end: 13:49:11:412577
round_43_start: 13:49:11:412620
round_43_model_trained: 13:49:11:424516
round_43_model_shared: 13:49:11:431958
round_43_end: 13:49:11:512664
round_44_start: 13:49:11:512699
round_44_model_trained: 13:49:11:525335
round_44_model_shared: 13:49:11:532662
round_44_end: 13:49:11:614093
round_45_start: 13:49:11:614139
round_45_model_trained: 13:49:11:625988
round_45_model_shared: 13:49:11:634257
round_45_end: 13:49:11:714211
round_46_start: 13:49:11:714247
round_46_model_trained: 13:49:11:726189
round_46_model_shared: 13:49:11:734579
round_46_end: 13:49:11:810813
round_47_start: 13:49:11:810850
round_47_model_trained: 13:49:11:821977
round_47_model_shared: 13:49:11:831123
round_47_end: 13:49:11:914890
round_48_start: 13:49:11:914931
round_48_model_trained: 13:49:11:927375
round_48_model_shared: 13:49:11:936753
round_48_end: 13:49:12:019682
round_49_start: 13:49:12:019715
round_49_model_trained: 13:49:12:031642
round_49_model_shared: 13:49:12:040589
round_49_end: 13:49:12:113533
round_50_start: 13:49:12:113566
round_50_model_trained: 13:49:12:125249
round_50_model_shared: 13:49:12:132508
round_50_end: 13:49:12:221806
round_51_start: 13:49:12:221854
round_51_model_trained: 13:49:12:233901
round_51_model_shared: 13:49:12:242655
round_51_end: 13:49:12:329635
round_52_start: 13:49:12:329687
round_52_model_trained: 13:49:12:344857
round_52_model_shared: 13:49:12:360011
round_52_end: 13:49:12:436184
round_53_start: 13:49:12:436239
round_53_model_trained: 13:49:12:459725
round_53_model_shared: 13:49:12:479166
round_53_end: 13:49:12:542502
round_54_start: 13:49:12:542564
round_54_model_trained: 13:49:12:558271
round_54_model_shared: 13:49:12:569746
round_54_end: 13:49:12:639910
round_55_start: 13:49:12:639951
round_55_model_trained: 13:49:12:651933
round_55_model_shared: 13:49:12:659211
round_55_end: 13:49:12:746795
round_56_start: 13:49:12:746831
round_56_model_trained: 13:49:12:758760
round_56_model_shared: 13:49:12:766100
round_56_end: 13:49:12:849986
round_57_start: 13:49:12:850021
round_57_model_trained: 13:49:12:861949
round_57_model_shared: 13:49:12:869310
round_57_end: 13:49:12:961596
round_58_start: 13:49:12:961633
round_58_model_trained: 13:49:12:973834
round_58_model_shared: 13:49:12:982261
round_58_end: 13:49:13:081656
round_59_start: 13:49:13:081703
round_59_model_trained: 13:49:13:098062
round_59_model_shared: 13:49:13:112504
round_59_end: 13:49:13:175812
round_60_start: 13:49:13:175847
round_60_model_trained: 13:49:13:187902
round_60_model_shared: 13:49:13:195923
round_60_end: 13:49:13:279741
round_61_start: 13:49:13:279783
round_61_model_trained: 13:49:13:293092
round_61_model_shared: 13:49:13:305778
round_61_end: 13:49:13:377378
round_62_start: 13:49:13:377427
round_62_model_trained: 13:49:13:390417
round_62_model_shared: 13:49:13:400368
round_62_end: 13:49:13:483428
round_63_start: 13:49:13:483477
round_63_model_trained: 13:49:13:505389
round_63_model_shared: 13:49:13:517172
round_63_end: 13:49:13:583198
round_64_start: 13:49:13:583246
round_64_model_trained: 13:49:13:606661
round_64_model_shared: 13:49:13:620139
round_64_end: 13:49:13:685857
round_65_start: 13:49:13:685907
round_65_model_trained: 13:49:13:707183
round_65_model_shared: 13:49:13:721136
round_65_end: 13:49:13:786911
round_66_start: 13:49:13:786953
round_66_model_trained: 13:49:13:799447
round_66_model_shared: 13:49:13:806967
round_66_end: 13:49:13:909203
round_67_start: 13:49:13:909251
round_67_model_trained: 13:49:13:921583
round_67_model_shared: 13:49:13:932344
round_67_end: 13:49:14:005442
round_68_start: 13:49:14:005481
round_68_model_trained: 13:49:14:019399
round_68_model_shared: 13:49:14:027139
round_68_end: 13:49:14:115047
round_69_start: 13:49:14:115081
round_69_model_trained: 13:49:14:128774
round_69_model_shared: 13:49:14:138956
round_69_end: 13:49:14:215339
round_70_start: 13:49:14:215373
round_70_model_trained: 13:49:14:227367
round_70_model_shared: 13:49:14:234678
round_70_end: 13:49:14:312599
round_71_start: 13:49:14:312634
round_71_model_trained: 13:49:14:324775
round_71_model_shared: 13:49:14:332249
round_71_end: 13:49:14:411614
round_72_start: 13:49:14:411649
round_72_model_trained: 13:49:14:423697
round_72_model_shared: 13:49:14:431082
round_72_end: 13:49:14:517178
round_73_start: 13:49:14:517215
round_73_model_trained: 13:49:14:529042
round_73_model_shared: 13:49:14:537130
round_73_end: 13:49:14:615469
round_74_start: 13:49:14:615505
round_74_model_trained: 13:49:14:627609
round_74_model_shared: 13:49:14:636577
round_74_end: 13:49:14:710588
round_75_start: 13:49:14:710623
round_75_model_trained: 13:49:14:722534
round_75_model_shared: 13:49:14:731879
round_75_end: 13:49:14:809383
round_76_start: 13:49:14:809422
round_76_model_trained: 13:49:14:821683
round_76_model_shared: 13:49:14:829052
round_76_end: 13:49:14:923095
round_77_start: 13:49:14:923133
round_77_model_trained: 13:49:14:935610
round_77_model_shared: 13:49:14:944197
round_77_end: 13:49:15:033935
round_78_start: 13:49:15:033971
round_78_model_trained: 13:49:15:045827
round_78_model_shared: 13:49:15:054008
round_78_end: 13:49:15:129948
round_79_start: 13:49:15:129984
round_79_model_trained: 13:49:15:141965
round_79_model_shared: 13:49:15:149299
round_79_end: 13:49:15:229488
round_80_start: 13:49:15:229534
round_80_model_trained: 13:49:15:241500
round_80_model_shared: 13:49:15:249073
round_80_end: 13:49:15:332657
round_81_start: 13:49:15:332695
round_81_model_trained: 13:49:15:344689
round_81_model_shared: 13:49:15:352609
round_81_end: 13:49:15:440117
round_82_start: 13:49:15:440154
round_82_model_trained: 13:49:15:452388
round_82_model_shared: 13:49:15:460808
round_82_end: 13:49:15:547539
round_83_start: 13:49:15:547574
round_83_model_trained: 13:49:15:559619
round_83_model_shared: 13:49:15:568035
round_83_end: 13:49:15:669935
round_84_start: 13:49:15:669969
round_84_model_trained: 13:49:15:682016
round_84_model_shared: 13:49:15:689371
round_84_end: 13:49:15:777466
round_85_start: 13:49:15:777508
round_85_model_trained: 13:49:15:790532
round_85_model_shared: 13:49:15:806129
round_85_end: 13:49:15:876122
round_86_start: 13:49:15:876170
round_86_model_trained: 13:49:15:895305
round_86_model_shared: 13:49:15:907100
round_86_end: 13:49:15:987626
round_87_start: 13:49:15:987670
round_87_model_trained: 13:49:16:000112
round_87_model_shared: 13:49:16:007697
round_87_end: 13:49:16:085897
round_88_start: 13:49:16:085931
round_88_model_trained: 13:49:16:098002
round_88_model_shared: 13:49:16:105523
round_88_end: 13:49:16:184520
round_89_start: 13:49:16:184553
round_89_model_trained: 13:49:16:196745
round_89_model_shared: 13:49:16:204100
round_89_end: 13:49:16:280771
round_90_start: 13:49:16:280803
round_90_model_trained: 13:49:16:292657
round_90_model_shared: 13:49:16:300173
round_90_end: 13:49:16:378663
round_91_start: 13:49:16:378699
round_91_model_trained: 13:49:16:390639
round_91_model_shared: 13:49:16:398719
round_91_end: 13:49:16:477919
round_92_start: 13:49:16:477954
round_92_model_trained: 13:49:16:490089
round_92_model_shared: 13:49:16:498887
round_92_end: 13:49:16:579128
round_93_start: 13:49:16:579167
round_93_model_trained: 13:49:16:591380
round_93_model_shared: 13:49:16:599478
round_93_end: 13:49:16:677818
round_94_start: 13:49:16:677855
round_94_model_trained: 13:49:16:688837
round_94_model_shared: 13:49:16:696391
round_94_end: 13:49:16:788689
round_95_start: 13:49:16:788731
round_95_model_trained: 13:49:16:802601
round_95_model_shared: 13:49:16:812784
round_95_end: 13:49:16:882574
round_96_start: 13:49:16:882610
round_96_model_trained: 13:49:16:894739
round_96_model_shared: 13:49:16:902168
round_96_end: 13:49:16:980732
round_97_start: 13:49:16:980765
round_97_model_trained: 13:49:16:992874
round_97_model_shared: 13:49:17:001382
round_97_end: 13:49:17:077823
round_98_start: 13:49:17:077856
round_98_model_trained: 13:49:17:089857
round_98_model_shared: 13:49:17:097686
round_98_end: 13:49:17:176781
round_99_start: 13:49:17:176815
round_99_model_trained: 13:49:17:188877
round_99_model_shared: 13:49:17:196283
round_99_end: 13:49:17:277260
round_100_start: 13:49:17:277297
round_100_model_trained: 13:49:17:289070
round_100_model_shared: 13:49:17:296533
round_100_end: 13:49:17:379761
round_101_start: 13:49:17:379804
round_101_model_trained: 13:49:17:398628
round_101_model_shared: 13:49:17:412970
round_101_end: 13:49:17:471641
round_102_start: 13:49:17:471674
round_102_model_trained: 13:49:17:483533
round_102_model_shared: 13:49:17:490965
round_102_end: 13:49:17:568668
round_103_start: 13:49:17:568704
round_103_model_trained: 13:49:17:580625
round_103_model_shared: 13:49:17:588038
round_103_end: 13:49:17:666796
round_104_start: 13:49:17:666831
round_104_model_trained: 13:49:17:679173
round_104_model_shared: 13:49:17:687782
round_104_end: 13:49:17:776062
round_105_start: 13:49:17:776108
round_105_model_trained: 13:49:17:798292
round_105_model_shared: 13:49:17:818205
round_105_end: 13:49:17:889256
round_106_start: 13:49:17:889295
round_106_model_trained: 13:49:17:901517
round_106_model_shared: 13:49:17:909832
round_106_end: 13:49:17:991633
round_107_start: 13:49:17:991670
round_107_model_trained: 13:49:18:003785
round_107_model_shared: 13:49:18:012059
round_107_end: 13:49:18:093815
round_108_start: 13:49:18:093849
round_108_model_trained: 13:49:18:105711
round_108_model_shared: 13:49:18:114298
round_108_end: 13:49:18:188650
round_109_start: 13:49:18:188684
round_109_model_trained: 13:49:18:200376
round_109_model_shared: 13:49:18:208475
round_109_end: 13:49:18:289127
round_110_start: 13:49:18:289160
round_110_model_trained: 13:49:18:301159
round_110_model_shared: 13:49:18:309569
round_110_end: 13:49:18:385655
round_111_start: 13:49:18:385690
round_111_model_trained: 13:49:18:397433
round_111_model_shared: 13:49:18:404734
round_111_end: 13:49:18:482980
round_112_start: 13:49:18:483025
round_112_model_trained: 13:49:18:495142
round_112_model_shared: 13:49:18:503046
round_112_end: 13:49:18:582529
round_113_start: 13:49:18:582565
round_113_model_trained: 13:49:18:594541
round_113_model_shared: 13:49:18:604663
round_113_end: 13:49:18:677037
round_114_start: 13:49:18:677073
round_114_model_trained: 13:49:18:688959
round_114_model_shared: 13:49:18:696272
round_114_end: 13:49:18:776542
round_115_start: 13:49:18:776578
round_115_model_trained: 13:49:18:788986
round_115_model_shared: 13:49:18:797495
round_115_end: 13:49:18:872098
round_116_start: 13:49:18:872133
round_116_model_trained: 13:49:18:884091
round_116_model_shared: 13:49:18:891373
round_116_end: 13:49:18:970733
round_117_start: 13:49:18:970768
round_117_model_trained: 13:49:18:982711
round_117_model_shared: 13:49:18:990032
round_117_end: 13:49:19:068011
round_118_start: 13:49:19:068045
round_118_model_trained: 13:49:19:079926
round_118_model_shared: 13:49:19:087695
round_118_end: 13:49:19:166270
round_119_start: 13:49:19:166304
round_119_model_trained: 13:49:19:178532
round_119_model_shared: 13:49:19:186093
round_119_end: 13:49:19:269984
round_120_start: 13:49:19:270042
round_120_model_trained: 13:49:19:282666
round_120_model_shared: 13:49:19:292652
round_120_end: 13:49:19:362815
round_121_start: 13:49:19:362848
round_121_model_trained: 13:49:19:374818
round_121_model_shared: 13:49:19:382155
round_121_end: 13:49:19:460158
round_122_start: 13:49:19:460192
round_122_model_trained: 13:49:19:472104
round_122_model_shared: 13:49:19:479737
round_122_end: 13:49:19:558305
round_123_start: 13:49:19:558339
round_123_model_trained: 13:49:19:570074
round_123_model_shared: 13:49:19:578585
round_123_end: 13:49:19:654402
round_124_start: 13:49:19:654435
round_124_model_trained: 13:49:19:666487
round_124_model_shared: 13:49:19:674767
round_124_end: 13:49:19:762348
round_125_start: 13:49:19:762394
round_125_model_trained: 13:49:19:775363
round_125_model_shared: 13:49:19:790142
round_125_end: 13:49:19:864357
round_126_start: 13:49:19:864397
round_126_model_trained: 13:49:19:877859
round_126_model_shared: 13:49:19:887489
round_126_end: 13:49:19:957455
round_127_start: 13:49:19:957489
round_127_model_trained: 13:49:19:969381
round_127_model_shared: 13:49:19:976638
round_127_end: 13:49:20:061046
round_128_start: 13:49:20:061089
round_128_model_trained: 13:49:20:074485
round_128_model_shared: 13:49:20:083178
round_128_end: 13:49:20:157398
round_129_start: 13:49:20:157433
round_129_model_trained: 13:49:20:169630
round_129_model_shared: 13:49:20:177510
round_129_end: 13:49:20:254597
round_130_start: 13:49:20:254631
round_130_model_trained: 13:49:20:266449
round_130_model_shared: 13:49:20:274014
round_130_end: 13:49:20:353818
round_131_start: 13:49:20:353852
round_131_model_trained: 13:49:20:372092
round_131_model_shared: 13:49:20:386770
round_131_end: 13:49:20:453265
round_132_start: 13:49:20:453299
round_132_model_trained: 13:49:20:465164
round_132_model_shared: 13:49:20:473728
round_132_end: 13:49:20:549201
round_133_start: 13:49:20:549236
round_133_model_trained: 13:49:20:561119
round_133_model_shared: 13:49:20:570106
round_133_end: 13:49:20:643140
round_134_start: 13:49:20:643176
round_134_model_trained: 13:49:20:655028
round_134_model_shared: 13:49:20:662706
round_134_end: 13:49:20:740477
round_135_start: 13:49:20:740512
round_135_model_trained: 13:49:20:752426
round_135_model_shared: 13:49:20:760692
round_135_end: 13:49:20:837402
round_136_start: 13:49:20:837436
round_136_model_trained: 13:49:20:849238
round_136_model_shared: 13:49:20:856483
round_136_end: 13:49:20:943670
round_137_start: 13:49:20:943711
round_137_model_trained: 13:49:20:956886
round_137_model_shared: 13:49:20:972639
round_137_end: 13:49:21:037886
round_138_start: 13:49:21:037926
round_138_model_trained: 13:49:21:050024
round_138_model_shared: 13:49:21:057417
round_138_end: 13:49:21:137182
round_139_start: 13:49:21:137217
round_139_model_trained: 13:49:21:149086
round_139_model_shared: 13:49:21:156800
round_139_end: 13:49:21:234600
round_140_start: 13:49:21:234635
round_140_model_trained: 13:49:21:246421
round_140_model_shared: 13:49:21:253725
round_140_end: 13:49:21:331744
round_141_start: 13:49:21:331777
round_141_model_trained: 13:49:21:342572
round_141_model_shared: 13:49:21:352088
round_141_end: 13:49:21:428022
round_142_start: 13:49:21:428056
round_142_model_trained: 13:49:21:440279
round_142_model_shared: 13:49:21:449505
round_142_end: 13:49:21:521565
round_143_start: 13:49:21:521598
round_143_model_trained: 13:49:21:533427
round_143_model_shared: 13:49:21:540716
round_143_end: 13:49:21:618313
round_144_start: 13:49:21:618349
round_144_model_trained: 13:49:21:630280
round_144_model_shared: 13:49:21:637746
round_144_end: 13:49:21:714591
round_145_start: 13:49:21:714625
round_145_model_trained: 13:49:21:726720
round_145_model_shared: 13:49:21:734666
round_145_end: 13:49:21:811864
round_146_start: 13:49:21:811901
round_146_model_trained: 13:49:21:823915
round_146_model_shared: 13:49:21:832564
round_146_end: 13:49:21:909918
round_147_start: 13:49:21:909954
round_147_model_trained: 13:49:21:922042
round_147_model_shared: 13:49:21:929717
round_147_end: 13:49:22:003984
round_148_start: 13:49:22:004018
round_148_model_trained: 13:49:22:016135
round_148_model_shared: 13:49:22:023446
round_148_end: 13:49:22:099439
round_149_start: 13:49:22:099474
round_149_model_trained: 13:49:22:111282
round_149_model_shared: 13:49:22:118634
round_149_end: 13:49:22:194753
round_150_start: 13:49:22:194786
round_150_model_trained: 13:49:22:206743
round_150_model_shared: 13:49:22:214713
round_150_end: 13:49:22:290393
round_151_start: 13:49:22:290426
round_151_model_trained: 13:49:22:302288
round_151_model_shared: 13:49:22:311031
round_151_end: 13:49:22:385314
round_152_start: 13:49:22:385354
round_152_model_trained: 13:49:22:397405
round_152_model_shared: 13:49:22:405940
round_152_end: 13:49:22:477716
round_153_start: 13:49:22:477751
round_153_model_trained: 13:49:22:489830
round_153_model_shared: 13:49:22:497209
round_153_end: 13:49:22:572977
round_154_start: 13:49:22:573013
round_154_model_trained: 13:49:22:584729
round_154_model_shared: 13:49:22:592221
round_154_end: 13:49:22:676083
round_155_start: 13:49:22:676120
round_155_model_trained: 13:49:22:688338
round_155_model_shared: 13:49:22:696213
round_155_end: 13:49:22:774767
round_156_start: 13:49:22:774801
round_156_model_trained: 13:49:22:786627
round_156_model_shared: 13:49:22:794188
round_156_end: 13:49:22:871017
round_157_start: 13:49:22:871056
round_157_model_trained: 13:49:22:883271
round_157_model_shared: 13:49:22:896430
round_157_end: 13:49:22:964840
round_158_start: 13:49:22:964875
round_158_model_trained: 13:49:22:976768
round_158_model_shared: 13:49:22:984439
round_158_end: 13:49:23:061228
round_159_start: 13:49:23:061263
round_159_model_trained: 13:49:23:073278
round_159_model_shared: 13:49:23:081101
round_159_end: 13:49:23:157835
round_160_start: 13:49:23:157870
round_160_model_trained: 13:49:23:170142
round_160_model_shared: 13:49:23:178774
round_160_end: 13:49:23:250664
round_161_start: 13:49:23:250699
round_161_model_trained: 13:49:23:262580
round_161_model_shared: 13:49:23:269917
round_161_end: 13:49:23:346798
round_162_start: 13:49:23:346837
round_162_model_trained: 13:49:23:358865
round_162_model_shared: 13:49:23:366974
round_162_end: 13:49:23:439707
round_163_start: 13:49:23:439741
round_163_model_trained: 13:49:23:451573
round_163_model_shared: 13:49:23:458870
round_163_end: 13:49:23:540100
round_164_start: 13:49:23:540137
round_164_model_trained: 13:49:23:551985
round_164_model_shared: 13:49:23:559366
round_164_end: 13:49:23:640222
round_165_start: 13:49:23:640258
round_165_model_trained: 13:49:23:652050
round_165_model_shared: 13:49:23:660238
round_165_end: 13:49:23:733694
round_166_start: 13:49:23:733728
round_166_model_trained: 13:49:23:745774
round_166_model_shared: 13:49:23:753072
round_166_end: 13:49:23:835967
round_167_start: 13:49:23:836003
round_167_model_trained: 13:49:23:847955
round_167_model_shared: 13:49:23:855334
round_167_end: 13:49:23:931342
round_168_start: 13:49:23:931379
round_168_model_trained: 13:49:23:943453
round_168_model_shared: 13:49:23:951303
round_168_end: 13:49:24:030864
round_169_start: 13:49:24:030942
round_169_model_trained: 13:49:24:054100
round_169_model_shared: 13:49:24:070869
round_169_end: 13:49:24:128391
round_170_start: 13:49:24:128441
round_170_model_trained: 13:49:24:148872
round_170_model_shared: 13:49:24:164429
round_170_end: 13:49:24:220492
round_171_start: 13:49:24:220528
round_171_model_trained: 13:49:24:232378
round_171_model_shared: 13:49:24:242582
round_171_end: 13:49:24:312062
round_172_start: 13:49:24:312095
round_172_model_trained: 13:49:24:323952
round_172_model_shared: 13:49:24:332356
round_172_end: 13:49:24:404640
round_173_start: 13:49:24:404712
round_173_model_trained: 13:49:24:418006
round_173_model_shared: 13:49:24:426825
round_173_end: 13:49:24:498149
round_174_start: 13:49:24:498184
round_174_model_trained: 13:49:24:510219
round_174_model_shared: 13:49:24:517587
round_174_end: 13:49:24:594560
round_175_start: 13:49:24:594594
round_175_model_trained: 13:49:24:606495
round_175_model_shared: 13:49:24:614064
round_175_end: 13:49:24:688998
round_176_start: 13:49:24:689034
round_176_model_trained: 13:49:24:700802
round_176_model_shared: 13:49:24:708278
round_176_end: 13:49:24:782976
round_177_start: 13:49:24:783011
round_177_model_trained: 13:49:24:794859
round_177_model_shared: 13:49:24:803719
round_177_end: 13:49:24:876830
round_178_start: 13:49:24:876867
round_178_model_trained: 13:49:24:888707
round_178_model_shared: 13:49:24:897272
round_178_end: 13:49:24:969667
round_179_start: 13:49:24:969701
round_179_model_trained: 13:49:24:981754
round_179_model_shared: 13:49:24:989215
round_179_end: 13:49:25:064725
round_180_start: 13:49:25:064760
round_180_model_trained: 13:49:25:076609
round_180_model_shared: 13:49:25:084538
round_180_end: 13:49:25:162382
round_181_start: 13:49:25:162416
round_181_model_trained: 13:49:25:174606
round_181_model_shared: 13:49:25:182989
round_181_end: 13:49:25:272228
round_182_start: 13:49:25:272262
round_182_model_trained: 13:49:25:284121
round_182_model_shared: 13:49:25:292145
round_182_end: 13:49:25:378684
round_183_start: 13:49:25:378717
round_183_model_trained: 13:49:25:390818
round_183_model_shared: 13:49:25:398828
round_183_end: 13:49:25:481384
round_184_start: 13:49:25:481419
round_184_model_trained: 13:49:25:493416
round_184_model_shared: 13:49:25:501747
round_184_end: 13:49:25:579788
round_185_start: 13:49:25:579823
round_185_model_trained: 13:49:25:591808
round_185_model_shared: 13:49:25:600068
round_185_end: 13:49:25:674102
round_186_start: 13:49:25:674140
round_186_model_trained: 13:49:25:686019
round_186_model_shared: 13:49:25:693365
round_186_end: 13:49:25:768577
round_187_start: 13:49:25:768611
round_187_model_trained: 13:49:25:780565
round_187_model_shared: 13:49:25:788728
round_187_end: 13:49:25:862916
round_188_start: 13:49:25:862950
round_188_model_trained: 13:49:25:873778
round_188_model_shared: 13:49:25:881447
round_188_end: 13:49:25:962842
round_189_start: 13:49:25:962878
round_189_model_trained: 13:49:25:975148
round_189_model_shared: 13:49:25:982737
round_189_end: 13:49:26:062376
round_190_start: 13:49:26:062410
round_190_model_trained: 13:49:26:074109
round_190_model_shared: 13:49:26:082848
round_190_end: 13:49:26:153785
round_191_start: 13:49:26:153819
round_191_model_trained: 13:49:26:165619
round_191_model_shared: 13:49:26:172930
round_191_end: 13:49:26:249223
round_192_start: 13:49:26:249260
round_192_model_trained: 13:49:26:261303
round_192_model_shared: 13:49:26:268642
round_192_end: 13:49:26:345240
round_193_start: 13:49:26:345286
round_193_model_trained: 13:49:26:357502
round_193_model_shared: 13:49:26:365425
round_193_end: 13:49:26:439882
round_194_start: 13:49:26:439917
round_194_model_trained: 13:49:26:451855
round_194_model_shared: 13:49:26:460747
round_194_end: 13:49:26:533984
round_195_start: 13:49:26:534019
round_195_model_trained: 13:49:26:546132
round_195_model_shared: 13:49:26:554142
round_195_end: 13:49:26:628778
round_196_start: 13:49:26:628812
round_196_model_trained: 13:49:26:640506
round_196_model_shared: 13:49:26:648240
round_196_end: 13:49:26:721475
round_197_start: 13:49:26:721511
round_197_model_trained: 13:49:26:733261
round_197_model_shared: 13:49:26:740549
round_197_end: 13:49:26:820290
round_198_start: 13:49:26:820337
round_198_model_trained: 13:49:26:832390
round_198_model_shared: 13:49:26:840996
round_198_end: 13:49:26:914219
round_199_start: 13:49:26:914257
round_199_model_trained: 13:49:26:926112
round_199_model_shared: 13:49:26:934504
round_199_end: 13:49:27:010114
round_200_start: 13:49:27:010152
round_200_model_trained: 13:49:27:021985
