Starting: 13:48:59:396173
round_87_end: 13:49:16:084915
round_88_start: 13:49:16:084959
round_88_model_trained: 13:49:16:097013
round_88_model_shared: 13:49:16:104165
round_88_end: 13:49:16:183575
round_89_start: 13:49:16:183636
round_89_model_trained: 13:49:16:195872
round_89_model_shared: 13:49:16:203022
round_89_end: 13:49:16:279438
round_90_start: 13:49:16:279481
round_90_model_trained: 13:49:16:291593
round_90_model_shared: 13:49:16:298753
round_90_end: 13:49:16:377603
round_91_start: 13:49:16:377645
round_91_model_trained: 13:49:16:389641
round_91_model_shared: 13:49:16:396899
round_91_end: 13:49:16:477949
round_92_start: 13:49:16:477993
round_92_model_trained: 13:49:16:490199
round_92_model_shared: 13:49:16:498047
round_92_end: 13:49:16:578807
round_93_start: 13:49:16:578868
round_93_model_trained: 13:49:16:590884
round_93_model_shared: 13:49:16:598690
round_93_end: 13:49:16:678395
round_94_start: 13:49:16:678440
round_94_model_trained: 13:49:16:689412
round_94_model_shared: 13:49:16:696732
round_94_end: 13:49:16:784843
round_95_start: 13:49:16:784887
round_95_model_trained: 13:49:16:797686
round_95_model_shared: 13:49:16:805018
round_95_end: 13:49:16:882959
round_96_start: 13:49:16:883011
round_96_model_trained: 13:49:16:895769
round_96_model_shared: 13:49:16:903514
round_96_end: 13:49:16:980899
round_97_start: 13:49:16:980940
round_97_model_trained: 13:49:16:992753
round_97_model_shared: 13:49:17:000368
round_97_end: 13:49:17:077771
round_98_start: 13:49:17:077812
round_98_model_trained: 13:49:17:089756
round_98_model_shared: 13:49:17:097210
round_98_end: 13:49:17:175369
round_99_start: 13:49:17:175413
round_99_model_trained: 13:49:17:187431
round_99_model_shared: 13:49:17:194574
round_99_end: 13:49:17:275970
round_100_start: 13:49:17:276013
round_100_model_trained: 13:49:17:287879
round_100_model_shared: 13:49:17:295050
round_100_end: 13:49:17:373865
round_101_start: 13:49:17:373908
round_101_model_trained: 13:49:17:386028
round_101_model_shared: 13:49:17:393207
round_101_end: 13:49:17:471974
round_102_start: 13:49:17:472015
round_102_model_trained: 13:49:17:483892
round_102_model_shared: 13:49:17:491222
round_102_end: 13:49:17:569271
round_103_start: 13:49:17:569310
round_103_model_trained: 13:49:17:581060
round_103_model_shared: 13:49:17:588226
round_103_end: 13:49:17:665857
round_104_start: 13:49:17:665901
round_104_model_trained: 13:49:17:677964
round_104_model_shared: 13:49:17:685287
round_104_end: 13:49:17:774918
round_105_start: 13:49:17:774977
round_105_model_trained: 13:49:17:789341
round_105_model_shared: 13:49:17:801146
round_105_end: 13:49:17:887373
round_106_start: 13:49:17:887420
round_106_model_trained: 13:49:17:899710
round_106_model_shared: 13:49:17:906889
round_106_end: 13:49:17:991658
round_107_start: 13:49:17:991702
round_107_model_trained: 13:49:18:004046
round_107_model_shared: 13:49:18:013249
round_107_end: 13:49:18:093676
round_108_start: 13:49:18:093723
round_108_model_trained: 13:49:18:105830
round_108_model_shared: 13:49:18:113621
round_108_end: 13:49:18:185976
round_109_start: 13:49:18:186017
round_109_model_trained: 13:49:18:198190
round_109_model_shared: 13:49:18:205367
round_109_end: 13:49:18:287308
round_110_start: 13:49:18:287348
round_110_model_trained: 13:49:18:299452
round_110_model_shared: 13:49:18:306590
round_110_end: 13:49:18:386557
round_111_start: 13:49:18:386600
round_111_model_trained: 13:49:18:398799
round_111_model_shared: 13:49:18:406413
round_111_end: 13:49:18:483427
round_112_start: 13:49:18:483466
round_112_model_trained: 13:49:18:495365
round_112_model_shared: 13:49:18:503079
round_112_end: 13:49:18:579076
round_113_start: 13:49:18:579115
round_113_model_trained: 13:49:18:591017
round_113_model_shared: 13:49:18:598289
round_113_end: 13:49:18:677014
round_114_start: 13:49:18:677053
round_114_model_trained: 13:49:18:688752
round_114_model_shared: 13:49:18:695892
round_114_end: 13:49:18:775095
round_115_start: 13:49:18:775136
round_115_model_trained: 13:49:18:787088
round_115_model_shared: 13:49:18:794322
round_115_end: 13:49:18:874925
round_116_start: 13:49:18:874970
round_116_model_trained: 13:49:18:886767
round_116_model_shared: 13:49:18:895055
round_116_end: 13:49:18:971271
round_117_start: 13:49:18:971316
round_117_model_trained: 13:49:18:983224
round_117_model_shared: 13:49:18:991058
round_117_end: 13:49:19:068188
round_118_start: 13:49:19:068227
round_118_model_trained: 13:49:19:080030
round_118_model_shared: 13:49:19:087356
round_118_end: 13:49:19:166962
round_119_start: 13:49:19:167003
round_119_model_trained: 13:49:19:179115
round_119_model_shared: 13:49:19:187072
round_119_end: 13:49:19:265720
round_120_start: 13:49:19:265761
round_120_model_trained: 13:49:19:277649
round_120_model_shared: 13:49:19:284878
round_120_end: 13:49:19:362860
round_121_start: 13:49:19:362900
round_121_model_trained: 13:49:19:374637
round_121_model_shared: 13:49:19:381787
round_121_end: 13:49:19:460350
round_122_start: 13:49:19:460392
round_122_model_trained: 13:49:19:472474
round_122_model_shared: 13:49:19:480527
round_122_end: 13:49:19:555462
round_123_start: 13:49:19:555500
round_123_model_trained: 13:49:19:567291
round_123_model_shared: 13:49:19:574494
round_123_end: 13:49:19:651783
round_124_start: 13:49:19:651823
round_124_model_trained: 13:49:19:663791
round_124_model_shared: 13:49:19:670962
round_124_end: 13:49:19:756290
round_125_start: 13:49:19:756334
round_125_model_trained: 13:49:19:768236
round_125_model_shared: 13:49:19:775481
round_125_end: 13:49:19:858310
round_126_start: 13:49:19:858351
round_126_model_trained: 13:49:19:870267
round_126_model_shared: 13:49:19:877397
round_126_end: 13:49:19:959000
round_127_start: 13:49:19:959041
round_127_model_trained: 13:49:19:971071
round_127_model_shared: 13:49:19:978663
round_127_end: 13:49:20:060888
round_128_start: 13:49:20:060931
round_128_model_trained: 13:49:20:072742
round_128_model_shared: 13:49:20:079877
round_128_end: 13:49:20:158378
round_129_start: 13:49:20:158419
round_129_model_trained: 13:49:20:170357
round_129_model_shared: 13:49:20:178246
round_129_end: 13:49:20:255279
round_130_start: 13:49:20:255319
round_130_model_trained: 13:49:20:267357
round_130_model_shared: 13:49:20:275312
round_130_end: 13:49:20:353360
round_131_start: 13:49:20:353398
round_131_model_trained: 13:49:20:365357
round_131_model_shared: 13:49:20:373890
round_131_end: 13:49:20:454254
round_132_start: 13:49:20:454297
round_132_model_trained: 13:49:20:466235
round_132_model_shared: 13:49:20:475010
round_132_end: 13:49:20:546384
round_133_start: 13:49:20:546429
round_133_model_trained: 13:49:20:558315
round_133_model_shared: 13:49:20:565517
round_133_end: 13:49:20:642720
round_134_start: 13:49:20:642765
round_134_model_trained: 13:49:20:654733
round_134_model_shared: 13:49:20:661888
round_134_end: 13:49:20:740651
round_135_start: 13:49:20:740699
round_135_model_trained: 13:49:20:752692
round_135_model_shared: 13:49:20:760633
round_135_end: 13:49:20:837089
round_136_start: 13:49:20:837135
round_136_model_trained: 13:49:20:849195
round_136_model_shared: 13:49:20:856397
round_136_end: 13:49:20:935133
round_137_start: 13:49:20:935182
round_137_model_trained: 13:49:20:947761
round_137_model_shared: 13:49:20:955288
round_137_end: 13:49:21:038674
round_138_start: 13:49:21:038719
round_138_model_trained: 13:49:21:050678
round_138_model_shared: 13:49:21:058891
round_138_end: 13:49:21:137164
round_139_start: 13:49:21:137209
round_139_model_trained: 13:49:21:149168
round_139_model_shared: 13:49:21:156422
round_139_end: 13:49:21:234750
round_140_start: 13:49:21:234794
round_140_model_trained: 13:49:21:246749
round_140_model_shared: 13:49:21:253945
round_140_end: 13:49:21:331455
round_141_start: 13:49:21:331499
round_141_model_trained: 13:49:21:342500
round_141_model_shared: 13:49:21:351259
round_141_end: 13:49:21:427437
round_142_start: 13:49:21:427482
round_142_model_trained: 13:49:21:439843
round_142_model_shared: 13:49:21:448352
round_142_end: 13:49:21:521846
round_143_start: 13:49:21:521890
round_143_model_trained: 13:49:21:533971
round_143_model_shared: 13:49:21:541105
round_143_end: 13:49:21:618621
round_144_start: 13:49:21:618667
round_144_model_trained: 13:49:21:630537
round_144_model_shared: 13:49:21:637735
round_144_end: 13:49:21:714557
round_145_start: 13:49:21:714602
round_145_model_trained: 13:49:21:726564
round_145_model_shared: 13:49:21:733756
round_145_end: 13:49:21:812730
round_146_start: 13:49:21:812776
round_146_model_trained: 13:49:21:827142
round_146_model_shared: 13:49:21:836574
round_146_end: 13:49:21:908002
round_147_start: 13:49:21:908048
round_147_model_trained: 13:49:21:919943
round_147_model_shared: 13:49:21:927124
round_147_end: 13:49:22:005881
round_148_start: 13:49:22:005939
round_148_model_trained: 13:49:22:020008
round_148_model_shared: 13:49:22:031037
round_148_end: 13:49:22:104137
round_149_start: 13:49:22:104185
round_149_model_trained: 13:49:22:116115
round_149_model_shared: 13:49:22:125865
round_149_end: 13:49:22:193719
round_150_start: 13:49:22:193760
round_150_model_trained: 13:49:22:205684
round_150_model_shared: 13:49:22:212793
round_150_end: 13:49:22:289121
round_151_start: 13:49:22:289165
round_151_model_trained: 13:49:22:301128
round_151_model_shared: 13:49:22:308393
round_151_end: 13:49:22:383490
round_152_start: 13:49:22:383536
round_152_model_trained: 13:49:22:395541
round_152_model_shared: 13:49:22:403545
round_152_end: 13:49:22:478257
round_153_start: 13:49:22:478302
round_153_model_trained: 13:49:22:490231
round_153_model_shared: 13:49:22:497462
round_153_end: 13:49:22:573210
round_154_start: 13:49:22:573252
round_154_model_trained: 13:49:22:585101
round_154_model_shared: 13:49:22:592421
round_154_end: 13:49:22:676121
round_155_start: 13:49:22:676164
round_155_model_trained: 13:49:22:688212
round_155_model_shared: 13:49:22:695900
round_155_end: 13:49:22:774860
round_156_start: 13:49:22:774901
round_156_model_trained: 13:49:22:786716
round_156_model_shared: 13:49:22:793958
round_156_end: 13:49:22:870715
round_157_start: 13:49:22:870754
round_157_model_trained: 13:49:22:882451
round_157_model_shared: 13:49:22:890140
round_157_end: 13:49:22:964955
round_158_start: 13:49:22:965005
round_158_model_trained: 13:49:22:977307
round_158_model_shared: 13:49:22:991689
round_158_end: 13:49:23:060470
round_159_start: 13:49:23:060543
round_159_model_trained: 13:49:23:074426
round_159_model_shared: 13:49:23:081965
round_159_end: 13:49:23:157864
round_160_start: 13:49:23:157909
round_160_model_trained: 13:49:23:170687
round_160_model_shared: 13:49:23:178577
round_160_end: 13:49:23:250624
round_161_start: 13:49:23:250669
round_161_model_trained: 13:49:23:262616
round_161_model_shared: 13:49:23:269785
round_161_end: 13:49:23:345488
round_162_start: 13:49:23:345528
round_162_model_trained: 13:49:23:357689
round_162_model_shared: 13:49:23:364934
round_162_end: 13:49:23:442807
round_163_start: 13:49:23:442851
round_163_model_trained: 13:49:23:454822
round_163_model_shared: 13:49:23:462385
round_163_end: 13:49:23:540386
round_164_start: 13:49:23:540428
round_164_model_trained: 13:49:23:552606
round_164_model_shared: 13:49:23:560139
round_164_end: 13:49:23:640368
round_165_start: 13:49:23:640414
round_165_model_trained: 13:49:23:652989
round_165_model_shared: 13:49:23:665650
round_165_end: 13:49:23:741150
round_166_start: 13:49:23:741203
round_166_model_trained: 13:49:23:760294
round_166_model_shared: 13:49:23:773103
round_166_end: 13:49:23:836365
round_167_start: 13:49:23:836407
round_167_model_trained: 13:49:23:848255
round_167_model_shared: 13:49:23:855372
round_167_end: 13:49:23:932285
round_168_start: 13:49:23:932326
round_168_model_trained: 13:49:23:944140
round_168_model_shared: 13:49:23:952433
round_168_end: 13:49:24:026895
round_169_start: 13:49:24:026938
round_169_model_trained: 13:49:24:039095
round_169_model_shared: 13:49:24:047935
round_169_end: 13:49:24:121546
round_170_start: 13:49:24:121589
round_170_model_trained: 13:49:24:133645
round_170_model_shared: 13:49:24:141295
round_170_end: 13:49:24:218603
round_171_start: 13:49:24:218646
round_171_model_trained: 13:49:24:230614
round_171_model_shared: 13:49:24:238509
round_171_end: 13:49:24:311417
round_172_start: 13:49:24:311459
round_172_model_trained: 13:49:24:323503
round_172_model_shared: 13:49:24:330738
round_172_end: 13:49:24:404861
round_173_start: 13:49:24:404904
round_173_model_trained: 13:49:24:416819
round_173_model_shared: 13:49:24:424142
round_173_end: 13:49:24:498988
round_174_start: 13:49:24:499029
round_174_model_trained: 13:49:24:510892
round_174_model_shared: 13:49:24:518066
round_174_end: 13:49:24:600810
round_175_start: 13:49:24:600895
round_175_model_trained: 13:49:24:612829
round_175_model_shared: 13:49:24:625879
round_175_end: 13:49:24:688039
round_176_start: 13:49:24:688079
round_176_model_trained: 13:49:24:699929
round_176_model_shared: 13:49:24:707147
round_176_end: 13:49:24:782809
round_177_start: 13:49:24:782848
round_177_model_trained: 13:49:24:794595
round_177_model_shared: 13:49:24:802438
round_177_end: 13:49:24:876075
round_178_start: 13:49:24:876117
round_178_model_trained: 13:49:24:887972
round_178_model_shared: 13:49:24:895278
round_178_end: 13:49:24:971116
round_179_start: 13:49:24:971157
round_179_model_trained: 13:49:24:983141
round_179_model_shared: 13:49:24:991504
round_179_end: 13:49:25:065294
round_180_start: 13:49:25:065339
round_180_model_trained: 13:49:25:077483
round_180_model_shared: 13:49:25:085650
round_180_end: 13:49:25:163274
round_181_start: 13:49:25:163322
round_181_model_trained: 13:49:25:175683
round_181_model_shared: 13:49:25:184838
round_181_end: 13:49:25:275808
round_182_start: 13:49:25:275865
round_182_model_trained: 13:49:25:289216
round_182_model_shared: 13:49:25:300677
round_182_end: 13:49:25:377306
round_183_start: 13:49:25:377358
round_183_model_trained: 13:49:25:390508
round_183_model_shared: 13:49:25:402490
round_183_end: 13:49:25:479697
round_184_start: 13:49:25:479757
round_184_model_trained: 13:49:25:492313
round_184_model_shared: 13:49:25:499752
round_184_end: 13:49:25:579317
round_185_start: 13:49:25:579363
round_185_model_trained: 13:49:25:591412
round_185_model_shared: 13:49:25:598688
round_185_end: 13:49:25:674817
round_186_start: 13:49:25:674863
round_186_model_trained: 13:49:25:686893
round_186_model_shared: 13:49:25:694234
round_186_end: 13:49:25:768906
round_187_start: 13:49:25:768952
round_187_model_trained: 13:49:25:780798
round_187_model_shared: 13:49:25:788403
round_187_end: 13:49:25:862867
round_188_start: 13:49:25:862911
round_188_model_trained: 13:49:25:873919
round_188_model_shared: 13:49:25:881205
round_188_end: 13:49:25:963002
round_189_start: 13:49:25:963047
round_189_model_trained: 13:49:25:975570
round_189_model_shared: 13:49:25:983540
round_189_end: 13:49:26:059952
round_190_start: 13:49:26:059998
round_190_model_trained: 13:49:26:071979
round_190_model_shared: 13:49:26:079162
round_190_end: 13:49:26:154574
round_191_start: 13:49:26:154619
round_191_model_trained: 13:49:26:166498
round_191_model_shared: 13:49:26:173677
round_191_end: 13:49:26:249019
round_192_start: 13:49:26:249067
round_192_model_trained: 13:49:26:261113
round_192_model_shared: 13:49:26:268332
round_192_end: 13:49:26:345254
round_193_start: 13:49:26:345301
round_193_model_trained: 13:49:26:357374
round_193_model_shared: 13:49:26:364600
round_193_end: 13:49:26:440435
round_194_start: 13:49:26:440483
round_194_model_trained: 13:49:26:452579
round_194_model_shared: 13:49:26:460908
round_194_end: 13:49:26:534491
round_195_start: 13:49:26:534537
round_195_model_trained: 13:49:26:546668
round_195_model_shared: 13:49:26:554978
round_195_end: 13:49:26:626259
round_196_start: 13:49:26:626305
round_196_model_trained: 13:49:26:638503
round_196_model_shared: 13:49:26:645764
round_196_end: 13:49:26:721215
round_197_start: 13:49:26:721260
round_197_model_trained: 13:49:26:733008
round_197_model_shared: 13:49:26:740336
round_197_end: 13:49:26:820398
round_198_start: 13:49:26:820446
round_198_model_trained: 13:49:26:832538
round_198_model_shared: 13:49:26:840240
round_198_end: 13:49:26:914589
round_199_start: 13:49:26:914636
round_199_model_trained: 13:49:26:926480
round_199_model_shared: 13:49:26:934917
round_199_end: 13:49:27:007060
round_200_start: 13:49:27:007107
round_200_model_trained: 13:49:27:019033
