Starting: 19:09:11:054114
round_108_start: 19:09:33:852824
round_108_model_trained: 19:09:33:864237
round_108_model_shared: 19:09:33:871142
round_108_end: 19:09:34:010306
round_109_start: 19:09:34:010343
round_109_model_trained: 19:09:34:022072
round_109_model_shared: 19:09:34:028998
round_109_end: 19:09:34:176366
round_110_start: 19:09:34:176400
round_110_model_trained: 19:09:34:187943
round_110_model_shared: 19:09:34:194866
round_110_end: 19:09:34:333556
round_111_start: 19:09:34:333586
round_111_model_trained: 19:09:34:345048
round_111_model_shared: 19:09:34:351923
round_111_end: 19:09:34:489882
round_112_start: 19:09:34:489913
round_112_model_trained: 19:09:34:501385
round_112_model_shared: 19:09:34:508216
round_112_end: 19:09:34:647622
round_113_start: 19:09:34:647654
round_113_model_trained: 19:09:34:659136
round_113_model_shared: 19:09:34:666138
round_113_end: 19:09:34:806852
round_114_start: 19:09:34:806888
round_114_model_trained: 19:09:34:820320
round_114_model_shared: 19:09:34:827277
round_114_end: 19:09:34:963224
round_115_start: 19:09:34:963257
round_115_model_trained: 19:09:34:974975
round_115_model_shared: 19:09:34:982061
round_115_end: 19:09:35:124599
round_116_start: 19:09:35:124631
round_116_model_trained: 19:09:35:136156
round_116_model_shared: 19:09:35:143038
round_116_end: 19:09:35:281716
round_117_start: 19:09:35:281748
round_117_model_trained: 19:09:35:293302
round_117_model_shared: 19:09:35:300197
round_117_end: 19:09:35:442497
round_118_start: 19:09:35:442532
round_118_model_trained: 19:09:35:456098
round_118_model_shared: 19:09:35:463066
round_118_end: 19:09:35:594008
round_119_start: 19:09:35:594045
round_119_model_trained: 19:09:35:607530
round_119_model_shared: 19:09:35:614487
round_119_end: 19:09:35:750754
round_120_start: 19:09:35:750794
round_120_model_trained: 19:09:35:764514
round_120_model_shared: 19:09:35:771495
round_120_end: 19:09:35:902522
round_121_start: 19:09:35:902557
round_121_model_trained: 19:09:35:916177
round_121_model_shared: 19:09:35:923142
round_121_end: 19:09:36:062029
round_122_start: 19:09:36:062064
round_122_model_trained: 19:09:36:075587
round_122_model_shared: 19:09:36:082567
round_122_end: 19:09:36:218987
round_123_start: 19:09:36:219023
round_123_model_trained: 19:09:36:232525
round_123_model_shared: 19:09:36:239506
round_123_end: 19:09:36:374557
round_124_start: 19:09:36:374593
round_124_model_trained: 19:09:36:388308
round_124_model_shared: 19:09:36:395283
round_124_end: 19:09:36:528262
round_125_start: 19:09:36:528296
round_125_model_trained: 19:09:36:541900
round_125_model_shared: 19:09:36:548906
round_125_end: 19:09:36:685727
round_126_start: 19:09:36:685797
round_126_model_trained: 19:09:36:699607
round_126_model_shared: 19:09:36:706567
round_126_end: 19:09:36:863208
round_127_start: 19:09:36:863254
round_127_model_trained: 19:09:36:877367
round_127_model_shared: 19:09:36:884896
round_127_end: 19:09:37:012339
round_128_start: 19:09:37:012377
round_128_model_trained: 19:09:37:026131
round_128_model_shared: 19:09:37:033116
round_128_end: 19:09:37:169993
round_129_start: 19:09:37:170032
round_129_model_trained: 19:09:37:184471
round_129_model_shared: 19:09:37:191408
round_129_end: 19:09:37:326894
round_130_start: 19:09:37:326930
round_130_model_trained: 19:09:37:340457
round_130_model_shared: 19:09:37:347490
round_130_end: 19:09:37:485027
round_131_start: 19:09:37:485062
round_131_model_trained: 19:09:37:498793
round_131_model_shared: 19:09:37:505777
round_131_end: 19:09:37:644037
round_132_start: 19:09:37:644072
round_132_model_trained: 19:09:37:657729
round_132_model_shared: 19:09:37:664691
round_132_end: 19:09:37:807109
round_133_start: 19:09:37:807143
round_133_model_trained: 19:09:37:820588
round_133_model_shared: 19:09:37:827552
round_133_end: 19:09:37:966101
round_134_start: 19:09:37:966140
round_134_model_trained: 19:09:37:977927
round_134_model_shared: 19:09:37:984840
round_134_end: 19:09:38:124757
round_135_start: 19:09:38:124792
round_135_model_trained: 19:09:38:136432
round_135_model_shared: 19:09:38:143342
round_135_end: 19:09:38:295153
round_136_start: 19:09:38:295203
round_136_model_trained: 19:09:38:317170
round_136_model_shared: 19:09:38:332001
round_136_end: 19:09:38:455432
round_137_start: 19:09:38:455476
round_137_model_trained: 19:09:38:467720
round_137_model_shared: 19:09:38:474849
round_137_end: 19:09:38:594524
round_138_start: 19:09:38:594569
round_138_model_trained: 19:09:38:608434
round_138_model_shared: 19:09:38:615419
round_138_end: 19:09:38:752799
round_139_start: 19:09:38:752836
round_139_model_trained: 19:09:38:766637
round_139_model_shared: 19:09:38:773605
round_139_end: 19:09:38:921506
round_140_start: 19:09:38:921549
round_140_model_trained: 19:09:38:935526
round_140_model_shared: 19:09:38:942537
round_140_end: 19:09:39:069499
round_141_start: 19:09:39:069532
round_141_model_trained: 19:09:39:080075
round_141_model_shared: 19:09:39:086956
round_141_end: 19:09:39:230250
round_142_start: 19:09:39:230286
round_142_model_trained: 19:09:39:242348
round_142_model_shared: 19:09:39:249358
round_142_end: 19:09:39:413244
round_143_start: 19:09:39:413292
round_143_model_trained: 19:09:39:424965
round_143_model_shared: 19:09:39:433727
round_143_end: 19:09:39:573208
round_144_start: 19:09:39:573248
round_144_model_trained: 19:09:39:584985
round_144_model_shared: 19:09:39:592048
round_144_end: 19:09:39:722775
round_145_start: 19:09:39:722818
round_145_model_trained: 19:09:39:736763
round_145_model_shared: 19:09:39:743751
round_145_end: 19:09:39:891345
round_146_start: 19:09:39:891389
round_146_model_trained: 19:09:39:905516
round_146_model_shared: 19:09:39:912525
round_146_end: 19:09:40:037010
round_147_start: 19:09:40:037092
round_147_model_trained: 19:09:40:051319
round_147_model_shared: 19:09:40:058346
round_147_end: 19:09:40:203597
round_148_start: 19:09:40:203635
round_148_model_trained: 19:09:40:217572
round_148_model_shared: 19:09:40:224712
round_148_end: 19:09:40:349980
round_149_start: 19:09:40:350022
round_149_model_trained: 19:09:40:362219
round_149_model_shared: 19:09:40:369127
round_149_end: 19:09:40:512755
round_150_start: 19:09:40:512795
round_150_model_trained: 19:09:40:524675
round_150_model_shared: 19:09:40:531573
round_150_end: 19:09:40:671007
round_151_start: 19:09:40:671050
round_151_model_trained: 19:09:40:684846
round_151_model_shared: 19:09:40:691828
round_151_end: 19:09:40:828190
round_152_start: 19:09:40:828229
round_152_model_trained: 19:09:40:839905
round_152_model_shared: 19:09:40:846841
round_152_end: 19:09:40:986393
round_153_start: 19:09:40:986433
round_153_model_trained: 19:09:41:000392
round_153_model_shared: 19:09:41:007388
round_153_end: 19:09:41:152274
round_154_start: 19:09:41:152320
round_154_model_trained: 19:09:41:164180
round_154_model_shared: 19:09:41:171340
round_154_end: 19:09:41:299055
round_155_start: 19:09:41:299095
round_155_model_trained: 19:09:41:310724
round_155_model_shared: 19:09:41:317644
round_155_end: 19:09:41:455588
round_156_start: 19:09:41:455631
round_156_model_trained: 19:09:41:467359
round_156_model_shared: 19:09:41:474354
round_156_end: 19:09:41:608124
round_157_start: 19:09:41:608156
round_157_model_trained: 19:09:41:619736
round_157_model_shared: 19:09:41:626673
round_157_end: 19:09:41:760822
round_158_start: 19:09:41:760874
round_158_model_trained: 19:09:41:772425
round_158_model_shared: 19:09:41:779420
round_158_end: 19:09:41:917795
round_159_start: 19:09:41:917839
round_159_model_trained: 19:09:41:931758
round_159_model_shared: 19:09:41:938772
round_159_end: 19:09:42:071922
round_160_start: 19:09:42:071956
round_160_model_trained: 19:09:42:083515
round_160_model_shared: 19:09:42:090532
round_160_end: 19:09:42:225445
round_161_start: 19:09:42:225477
round_161_model_trained: 19:09:42:237051
round_161_model_shared: 19:09:42:243985
round_161_end: 19:09:42:392266
round_162_start: 19:09:42:392303
round_162_model_trained: 19:09:42:405983
round_162_model_shared: 19:09:42:412959
round_162_end: 19:09:42:558310
round_163_start: 19:09:42:558347
round_163_model_trained: 19:09:42:570126
round_163_model_shared: 19:09:42:577051
round_163_end: 19:09:42:709683
round_164_start: 19:09:42:709713
round_164_model_trained: 19:09:42:721172
round_164_model_shared: 19:09:42:728106
round_164_end: 19:09:42:867231
round_165_start: 19:09:42:867268
round_165_model_trained: 19:09:42:880978
round_165_model_shared: 19:09:42:888036
round_165_end: 19:09:43:022083
round_166_start: 19:09:43:022116
round_166_model_trained: 19:09:43:035662
round_166_model_shared: 19:09:43:042603
round_166_end: 19:09:43:178846
round_167_start: 19:09:43:178879
round_167_model_trained: 19:09:43:192385
round_167_model_shared: 19:09:43:199359
round_167_end: 19:09:43:335810
round_168_start: 19:09:43:335844
round_168_model_trained: 19:09:43:349381
round_168_model_shared: 19:09:43:356277
round_168_end: 19:09:43:490901
round_169_start: 19:09:43:490949
round_169_model_trained: 19:09:43:504577
round_169_model_shared: 19:09:43:511520
round_169_end: 19:09:43:653857
round_170_start: 19:09:43:653897
round_170_model_trained: 19:09:43:667819
round_170_model_shared: 19:09:43:675056
round_170_end: 19:09:43:807353
round_171_start: 19:09:43:807391
round_171_model_trained: 19:09:43:821299
round_171_model_shared: 19:09:43:828304
round_171_end: 19:09:43:970838
round_172_start: 19:09:43:970872
round_172_model_trained: 19:09:43:984473
round_172_model_shared: 19:09:43:991423
round_172_end: 19:09:44:127039
round_173_start: 19:09:44:127075
round_173_model_trained: 19:09:44:140739
round_173_model_shared: 19:09:44:147724
round_173_end: 19:09:44:288408
round_174_start: 19:09:44:288442
round_174_model_trained: 19:09:44:301967
round_174_model_shared: 19:09:44:309115
round_174_end: 19:09:44:446331
round_175_start: 19:09:44:446366
round_175_model_trained: 19:09:44:460137
round_175_model_shared: 19:09:44:467085
round_175_end: 19:09:44:609774
round_176_start: 19:09:44:609807
round_176_model_trained: 19:09:44:621249
round_176_model_shared: 19:09:44:628132
round_176_end: 19:09:44:770731
round_177_start: 19:09:44:770765
round_177_model_trained: 19:09:44:784335
round_177_model_shared: 19:09:44:791319
round_177_end: 19:09:44:925874
round_178_start: 19:09:44:925909
round_178_model_trained: 19:09:44:939428
round_178_model_shared: 19:09:44:946426
round_178_end: 19:09:45:084320
round_179_start: 19:09:45:084356
round_179_model_trained: 19:09:45:098120
round_179_model_shared: 19:09:45:105064
round_179_end: 19:09:45:245389
round_180_start: 19:09:45:245422
round_180_model_trained: 19:09:45:256806
round_180_model_shared: 19:09:45:263739
round_180_end: 19:09:45:405496
round_181_start: 19:09:45:405528
round_181_model_trained: 19:09:45:417225
round_181_model_shared: 19:09:45:426173
round_181_end: 19:09:45:572574
round_182_start: 19:09:45:572608
round_182_model_trained: 19:09:45:584262
round_182_model_shared: 19:09:45:591194
round_182_end: 19:09:45:723249
round_183_start: 19:09:45:723284
round_183_model_trained: 19:09:45:734949
round_183_model_shared: 19:09:45:741937
round_183_end: 19:09:45:886133
round_184_start: 19:09:45:886171
round_184_model_trained: 19:09:45:899833
round_184_model_shared: 19:09:45:906760
round_184_end: 19:09:46:042859
round_185_start: 19:09:46:042893
round_185_model_trained: 19:09:46:056389
round_185_model_shared: 19:09:46:063396
round_185_end: 19:09:46:202017
round_186_start: 19:09:46:202050
round_186_model_trained: 19:09:46:213671
round_186_model_shared: 19:09:46:220525
round_186_end: 19:09:46:365209
round_187_start: 19:09:46:365248
round_187_model_trained: 19:09:46:378914
round_187_model_shared: 19:09:46:385906
round_187_end: 19:09:46:519878
round_188_start: 19:09:46:519912
round_188_model_trained: 19:09:46:532300
round_188_model_shared: 19:09:46:539281
round_188_end: 19:09:46:675324
round_189_start: 19:09:46:675356
round_189_model_trained: 19:09:46:687268
round_189_model_shared: 19:09:46:694156
round_189_end: 19:09:46:828851
round_190_start: 19:09:46:828908
round_190_model_trained: 19:09:46:840485
round_190_model_shared: 19:09:46:847427
round_190_end: 19:09:46:986654
round_191_start: 19:09:46:986695
round_191_model_trained: 19:09:46:998608
round_191_model_shared: 19:09:47:005551
round_191_end: 19:09:47:146932
round_192_start: 19:09:47:146973
round_192_model_trained: 19:09:47:160789
round_192_model_shared: 19:09:47:167767
round_192_end: 19:09:47:302369
round_193_start: 19:09:47:302402
round_193_model_trained: 19:09:47:313880
round_193_model_shared: 19:09:47:320754
round_193_end: 19:09:47:461735
round_194_start: 19:09:47:461767
round_194_model_trained: 19:09:47:473237
round_194_model_shared: 19:09:47:480187
round_194_end: 19:09:47:622095
round_195_start: 19:09:47:622128
round_195_model_trained: 19:09:47:633594
round_195_model_shared: 19:09:47:640502
round_195_end: 19:09:47:783360
round_196_start: 19:09:47:783403
round_196_model_trained: 19:09:47:804709
round_196_model_shared: 19:09:47:817497
round_196_end: 19:09:47:945484
round_197_start: 19:09:47:945529
round_197_model_trained: 19:09:47:957327
round_197_model_shared: 19:09:47:964530
round_197_end: 19:09:48:094224
round_198_start: 19:09:48:094269
round_198_model_trained: 19:09:48:106157
round_198_model_shared: 19:09:48:113089
round_198_end: 19:09:48:253981
round_199_start: 19:09:48:254013
round_199_model_trained: 19:09:48:265714
round_199_model_shared: 19:09:48:272613
round_199_end: 19:09:48:410998
round_200_start: 19:09:48:411034
round_200_model_trained: 19:09:48:424669
