Starting: 13:21:09:525588
round_64_start: 13:21:25:267553
round_64_model_trained: 13:21:25:280012
round_64_model_shared: 13:21:25:287927
round_64_end: 13:21:25:452024
round_65_start: 13:21:25:452061
round_65_model_trained: 13:21:25:465198
round_65_model_shared: 13:21:25:473161
round_65_end: 13:21:25:579043
round_66_start: 13:21:25:579075
round_66_model_trained: 13:21:25:591213
round_66_model_shared: 13:21:25:599191
round_66_end: 13:21:25:781904
round_67_start: 13:21:25:781941
round_67_model_trained: 13:21:25:795149
round_67_model_shared: 13:21:25:803650
round_67_end: 13:21:25:893088
round_68_start: 13:21:25:893125
round_68_model_trained: 13:21:25:905118
round_68_model_shared: 13:21:25:913016
round_68_end: 13:21:26:095695
round_69_start: 13:21:26:095738
round_69_model_trained: 13:21:26:111134
round_69_model_shared: 13:21:26:119619
round_69_end: 13:21:26:203075
round_70_start: 13:21:26:203112
round_70_model_trained: 13:21:26:215813
round_70_model_shared: 13:21:26:223866
round_70_end: 13:21:26:404489
round_71_start: 13:21:26:404530
round_71_model_trained: 13:21:26:419248
round_71_model_shared: 13:21:26:433609
round_71_end: 13:21:26:510975
round_72_start: 13:21:26:511010
round_72_model_trained: 13:21:26:523322
round_72_model_shared: 13:21:26:531574
round_72_end: 13:21:26:698735
round_73_start: 13:21:26:698777
round_73_model_trained: 13:21:26:715058
round_73_model_shared: 13:21:26:723182
round_73_end: 13:21:26:809200
round_74_start: 13:21:26:809240
round_74_model_trained: 13:21:26:822536
round_74_model_shared: 13:21:26:830629
round_74_end: 13:21:27:017012
round_75_start: 13:21:27:017058
round_75_model_trained: 13:21:27:031802
round_75_model_shared: 13:21:27:039916
round_75_end: 13:21:27:124739
round_76_start: 13:21:27:124780
round_76_model_trained: 13:21:27:137893
round_76_model_shared: 13:21:27:145879
round_76_end: 13:21:27:314378
round_77_start: 13:21:27:314414
round_77_model_trained: 13:21:27:327627
round_77_model_shared: 13:21:27:335539
round_77_end: 13:21:27:428291
round_78_start: 13:21:27:428325
round_78_model_trained: 13:21:27:440399
round_78_model_shared: 13:21:27:448441
round_78_end: 13:21:27:607003
round_79_start: 13:21:27:607077
round_79_model_trained: 13:21:27:620193
round_79_model_shared: 13:21:27:628188
round_79_end: 13:21:27:723445
round_80_start: 13:21:27:723480
round_80_model_trained: 13:21:27:736351
round_80_model_shared: 13:21:27:744296
round_80_end: 13:21:27:902626
round_81_start: 13:21:27:902665
round_81_model_trained: 13:21:27:915541
round_81_model_shared: 13:21:27:923588
round_81_end: 13:21:28:039120
round_82_start: 13:21:28:039159
round_82_model_trained: 13:21:28:052168
round_82_model_shared: 13:21:28:060241
round_82_end: 13:21:28:248305
round_83_start: 13:21:28:248344
round_83_model_trained: 13:21:28:261738
round_83_model_shared: 13:21:28:269595
round_83_end: 13:21:28:355939
round_84_start: 13:21:28:355977
round_84_model_trained: 13:21:28:368808
round_84_model_shared: 13:21:28:376907
round_84_end: 13:21:28:534271
round_85_start: 13:21:28:534307
round_85_model_trained: 13:21:28:546931
round_85_model_shared: 13:21:28:554961
round_85_end: 13:21:28:670413
round_86_start: 13:21:28:670450
round_86_model_trained: 13:21:28:682580
round_86_model_shared: 13:21:28:690568
round_86_end: 13:21:28:867908
round_87_start: 13:21:28:867951
round_87_model_trained: 13:21:28:881985
round_87_model_shared: 13:21:28:892193
round_87_end: 13:21:28:978819
round_88_start: 13:21:28:978868
round_88_model_trained: 13:21:28:991221
round_88_model_shared: 13:21:28:999240
round_88_end: 13:21:29:155785
round_89_start: 13:21:29:155848
round_89_model_trained: 13:21:29:168893
round_89_model_shared: 13:21:29:177060
round_89_end: 13:21:29:287473
round_90_start: 13:21:29:287507
round_90_model_trained: 13:21:29:299647
round_90_model_shared: 13:21:29:307647
round_90_end: 13:21:29:467222
round_91_start: 13:21:29:467259
round_91_model_trained: 13:21:29:479689
round_91_model_shared: 13:21:29:487841
round_91_end: 13:21:29:600110
round_92_start: 13:21:29:600144
round_92_model_trained: 13:21:29:612260
round_92_model_shared: 13:21:29:620200
round_92_end: 13:21:29:803690
round_93_start: 13:21:29:803727
round_93_model_trained: 13:21:29:816856
round_93_model_shared: 13:21:29:824684
round_93_end: 13:21:29:912049
round_94_start: 13:21:29:912083
round_94_model_trained: 13:21:29:923501
round_94_model_shared: 13:21:29:931429
round_94_end: 13:21:30:112802
round_95_start: 13:21:30:112846
round_95_model_trained: 13:21:30:126058
round_95_model_shared: 13:21:30:139840
round_95_end: 13:21:30:231089
round_96_start: 13:21:30:231150
round_96_model_trained: 13:21:30:244372
round_96_model_shared: 13:21:30:252464
round_96_end: 13:21:30:409183
round_97_start: 13:21:30:409223
round_97_model_trained: 13:21:30:422750
round_97_model_shared: 13:21:30:430782
round_97_end: 13:21:30:538841
round_98_start: 13:21:30:538876
round_98_model_trained: 13:21:30:551465
round_98_model_shared: 13:21:30:559481
round_98_end: 13:21:30:713041
round_99_start: 13:21:30:713080
round_99_model_trained: 13:21:30:726141
round_99_model_shared: 13:21:30:734042
round_99_end: 13:21:30:849712
round_100_start: 13:21:30:849746
round_100_model_trained: 13:21:30:861919
round_100_model_shared: 13:21:30:869972
round_100_end: 13:21:31:033107
round_101_start: 13:21:31:033145
round_101_model_trained: 13:21:31:045708
round_101_model_shared: 13:21:31:053663
round_101_end: 13:21:31:170934
round_102_start: 13:21:31:170986
round_102_model_trained: 13:21:31:183553
round_102_model_shared: 13:21:31:191529
round_102_end: 13:21:31:345956
round_103_start: 13:21:31:345994
round_103_model_trained: 13:21:31:358395
round_103_model_shared: 13:21:31:366573
round_103_end: 13:21:31:488938
round_104_start: 13:21:31:488979
round_104_model_trained: 13:21:31:502091
round_104_model_shared: 13:21:31:510086
round_104_end: 13:21:31:692857
round_105_start: 13:21:31:692896
round_105_model_trained: 13:21:31:706999
round_105_model_shared: 13:21:31:715087
round_105_end: 13:21:31:806942
round_106_start: 13:21:31:806976
round_106_model_trained: 13:21:31:819328
round_106_model_shared: 13:21:31:827338
round_106_end: 13:21:32:012232
round_107_start: 13:21:32:012282
round_107_model_trained: 13:21:32:029336
round_107_model_shared: 13:21:32:037519
round_107_end: 13:21:32:129517
round_108_start: 13:21:32:129553
round_108_model_trained: 13:21:32:141740
round_108_model_shared: 13:21:32:149792
round_108_end: 13:21:32:338282
round_109_start: 13:21:32:338323
round_109_model_trained: 13:21:32:353444
round_109_model_shared: 13:21:32:361503
round_109_end: 13:21:32:449172
round_110_start: 13:21:32:449207
round_110_model_trained: 13:21:32:461619
round_110_model_shared: 13:21:32:469694
round_110_end: 13:21:32:654518
round_111_start: 13:21:32:654563
round_111_model_trained: 13:21:32:670048
round_111_model_shared: 13:21:32:678189
round_111_end: 13:21:32:761880
round_112_start: 13:21:32:761915
round_112_model_trained: 13:21:32:774325
round_112_model_shared: 13:21:32:782254
round_112_end: 13:21:32:935928
round_113_start: 13:21:32:935964
round_113_model_trained: 13:21:32:948490
round_113_model_shared: 13:21:32:957188
round_113_end: 13:21:33:075462
round_114_start: 13:21:33:075502
round_114_model_trained: 13:21:33:087668
round_114_model_shared: 13:21:33:095553
round_114_end: 13:21:33:249101
round_115_start: 13:21:33:249170
round_115_model_trained: 13:21:33:262702
round_115_model_shared: 13:21:33:270696
round_115_end: 13:21:33:394284
round_116_start: 13:21:33:394336
round_116_model_trained: 13:21:33:413486
round_116_model_shared: 13:21:33:427833
round_116_end: 13:21:33:545804
round_117_start: 13:21:33:545847
round_117_model_trained: 13:21:33:560213
round_117_model_shared: 13:21:33:568351
round_117_end: 13:21:33:751612
round_118_start: 13:21:33:751648
round_118_model_trained: 13:21:33:764883
round_118_model_shared: 13:21:33:773495
round_118_end: 13:21:33:860232
round_119_start: 13:21:33:860267
round_119_model_trained: 13:21:33:873302
round_119_model_shared: 13:21:33:881483
round_119_end: 13:21:34:066949
round_120_start: 13:21:34:066989
round_120_model_trained: 13:21:34:080507
round_120_model_shared: 13:21:34:088486
round_120_end: 13:21:34:178503
round_121_start: 13:21:34:178558
round_121_model_trained: 13:21:34:191354
round_121_model_shared: 13:21:34:199306
round_121_end: 13:21:34:381814
round_122_start: 13:21:34:381868
round_122_model_trained: 13:21:34:400700
round_122_model_shared: 13:21:34:414519
round_122_end: 13:21:34:485728
round_123_start: 13:21:34:485769
round_123_model_trained: 13:21:34:499557
round_123_model_shared: 13:21:34:514389
round_123_end: 13:21:34:693591
round_124_start: 13:21:34:693630
round_124_model_trained: 13:21:34:707918
round_124_model_shared: 13:21:34:715912
round_124_end: 13:21:34:800424
round_125_start: 13:21:34:800457
round_125_model_trained: 13:21:34:813197
round_125_model_shared: 13:21:34:821221
round_125_end: 13:21:35:001866
round_126_start: 13:21:35:001903
round_126_model_trained: 13:21:35:017358
round_126_model_shared: 13:21:35:025516
round_126_end: 13:21:35:110247
round_127_start: 13:21:35:110282
round_127_model_trained: 13:21:35:124857
round_127_model_shared: 13:21:35:132795
round_127_end: 13:21:35:318618
round_128_start: 13:21:35:318679
round_128_model_trained: 13:21:35:338006
round_128_model_shared: 13:21:35:352582
round_128_end: 13:21:35:420727
round_129_start: 13:21:35:420785
round_129_model_trained: 13:21:35:433725
round_129_model_shared: 13:21:35:441908
round_129_end: 13:21:35:616499
round_130_start: 13:21:35:616541
round_130_model_trained: 13:21:35:633143
round_130_model_shared: 13:21:35:641322
round_130_end: 13:21:35:722065
round_131_start: 13:21:35:722099
round_131_model_trained: 13:21:35:734531
round_131_model_shared: 13:21:35:742525
round_131_end: 13:21:35:927468
round_132_start: 13:21:35:927503
round_132_model_trained: 13:21:35:942505
round_132_model_shared: 13:21:35:950975
round_132_end: 13:21:36:036749
round_133_start: 13:21:36:036797
round_133_model_trained: 13:21:36:049380
round_133_model_shared: 13:21:36:057253
round_133_end: 13:21:36:235614
round_134_start: 13:21:36:235661
round_134_model_trained: 13:21:36:251205
round_134_model_shared: 13:21:36:259261
round_134_end: 13:21:36:345875
round_135_start: 13:21:36:345908
round_135_model_trained: 13:21:36:358104
round_135_model_shared: 13:21:36:366100
round_135_end: 13:21:36:548174
round_136_start: 13:21:36:548211
round_136_model_trained: 13:21:36:561861
round_136_model_shared: 13:21:36:569916
round_136_end: 13:21:36:656144
round_137_start: 13:21:36:656177
round_137_model_trained: 13:21:36:668696
round_137_model_shared: 13:21:36:676820
round_137_end: 13:21:36:860529
round_138_start: 13:21:36:860568
round_138_model_trained: 13:21:36:874472
round_138_model_shared: 13:21:36:882542
round_138_end: 13:21:36:968373
round_139_start: 13:21:36:968432
round_139_model_trained: 13:21:36:981364
round_139_model_shared: 13:21:36:989363
round_139_end: 13:21:37:170879
round_140_start: 13:21:37:170920
round_140_model_trained: 13:21:37:184476
round_140_model_shared: 13:21:37:192576
round_140_end: 13:21:37:278049
round_141_start: 13:21:37:278097
round_141_model_trained: 13:21:37:295428
round_141_model_shared: 13:21:37:303786
round_141_end: 13:21:37:474461
round_142_start: 13:21:37:474499
round_142_model_trained: 13:21:37:490004
round_142_model_shared: 13:21:37:498081
round_142_end: 13:21:37:583696
round_143_start: 13:21:37:583737
round_143_model_trained: 13:21:37:595670
round_143_model_shared: 13:21:37:603736
round_143_end: 13:21:37:781748
round_144_start: 13:21:37:781783
round_144_model_trained: 13:21:37:796013
round_144_model_shared: 13:21:37:805921
round_144_end: 13:21:37:897756
round_145_start: 13:21:37:897792
round_145_model_trained: 13:21:37:909823
round_145_model_shared: 13:21:37:918215
round_145_end: 13:21:38:076222
round_146_start: 13:21:38:076260
round_146_model_trained: 13:21:38:088673
round_146_model_shared: 13:21:38:096689
round_146_end: 13:21:38:201554
round_147_start: 13:21:38:201609
round_147_model_trained: 13:21:38:213808
round_147_model_shared: 13:21:38:221782
round_147_end: 13:21:38:405997
round_148_start: 13:21:38:406050
round_148_model_trained: 13:21:38:420982
round_148_model_shared: 13:21:38:428971
round_148_end: 13:21:38:507316
round_149_start: 13:21:38:507355
round_149_model_trained: 13:21:38:520312
round_149_model_shared: 13:21:38:528641
round_149_end: 13:21:38:685561
round_150_start: 13:21:38:685624
round_150_model_trained: 13:21:38:698810
round_150_model_shared: 13:21:38:706730
round_150_end: 13:21:38:817014
round_151_start: 13:21:38:817052
round_151_model_trained: 13:21:38:829640
round_151_model_shared: 13:21:38:837627
round_151_end: 13:21:38:989406
round_152_start: 13:21:38:989452
round_152_model_trained: 13:21:39:002630
round_152_model_shared: 13:21:39:010618
round_152_end: 13:21:39:123269
round_153_start: 13:21:39:123309
round_153_model_trained: 13:21:39:136001
round_153_model_shared: 13:21:39:143907
round_153_end: 13:21:39:297636
round_154_start: 13:21:39:297681
round_154_model_trained: 13:21:39:319866
round_154_model_shared: 13:21:39:333523
round_154_end: 13:21:39:422472
round_155_start: 13:21:39:422507
round_155_model_trained: 13:21:39:434865
round_155_model_shared: 13:21:39:442853
round_155_end: 13:21:39:627370
round_156_start: 13:21:39:627406
round_156_model_trained: 13:21:39:641730
round_156_model_shared: 13:21:39:655855
round_156_end: 13:21:39:734420
round_157_start: 13:21:39:734453
round_157_model_trained: 13:21:39:746473
round_157_model_shared: 13:21:39:754733
round_157_end: 13:21:39:874138
round_158_start: 13:21:39:874174
round_158_model_trained: 13:21:39:887221
round_158_model_shared: 13:21:39:895375
round_158_end: 13:21:40:073167
round_159_start: 13:21:40:073206
round_159_model_trained: 13:21:40:087347
round_159_model_shared: 13:21:40:097036
round_159_end: 13:21:40:181603
round_160_start: 13:21:40:181643
round_160_model_trained: 13:21:40:194880
round_160_model_shared: 13:21:40:202896
round_160_end: 13:21:40:385477
round_161_start: 13:21:40:385523
round_161_model_trained: 13:21:40:398972
round_161_model_shared: 13:21:40:408567
round_161_end: 13:21:40:493315
round_162_start: 13:21:40:493358
round_162_model_trained: 13:21:40:506397
round_162_model_shared: 13:21:40:514508
round_162_end: 13:21:40:697075
round_163_start: 13:21:40:697125
round_163_model_trained: 13:21:40:713186
round_163_model_shared: 13:21:40:729023
round_163_end: 13:21:40:805021
round_164_start: 13:21:40:805061
round_164_model_trained: 13:21:40:817837
round_164_model_shared: 13:21:40:826090
round_164_end: 13:21:40:940323
round_165_start: 13:21:40:940363
round_165_model_trained: 13:21:40:953239
round_165_model_shared: 13:21:40:961955
round_165_end: 13:21:41:120311
round_166_start: 13:21:41:120358
round_166_model_trained: 13:21:41:133310
round_166_model_shared: 13:21:41:141534
round_166_end: 13:21:41:252313
round_167_start: 13:21:41:252350
round_167_model_trained: 13:21:41:265272
round_167_model_shared: 13:21:41:273248
round_167_end: 13:21:41:432516
round_168_start: 13:21:41:432553
round_168_model_trained: 13:21:41:445717
round_168_model_shared: 13:21:41:453849
round_168_end: 13:21:41:559061
round_169_start: 13:21:41:559097
round_169_model_trained: 13:21:41:572705
round_169_model_shared: 13:21:41:580588
round_169_end: 13:21:41:741496
round_170_start: 13:21:41:741531
round_170_model_trained: 13:21:41:754474
round_170_model_shared: 13:21:41:762455
round_170_end: 13:21:41:873322
round_171_start: 13:21:41:873357
round_171_model_trained: 13:21:41:885661
round_171_model_shared: 13:21:41:893582
round_171_end: 13:21:42:054857
round_172_start: 13:21:42:054893
round_172_model_trained: 13:21:42:068131
round_172_model_shared: 13:21:42:076076
round_172_end: 13:21:42:176637
round_173_start: 13:21:42:176675
round_173_model_trained: 13:21:42:188464
round_173_model_shared: 13:21:42:196338
round_173_end: 13:21:42:363258
round_174_start: 13:21:42:363295
round_174_model_trained: 13:21:42:376908
round_174_model_shared: 13:21:42:384997
round_174_end: 13:21:42:473270
round_175_start: 13:21:42:473303
round_175_model_trained: 13:21:42:485656
round_175_model_shared: 13:21:42:493671
round_175_end: 13:21:42:642450
round_176_start: 13:21:42:642484
round_176_model_trained: 13:21:42:654981
round_176_model_shared: 13:21:42:662961
round_176_end: 13:21:42:773086
round_177_start: 13:21:42:773123
round_177_model_trained: 13:21:42:786217
round_177_model_shared: 13:21:42:794197
round_177_end: 13:21:42:973662
round_178_start: 13:21:42:973700
round_178_model_trained: 13:21:42:986452
round_178_model_shared: 13:21:42:994635
round_178_end: 13:21:43:083846
round_179_start: 13:21:43:083881
round_179_model_trained: 13:21:43:096193
round_179_model_shared: 13:21:43:104164
round_179_end: 13:21:43:257596
round_180_start: 13:21:43:257634
round_180_model_trained: 13:21:43:270711
round_180_model_shared: 13:21:43:278872
round_180_end: 13:21:43:395564
round_181_start: 13:21:43:395612
round_181_model_trained: 13:21:43:408365
round_181_model_shared: 13:21:43:416411
round_181_end: 13:21:43:574346
round_182_start: 13:21:43:574399
round_182_model_trained: 13:21:43:591621
round_182_model_shared: 13:21:43:599532
round_182_end: 13:21:43:700607
round_183_start: 13:21:43:700643
round_183_model_trained: 13:21:43:713080
round_183_model_shared: 13:21:43:721093
round_183_end: 13:21:43:875264
round_184_start: 13:21:43:875300
round_184_model_trained: 13:21:43:887646
round_184_model_shared: 13:21:43:895754
round_184_end: 13:21:44:004689
round_185_start: 13:21:44:004723
round_185_model_trained: 13:21:44:017329
round_185_model_shared: 13:21:44:025247
round_185_end: 13:21:44:204082
round_186_start: 13:21:44:204130
round_186_model_trained: 13:21:44:221746
round_186_model_shared: 13:21:44:229806
round_186_end: 13:21:44:315657
round_187_start: 13:21:44:315691
round_187_model_trained: 13:21:44:327694
round_187_model_shared: 13:21:44:335699
round_187_end: 13:21:44:512190
round_188_start: 13:21:44:512240
round_188_model_trained: 13:21:44:525230
round_188_model_shared: 13:21:44:539198
round_188_end: 13:21:44:620851
round_189_start: 13:21:44:620898
round_189_model_trained: 13:21:44:635056
round_189_model_shared: 13:21:44:643330
round_189_end: 13:21:44:824730
round_190_start: 13:21:44:824774
round_190_model_trained: 13:21:44:841347
round_190_model_shared: 13:21:44:849295
round_190_end: 13:21:44:936525
round_191_start: 13:21:44:936572
round_191_model_trained: 13:21:44:948918
round_191_model_shared: 13:21:44:956870
round_191_end: 13:21:45:114745
round_192_start: 13:21:45:114806
round_192_model_trained: 13:21:45:128053
round_192_model_shared: 13:21:45:136192
round_192_end: 13:21:45:240589
round_193_start: 13:21:45:240634
round_193_model_trained: 13:21:45:253378
round_193_model_shared: 13:21:45:261340
round_193_end: 13:21:45:443172
round_194_start: 13:21:45:443212
round_194_model_trained: 13:21:45:458780
round_194_model_shared: 13:21:45:466726
round_194_end: 13:21:45:549306
round_195_start: 13:21:45:549339
round_195_model_trained: 13:21:45:561262
round_195_model_shared: 13:21:45:569182
round_195_end: 13:21:45:753438
round_196_start: 13:21:45:753487
round_196_model_trained: 13:21:45:767805
round_196_model_shared: 13:21:45:775911
round_196_end: 13:21:45:857625
round_197_start: 13:21:45:857663
round_197_model_trained: 13:21:45:869985
round_197_model_shared: 13:21:45:877939
round_197_end: 13:21:46:031468
round_198_start: 13:21:46:031509
round_198_model_trained: 13:21:46:046658
round_198_model_shared: 13:21:46:055779
round_198_end: 13:21:46:146329
round_199_start: 13:21:46:146364
round_199_model_trained: 13:21:46:158902
round_199_model_shared: 13:21:46:166912
round_199_end: 13:21:46:347673
round_200_start: 13:21:46:347711
round_200_model_trained: 13:21:46:362396
