Starting: 13:48:56:896636
round_17_start: 13:49:08:701505
round_17_model_trained: 13:49:08:720252
round_17_model_shared: 13:49:08:739144
round_17_end: 13:49:08:805810
round_18_start: 13:49:08:805857
round_18_model_trained: 13:49:08:817972
round_18_model_shared: 13:49:08:826959
round_18_end: 13:49:08:901484
round_19_start: 13:49:08:901529
round_19_model_trained: 13:49:08:913602
round_19_model_shared: 13:49:08:921227
round_19_end: 13:49:09:003479
round_20_start: 13:49:09:003527
round_20_model_trained: 13:49:09:015821
round_20_model_shared: 13:49:09:025099
round_20_end: 13:49:09:105581
round_21_start: 13:49:09:105628
round_21_model_trained: 13:49:09:117943
round_21_model_shared: 13:49:09:125615
round_21_end: 13:49:09:220181
round_22_start: 13:49:09:220245
round_22_model_trained: 13:49:09:245624
round_22_model_shared: 13:49:09:256694
round_22_end: 13:49:09:320805
round_23_start: 13:49:09:320869
round_23_model_trained: 13:49:09:335013
round_23_model_shared: 13:49:09:343991
round_23_end: 13:49:09:417015
round_24_start: 13:49:09:417063
round_24_model_trained: 13:49:09:429508
round_24_model_shared: 13:49:09:437053
round_24_end: 13:49:09:517780
round_25_start: 13:49:09:517826
round_25_model_trained: 13:49:09:530091
round_25_model_shared: 13:49:09:539728
round_25_end: 13:49:09:619068
round_26_start: 13:49:09:619117
round_26_model_trained: 13:49:09:631282
round_26_model_shared: 13:49:09:639151
round_26_end: 13:49:09:732820
round_27_start: 13:49:09:732879
round_27_model_trained: 13:49:09:752652
round_27_model_shared: 13:49:09:767873
round_27_end: 13:49:09:829535
round_28_start: 13:49:09:829585
round_28_model_trained: 13:49:09:846157
round_28_model_shared: 13:49:09:865314
round_28_end: 13:49:09:939481
round_29_start: 13:49:09:939529
round_29_model_trained: 13:49:09:951726
round_29_model_shared: 13:49:09:962448
round_29_end: 13:49:10:049823
round_30_start: 13:49:10:049872
round_30_model_trained: 13:49:10:062120
round_30_model_shared: 13:49:10:071487
round_30_end: 13:49:10:165909
round_31_start: 13:49:10:165955
round_31_model_trained: 13:49:10:178534
round_31_model_shared: 13:49:10:187741
round_31_end: 13:49:10:279425
round_32_start: 13:49:10:279473
round_32_model_trained: 13:49:10:291580
round_32_model_shared: 13:49:10:299775
round_32_end: 13:49:10:375315
round_33_start: 13:49:10:375362
round_33_model_trained: 13:49:10:388079
round_33_model_shared: 13:49:10:395818
round_33_end: 13:49:10:485300
round_34_start: 13:49:10:485345
round_34_model_trained: 13:49:10:497313
round_34_model_shared: 13:49:10:504842
round_34_end: 13:49:10:587061
round_35_start: 13:49:10:587109
round_35_model_trained: 13:49:10:599356
round_35_model_shared: 13:49:10:606962
round_35_end: 13:49:10:689056
round_36_start: 13:49:10:689103
round_36_model_trained: 13:49:10:701545
round_36_model_shared: 13:49:10:709367
round_36_end: 13:49:10:801639
round_37_start: 13:49:10:801688
round_37_model_trained: 13:49:10:815887
round_37_model_shared: 13:49:10:826478
round_37_end: 13:49:10:910825
round_38_start: 13:49:10:910881
round_38_model_trained: 13:49:10:932128
round_38_model_shared: 13:49:10:943752
round_38_end: 13:49:11:013497
round_39_start: 13:49:11:013557
round_39_model_trained: 13:49:11:027914
round_39_model_shared: 13:49:11:038222
round_39_end: 13:49:11:106111
round_40_start: 13:49:11:106156
round_40_model_trained: 13:49:11:118790
round_40_model_shared: 13:49:11:126284
round_40_end: 13:49:11:212942
round_41_start: 13:49:11:212990
round_41_model_trained: 13:49:11:228260
round_41_model_shared: 13:49:11:239998
round_41_end: 13:49:11:310007
round_42_start: 13:49:11:310055
round_42_model_trained: 13:49:11:323334
round_42_model_shared: 13:49:11:338372
round_42_end: 13:49:11:416153
round_43_start: 13:49:11:416213
round_43_model_trained: 13:49:11:428876
round_43_model_shared: 13:49:11:442756
round_43_end: 13:49:11:518086
round_44_start: 13:49:11:518137
round_44_model_trained: 13:49:11:531692
round_44_model_shared: 13:49:11:546145
round_44_end: 13:49:11:619229
round_45_start: 13:49:11:619291
round_45_model_trained: 13:49:11:643982
round_45_model_shared: 13:49:11:670033
round_45_end: 13:49:11:715928
round_46_start: 13:49:11:715984
round_46_model_trained: 13:49:11:728710
round_46_model_shared: 13:49:11:757786
round_46_end: 13:49:11:815986
round_47_start: 13:49:11:816047
round_47_model_trained: 13:49:11:838097
round_47_model_shared: 13:49:11:853080
round_47_end: 13:49:11:920740
round_48_start: 13:49:11:920794
round_48_model_trained: 13:49:11:936151
round_48_model_shared: 13:49:11:952155
round_48_end: 13:49:12:024864
round_49_start: 13:49:12:024919
round_49_model_trained: 13:49:12:046044
round_49_model_shared: 13:49:12:056210
round_49_end: 13:49:12:115953
round_50_start: 13:49:12:116002
round_50_model_trained: 13:49:12:129373
round_50_model_shared: 13:49:12:141281
round_50_end: 13:49:12:218571
round_51_start: 13:49:12:218619
round_51_model_trained: 13:49:12:231002
round_51_model_shared: 13:49:12:238506
round_51_end: 13:49:12:323873
round_52_start: 13:49:12:323920
round_52_model_trained: 13:49:12:336429
round_52_model_shared: 13:49:12:345145
round_52_end: 13:49:12:431852
round_53_start: 13:49:12:431898
round_53_model_trained: 13:49:12:444078
round_53_model_shared: 13:49:12:452687
round_53_end: 13:49:12:541874
round_54_start: 13:49:12:541933
round_54_model_trained: 13:49:12:559695
round_54_model_shared: 13:49:12:575536
round_54_end: 13:49:12:643153
round_55_start: 13:49:12:643207
round_55_model_trained: 13:49:12:655416
round_55_model_shared: 13:49:12:664529
round_55_end: 13:49:12:749049
round_56_start: 13:49:12:749098
round_56_model_trained: 13:49:12:761249
round_56_model_shared: 13:49:12:769915
round_56_end: 13:49:12:849272
round_57_start: 13:49:12:849320
round_57_model_trained: 13:49:12:861571
round_57_model_shared: 13:49:12:868961
round_57_end: 13:49:12:962209
round_58_start: 13:49:12:962254
round_58_model_trained: 13:49:12:974623
round_58_model_shared: 13:49:12:983221
round_58_end: 13:49:13:076197
round_59_start: 13:49:13:076248
round_59_model_trained: 13:49:13:088782
round_59_model_shared: 13:49:13:097118
round_59_end: 13:49:13:176996
round_60_start: 13:49:13:177042
round_60_model_trained: 13:49:13:189344
round_60_model_shared: 13:49:13:198832
round_60_end: 13:49:13:277964
round_61_start: 13:49:13:278011
round_61_model_trained: 13:49:13:290193
round_61_model_shared: 13:49:13:297726
round_61_end: 13:49:13:377827
round_62_start: 13:49:13:377872
round_62_model_trained: 13:49:13:389961
round_62_model_shared: 13:49:13:398213
round_62_end: 13:49:13:479734
round_63_start: 13:49:13:479790
round_63_model_trained: 13:49:13:492415
round_63_model_shared: 13:49:13:502032
round_63_end: 13:49:13:585499
round_64_start: 13:49:13:585563
round_64_model_trained: 13:49:13:599659
round_64_model_shared: 13:49:13:612191
round_64_end: 13:49:13:682843
round_65_start: 13:49:13:682890
round_65_model_trained: 13:49:13:695444
round_65_model_shared: 13:49:13:703768
round_65_end: 13:49:13:788065
round_66_start: 13:49:13:788108
round_66_model_trained: 13:49:13:800492
round_66_model_shared: 13:49:13:809045
round_66_end: 13:49:13:909946
round_67_start: 13:49:13:909994
round_67_model_trained: 13:49:13:922133
round_67_model_shared: 13:49:13:931335
round_67_end: 13:49:14:004440
round_68_start: 13:49:14:004492
round_68_model_trained: 13:49:14:018681
round_68_model_shared: 13:49:14:026100
round_68_end: 13:49:14:114828
round_69_start: 13:49:14:114877
round_69_model_trained: 13:49:14:128107
round_69_model_shared: 13:49:14:137317
round_69_end: 13:49:14:217205
round_70_start: 13:49:14:217251
round_70_model_trained: 13:49:14:229537
round_70_model_shared: 13:49:14:237977
round_70_end: 13:49:14:316073
round_71_start: 13:49:14:316119
round_71_model_trained: 13:49:14:328531
round_71_model_shared: 13:49:14:337814
round_71_end: 13:49:14:410252
round_72_start: 13:49:14:410300
round_72_model_trained: 13:49:14:422602
round_72_model_shared: 13:49:14:430075
round_72_end: 13:49:14:516937
round_73_start: 13:49:14:516984
round_73_model_trained: 13:49:14:529201
round_73_model_shared: 13:49:14:539375
round_73_end: 13:49:14:616014
round_74_start: 13:49:14:616058
round_74_model_trained: 13:49:14:628381
round_74_model_shared: 13:49:14:636955
round_74_end: 13:49:14:710690
round_75_start: 13:49:14:710735
round_75_model_trained: 13:49:14:722950
round_75_model_shared: 13:49:14:731984
round_75_end: 13:49:14:808599
round_76_start: 13:49:14:808666
round_76_model_trained: 13:49:14:820848
round_76_model_shared: 13:49:14:828243
round_76_end: 13:49:14:922284
round_77_start: 13:49:14:922332
round_77_model_trained: 13:49:14:935015
round_77_model_shared: 13:49:14:943165
round_77_end: 13:49:15:033381
round_78_start: 13:49:15:033427
round_78_model_trained: 13:49:15:045551
round_78_model_shared: 13:49:15:054249
round_78_end: 13:49:15:129598
round_79_start: 13:49:15:129649
round_79_model_trained: 13:49:15:141980
round_79_model_shared: 13:49:15:149513
round_79_end: 13:49:15:230213
round_80_start: 13:49:15:230258
round_80_model_trained: 13:49:15:242429
round_80_model_shared: 13:49:15:250385
round_80_end: 13:49:15:338458
round_81_start: 13:49:15:338518
round_81_model_trained: 13:49:15:359344
round_81_model_shared: 13:49:15:373727
round_81_end: 13:49:15:446481
round_82_start: 13:49:15:446540
round_82_model_trained: 13:49:15:468260
round_82_model_shared: 13:49:15:485427
round_82_end: 13:49:15:553271
round_83_start: 13:49:15:553329
round_83_model_trained: 13:49:15:575302
round_83_model_shared: 13:49:15:592624
round_83_end: 13:49:15:669986
round_84_start: 13:49:15:670033
round_84_model_trained: 13:49:15:682560
round_84_model_shared: 13:49:15:690726
round_84_end: 13:49:15:773438
round_85_start: 13:49:15:773487
round_85_model_trained: 13:49:15:786120
round_85_model_shared: 13:49:15:797522
round_85_end: 13:49:15:870026
round_86_start: 13:49:15:870075
round_86_model_trained: 13:49:15:882381
round_86_model_shared: 13:49:15:890048
round_86_end: 13:49:15:989358
round_87_start: 13:49:15:989428
round_87_model_trained: 13:49:16:001846
round_87_model_shared: 13:49:16:010531
round_87_end: 13:49:16:084731
round_88_start: 13:49:16:084781
round_88_model_trained: 13:49:16:103818
round_88_model_shared: 13:49:16:115400
round_88_end: 13:49:16:188880
round_89_start: 13:49:16:188942
round_89_model_trained: 13:49:16:206576
round_89_model_shared: 13:49:16:221311
round_89_end: 13:49:16:281058
round_90_start: 13:49:16:281122
round_90_model_trained: 13:49:16:294213
round_90_model_shared: 13:49:16:307376
round_90_end: 13:49:16:380480
round_91_start: 13:49:16:380559
round_91_model_trained: 13:49:16:393729
round_91_model_shared: 13:49:16:408025
round_91_end: 13:49:16:477697
round_92_start: 13:49:16:477746
round_92_model_trained: 13:49:16:491118
round_92_model_shared: 13:49:16:501348
round_92_end: 13:49:16:579282
round_93_start: 13:49:16:579331
round_93_model_trained: 13:49:16:591592
round_93_model_shared: 13:49:16:600491
round_93_end: 13:49:16:676889
round_94_start: 13:49:16:676946
round_94_model_trained: 13:49:16:688357
round_94_model_shared: 13:49:16:695914
round_94_end: 13:49:16:785122
round_95_start: 13:49:16:785170
round_95_model_trained: 13:49:16:798364
round_95_model_shared: 13:49:16:806323
round_95_end: 13:49:16:887804
round_96_start: 13:49:16:887869
round_96_model_trained: 13:49:16:901391
round_96_model_shared: 13:49:16:912475
round_96_end: 13:49:16:987235
round_97_start: 13:49:16:987291
round_97_model_trained: 13:49:17:008879
round_97_model_shared: 13:49:17:018703
round_97_end: 13:49:17:082885
round_98_start: 13:49:17:082947
round_98_model_trained: 13:49:17:102150
round_98_model_shared: 13:49:17:115052
round_98_end: 13:49:17:177795
round_99_start: 13:49:17:177858
round_99_model_trained: 13:49:17:190775
round_99_model_shared: 13:49:17:199584
round_99_end: 13:49:17:278208
round_100_start: 13:49:17:278257
round_100_model_trained: 13:49:17:290633
round_100_model_shared: 13:49:17:299688
round_100_end: 13:49:17:373201
round_101_start: 13:49:17:373251
round_101_model_trained: 13:49:17:385459
round_101_model_shared: 13:49:17:392938
round_101_end: 13:49:17:472061
round_102_start: 13:49:17:472109
round_102_model_trained: 13:49:17:484359
round_102_model_shared: 13:49:17:492885
round_102_end: 13:49:17:570014
round_103_start: 13:49:17:570063
round_103_model_trained: 13:49:17:582354
round_103_model_shared: 13:49:17:591259
round_103_end: 13:49:17:668853
round_104_start: 13:49:17:668903
round_104_model_trained: 13:49:17:681477
round_104_model_shared: 13:49:17:692814
round_104_end: 13:49:17:775620
round_105_start: 13:49:17:775684
round_105_model_trained: 13:49:17:788919
round_105_model_shared: 13:49:17:800924
round_105_end: 13:49:17:891482
round_106_start: 13:49:17:891529
round_106_model_trained: 13:49:17:903877
round_106_model_shared: 13:49:17:914355
round_106_end: 13:49:17:993078
round_107_start: 13:49:17:993125
round_107_model_trained: 13:49:18:005318
round_107_model_shared: 13:49:18:014478
round_107_end: 13:49:18:092774
round_108_start: 13:49:18:092822
round_108_model_trained: 13:49:18:105134
round_108_model_shared: 13:49:18:112820
round_108_end: 13:49:18:190107
round_109_start: 13:49:18:190155
round_109_model_trained: 13:49:18:202361
round_109_model_shared: 13:49:18:213359
round_109_end: 13:49:18:293743
round_110_start: 13:49:18:293803
round_110_model_trained: 13:49:18:315709
round_110_model_shared: 13:49:18:330586
round_110_end: 13:49:18:389614
round_111_start: 13:49:18:389660
round_111_model_trained: 13:49:18:401732
round_111_model_shared: 13:49:18:414074
round_111_end: 13:49:18:483132
round_112_start: 13:49:18:483180
round_112_model_trained: 13:49:18:497872
round_112_model_shared: 13:49:18:507116
round_112_end: 13:49:18:580397
round_113_start: 13:49:18:580445
round_113_model_trained: 13:49:18:592626
round_113_model_shared: 13:49:18:601334
round_113_end: 13:49:18:676071
round_114_start: 13:49:18:676130
round_114_model_trained: 13:49:18:688263
round_114_model_shared: 13:49:18:695688
round_114_end: 13:49:18:775987
round_115_start: 13:49:18:776034
round_115_model_trained: 13:49:18:788073
round_115_model_shared: 13:49:18:796405
round_115_end: 13:49:18:874730
round_116_start: 13:49:18:874775
round_116_model_trained: 13:49:18:886904
round_116_model_shared: 13:49:18:895355
round_116_end: 13:49:18:969749
round_117_start: 13:49:18:969796
round_117_model_trained: 13:49:18:981890
round_117_model_shared: 13:49:18:989330
round_117_end: 13:49:19:068015
round_118_start: 13:49:19:068060
round_118_model_trained: 13:49:19:080284
round_118_model_shared: 13:49:19:088406
round_118_end: 13:49:19:167632
round_119_start: 13:49:19:167678
round_119_model_trained: 13:49:19:180174
round_119_model_shared: 13:49:19:189256
round_119_end: 13:49:19:266165
round_120_start: 13:49:19:266210
round_120_model_trained: 13:49:19:278435
round_120_model_shared: 13:49:19:287168
round_120_end: 13:49:19:361968
round_121_start: 13:49:19:362015
round_121_model_trained: 13:49:19:374148
round_121_model_shared: 13:49:19:381644
round_121_end: 13:49:19:460181
round_122_start: 13:49:19:460230
round_122_model_trained: 13:49:19:472803
round_122_model_shared: 13:49:19:482167
round_122_end: 13:49:19:558430
round_123_start: 13:49:19:558475
round_123_model_trained: 13:49:19:570501
round_123_model_shared: 13:49:19:579774
round_123_end: 13:49:19:651346
round_124_start: 13:49:19:651391
round_124_model_trained: 13:49:19:663674
round_124_model_shared: 13:49:19:671115
round_124_end: 13:49:19:756375
round_125_start: 13:49:19:756423
round_125_model_trained: 13:49:19:768511
round_125_model_shared: 13:49:19:776578
round_125_end: 13:49:19:856394
round_126_start: 13:49:19:856441
round_126_model_trained: 13:49:19:868629
round_126_model_shared: 13:49:19:876038
round_126_end: 13:49:19:958803
round_127_start: 13:49:19:958853
round_127_model_trained: 13:49:19:971317
round_127_model_shared: 13:49:19:987037
round_127_end: 13:49:20:061907
round_128_start: 13:49:20:061965
round_128_model_trained: 13:49:20:075915
round_128_model_shared: 13:49:20:086181
round_128_end: 13:49:20:157653
round_129_start: 13:49:20:157712
round_129_model_trained: 13:49:20:170601
round_129_model_shared: 13:49:20:178457
round_129_end: 13:49:20:257634
round_130_start: 13:49:20:257682
round_130_model_trained: 13:49:20:269819
round_130_model_shared: 13:49:20:280819
round_130_end: 13:49:20:352453
round_131_start: 13:49:20:352509
round_131_model_trained: 13:49:20:364665
round_131_model_shared: 13:49:20:373337
round_131_end: 13:49:20:453945
round_132_start: 13:49:20:453996
round_132_model_trained: 13:49:20:466050
round_132_model_shared: 13:49:20:476961
round_132_end: 13:49:20:547211
round_133_start: 13:49:20:547256
round_133_model_trained: 13:49:20:559376
round_133_model_shared: 13:49:20:566862
round_133_end: 13:49:20:644728
round_134_start: 13:49:20:644775
round_134_model_trained: 13:49:20:656776
round_134_model_shared: 13:49:20:665085
round_134_end: 13:49:20:738844
round_135_start: 13:49:20:738889
round_135_model_trained: 13:49:20:750983
round_135_model_shared: 13:49:20:758426
round_135_end: 13:49:20:838697
round_136_start: 13:49:20:838742
round_136_model_trained: 13:49:20:850916
round_136_model_shared: 13:49:20:860156
round_136_end: 13:49:20:936941
round_137_start: 13:49:20:937010
round_137_model_trained: 13:49:20:949651
round_137_model_shared: 13:49:20:959379
round_137_end: 13:49:21:039447
round_138_start: 13:49:21:039493
round_138_model_trained: 13:49:21:051885
round_138_model_shared: 13:49:21:061574
round_138_end: 13:49:21:135740
round_139_start: 13:49:21:135788
round_139_model_trained: 13:49:21:147912
round_139_model_shared: 13:49:21:155390
round_139_end: 13:49:21:234822
round_140_start: 13:49:21:234870
round_140_model_trained: 13:49:21:247486
round_140_model_shared: 13:49:21:255651
round_140_end: 13:49:21:331184
round_141_start: 13:49:21:331236
round_141_model_trained: 13:49:21:342484
round_141_model_shared: 13:49:21:351394
round_141_end: 13:49:21:427613
round_142_start: 13:49:21:427662
round_142_model_trained: 13:49:21:440338
round_142_model_shared: 13:49:21:449335
round_142_end: 13:49:21:524097
round_143_start: 13:49:21:524145
round_143_model_trained: 13:49:21:536396
round_143_model_shared: 13:49:21:546487
round_143_end: 13:49:21:619091
round_144_start: 13:49:21:619138
round_144_model_trained: 13:49:21:631446
round_144_model_shared: 13:49:21:640030
round_144_end: 13:49:21:713058
round_145_start: 13:49:21:713106
round_145_model_trained: 13:49:21:725266
round_145_model_shared: 13:49:21:732767
round_145_end: 13:49:21:811880
round_146_start: 13:49:21:811925
round_146_model_trained: 13:49:21:824267
round_146_model_shared: 13:49:21:832622
round_146_end: 13:49:21:909330
round_147_start: 13:49:21:909378
round_147_model_trained: 13:49:21:921681
round_147_model_shared: 13:49:21:930291
round_147_end: 13:49:22:007316
round_148_start: 13:49:22:007362
round_148_model_trained: 13:49:22:019715
round_148_model_shared: 13:49:22:029237
round_148_end: 13:49:22:102142
round_149_start: 13:49:22:102188
round_149_model_trained: 13:49:22:114313
round_149_model_shared: 13:49:22:124502
round_149_end: 13:49:22:194903
round_150_start: 13:49:22:194948
round_150_model_trained: 13:49:22:207051
round_150_model_shared: 13:49:22:215644
round_150_end: 13:49:22:291615
round_151_start: 13:49:22:291662
round_151_model_trained: 13:49:22:303856
round_151_model_shared: 13:49:22:314154
round_151_end: 13:49:22:384557
round_152_start: 13:49:22:384625
round_152_model_trained: 13:49:22:396915
round_152_model_shared: 13:49:22:406616
round_152_end: 13:49:22:477431
round_153_start: 13:49:22:477479
round_153_model_trained: 13:49:22:489537
round_153_model_shared: 13:49:22:496992
round_153_end: 13:49:22:572871
round_154_start: 13:49:22:572918
round_154_model_trained: 13:49:22:584971
round_154_model_shared: 13:49:22:592633
round_154_end: 13:49:22:679329
round_155_start: 13:49:22:679379
round_155_model_trained: 13:49:22:692112
round_155_model_shared: 13:49:22:702724
round_155_end: 13:49:22:773479
round_156_start: 13:49:22:773527
round_156_model_trained: 13:49:22:785867
round_156_model_shared: 13:49:22:793416
round_156_end: 13:49:22:870525
round_157_start: 13:49:22:870571
round_157_model_trained: 13:49:22:882799
round_157_model_shared: 13:49:22:891688
round_157_end: 13:49:22:965183
round_158_start: 13:49:22:965229
round_158_model_trained: 13:49:22:977326
round_158_model_shared: 13:49:22:985942
round_158_end: 13:49:23:060022
round_159_start: 13:49:23:060069
round_159_model_trained: 13:49:23:072164
round_159_model_shared: 13:49:23:079651
round_159_end: 13:49:23:157997
round_160_start: 13:49:23:158047
round_160_model_trained: 13:49:23:170464
round_160_model_shared: 13:49:23:179550
round_160_end: 13:49:23:253546
round_161_start: 13:49:23:253592
round_161_model_trained: 13:49:23:265527
round_161_model_shared: 13:49:23:274455
round_161_end: 13:49:23:346701
round_162_start: 13:49:23:346748
round_162_model_trained: 13:49:23:358792
round_162_model_shared: 13:49:23:366773
round_162_end: 13:49:23:442318
round_163_start: 13:49:23:442362
round_163_model_trained: 13:49:23:454596
round_163_model_shared: 13:49:23:462329
round_163_end: 13:49:23:539743
round_164_start: 13:49:23:539790
round_164_model_trained: 13:49:23:552097
round_164_model_shared: 13:49:23:559629
round_164_end: 13:49:23:639677
round_165_start: 13:49:23:639724
round_165_model_trained: 13:49:23:651731
round_165_model_shared: 13:49:23:660007
round_165_end: 13:49:23:737078
round_166_start: 13:49:23:737126
round_166_model_trained: 13:49:23:749478
round_166_model_shared: 13:49:23:759249
round_166_end: 13:49:23:835697
round_167_start: 13:49:23:835742
round_167_model_trained: 13:49:23:847715
round_167_model_shared: 13:49:23:855215
round_167_end: 13:49:23:932669
round_168_start: 13:49:23:932717
round_168_model_trained: 13:49:23:944754
round_168_model_shared: 13:49:23:953975
round_168_end: 13:49:24:027337
round_169_start: 13:49:24:027384
round_169_model_trained: 13:49:24:039859
round_169_model_shared: 13:49:24:049864
round_169_end: 13:49:24:121462
round_170_start: 13:49:24:121513
round_170_model_trained: 13:49:24:133678
round_170_model_shared: 13:49:24:142222
round_170_end: 13:49:24:219319
round_171_start: 13:49:24:219366
round_171_model_trained: 13:49:24:231537
round_171_model_shared: 13:49:24:242375
round_171_end: 13:49:24:311283
round_172_start: 13:49:24:311330
round_172_model_trained: 13:49:24:323481
round_172_model_shared: 13:49:24:332032
round_172_end: 13:49:24:404160
round_173_start: 13:49:24:404210
round_173_model_trained: 13:49:24:416440
round_173_model_shared: 13:49:24:424024
round_173_end: 13:49:24:499604
round_174_start: 13:49:24:499652
round_174_model_trained: 13:49:24:511806
round_174_model_shared: 13:49:24:520068
round_174_end: 13:49:24:594084
round_175_start: 13:49:24:594132
round_175_model_trained: 13:49:24:606174
round_175_model_shared: 13:49:24:613928
round_175_end: 13:49:24:692511
round_176_start: 13:49:24:692560
round_176_model_trained: 13:49:24:704823
round_176_model_shared: 13:49:24:714829
round_176_end: 13:49:24:782772
round_177_start: 13:49:24:782821
round_177_model_trained: 13:49:24:794976
round_177_model_shared: 13:49:24:805273
round_177_end: 13:49:24:875380
round_178_start: 13:49:24:875428
round_178_model_trained: 13:49:24:887418
round_178_model_shared: 13:49:24:894946
round_178_end: 13:49:24:971946
round_179_start: 13:49:24:971992
round_179_model_trained: 13:49:24:984444
round_179_model_shared: 13:49:24:994108
round_179_end: 13:49:25:063696
round_180_start: 13:49:25:063744
round_180_model_trained: 13:49:25:076449
round_180_model_shared: 13:49:25:083919
round_180_end: 13:49:25:162517
round_181_start: 13:49:25:162564
round_181_model_trained: 13:49:25:175232
round_181_model_shared: 13:49:25:185060
round_181_end: 13:49:25:273776
round_182_start: 13:49:25:273825
round_182_model_trained: 13:49:25:286040
round_182_model_shared: 13:49:25:295781
round_182_end: 13:49:25:378810
round_183_start: 13:49:25:378858
round_183_model_trained: 13:49:25:391225
round_183_model_shared: 13:49:25:399656
round_183_end: 13:49:25:479650
round_184_start: 13:49:25:479698
round_184_model_trained: 13:49:25:491734
round_184_model_shared: 13:49:25:499118
round_184_end: 13:49:25:579309
round_185_start: 13:49:25:579355
round_185_model_trained: 13:49:25:591606
round_185_model_shared: 13:49:25:599845
round_185_end: 13:49:25:678683
round_186_start: 13:49:25:678732
round_186_model_trained: 13:49:25:690878
round_186_model_shared: 13:49:25:700271
round_186_end: 13:49:25:767377
round_187_start: 13:49:25:767429
round_187_model_trained: 13:49:25:779566
round_187_model_shared: 13:49:25:787399
round_187_end: 13:49:25:862830
round_188_start: 13:49:25:862880
round_188_model_trained: 13:49:25:874060
round_188_model_shared: 13:49:25:881604
round_188_end: 13:49:25:962911
round_189_start: 13:49:25:962959
round_189_model_trained: 13:49:25:975876
round_189_model_shared: 13:49:25:984134
round_189_end: 13:49:26:068346
round_190_start: 13:49:26:068407
round_190_model_trained: 13:49:26:085308
round_190_model_shared: 13:49:26:099334
round_190_end: 13:49:26:158173
round_191_start: 13:49:26:158223
round_191_model_trained: 13:49:26:170329
round_191_model_shared: 13:49:26:181101
round_191_end: 13:49:26:253079
round_192_start: 13:49:26:253128
round_192_model_trained: 13:49:26:265266
round_192_model_shared: 13:49:26:274781
round_192_end: 13:49:26:347290
round_193_start: 13:49:26:347346
round_193_model_trained: 13:49:26:359605
round_193_model_shared: 13:49:26:369154
round_193_end: 13:49:26:438878
round_194_start: 13:49:26:438933
round_194_model_trained: 13:49:26:452059
round_194_model_shared: 13:49:26:461421
round_194_end: 13:49:26:534651
round_195_start: 13:49:26:534705
round_195_model_trained: 13:49:26:547884
round_195_model_shared: 13:49:26:558530
round_195_end: 13:49:26:627885
round_196_start: 13:49:26:627936
round_196_model_trained: 13:49:26:640044
round_196_model_shared: 13:49:26:648428
round_196_end: 13:49:26:721422
round_197_start: 13:49:26:721472
round_197_model_trained: 13:49:26:733690
round_197_model_shared: 13:49:26:741218
round_197_end: 13:49:26:820354
round_198_start: 13:49:26:820402
round_198_model_trained: 13:49:26:832468
round_198_model_shared: 13:49:26:840823
round_198_end: 13:49:26:914430
round_199_start: 13:49:26:914483
round_199_model_trained: 13:49:26:926641
round_199_model_shared: 13:49:26:936034
round_199_end: 13:49:27:010378
round_200_start: 13:49:27:010426
round_200_model_trained: 13:49:27:022530
