Starting: 19:09:08:943628
round_45_end: 19:09:24:031230
round_46_start: 19:09:24:031269
round_46_model_trained: 19:09:24:045304
round_46_model_shared: 19:09:24:052157
round_46_end: 19:09:24:190060
round_47_start: 19:09:24:190094
round_47_model_trained: 19:09:24:202558
round_47_model_shared: 19:09:24:209522
round_47_end: 19:09:24:345971
round_48_start: 19:09:24:346005
round_48_model_trained: 19:09:24:357872
round_48_model_shared: 19:09:24:364681
round_48_end: 19:09:24:516046
round_49_start: 19:09:24:516080
round_49_model_trained: 19:09:24:529629
round_49_model_shared: 19:09:24:536481
round_49_end: 19:09:24:676866
round_50_start: 19:09:24:676900
round_50_model_trained: 19:09:24:690439
round_50_model_shared: 19:09:24:697259
round_50_end: 19:09:24:830258
round_51_start: 19:09:24:830291
round_51_model_trained: 19:09:24:843831
round_51_model_shared: 19:09:24:850673
round_51_end: 19:09:24:987331
round_52_start: 19:09:24:987365
round_52_model_trained: 19:09:25:000794
round_52_model_shared: 19:09:25:007651
round_52_end: 19:09:25:142771
round_53_start: 19:09:25:142803
round_53_model_trained: 19:09:25:156353
round_53_model_shared: 19:09:25:163235
round_53_end: 19:09:25:302407
round_54_start: 19:09:25:302441
round_54_model_trained: 19:09:25:313929
round_54_model_shared: 19:09:25:320726
round_54_end: 19:09:25:468496
round_55_start: 19:09:25:468530
round_55_model_trained: 19:09:25:482097
round_55_model_shared: 19:09:25:488950
round_55_end: 19:09:25:627081
round_56_start: 19:09:25:627129
round_56_model_trained: 19:09:25:638858
round_56_model_shared: 19:09:25:645725
round_56_end: 19:09:25:779617
round_57_start: 19:09:25:779655
round_57_model_trained: 19:09:25:793349
round_57_model_shared: 19:09:25:800253
round_57_end: 19:09:25:937011
round_58_start: 19:09:25:937047
round_58_model_trained: 19:09:25:950744
round_58_model_shared: 19:09:25:957643
round_58_end: 19:09:26:116345
round_59_start: 19:09:26:116383
round_59_model_trained: 19:09:26:128555
round_59_model_shared: 19:09:26:135664
round_59_end: 19:09:26:258213
round_60_start: 19:09:26:258246
round_60_model_trained: 19:09:26:269827
round_60_model_shared: 19:09:26:276721
round_60_end: 19:09:26:420602
round_61_start: 19:09:26:420641
round_61_model_trained: 19:09:26:434479
round_61_model_shared: 19:09:26:441360
round_61_end: 19:09:26:570171
round_62_start: 19:09:26:570207
round_62_model_trained: 19:09:26:583781
round_62_model_shared: 19:09:26:590692
round_62_end: 19:09:26:728105
round_63_start: 19:09:26:728138
round_63_model_trained: 19:09:26:739715
round_63_model_shared: 19:09:26:746544
round_63_end: 19:09:26:889945
round_64_start: 19:09:26:889986
round_64_model_trained: 19:09:26:902542
round_64_model_shared: 19:09:26:909419
round_64_end: 19:09:27:041112
round_65_start: 19:09:27:041147
round_65_model_trained: 19:09:27:052837
round_65_model_shared: 19:09:27:059684
round_65_end: 19:09:27:196743
round_66_start: 19:09:27:196778
round_66_model_trained: 19:09:27:210348
round_66_model_shared: 19:09:27:217216
round_66_end: 19:09:27:351622
round_67_start: 19:09:27:351654
round_67_model_trained: 19:09:27:363175
round_67_model_shared: 19:09:27:370043
round_67_end: 19:09:27:505733
round_68_start: 19:09:27:505770
round_68_model_trained: 19:09:27:519344
round_68_model_shared: 19:09:27:526314
round_68_end: 19:09:27:662336
round_69_start: 19:09:27:662370
round_69_model_trained: 19:09:27:675881
round_69_model_shared: 19:09:27:682729
round_69_end: 19:09:27:821012
round_70_start: 19:09:27:821049
round_70_model_trained: 19:09:27:834862
round_70_model_shared: 19:09:27:841736
round_70_end: 19:09:27:977429
round_71_start: 19:09:27:977463
round_71_model_trained: 19:09:27:991093
round_71_model_shared: 19:09:27:997930
round_71_end: 19:09:28:135038
round_72_start: 19:09:28:135073
round_72_model_trained: 19:09:28:148707
round_72_model_shared: 19:09:28:155548
round_72_end: 19:09:28:293281
round_73_start: 19:09:28:293317
round_73_model_trained: 19:09:28:307141
round_73_model_shared: 19:09:28:314026
round_73_end: 19:09:28:447175
round_74_start: 19:09:28:447219
round_74_model_trained: 19:09:28:460931
round_74_model_shared: 19:09:28:467819
round_74_end: 19:09:28:607134
round_75_start: 19:09:28:607169
round_75_model_trained: 19:09:28:620639
round_75_model_shared: 19:09:28:627543
round_75_end: 19:09:28:768973
round_76_start: 19:09:28:769007
round_76_model_trained: 19:09:28:780646
round_76_model_shared: 19:09:28:787591
round_76_end: 19:09:28:925524
round_77_start: 19:09:28:925558
round_77_model_trained: 19:09:28:937042
round_77_model_shared: 19:09:28:943893
round_77_end: 19:09:29:083730
round_78_start: 19:09:29:083765
round_78_model_trained: 19:09:29:097415
round_78_model_shared: 19:09:29:104240
round_78_end: 19:09:29:254573
round_79_start: 19:09:29:254610
round_79_model_trained: 19:09:29:268636
round_79_model_shared: 19:09:29:275496
round_79_end: 19:09:29:414159
round_80_start: 19:09:29:414192
round_80_model_trained: 19:09:29:425870
round_80_model_shared: 19:09:29:432752
round_80_end: 19:09:29:570418
round_81_start: 19:09:29:570453
round_81_model_trained: 19:09:29:583987
round_81_model_shared: 19:09:29:590878
round_81_end: 19:09:29:730551
round_82_start: 19:09:29:730589
round_82_model_trained: 19:09:29:744607
round_82_model_shared: 19:09:29:751597
round_82_end: 19:09:29:887058
round_83_start: 19:09:29:887095
round_83_model_trained: 19:09:29:900647
round_83_model_shared: 19:09:29:907496
round_83_end: 19:09:30:040501
round_84_start: 19:09:30:040534
round_84_model_trained: 19:09:30:052236
round_84_model_shared: 19:09:30:059091
round_84_end: 19:09:30:196751
round_85_start: 19:09:30:196790
round_85_model_trained: 19:09:30:208294
round_85_model_shared: 19:09:30:215147
round_85_end: 19:09:30:354155
round_86_start: 19:09:30:354188
round_86_model_trained: 19:09:30:365946
round_86_model_shared: 19:09:30:372811
round_86_end: 19:09:30:510277
round_87_start: 19:09:30:510309
round_87_model_trained: 19:09:30:522009
round_87_model_shared: 19:09:30:528852
round_87_end: 19:09:30:673951
round_88_start: 19:09:30:673987
round_88_model_trained: 19:09:30:687563
round_88_model_shared: 19:09:30:694411
round_88_end: 19:09:30:833592
round_89_start: 19:09:30:833626
round_89_model_trained: 19:09:30:845252
round_89_model_shared: 19:09:30:852103
round_89_end: 19:09:30:995171
round_90_start: 19:09:30:995203
round_90_model_trained: 19:09:31:006677
round_90_model_shared: 19:09:31:013509
round_90_end: 19:09:31:152156
round_91_start: 19:09:31:152190
round_91_model_trained: 19:09:31:165706
round_91_model_shared: 19:09:31:172616
round_91_end: 19:09:31:307503
round_92_start: 19:09:31:307536
round_92_model_trained: 19:09:31:319135
round_92_model_shared: 19:09:31:325991
round_92_end: 19:09:31:465113
round_93_start: 19:09:31:465145
round_93_model_trained: 19:09:31:476647
round_93_model_shared: 19:09:31:483499
round_93_end: 19:09:31:626934
round_94_start: 19:09:31:626973
round_94_model_trained: 19:09:31:637780
round_94_model_shared: 19:09:31:644716
round_94_end: 19:09:31:789601
round_95_start: 19:09:31:789639
round_95_model_trained: 19:09:31:801658
round_95_model_shared: 19:09:31:808526
round_95_end: 19:09:31:949603
round_96_start: 19:09:31:949636
round_96_model_trained: 19:09:31:961360
round_96_model_shared: 19:09:31:968226
round_96_end: 19:09:32:106988
round_97_start: 19:09:32:107021
round_97_model_trained: 19:09:32:118607
round_97_model_shared: 19:09:32:125392
round_97_end: 19:09:32:271709
round_98_start: 19:09:32:271740
round_98_model_trained: 19:09:32:283221
round_98_model_shared: 19:09:32:290070
round_98_end: 19:09:32:431357
round_99_start: 19:09:32:431389
round_99_model_trained: 19:09:32:442923
round_99_model_shared: 19:09:32:449715
round_99_end: 19:09:32:590468
round_100_start: 19:09:32:590506
round_100_model_trained: 19:09:32:602400
round_100_model_shared: 19:09:32:609210
round_100_end: 19:09:32:748274
round_101_start: 19:09:32:748307
round_101_model_trained: 19:09:32:759948
round_101_model_shared: 19:09:32:766772
round_101_end: 19:09:32:912372
round_102_start: 19:09:32:912405
round_102_model_trained: 19:09:32:923987
round_102_model_shared: 19:09:32:930839
round_102_end: 19:09:33:069395
round_103_start: 19:09:33:069426
round_103_model_trained: 19:09:33:080934
round_103_model_shared: 19:09:33:087785
round_103_end: 19:09:33:229568
round_104_start: 19:09:33:229599
round_104_model_trained: 19:09:33:240997
round_104_model_shared: 19:09:33:247827
round_104_end: 19:09:33:383738
round_105_start: 19:09:33:383773
round_105_model_trained: 19:09:33:395271
round_105_model_shared: 19:09:33:402119
round_105_end: 19:09:33:538603
round_106_start: 19:09:33:538636
round_106_model_trained: 19:09:33:550125
round_106_model_shared: 19:09:33:556949
round_106_end: 19:09:33:695938
round_107_start: 19:09:33:695971
round_107_model_trained: 19:09:33:707366
round_107_model_shared: 19:09:33:714219
round_107_end: 19:09:33:852926
round_108_start: 19:09:33:852962
round_108_model_trained: 19:09:33:866586
round_108_model_shared: 19:09:33:873436
round_108_end: 19:09:34:010345
round_109_start: 19:09:34:010383
round_109_model_trained: 19:09:34:024142
round_109_model_shared: 19:09:34:031135
round_109_end: 19:09:34:176354
round_110_start: 19:09:34:176389
round_110_model_trained: 19:09:34:189866
round_110_model_shared: 19:09:34:196707
round_110_end: 19:09:34:334178
round_111_start: 19:09:34:334211
round_111_model_trained: 19:09:34:347743
round_111_model_shared: 19:09:34:354597
round_111_end: 19:09:34:489848
round_112_start: 19:09:34:489884
round_112_model_trained: 19:09:34:503316
round_112_model_shared: 19:09:34:510193
round_112_end: 19:09:34:645535
round_113_start: 19:09:34:645571
round_113_model_trained: 19:09:34:657200
round_113_model_shared: 19:09:34:664025
round_113_end: 19:09:34:806465
round_114_start: 19:09:34:806502
round_114_model_trained: 19:09:34:820030
round_114_model_shared: 19:09:34:826905
round_114_end: 19:09:34:962017
round_115_start: 19:09:34:962049
round_115_model_trained: 19:09:34:973532
round_115_model_shared: 19:09:34:980443
round_115_end: 19:09:35:123739
round_116_start: 19:09:35:123775
round_116_model_trained: 19:09:35:137239
round_116_model_shared: 19:09:35:144156
round_116_end: 19:09:35:281078
round_117_start: 19:09:35:281110
round_117_model_trained: 19:09:35:292623
round_117_model_shared: 19:09:35:299446
round_117_end: 19:09:35:441748
round_118_start: 19:09:35:441782
round_118_model_trained: 19:09:35:453286
round_118_model_shared: 19:09:35:460102
round_118_end: 19:09:35:603516
round_119_start: 19:09:35:603551
round_119_model_trained: 19:09:35:615094
round_119_model_shared: 19:09:35:622015
round_119_end: 19:09:35:749890
round_120_start: 19:09:35:749923
round_120_model_trained: 19:09:35:761485
round_120_model_shared: 19:09:35:768309
round_120_end: 19:09:35:902010
round_121_start: 19:09:35:902046
round_121_model_trained: 19:09:35:913714
round_121_model_shared: 19:09:35:920544
round_121_end: 19:09:36:063635
round_122_start: 19:09:36:063672
round_122_model_trained: 19:09:36:075267
round_122_model_shared: 19:09:36:082122
round_122_end: 19:09:36:218642
round_123_start: 19:09:36:218679
round_123_model_trained: 19:09:36:232376
round_123_model_shared: 19:09:36:239296
round_123_end: 19:09:36:376074
round_124_start: 19:09:36:376111
round_124_model_trained: 19:09:36:389967
round_124_model_shared: 19:09:36:396841
round_124_end: 19:09:36:529204
round_125_start: 19:09:36:529238
round_125_model_trained: 19:09:36:540882
round_125_model_shared: 19:09:36:547749
round_125_end: 19:09:36:687923
round_126_start: 19:09:36:687960
round_126_model_trained: 19:09:36:699612
round_126_model_shared: 19:09:36:706457
round_126_end: 19:09:36:854553
round_127_start: 19:09:36:854594
round_127_model_trained: 19:09:36:866292
round_127_model_shared: 19:09:36:873372
round_127_end: 19:09:37:011947
round_128_start: 19:09:37:011990
round_128_model_trained: 19:09:37:026182
round_128_model_shared: 19:09:37:033093
round_128_end: 19:09:37:171195
round_129_start: 19:09:37:171240
round_129_model_trained: 19:09:37:184705
round_129_model_shared: 19:09:37:191538
round_129_end: 19:09:37:328198
round_130_start: 19:09:37:328231
round_130_model_trained: 19:09:37:339605
round_130_model_shared: 19:09:37:346520
round_130_end: 19:09:37:488731
round_131_start: 19:09:37:488774
round_131_model_trained: 19:09:37:502703
round_131_model_shared: 19:09:37:509614
round_131_end: 19:09:37:645915
round_132_start: 19:09:37:645953
round_132_model_trained: 19:09:37:657500
round_132_model_shared: 19:09:37:664349
round_132_end: 19:09:37:809758
round_133_start: 19:09:37:809803
round_133_model_trained: 19:09:37:823784
round_133_model_shared: 19:09:37:830718
round_133_end: 19:09:37:972527
round_134_start: 19:09:37:972569
round_134_model_trained: 19:09:37:984384
round_134_model_shared: 19:09:37:991348
round_134_end: 19:09:38:122457
round_135_start: 19:09:38:122499
round_135_model_trained: 19:09:38:134277
round_135_model_shared: 19:09:38:141146
round_135_end: 19:09:38:296901
round_136_start: 19:09:38:296948
round_136_model_trained: 19:09:38:311138
round_136_model_shared: 19:09:38:319507
round_136_end: 19:09:38:481154
round_137_start: 19:09:38:481211
round_137_model_trained: 19:09:38:504049
round_137_model_shared: 19:09:38:520119
round_137_end: 19:09:38:609220
round_138_start: 19:09:38:609264
round_138_model_trained: 19:09:38:623729
round_138_model_shared: 19:09:38:631057
round_138_end: 19:09:38:752276
round_139_start: 19:09:38:752316
round_139_model_trained: 19:09:38:766275
round_139_model_shared: 19:09:38:773168
round_139_end: 19:09:38:915283
round_140_start: 19:09:38:915326
round_140_model_trained: 19:09:38:929123
round_140_model_shared: 19:09:38:936044
round_140_end: 19:09:39:069024
round_141_start: 19:09:39:069059
round_141_model_trained: 19:09:39:081540
round_141_model_shared: 19:09:39:088414
round_141_end: 19:09:39:236358
round_142_start: 19:09:39:236402
round_142_model_trained: 19:09:39:250808
round_142_model_shared: 19:09:39:258061
round_142_end: 19:09:39:403263
round_143_start: 19:09:39:403306
round_143_model_trained: 19:09:39:414995
round_143_model_shared: 19:09:39:422012
round_143_end: 19:09:39:558188
round_144_start: 19:09:39:558232
round_144_model_trained: 19:09:39:570511
round_144_model_shared: 19:09:39:577357
round_144_end: 19:09:39:730021
round_145_start: 19:09:39:730067
round_145_model_trained: 19:09:39:744057
round_145_model_shared: 19:09:39:751066
round_145_end: 19:09:39:878373
round_146_start: 19:09:39:878415
round_146_model_trained: 19:09:39:892333
round_146_model_shared: 19:09:39:899172
round_146_end: 19:09:40:065105
round_147_start: 19:09:40:065159
round_147_model_trained: 19:09:40:089404
round_147_model_shared: 19:09:40:097173
round_147_end: 19:09:40:206221
round_148_start: 19:09:40:206258
round_148_model_trained: 19:09:40:220114
round_148_model_shared: 19:09:40:227682
round_148_end: 19:09:40:352432
round_149_start: 19:09:40:352478
round_149_model_trained: 19:09:40:366699
round_149_model_shared: 19:09:40:373555
round_149_end: 19:09:40:514330
round_150_start: 19:09:40:514373
round_150_model_trained: 19:09:40:528330
round_150_model_shared: 19:09:40:535180
round_150_end: 19:09:40:674677
round_151_start: 19:09:40:674730
round_151_model_trained: 19:09:40:691548
round_151_model_shared: 19:09:40:698485
round_151_end: 19:09:40:828968
round_152_start: 19:09:40:829011
round_152_model_trained: 19:09:40:840859
round_152_model_shared: 19:09:40:847675
round_152_end: 19:09:40:983320
round_153_start: 19:09:40:983354
round_153_model_trained: 19:09:40:994989
round_153_model_shared: 19:09:41:001890
round_153_end: 19:09:41:140506
round_154_start: 19:09:41:140590
round_154_model_trained: 19:09:41:152452
round_154_model_shared: 19:09:41:159301
round_154_end: 19:09:41:296293
round_155_start: 19:09:41:296326
round_155_model_trained: 19:09:41:307944
round_155_model_shared: 19:09:41:314811
round_155_end: 19:09:41:451552
round_156_start: 19:09:41:451588
round_156_model_trained: 19:09:41:463300
round_156_model_shared: 19:09:41:470103
round_156_end: 19:09:41:605566
round_157_start: 19:09:41:605597
round_157_model_trained: 19:09:41:617160
round_157_model_shared: 19:09:41:624011
round_157_end: 19:09:41:760688
round_158_start: 19:09:41:760726
round_158_model_trained: 19:09:41:774226
round_158_model_shared: 19:09:41:781105
round_158_end: 19:09:41:921080
round_159_start: 19:09:41:921118
round_159_model_trained: 19:09:41:932921
round_159_model_shared: 19:09:41:939782
round_159_end: 19:09:42:069331
round_160_start: 19:09:42:069365
round_160_model_trained: 19:09:42:081099
round_160_model_shared: 19:09:42:087900
round_160_end: 19:09:42:224676
round_161_start: 19:09:42:224710
round_161_model_trained: 19:09:42:236266
round_161_model_shared: 19:09:42:243154
round_161_end: 19:09:42:395347
round_162_start: 19:09:42:395384
round_162_model_trained: 19:09:42:408865
round_162_model_shared: 19:09:42:415754
round_162_end: 19:09:42:549243
round_163_start: 19:09:42:549276
round_163_model_trained: 19:09:42:560731
round_163_model_shared: 19:09:42:567597
round_163_end: 19:09:42:708800
round_164_start: 19:09:42:708835
round_164_model_trained: 19:09:42:720389
round_164_model_shared: 19:09:42:727258
round_164_end: 19:09:42:865480
round_165_start: 19:09:42:865520
round_165_model_trained: 19:09:42:877250
round_165_model_shared: 19:09:42:884138
round_165_end: 19:09:43:019588
round_166_start: 19:09:43:019623
round_166_model_trained: 19:09:43:031398
round_166_model_shared: 19:09:43:038237
round_166_end: 19:09:43:177324
round_167_start: 19:09:43:177359
round_167_model_trained: 19:09:43:190991
round_167_model_shared: 19:09:43:197825
round_167_end: 19:09:43:333293
round_168_start: 19:09:43:333327
round_168_model_trained: 19:09:43:347066
round_168_model_shared: 19:09:43:353954
round_168_end: 19:09:43:489882
round_169_start: 19:09:43:489918
round_169_model_trained: 19:09:43:502154
round_169_model_shared: 19:09:43:508992
round_169_end: 19:09:43:647986
round_170_start: 19:09:43:648020
round_170_model_trained: 19:09:43:659513
round_170_model_shared: 19:09:43:666350
round_170_end: 19:09:43:806592
round_171_start: 19:09:43:806628
round_171_model_trained: 19:09:43:820286
round_171_model_shared: 19:09:43:827153
round_171_end: 19:09:43:971281
round_172_start: 19:09:43:971317
round_172_model_trained: 19:09:43:984954
round_172_model_shared: 19:09:43:991861
round_172_end: 19:09:44:126078
round_173_start: 19:09:44:126115
round_173_model_trained: 19:09:44:139718
round_173_model_shared: 19:09:44:146597
round_173_end: 19:09:44:287354
round_174_start: 19:09:44:287389
round_174_model_trained: 19:09:44:301073
round_174_model_shared: 19:09:44:307895
round_174_end: 19:09:44:445297
round_175_start: 19:09:44:445339
round_175_model_trained: 19:09:44:459098
round_175_model_shared: 19:09:44:466004
round_175_end: 19:09:44:607050
round_176_start: 19:09:44:607085
round_176_model_trained: 19:09:44:620723
round_176_model_shared: 19:09:44:627644
round_176_end: 19:09:44:770007
round_177_start: 19:09:44:770042
round_177_model_trained: 19:09:44:781452
round_177_model_shared: 19:09:44:788337
round_177_end: 19:09:44:927256
round_178_start: 19:09:44:927288
round_178_model_trained: 19:09:44:938615
round_178_model_shared: 19:09:44:945478
round_178_end: 19:09:45:086924
round_179_start: 19:09:45:086964
round_179_model_trained: 19:09:45:100504
round_179_model_shared: 19:09:45:107366
round_179_end: 19:09:45:247366
round_180_start: 19:09:45:247399
round_180_model_trained: 19:09:45:258991
round_180_model_shared: 19:09:45:265803
round_180_end: 19:09:45:404214
round_181_start: 19:09:45:404248
round_181_model_trained: 19:09:45:417746
round_181_model_shared: 19:09:45:424574
round_181_end: 19:09:45:564546
round_182_start: 19:09:45:564580
round_182_model_trained: 19:09:45:578279
round_182_model_shared: 19:09:45:585115
round_182_end: 19:09:45:722306
round_183_start: 19:09:45:722340
round_183_model_trained: 19:09:45:734178
round_183_model_shared: 19:09:45:741061
round_183_end: 19:09:45:885176
round_184_start: 19:09:45:885211
round_184_model_trained: 19:09:45:896641
round_184_model_shared: 19:09:45:903468
round_184_end: 19:09:46:042343
round_185_start: 19:09:46:042376
round_185_model_trained: 19:09:46:053768
round_185_model_shared: 19:09:46:060565
round_185_end: 19:09:46:199882
round_186_start: 19:09:46:199918
round_186_model_trained: 19:09:46:213560
round_186_model_shared: 19:09:46:220387
round_186_end: 19:09:46:360489
round_187_start: 19:09:46:360526
round_187_model_trained: 19:09:46:374243
round_187_model_shared: 19:09:46:381044
round_187_end: 19:09:46:517691
round_188_start: 19:09:46:517726
round_188_model_trained: 19:09:46:530166
round_188_model_shared: 19:09:46:537033
round_188_end: 19:09:46:674785
round_189_start: 19:09:46:674825
round_189_model_trained: 19:09:46:688939
round_189_model_shared: 19:09:46:695835
round_189_end: 19:09:46:829819
round_190_start: 19:09:46:829877
round_190_model_trained: 19:09:46:843475
round_190_model_shared: 19:09:46:850405
round_190_end: 19:09:46:986963
round_191_start: 19:09:46:987007
round_191_model_trained: 19:09:46:998783
round_191_model_shared: 19:09:47:005612
round_191_end: 19:09:47:145862
round_192_start: 19:09:47:145907
round_192_model_trained: 19:09:47:157724
round_192_model_shared: 19:09:47:164667
round_192_end: 19:09:47:301433
round_193_start: 19:09:47:301470
round_193_model_trained: 19:09:47:313233
round_193_model_shared: 19:09:47:320059
round_193_end: 19:09:47:462002
round_194_start: 19:09:47:462037
round_194_model_trained: 19:09:47:473521
round_194_model_shared: 19:09:47:480320
round_194_end: 19:09:47:621557
round_195_start: 19:09:47:621596
round_195_model_trained: 19:09:47:635250
round_195_model_shared: 19:09:47:642097
round_195_end: 19:09:47:777855
round_196_start: 19:09:47:777889
round_196_model_trained: 19:09:47:789370
round_196_model_shared: 19:09:47:796223
round_196_end: 19:09:47:934869
round_197_start: 19:09:47:934901
round_197_model_trained: 19:09:47:946341
round_197_model_shared: 19:09:47:953147
round_197_end: 19:09:48:092989
round_198_start: 19:09:48:093023
round_198_model_trained: 19:09:48:104481
round_198_model_shared: 19:09:48:111324
round_198_end: 19:09:48:253563
round_199_start: 19:09:48:253596
round_199_model_trained: 19:09:48:265137
round_199_model_shared: 19:09:48:271978
round_199_end: 19:09:48:409329
round_200_start: 19:09:48:409362
round_200_model_trained: 19:09:48:420859
