Starting: 13:20:52:917223
round_66_aggregation: 13:21:25:707210
round_66_end: 13:21:25:716206
round_67_start: 13:21:25:716242
round_67_received_params: 13:21:25:861932
round_67_aggregation: 13:21:25:862012
round_67_end: 13:21:25:872825
round_68_start: 13:21:25:872857
round_68_received_params: 13:21:26:019060
round_68_aggregation: 13:21:26:019126
round_68_end: 13:21:26:029351
round_69_start: 13:21:26:030235
round_69_received_params: 13:21:26:171859
round_69_aggregation: 13:21:26:171923
round_69_end: 13:21:26:181229
round_70_start: 13:21:26:181278
round_70_received_params: 13:21:26:320779
round_70_aggregation: 13:21:26:320832
round_70_end: 13:21:26:329726
round_71_start: 13:21:26:329758
round_71_received_params: 13:21:26:469756
round_71_aggregation: 13:21:26:469822
round_71_end: 13:21:26:478597
round_72_start: 13:21:26:478630
round_72_received_params: 13:21:26:623512
round_72_aggregation: 13:21:26:623611
round_72_end: 13:21:26:633914
round_73_start: 13:21:26:633943
round_73_received_params: 13:21:26:778457
round_73_aggregation: 13:21:26:778520
round_73_end: 13:21:26:788819
round_74_start: 13:21:26:788865
round_74_received_params: 13:21:26:941242
round_74_aggregation: 13:21:26:941292
round_74_end: 13:21:26:950187
round_75_start: 13:21:26:950216
round_75_received_params: 13:21:27:092969
round_75_aggregation: 13:21:27:093036
round_75_end: 13:21:27:101982
round_76_start: 13:21:27:102027
round_76_received_params: 13:21:27:254807
round_76_aggregation: 13:21:27:254860
round_76_end: 13:21:27:263761
round_77_start: 13:21:27:263790
round_77_received_params: 13:21:27:395084
round_77_aggregation: 13:21:27:395134
round_77_end: 13:21:27:404603
round_78_start: 13:21:27:404634
round_78_received_params: 13:21:27:544264
round_78_aggregation: 13:21:27:544322
round_78_end: 13:21:27:553242
round_79_start: 13:21:27:553271
round_79_received_params: 13:21:27:693919
round_79_aggregation: 13:21:27:694016
round_79_end: 13:21:27:703288
round_80_start: 13:21:27:703320
round_80_received_params: 13:21:27:850087
round_80_aggregation: 13:21:27:850139
round_80_end: 13:21:27:858953
round_81_start: 13:21:27:858982
round_81_received_params: 13:21:28:008246
round_81_aggregation: 13:21:28:008323
round_81_end: 13:21:28:018016
round_82_start: 13:21:28:018054
round_82_received_params: 13:21:28:171244
round_82_aggregation: 13:21:28:171314
round_82_end: 13:21:28:181621
round_83_start: 13:21:28:181655
round_83_received_params: 13:21:28:333201
round_83_aggregation: 13:21:28:333266
round_83_end: 13:21:28:342308
round_84_start: 13:21:28:342339
round_84_received_params: 13:21:28:481789
round_84_aggregation: 13:21:28:481845
round_84_end: 13:21:28:490762
round_85_start: 13:21:28:490794
round_85_received_params: 13:21:28:636974
round_85_aggregation: 13:21:28:637030
round_85_end: 13:21:28:646069
round_86_start: 13:21:28:646100
round_86_received_params: 13:21:28:792848
round_86_aggregation: 13:21:28:792899
round_86_end: 13:21:28:801818
round_87_start: 13:21:28:801848
round_87_received_params: 13:21:28:944263
round_87_aggregation: 13:21:28:944328
round_87_end: 13:21:28:954830
round_88_start: 13:21:28:954866
round_88_received_params: 13:21:29:106664
round_88_aggregation: 13:21:29:106713
round_88_end: 13:21:29:115773
round_89_start: 13:21:29:115803
round_89_received_params: 13:21:29:257831
round_89_aggregation: 13:21:29:257897
round_89_end: 13:21:29:268166
round_90_start: 13:21:29:268199
round_90_received_params: 13:21:29:419466
round_90_aggregation: 13:21:29:419530
round_90_end: 13:21:29:428391
round_91_start: 13:21:29:428421
round_91_received_params: 13:21:29:568241
round_91_aggregation: 13:21:29:568305
round_91_end: 13:21:29:579152
round_92_start: 13:21:29:579183
round_92_received_params: 13:21:29:727656
round_92_aggregation: 13:21:29:727731
round_92_end: 13:21:29:736618
round_93_start: 13:21:29:736655
round_93_received_params: 13:21:29:882120
round_93_aggregation: 13:21:29:882201
round_93_end: 13:21:29:891232
round_94_start: 13:21:29:891278
round_94_received_params: 13:21:30:037917
round_94_aggregation: 13:21:30:037985
round_94_end: 13:21:30:047643
round_95_start: 13:21:30:047688
round_95_received_params: 13:21:30:197059
round_95_aggregation: 13:21:30:197104
round_95_end: 13:21:30:207293
round_96_start: 13:21:30:207324
round_96_received_params: 13:21:30:355378
round_96_aggregation: 13:21:30:355426
round_96_end: 13:21:30:365569
round_97_start: 13:21:30:365607
round_97_received_params: 13:21:30:507992
round_97_aggregation: 13:21:30:508047
round_97_end: 13:21:30:517894
round_98_start: 13:21:30:517935
round_98_received_params: 13:21:30:663487
round_98_aggregation: 13:21:30:663557
round_98_end: 13:21:30:673783
round_99_start: 13:21:30:673827
round_99_received_params: 13:21:30:816190
round_99_aggregation: 13:21:30:816243
round_99_end: 13:21:30:825253
round_100_start: 13:21:30:825284
round_100_received_params: 13:21:30:983159
round_100_aggregation: 13:21:30:983232
round_100_end: 13:21:30:994210
round_101_start: 13:21:30:994245
round_101_received_params: 13:21:31:137818
round_101_aggregation: 13:21:31:137887
round_101_end: 13:21:31:147343
round_102_start: 13:21:31:147380
round_102_received_params: 13:21:31:291228
round_102_aggregation: 13:21:31:291291
round_102_end: 13:21:31:300226
round_103_start: 13:21:31:300275
round_103_received_params: 13:21:31:456663
round_103_aggregation: 13:21:31:456729
round_103_end: 13:21:31:465926
round_104_start: 13:21:31:465960
round_104_received_params: 13:21:31:611864
round_104_aggregation: 13:21:31:611926
round_104_end: 13:21:31:620855
round_105_start: 13:21:31:620888
round_105_received_params: 13:21:31:773147
round_105_aggregation: 13:21:31:773230
round_105_end: 13:21:31:783517
round_106_start: 13:21:31:783564
round_106_received_params: 13:21:31:935937
round_106_aggregation: 13:21:31:935986
round_106_end: 13:21:31:944841
round_107_start: 13:21:31:944875
round_107_received_params: 13:21:32:089408
round_107_aggregation: 13:21:32:089464
round_107_end: 13:21:32:099198
round_108_start: 13:21:32:099744
round_108_received_params: 13:21:32:263735
round_108_aggregation: 13:21:32:263801
round_108_end: 13:21:32:273607
round_109_start: 13:21:32:273656
round_109_received_params: 13:21:32:417448
round_109_aggregation: 13:21:32:417497
round_109_end: 13:21:32:426710
round_110_start: 13:21:32:426746
round_110_received_params: 13:21:32:572981
round_110_aggregation: 13:21:32:573028
round_110_end: 13:21:32:581924
round_111_start: 13:21:32:581956
round_111_received_params: 13:21:32:729392
round_111_aggregation: 13:21:32:729458
round_111_end: 13:21:32:738794
round_112_start: 13:21:32:738837
round_112_received_params: 13:21:32:881721
round_112_aggregation: 13:21:32:881778
round_112_end: 13:21:32:892031
round_113_start: 13:21:32:892062
round_113_received_params: 13:21:33:045375
round_113_aggregation: 13:21:33:045441
round_113_end: 13:21:33:055001
round_114_start: 13:21:33:055040
round_114_received_params: 13:21:33:195790
round_114_aggregation: 13:21:33:195865
round_114_end: 13:21:33:206275
round_115_start: 13:21:33:206323
round_115_received_params: 13:21:33:352526
round_115_aggregation: 13:21:33:352573
round_115_end: 13:21:33:361408
round_116_start: 13:21:33:361442
round_116_received_params: 13:21:33:515115
round_116_aggregation: 13:21:33:515165
round_116_end: 13:21:33:524030
round_117_start: 13:21:33:524065
round_117_received_params: 13:21:33:676743
round_117_aggregation: 13:21:33:676804
round_117_end: 13:21:33:685640
round_118_start: 13:21:33:685680
round_118_received_params: 13:21:33:829181
round_118_aggregation: 13:21:33:829249
round_118_end: 13:21:33:838296
round_119_start: 13:21:33:838342
round_119_received_params: 13:21:33:990625
round_119_aggregation: 13:21:33:990691
round_119_end: 13:21:34:000162
round_120_start: 13:21:34:000209
round_120_received_params: 13:21:34:149956
round_120_aggregation: 13:21:34:150006
round_120_end: 13:21:34:160656
round_121_start: 13:21:34:160692
round_121_received_params: 13:21:34:304820
round_121_aggregation: 13:21:34:304869
round_121_end: 13:21:34:313776
round_122_start: 13:21:34:313806
round_122_received_params: 13:21:34:453746
round_122_aggregation: 13:21:34:453808
round_122_end: 13:21:34:463058
round_123_start: 13:21:34:463093
round_123_received_params: 13:21:34:614068
round_123_aggregation: 13:21:34:614116
round_123_end: 13:21:34:623103
round_124_start: 13:21:34:623142
round_124_received_params: 13:21:34:770429
round_124_aggregation: 13:21:34:770501
round_124_end: 13:21:34:781295
round_125_start: 13:21:34:781340
round_125_received_params: 13:21:34:928109
round_125_aggregation: 13:21:34:928175
round_125_end: 13:21:34:937341
round_126_start: 13:21:34:937387
round_126_received_params: 13:21:35:080637
round_126_aggregation: 13:21:35:080701
round_126_end: 13:21:35:089947
round_127_start: 13:21:35:089980
round_127_received_params: 13:21:35:238530
round_127_aggregation: 13:21:35:238579
round_127_end: 13:21:35:247980
round_128_start: 13:21:35:248010
round_128_received_params: 13:21:35:387503
round_128_aggregation: 13:21:35:387586
round_128_end: 13:21:35:396601
round_129_start: 13:21:35:396655
round_129_received_params: 13:21:35:540131
round_129_aggregation: 13:21:35:540180
round_129_end: 13:21:35:549157
round_130_start: 13:21:35:549191
round_130_received_params: 13:21:35:691834
round_130_aggregation: 13:21:35:691885
round_130_end: 13:21:35:702204
round_131_start: 13:21:35:702235
round_131_received_params: 13:21:35:848869
round_131_aggregation: 13:21:35:848916
round_131_end: 13:21:35:857800
round_132_start: 13:21:35:857833
round_132_received_params: 13:21:36:002732
round_132_aggregation: 13:21:36:002785
round_132_end: 13:21:36:011755
round_133_start: 13:21:36:011789
round_133_received_params: 13:21:36:155563
round_133_aggregation: 13:21:36:155634
round_133_end: 13:21:36:164585
round_134_start: 13:21:36:164615
round_134_received_params: 13:21:36:310773
round_134_aggregation: 13:21:36:310823
round_134_end: 13:21:36:319981
round_135_start: 13:21:36:320026
round_135_received_params: 13:21:36:472540
round_135_aggregation: 13:21:36:472618
round_135_end: 13:21:36:481581
round_136_start: 13:21:36:481615
round_136_received_params: 13:21:36:622629
round_136_aggregation: 13:21:36:622707
round_136_end: 13:21:36:636880
round_137_start: 13:21:36:636912
round_137_received_params: 13:21:36:785394
round_137_aggregation: 13:21:36:785443
round_137_end: 13:21:36:794340
round_138_start: 13:21:36:794381
round_138_received_params: 13:21:36:935712
round_138_aggregation: 13:21:36:935776
round_138_end: 13:21:36:944978
round_139_start: 13:21:36:945027
round_139_received_params: 13:21:37:090787
round_139_aggregation: 13:21:37:090849
round_139_end: 13:21:37:099813
round_140_start: 13:21:37:099847
round_140_received_params: 13:21:37:239849
round_140_aggregation: 13:21:37:239898
round_140_end: 13:21:37:250324
round_141_start: 13:21:37:250360
round_141_received_params: 13:21:37:400519
round_141_aggregation: 13:21:37:400578
round_141_end: 13:21:37:409881
round_142_start: 13:21:37:409929
round_142_received_params: 13:21:37:552921
round_142_aggregation: 13:21:37:552986
round_142_end: 13:21:37:562097
round_143_start: 13:21:37:562145
round_143_received_params: 13:21:37:705577
round_143_aggregation: 13:21:37:705625
round_143_end: 13:21:37:715819
round_144_start: 13:21:37:715850
round_144_received_params: 13:21:37:860849
round_144_aggregation: 13:21:37:860908
round_144_end: 13:21:37:871423
round_145_start: 13:21:37:871464
round_145_received_params: 13:21:38:015013
round_145_aggregation: 13:21:38:015065
round_145_end: 13:21:38:025547
round_146_start: 13:21:38:025582
round_146_received_params: 13:21:38:170595
round_146_aggregation: 13:21:38:170648
round_146_end: 13:21:38:181386
round_147_start: 13:21:38:181424
round_147_received_params: 13:21:38:319769
round_147_aggregation: 13:21:38:319816
round_147_end: 13:21:38:330748
round_148_start: 13:21:38:330782
round_148_received_params: 13:21:38:474339
round_148_aggregation: 13:21:38:474391
round_148_end: 13:21:38:484953
round_149_start: 13:21:38:484986
round_149_received_params: 13:21:38:625486
round_149_aggregation: 13:21:38:625559
round_149_end: 13:21:38:635795
round_150_start: 13:21:38:635842
round_150_received_params: 13:21:38:782397
round_150_aggregation: 13:21:38:782460
round_150_end: 13:21:38:792664
round_151_start: 13:21:38:792696
round_151_received_params: 13:21:38:935095
round_151_aggregation: 13:21:38:935156
round_151_end: 13:21:38:944342
round_152_start: 13:21:38:944388
round_152_received_params: 13:21:39:091917
round_152_aggregation: 13:21:39:091995
round_152_end: 13:21:39:101259
round_153_start: 13:21:39:101306
round_153_received_params: 13:21:39:236455
round_153_aggregation: 13:21:39:236521
round_153_end: 13:21:39:245444
round_154_start: 13:21:39:245476
round_154_received_params: 13:21:39:390209
round_154_aggregation: 13:21:39:390258
round_154_end: 13:21:39:399218
round_155_start: 13:21:39:399256
round_155_received_params: 13:21:39:540816
round_155_aggregation: 13:21:39:540877
round_155_end: 13:21:39:549720
round_156_start: 13:21:39:549775
round_156_received_params: 13:21:39:689331
round_156_aggregation: 13:21:39:689378
round_156_end: 13:21:39:699552
round_157_start: 13:21:39:699603
round_157_received_params: 13:21:39:840471
round_157_aggregation: 13:21:39:840528
round_157_end: 13:21:39:849917
round_158_start: 13:21:39:849949
round_158_received_params: 13:21:39:995556
round_158_aggregation: 13:21:39:995638
round_158_end: 13:21:40:004508
round_159_start: 13:21:40:004554
round_159_received_params: 13:21:40:148002
round_159_aggregation: 13:21:40:148054
round_159_end: 13:21:40:157217
round_160_start: 13:21:40:157251
round_160_received_params: 13:21:40:307350
round_160_aggregation: 13:21:40:307408
round_160_end: 13:21:40:316210
round_161_start: 13:21:40:316257
round_161_received_params: 13:21:40:460945
round_161_aggregation: 13:21:40:460991
round_161_end: 13:21:40:470063
round_162_start: 13:21:40:470096
round_162_received_params: 13:21:40:610489
round_162_aggregation: 13:21:40:610536
round_162_end: 13:21:40:619548
round_163_start: 13:21:40:619602
round_163_received_params: 13:21:40:751452
round_163_aggregation: 13:21:40:751505
round_163_end: 13:21:40:760979
round_164_start: 13:21:40:761013
round_164_received_params: 13:21:40:908991
round_164_aggregation: 13:21:40:909081
round_164_end: 13:21:40:917987
round_165_start: 13:21:40:918033
round_165_received_params: 13:21:41:064397
round_165_aggregation: 13:21:41:064445
round_165_end: 13:21:41:073258
round_166_start: 13:21:41:073290
round_166_received_params: 13:21:41:221007
round_166_aggregation: 13:21:41:221054
round_166_end: 13:21:41:230030
round_167_start: 13:21:41:230062
round_167_received_params: 13:21:41:396932
round_167_aggregation: 13:21:41:396993
round_167_end: 13:21:41:407423
round_168_start: 13:21:41:407470
round_168_received_params: 13:21:41:528479
round_168_aggregation: 13:21:41:528525
round_168_end: 13:21:41:538729
round_169_start: 13:21:41:538761
round_169_received_params: 13:21:41:684897
round_169_aggregation: 13:21:41:684948
round_169_end: 13:21:41:693976
round_170_start: 13:21:41:694010
round_170_received_params: 13:21:41:842437
round_170_aggregation: 13:21:41:842491
round_170_end: 13:21:41:851455
round_171_start: 13:21:41:851487
round_171_received_params: 13:21:41:999070
round_171_aggregation: 13:21:41:999121
round_171_end: 13:21:42:009456
round_172_start: 13:21:42:009489
round_172_received_params: 13:21:42:146117
round_172_aggregation: 13:21:42:146197
round_172_end: 13:21:42:156573
round_173_start: 13:21:42:156606
round_173_received_params: 13:21:42:302786
round_173_aggregation: 13:21:42:302835
round_173_end: 13:21:42:312971
round_174_start: 13:21:42:313003
round_174_received_params: 13:21:42:441612
round_174_aggregation: 13:21:42:441663
round_174_end: 13:21:42:452032
round_175_start: 13:21:42:452065
round_175_received_params: 13:21:42:588235
round_175_aggregation: 13:21:42:588292
round_175_end: 13:21:42:597020
round_176_start: 13:21:42:597064
round_176_received_params: 13:21:42:742233
round_176_aggregation: 13:21:42:742324
round_176_end: 13:21:42:752798
round_177_start: 13:21:42:752830
round_177_received_params: 13:21:42:893514
round_177_aggregation: 13:21:42:893559
round_177_end: 13:21:42:902399
round_178_start: 13:21:42:902433
round_178_received_params: 13:21:43:049821
round_178_aggregation: 13:21:43:049863
round_178_end: 13:21:43:059100
round_179_start: 13:21:43:059139
round_179_received_params: 13:21:43:200823
round_179_aggregation: 13:21:43:200871
round_179_end: 13:21:43:211170
round_180_start: 13:21:43:211206
round_180_received_params: 13:21:43:377997
round_180_aggregation: 13:21:43:378065
round_180_end: 13:21:43:388473
round_181_start: 13:21:43:388510
round_181_received_params: 13:21:43:514482
round_181_aggregation: 13:21:43:514542
round_181_end: 13:21:43:525101
round_182_start: 13:21:43:525162
round_182_received_params: 13:21:43:696852
round_182_aggregation: 13:21:43:696924
round_182_end: 13:21:43:707353
round_183_start: 13:21:43:707388
round_183_received_params: 13:21:43:819162
round_183_aggregation: 13:21:43:819223
round_183_end: 13:21:43:828171
round_184_start: 13:21:43:828215
round_184_received_params: 13:21:43:974749
round_184_aggregation: 13:21:43:974804
round_184_end: 13:21:43:983861
round_185_start: 13:21:43:983905
round_185_received_params: 13:21:44:129219
round_185_aggregation: 13:21:44:129267
round_185_end: 13:21:44:138154
round_186_start: 13:21:44:138195
round_186_received_params: 13:21:44:280651
round_186_aggregation: 13:21:44:280714
round_186_end: 13:21:44:296976
round_187_start: 13:21:44:297017
round_187_received_params: 13:21:44:434052
round_187_aggregation: 13:21:44:434110
round_187_end: 13:21:44:443005
round_188_start: 13:21:44:443037
round_188_received_params: 13:21:44:589801
round_188_aggregation: 13:21:44:589863
round_188_end: 13:21:44:600634
round_189_start: 13:21:44:600677
round_189_received_params: 13:21:44:746719
round_189_aggregation: 13:21:44:746765
round_189_end: 13:21:44:756969
round_190_start: 13:21:44:757001
round_190_received_params: 13:21:44:902590
round_190_aggregation: 13:21:44:902635
round_190_end: 13:21:44:911544
round_191_start: 13:21:44:911591
round_191_received_params: 13:21:45:053652
round_191_aggregation: 13:21:45:053713
round_191_end: 13:21:45:062721
round_192_start: 13:21:45:062766
round_192_received_params: 13:21:45:210571
round_192_aggregation: 13:21:45:210619
round_192_end: 13:21:45:219513
round_193_start: 13:21:45:219547
round_193_received_params: 13:21:45:366493
round_193_aggregation: 13:21:45:366540
round_193_end: 13:21:45:375449
round_194_start: 13:21:45:375482
round_194_received_params: 13:21:45:517208
round_194_aggregation: 13:21:45:517316
round_194_end: 13:21:45:526726
round_195_start: 13:21:45:526774
round_195_received_params: 13:21:45:676295
round_195_aggregation: 13:21:45:676357
round_195_end: 13:21:45:685452
round_196_start: 13:21:45:685501
round_196_received_params: 13:21:45:821886
round_196_aggregation: 13:21:45:821939
round_196_end: 13:21:45:831021
round_197_start: 13:21:45:831058
round_197_received_params: 13:21:45:970208
round_197_aggregation: 13:21:45:970276
round_197_end: 13:21:45:979334
round_198_start: 13:21:45:979368
round_198_received_params: 13:21:46:114079
round_198_aggregation: 13:21:46:114140
round_198_end: 13:21:46:124307
round_199_start: 13:21:46:124354
round_199_received_params: 13:21:46:271120
round_199_aggregation: 13:21:46:271165
round_199_end: 13:21:46:281318
round_200_start: 13:21:46:281350
round_200_received_params: 13:21:46:420755
round_200_aggregation: 13:21:46:420823
round_200_end: 13:21:46:431124
round_201_start: 13:21:46:431174
round_201_received_params: 13:21:46:580186
round_201_aggregation: 13:21:46:580233
round_201_end: 13:21:46:590521
round_202_start: 13:21:46:590552
round_202_received_params: 13:21:46:733393
round_202_aggregation: 13:21:46:733455
round_202_end: 13:21:46:742666
round_203_start: 13:21:46:742705
round_203_received_params: 13:21:46:884424
