Starting: 13:21:06:364211
round_18_model_shared: 13:21:18:049019
round_18_end: 13:21:18:205215
round_19_start: 13:21:18:205257
round_19_model_trained: 13:21:18:218090
round_19_model_shared: 13:21:18:225221
round_19_end: 13:21:18:339794
round_20_start: 13:21:18:339829
round_20_model_trained: 13:21:18:352278
round_20_model_shared: 13:21:18:359524
round_20_end: 13:21:18:515471
round_21_start: 13:21:18:515510
round_21_model_trained: 13:21:18:528837
round_21_model_shared: 13:21:18:536225
round_21_end: 13:21:18:650015
round_22_start: 13:21:18:650058
round_22_model_trained: 13:21:18:662767
round_22_model_shared: 13:21:18:670040
round_22_end: 13:21:18:831661
round_23_start: 13:21:18:831708
round_23_model_trained: 13:21:18:846837
round_23_model_shared: 13:21:18:854137
round_23_end: 13:21:19:010796
round_24_start: 13:21:19:010841
round_24_model_trained: 13:21:19:026715
round_24_model_shared: 13:21:19:034257
round_24_end: 13:21:19:118624
round_25_start: 13:21:19:118664
round_25_model_trained: 13:21:19:131196
round_25_model_shared: 13:21:19:139201
round_25_end: 13:21:19:258800
round_26_start: 13:21:19:258852
round_26_model_trained: 13:21:19:271476
round_26_model_shared: 13:21:19:278767
round_26_end: 13:21:19:459737
round_27_start: 13:21:19:459775
round_27_model_trained: 13:21:19:475012
round_27_model_shared: 13:21:19:482747
round_27_end: 13:21:19:568888
round_28_start: 13:21:19:568920
round_28_model_trained: 13:21:19:581365
round_28_model_shared: 13:21:19:588760
round_28_end: 13:21:19:732033
round_29_start: 13:21:19:732070
round_29_model_trained: 13:21:19:745009
round_29_model_shared: 13:21:19:752148
round_29_end: 13:21:19:908452
round_30_start: 13:21:19:908494
round_30_model_trained: 13:21:19:921342
round_30_model_shared: 13:21:19:928603
round_30_end: 13:21:20:108290
round_31_start: 13:21:20:108351
round_31_model_trained: 13:21:20:123592
round_31_model_shared: 13:21:20:131240
round_31_end: 13:21:20:218119
round_32_start: 13:21:20:218160
round_32_model_trained: 13:21:20:231205
round_32_model_shared: 13:21:20:238371
round_32_end: 13:21:20:402885
round_33_start: 13:21:20:402923
round_33_model_trained: 13:21:20:416273
round_33_model_shared: 13:21:20:423637
round_33_end: 13:21:20:586586
round_34_start: 13:21:20:586637
round_34_model_trained: 13:21:20:605938
round_34_model_shared: 13:21:20:614819
round_34_end: 13:21:20:691861
round_35_start: 13:21:20:691893
round_35_model_trained: 13:21:20:704708
round_35_model_shared: 13:21:20:712093
round_35_end: 13:21:20:867741
round_36_start: 13:21:20:867781
round_36_model_trained: 13:21:20:881838
round_36_model_shared: 13:21:20:889208
round_36_end: 13:21:21:016674
round_37_start: 13:21:21:016711
round_37_model_trained: 13:21:21:029559
round_37_model_shared: 13:21:21:037014
round_37_end: 13:21:21:196199
round_38_start: 13:21:21:196234
round_38_model_trained: 13:21:21:209766
round_38_model_shared: 13:21:21:217086
round_38_end: 13:21:21:328345
round_39_start: 13:21:21:328381
round_39_model_trained: 13:21:21:340982
round_39_model_shared: 13:21:21:348326
round_39_end: 13:21:21:515863
round_40_start: 13:21:21:515905
round_40_model_trained: 13:21:21:528967
round_40_model_shared: 13:21:21:536192
round_40_end: 13:21:21:653362
round_41_start: 13:21:21:653398
round_41_model_trained: 13:21:21:666040
round_41_model_shared: 13:21:21:673276
round_41_end: 13:21:21:835984
round_42_start: 13:21:21:836024
round_42_model_trained: 13:21:21:849462
round_42_model_shared: 13:21:21:857076
round_42_end: 13:21:21:960178
round_43_start: 13:21:21:960220
round_43_model_trained: 13:21:21:973112
round_43_model_shared: 13:21:21:980381
round_43_end: 13:21:22:140058
round_44_start: 13:21:22:140095
round_44_model_trained: 13:21:22:153992
round_44_model_shared: 13:21:22:161371
round_44_end: 13:21:22:271305
round_45_start: 13:21:22:271343
round_45_model_trained: 13:21:22:284426
round_45_model_shared: 13:21:22:291606
round_45_end: 13:21:22:455107
round_46_start: 13:21:22:455145
round_46_model_trained: 13:21:22:467626
round_46_model_shared: 13:21:22:474921
round_46_end: 13:21:22:583099
round_47_start: 13:21:22:583133
round_47_model_trained: 13:21:22:595608
round_47_model_shared: 13:21:22:602971
round_47_end: 13:21:22:763598
round_48_start: 13:21:22:763634
round_48_model_trained: 13:21:22:776975
round_48_model_shared: 13:21:22:784384
round_48_end: 13:21:22:892766
round_49_start: 13:21:22:892802
round_49_model_trained: 13:21:22:905560
round_49_model_shared: 13:21:22:912850
round_49_end: 13:21:23:078405
round_50_start: 13:21:23:078447
round_50_model_trained: 13:21:23:091506
round_50_model_shared: 13:21:23:099010
round_50_end: 13:21:23:208087
round_51_start: 13:21:23:208131
round_51_model_trained: 13:21:23:220918
round_51_model_shared: 13:21:23:228183
round_51_end: 13:21:23:399749
round_52_start: 13:21:23:399803
round_52_model_trained: 13:21:23:418713
round_52_model_shared: 13:21:23:426693
round_52_end: 13:21:23:523277
round_53_start: 13:21:23:523314
round_53_model_trained: 13:21:23:536302
round_53_model_shared: 13:21:23:543573
round_53_end: 13:21:23:703831
round_54_start: 13:21:23:703874
round_54_model_trained: 13:21:23:717512
round_54_model_shared: 13:21:23:724961
round_54_end: 13:21:23:837816
round_55_start: 13:21:23:837860
round_55_model_trained: 13:21:23:854219
round_55_model_shared: 13:21:23:867768
round_55_end: 13:21:24:024342
round_56_start: 13:21:24:024404
round_56_model_trained: 13:21:24:044406
round_56_model_shared: 13:21:24:064653
round_56_end: 13:21:24:162117
round_57_start: 13:21:24:162166
round_57_model_trained: 13:21:24:176623
round_57_model_shared: 13:21:24:184137
round_57_end: 13:21:24:345956
round_58_start: 13:21:24:346003
round_58_model_trained: 13:21:24:359506
round_58_model_shared: 13:21:24:366847
round_58_end: 13:21:24:479074
round_59_start: 13:21:24:479107
round_59_model_trained: 13:21:24:491817
round_59_model_shared: 13:21:24:499060
round_59_end: 13:21:24:652562
round_60_start: 13:21:24:652600
round_60_model_trained: 13:21:24:665515
round_60_model_shared: 13:21:24:672592
round_60_end: 13:21:24:821780
round_61_start: 13:21:24:821817
round_61_model_trained: 13:21:24:835127
round_61_model_shared: 13:21:24:842510
round_61_end: 13:21:24:956047
round_62_start: 13:21:24:956096
round_62_model_trained: 13:21:24:977561
round_62_model_shared: 13:21:24:986443
round_62_end: 13:21:25:135653
round_63_start: 13:21:25:135695
round_63_model_trained: 13:21:25:149674
round_63_model_shared: 13:21:25:157031
round_63_end: 13:21:25:266352
round_64_start: 13:21:25:266388
round_64_model_trained: 13:21:25:278837
round_64_model_shared: 13:21:25:286038
round_64_end: 13:21:25:451538
round_65_start: 13:21:25:451578
round_65_model_trained: 13:21:25:465582
round_65_model_shared: 13:21:25:473038
round_65_end: 13:21:25:578154
round_66_start: 13:21:25:578189
round_66_model_trained: 13:21:25:591222
round_66_model_shared: 13:21:25:598400
round_66_end: 13:21:25:757782
round_67_start: 13:21:25:757820
round_67_model_trained: 13:21:25:770568
round_67_model_shared: 13:21:25:778015
round_67_end: 13:21:25:891591
round_68_start: 13:21:25:891627
round_68_model_trained: 13:21:25:904151
round_68_model_shared: 13:21:25:911356
round_68_end: 13:21:26:094919
round_69_start: 13:21:26:094958
round_69_model_trained: 13:21:26:108221
round_69_model_shared: 13:21:26:115886
round_69_end: 13:21:26:202529
round_70_start: 13:21:26:202561
round_70_model_trained: 13:21:26:215155
round_70_model_shared: 13:21:26:222482
round_70_end: 13:21:26:380722
round_71_start: 13:21:26:380764
round_71_model_trained: 13:21:26:394887
round_71_model_shared: 13:21:26:402183
round_71_end: 13:21:26:497935
round_72_start: 13:21:26:497970
round_72_model_trained: 13:21:26:510546
round_72_model_shared: 13:21:26:517853
round_72_end: 13:21:26:680860
round_73_start: 13:21:26:680949
round_73_model_trained: 13:21:26:696575
round_73_model_shared: 13:21:26:703815
round_73_end: 13:21:26:806869
round_74_start: 13:21:26:806904
round_74_model_trained: 13:21:26:819505
round_74_model_shared: 13:21:26:826704
round_74_end: 13:21:26:971577
round_75_start: 13:21:26:971613
round_75_model_trained: 13:21:26:984122
round_75_model_shared: 13:21:26:991414
round_75_end: 13:21:27:150073
round_76_start: 13:21:27:150114
round_76_model_trained: 13:21:27:162363
round_76_model_shared: 13:21:27:169525
round_76_end: 13:21:27:285017
round_77_start: 13:21:27:285052
round_77_model_trained: 13:21:27:297418
round_77_model_shared: 13:21:27:304613
round_77_end: 13:21:27:426853
round_78_start: 13:21:27:426886
round_78_model_trained: 13:21:27:438966
round_78_model_shared: 13:21:27:446369
round_78_end: 13:21:27:582162
round_79_start: 13:21:27:582226
round_79_model_trained: 13:21:27:595501
round_79_model_shared: 13:21:27:602792
round_79_end: 13:21:27:760917
round_80_start: 13:21:27:760959
round_80_model_trained: 13:21:27:773753
round_80_model_shared: 13:21:27:782215
round_80_end: 13:21:27:882778
round_81_start: 13:21:27:882811
round_81_model_trained: 13:21:27:895664
round_81_model_shared: 13:21:27:902996
round_81_end: 13:21:28:060694
round_82_start: 13:21:28:060731
round_82_model_trained: 13:21:28:073626
round_82_model_shared: 13:21:28:080822
round_82_end: 13:21:28:201137
round_83_start: 13:21:28:201172
round_83_model_trained: 13:21:28:213748
round_83_model_shared: 13:21:28:220985
round_83_end: 13:21:28:375503
round_84_start: 13:21:28:375541
round_84_model_trained: 13:21:28:388052
round_84_model_shared: 13:21:28:395708
round_84_end: 13:21:28:511903
round_85_start: 13:21:28:511947
round_85_model_trained: 13:21:28:524654
round_85_model_shared: 13:21:28:532005
round_85_end: 13:21:28:688741
round_86_start: 13:21:28:688776
round_86_model_trained: 13:21:28:701811
round_86_model_shared: 13:21:28:709096
round_86_end: 13:21:28:822409
round_87_start: 13:21:28:822442
round_87_model_trained: 13:21:28:835444
round_87_model_shared: 13:21:28:842688
round_87_end: 13:21:28:996178
round_88_start: 13:21:28:996215
round_88_model_trained: 13:21:29:009565
round_88_model_shared: 13:21:29:019431
round_88_end: 13:21:29:136737
round_89_start: 13:21:29:136772
round_89_model_trained: 13:21:29:149885
round_89_model_shared: 13:21:29:157122
round_89_end: 13:21:29:305851
round_90_start: 13:21:29:305890
round_90_model_trained: 13:21:29:318360
round_90_model_shared: 13:21:29:326220
round_90_end: 13:21:29:446861
round_91_start: 13:21:29:446894
round_91_model_trained: 13:21:29:459777
round_91_model_shared: 13:21:29:467130
round_91_end: 13:21:29:619714
round_92_start: 13:21:29:619748
round_92_model_trained: 13:21:29:632223
round_92_model_shared: 13:21:29:639866
round_92_end: 13:21:29:758509
round_93_start: 13:21:29:758540
round_93_model_trained: 13:21:29:774780
round_93_model_shared: 13:21:29:781974
round_93_end: 13:21:29:937593
round_94_start: 13:21:29:937632
round_94_model_trained: 13:21:29:949303
round_94_model_shared: 13:21:29:956645
round_94_end: 13:21:30:079739
round_95_start: 13:21:30:079777
round_95_model_trained: 13:21:30:092786
round_95_model_shared: 13:21:30:100392
round_95_end: 13:21:30:254242
round_96_start: 13:21:30:254278
round_96_model_trained: 13:21:30:268029
round_96_model_shared: 13:21:30:275245
round_96_end: 13:21:30:432239
round_97_start: 13:21:30:432306
round_97_model_trained: 13:21:30:447906
round_97_model_shared: 13:21:30:455397
round_97_end: 13:21:30:538361
round_98_start: 13:21:30:538394
round_98_model_trained: 13:21:30:551027
round_98_model_shared: 13:21:30:558273
round_98_end: 13:21:30:712141
round_99_start: 13:21:30:712174
round_99_model_trained: 13:21:30:724634
round_99_model_shared: 13:21:30:731869
round_99_end: 13:21:30:849215
round_100_start: 13:21:30:849259
round_100_model_trained: 13:21:30:861675
round_100_model_shared: 13:21:30:868921
round_100_end: 13:21:31:036761
round_101_start: 13:21:31:036819
round_101_model_trained: 13:21:31:058341
round_101_model_shared: 13:21:31:065672
round_101_end: 13:21:31:169766
round_102_start: 13:21:31:169810
round_102_model_trained: 13:21:31:183592
round_102_model_shared: 13:21:31:191002
round_102_end: 13:21:31:344837
round_103_start: 13:21:31:344877
round_103_model_trained: 13:21:31:357574
round_103_model_shared: 13:21:31:365223
round_103_end: 13:21:31:487702
round_104_start: 13:21:31:487746
round_104_model_trained: 13:21:31:501151
round_104_model_shared: 13:21:31:508430
round_104_end: 13:21:31:667574
round_105_start: 13:21:31:667651
round_105_model_trained: 13:21:31:680923
round_105_model_shared: 13:21:31:688104
round_105_end: 13:21:31:804685
round_106_start: 13:21:31:804716
round_106_model_trained: 13:21:31:817666
round_106_model_shared: 13:21:31:824965
round_106_end: 13:21:31:987004
round_107_start: 13:21:31:987039
round_107_model_trained: 13:21:32:000403
round_107_model_shared: 13:21:32:007765
round_107_end: 13:21:32:129520
round_108_start: 13:21:32:129566
round_108_model_trained: 13:21:32:147975
round_108_model_shared: 13:21:32:155307
round_108_end: 13:21:32:342769
round_109_start: 13:21:32:342825
round_109_model_trained: 13:21:32:361522
round_109_model_shared: 13:21:32:368863
round_109_end: 13:21:32:447946
round_110_start: 13:21:32:447986
round_110_model_trained: 13:21:32:460997
round_110_model_shared: 13:21:32:468274
round_110_end: 13:21:32:629463
round_111_start: 13:21:32:629500
round_111_model_trained: 13:21:32:643606
round_111_model_shared: 13:21:32:650947
round_111_end: 13:21:32:758567
round_112_start: 13:21:32:758601
round_112_model_trained: 13:21:32:771400
round_112_model_shared: 13:21:32:778634
round_112_end: 13:21:32:934303
round_113_start: 13:21:32:934337
round_113_model_trained: 13:21:32:946330
round_113_model_shared: 13:21:32:953719
round_113_end: 13:21:33:093667
round_114_start: 13:21:33:093705
round_114_model_trained: 13:21:33:107039
round_114_model_shared: 13:21:33:114613
round_114_end: 13:21:33:224296
round_115_start: 13:21:33:224330
round_115_model_trained: 13:21:33:238023
round_115_model_shared: 13:21:33:245309
round_115_end: 13:21:33:406881
round_116_start: 13:21:33:406931
round_116_model_trained: 13:21:33:421166
round_116_model_shared: 13:21:33:428637
round_116_end: 13:21:33:544453
round_117_start: 13:21:33:544499
round_117_model_trained: 13:21:33:562371
round_117_model_shared: 13:21:33:569763
round_117_end: 13:21:33:727238
round_118_start: 13:21:33:727274
round_118_model_trained: 13:21:33:741004
round_118_model_shared: 13:21:33:748569
round_118_end: 13:21:33:858761
round_119_start: 13:21:33:858795
round_119_model_trained: 13:21:33:871616
round_119_model_shared: 13:21:33:878915
round_119_end: 13:21:34:065819
round_120_start: 13:21:34:065860
round_120_model_trained: 13:21:34:079711
round_120_model_shared: 13:21:34:086970
round_120_end: 13:21:34:177163
round_121_start: 13:21:34:177199
round_121_model_trained: 13:21:34:190266
round_121_model_shared: 13:21:34:197544
round_121_end: 13:21:34:355423
round_122_start: 13:21:34:355468
round_122_model_trained: 13:21:34:369372
round_122_model_shared: 13:21:34:376864
round_122_end: 13:21:34:482362
round_123_start: 13:21:34:482436
round_123_model_trained: 13:21:34:495341
round_123_model_shared: 13:21:34:502650
round_123_end: 13:21:34:669065
round_124_start: 13:21:34:669100
round_124_model_trained: 13:21:34:681702
round_124_model_shared: 13:21:34:688946
round_124_end: 13:21:34:800684
round_125_start: 13:21:34:800796
round_125_model_trained: 13:21:34:818174
round_125_model_shared: 13:21:34:825512
round_125_end: 13:21:34:977630
round_126_start: 13:21:34:977676
round_126_model_trained: 13:21:34:992903
round_126_model_shared: 13:21:35:000315
round_126_end: 13:21:35:108386
round_127_start: 13:21:35:108423
round_127_model_trained: 13:21:35:122910
round_127_model_shared: 13:21:35:130132
round_127_end: 13:21:35:312342
round_128_start: 13:21:35:312462
round_128_model_trained: 13:21:35:328527
round_128_model_shared: 13:21:35:335889
round_128_end: 13:21:35:419205
round_129_start: 13:21:35:419244
round_129_model_trained: 13:21:35:432732
round_129_model_shared: 13:21:35:440298
round_129_end: 13:21:35:592554
round_130_start: 13:21:35:592596
round_130_model_trained: 13:21:35:605853
round_130_model_shared: 13:21:35:613264
round_130_end: 13:21:35:720016
round_131_start: 13:21:35:720051
round_131_model_trained: 13:21:35:733063
round_131_model_shared: 13:21:35:740446
round_131_end: 13:21:35:903440
round_132_start: 13:21:35:903473
round_132_model_trained: 13:21:35:916403
round_132_model_shared: 13:21:35:923697
round_132_end: 13:21:36:034229
round_133_start: 13:21:36:034262
round_133_model_trained: 13:21:36:047186
round_133_model_shared: 13:21:36:054436
round_133_end: 13:21:36:211349
round_134_start: 13:21:36:211393
round_134_model_trained: 13:21:36:225276
round_134_model_shared: 13:21:36:232873
round_134_end: 13:21:36:344268
round_135_start: 13:21:36:344314
round_135_model_trained: 13:21:36:357543
round_135_model_shared: 13:21:36:364770
round_135_end: 13:21:36:523674
round_136_start: 13:21:36:523714
round_136_model_trained: 13:21:36:536870
round_136_model_shared: 13:21:36:544183
round_136_end: 13:21:36:654726
round_137_start: 13:21:36:654761
round_137_model_trained: 13:21:36:667503
round_137_model_shared: 13:21:36:674850
round_137_end: 13:21:36:859264
round_138_start: 13:21:36:859308
round_138_model_trained: 13:21:36:874123
round_138_model_shared: 13:21:36:882413
round_138_end: 13:21:36:967125
round_139_start: 13:21:36:967161
round_139_model_trained: 13:21:36:980243
round_139_model_shared: 13:21:36:987488
round_139_end: 13:21:37:146367
round_140_start: 13:21:37:146404
round_140_model_trained: 13:21:37:159790
round_140_model_shared: 13:21:37:167031
round_140_end: 13:21:37:270477
round_141_start: 13:21:37:270510
round_141_model_trained: 13:21:37:282849
round_141_model_shared: 13:21:37:290057
round_141_end: 13:21:37:473313
round_142_start: 13:21:37:473375
round_142_model_trained: 13:21:37:489607
round_142_model_shared: 13:21:37:497237
round_142_end: 13:21:37:584339
round_143_start: 13:21:37:584372
round_143_model_trained: 13:21:37:596694
round_143_model_shared: 13:21:37:604106
round_143_end: 13:21:37:757301
round_144_start: 13:21:37:757352
round_144_model_trained: 13:21:37:771028
round_144_model_shared: 13:21:37:778286
round_144_end: 13:21:37:894789
round_145_start: 13:21:37:894835
round_145_model_trained: 13:21:37:907386
round_145_model_shared: 13:21:37:914746
round_145_end: 13:21:38:051438
round_146_start: 13:21:38:051474
round_146_model_trained: 13:21:38:064496
round_146_model_shared: 13:21:38:071658
round_146_end: 13:21:38:223926
round_147_start: 13:21:38:223960
round_147_model_trained: 13:21:38:236622
round_147_model_shared: 13:21:38:244030
round_147_end: 13:21:38:354671
round_148_start: 13:21:38:354714
round_148_model_trained: 13:21:38:367932
round_148_model_shared: 13:21:38:375417
round_148_end: 13:21:38:528478
round_149_start: 13:21:38:528517
round_149_model_trained: 13:21:38:541887
round_149_model_shared: 13:21:38:549163
round_149_end: 13:21:38:659231
round_150_start: 13:21:38:659277
round_150_model_trained: 13:21:38:673496
round_150_model_shared: 13:21:38:680553
round_150_end: 13:21:38:863064
round_151_start: 13:21:38:863119
round_151_model_trained: 13:21:38:880343
round_151_model_shared: 13:21:38:887913
round_151_end: 13:21:38:972776
round_152_start: 13:21:38:972835
round_152_model_trained: 13:21:38:992766
round_152_model_shared: 13:21:39:006139
round_152_end: 13:21:39:122290
round_153_start: 13:21:39:122330
round_153_model_trained: 13:21:39:135126
round_153_model_shared: 13:21:39:142362
round_153_end: 13:21:39:296602
round_154_start: 13:21:39:296639
round_154_model_trained: 13:21:39:309256
round_154_model_shared: 13:21:39:316671
round_154_end: 13:21:39:421011
round_155_start: 13:21:39:421047
round_155_model_trained: 13:21:39:433395
round_155_model_shared: 13:21:39:440684
round_155_end: 13:21:39:599518
round_156_start: 13:21:39:599560
round_156_model_trained: 13:21:39:621216
round_156_model_shared: 13:21:39:634580
round_156_end: 13:21:39:723651
round_157_start: 13:21:39:723689
round_157_model_trained: 13:21:39:735824
round_157_model_shared: 13:21:39:743394
round_157_end: 13:21:39:895267
round_158_start: 13:21:39:895302
round_158_model_trained: 13:21:39:908195
round_158_model_shared: 13:21:39:915482
round_158_end: 13:21:40:072300
round_159_start: 13:21:40:072337
round_159_model_trained: 13:21:40:085029
round_159_model_shared: 13:21:40:092717
round_159_end: 13:21:40:180534
round_160_start: 13:21:40:180572
round_160_model_trained: 13:21:40:193587
round_160_model_shared: 13:21:40:200810
round_160_end: 13:21:40:360937
round_161_start: 13:21:40:360980
round_161_model_trained: 13:21:40:374208
round_161_model_shared: 13:21:40:381710
round_161_end: 13:21:40:491568
round_162_start: 13:21:40:491604
round_162_model_trained: 13:21:40:504302
round_162_model_shared: 13:21:40:511548
round_162_end: 13:21:40:672467
round_163_start: 13:21:40:672506
round_163_model_trained: 13:21:40:686134
round_163_model_shared: 13:21:40:693511
round_163_end: 13:21:40:783688
round_164_start: 13:21:40:783730
round_164_model_trained: 13:21:40:796518
round_164_model_shared: 13:21:40:803864
round_164_end: 13:21:40:967927
round_165_start: 13:21:40:967979
round_165_model_trained: 13:21:40:989733
round_165_model_shared: 13:21:41:004383
round_165_end: 13:21:41:101611
round_166_start: 13:21:41:101656
round_166_model_trained: 13:21:41:117491
round_166_model_shared: 13:21:41:131131
round_166_end: 13:21:41:280599
round_167_start: 13:21:41:280636
round_167_model_trained: 13:21:41:292905
round_167_model_shared: 13:21:41:300228
round_167_end: 13:21:41:407000
round_168_start: 13:21:41:407034
round_168_model_trained: 13:21:41:419682
round_168_model_shared: 13:21:41:426906
round_168_end: 13:21:41:583138
round_169_start: 13:21:41:583173
round_169_model_trained: 13:21:41:595693
round_169_model_shared: 13:21:41:602976
round_169_end: 13:21:41:715665
round_170_start: 13:21:41:715699
round_170_model_trained: 13:21:41:728184
round_170_model_shared: 13:21:41:735466
round_170_end: 13:21:41:878323
round_171_start: 13:21:41:878359
round_171_model_trained: 13:21:41:890825
round_171_model_shared: 13:21:41:897894
round_171_end: 13:21:42:054082
round_172_start: 13:21:42:054131
round_172_model_trained: 13:21:42:067596
round_172_model_shared: 13:21:42:074856
round_172_end: 13:21:42:175501
round_173_start: 13:21:42:175541
round_173_model_trained: 13:21:42:188454
round_173_model_shared: 13:21:42:195704
round_173_end: 13:21:42:362457
round_174_start: 13:21:42:362528
round_174_model_trained: 13:21:42:376314
round_174_model_shared: 13:21:42:383630
round_174_end: 13:21:42:472629
round_175_start: 13:21:42:472660
round_175_model_trained: 13:21:42:484972
round_175_model_shared: 13:21:42:492274
round_175_end: 13:21:42:641790
round_176_start: 13:21:42:641828
round_176_model_trained: 13:21:42:655096
round_176_model_shared: 13:21:42:662365
round_176_end: 13:21:42:771775
round_177_start: 13:21:42:771809
round_177_model_trained: 13:21:42:784690
round_177_model_shared: 13:21:42:791973
round_177_end: 13:21:42:949458
round_178_start: 13:21:42:949494
round_178_model_trained: 13:21:42:962332
round_178_model_shared: 13:21:42:969499
round_178_end: 13:21:43:080653
round_179_start: 13:21:43:080688
round_179_model_trained: 13:21:43:092935
round_179_model_shared: 13:21:43:100234
round_179_end: 13:21:43:255965
round_180_start: 13:21:43:256015
round_180_model_trained: 13:21:43:269018
round_180_model_shared: 13:21:43:276212
round_180_end: 13:21:43:392654
round_181_start: 13:21:43:392696
round_181_model_trained: 13:21:43:405661
round_181_model_shared: 13:21:43:412858
round_181_end: 13:21:43:573100
round_182_start: 13:21:43:573150
round_182_model_trained: 13:21:43:589806
round_182_model_shared: 13:21:43:597049
round_182_end: 13:21:43:746741
round_183_start: 13:21:43:746782
round_183_model_trained: 13:21:43:759912
round_183_model_shared: 13:21:43:767138
round_183_end: 13:21:43:850534
round_184_start: 13:21:43:850566
round_184_model_trained: 13:21:43:863349
round_184_model_shared: 13:21:43:870468
round_184_end: 13:21:44:028329
round_185_start: 13:21:44:028369
round_185_model_trained: 13:21:44:041557
round_185_model_shared: 13:21:44:049037
round_185_end: 13:21:44:156747
round_186_start: 13:21:44:156782
round_186_model_trained: 13:21:44:170027
round_186_model_shared: 13:21:44:177501
round_186_end: 13:21:44:336851
round_187_start: 13:21:44:336908
round_187_model_trained: 13:21:44:356550
round_187_model_shared: 13:21:44:370456
round_187_end: 13:21:44:464983
round_188_start: 13:21:44:465025
round_188_model_trained: 13:21:44:476782
round_188_model_shared: 13:21:44:484081
round_188_end: 13:21:44:641504
round_189_start: 13:21:44:641547
round_189_model_trained: 13:21:44:655000
round_189_model_shared: 13:21:44:662392
round_189_end: 13:21:44:777233
round_190_start: 13:21:44:777288
round_190_model_trained: 13:21:44:790019
round_190_model_shared: 13:21:44:797247
round_190_end: 13:21:44:955099
round_191_start: 13:21:44:955143
round_191_model_trained: 13:21:44:968604
round_191_model_shared: 13:21:44:975954
round_191_end: 13:21:45:082262
round_192_start: 13:21:45:082301
round_192_model_trained: 13:21:45:095865
round_192_model_shared: 13:21:45:103186
round_192_end: 13:21:45:263840
round_193_start: 13:21:45:263879
round_193_model_trained: 13:21:45:277242
round_193_model_shared: 13:21:45:284516
round_193_end: 13:21:45:397931
round_194_start: 13:21:45:397968
round_194_model_trained: 13:21:45:411626
round_194_model_shared: 13:21:45:419015
round_194_end: 13:21:45:571379
round_195_start: 13:21:45:571415
round_195_model_trained: 13:21:45:584108
round_195_model_shared: 13:21:45:591393
round_195_end: 13:21:45:703363
round_196_start: 13:21:45:703399
round_196_model_trained: 13:21:45:716293
round_196_model_shared: 13:21:45:723512
round_196_end: 13:21:45:886692
round_197_start: 13:21:45:886738
round_197_model_trained: 13:21:45:900704
round_197_model_shared: 13:21:45:908061
round_197_end: 13:21:45:992628
round_198_start: 13:21:45:992662
round_198_model_trained: 13:21:46:004806
round_198_model_shared: 13:21:46:012121
round_198_end: 13:21:46:162406
round_199_start: 13:21:46:162443
round_199_model_trained: 13:21:46:174612
round_199_model_shared: 13:21:46:181993
round_199_end: 13:21:46:323244
round_200_start: 13:21:46:323279
round_200_model_trained: 13:21:46:336021
