Starting: 19:09:08:172557
round_37_model_trained: 19:09:22:606730
round_37_model_shared: 19:09:22:614123
round_37_end: 19:09:22:775921
round_38_start: 19:09:22:775966
round_38_model_trained: 19:09:22:788467
round_38_model_shared: 19:09:22:795903
round_38_end: 19:09:22:926692
round_39_start: 19:09:22:926739
round_39_model_trained: 19:09:22:939361
round_39_model_shared: 19:09:22:946803
round_39_end: 19:09:23:080607
round_40_start: 19:09:23:080655
round_40_model_trained: 19:09:23:093411
round_40_model_shared: 19:09:23:100771
round_40_end: 19:09:23:240622
round_41_start: 19:09:23:240670
round_41_model_trained: 19:09:23:253520
round_41_model_shared: 19:09:23:261064
round_41_end: 19:09:23:394814
round_42_start: 19:09:23:394862
round_42_model_trained: 19:09:23:407897
round_42_model_shared: 19:09:23:415314
round_42_end: 19:09:23:554504
round_43_start: 19:09:23:554556
round_43_model_trained: 19:09:23:567329
round_43_model_shared: 19:09:23:574667
round_43_end: 19:09:23:712378
round_44_start: 19:09:23:712424
round_44_model_trained: 19:09:23:725226
round_44_model_shared: 19:09:23:732902
round_44_end: 19:09:23:870164
round_45_start: 19:09:23:870213
round_45_model_trained: 19:09:23:883089
round_45_model_shared: 19:09:23:890459
round_45_end: 19:09:24:036363
round_46_start: 19:09:24:036413
round_46_model_trained: 19:09:24:049239
round_46_model_shared: 19:09:24:056729
round_46_end: 19:09:24:194886
round_47_start: 19:09:24:194933
round_47_model_trained: 19:09:24:206532
round_47_model_shared: 19:09:24:213895
round_47_end: 19:09:24:350359
round_48_start: 19:09:24:350404
round_48_model_trained: 19:09:24:363395
round_48_model_shared: 19:09:24:370748
round_48_end: 19:09:24:520080
round_49_start: 19:09:24:520127
round_49_model_trained: 19:09:24:532778
round_49_model_shared: 19:09:24:540138
round_49_end: 19:09:24:682299
round_50_start: 19:09:24:682350
round_50_model_trained: 19:09:24:695304
round_50_model_shared: 19:09:24:702853
round_50_end: 19:09:24:834629
round_51_start: 19:09:24:834675
round_51_model_trained: 19:09:24:847342
round_51_model_shared: 19:09:24:854667
round_51_end: 19:09:24:992227
round_52_start: 19:09:24:992270
round_52_model_trained: 19:09:25:004684
round_52_model_shared: 19:09:25:012215
round_52_end: 19:09:25:148353
round_53_start: 19:09:25:148401
round_53_model_trained: 19:09:25:161253
round_53_model_shared: 19:09:25:168754
round_53_end: 19:09:25:307749
round_54_start: 19:09:25:307796
round_54_model_trained: 19:09:25:320819
round_54_model_shared: 19:09:25:328139
round_54_end: 19:09:25:471268
round_55_start: 19:09:25:471325
round_55_model_trained: 19:09:25:483978
round_55_model_shared: 19:09:25:491405
round_55_end: 19:09:25:628328
round_56_start: 19:09:25:628378
round_56_model_trained: 19:09:25:640833
round_56_model_shared: 19:09:25:648210
round_56_end: 19:09:25:783641
round_57_start: 19:09:25:783689
round_57_model_trained: 19:09:25:796300
round_57_model_shared: 19:09:25:803747
round_57_end: 19:09:25:944798
round_58_start: 19:09:25:944849
round_58_model_trained: 19:09:25:957566
round_58_model_shared: 19:09:25:965282
round_58_end: 19:09:26:097666
round_59_start: 19:09:26:097711
round_59_model_trained: 19:09:26:110342
round_59_model_shared: 19:09:26:117677
round_59_end: 19:09:26:263282
round_60_start: 19:09:26:263330
round_60_model_trained: 19:09:26:275906
round_60_model_shared: 19:09:26:283324
round_60_end: 19:09:26:418584
round_61_start: 19:09:26:418629
round_61_model_trained: 19:09:26:431295
round_61_model_shared: 19:09:26:438649
round_61_end: 19:09:26:574271
round_62_start: 19:09:26:574317
round_62_model_trained: 19:09:26:586884
round_62_model_shared: 19:09:26:594236
round_62_end: 19:09:26:736449
round_63_start: 19:09:26:736499
round_63_model_trained: 19:09:26:749214
round_63_model_shared: 19:09:26:756687
round_63_end: 19:09:26:891292
round_64_start: 19:09:26:891361
round_64_model_trained: 19:09:26:904940
round_64_model_shared: 19:09:26:912594
round_64_end: 19:09:27:044042
round_65_start: 19:09:27:044089
round_65_model_trained: 19:09:27:056835
round_65_model_shared: 19:09:27:064180
round_65_end: 19:09:27:199325
round_66_start: 19:09:27:199370
round_66_model_trained: 19:09:27:212071
round_66_model_shared: 19:09:27:219517
round_66_end: 19:09:27:353920
round_67_start: 19:09:27:353965
round_67_model_trained: 19:09:27:366391
round_67_model_shared: 19:09:27:373743
round_67_end: 19:09:27:509856
round_68_start: 19:09:27:509903
round_68_model_trained: 19:09:27:522919
round_68_model_shared: 19:09:27:530343
round_68_end: 19:09:27:667391
round_69_start: 19:09:27:667435
round_69_model_trained: 19:09:27:680005
round_69_model_shared: 19:09:27:687441
round_69_end: 19:09:27:825022
round_70_start: 19:09:27:825066
round_70_model_trained: 19:09:27:837698
round_70_model_shared: 19:09:27:845101
round_70_end: 19:09:27:987735
round_71_start: 19:09:27:987783
round_71_model_trained: 19:09:28:000637
round_71_model_shared: 19:09:28:008216
round_71_end: 19:09:28:140527
round_72_start: 19:09:28:140573
round_72_model_trained: 19:09:28:153237
round_72_model_shared: 19:09:28:160652
round_72_end: 19:09:28:297633
round_73_start: 19:09:28:297686
round_73_model_trained: 19:09:28:310349
round_73_model_shared: 19:09:28:317686
round_73_end: 19:09:28:452326
round_74_start: 19:09:28:452377
round_74_model_trained: 19:09:28:465026
round_74_model_shared: 19:09:28:472384
round_74_end: 19:09:28:611625
round_75_start: 19:09:28:611670
round_75_model_trained: 19:09:28:624229
round_75_model_shared: 19:09:28:631587
round_75_end: 19:09:28:774173
round_76_start: 19:09:28:774218
round_76_model_trained: 19:09:28:787055
round_76_model_shared: 19:09:28:794352
round_76_end: 19:09:28:930312
round_77_start: 19:09:28:930357
round_77_model_trained: 19:09:28:943022
round_77_model_shared: 19:09:28:950371
round_77_end: 19:09:29:087618
round_78_start: 19:09:29:087665
round_78_model_trained: 19:09:29:100238
round_78_model_shared: 19:09:29:107614
round_78_end: 19:09:29:258722
round_79_start: 19:09:29:258790
round_79_model_trained: 19:09:29:271363
round_79_model_shared: 19:09:29:278960
round_79_end: 19:09:29:420126
round_80_start: 19:09:29:420172
round_80_model_trained: 19:09:29:432705
round_80_model_shared: 19:09:29:440039
round_80_end: 19:09:29:575541
round_81_start: 19:09:29:575586
round_81_model_trained: 19:09:29:588148
round_81_model_shared: 19:09:29:595526
round_81_end: 19:09:29:733862
round_82_start: 19:09:29:733912
round_82_model_trained: 19:09:29:746990
round_82_model_shared: 19:09:29:754293
round_82_end: 19:09:29:889365
round_83_start: 19:09:29:889411
round_83_model_trained: 19:09:29:901901
round_83_model_shared: 19:09:29:909386
round_83_end: 19:09:30:044474
round_84_start: 19:09:30:044517
round_84_model_trained: 19:09:30:057003
round_84_model_shared: 19:09:30:064345
round_84_end: 19:09:30:201191
round_85_start: 19:09:30:201236
round_85_model_trained: 19:09:30:213704
round_85_model_shared: 19:09:30:220984
round_85_end: 19:09:30:359798
round_86_start: 19:09:30:359845
round_86_model_trained: 19:09:30:372561
round_86_model_shared: 19:09:30:379911
round_86_end: 19:09:30:515557
round_87_start: 19:09:30:515602
round_87_model_trained: 19:09:30:528199
round_87_model_shared: 19:09:30:535621
round_87_end: 19:09:30:678621
round_88_start: 19:09:30:678664
round_88_model_trained: 19:09:30:691484
round_88_model_shared: 19:09:30:698825
round_88_end: 19:09:30:840003
round_89_start: 19:09:30:840047
round_89_model_trained: 19:09:30:852559
round_89_model_shared: 19:09:30:860003
round_89_end: 19:09:31:002265
round_90_start: 19:09:31:002310
round_90_model_trained: 19:09:31:015013
round_90_model_shared: 19:09:31:022415
round_90_end: 19:09:31:156894
round_91_start: 19:09:31:156939
round_91_model_trained: 19:09:31:169690
round_91_model_shared: 19:09:31:176967
round_91_end: 19:09:31:313065
round_92_start: 19:09:31:313110
round_92_model_trained: 19:09:31:325655
round_92_model_shared: 19:09:31:333213
round_92_end: 19:09:31:470442
round_93_start: 19:09:31:470487
round_93_model_trained: 19:09:31:483037
round_93_model_shared: 19:09:31:490375
round_93_end: 19:09:31:634118
round_94_start: 19:09:31:634163
round_94_model_trained: 19:09:31:645809
round_94_model_shared: 19:09:31:653295
round_94_end: 19:09:31:794232
round_95_start: 19:09:31:794280
round_95_model_trained: 19:09:31:807512
round_95_model_shared: 19:09:31:814904
round_95_end: 19:09:31:955767
round_96_start: 19:09:31:955814
round_96_model_trained: 19:09:31:968579
round_96_model_shared: 19:09:31:976027
round_96_end: 19:09:32:111846
round_97_start: 19:09:32:111894
round_97_model_trained: 19:09:32:124456
round_97_model_shared: 19:09:32:131869
round_97_end: 19:09:32:276483
round_98_start: 19:09:32:276527
round_98_model_trained: 19:09:32:289025
round_98_model_shared: 19:09:32:296438
round_98_end: 19:09:32:437741
round_99_start: 19:09:32:437787
round_99_model_trained: 19:09:32:450316
round_99_model_shared: 19:09:32:457723
round_99_end: 19:09:32:593901
round_100_start: 19:09:32:593945
round_100_model_trained: 19:09:32:606447
round_100_model_shared: 19:09:32:613780
round_100_end: 19:09:32:757769
round_101_start: 19:09:32:757815
round_101_model_trained: 19:09:32:770356
round_101_model_shared: 19:09:32:777746
round_101_end: 19:09:32:918081
round_102_start: 19:09:32:918134
round_102_model_trained: 19:09:32:930673
round_102_model_shared: 19:09:32:938055
round_102_end: 19:09:33:075700
round_103_start: 19:09:33:075746
round_103_model_trained: 19:09:33:088279
round_103_model_shared: 19:09:33:095644
round_103_end: 19:09:33:236612
round_104_start: 19:09:33:236659
round_104_model_trained: 19:09:33:249291
round_104_model_shared: 19:09:33:256836
round_104_end: 19:09:33:388555
round_105_start: 19:09:33:388599
round_105_model_trained: 19:09:33:401545
round_105_model_shared: 19:09:33:408952
round_105_end: 19:09:33:544103
round_106_start: 19:09:33:544151
round_106_model_trained: 19:09:33:556715
round_106_model_shared: 19:09:33:564250
round_106_end: 19:09:33:701319
round_107_start: 19:09:33:701371
round_107_model_trained: 19:09:33:714105
round_107_model_shared: 19:09:33:721483
round_107_end: 19:09:33:856790
round_108_start: 19:09:33:856837
round_108_model_trained: 19:09:33:869388
round_108_model_shared: 19:09:33:876802
round_108_end: 19:09:34:017480
round_109_start: 19:09:34:017526
round_109_model_trained: 19:09:34:030087
round_109_model_shared: 19:09:34:037434
round_109_end: 19:09:34:181917
round_110_start: 19:09:34:181962
round_110_model_trained: 19:09:34:194406
round_110_model_shared: 19:09:34:201937
round_110_end: 19:09:34:337828
round_111_start: 19:09:34:337872
round_111_model_trained: 19:09:34:350601
round_111_model_shared: 19:09:34:357985
round_111_end: 19:09:34:496192
round_112_start: 19:09:34:496238
round_112_model_trained: 19:09:34:508962
round_112_model_shared: 19:09:34:516347
round_112_end: 19:09:34:652900
round_113_start: 19:09:34:652945
round_113_model_trained: 19:09:34:665545
round_113_model_shared: 19:09:34:672928
round_113_end: 19:09:34:811422
round_114_start: 19:09:34:811464
round_114_model_trained: 19:09:34:823917
round_114_model_shared: 19:09:34:831281
round_114_end: 19:09:34:967308
round_115_start: 19:09:34:967354
round_115_model_trained: 19:09:34:979842
round_115_model_shared: 19:09:34:987229
round_115_end: 19:09:35:128592
round_116_start: 19:09:35:128637
round_116_model_trained: 19:09:35:141203
round_116_model_shared: 19:09:35:148522
round_116_end: 19:09:35:286868
round_117_start: 19:09:35:286915
round_117_model_trained: 19:09:35:299654
round_117_model_shared: 19:09:35:307091
round_117_end: 19:09:35:441592
round_118_start: 19:09:35:441636
round_118_model_trained: 19:09:35:454215
round_118_model_shared: 19:09:35:461537
round_118_end: 19:09:35:600785
round_119_start: 19:09:35:600829
round_119_model_trained: 19:09:35:613303
round_119_model_shared: 19:09:35:620701
round_119_end: 19:09:35:757477
round_120_start: 19:09:35:757520
round_120_model_trained: 19:09:35:770154
round_120_model_shared: 19:09:35:777902
round_120_end: 19:09:35:908880
round_121_start: 19:09:35:908928
round_121_model_trained: 19:09:35:921652
round_121_model_shared: 19:09:35:929054
round_121_end: 19:09:36:068444
round_122_start: 19:09:36:068491
round_122_model_trained: 19:09:36:080984
round_122_model_shared: 19:09:36:088505
round_122_end: 19:09:36:224425
round_123_start: 19:09:36:224471
round_123_model_trained: 19:09:36:237199
round_123_model_shared: 19:09:36:244525
round_123_end: 19:09:36:380411
round_124_start: 19:09:36:380457
round_124_model_trained: 19:09:36:393082
round_124_model_shared: 19:09:36:400522
round_124_end: 19:09:36:532276
round_125_start: 19:09:36:532323
round_125_model_trained: 19:09:36:544866
round_125_model_shared: 19:09:36:552201
round_125_end: 19:09:36:691316
round_126_start: 19:09:36:691360
round_126_model_trained: 19:09:36:703947
round_126_model_shared: 19:09:36:711268
round_126_end: 19:09:36:849316
round_127_start: 19:09:36:849371
round_127_model_trained: 19:09:36:862083
round_127_model_shared: 19:09:36:869376
round_127_end: 19:09:37:014658
round_128_start: 19:09:37:014703
round_128_model_trained: 19:09:37:027444
round_128_model_shared: 19:09:37:034819
round_128_end: 19:09:37:174334
round_129_start: 19:09:37:174382
round_129_model_trained: 19:09:37:187118
round_129_model_shared: 19:09:37:194526
round_129_end: 19:09:37:334227
round_130_start: 19:09:37:334275
round_130_model_trained: 19:09:37:346863
round_130_model_shared: 19:09:37:354211
round_130_end: 19:09:37:489073
round_131_start: 19:09:37:489115
round_131_model_trained: 19:09:37:501855
round_131_model_shared: 19:09:37:509168
round_131_end: 19:09:37:647757
round_132_start: 19:09:37:647802
round_132_model_trained: 19:09:37:660199
round_132_model_shared: 19:09:37:667592
round_132_end: 19:09:37:811110
round_133_start: 19:09:37:811155
round_133_model_trained: 19:09:37:823639
round_133_model_shared: 19:09:37:830947
round_133_end: 19:09:37:968751
round_134_start: 19:09:37:968799
round_134_model_trained: 19:09:37:981393
round_134_model_shared: 19:09:37:988723
round_134_end: 19:09:38:126361
round_135_start: 19:09:38:126405
round_135_model_trained: 19:09:38:138825
round_135_model_shared: 19:09:38:146171
round_135_end: 19:09:38:288175
round_136_start: 19:09:38:288223
round_136_model_trained: 19:09:38:300750
round_136_model_shared: 19:09:38:308376
round_136_end: 19:09:38:441839
round_137_start: 19:09:38:441910
round_137_model_trained: 19:09:38:454616
round_137_model_shared: 19:09:38:462054
round_137_end: 19:09:38:611969
round_138_start: 19:09:38:612016
round_138_model_trained: 19:09:38:625224
round_138_model_shared: 19:09:38:633479
round_138_end: 19:09:38:759070
round_139_start: 19:09:38:759122
round_139_model_trained: 19:09:38:771969
round_139_model_shared: 19:09:38:779780
round_139_end: 19:09:38:919241
round_140_start: 19:09:38:919288
round_140_model_trained: 19:09:38:932101
round_140_model_shared: 19:09:38:939552
round_140_end: 19:09:39:073071
round_141_start: 19:09:39:073117
round_141_model_trained: 19:09:39:084657
round_141_model_shared: 19:09:39:092152
round_141_end: 19:09:39:233331
round_142_start: 19:09:39:233388
round_142_model_trained: 19:09:39:246462
round_142_model_shared: 19:09:39:253920
round_142_end: 19:09:39:400935
round_143_start: 19:09:39:400985
round_143_model_trained: 19:09:39:413868
round_143_model_shared: 19:09:39:421319
round_143_end: 19:09:39:563240
round_144_start: 19:09:39:563286
round_144_model_trained: 19:09:39:575894
round_144_model_shared: 19:09:39:583214
round_144_end: 19:09:39:726524
round_145_start: 19:09:39:726572
round_145_model_trained: 19:09:39:739273
round_145_model_shared: 19:09:39:746862
round_145_end: 19:09:39:885084
round_146_start: 19:09:39:885131
round_146_model_trained: 19:09:39:897772
round_146_model_shared: 19:09:39:905091
round_146_end: 19:09:40:041617
round_147_start: 19:09:40:041668
round_147_model_trained: 19:09:40:058436
round_147_model_shared: 19:09:40:066088
round_147_end: 19:09:40:195942
round_148_start: 19:09:40:195989
round_148_model_trained: 19:09:40:208661
round_148_model_shared: 19:09:40:216115
round_148_end: 19:09:40:351355
round_149_start: 19:09:40:351403
round_149_model_trained: 19:09:40:364180
round_149_model_shared: 19:09:40:371573
round_149_end: 19:09:40:526567
round_150_start: 19:09:40:526616
round_150_model_trained: 19:09:40:539293
round_150_model_shared: 19:09:40:546702
round_150_end: 19:09:40:681196
round_151_start: 19:09:40:681246
round_151_model_trained: 19:09:40:694127
round_151_model_shared: 19:09:40:701575
round_151_end: 19:09:40:834124
round_152_start: 19:09:40:834175
round_152_model_trained: 19:09:40:847032
round_152_model_shared: 19:09:40:854348
round_152_end: 19:09:40:987124
round_153_start: 19:09:40:987178
round_153_model_trained: 19:09:41:000244
round_153_model_shared: 19:09:41:007741
round_153_end: 19:09:41:145036
round_154_start: 19:09:41:145093
round_154_model_trained: 19:09:41:157707
round_154_model_shared: 19:09:41:165092
round_154_end: 19:09:41:308798
round_155_start: 19:09:41:308849
round_155_model_trained: 19:09:41:321720
round_155_model_shared: 19:09:41:329601
round_155_end: 19:09:41:460736
round_156_start: 19:09:41:460786
round_156_model_trained: 19:09:41:473628
round_156_model_shared: 19:09:41:481025
round_156_end: 19:09:41:617400
round_157_start: 19:09:41:617448
round_157_model_trained: 19:09:41:630068
round_157_model_shared: 19:09:41:637487
round_157_end: 19:09:41:769580
round_158_start: 19:09:41:769628
round_158_model_trained: 19:09:41:782284
round_158_model_shared: 19:09:41:790206
round_158_end: 19:09:41:927570
round_159_start: 19:09:41:927618
round_159_model_trained: 19:09:41:940305
round_159_model_shared: 19:09:41:947943
round_159_end: 19:09:42:082603
round_160_start: 19:09:42:082650
round_160_model_trained: 19:09:42:095536
round_160_model_shared: 19:09:42:103506
round_160_end: 19:09:42:237308
round_161_start: 19:09:42:237366
round_161_model_trained: 19:09:42:250087
round_161_model_shared: 19:09:42:257939
round_161_end: 19:09:42:394540
round_162_start: 19:09:42:394587
round_162_model_trained: 19:09:42:407362
round_162_model_shared: 19:09:42:414679
round_162_end: 19:09:42:554111
round_163_start: 19:09:42:554161
round_163_model_trained: 19:09:42:566946
round_163_model_shared: 19:09:42:574250
round_163_end: 19:09:42:723217
round_164_start: 19:09:42:723266
round_164_model_trained: 19:09:42:736032
round_164_model_shared: 19:09:42:743462
round_164_end: 19:09:42:881303
round_165_start: 19:09:42:881361
round_165_model_trained: 19:09:42:894048
round_165_model_shared: 19:09:42:901691
round_165_end: 19:09:43:026598
round_166_start: 19:09:43:026647
round_166_model_trained: 19:09:43:039108
round_166_model_shared: 19:09:43:046442
round_166_end: 19:09:43:184308
round_167_start: 19:09:43:184358
round_167_model_trained: 19:09:43:196993
round_167_model_shared: 19:09:43:204350
round_167_end: 19:09:43:337574
round_168_start: 19:09:43:337623
round_168_model_trained: 19:09:43:350213
round_168_model_shared: 19:09:43:357639
round_168_end: 19:09:43:494086
round_169_start: 19:09:43:494136
round_169_model_trained: 19:09:43:506632
round_169_model_shared: 19:09:43:514004
round_169_end: 19:09:43:649901
round_170_start: 19:09:43:649949
round_170_model_trained: 19:09:43:662436
round_170_model_shared: 19:09:43:669836
round_170_end: 19:09:43:810237
round_171_start: 19:09:43:810288
round_171_model_trained: 19:09:43:822891
round_171_model_shared: 19:09:43:830263
round_171_end: 19:09:43:975727
round_172_start: 19:09:43:975776
round_172_model_trained: 19:09:43:988367
round_172_model_shared: 19:09:43:995762
round_172_end: 19:09:44:130973
round_173_start: 19:09:44:131021
round_173_model_trained: 19:09:44:143681
round_173_model_shared: 19:09:44:151053
round_173_end: 19:09:44:294386
round_174_start: 19:09:44:294434
round_174_model_trained: 19:09:44:307095
round_174_model_shared: 19:09:44:314428
round_174_end: 19:09:44:450201
round_175_start: 19:09:44:450248
round_175_model_trained: 19:09:44:463027
round_175_model_shared: 19:09:44:470300
round_175_end: 19:09:44:611642
round_176_start: 19:09:44:611695
round_176_model_trained: 19:09:44:624658
round_176_model_shared: 19:09:44:632054
round_176_end: 19:09:44:784477
round_177_start: 19:09:44:784527
round_177_model_trained: 19:09:44:797204
round_177_model_shared: 19:09:44:805197
round_177_end: 19:09:44:929673
round_178_start: 19:09:44:929722
round_178_model_trained: 19:09:44:942698
round_178_model_shared: 19:09:44:950106
round_178_end: 19:09:45:097591
round_179_start: 19:09:45:097641
round_179_model_trained: 19:09:45:110561
round_179_model_shared: 19:09:45:118516
round_179_end: 19:09:45:251328
round_180_start: 19:09:45:251380
round_180_model_trained: 19:09:45:264186
round_180_model_shared: 19:09:45:271553
round_180_end: 19:09:45:409257
round_181_start: 19:09:45:409306
round_181_model_trained: 19:09:45:421987
round_181_model_shared: 19:09:45:429322
round_181_end: 19:09:45:569905
round_182_start: 19:09:45:569953
round_182_model_trained: 19:09:45:582529
round_182_model_shared: 19:09:45:589910
round_182_end: 19:09:45:727885
round_183_start: 19:09:45:727935
round_183_model_trained: 19:09:45:740607
round_183_model_shared: 19:09:45:747998
round_183_end: 19:09:45:891866
round_184_start: 19:09:45:891916
round_184_model_trained: 19:09:45:904782
round_184_model_shared: 19:09:45:912377
round_184_end: 19:09:46:047844
round_185_start: 19:09:46:047895
round_185_model_trained: 19:09:46:060798
round_185_model_shared: 19:09:46:068192
round_185_end: 19:09:46:205794
round_186_start: 19:09:46:205843
round_186_model_trained: 19:09:46:218464
round_186_model_shared: 19:09:46:225880
round_186_end: 19:09:46:372948
round_187_start: 19:09:46:373004
round_187_model_trained: 19:09:46:385871
round_187_model_shared: 19:09:46:393605
round_187_end: 19:09:46:522857
round_188_start: 19:09:46:522908
round_188_model_trained: 19:09:46:534684
round_188_model_shared: 19:09:46:542138
round_188_end: 19:09:46:679238
round_189_start: 19:09:46:679292
round_189_model_trained: 19:09:46:692371
round_189_model_shared: 19:09:46:700082
round_189_end: 19:09:46:832715
round_190_start: 19:09:46:832765
round_190_model_trained: 19:09:46:845448
round_190_model_shared: 19:09:46:852953
round_190_end: 19:09:46:989973
round_191_start: 19:09:46:990027
round_191_model_trained: 19:09:47:002716
round_191_model_shared: 19:09:47:010268
round_191_end: 19:09:47:149392
round_192_start: 19:09:47:149448
round_192_model_trained: 19:09:47:162153
round_192_model_shared: 19:09:47:169552
round_192_end: 19:09:47:306340
round_193_start: 19:09:47:306392
round_193_model_trained: 19:09:47:319138
round_193_model_shared: 19:09:47:326637
round_193_end: 19:09:47:466186
round_194_start: 19:09:47:466238
round_194_model_trained: 19:09:47:478735
round_194_model_shared: 19:09:47:486137
round_194_end: 19:09:47:627077
round_195_start: 19:09:47:627126
round_195_model_trained: 19:09:47:639781
round_195_model_shared: 19:09:47:647200
round_195_end: 19:09:47:784649
round_196_start: 19:09:47:784703
round_196_model_trained: 19:09:47:797654
round_196_model_shared: 19:09:47:805040
round_196_end: 19:09:47:942168
round_197_start: 19:09:47:942222
round_197_model_trained: 19:09:47:954968
round_197_model_shared: 19:09:47:962390
round_197_end: 19:09:48:098631
round_198_start: 19:09:48:098685
round_198_model_trained: 19:09:48:111557
round_198_model_shared: 19:09:48:118925
round_198_end: 19:09:48:267519
round_199_start: 19:09:48:267573
round_199_model_trained: 19:09:48:280473
round_199_model_shared: 19:09:48:287972
round_199_end: 19:09:48:428840
round_200_start: 19:09:48:428890
round_200_model_trained: 19:09:48:442513
