Starting: 13:15:32:734099
round_12_end: 13:15:34:485761
round_13_start: 13:15:34:485778
round_13_model_trained: 13:15:34:496995
round_13_model_shared: 13:15:34:503980
round_13_received_params_1: 13:15:34:617618
round_13_end: 13:15:34:617788
round_14_start: 13:15:34:617805
round_14_model_trained: 13:15:34:628946
round_14_model_shared: 13:15:34:635927
round_14_received_params_1: 13:15:34:771865
round_14_end: 13:15:34:772032
round_15_start: 13:15:34:772049
round_15_model_trained: 13:15:34:783164
round_15_model_shared: 13:15:34:790153
round_15_received_params_1: 13:15:34:917446
round_15_end: 13:15:34:917608
round_16_start: 13:15:34:917625
round_16_model_trained: 13:15:34:928669
round_16_model_shared: 13:15:34:935660
round_16_received_params_1: 13:15:35:061635
round_16_end: 13:15:35:061797
round_17_start: 13:15:35:061814
round_17_model_trained: 13:15:35:072889
round_17_model_shared: 13:15:35:079865
round_17_received_params_1: 13:15:35:218575
round_17_end: 13:15:35:218736
round_18_start: 13:15:35:218752
round_18_model_trained: 13:15:35:229841
round_18_model_shared: 13:15:35:236827
round_18_received_params_1: 13:15:35:371672
round_18_end: 13:15:35:371834
round_19_start: 13:15:35:371851
round_19_model_trained: 13:15:35:382879
round_19_model_shared: 13:15:35:389866
round_19_received_params_1: 13:15:35:503748
round_19_end: 13:15:35:503909
round_20_start: 13:15:35:503925
round_20_model_trained: 13:15:35:515003
round_20_model_shared: 13:15:35:522002
round_20_received_params_1: 13:15:35:655915
round_20_end: 13:15:35:656087
round_21_start: 13:15:35:656105
round_21_model_trained: 13:15:35:667234
round_21_model_shared: 13:15:35:674226
round_21_received_params_1: 13:15:35:791734
round_21_end: 13:15:35:791899
round_22_start: 13:15:35:791916
round_22_model_trained: 13:15:35:803015
round_22_model_shared: 13:15:35:810009
round_22_received_params_1: 13:15:35:943651
round_22_end: 13:15:35:943813
round_23_start: 13:15:35:943831
round_23_model_trained: 13:15:35:954928
round_23_model_shared: 13:15:35:961915
round_23_received_params_1: 13:15:36:095690
round_23_end: 13:15:36:095853
round_24_start: 13:15:36:095870
round_24_model_trained: 13:15:36:107002
round_24_model_shared: 13:15:36:113995
round_24_received_params_1: 13:15:36:247647
round_24_end: 13:15:36:247812
round_25_start: 13:15:36:247830
round_25_model_trained: 13:15:36:258927
round_25_model_shared: 13:15:36:265932
round_25_received_params_1: 13:15:36:389216
round_25_end: 13:15:36:389381
round_26_start: 13:15:36:389398
round_26_model_trained: 13:15:36:400469
round_26_model_shared: 13:15:36:407472
round_26_received_params_1: 13:15:36:535747
round_26_end: 13:15:36:535907
round_27_start: 13:15:36:535925
round_27_model_trained: 13:15:36:546950
round_27_model_shared: 13:15:36:553956
round_27_received_params_1: 13:15:36:689648
round_27_end: 13:15:36:689809
round_28_start: 13:15:36:689825
round_28_model_trained: 13:15:36:700865
round_28_model_shared: 13:15:36:707853
round_28_received_params_1: 13:15:36:848047
round_28_end: 13:15:36:848205
round_29_start: 13:15:36:848222
round_29_model_trained: 13:15:36:859239
round_29_model_shared: 13:15:36:866232
round_29_received_params_1: 13:15:36:991752
round_29_end: 13:15:36:991911
round_30_start: 13:15:36:991928
round_30_model_trained: 13:15:37:002970
round_30_model_shared: 13:15:37:009959
round_30_received_params_1: 13:15:37:135908
round_30_end: 13:15:37:136070
round_31_start: 13:15:37:136088
round_31_model_trained: 13:15:37:147087
round_31_model_shared: 13:15:37:154082
round_31_received_params_1: 13:15:37:271742
round_31_end: 13:15:37:271905
round_32_start: 13:15:37:271923
round_32_model_trained: 13:15:37:283045
round_32_model_shared: 13:15:37:290034
round_32_received_params_1: 13:15:37:429276
round_32_end: 13:15:37:429440
round_33_start: 13:15:37:429458
round_33_model_trained: 13:15:37:440679
round_33_model_shared: 13:15:37:447683
round_33_received_params_1: 13:15:37:581203
round_33_end: 13:15:37:581366
round_34_start: 13:15:37:581383
round_34_model_trained: 13:15:37:592446
round_34_model_shared: 13:15:37:599444
round_34_received_params_1: 13:15:37:715830
round_34_end: 13:15:37:715992
round_35_start: 13:15:37:716009
round_35_model_trained: 13:15:37:727064
round_35_model_shared: 13:15:37:734047
round_35_received_params_1: 13:15:37:875084
round_35_end: 13:15:37:875253
round_36_start: 13:15:37:875270
round_36_model_trained: 13:15:37:886355
round_36_model_shared: 13:15:37:893359
round_36_received_params_1: 13:15:38:021896
round_36_end: 13:15:38:022071
round_37_start: 13:15:38:022089
round_37_model_trained: 13:15:38:033146
round_37_model_shared: 13:15:38:040130
round_37_received_params_1: 13:15:38:171664
round_37_end: 13:15:38:171823
round_38_start: 13:15:38:171841
round_38_model_trained: 13:15:38:182879
round_38_model_shared: 13:15:38:189863
round_38_received_params_1: 13:15:38:305585
round_38_end: 13:15:38:305744
round_39_start: 13:15:38:305761
round_39_model_trained: 13:15:38:316806
round_39_model_shared: 13:15:38:323805
round_39_received_params_1: 13:15:38:455701
round_39_end: 13:15:38:455861
round_40_start: 13:15:38:455878
round_40_model_trained: 13:15:38:467009
round_40_model_shared: 13:15:38:474010
round_40_received_params_1: 13:15:38:599548
round_40_end: 13:15:38:599710
round_41_start: 13:15:38:599728
round_41_model_trained: 13:15:38:610779
round_41_model_shared: 13:15:38:617783
round_41_received_params_1: 13:15:38:755775
round_41_end: 13:15:38:755933
round_42_start: 13:15:38:755950
round_42_model_trained: 13:15:38:766980
round_42_model_shared: 13:15:38:773981
round_42_received_params_1: 13:15:38:900256
round_42_end: 13:15:38:900417
round_43_start: 13:15:38:900434
round_43_model_trained: 13:15:38:911491
round_43_model_shared: 13:15:38:918478
round_43_received_params_1: 13:15:39:059352
round_43_end: 13:15:39:059512
round_44_start: 13:15:39:059529
round_44_model_trained: 13:15:39:070606
round_44_model_shared: 13:15:39:077596
round_44_received_params_1: 13:15:39:211299
round_44_end: 13:15:39:211458
round_45_start: 13:15:39:211475
round_45_model_trained: 13:15:39:222467
round_45_model_shared: 13:15:39:229455
round_45_received_params_1: 13:15:39:359953
round_45_end: 13:15:39:360126
round_46_start: 13:15:39:360144
round_46_model_trained: 13:15:39:371322
round_46_model_shared: 13:15:39:378327
round_46_received_params_1: 13:15:39:519858
round_46_end: 13:15:39:520018
round_47_start: 13:15:39:520035
round_47_model_trained: 13:15:39:530190
round_47_model_shared: 13:15:39:537207
round_47_received_params_1: 13:15:39:651509
round_47_end: 13:15:39:651691
round_48_start: 13:15:39:651710
round_48_model_trained: 13:15:39:663308
round_48_model_shared: 13:15:39:670331
round_48_received_params_1: 13:15:39:795888
round_48_end: 13:15:39:796051
round_49_start: 13:15:39:796069
round_49_model_trained: 13:15:39:807177
round_49_model_shared: 13:15:39:814186
round_49_received_params_1: 13:15:39:953624
round_49_end: 13:15:39:953783
round_50_start: 13:15:39:953800
round_50_model_trained: 13:15:39:964804
round_50_model_shared: 13:15:39:971805
round_50_received_params_1: 13:15:40:097188
round_50_end: 13:15:40:097347
round_51_start: 13:15:40:097365
round_51_model_trained: 13:15:40:108376
round_51_model_shared: 13:15:40:115374
round_51_received_params_1: 13:15:40:244934
round_51_end: 13:15:40:245096
round_52_start: 13:15:40:245114
round_52_model_trained: 13:15:40:256109
round_52_model_shared: 13:15:40:263137
round_52_received_params_1: 13:15:40:395976
round_52_end: 13:15:40:396148
round_53_start: 13:15:40:396166
round_53_model_trained: 13:15:40:407265
round_53_model_shared: 13:15:40:414252
round_53_received_params_1: 13:15:40:530820
round_53_end: 13:15:40:530983
round_54_start: 13:15:40:531000
round_54_model_trained: 13:15:40:542050
round_54_model_shared: 13:15:40:549063
round_54_received_params_1: 13:15:40:679771
round_54_end: 13:15:40:679932
round_55_start: 13:15:40:679950
round_55_model_trained: 13:15:40:690961
round_55_model_shared: 13:15:40:697967
round_55_received_params_1: 13:15:40:835367
round_55_end: 13:15:40:835528
round_56_start: 13:15:40:835546
round_56_model_trained: 13:15:40:846597
round_56_model_shared: 13:15:40:853583
round_56_received_params_1: 13:15:40:983407
round_56_end: 13:15:40:983565
round_57_start: 13:15:40:983583
round_57_model_trained: 13:15:40:994599
round_57_model_shared: 13:15:41:001575
round_57_received_params_1: 13:15:41:125500
round_57_end: 13:15:41:125660
round_58_start: 13:15:41:125678
round_58_model_trained: 13:15:41:136661
round_58_model_shared: 13:15:41:143663
round_58_received_params_1: 13:15:41:267533
round_58_end: 13:15:41:267694
round_59_start: 13:15:41:267713
round_59_model_trained: 13:15:41:278756
round_59_model_shared: 13:15:41:285738
round_59_received_params_1: 13:15:41:405607
round_59_end: 13:15:41:405770
round_60_start: 13:15:41:405787
round_60_model_trained: 13:15:41:416814
round_60_model_shared: 13:15:41:423819
round_60_received_params_1: 13:15:41:559390
round_60_end: 13:15:41:559548
round_61_start: 13:15:41:559566
round_61_model_trained: 13:15:41:570570
round_61_model_shared: 13:15:41:577548
round_61_received_params_1: 13:15:41:697708
round_61_end: 13:15:41:697868
round_62_start: 13:15:41:697885
round_62_model_trained: 13:15:41:708874
round_62_model_shared: 13:15:41:715873
round_62_received_params_1: 13:15:41:835800
round_62_end: 13:15:41:835958
round_63_start: 13:15:41:835975
round_63_model_trained: 13:15:41:846972
round_63_model_shared: 13:15:41:853983
round_63_received_params_1: 13:15:42:003187
round_63_end: 13:15:42:003348
round_64_start: 13:15:42:003365
round_64_model_trained: 13:15:42:014375
round_64_model_shared: 13:15:42:021431
round_64_received_params_1: 13:15:42:135663
round_64_end: 13:15:42:135821
round_65_start: 13:15:42:135838
round_65_model_trained: 13:15:42:146931
round_65_model_shared: 13:15:42:153913
round_65_received_params_1: 13:15:42:287640
round_65_end: 13:15:42:287802
round_66_start: 13:15:42:287819
round_66_model_trained: 13:15:42:298915
round_66_model_shared: 13:15:42:305912
round_66_received_params_1: 13:15:42:445237
round_66_end: 13:15:42:445398
round_67_start: 13:15:42:445416
round_67_model_trained: 13:15:42:456419
round_67_model_shared: 13:15:42:463423
round_67_received_params_1: 13:15:42:591921
round_67_end: 13:15:42:592081
round_68_start: 13:15:42:592098
round_68_model_trained: 13:15:42:603121
round_68_model_shared: 13:15:42:610128
round_68_received_params_1: 13:15:42:734897
round_68_end: 13:15:42:735057
round_69_start: 13:15:42:735075
round_69_model_trained: 13:15:42:746048
round_69_model_shared: 13:15:42:753047
round_69_received_params_1: 13:15:42:882518
round_69_end: 13:15:42:882678
round_70_start: 13:15:42:882695
round_70_model_trained: 13:15:42:893712
round_70_model_shared: 13:15:42:900684
round_70_received_params_1: 13:15:43:037840
round_70_end: 13:15:43:038009
round_71_start: 13:15:43:038027
round_71_model_trained: 13:15:43:049020
round_71_model_shared: 13:15:43:055992
round_71_received_params_1: 13:15:43:185681
round_71_end: 13:15:43:185843
round_72_start: 13:15:43:185860
round_72_model_trained: 13:15:43:196879
round_72_model_shared: 13:15:43:203865
round_72_received_params_1: 13:15:43:335549
round_72_end: 13:15:43:335721
round_73_start: 13:15:43:335739
round_73_model_trained: 13:15:43:346837
round_73_model_shared: 13:15:43:353822
round_73_received_params_1: 13:15:43:475674
round_73_end: 13:15:43:475838
round_74_start: 13:15:43:475855
round_74_model_trained: 13:15:43:486929
round_74_model_shared: 13:15:43:493924
round_74_received_params_1: 13:15:43:631980
round_74_end: 13:15:43:632147
round_75_start: 13:15:43:632165
round_75_model_trained: 13:15:43:643273
round_75_model_shared: 13:15:43:650292
round_75_received_params_1: 13:15:43:781203
round_75_end: 13:15:43:781369
round_76_start: 13:15:43:781387
round_76_model_trained: 13:15:43:792505
round_76_model_shared: 13:15:43:799492
round_76_received_params_1: 13:15:43:927633
round_76_end: 13:15:43:927793
round_77_start: 13:15:43:927811
round_77_model_trained: 13:15:43:938842
round_77_model_shared: 13:15:43:945829
round_77_received_params_1: 13:15:44:071679
round_77_end: 13:15:44:071844
round_78_start: 13:15:44:071863
round_78_model_trained: 13:15:44:082930
round_78_model_shared: 13:15:44:089932
round_78_received_params_1: 13:15:44:207946
round_78_end: 13:15:44:208106
round_79_start: 13:15:44:208125
round_79_model_trained: 13:15:44:219212
round_79_model_shared: 13:15:44:226206
round_79_received_params_1: 13:15:44:351969
round_79_end: 13:15:44:352135
round_80_start: 13:15:44:352152
round_80_model_trained: 13:15:44:363269
round_80_model_shared: 13:15:44:370269
round_80_received_params_1: 13:15:44:512891
round_80_end: 13:15:44:513059
round_81_start: 13:15:44:513077
round_81_model_trained: 13:15:44:524198
round_81_model_shared: 13:15:44:531193
round_81_received_params_1: 13:15:44:667567
round_81_end: 13:15:44:667758
round_82_start: 13:15:44:667778
round_82_model_trained: 13:15:44:679112
round_82_model_shared: 13:15:44:686129
round_82_received_params_1: 13:15:44:807266
round_82_end: 13:15:44:807441
round_83_start: 13:15:44:807461
round_83_model_trained: 13:15:44:818659
round_83_model_shared: 13:15:44:825669
round_83_received_params_1: 13:15:44:951368
round_83_end: 13:15:44:951533
round_84_start: 13:15:44:951552
round_84_model_trained: 13:15:44:962667
round_84_model_shared: 13:15:44:969651
round_84_received_params_1: 13:15:45:100903
round_84_end: 13:15:45:101070
round_85_start: 13:15:45:101089
round_85_model_trained: 13:15:45:112128
round_85_model_shared: 13:15:45:119115
round_85_received_params_1: 13:15:45:261650
round_85_end: 13:15:45:261812
round_86_start: 13:15:45:261829
round_86_model_trained: 13:15:45:272856
round_86_model_shared: 13:15:45:279833
round_86_received_params_1: 13:15:45:413513
round_86_end: 13:15:45:413683
round_87_start: 13:15:45:413701
round_87_model_trained: 13:15:45:424762
round_87_model_shared: 13:15:45:431783
round_87_received_params_1: 13:15:45:559716
round_87_end: 13:15:45:559881
round_88_start: 13:15:45:559899
round_88_model_trained: 13:15:45:570934
round_88_model_shared: 13:15:45:577948
round_88_received_params_1: 13:15:45:703871
round_88_end: 13:15:45:704035
round_89_start: 13:15:45:704053
round_89_model_trained: 13:15:45:715124
round_89_model_shared: 13:15:45:722108
round_89_received_params_1: 13:15:45:845050
round_89_end: 13:15:45:845214
round_90_start: 13:15:45:845231
round_90_model_trained: 13:15:45:856248
round_90_model_shared: 13:15:45:863233
round_90_received_params_1: 13:15:46:001871
round_90_end: 13:15:46:002047
round_91_start: 13:15:46:002065
round_91_model_trained: 13:15:46:013101
round_91_model_shared: 13:15:46:020072
round_91_received_params_1: 13:15:46:135946
round_91_end: 13:15:46:136107
round_92_start: 13:15:46:136125
round_92_model_trained: 13:15:46:147191
round_92_model_shared: 13:15:46:154176
round_92_received_params_1: 13:15:46:291806
round_92_end: 13:15:46:291967
round_93_start: 13:15:46:291984
round_93_model_trained: 13:15:46:303044
round_93_model_shared: 13:15:46:310053
round_93_received_params_1: 13:15:46:445659
round_93_end: 13:15:46:445826
round_94_start: 13:15:46:445843
round_94_model_trained: 13:15:46:455998
round_94_model_shared: 13:15:46:463041
round_94_received_params_1: 13:15:46:595025
round_94_end: 13:15:46:595189
round_95_start: 13:15:46:595207
round_95_model_trained: 13:15:46:606678
round_95_model_shared: 13:15:46:613717
round_95_received_params_1: 13:15:46:752066
round_95_end: 13:15:46:752228
round_96_start: 13:15:46:752246
round_96_model_trained: 13:15:46:763313
round_96_model_shared: 13:15:46:770305
round_96_received_params_1: 13:15:46:897581
round_96_end: 13:15:46:897742
round_97_start: 13:15:46:897760
round_97_model_trained: 13:15:46:908780
round_97_model_shared: 13:15:46:915770
round_97_received_params_1: 13:15:47:055404
round_97_end: 13:15:47:055565
round_98_start: 13:15:47:055583
round_98_model_trained: 13:15:47:066600
round_98_model_shared: 13:15:47:073597
round_98_received_params_1: 13:15:47:193571
round_98_end: 13:15:47:193732
round_99_start: 13:15:47:193750
round_99_model_trained: 13:15:47:204750
round_99_model_shared: 13:15:47:211756
round_99_received_params_1: 13:15:47:341084
round_99_end: 13:15:47:341263
round_100_start: 13:15:47:341281
round_100_model_trained: 13:15:47:352393
round_100_model_shared: 13:15:47:359416
round_100_received_params_1: 13:15:47:491046
round_100_end: 13:15:47:491211
round_101_start: 13:15:47:491229
round_101_model_trained: 13:15:47:502293
round_101_model_shared: 13:15:47:509277
round_101_received_params_1: 13:15:47:647672
round_101_end: 13:15:47:647833
round_102_start: 13:15:47:647851
round_102_model_trained: 13:15:47:658882
round_102_model_shared: 13:15:47:665855
round_102_received_params_1: 13:15:47:800952
round_102_end: 13:15:47:801112
round_103_start: 13:15:47:801130
round_103_model_trained: 13:15:47:812158
round_103_model_shared: 13:15:47:819145
round_103_received_params_1: 13:15:47:953090
round_103_end: 13:15:47:953251
round_104_start: 13:15:47:953270
round_104_model_trained: 13:15:47:964268
round_104_model_shared: 13:15:47:971257
round_104_received_params_1: 13:15:48:083788
round_104_end: 13:15:48:083951
round_105_start: 13:15:48:083969
round_105_model_trained: 13:15:48:095042
round_105_model_shared: 13:15:48:102040
round_105_received_params_1: 13:15:48:245498
round_105_end: 13:15:48:245661
round_106_start: 13:15:48:245679
round_106_model_trained: 13:15:48:256698
round_106_model_shared: 13:15:48:263677
round_106_received_params_1: 13:15:48:387773
round_106_end: 13:15:48:387939
round_107_start: 13:15:48:387957
round_107_model_trained: 13:15:48:399029
round_107_model_shared: 13:15:48:406031
round_107_received_params_1: 13:15:48:531587
round_107_end: 13:15:48:531752
round_108_start: 13:15:48:531770
round_108_model_trained: 13:15:48:542819
round_108_model_shared: 13:15:48:549809
round_108_received_params_1: 13:15:48:680933
round_108_end: 13:15:48:681096
round_109_start: 13:15:48:681114
round_109_model_trained: 13:15:48:692150
round_109_model_shared: 13:15:48:699141
round_109_received_params_1: 13:15:48:823618
round_109_end: 13:15:48:823778
round_110_start: 13:15:48:823796
round_110_model_trained: 13:15:48:834814
round_110_model_shared: 13:15:48:841790
round_110_received_params_1: 13:15:48:970021
round_110_end: 13:15:48:970186
round_111_start: 13:15:48:970204
round_111_model_trained: 13:15:48:981215
round_111_model_shared: 13:15:48:988190
round_111_received_params_1: 13:15:49:113904
round_111_end: 13:15:49:114073
round_112_start: 13:15:49:114092
round_112_model_trained: 13:15:49:125078
round_112_model_shared: 13:15:49:132052
round_112_received_params_1: 13:15:49:255563
round_112_end: 13:15:49:255724
round_113_start: 13:15:49:255743
round_113_model_trained: 13:15:49:266736
round_113_model_shared: 13:15:49:273716
round_113_received_params_1: 13:15:49:406597
round_113_end: 13:15:49:406762
round_114_start: 13:15:49:406780
round_114_model_trained: 13:15:49:417809
round_114_model_shared: 13:15:49:424776
round_114_received_params_1: 13:15:49:557814
round_114_end: 13:15:49:557987
round_115_start: 13:15:49:558007
round_115_model_trained: 13:15:49:569226
round_115_model_shared: 13:15:49:576198
round_115_received_params_1: 13:15:49:701884
round_115_end: 13:15:49:702053
round_116_start: 13:15:49:702071
round_116_model_trained: 13:15:49:713140
round_116_model_shared: 13:15:49:720124
round_116_received_params_1: 13:15:49:845007
round_116_end: 13:15:49:845169
round_117_start: 13:15:49:845187
round_117_model_trained: 13:15:49:856177
round_117_model_shared: 13:15:49:863180
round_117_received_params_1: 13:15:49:995611
round_117_end: 13:15:49:995774
round_118_start: 13:15:49:995792
round_118_model_trained: 13:15:50:006931
round_118_model_shared: 13:15:50:013914
round_118_received_params_1: 13:15:50:139683
round_118_end: 13:15:50:139844
round_119_start: 13:15:50:139863
round_119_model_trained: 13:15:50:150862
round_119_model_shared: 13:15:50:157868
round_119_received_params_1: 13:15:50:289451
round_119_end: 13:15:50:289611
round_120_start: 13:15:50:289629
round_120_model_trained: 13:15:50:300603
round_120_model_shared: 13:15:50:307607
round_120_received_params_1: 13:15:50:425795
round_120_end: 13:15:50:425972
round_121_start: 13:15:50:425992
round_121_model_trained: 13:15:50:437052
round_121_model_shared: 13:15:50:444049
round_121_received_params_1: 13:15:50:573246
round_121_end: 13:15:50:573408
round_122_start: 13:15:50:573426
round_122_model_trained: 13:15:50:584542
round_122_model_shared: 13:15:50:591569
round_122_received_params_1: 13:15:50:729803
round_122_end: 13:15:50:729974
round_123_start: 13:15:50:729993
round_123_model_trained: 13:15:50:740958
round_123_model_shared: 13:15:50:747950
round_123_received_params_1: 13:15:50:871618
round_123_end: 13:15:50:871779
round_124_start: 13:15:50:871797
round_124_model_trained: 13:15:50:882799
round_124_model_shared: 13:15:50:889793
round_124_received_params_1: 13:15:51:023127
round_124_end: 13:15:51:023289
round_125_start: 13:15:51:023307
round_125_model_trained: 13:15:51:034295
round_125_model_shared: 13:15:51:041299
round_125_received_params_1: 13:15:51:183548
round_125_end: 13:15:51:183708
round_126_start: 13:15:51:183726
round_126_model_trained: 13:15:51:194758
round_126_model_shared: 13:15:51:201728
round_126_received_params_1: 13:15:51:327869
round_126_end: 13:15:51:328037
round_127_start: 13:15:51:328056
round_127_model_trained: 13:15:51:339107
round_127_model_shared: 13:15:51:346100
round_127_received_params_1: 13:15:51:467603
round_127_end: 13:15:51:467769
round_128_start: 13:15:51:467787
round_128_model_trained: 13:15:51:478913
round_128_model_shared: 13:15:51:485913
round_128_received_params_1: 13:15:51:621597
round_128_end: 13:15:51:621760
round_129_start: 13:15:51:621779
round_129_model_trained: 13:15:51:632782
round_129_model_shared: 13:15:51:639793
round_129_received_params_1: 13:15:51:767839
round_129_end: 13:15:51:768000
round_130_start: 13:15:51:768019
round_130_model_trained: 13:15:51:779029
round_130_model_shared: 13:15:51:786016
round_130_received_params_1: 13:15:51:913754
round_130_end: 13:15:51:913914
round_131_start: 13:15:51:913943
round_131_model_trained: 13:15:51:924915
round_131_model_shared: 13:15:51:931887
round_131_received_params_1: 13:15:52:053626
round_131_end: 13:15:52:053787
round_132_start: 13:15:52:053805
round_132_model_trained: 13:15:52:064775
round_132_model_shared: 13:15:52:071772
round_132_received_params_1: 13:15:52:198859
round_132_end: 13:15:52:199019
round_133_start: 13:15:52:199037
round_133_model_trained: 13:15:52:210014
round_133_model_shared: 13:15:52:217005
round_133_received_params_1: 13:15:52:349124
round_133_end: 13:15:52:349298
round_134_start: 13:15:52:349317
round_134_model_trained: 13:15:52:360424
round_134_model_shared: 13:15:52:367442
round_134_received_params_1: 13:15:52:498970
round_134_end: 13:15:52:499135
round_135_start: 13:15:52:499154
round_135_model_trained: 13:15:52:510193
round_135_model_shared: 13:15:52:517177
round_135_received_params_1: 13:15:52:655887
round_135_end: 13:15:52:656050
round_136_start: 13:15:52:656069
round_136_model_trained: 13:15:52:667171
round_136_model_shared: 13:15:52:674184
round_136_received_params_1: 13:15:52:806022
round_136_end: 13:15:52:806183
round_137_start: 13:15:52:806202
round_137_model_trained: 13:15:52:817220
round_137_model_shared: 13:15:52:824204
round_137_received_params_1: 13:15:52:943534
round_137_end: 13:15:52:943696
round_138_start: 13:15:52:943714
round_138_model_trained: 13:15:52:954751
round_138_model_shared: 13:15:52:961757
round_138_received_params_1: 13:15:53:101161
round_138_end: 13:15:53:101322
round_139_start: 13:15:53:101341
round_139_model_trained: 13:15:53:112348
round_139_model_shared: 13:15:53:119350
round_139_received_params_1: 13:15:53:253346
round_139_end: 13:15:53:253509
round_140_start: 13:15:53:253528
round_140_model_trained: 13:15:53:264512
round_140_model_shared: 13:15:53:271527
round_140_received_params_1: 13:15:53:401495
round_140_end: 13:15:53:401662
round_141_start: 13:15:53:401682
round_141_model_trained: 13:15:53:411785
round_141_model_shared: 13:15:53:418796
round_141_received_params_1: 13:15:53:535610
round_141_end: 13:15:53:535772
round_142_start: 13:15:53:535790
round_142_model_trained: 13:15:53:547233
round_142_model_shared: 13:15:53:554253
round_142_received_params_1: 13:15:53:688893
round_142_end: 13:15:53:689059
round_143_start: 13:15:53:689078
round_143_model_trained: 13:15:53:700163
round_143_model_shared: 13:15:53:707163
round_143_received_params_1: 13:15:53:845469
round_143_end: 13:15:53:845632
round_144_start: 13:15:53:845650
round_144_model_trained: 13:15:53:856678
round_144_model_shared: 13:15:53:863685
round_144_received_params_1: 13:15:53:983838
round_144_end: 13:15:53:984029
round_145_start: 13:15:53:984049
round_145_model_trained: 13:15:53:995307
round_145_model_shared: 13:15:54:002324
round_145_received_params_1: 13:15:54:134982
round_145_end: 13:15:54:135152
round_146_start: 13:15:54:135171
round_146_model_trained: 13:15:54:146411
round_146_model_shared: 13:15:54:153405
round_146_received_params_1: 13:15:54:275727
round_146_end: 13:15:54:275889
round_147_start: 13:15:54:275907
round_147_model_trained: 13:15:54:286943
round_147_model_shared: 13:15:54:293941
round_147_received_params_1: 13:15:54:425075
round_147_end: 13:15:54:425248
round_148_start: 13:15:54:425266
round_148_model_trained: 13:15:54:436342
round_148_model_shared: 13:15:54:443344
round_148_received_params_1: 13:15:54:570621
round_148_end: 13:15:54:570797
round_149_start: 13:15:54:570817
round_149_model_trained: 13:15:54:581985
round_149_model_shared: 13:15:54:589007
round_149_received_params_1: 13:15:54:719076
round_149_end: 13:15:54:719263
round_150_start: 13:15:54:719283
round_150_model_trained: 13:15:54:730527
round_150_model_shared: 13:15:54:737530
round_150_received_params_1: 13:15:54:872652
round_150_end: 13:15:54:872820
round_151_start: 13:15:54:872859
round_151_model_trained: 13:15:54:884027
round_151_model_shared: 13:15:54:891059
round_151_received_params_1: 13:15:55:022317
round_151_end: 13:15:55:022484
round_152_start: 13:15:55:022503
round_152_model_trained: 13:15:55:033598
round_152_model_shared: 13:15:55:040601
round_152_received_params_1: 13:15:55:172495
round_152_end: 13:15:55:172676
round_153_start: 13:15:55:172695
round_153_model_trained: 13:15:55:183916
round_153_model_shared: 13:15:55:190923
round_153_received_params_1: 13:15:55:313339
round_153_end: 13:15:55:313503
round_154_start: 13:15:55:313522
round_154_model_trained: 13:15:55:324578
round_154_model_shared: 13:15:55:331589
round_154_received_params_1: 13:15:55:456146
round_154_end: 13:15:55:456341
round_155_start: 13:15:55:456362
round_155_model_trained: 13:15:55:467723
round_155_model_shared: 13:15:55:474752
round_155_received_params_1: 13:15:55:598769
round_155_end: 13:15:55:598978
round_156_start: 13:15:55:598998
