Starting: 19:03:54:720303
round_59_received_params_1: 19:04:02:719944
round_59_end: 19:04:02:720107
round_60_start: 19:04:02:720124
round_60_model_trained: 19:04:02:731136
round_60_model_shared: 19:04:02:738112
round_60_received_params_1: 19:04:02:853388
round_60_end: 19:04:02:853550
round_61_start: 19:04:02:853568
round_61_model_trained: 19:04:02:864635
round_61_model_shared: 19:04:02:871619
round_61_received_params_1: 19:04:02:986952
round_61_end: 19:04:02:987114
round_62_start: 19:04:02:987132
round_62_model_trained: 19:04:02:998195
round_62_model_shared: 19:04:03:005170
round_62_received_params_1: 19:04:03:129711
round_62_end: 19:04:03:129873
round_63_start: 19:04:03:129892
round_63_model_trained: 19:04:03:141195
round_63_model_shared: 19:04:03:148185
round_63_received_params_1: 19:04:03:262994
round_63_end: 19:04:03:263157
round_64_start: 19:04:03:263175
round_64_model_trained: 19:04:03:274242
round_64_model_shared: 19:04:03:281213
round_64_received_params_1: 19:04:03:399115
round_64_end: 19:04:03:399278
round_65_start: 19:04:03:399296
round_65_model_trained: 19:04:03:410348
round_65_model_shared: 19:04:03:417344
round_65_received_params_1: 19:04:03:546061
round_65_end: 19:04:03:546240
round_66_start: 19:04:03:546259
round_66_model_trained: 19:04:03:557291
round_66_model_shared: 19:04:03:564264
round_66_received_params_1: 19:04:03:681541
round_66_end: 19:04:03:681703
round_67_start: 19:04:03:681721
round_67_model_trained: 19:04:03:692864
round_67_model_shared: 19:04:03:699853
round_67_received_params_1: 19:04:03:811830
round_67_end: 19:04:03:812010
round_68_start: 19:04:03:812029
round_68_model_trained: 19:04:03:823117
round_68_model_shared: 19:04:03:830068
round_68_received_params_1: 19:04:03:942834
round_68_end: 19:04:03:942997
round_69_start: 19:04:03:943016
round_69_model_trained: 19:04:03:954083
round_69_model_shared: 19:04:03:961064
round_69_received_params_1: 19:04:04:072646
round_69_end: 19:04:04:072808
round_70_start: 19:04:04:072826
round_70_model_trained: 19:04:04:083961
round_70_model_shared: 19:04:04:090935
round_70_received_params_1: 19:04:04:206358
round_70_end: 19:04:04:206522
round_71_start: 19:04:04:206540
round_71_model_trained: 19:04:04:217598
round_71_model_shared: 19:04:04:224564
round_71_received_params_1: 19:04:04:342929
round_71_end: 19:04:04:343092
round_72_start: 19:04:04:343110
round_72_model_trained: 19:04:04:354164
round_72_model_shared: 19:04:04:361158
round_72_received_params_1: 19:04:04:479374
round_72_end: 19:04:04:479538
round_73_start: 19:04:04:479556
round_73_model_trained: 19:04:04:490581
round_73_model_shared: 19:04:04:497536
round_73_received_params_1: 19:04:04:617591
round_73_end: 19:04:04:617755
round_74_start: 19:04:04:617773
round_74_model_trained: 19:04:04:628969
round_74_model_shared: 19:04:04:635964
round_74_received_params_1: 19:04:04:752620
round_74_end: 19:04:04:752783
round_75_start: 19:04:04:752800
round_75_model_trained: 19:04:04:763833
round_75_model_shared: 19:04:04:770804
round_75_received_params_1: 19:04:04:883647
round_75_end: 19:04:04:883810
round_76_start: 19:04:04:883828
round_76_model_trained: 19:04:04:894889
round_76_model_shared: 19:04:04:901871
round_76_received_params_1: 19:04:05:017568
round_76_end: 19:04:05:017730
round_77_start: 19:04:05:017749
round_77_model_trained: 19:04:05:028896
round_77_model_shared: 19:04:05:035880
round_77_received_params_1: 19:04:05:158786
round_77_end: 19:04:05:158948
round_78_start: 19:04:05:158966
round_78_model_trained: 19:04:05:170047
round_78_model_shared: 19:04:05:177055
round_78_received_params_1: 19:04:05:302859
round_78_end: 19:04:05:303021
round_79_start: 19:04:05:303039
round_79_model_trained: 19:04:05:314134
round_79_model_shared: 19:04:05:321126
round_79_received_params_1: 19:04:05:440884
round_79_end: 19:04:05:441047
round_80_start: 19:04:05:441066
round_80_model_trained: 19:04:05:452211
round_80_model_shared: 19:04:05:459178
round_80_received_params_1: 19:04:05:578580
round_80_end: 19:04:05:578745
round_81_start: 19:04:05:578763
round_81_model_trained: 19:04:05:589783
round_81_model_shared: 19:04:05:596769
round_81_received_params_1: 19:04:05:711319
round_81_end: 19:04:05:711485
round_82_start: 19:04:05:711503
round_82_model_trained: 19:04:05:722588
round_82_model_shared: 19:04:05:729576
round_82_received_params_1: 19:04:05:853914
round_82_end: 19:04:05:854080
round_83_start: 19:04:05:854098
round_83_model_trained: 19:04:05:865134
round_83_model_shared: 19:04:05:872116
round_83_received_params_1: 19:04:05:991446
round_83_end: 19:04:05:991611
round_84_start: 19:04:05:991629
round_84_model_trained: 19:04:06:002707
round_84_model_shared: 19:04:06:009685
round_84_received_params_1: 19:04:06:123315
round_84_end: 19:04:06:123482
round_85_start: 19:04:06:123501
round_85_model_trained: 19:04:06:134681
round_85_model_shared: 19:04:06:141666
round_85_received_params_1: 19:04:06:253573
round_85_end: 19:04:06:253739
round_86_start: 19:04:06:253757
round_86_model_trained: 19:04:06:264845
round_86_model_shared: 19:04:06:271826
round_86_received_params_1: 19:04:06:390577
round_86_end: 19:04:06:390743
round_87_start: 19:04:06:390762
round_87_model_trained: 19:04:06:401839
round_87_model_shared: 19:04:06:408817
round_87_received_params_1: 19:04:06:524641
round_87_end: 19:04:06:524807
round_88_start: 19:04:06:524825
round_88_model_trained: 19:04:06:535899
round_88_model_shared: 19:04:06:542884
round_88_received_params_1: 19:04:06:657265
round_88_end: 19:04:06:657430
round_89_start: 19:04:06:657449
round_89_model_trained: 19:04:06:668501
round_89_model_shared: 19:04:06:675496
round_89_received_params_1: 19:04:06:792985
round_89_end: 19:04:06:793152
round_90_start: 19:04:06:793170
round_90_model_trained: 19:04:06:804280
round_90_model_shared: 19:04:06:811223
round_90_received_params_1: 19:04:06:930646
round_90_end: 19:04:06:930813
round_91_start: 19:04:06:930831
round_91_model_trained: 19:04:06:941888
round_91_model_shared: 19:04:06:948886
round_91_received_params_1: 19:04:07:064639
round_91_end: 19:04:07:064802
round_92_start: 19:04:07:064820
round_92_model_trained: 19:04:07:075888
round_92_model_shared: 19:04:07:082873
round_92_received_params_1: 19:04:07:207194
round_92_end: 19:04:07:207359
round_93_start: 19:04:07:207377
round_93_model_trained: 19:04:07:218462
round_93_model_shared: 19:04:07:225464
round_93_received_params_1: 19:04:07:341899
round_93_end: 19:04:07:342062
round_94_start: 19:04:07:342079
round_94_model_trained: 19:04:07:352178
round_94_model_shared: 19:04:07:359151
round_94_received_params_1: 19:04:07:482136
round_94_end: 19:04:07:482308
round_95_start: 19:04:07:482326
round_95_model_trained: 19:04:07:493704
round_95_model_shared: 19:04:07:500680
round_95_received_params_1: 19:04:07:620919
round_95_end: 19:04:07:621082
round_96_start: 19:04:07:621101
round_96_model_trained: 19:04:07:632140
round_96_model_shared: 19:04:07:639283
round_96_received_params_1: 19:04:07:759014
round_96_end: 19:04:07:759177
round_97_start: 19:04:07:759197
round_97_model_trained: 19:04:07:770231
round_97_model_shared: 19:04:07:777196
round_97_received_params_1: 19:04:07:891006
round_97_end: 19:04:07:891170
round_98_start: 19:04:07:891188
round_98_model_trained: 19:04:07:902275
round_98_model_shared: 19:04:07:909271
round_98_received_params_1: 19:04:08:034289
round_98_end: 19:04:08:034454
round_99_start: 19:04:08:034473
round_99_model_trained: 19:04:08:045514
round_99_model_shared: 19:04:08:052499
round_99_received_params_1: 19:04:08:188797
round_99_end: 19:04:08:188960
round_100_start: 19:04:08:188978
round_100_model_trained: 19:04:08:200047
round_100_model_shared: 19:04:08:207031
round_100_received_params_1: 19:04:08:326994
round_100_end: 19:04:08:327159
round_101_start: 19:04:08:327178
round_101_model_trained: 19:04:08:338242
round_101_model_shared: 19:04:08:345212
round_101_received_params_1: 19:04:08:459971
round_101_end: 19:04:08:460135
round_102_start: 19:04:08:460153
round_102_model_trained: 19:04:08:471240
round_102_model_shared: 19:04:08:478253
round_102_received_params_1: 19:04:08:601790
round_102_end: 19:04:08:601953
round_103_start: 19:04:08:601972
round_103_model_trained: 19:04:08:612995
round_103_model_shared: 19:04:08:619960
round_103_received_params_1: 19:04:08:741089
round_103_end: 19:04:08:741251
round_104_start: 19:04:08:741269
round_104_model_trained: 19:04:08:752376
round_104_model_shared: 19:04:08:759353
round_104_received_params_1: 19:04:08:877098
round_104_end: 19:04:08:877262
round_105_start: 19:04:08:877281
round_105_model_trained: 19:04:08:888225
round_105_model_shared: 19:04:08:895172
round_105_received_params_1: 19:04:09:015907
round_105_end: 19:04:09:016086
round_106_start: 19:04:09:016105
round_106_model_trained: 19:04:09:027140
round_106_model_shared: 19:04:09:034094
round_106_received_params_1: 19:04:09:151016
round_106_end: 19:04:09:151181
round_107_start: 19:04:09:151200
round_107_model_trained: 19:04:09:162409
round_107_model_shared: 19:04:09:169377
round_107_received_params_1: 19:04:09:285233
round_107_end: 19:04:09:285398
round_108_start: 19:04:09:285417
round_108_model_trained: 19:04:09:296526
round_108_model_shared: 19:04:09:303483
round_108_received_params_1: 19:04:09:421075
round_108_end: 19:04:09:421239
round_109_start: 19:04:09:421257
round_109_model_trained: 19:04:09:432310
round_109_model_shared: 19:04:09:439262
round_109_received_params_1: 19:04:09:563961
round_109_end: 19:04:09:564126
round_110_start: 19:04:09:564145
round_110_model_trained: 19:04:09:575210
round_110_model_shared: 19:04:09:582183
round_110_received_params_1: 19:04:09:697231
round_110_end: 19:04:09:697394
round_111_start: 19:04:09:697413
round_111_model_trained: 19:04:09:708409
round_111_model_shared: 19:04:09:715434
round_111_received_params_1: 19:04:09:829016
round_111_end: 19:04:09:829181
round_112_start: 19:04:09:829200
round_112_model_trained: 19:04:09:840330
round_112_model_shared: 19:04:09:847307
round_112_received_params_1: 19:04:09:975942
round_112_end: 19:04:09:976106
round_113_start: 19:04:09:976125
round_113_model_trained: 19:04:09:987197
round_113_model_shared: 19:04:09:994157
round_113_received_params_1: 19:04:10:112683
round_113_end: 19:04:10:112846
round_114_start: 19:04:10:112865
round_114_model_trained: 19:04:10:123981
round_114_model_shared: 19:04:10:130942
round_114_received_params_1: 19:04:10:252448
round_114_end: 19:04:10:252613
round_115_start: 19:04:10:252633
round_115_model_trained: 19:04:10:263681
round_115_model_shared: 19:04:10:270649
round_115_received_params_1: 19:04:10:397368
round_115_end: 19:04:10:397533
round_116_start: 19:04:10:397551
round_116_model_trained: 19:04:10:408567
round_116_model_shared: 19:04:10:415527
round_116_received_params_1: 19:04:10:532722
round_116_end: 19:04:10:532886
round_117_start: 19:04:10:532905
round_117_model_trained: 19:04:10:544059
round_117_model_shared: 19:04:10:551007
round_117_received_params_1: 19:04:10:679327
round_117_end: 19:04:10:679490
round_118_start: 19:04:10:679508
round_118_model_trained: 19:04:10:690574
round_118_model_shared: 19:04:10:697541
round_118_received_params_1: 19:04:10:816828
round_118_end: 19:04:10:816991
round_119_start: 19:04:10:817010
round_119_model_trained: 19:04:10:828059
round_119_model_shared: 19:04:10:835029
round_119_received_params_1: 19:04:10:952923
round_119_end: 19:04:10:953087
round_120_start: 19:04:10:953106
round_120_model_trained: 19:04:10:964112
round_120_model_shared: 19:04:10:971049
round_120_received_params_1: 19:04:11:090499
round_120_end: 19:04:11:090664
round_121_start: 19:04:11:090682
round_121_model_trained: 19:04:11:101681
round_121_model_shared: 19:04:11:108643
round_121_received_params_1: 19:04:11:226646
round_121_end: 19:04:11:226811
round_122_start: 19:04:11:226829
round_122_model_trained: 19:04:11:237822
round_122_model_shared: 19:04:11:244776
round_122_received_params_1: 19:04:11:363597
round_122_end: 19:04:11:363761
round_123_start: 19:04:11:363779
round_123_model_trained: 19:04:11:374855
round_123_model_shared: 19:04:11:381851
round_123_received_params_1: 19:04:11:499010
round_123_end: 19:04:11:499174
round_124_start: 19:04:11:499193
round_124_model_trained: 19:04:11:510178
round_124_model_shared: 19:04:11:517161
round_124_received_params_1: 19:04:11:636077
round_124_end: 19:04:11:636240
round_125_start: 19:04:11:636260
round_125_model_trained: 19:04:11:647213
round_125_model_shared: 19:04:11:654214
round_125_received_params_1: 19:04:11:772515
round_125_end: 19:04:11:772681
round_126_start: 19:04:11:772699
round_126_model_trained: 19:04:11:783692
round_126_model_shared: 19:04:11:790650
round_126_received_params_1: 19:04:11:910878
round_126_end: 19:04:11:911042
round_127_start: 19:04:11:911060
round_127_model_trained: 19:04:11:922036
round_127_model_shared: 19:04:11:929004
round_127_received_params_1: 19:04:12:054151
round_127_end: 19:04:12:054325
round_128_start: 19:04:12:054345
round_128_model_trained: 19:04:12:065347
round_128_model_shared: 19:04:12:072314
round_128_received_params_1: 19:04:12:191010
round_128_end: 19:04:12:191174
round_129_start: 19:04:12:191193
round_129_model_trained: 19:04:12:202284
round_129_model_shared: 19:04:12:209256
round_129_received_params_1: 19:04:12:321078
round_129_end: 19:04:12:321240
round_130_start: 19:04:12:321259
round_130_model_trained: 19:04:12:332306
round_130_model_shared: 19:04:12:339273
round_130_received_params_1: 19:04:12:461835
round_130_end: 19:04:12:461998
round_131_start: 19:04:12:462017
round_131_model_trained: 19:04:12:473066
round_131_model_shared: 19:04:12:480062
round_131_received_params_1: 19:04:12:601249
round_131_end: 19:04:12:601411
round_132_start: 19:04:12:601430
round_132_model_trained: 19:04:12:612474
round_132_model_shared: 19:04:12:619419
round_132_received_params_1: 19:04:12:734391
round_132_end: 19:04:12:734557
round_133_start: 19:04:12:734576
round_133_model_trained: 19:04:12:745616
round_133_model_shared: 19:04:12:752617
round_133_received_params_1: 19:04:12:877971
round_133_end: 19:04:12:878135
round_134_start: 19:04:12:878153
round_134_model_trained: 19:04:12:889246
round_134_model_shared: 19:04:12:896215
round_134_received_params_1: 19:04:13:012556
round_134_end: 19:04:13:012723
round_135_start: 19:04:13:012742
round_135_model_trained: 19:04:13:023707
round_135_model_shared: 19:04:13:030687
round_135_received_params_1: 19:04:13:152658
round_135_end: 19:04:13:152822
round_136_start: 19:04:13:152841
round_136_model_trained: 19:04:13:163896
round_136_model_shared: 19:04:13:170870
round_136_received_params_1: 19:04:13:286500
round_136_end: 19:04:13:286665
round_137_start: 19:04:13:286684
round_137_model_trained: 19:04:13:297783
round_137_model_shared: 19:04:13:304754
round_137_received_params_1: 19:04:13:430240
round_137_end: 19:04:13:430406
round_138_start: 19:04:13:430426
round_138_model_trained: 19:04:13:441472
round_138_model_shared: 19:04:13:448423
round_138_received_params_1: 19:04:13:573179
round_138_end: 19:04:13:573343
round_139_start: 19:04:13:573362
round_139_model_trained: 19:04:13:584438
round_139_model_shared: 19:04:13:591388
round_139_received_params_1: 19:04:13:713153
round_139_end: 19:04:13:713319
round_140_start: 19:04:13:713338
round_140_model_trained: 19:04:13:724416
round_140_model_shared: 19:04:13:731373
round_140_received_params_1: 19:04:13:852191
round_140_end: 19:04:13:852357
round_141_start: 19:04:13:852377
round_141_model_trained: 19:04:13:862474
round_141_model_shared: 19:04:13:869453
round_141_received_params_1: 19:04:13:987911
round_141_end: 19:04:13:988091
round_142_start: 19:04:13:988110
round_142_model_trained: 19:04:13:999559
round_142_model_shared: 19:04:14:006527
round_142_received_params_1: 19:04:14:125956
round_142_end: 19:04:14:126120
round_143_start: 19:04:14:126138
round_143_model_trained: 19:04:14:137211
round_143_model_shared: 19:04:14:144160
round_143_received_params_1: 19:04:14:262114
round_143_end: 19:04:14:262287
round_144_start: 19:04:14:262307
round_144_model_trained: 19:04:14:273380
round_144_model_shared: 19:04:14:280343
round_144_received_params_1: 19:04:14:411173
round_144_end: 19:04:14:411339
round_145_start: 19:04:14:411358
round_145_model_trained: 19:04:14:422371
round_145_model_shared: 19:04:14:429352
round_145_received_params_1: 19:04:14:544669
round_145_end: 19:04:14:544835
round_146_start: 19:04:14:544855
round_146_model_trained: 19:04:14:555904
round_146_model_shared: 19:04:14:562870
round_146_received_params_1: 19:04:14:680993
round_146_end: 19:04:14:681155
round_147_start: 19:04:14:681175
round_147_model_trained: 19:04:14:692225
round_147_model_shared: 19:04:14:699174
round_147_received_params_1: 19:04:14:817111
round_147_end: 19:04:14:817274
round_148_start: 19:04:14:817293
round_148_model_trained: 19:04:14:828352
round_148_model_shared: 19:04:14:835296
round_148_received_params_1: 19:04:14:954244
round_148_end: 19:04:14:954409
round_149_start: 19:04:14:954429
round_149_model_trained: 19:04:14:965507
round_149_model_shared: 19:04:14:972478
round_149_received_params_1: 19:04:15:102261
round_149_end: 19:04:15:102427
round_150_start: 19:04:15:102446
round_150_model_trained: 19:04:15:113459
round_150_model_shared: 19:04:15:120426
round_150_received_params_1: 19:04:15:252057
round_150_end: 19:04:15:252221
round_151_start: 19:04:15:252240
round_151_model_trained: 19:04:15:263301
round_151_model_shared: 19:04:15:270271
round_151_received_params_1: 19:04:15:385397
round_151_end: 19:04:15:385561
round_152_start: 19:04:15:385580
round_152_model_trained: 19:04:15:396685
round_152_model_shared: 19:04:15:403671
round_152_received_params_1: 19:04:15:525001
round_152_end: 19:04:15:525166
round_153_start: 19:04:15:525185
round_153_model_trained: 19:04:15:536254
round_153_model_shared: 19:04:15:543194
round_153_received_params_1: 19:04:15:656554
round_153_end: 19:04:15:656718
round_154_start: 19:04:15:656737
round_154_model_trained: 19:04:15:667751
round_154_model_shared: 19:04:15:674735
round_154_received_params_1: 19:04:15:786616
round_154_end: 19:04:15:786783
round_155_start: 19:04:15:786803
round_155_model_trained: 19:04:15:797790
round_155_model_shared: 19:04:15:804784
round_155_received_params_1: 19:04:15:921204
round_155_end: 19:04:15:921368
round_156_start: 19:04:15:921387
