Starting: 13:43:41:768656
round_22_model_shared: 13:43:43:768952
round_22_received_params_1: 13:43:43:838461
round_22_end: 13:43:43:838626
round_23_start: 13:43:43:838644
round_23_model_trained: 13:43:43:849908
round_23_model_shared: 13:43:43:857204
round_23_received_params_1: 13:43:43:927848
round_23_end: 13:43:43:928011
round_24_start: 13:43:43:928029
round_24_model_trained: 13:43:43:939324
round_24_model_shared: 13:43:43:946597
round_24_received_params_1: 13:43:44:015870
round_24_end: 13:43:44:016034
round_25_start: 13:43:44:016051
round_25_model_trained: 13:43:44:027279
round_25_model_shared: 13:43:44:034546
round_25_received_params_1: 13:43:44:103158
round_25_end: 13:43:44:103322
round_26_start: 13:43:44:103340
round_26_model_trained: 13:43:44:114591
round_26_model_shared: 13:43:44:121842
round_26_received_params_1: 13:43:44:191084
round_26_end: 13:43:44:191246
round_27_start: 13:43:44:191263
round_27_model_trained: 13:43:44:202534
round_27_model_shared: 13:43:44:209794
round_27_received_params_1: 13:43:44:278978
round_27_end: 13:43:44:279143
round_28_start: 13:43:44:279160
round_28_model_trained: 13:43:44:290431
round_28_model_shared: 13:43:44:297693
round_28_received_params_1: 13:43:44:366923
round_28_end: 13:43:44:367088
round_29_start: 13:43:44:367106
round_29_model_trained: 13:43:44:378433
round_29_model_shared: 13:43:44:385717
round_29_received_params_1: 13:43:44:454720
round_29_end: 13:43:44:454885
round_30_start: 13:43:44:454902
round_30_model_trained: 13:43:44:466173
round_30_model_shared: 13:43:44:473444
round_30_received_params_1: 13:43:44:542517
round_30_end: 13:43:44:542682
round_31_start: 13:43:44:542700
round_31_model_trained: 13:43:44:553923
round_31_model_shared: 13:43:44:561203
round_31_received_params_1: 13:43:44:629939
round_31_end: 13:43:44:630105
round_32_start: 13:43:44:630123
round_32_model_trained: 13:43:44:641381
round_32_model_shared: 13:43:44:648652
round_32_received_params_1: 13:43:44:717476
round_32_end: 13:43:44:717645
round_33_start: 13:43:44:717663
round_33_model_trained: 13:43:44:728865
round_33_model_shared: 13:43:44:736162
round_33_received_params_1: 13:43:44:805071
round_33_end: 13:43:44:805238
round_34_start: 13:43:44:805256
round_34_model_trained: 13:43:44:816500
round_34_model_shared: 13:43:44:823791
round_34_received_params_1: 13:43:44:892720
round_34_end: 13:43:44:892884
round_35_start: 13:43:44:892928
round_35_model_trained: 13:43:44:904172
round_35_model_shared: 13:43:44:911433
round_35_received_params_1: 13:43:44:980052
round_35_end: 13:43:44:980214
round_36_start: 13:43:44:980232
round_36_model_trained: 13:43:44:991538
round_36_model_shared: 13:43:44:998827
round_36_received_params_1: 13:43:45:068595
round_36_end: 13:43:45:068758
round_37_start: 13:43:45:068776
round_37_model_trained: 13:43:45:079978
round_37_model_shared: 13:43:45:087269
round_37_received_params_1: 13:43:45:157770
round_37_end: 13:43:45:157931
round_38_start: 13:43:45:157949
round_38_model_trained: 13:43:45:169341
round_38_model_shared: 13:43:45:176610
round_38_received_params_1: 13:43:45:246799
round_38_end: 13:43:45:246960
round_39_start: 13:43:45:246978
round_39_model_trained: 13:43:45:258388
round_39_model_shared: 13:43:45:265664
round_39_received_params_1: 13:43:45:336107
round_39_end: 13:43:45:336269
round_40_start: 13:43:45:336287
round_40_model_trained: 13:43:45:347517
round_40_model_shared: 13:43:45:354808
round_40_received_params_1: 13:43:45:423536
round_40_end: 13:43:45:423697
round_41_start: 13:43:45:423716
round_41_model_trained: 13:43:45:435063
round_41_model_shared: 13:43:45:442359
round_41_received_params_1: 13:43:45:512620
round_41_end: 13:43:45:512780
round_42_start: 13:43:45:512798
round_42_model_trained: 13:43:45:524052
round_42_model_shared: 13:43:45:531356
round_42_received_params_1: 13:43:45:599926
round_42_end: 13:43:45:600088
round_43_start: 13:43:45:600106
round_43_model_trained: 13:43:45:611376
round_43_model_shared: 13:43:45:618666
round_43_received_params_1: 13:43:45:687443
round_43_end: 13:43:45:687604
round_44_start: 13:43:45:687622
round_44_model_trained: 13:43:45:698920
round_44_model_shared: 13:43:45:706225
round_44_received_params_1: 13:43:45:774877
round_44_end: 13:43:45:775041
round_45_start: 13:43:45:775060
round_45_model_trained: 13:43:45:786495
round_45_model_shared: 13:43:45:793795
round_45_received_params_1: 13:43:45:861897
round_45_end: 13:43:45:862064
round_46_start: 13:43:45:862082
round_46_model_trained: 13:43:45:873397
round_46_model_shared: 13:43:45:880676
round_46_received_params_1: 13:43:45:949591
round_46_end: 13:43:45:949755
round_47_start: 13:43:45:949773
round_47_model_trained: 13:43:45:960109
round_47_model_shared: 13:43:45:967432
round_47_received_params_1: 13:43:46:036994
round_47_end: 13:43:46:037157
round_48_start: 13:43:46:037176
round_48_model_trained: 13:43:46:048824
round_48_model_shared: 13:43:46:056099
round_48_received_params_1: 13:43:46:125497
round_48_end: 13:43:46:125659
round_49_start: 13:43:46:125678
round_49_model_trained: 13:43:46:136881
round_49_model_shared: 13:43:46:144161
round_49_received_params_1: 13:43:46:214097
round_49_end: 13:43:46:214258
round_50_start: 13:43:46:214276
round_50_model_trained: 13:43:46:225479
round_50_model_shared: 13:43:46:232737
round_50_received_params_1: 13:43:46:301842
round_50_end: 13:43:46:302005
round_51_start: 13:43:46:302023
round_51_model_trained: 13:43:46:313260
round_51_model_shared: 13:43:46:320538
round_51_received_params_1: 13:43:46:389645
round_51_end: 13:43:46:389806
round_52_start: 13:43:46:389824
round_52_model_trained: 13:43:46:401096
round_52_model_shared: 13:43:46:408361
round_52_received_params_1: 13:43:46:477021
round_52_end: 13:43:46:477185
round_53_start: 13:43:46:477203
round_53_model_trained: 13:43:46:488415
round_53_model_shared: 13:43:46:495673
round_53_received_params_1: 13:43:46:565531
round_53_end: 13:43:46:565692
round_54_start: 13:43:46:565711
round_54_model_trained: 13:43:46:577072
round_54_model_shared: 13:43:46:584339
round_54_received_params_1: 13:43:46:653226
round_54_end: 13:43:46:653389
round_55_start: 13:43:46:653407
round_55_model_trained: 13:43:46:664661
round_55_model_shared: 13:43:46:671943
round_55_received_params_1: 13:43:46:740496
round_55_end: 13:43:46:740658
round_56_start: 13:43:46:740676
round_56_model_trained: 13:43:46:751963
round_56_model_shared: 13:43:46:759222
round_56_received_params_1: 13:43:46:827785
round_56_end: 13:43:46:827956
round_57_start: 13:43:46:827974
round_57_model_trained: 13:43:46:839322
round_57_model_shared: 13:43:46:846635
round_57_received_params_1: 13:43:46:915006
round_57_end: 13:43:46:915169
round_58_start: 13:43:46:915187
round_58_model_trained: 13:43:46:926559
round_58_model_shared: 13:43:46:933818
round_58_received_params_1: 13:43:47:002333
round_58_end: 13:43:47:002494
round_59_start: 13:43:47:002512
round_59_model_trained: 13:43:47:013779
round_59_model_shared: 13:43:47:021062
round_59_received_params_1: 13:43:47:089813
round_59_end: 13:43:47:089975
round_60_start: 13:43:47:089993
round_60_model_trained: 13:43:47:101226
round_60_model_shared: 13:43:47:108494
round_60_received_params_1: 13:43:47:178184
round_60_end: 13:43:47:178345
round_61_start: 13:43:47:178362
round_61_model_trained: 13:43:47:189756
round_61_model_shared: 13:43:47:197033
round_61_received_params_1: 13:43:47:265603
round_61_end: 13:43:47:265765
round_62_start: 13:43:47:265783
round_62_model_trained: 13:43:47:277040
round_62_model_shared: 13:43:47:284310
round_62_received_params_1: 13:43:47:354459
round_62_end: 13:43:47:354620
round_63_start: 13:43:47:354638
round_63_model_trained: 13:43:47:365996
round_63_model_shared: 13:43:47:373271
round_63_received_params_1: 13:43:47:442448
round_63_end: 13:43:47:442610
round_64_start: 13:43:47:442628
round_64_model_trained: 13:43:47:454025
round_64_model_shared: 13:43:47:461306
round_64_received_params_1: 13:43:47:529888
round_64_end: 13:43:47:530051
round_65_start: 13:43:47:530069
round_65_model_trained: 13:43:47:541300
round_65_model_shared: 13:43:47:548552
round_65_received_params_1: 13:43:47:617671
round_65_end: 13:43:47:617833
round_66_start: 13:43:47:617852
round_66_model_trained: 13:43:47:629152
round_66_model_shared: 13:43:47:636412
round_66_received_params_1: 13:43:47:705141
round_66_end: 13:43:47:705306
round_67_start: 13:43:47:705325
round_67_model_trained: 13:43:47:716604
round_67_model_shared: 13:43:47:723912
round_67_received_params_1: 13:43:47:792385
round_67_end: 13:43:47:792547
round_68_start: 13:43:47:792565
round_68_model_trained: 13:43:47:803863
round_68_model_shared: 13:43:47:811156
round_68_received_params_1: 13:43:47:879645
round_68_end: 13:43:47:879811
round_69_start: 13:43:47:879829
round_69_model_trained: 13:43:47:891168
round_69_model_shared: 13:43:47:898442
round_69_received_params_1: 13:43:47:966927
round_69_end: 13:43:47:967088
round_70_start: 13:43:47:967107
round_70_model_trained: 13:43:47:978434
round_70_model_shared: 13:43:47:985730
round_70_received_params_1: 13:43:48:055650
round_70_end: 13:43:48:055813
round_71_start: 13:43:48:055831
round_71_model_trained: 13:43:48:067193
round_71_model_shared: 13:43:48:074486
round_71_received_params_1: 13:43:48:142771
round_71_end: 13:43:48:142933
round_72_start: 13:43:48:142951
round_72_model_trained: 13:43:48:154410
round_72_model_shared: 13:43:48:161672
round_72_received_params_1: 13:43:48:230388
round_72_end: 13:43:48:230550
round_73_start: 13:43:48:230568
round_73_model_trained: 13:43:48:241863
round_73_model_shared: 13:43:48:249146
round_73_received_params_1: 13:43:48:319091
round_73_end: 13:43:48:319253
round_74_start: 13:43:48:319271
round_74_model_trained: 13:43:48:330548
round_74_model_shared: 13:43:48:337828
round_74_received_params_1: 13:43:48:406689
round_74_end: 13:43:48:406851
round_75_start: 13:43:48:406869
round_75_model_trained: 13:43:48:418191
round_75_model_shared: 13:43:48:425487
round_75_received_params_1: 13:43:48:493807
round_75_end: 13:43:48:493971
round_76_start: 13:43:48:493989
round_76_model_trained: 13:43:48:505258
round_76_model_shared: 13:43:48:512502
round_76_received_params_1: 13:43:48:582492
round_76_end: 13:43:48:582655
round_77_start: 13:43:48:582674
round_77_model_trained: 13:43:48:593927
round_77_model_shared: 13:43:48:601195
round_77_received_params_1: 13:43:48:669883
round_77_end: 13:43:48:670046
round_78_start: 13:43:48:670064
round_78_model_trained: 13:43:48:681320
round_78_model_shared: 13:43:48:688551
round_78_received_params_1: 13:43:48:757074
round_78_end: 13:43:48:757240
round_79_start: 13:43:48:757258
round_79_model_trained: 13:43:48:768518
round_79_model_shared: 13:43:48:775782
round_79_received_params_1: 13:43:48:844389
round_79_end: 13:43:48:844557
round_80_start: 13:43:48:844576
round_80_model_trained: 13:43:48:856042
round_80_model_shared: 13:43:48:863303
round_80_received_params_1: 13:43:48:931402
round_80_end: 13:43:48:931564
round_81_start: 13:43:48:931582
round_81_model_trained: 13:43:48:942938
round_81_model_shared: 13:43:48:950196
round_81_received_params_1: 13:43:49:018646
round_81_end: 13:43:49:018809
round_82_start: 13:43:49:018828
round_82_model_trained: 13:43:49:030118
round_82_model_shared: 13:43:49:037384
round_82_received_params_1: 13:43:49:105864
round_82_end: 13:43:49:106031
round_83_start: 13:43:49:106050
round_83_model_trained: 13:43:49:117248
round_83_model_shared: 13:43:49:124479
round_83_received_params_1: 13:43:49:194325
round_83_end: 13:43:49:194490
round_84_start: 13:43:49:194509
round_84_model_trained: 13:43:49:205801
round_84_model_shared: 13:43:49:213052
round_84_received_params_1: 13:43:49:281724
round_84_end: 13:43:49:281891
round_85_start: 13:43:49:281909
round_85_model_trained: 13:43:49:293148
round_85_model_shared: 13:43:49:300374
round_85_received_params_1: 13:43:49:368656
round_85_end: 13:43:49:368821
round_86_start: 13:43:49:368840
round_86_model_trained: 13:43:49:380185
round_86_model_shared: 13:43:49:387451
round_86_received_params_1: 13:43:49:456227
round_86_end: 13:43:49:456393
round_87_start: 13:43:49:456412
round_87_model_trained: 13:43:49:467633
round_87_model_shared: 13:43:49:474892
round_87_received_params_1: 13:43:49:543379
round_87_end: 13:43:49:543543
round_88_start: 13:43:49:543562
round_88_model_trained: 13:43:49:554806
round_88_model_shared: 13:43:49:562056
round_88_received_params_1: 13:43:49:631800
round_88_end: 13:43:49:631964
round_89_start: 13:43:49:631982
round_89_model_trained: 13:43:49:643398
round_89_model_shared: 13:43:49:650658
round_89_received_params_1: 13:43:49:720758
round_89_end: 13:43:49:720950
round_90_start: 13:43:49:720971
round_90_model_trained: 13:43:49:732198
round_90_model_shared: 13:43:49:739462
round_90_received_params_1: 13:43:49:809296
round_90_end: 13:43:49:809461
round_91_start: 13:43:49:809480
round_91_model_trained: 13:43:49:820681
round_91_model_shared: 13:43:49:827942
round_91_received_params_1: 13:43:49:897613
round_91_end: 13:43:49:897778
round_92_start: 13:43:49:897796
round_92_model_trained: 13:43:49:909070
round_92_model_shared: 13:43:49:916314
round_92_received_params_1: 13:43:49:984546
round_92_end: 13:43:49:984709
round_93_start: 13:43:49:984727
round_93_model_trained: 13:43:49:996042
round_93_model_shared: 13:43:50:003324
round_93_received_params_1: 13:43:50:071762
round_93_end: 13:43:50:071926
round_94_start: 13:43:50:071944
round_94_model_trained: 13:43:50:082274
round_94_model_shared: 13:43:50:089571
round_94_received_params_1: 13:43:50:160569
round_94_end: 13:43:50:160731
round_95_start: 13:43:50:160750
round_95_model_trained: 13:43:50:172481
round_95_model_shared: 13:43:50:179761
round_95_received_params_1: 13:43:50:249253
round_95_end: 13:43:50:249418
round_96_start: 13:43:50:249436
round_96_model_trained: 13:43:50:260676
round_96_model_shared: 13:43:50:267970
round_96_received_params_1: 13:43:50:338240
round_96_end: 13:43:50:338403
round_97_start: 13:43:50:338421
round_97_model_trained: 13:43:50:349663
round_97_model_shared: 13:43:50:356948
round_97_received_params_1: 13:43:50:426846
round_97_end: 13:43:50:427008
round_98_start: 13:43:50:427027
round_98_model_trained: 13:43:50:438310
round_98_model_shared: 13:43:50:445616
round_98_received_params_1: 13:43:50:515644
round_98_end: 13:43:50:515808
round_99_start: 13:43:50:515827
round_99_model_trained: 13:43:50:527173
round_99_model_shared: 13:43:50:534447
round_99_received_params_1: 13:43:50:604017
round_99_end: 13:43:50:604179
round_100_start: 13:43:50:604198
round_100_model_trained: 13:43:50:615442
round_100_model_shared: 13:43:50:622696
round_100_received_params_1: 13:43:50:691292
round_100_end: 13:43:50:691455
round_101_start: 13:43:50:691474
round_101_model_trained: 13:43:50:702715
round_101_model_shared: 13:43:50:710000
round_101_received_params_1: 13:43:50:779543
round_101_end: 13:43:50:779705
round_102_start: 13:43:50:779723
round_102_model_trained: 13:43:50:790988
round_102_model_shared: 13:43:50:798287
round_102_received_params_1: 13:43:50:866692
round_102_end: 13:43:50:866860
round_103_start: 13:43:50:866878
round_103_model_trained: 13:43:50:878284
round_103_model_shared: 13:43:50:885549
round_103_received_params_1: 13:43:50:953953
round_103_end: 13:43:50:954116
round_104_start: 13:43:50:954135
round_104_model_trained: 13:43:50:965486
round_104_model_shared: 13:43:50:972759
round_104_received_params_1: 13:43:51:042371
round_104_end: 13:43:51:042534
round_105_start: 13:43:51:042552
round_105_model_trained: 13:43:51:053803
round_105_model_shared: 13:43:51:061055
round_105_received_params_1: 13:43:51:130305
round_105_end: 13:43:51:130468
round_106_start: 13:43:51:130487
round_106_model_trained: 13:43:51:141748
round_106_model_shared: 13:43:51:149034
round_106_received_params_1: 13:43:51:218736
round_106_end: 13:43:51:218899
round_107_start: 13:43:51:218917
round_107_model_trained: 13:43:51:230226
round_107_model_shared: 13:43:51:237486
round_107_received_params_1: 13:43:51:306543
round_107_end: 13:43:51:306706
round_108_start: 13:43:51:306724
round_108_model_trained: 13:43:51:318068
round_108_model_shared: 13:43:51:325323
round_108_received_params_1: 13:43:51:395344
round_108_end: 13:43:51:395506
round_109_start: 13:43:51:395524
round_109_model_trained: 13:43:51:407005
round_109_model_shared: 13:43:51:414313
round_109_received_params_1: 13:43:51:482833
round_109_end: 13:43:51:482997
round_110_start: 13:43:51:483015
round_110_model_trained: 13:43:51:494369
round_110_model_shared: 13:43:51:501660
round_110_received_params_1: 13:43:51:570414
round_110_end: 13:43:51:570576
round_111_start: 13:43:51:570595
round_111_model_trained: 13:43:51:581927
round_111_model_shared: 13:43:51:589231
round_111_received_params_1: 13:43:51:657470
round_111_end: 13:43:51:657635
round_112_start: 13:43:51:657653
round_112_model_trained: 13:43:51:669062
round_112_model_shared: 13:43:51:676337
round_112_received_params_1: 13:43:51:745062
round_112_end: 13:43:51:745234
round_113_start: 13:43:51:745253
round_113_model_trained: 13:43:51:756771
round_113_model_shared: 13:43:51:764084
round_113_received_params_1: 13:43:51:833657
round_113_end: 13:43:51:833821
round_114_start: 13:43:51:833840
round_114_model_trained: 13:43:51:845168
round_114_model_shared: 13:43:51:852446
round_114_received_params_1: 13:43:51:921432
round_114_end: 13:43:51:921596
round_115_start: 13:43:51:921615
round_115_model_trained: 13:43:51:932846
round_115_model_shared: 13:43:51:940144
round_115_received_params_1: 13:43:52:009368
round_115_end: 13:43:52:009532
round_116_start: 13:43:52:009551
round_116_model_trained: 13:43:52:020816
round_116_model_shared: 13:43:52:028094
round_116_received_params_1: 13:43:52:096733
round_116_end: 13:43:52:096916
round_117_start: 13:43:52:096945
round_117_model_trained: 13:43:52:108155
round_117_model_shared: 13:43:52:115422
round_117_received_params_1: 13:43:52:184331
round_117_end: 13:43:52:184493
round_118_start: 13:43:52:184511
round_118_model_trained: 13:43:52:195775
round_118_model_shared: 13:43:52:203057
round_118_received_params_1: 13:43:52:271635
round_118_end: 13:43:52:271798
round_119_start: 13:43:52:271817
round_119_model_trained: 13:43:52:283072
round_119_model_shared: 13:43:52:290346
round_119_received_params_1: 13:43:52:359417
round_119_end: 13:43:52:359579
round_120_start: 13:43:52:359598
round_120_model_trained: 13:43:52:370948
round_120_model_shared: 13:43:52:378210
round_120_received_params_1: 13:43:52:446853
round_120_end: 13:43:52:447017
round_121_start: 13:43:52:447036
round_121_model_trained: 13:43:52:458319
round_121_model_shared: 13:43:52:465639
round_121_received_params_1: 13:43:52:535963
round_121_end: 13:43:52:536126
round_122_start: 13:43:52:536144
round_122_model_trained: 13:43:52:547458
round_122_model_shared: 13:43:52:554762
round_122_received_params_1: 13:43:52:624450
round_122_end: 13:43:52:624614
round_123_start: 13:43:52:624633
round_123_model_trained: 13:43:52:636043
round_123_model_shared: 13:43:52:643330
round_123_received_params_1: 13:43:52:711902
round_123_end: 13:43:52:712069
round_124_start: 13:43:52:712089
round_124_model_trained: 13:43:52:723309
round_124_model_shared: 13:43:52:730604
round_124_received_params_1: 13:43:52:799277
round_124_end: 13:43:52:799439
round_125_start: 13:43:52:799458
round_125_model_trained: 13:43:52:810676
round_125_model_shared: 13:43:52:817966
round_125_received_params_1: 13:43:52:886620
round_125_end: 13:43:52:886786
round_126_start: 13:43:52:886805
round_126_model_trained: 13:43:52:898018
round_126_model_shared: 13:43:52:905288
round_126_received_params_1: 13:43:52:975156
round_126_end: 13:43:52:975319
round_127_start: 13:43:52:975337
round_127_model_trained: 13:43:52:986573
round_127_model_shared: 13:43:52:993843
round_127_received_params_1: 13:43:53:062606
round_127_end: 13:43:53:062770
round_128_start: 13:43:53:062789
round_128_model_trained: 13:43:53:074208
round_128_model_shared: 13:43:53:081506
round_128_received_params_1: 13:43:53:149811
round_128_end: 13:43:53:149974
round_129_start: 13:43:53:149993
round_129_model_trained: 13:43:53:161188
round_129_model_shared: 13:43:53:168466
round_129_received_params_1: 13:43:53:237284
round_129_end: 13:43:53:237446
round_130_start: 13:43:53:237465
round_130_model_trained: 13:43:53:248659
round_130_model_shared: 13:43:53:255945
round_130_received_params_1: 13:43:53:324330
round_130_end: 13:43:53:324492
round_131_start: 13:43:53:324511
round_131_model_trained: 13:43:53:335693
round_131_model_shared: 13:43:53:342988
round_131_received_params_1: 13:43:53:412739
round_131_end: 13:43:53:412925
round_132_start: 13:43:53:412946
round_132_model_trained: 13:43:53:424242
round_132_model_shared: 13:43:53:431540
round_132_received_params_1: 13:43:53:500098
round_132_end: 13:43:53:500264
round_133_start: 13:43:53:500283
round_133_model_trained: 13:43:53:511566
round_133_model_shared: 13:43:53:518869
round_133_received_params_1: 13:43:53:587478
round_133_end: 13:43:53:587640
round_134_start: 13:43:53:587658
round_134_model_trained: 13:43:53:598963
round_134_model_shared: 13:43:53:606251
round_134_received_params_1: 13:43:53:674499
round_134_end: 13:43:53:674661
round_135_start: 13:43:53:674680
round_135_model_trained: 13:43:53:686061
round_135_model_shared: 13:43:53:693335
round_135_received_params_1: 13:43:53:761498
round_135_end: 13:43:53:761661
round_136_start: 13:43:53:761681
round_136_model_trained: 13:43:53:772846
round_136_model_shared: 13:43:53:780145
round_136_received_params_1: 13:43:53:848857
round_136_end: 13:43:53:849046
round_137_start: 13:43:53:849067
round_137_model_trained: 13:43:53:860279
round_137_model_shared: 13:43:53:867572
round_137_received_params_1: 13:43:53:936441
round_137_end: 13:43:53:936605
round_138_start: 13:43:53:936624
round_138_model_trained: 13:43:53:947961
round_138_model_shared: 13:43:53:955250
round_138_received_params_1: 13:43:54:024485
round_138_end: 13:43:54:024647
round_139_start: 13:43:54:024666
round_139_model_trained: 13:43:54:035931
round_139_model_shared: 13:43:54:043222
round_139_received_params_1: 13:43:54:112100
round_139_end: 13:43:54:112264
round_140_start: 13:43:54:112282
round_140_model_trained: 13:43:54:123488
round_140_model_shared: 13:43:54:130786
round_140_received_params_1: 13:43:54:199096
round_140_end: 13:43:54:199260
round_141_start: 13:43:54:199279
round_141_model_trained: 13:43:54:209571
round_141_model_shared: 13:43:54:216846
round_141_received_params_1: 13:43:54:288025
round_141_end: 13:43:54:288186
round_142_start: 13:43:54:288205
round_142_model_trained: 13:43:54:299876
round_142_model_shared: 13:43:54:307163
round_142_received_params_1: 13:43:54:376872
round_142_end: 13:43:54:377059
round_143_start: 13:43:54:377078
round_143_model_trained: 13:43:54:388273
round_143_model_shared: 13:43:54:395550
round_143_received_params_1: 13:43:54:463880
round_143_end: 13:43:54:464042
round_144_start: 13:43:54:464062
round_144_model_trained: 13:43:54:475385
round_144_model_shared: 13:43:54:482654
round_144_received_params_1: 13:43:54:551188
round_144_end: 13:43:54:551351
round_145_start: 13:43:54:551370
round_145_model_trained: 13:43:54:562712
round_145_model_shared: 13:43:54:570011
round_145_received_params_1: 13:43:54:638573
round_145_end: 13:43:54:638735
round_146_start: 13:43:54:638754
round_146_model_trained: 13:43:54:649983
round_146_model_shared: 13:43:54:657282
round_146_received_params_1: 13:43:54:725658
round_146_end: 13:43:54:725821
round_147_start: 13:43:54:725841
round_147_model_trained: 13:43:54:737102
round_147_model_shared: 13:43:54:744363
round_147_received_params_1: 13:43:54:811354
round_147_end: 13:43:54:811517
round_148_start: 13:43:54:811536
round_148_model_trained: 13:43:54:822729
round_148_model_shared: 13:43:54:830023
round_148_received_params_1: 13:43:54:896882
round_148_end: 13:43:54:897072
round_149_start: 13:43:54:897091
round_149_model_trained: 13:43:54:908362
round_149_model_shared: 13:43:54:915687
round_149_received_params_1: 13:43:54:982633
round_149_end: 13:43:54:982797
round_150_start: 13:43:54:982816
round_150_model_trained: 13:43:54:994085
round_150_model_shared: 13:43:55:001366
round_150_received_params_1: 13:43:55:069496
round_150_end: 13:43:55:069660
round_151_start: 13:43:55:069680
round_151_model_trained: 13:43:55:080857
round_151_model_shared: 13:43:55:088159
round_151_received_params_1: 13:43:55:154901
round_151_end: 13:43:55:155064
round_152_start: 13:43:55:155083
round_152_model_trained: 13:43:55:166316
round_152_model_shared: 13:43:55:173612
round_152_received_params_1: 13:43:55:240519
round_152_end: 13:43:55:240682
round_153_start: 13:43:55:240702
round_153_model_trained: 13:43:55:251945
round_153_model_shared: 13:43:55:259223
round_153_received_params_1: 13:43:55:327499
round_153_end: 13:43:55:327662
round_154_start: 13:43:55:327681
round_154_model_trained: 13:43:55:338916
round_154_model_shared: 13:43:55:346210
round_154_received_params_1: 13:43:55:413197
round_154_end: 13:43:55:413363
round_155_start: 13:43:55:413382
round_155_model_trained: 13:43:55:424565
round_155_model_shared: 13:43:55:431843
round_155_received_params_1: 13:43:55:498776
round_155_end: 13:43:55:498938
round_156_start: 13:43:55:498958
