Starting: 13:15:32:741861
round_72_end: 13:15:43:341690
round_73_start: 13:15:43:341712
round_73_model_trained: 13:15:43:353455
round_73_model_shared: 13:15:43:360560
round_73_received_params_1: 13:15:43:491600
round_73_end: 13:15:43:491864
round_74_start: 13:15:43:491886
round_74_model_trained: 13:15:43:503719
round_74_model_shared: 13:15:43:510888
round_74_received_params_1: 13:15:43:643671
round_74_end: 13:15:43:643943
round_75_start: 13:15:43:643967
round_75_model_trained: 13:15:43:655910
round_75_model_shared: 13:15:43:663052
round_75_received_params_1: 13:15:43:781498
round_75_end: 13:15:43:781835
round_76_start: 13:15:43:781865
round_76_model_trained: 13:15:43:793836
round_76_model_shared: 13:15:43:800969
round_76_received_params_1: 13:15:43:927513
round_76_end: 13:15:43:927783
round_77_start: 13:15:43:927809
round_77_model_trained: 13:15:43:939694
round_77_model_shared: 13:15:43:946914
round_77_received_params_1: 13:15:44:079551
round_77_end: 13:15:44:079820
round_78_start: 13:15:44:079844
round_78_model_trained: 13:15:44:091637
round_78_model_shared: 13:15:44:098750
round_78_received_params_1: 13:15:44:225749
round_78_end: 13:15:44:226017
round_79_start: 13:15:44:226040
round_79_model_trained: 13:15:44:237920
round_79_model_shared: 13:15:44:245029
round_79_received_params_1: 13:15:44:367922
round_79_end: 13:15:44:368185
round_80_start: 13:15:44:368208
round_80_model_trained: 13:15:44:380137
round_80_model_shared: 13:15:44:387327
round_80_received_params_1: 13:15:44:516867
round_80_end: 13:15:44:517158
round_81_start: 13:15:44:517184
round_81_model_trained: 13:15:44:529068
round_81_model_shared: 13:15:44:536199
round_81_received_params_1: 13:15:44:667566
round_81_end: 13:15:44:667847
round_82_start: 13:15:44:667871
round_82_model_trained: 13:15:44:679872
round_82_model_shared: 13:15:44:687044
round_82_received_params_1: 13:15:44:823075
round_82_end: 13:15:44:823355
round_83_start: 13:15:44:823381
round_83_model_trained: 13:15:44:835442
round_83_model_shared: 13:15:44:842594
round_83_received_params_1: 13:15:44:965295
round_83_end: 13:15:44:965587
round_84_start: 13:15:44:965614
round_84_model_trained: 13:15:44:977488
round_84_model_shared: 13:15:44:984597
round_84_received_params_1: 13:15:45:119018
round_84_end: 13:15:45:119290
round_85_start: 13:15:45:119314
round_85_model_trained: 13:15:45:131125
round_85_model_shared: 13:15:45:138270
round_85_received_params_1: 13:15:45:269480
round_85_end: 13:15:45:269755
round_86_start: 13:15:45:269779
round_86_model_trained: 13:15:45:281525
round_86_model_shared: 13:15:45:288619
round_86_received_params_1: 13:15:45:425608
round_86_end: 13:15:45:425882
round_87_start: 13:15:45:425905
round_87_model_trained: 13:15:45:437711
round_87_model_shared: 13:15:45:444844
round_87_received_params_1: 13:15:45:561515
round_87_end: 13:15:45:561794
round_88_start: 13:15:45:561819
round_88_model_trained: 13:15:45:573714
round_88_model_shared: 13:15:45:580884
round_88_received_params_1: 13:15:45:715756
round_88_end: 13:15:45:716034
round_89_start: 13:15:45:716061
round_89_model_trained: 13:15:45:728067
round_89_model_shared: 13:15:45:735212
round_89_received_params_1: 13:15:45:866618
round_89_end: 13:15:45:866891
round_90_start: 13:15:45:866914
round_90_model_trained: 13:15:45:878826
round_90_model_shared: 13:15:45:885921
round_90_received_params_1: 13:15:46:007858
round_90_end: 13:15:46:008129
round_91_start: 13:15:46:008153
round_91_model_trained: 13:15:46:020122
round_91_model_shared: 13:15:46:027245
round_91_received_params_1: 13:15:46:147898
round_91_end: 13:15:46:148170
round_92_start: 13:15:46:148195
round_92_model_trained: 13:15:46:160084
round_92_model_shared: 13:15:46:167226
round_92_received_params_1: 13:15:46:307836
round_92_end: 13:15:46:308097
round_93_start: 13:15:46:308121
round_93_model_trained: 13:15:46:319986
round_93_model_shared: 13:15:46:327072
round_93_received_params_1: 13:15:46:453533
round_93_end: 13:15:46:453835
round_94_start: 13:15:46:453861
round_94_model_trained: 13:15:46:464808
round_94_model_shared: 13:15:46:471969
round_94_received_params_1: 13:15:46:606939
round_94_end: 13:15:46:607215
round_95_start: 13:15:46:607241
round_95_model_trained: 13:15:46:619528
round_95_model_shared: 13:15:46:626681
round_95_received_params_1: 13:15:46:757863
round_95_end: 13:15:46:758136
round_96_start: 13:15:46:758160
round_96_model_trained: 13:15:46:769814
round_96_model_shared: 13:15:46:776904
round_96_received_params_1: 13:15:46:905457
round_96_end: 13:15:46:905738
round_97_start: 13:15:46:905764
round_97_model_trained: 13:15:46:917726
round_97_model_shared: 13:15:46:924867
round_97_received_params_1: 13:15:47:055564
round_97_end: 13:15:47:055843
round_98_start: 13:15:47:055870
round_98_model_trained: 13:15:47:067842
round_98_model_shared: 13:15:47:074996
round_98_received_params_1: 13:15:47:201459
round_98_end: 13:15:47:201742
round_99_start: 13:15:47:201768
round_99_model_trained: 13:15:47:213596
round_99_model_shared: 13:15:47:220774
round_99_received_params_1: 13:15:47:355142
round_99_end: 13:15:47:355429
round_100_start: 13:15:47:355456
round_100_model_trained: 13:15:47:367366
round_100_model_shared: 13:15:47:374538
round_100_received_params_1: 13:15:47:510876
round_100_end: 13:15:47:511148
round_101_start: 13:15:47:511175
round_101_model_trained: 13:15:47:523152
round_101_model_shared: 13:15:47:530257
round_101_received_params_1: 13:15:47:651631
round_101_end: 13:15:47:651903
round_102_start: 13:15:47:651927
round_102_model_trained: 13:15:47:663607
round_102_model_shared: 13:15:47:670712
round_102_received_params_1: 13:15:47:805022
round_102_end: 13:15:47:805296
round_103_start: 13:15:47:805321
round_103_model_trained: 13:15:47:817144
round_103_model_shared: 13:15:47:824286
round_103_received_params_1: 13:15:47:957044
round_103_end: 13:15:47:957321
round_104_start: 13:15:47:957346
round_104_model_trained: 13:15:47:969192
round_104_model_shared: 13:15:47:976312
round_104_received_params_1: 13:15:48:097778
round_104_end: 13:15:48:098050
round_105_start: 13:15:48:098077
round_105_model_trained: 13:15:48:109882
round_105_model_shared: 13:15:48:116970
round_105_received_params_1: 13:15:48:251354
round_105_end: 13:15:48:251620
round_106_start: 13:15:48:251642
round_106_model_trained: 13:15:48:263398
round_106_model_shared: 13:15:48:270521
round_106_received_params_1: 13:15:48:387452
round_106_end: 13:15:48:387711
round_107_start: 13:15:48:387736
round_107_model_trained: 13:15:48:399654
round_107_model_shared: 13:15:48:406913
round_107_received_params_1: 13:15:48:535600
round_107_end: 13:15:48:535881
round_108_start: 13:15:48:535907
round_108_model_trained: 13:15:48:547830
round_108_model_shared: 13:15:48:554943
round_108_received_params_1: 13:15:48:682960
round_108_end: 13:15:48:683225
round_109_start: 13:15:48:683251
round_109_model_trained: 13:15:48:695089
round_109_model_shared: 13:15:48:702194
round_109_received_params_1: 13:15:48:831589
round_109_end: 13:15:48:831857
round_110_start: 13:15:48:831883
round_110_model_trained: 13:15:48:843877
round_110_model_shared: 13:15:48:851038
round_110_received_params_1: 13:15:48:969633
round_110_end: 13:15:48:969915
round_111_start: 13:15:48:969944
round_111_model_trained: 13:15:48:981845
round_111_model_shared: 13:15:48:988915
round_111_received_params_1: 13:15:49:117693
round_111_end: 13:15:49:117973
round_112_start: 13:15:49:118000
round_112_model_trained: 13:15:49:129909
round_112_model_shared: 13:15:49:137037
round_112_received_params_1: 13:15:49:273552
round_112_end: 13:15:49:273837
round_113_start: 13:15:49:273864
round_113_model_trained: 13:15:49:285811
round_113_model_shared: 13:15:49:292920
round_113_received_params_1: 13:15:49:420501
round_113_end: 13:15:49:420751
round_114_start: 13:15:49:420773
round_114_model_trained: 13:15:49:432440
round_114_model_shared: 13:15:49:439549
round_114_received_params_1: 13:15:49:573888
round_114_end: 13:15:49:574111
round_115_start: 13:15:49:574132
round_115_model_trained: 13:15:49:585641
round_115_model_shared: 13:15:49:592684
round_115_received_params_1: 13:15:49:721715
round_115_end: 13:15:49:721940
round_116_start: 13:15:49:721961
round_116_model_trained: 13:15:49:733555
round_116_model_shared: 13:15:49:740601
round_116_received_params_1: 13:15:49:856733
round_116_end: 13:15:49:856945
round_117_start: 13:15:49:856965
round_117_model_trained: 13:15:49:868415
round_117_model_shared: 13:15:49:875469
round_117_received_params_1: 13:15:50:009224
round_117_end: 13:15:50:009444
round_118_start: 13:15:50:009464
round_118_model_trained: 13:15:50:020937
round_118_model_shared: 13:15:50:028011
round_118_received_params_1: 13:15:50:151457
round_118_end: 13:15:50:151656
round_119_start: 13:15:50:151677
round_119_model_trained: 13:15:50:163092
round_119_model_shared: 13:15:50:170146
round_119_received_params_1: 13:15:50:295163
round_119_end: 13:15:50:295341
round_120_start: 13:15:50:295360
round_120_model_trained: 13:15:50:306583
round_120_model_shared: 13:15:50:313625
round_120_received_params_1: 13:15:50:439563
round_120_end: 13:15:50:439738
round_121_start: 13:15:50:439758
round_121_model_trained: 13:15:50:450962
round_121_model_shared: 13:15:50:458003
round_121_received_params_1: 13:15:50:584951
round_121_end: 13:15:50:585153
round_122_start: 13:15:50:585173
round_122_model_trained: 13:15:50:596464
round_122_model_shared: 13:15:50:603490
round_122_received_params_1: 13:15:50:735669
round_122_end: 13:15:50:735845
round_123_start: 13:15:50:735865
round_123_model_trained: 13:15:50:746998
round_123_model_shared: 13:15:50:754025
round_123_received_params_1: 13:15:50:887361
round_123_end: 13:15:50:887545
round_124_start: 13:15:50:887565
round_124_model_trained: 13:15:50:898787
round_124_model_shared: 13:15:50:905816
round_124_received_params_1: 13:15:51:037015
round_124_end: 13:15:51:037202
round_125_start: 13:15:51:037221
round_125_model_trained: 13:15:51:048392
round_125_model_shared: 13:15:51:055408
round_125_received_params_1: 13:15:51:185496
round_125_end: 13:15:51:185690
round_126_start: 13:15:51:185710
round_126_model_trained: 13:15:51:197184
round_126_model_shared: 13:15:51:204171
round_126_received_params_1: 13:15:51:331472
round_126_end: 13:15:51:331665
round_127_start: 13:15:51:331684
round_127_model_trained: 13:15:51:342960
round_127_model_shared: 13:15:51:350010
round_127_received_params_1: 13:15:51:485472
round_127_end: 13:15:51:485658
round_128_start: 13:15:51:485678
round_128_model_trained: 13:15:51:496806
round_128_model_shared: 13:15:51:503838
round_128_received_params_1: 13:15:51:627345
round_128_end: 13:15:51:627511
round_129_start: 13:15:51:627530
round_129_model_trained: 13:15:51:638613
round_129_model_shared: 13:15:51:645633
round_129_received_params_1: 13:15:51:767401
round_129_end: 13:15:51:767564
round_130_start: 13:15:51:767582
round_130_model_trained: 13:15:51:778717
round_130_model_shared: 13:15:51:785749
round_130_received_params_1: 13:15:51:921407
round_130_end: 13:15:51:921585
round_131_start: 13:15:51:921606
round_131_model_trained: 13:15:51:932638
round_131_model_shared: 13:15:51:939646
round_131_received_params_1: 13:15:52:065304
round_131_end: 13:15:52:065472
round_132_start: 13:15:52:065491
round_132_model_trained: 13:15:52:076535
round_132_model_shared: 13:15:52:083557
round_132_received_params_1: 13:15:52:210593
round_132_end: 13:15:52:210766
round_133_start: 13:15:52:210785
round_133_model_trained: 13:15:52:221917
round_133_model_shared: 13:15:52:228906
round_133_received_params_1: 13:15:52:360916
round_133_end: 13:15:52:361099
round_134_start: 13:15:52:361118
round_134_model_trained: 13:15:52:372246
round_134_model_shared: 13:15:52:379251
round_134_received_params_1: 13:15:52:510735
round_134_end: 13:15:52:510897
round_135_start: 13:15:52:510916
round_135_model_trained: 13:15:52:521927
round_135_model_shared: 13:15:52:528928
round_135_received_params_1: 13:15:52:667663
round_135_end: 13:15:52:667823
round_136_start: 13:15:52:667841
round_136_model_trained: 13:15:52:678929
round_136_model_shared: 13:15:52:685975
round_136_received_params_1: 13:15:52:807382
round_136_end: 13:15:52:807543
round_137_start: 13:15:52:807562
round_137_model_trained: 13:15:52:818611
round_137_model_shared: 13:15:52:825606
round_137_received_params_1: 13:15:52:961339
round_137_end: 13:15:52:961509
round_138_start: 13:15:52:961528
round_138_model_trained: 13:15:52:972549
round_138_model_shared: 13:15:52:979530
round_138_received_params_1: 13:15:53:118904
round_138_end: 13:15:53:119100
round_139_start: 13:15:53:119121
round_139_model_trained: 13:15:53:130146
round_139_model_shared: 13:15:53:137157
round_139_received_params_1: 13:15:53:264984
round_139_end: 13:15:53:265183
round_140_start: 13:15:53:265203
round_140_model_trained: 13:15:53:276327
round_140_model_shared: 13:15:53:283343
round_140_received_params_1: 13:15:53:407279
round_140_end: 13:15:53:407446
round_141_start: 13:15:53:407465
round_141_model_trained: 13:15:53:417611
round_141_model_shared: 13:15:53:424596
round_141_received_params_1: 13:15:53:551254
round_141_end: 13:15:53:551415
round_142_start: 13:15:53:551433
round_142_model_trained: 13:15:53:562916
round_142_model_shared: 13:15:53:569981
round_142_received_params_1: 13:15:53:700563
round_142_end: 13:15:53:700723
round_143_start: 13:15:53:700742
round_143_model_trained: 13:15:53:711764
round_143_model_shared: 13:15:53:718787
round_143_received_params_1: 13:15:53:845153
round_143_end: 13:15:53:845339
round_144_start: 13:15:53:845359
round_144_model_trained: 13:15:53:856542
round_144_model_shared: 13:15:53:863576
round_144_received_params_1: 13:15:53:999506
round_144_end: 13:15:53:999672
round_145_start: 13:15:53:999692
round_145_model_trained: 13:15:54:010877
round_145_model_shared: 13:15:54:017876
round_145_received_params_1: 13:15:54:138761
round_145_end: 13:15:54:138928
round_146_start: 13:15:54:138948
round_146_model_trained: 13:15:54:150130
round_146_model_shared: 13:15:54:157151
round_146_received_params_1: 13:15:54:279518
round_146_end: 13:15:54:279690
round_147_start: 13:15:54:279710
round_147_model_trained: 13:15:54:290927
round_147_model_shared: 13:15:54:297926
round_147_received_params_1: 13:15:54:424584
round_147_end: 13:15:54:424762
round_148_start: 13:15:54:424781
round_148_model_trained: 13:15:54:435952
round_148_model_shared: 13:15:54:442993
round_148_received_params_1: 13:15:54:590417
round_148_end: 13:15:54:590584
round_149_start: 13:15:54:590603
round_149_model_trained: 13:15:54:601727
round_149_model_shared: 13:15:54:608784
round_149_received_params_1: 13:15:54:730764
round_149_end: 13:15:54:730926
round_150_start: 13:15:54:730945
round_150_model_trained: 13:15:54:741961
round_150_model_shared: 13:15:54:749014
round_150_received_params_1: 13:15:54:878433
round_150_end: 13:15:54:878605
round_151_start: 13:15:54:878624
round_151_model_trained: 13:15:54:889836
round_151_model_shared: 13:15:54:896846
round_151_received_params_1: 13:15:55:033944
round_151_end: 13:15:55:034108
round_152_start: 13:15:55:034128
round_152_model_trained: 13:15:55:045171
round_152_model_shared: 13:15:55:052203
round_152_received_params_1: 13:15:55:172295
round_152_end: 13:15:55:172458
round_153_start: 13:15:55:172477
round_153_model_trained: 13:15:55:183519
round_153_model_shared: 13:15:55:190575
round_153_received_params_1: 13:15:55:319202
round_153_end: 13:15:55:319364
round_154_start: 13:15:55:319383
round_154_model_trained: 13:15:55:330428
round_154_model_shared: 13:15:55:337450
round_154_received_params_1: 13:15:55:459937
round_154_end: 13:15:55:460106
round_155_start: 13:15:55:460126
round_155_model_trained: 13:15:55:471163
round_155_model_shared: 13:15:55:478183
round_155_received_params_1: 13:15:55:616122
round_155_end: 13:15:55:616283
round_156_start: 13:15:55:616302
